time,normalised_flux [arbitary unit],error
635.0,0.18071556528683064,0.0215213102185075
636.0,0.18104639693201038,0.03648980038556233
637.0,0.18203471138193708,0.04138260320996803
638.0,0.18280882030247694,0.03923600076074996
639.0,0.18367546204423857,0.025696195167254673
640.0,0.18417135580433772,0.09861463392967161
641.0,0.18445465643936182,0.0540570571094674
642.0,0.18408979237686657,0.00924196945609614
643.0,0.1840764718388901,0.003877806290521686
644.0,0.18367202960737003,0.011788914640773912
645.0,0.18276894361455925,0.009561752103308566
646.0,0.18173605680016253,0.025368519665700008
647.0,0.18005594556519627,0.0028237118150743253
648.0,0.17790401254273217,0.041169548598704406
649.0,0.17506903847785002,0.041102648421228176
650.0,0.1726444241896946,0.009569902004175474
651.0,0.17076982077163527,0.040027624552642
652.0,0.1693396584298619,0.007208192804838158
653.0,0.16825661079079296,0.03629358461862444
654.0,0.16811837045934042,0.011528231094565324
655.0,0.16879912654321386,0.04796801213687225
656.0,0.17036320859629386,0.009437458961749403
657.0,0.17255168440731025,0.03065813429693261
658.0,0.17437831197864742,0.012919913340731863
659.0,0.17613487927093213,0.03850322709948783
660.0,0.177452378140673,0.08064063653436689
661.0,0.17877916355800835,0.030730278731626377
662.0,0.18048201013883364,0.0620283089971288
663.0,0.18200384083020943,0.02113530276897064
664.0,0.18383917990768908,0.05370513670849844
665.0,0.18674994426025973,0.016208188566716346
666.0,0.1898638595713864,0.07017743341905247
667.0,0.19419444817649417,0.003290572201186885
668.0,0.19869532163789938,0.03402481994638832
669.0,0.20349141450750202,0.028406810715766125
670.0,0.2083970078119358,0.06960749279059585
671.0,0.21327323701314796,0.051502382442732676
672.0,0.2175807070733979,0.011859212124735376
673.0,0.22119757918686506,0.09180265099882562
674.0,0.22392531689081618,0.04608093680218862
675.0,0.2261572407690905,0.04603640071824033
676.0,0.22805326025492292,0.027871087266370817
677.0,0.23079582601571214,0.023560816252065027
678.0,0.23456492318783848,0.014277054173892759
679.0,0.23877018000085337,0.01749128818075049
680.0,0.24367481642617395,0.027232567541664168
681.0,0.2495272153287826,0.0013879101940417436
682.0,0.25584659747082095,0.04555178639552411
683.0,0.2623909944103108,0.05120905703392248
684.0,0.2690141676706359,0.024521035290825118
685.0,0.2759785772535483,0.0024848491870453635
686.0,0.282460399985965,0.03142626234022314
687.0,0.2884449977132214,0.14930843558811788
688.0,0.2941892170311926,0.10514654758802583
689.0,0.2996790593912725,0.01969441655327126
690.0,0.3049516527752967,0.014088377275016299
691.0,0.30976415476442665,0.012080732522217058
692.0,0.31473697193625555,0.04713319117838253
693.0,0.3206820224598219,0.019378326848732908
694.0,0.3271776573762824,0.006124019541419547
695.0,0.3339619478195928,0.05207077587762432
696.0,0.34134718921051377,0.01675644935015613
697.0,0.34864155249085854,0.020536162700611503
698.0,0.35542275555701414,0.07825205363139608
699.0,0.3617537263945157,0.044467296520364526
700.0,0.36618164860117786,0.0042481510051262375
701.0,0.36883673109819803,0.08997841426545457
702.0,0.36992007980922514,0.049562488756074434
703.0,0.369009972273873,0.09442722624742896
704.0,0.3662555376431261,0.05881027094655435
705.0,0.36206896365555413,0.062254574875383606
706.0,0.3560951076651849,0.13690388895950645
707.0,0.3489801061586547,0.018083437119752434
708.0,0.3409275748382618,0.011047755547216981
709.0,0.3324712182032991,0.08756799437400162
710.0,0.3245383136686287,0.044786439247389793
711.0,0.31717520478843714,0.11448859823092863
712.0,0.31056273677434426,0.004383364919747562
713.0,0.30485118552616153,0.034816829149780154
714.0,0.30013543524022374,0.017757694809980004
715.0,0.2957712717815152,0.04648847000559983
716.0,0.2919133082665968,0.0030483711718260345
717.0,0.28866315599266756,0.12356172538142107
718.0,0.28516832801031344,0.021044947818795647
719.0,0.28225223405785577,0.026245134152519507
720.0,0.2802102792258426,0.011430108901898167
721.0,0.2784302999408963,0.011648918581700628
722.0,0.2769859658692551,0.005989210501295752
723.0,0.27545397059215376,0.04760312610853504
724.0,0.27439550407229624,0.09325978603604397
725.0,0.27301649535891426,0.011999645705265946
726.0,0.27151285819024473,0.06492822901925094
727.0,0.269519188946813,0.03295573151405659
728.0,0.26735547613982513,0.010562426930674069
729.0,0.2641497072452366,0.03485468600618122
730.0,0.2612137474598909,0.03443660941921011
731.0,0.25778156146182374,0.10337117994262274
732.0,0.2543254224884516,0.0023292037627825214
733.0,0.2508435577297379,0.0490268393655266
734.0,0.24711602910136443,0.0232713601838579
735.0,0.24299514633030425,0.02836241352241832
736.0,0.23929738862163355,0.03526523880244744
737.0,0.23555997207386403,0.03305699768720298
738.0,0.2321825605926526,0.0773617432459427
739.0,0.22874776705277838,0.04546099678442967
740.0,0.2252100355358258,0.002733506269840114
741.0,0.22202917425165045,0.051756988436632005
742.0,0.21958303483427938,0.06570003933530591
743.0,0.21756474804686093,0.07697536389522425
744.0,0.21533338404172064,0.0020234029299191054
745.0,0.214319733310245,0.04998803288846507
746.0,0.2134552997007743,0.034244526362167814
747.0,0.21217793906498533,0.022615105715375946
748.0,0.2122280657044697,0.023023198641395612
749.0,0.2125963914588772,0.006300752278166281
750.0,0.2126494398164468,0.005418284539823854
751.0,0.21241630218317475,0.029950160935317018
752.0,0.21222355042777372,0.036347954113733046
753.0,0.2120479692029765,0.08577939090739682
754.0,0.21143967997185498,0.03342845403065456
755.0,0.21165375408181628,0.03410574144595127
756.0,0.21194590483120593,0.06560162664617135
757.0,0.21190906009754648,0.029260067352826092
758.0,0.212373615670366,0.019034481315347032
759.0,0.2137121201825119,0.10243357715960624
760.0,0.21511122110540057,0.03411816805047544
761.0,0.21606868752057057,0.054566635470767066
762.0,0.21745486262296232,0.08391021897840958
763.0,0.2178475181037082,0.07976097009464511
764.0,0.2172049987923534,0.034720083996435926
765.0,0.21640528965857309,0.05935665929078781
766.0,0.21523628780365212,0.04736236535776045
767.0,0.2137509920929292,0.028205929700811233
768.0,0.21236974124883992,0.05294547362522556
769.0,0.21103629756101272,0.04176254342329285
770.0,0.20921708897435154,0.04126673086532512
771.0,0.2079955428616561,0.027032920517329917
772.0,0.20770943448129112,0.05282303288900945
773.0,0.20812687340179403,0.03054118818404272
774.0,0.20922199426637192,0.06777471132556369
775.0,0.21211762995231337,0.003262991692998901
776.0,0.21585892028466538,0.016216794693833084
777.0,0.22023436458663762,0.024208581731436165
778.0,0.22528080288078214,0.06238289564362577
779.0,0.23141320686649414,0.011528062801141027
780.0,0.23881769722098262,0.04592101893670353
781.0,0.2467206137097716,0.03787284344159595
782.0,0.255164560082032,0.05028945057399123
783.0,0.26311053259830963,0.023551634266387695
784.0,0.2705617703538368,0.004009679618124897
785.0,0.2769785009015996,0.0001198997072997829
786.0,0.281997730627092,0.033638028948465105
787.0,0.2867940906444135,0.07141507886075364
788.0,0.2905678234457212,0.10157576664673425
789.0,0.29344105753724886,0.10522441095380955
790.0,0.2958937244073525,0.040398530883935135
791.0,0.2986034306812276,0.013502958957664297
792.0,0.30154723441754294,0.0071009688806652664
793.0,0.30608604930338534,0.020702358962568588
794.0,0.311379463090206,0.041918426641686324
795.0,0.31750522612727305,0.017391551779241027
796.0,0.3243224738086738,0.005511860393175963
797.0,0.33222983586414717,0.06953199992039348
798.0,0.3408118341359132,0.0244479792588284
799.0,0.3496320123461804,0.005938634902130785
800.0,0.35800427946028135,0.04339875574786925
801.0,0.3661084791471093,0.001810199138676524
802.0,0.3744152775859538,0.004633012307360128
803.0,0.3822107061538066,0.05195212162139878
804.0,0.3898522808125862,0.026289921083319484
805.0,0.39726912565572553,0.00239027282682542
806.0,0.40478958383589986,0.049069000199052644
807.0,0.41169540867414645,0.08186883073970261
808.0,0.4193782248353014,0.0016122192686070119
809.0,0.42642449050028675,0.02355788352568322
810.0,0.4329629521547792,0.08687433356579283
811.0,0.43948360291229366,0.0190361380034577
812.0,0.4457912803416349,0.00807581424728199
813.0,0.45219857671032376,0.05522324071477117
814.0,0.4581853810260002,0.006043152727413622
815.0,0.46382397305940737,0.04369932521553337
816.0,0.4690832072614244,0.02384152739953717
817.0,0.4747174907058853,0.034653899796932446
818.0,0.48060021460969726,0.019191605708190406
819.0,0.48693007418002965,0.0765733095598673
820.0,0.49307973320589843,0.019046387401207614
821.0,0.4996304168266929,0.008583954297011706
822.0,0.5062662142366572,0.01978183819086609
823.0,0.5135088788348843,0.045202391794239946
824.0,0.5218694082801932,0.0706694235541632
825.0,0.5304808939653416,0.042519521630175625
826.0,0.5390631544055167,0.05721616355118567
827.0,0.547060052596099,0.0016815447493954295
828.0,0.5544196040591385,0.057897924312625054
829.0,0.5608202872185303,0.01593143271401368
830.0,0.5664949906527971,0.009769070315593263
831.0,0.5712851296378659,0.059714163025672895
832.0,0.5751251964271975,0.02976742189558312
833.0,0.5787617869675937,0.04775135678583895
834.0,0.5814924832148526,0.013492887778529597
835.0,0.5839076930936177,0.005284765754135827
836.0,0.5857285942468653,0.003167359379916298
837.0,0.5875016944265031,0.018749379582900176
838.0,0.5897744083309645,0.007014303162733753
839.0,0.5920309230949226,0.06472436169560263
840.0,0.5946002620163876,0.02060780030583214
841.0,0.597392334695325,0.02408965300518478
842.0,0.5998570907154634,0.004969019334973561
843.0,0.6022560035572361,0.07969761691750242
844.0,0.6045806390454679,0.021786951785223663
845.0,0.6069184039570301,0.02309530151518722
846.0,0.6090332232335974,0.11841677912617897
847.0,0.6110236382324128,0.014029310501248539
848.0,0.6122533175653796,0.015234672373375219
849.0,0.6128573065642764,0.06467826655205043
850.0,0.613222360166534,0.05777336983243456
851.0,0.613691911913552,0.008167138881906625
852.0,0.613873740356524,0.02993360954933171
853.0,0.6140219459634051,0.0631738147355681
854.0,0.6142498362103517,0.045750294277926984
855.0,0.6145966781133274,0.05449801361399546
856.0,0.615270475213025,0.02524614761339186
857.0,0.6151554210324971,0.0007190748891759244
858.0,0.6147255717577529,0.07563526693276879
859.0,0.6140766244835258,0.04449049241534262
860.0,0.6126396388570596,0.019021245152522237
861.0,0.6116364606858044,0.058294115065638474
862.0,0.610743704696873,0.060725815484324125
863.0,0.6108154466255813,0.006959174162165924
864.0,0.6110212622073222,0.04542003209723685
865.0,0.6110948512193477,0.003986212083226113
866.0,0.6113100940313267,0.08727086598404674
867.0,0.610623214348926,0.04064480870233275
868.0,0.6095765269474094,0.016902862089385916
869.0,0.6081525932181283,0.043868914838932835
870.0,0.6069238504521046,0.05540955694107145
871.0,0.6060670684565931,0.03774324700869143
872.0,0.6052611302493164,0.010753131440078266
873.0,0.6041002692830288,0.0591659321607534
874.0,0.6037570268818592,0.01744881398768078
875.0,0.6032713130870442,0.10896916285490472
876.0,0.6023168674369256,0.015097588079018832
877.0,0.6006024877329217,0.10400240247209636
878.0,0.5990002724564593,0.06749111175092093
879.0,0.5969467409675494,0.03234758556623955
880.0,0.5943033525365691,0.05050716761486588
881.0,0.5914578762116268,0.004339695132745731
882.0,0.5883539152388902,0.01999846083306651
883.0,0.5847966564351369,0.027364804114601737
884.0,0.581462595093498,0.024594118842805893
885.0,0.5787664897953778,0.04771663314444426
886.0,0.5769929827330248,0.06781962042905942
887.0,0.5762914479930548,0.04109285081066082
888.0,0.5766095267101076,0.0005845994571680335
889.0,0.576792394626113,0.06059480951967067
890.0,0.5780355987084178,0.06008159570515469
891.0,0.5798047092814372,0.024043980729022547
892.0,0.5821939682492018,0.021424311681550817
893.0,0.5854847174868608,0.01044628328069681
894.0,0.5899703875424789,0.04352596547748331
895.0,0.5953047445698016,0.017962587099202055
896.0,0.6014060926594854,0.05012581771312679
897.0,0.6075996919609472,0.06934458878025748
898.0,0.6138224265139631,0.011156205482195158
899.0,0.6193825251449001,0.08146090466224813
900.0,0.6239849712889977,0.03775232491950445
901.0,0.6272832547671523,0.02094892838322121
902.0,0.6294568434994583,0.06538230417307295
903.0,0.6311775868650283,0.01802578223445778
904.0,0.6339319409613213,0.055900176280909125
905.0,0.6370700967081286,0.05563058550439859
906.0,0.6399545463015925,0.034650320712640535
907.0,0.6435758638179894,0.019479272347070874
908.0,0.6472483483384759,0.05905831072354256
909.0,0.6505691570939665,0.03662757361376806
910.0,0.6537041365162316,0.006398294199813043
911.0,0.6558552991920855,0.02694044240992907
912.0,0.6574615609797555,0.01704267070688273
913.0,0.6584165221996648,0.012958057430736079
914.0,0.6588699158275144,0.007406508418684982
915.0,0.6590951877796284,0.05614805340172992
916.0,0.6591202751424908,0.10716194225448537
917.0,0.6590164821370209,0.019032908136069646
918.0,0.6589746888555338,0.04427597759635263
919.0,0.6591473085438435,0.02970887499955781
920.0,0.6588836760867589,0.043023164581562884
921.0,0.6577308657749954,0.05255979569359464
922.0,0.6560450703517947,0.053670865124066595
923.0,0.6531150835122123,0.013277610969348914
924.0,0.6494950921149354,0.019668553503911678
925.0,0.6457891011298241,0.016748577495692307
926.0,0.6422361469862425,0.04275377391897456
927.0,0.6383160441799465,0.11030697041857754
928.0,0.6340217061926278,0.048638660426124546
929.0,0.6298256720236564,0.0374914190057857
930.0,0.6254601488443524,0.08468186262456155
931.0,0.6209380664558225,0.027439608001612686
932.0,0.6167266837614583,0.0034555882090994724
933.0,0.6122120629377016,0.13636566118522306
934.0,0.6075431960339844,0.09057388145186573
935.0,0.6024666091677003,0.057394665570636355
936.0,0.5967321987254345,0.05397564448737157
937.0,0.5902797245046102,0.05179653495075858
938.0,0.5838207010770743,0.11978913785808527
939.0,0.5773406688229246,0.03931769127424352
940.0,0.5705601243877974,0.027725834068720874
941.0,0.5637741204687128,0.014834258899974338
942.0,0.5563142417915798,0.013295638439581198
943.0,0.5483739278123224,0.0625442996431616
944.0,0.5413707366303411,0.05885725840772818
945.0,0.534769146630327,0.024619657100234088
946.0,0.5291373650318866,0.061390330008667386
947.0,0.5243078083954513,0.03643112745447494
948.0,0.5204743164609315,0.004651258804097051
949.0,0.5177963072752935,0.02999353904260071
950.0,0.5153939489241531,0.011497500276702925
951.0,0.5134406755124076,0.02289822430509769
952.0,0.5126149194780726,0.02864771437776389
953.0,0.5119395303223774,0.11600841686746328
954.0,0.511286531340299,0.04363174726001132
955.0,0.5105749885183819,0.019028461323918028
956.0,0.5099605284212204,0.04315326989715468
957.0,0.5095994419456619,0.08448626448946246
958.0,0.5099964319328704,0.044256539873108985
959.0,0.5110544261437001,0.017148222394335885
960.0,0.5125820381986836,0.03812045668655642
961.0,0.5151627310022932,0.06994488114409435
962.0,0.5186554515648608,0.13979509547382696
963.0,0.5219319144930835,0.021860625638786994
964.0,0.5265527311107424,0.0031814276955801136
965.0,0.5324969165381166,0.09453371255255606
966.0,0.5390142816102563,0.004525931220099688
967.0,0.5461699626524127,0.054204285949538855
968.0,0.5542920587351211,0.1022784532880273
969.0,0.5626443823647586,0.04675356688419793
970.0,0.5714072824446929,0.008476808272709397
971.0,0.5806971123231962,0.06402358874790573
972.0,0.5894637669734795,0.03362356761865662
973.0,0.5975086819004408,0.01831060674597154
974.0,0.6053056135065931,0.10402215202404885
975.0,0.6127100726150365,0.08880826157072962
976.0,0.6200336969619433,0.1433926105626021
977.0,0.6269321161940453,0.004957654986008045
978.0,0.6332786551324042,0.017200559326549802
979.0,0.6380774067732753,0.048165346295444826
980.0,0.6412691080371219,0.06912642010313927
981.0,0.6432005809567474,0.07339988836167811
982.0,0.6443810851200273,0.010867166204288006
983.0,0.6450458764227306,0.0018337661810553048
984.0,0.6452096835567359,0.03886936241416809
985.0,0.6449582510386701,0.00030425041939614715
986.0,0.6445955317307919,0.012127858250817473
987.0,0.644155538812549,0.01883907193945823
988.0,0.6443769063705218,0.04138390225775927
989.0,0.6449457233436386,0.10196206444146337
990.0,0.6450539192142362,0.014189036708593911
991.0,0.6444177377150652,0.06169336569886812
992.0,0.6441064361509253,0.0192196892209239
993.0,0.6430421898313768,0.028782395129619234
994.0,0.6420171513818194,0.08207028860066515
995.0,0.6407316753535499,0.018334584601916976
996.0,0.6392523101501469,0.04857203530607092
997.0,0.6376099890310153,0.011781834500151469
998.0,0.6365121153379817,0.0645699815019776
999.0,0.6355367506838113,0.044800907251324136
1000.0,0.6347506507439192,0.006363977644396113
1001.0,0.63335101770687,0.11203526981370884
1002.0,0.631846132560899,0.059586132940350645
1003.0,0.6304087675647051,0.021666703982370993
1004.0,0.6290303092548936,0.019652620042845438
1005.0,0.6284170876026252,0.055955073159758284
1006.0,0.6282322879221216,0.03395937873265997
1007.0,0.6286161495234311,0.02180524668816688
1008.0,0.6302608726481835,0.05488635359548566
1009.0,0.6317699782994786,0.051722643519612935
1010.0,0.633223804964562,0.015311047834218508
1011.0,0.635314086321239,0.002231393961219475
1012.0,0.6379763754175511,0.0045511632601386316
1013.0,0.6412208446310358,0.029114197522746566
1014.0,0.6452114909650933,0.007607348642106865
1015.0,0.649764874611429,0.05595303483765917
1016.0,0.6554722852480147,0.012380272089629848
1017.0,0.6618589613242951,0.03683989109424175
1018.0,0.6687343359016891,0.024283424452485523
1019.0,0.6758752661719463,0.03329601579671296
1020.0,0.6830914565291037,0.0646085783850827
1021.0,0.6895081993406285,0.09413867127360237
1022.0,0.6956867079523673,0.029192411076454573
1023.0,0.7012155614328843,0.010543589153096666
1024.0,0.7070364755070215,0.0012164013840988747
1025.0,0.7125770586799245,0.006825653964890832
1026.0,0.7180883591131706,0.07036669964743443
1027.0,0.72353419792535,0.049281079714027815
1028.0,0.7284465065988205,0.018136958924322703
1029.0,0.7334292802165263,0.06739635686456259
1030.0,0.7390925796922737,0.059125187788032066
1031.0,0.7448225595165666,0.01355676701195517
1032.0,0.7504125954115506,0.06412369739715833
1033.0,0.7556471499607614,0.03295769256847964
1034.0,0.7595097704137183,0.026265478072441825
1035.0,0.7623456771321409,0.02008283473635659
1036.0,0.7642902393390489,0.02411818061013823
1037.0,0.7658866847475871,0.031208138973554757
1038.0,0.7674707541063123,0.020064406671268444
1039.0,0.7687019054186,0.12024729577628068
1040.0,0.7696520866592339,0.09194648440343783
1041.0,0.7709915391684437,0.040801149230342004
1042.0,0.7722759121808621,0.044589794461887565
1043.0,0.7732656335179281,0.010270586416234375
1044.0,0.7747786847062629,0.028390864447734667
1045.0,0.7768906929633085,0.00438670301303856
1046.0,0.7792714865887165,0.06993668761080099
1047.0,0.7815437234243546,0.018255523387552094
1048.0,0.7827304353568694,0.05442239603981748
1049.0,0.7835976498907249,0.0017894002813467133
1050.0,0.7834290668155152,0.03504225278978254
1051.0,0.7815085072578758,0.07091927429335414
1052.0,0.7793279382094533,0.05302757943837858
1053.0,0.7769146345265605,0.027787213705995902
1054.0,0.7737123715552681,0.07326983725611605
1055.0,0.7696138991798926,0.019877954408854634
1056.0,0.7655382986474655,0.0484695664722281
1057.0,0.7608746196922419,0.025290885088397077
1058.0,0.7566648685119718,0.007103743379069729
1059.0,0.7529531276163249,0.006970234845893414
1060.0,0.7499360312695923,0.05932075960927764
1061.0,0.7476990811576568,0.028852942854522737
1062.0,0.7461792863292767,0.022485235125100672
1063.0,0.7456714464125507,0.03066888919244405
1064.0,0.7455473149951329,0.010455895109106576
1065.0,0.745831988585205,0.04411033012855424
1066.0,0.746724458958044,0.04633020772483276
1067.0,0.7481548958152024,0.09684500367090165
1068.0,0.7492330652500461,0.04689761004891991
1069.0,0.7499447744175071,0.02761561782301182
1070.0,0.750460031822899,0.08220584069999616
1071.0,0.7504401011281592,0.10104207143255972
1072.0,0.7509275218912208,0.02774110946603488
1073.0,0.7512430096147047,0.0006239926514952339
1074.0,0.7514725769227708,0.025290913993096804
1075.0,0.75205566858033,0.05522224345166171
1076.0,0.7529016273480333,0.06594694638210867
1077.0,0.7537991036975142,0.009546179921558085
1078.0,0.7543437329396231,0.015402457668992495
1079.0,0.7548392458033293,0.02815368396902101
1080.0,0.7556713933266012,0.004188491516886516
1081.0,0.7567617464078507,0.019459798968290504
1082.0,0.7575678872007234,0.046874500258062536
1083.0,0.7591843775542582,0.031001619241539387
1084.0,0.7602937512697924,0.03707151479771753
1085.0,0.7604427695713398,0.06157882847083225
1086.0,0.760504957080252,0.09565504240722353
1087.0,0.7602801345350044,0.044216173252183015
1088.0,0.7594713300476216,0.16077942375309845
1089.0,0.7577497038841362,0.08579713404317085
1090.0,0.7567018306982438,0.013319192180174015
1091.0,0.7557829570178894,0.003682248817458388
1092.0,0.7553238958019177,0.05765800451605298
1093.0,0.7553536788975418,0.050022474278917664
1094.0,0.7559611411555678,0.09153004985371681
1095.0,0.7572001552850895,0.02099054056636293
1096.0,0.7591645111876341,0.027232087815828077
1097.0,0.7613100776633075,0.01865064683305839
1098.0,0.7634527032553383,0.026736503358884136
1099.0,0.7646233254924147,0.0674702825574902
1100.0,0.7648015141020034,0.0284868607208146
1101.0,0.7642906506415674,0.018500431449140993
1102.0,0.7635998169911032,0.040144742029907206
1103.0,0.7628723343041066,0.006195291030849611
1104.0,0.7619161428832885,0.0578279041518861
1105.0,0.7602816452885146,0.0498523782416153
1106.0,0.7569348447992178,0.07251155094598404
1107.0,0.7532848252965396,0.0288052919965065
1108.0,0.7487491427853065,0.07130590988339824
1109.0,0.7434493306981815,0.07932749760844915
1110.0,0.737795634357201,0.04495662566881253
1111.0,0.7312306411131192,0.034505914198447764
1112.0,0.7241706932403218,0.017733544816259824
1113.0,0.7179167967627028,0.015276066628924959
1114.0,0.7123023994836347,0.009142000583752695
1115.0,0.7075197616537519,0.001068702231899508
1116.0,0.7027007040801084,0.03797720553142564
1117.0,0.6994180009088583,0.0072555497697009315
1118.0,0.6961755889849531,0.011989192694104396
1119.0,0.6942989911672809,0.05014974446349492
1120.0,0.6920253414080747,0.03782560592609599
1121.0,0.6906060568366634,0.067186480369094
1122.0,0.6903447145239443,0.04672244001891636
1123.0,0.6902736474978776,0.004262775618708378
1124.0,0.690777402733949,0.04234841926308171
1125.0,0.6918915147131949,0.02764842999027839
1126.0,0.6929025334639802,0.010300245888283264
1127.0,0.6931756077622581,0.0076540601764890056
1128.0,0.6923380269286501,0.03248868749406433
1129.0,0.690999244335338,0.035941937420750816
1130.0,0.6889981322425507,0.032874963478345724
1131.0,0.6862124553309344,0.060341967397485444
1132.0,0.6834788849266665,0.07053874617216609
1133.0,0.6809375823252097,0.029005833976634907
1134.0,0.6781866411665259,0.09782800943746274
1135.0,0.6749015784940514,0.11647104057901958
1136.0,0.6717178704959509,0.08324918701530282
1137.0,0.6682144417649191,0.005716526518098201
1138.0,0.664646971853731,0.05852291158817451
1139.0,0.6618607841700784,0.009305033336186241
1140.0,0.6597257096179588,0.017162645411422033
1141.0,0.6577025875543463,0.0386930104186658
1142.0,0.6561000480655124,0.03816537488114763
1143.0,0.6542908562853813,0.08310467017597052
1144.0,0.653298189261048,0.0007403724630556807
1145.0,0.6522973810540537,0.07612585202781098
1146.0,0.651541465538974,0.022242833826944128
1147.0,0.6510915811185385,0.05402212311165966
1148.0,0.6508991989548398,0.012975733644241358
1149.0,0.649862098145848,0.060199496114237805
1150.0,0.6477591203915188,0.05932558072982243
1151.0,0.6447415069812665,0.0062225890115192115
1152.0,0.6411530013914505,0.08705630833485652
1153.0,0.6369798167147951,0.03163828030076531
1154.0,0.6319846771236717,0.07127163344360635
1155.0,0.6259595267536041,0.030362162199408883
1156.0,0.6192662047792944,0.11319598028934548
1157.0,0.6119482638785992,0.08898659988346647
1158.0,0.6046076355929073,0.007731771328975828
1159.0,0.5971420607709669,0.08365394070429799
1160.0,0.5901624471359199,0.030819517400941573
1161.0,0.5833350182893486,0.018145981286111685
1162.0,0.5767997944114943,0.007274485307752707
1163.0,0.5704926091502466,0.03397188047634232
1164.0,0.5641303169791129,0.09897030828552983
1165.0,0.5582777449362304,0.022623704476044296
1166.0,0.5523594139084247,0.09281769086678707
1167.0,0.5463948476396281,0.005315927017243743
1168.0,0.5405421512463746,0.04844139784181706
1169.0,0.5342044571578842,0.007035421445593985
1170.0,0.5276605045008705,0.026073539012207266
1171.0,0.5207154286640432,0.011820460395194056
1172.0,0.513490392989935,0.006120403954992472
1173.0,0.5062041175421176,0.07369523215927581
1174.0,0.4986131207971643,0.014806841768520998
1175.0,0.4909903878583043,0.09136108788801901
1176.0,0.48420935352915234,0.10319587693991837
1177.0,0.4779998456472458,0.06673418958066314
1178.0,0.4730631094136062,0.02921925342163725
1179.0,0.4692709288207169,0.027921651249678242
1180.0,0.4668814180325282,0.002892750394797936
1181.0,0.4651502013048505,0.05178603376221857
1182.0,0.4641880828553464,0.08981718523404597
1183.0,0.46383446607213685,0.06471788581041184
1184.0,0.4635660114097515,0.03501962624884027
1185.0,0.4630086423107769,0.04240752258556016
1186.0,0.46154439151347265,0.03445807778798892
1187.0,0.4603449474369131,0.10241103204091868
1188.0,0.4585068051658721,0.0626682667963282
1189.0,0.45712141613300045,0.012014484461533331
1190.0,0.4556582665439231,0.03368740124615948
1191.0,0.45389934571971413,0.02245449404965607
1192.0,0.4524470780697146,0.08229339854777228
1193.0,0.45079698162259896,0.046694662014487284
1194.0,0.4494452248174094,0.017958205648701618
1195.0,0.44807119344844026,0.0012709963507505717
1196.0,0.44704224177661617,0.026709697199552823
1197.0,0.44572777964979593,0.06148595384658622
1198.0,0.444842248384983,0.08944838802690054
1199.0,0.4443847427060223,0.073516120048641
1200.0,0.4437456163623177,0.008335472604664466
1201.0,0.44454689357096594,0.04166715694845757
1202.0,0.44625712288220337,0.04404680491241511
1203.0,0.44985879470638945,0.0003253659878647863
1204.0,0.4553853034640343,0.0502159370095189
1205.0,0.4620668743737445,0.05117421260733847
1206.0,0.469434773905776,0.01902883831427288
1207.0,0.47700997463376,0.02137580065083023
1208.0,0.4835897301927478,0.028849590329024517
1209.0,0.48906560978972735,0.045416491979782384
1210.0,0.49360724677889256,0.039019561812670384
1211.0,0.49793223828294114,0.042428977197900924
1212.0,0.5013188937647841,0.016972831746045938
1213.0,0.5046081008259976,0.0339412548707614
1214.0,0.5070004973872523,0.02755397578423363
1215.0,0.5086265845124602,0.05345115411415338
1216.0,0.5094466993279798,0.03050164417944324
1217.0,0.5098350645742171,0.056928829706628784
1218.0,0.5100110985779667,0.0640080446042987
1219.0,0.5104615633633097,0.06802448961376244
1220.0,0.5114130221523818,0.008464901207206174
1221.0,0.5128301357035238,0.04972927176471714
1222.0,0.5148301567670109,0.009158366290994927
1223.0,0.518034427284476,0.0824564034095417
1224.0,0.5215869696861725,0.07460435290937854
1225.0,0.5258867768109644,0.02813502841463333
1226.0,0.529583598656614,0.013766356641589006
1227.0,0.5332362186411361,0.00828968432012736
1228.0,0.5363147592914406,0.026714878747596135
1229.0,0.5388944704588301,0.010279485547558915
1230.0,0.5415085245039375,0.09500294041346614
1231.0,0.5439858779630392,0.08869388658362004
1232.0,0.5467951123578172,0.0029062042809880374
1233.0,0.550461319207176,0.08684383530189926
1234.0,0.5547341743441747,0.1290602365081811
1235.0,0.5600275837699822,0.01610372406543851
1236.0,0.5656757896345083,0.018916471677602176
1237.0,0.5715698753534414,0.015474672736852211
1238.0,0.577211394494777,0.04093625694196962
1239.0,0.5830861242807354,0.04774253024113352
1240.0,0.5889529537216573,0.04884895845360168
1241.0,0.5943478356773579,0.1001456609664324
1242.0,0.59943529202449,0.08575281810371672
1243.0,0.604645235238869,0.0035233536255402592
1244.0,0.609612984929684,0.019320440829328545
1245.0,0.6138379333994937,0.031892479619688656
1246.0,0.6176253606915735,0.0015787359883555686
1247.0,0.6198754799356501,0.0151268566691151
1248.0,0.6215632979946019,0.023891603372382025
1249.0,0.62229217511107,0.016089179749790235
1250.0,0.6220750405816372,0.032460369491733226
1251.0,0.6216543773831217,0.04554875698531114
1252.0,0.6202241483825606,0.03845711293845796
1253.0,0.6193326851390399,0.07013173576016066
1254.0,0.6182695024925705,0.048290530504772944
1255.0,0.6170036018420969,0.005011094742278609
1256.0,0.6162457606979973,0.07684208331585866
1257.0,0.6160571216695984,0.06396981644451138
1258.0,0.6174853753810093,0.008979921885379246
