time,normalised_flux [arbitary unit],error
635.0,0.19578045629295202,0.013902046217887112
636.0,0.19733183458881554,0.046594219897506416
637.0,0.19993286316625428,0.02012935826280163
638.0,0.20188532953859917,0.03644797739334959
639.0,0.20376912642636114,0.02354776606130834
640.0,0.20473850915760802,0.005003912905753656
641.0,0.20514920972040587,0.06037257430967768
642.0,0.20425601254152562,0.013348935249293318
643.0,0.20401334467882057,0.0179790787369828
644.0,0.20307070382135714,0.10671450301614194
645.0,0.20127741367851582,0.021050280385570642
646.0,0.19936851220831084,0.022869603163049923
647.0,0.19639946964890978,0.04624251488419545
648.0,0.19274166285827474,0.062414015607285316
649.0,0.1880440173110899,0.032848733782728644
650.0,0.18438937359776875,0.020879199541482277
651.0,0.18200062165031852,0.0018447597622898609
652.0,0.18060059643767815,0.0030370417974555815
653.0,0.17991770952838676,0.09453427145723978
654.0,0.1809713917892613,0.003413549243661092
655.0,0.18340645271917597,0.02529810536566266
656.0,0.1872322894243429,0.010755134168243056
657.0,0.19186668874459395,0.09436478794738186
658.0,0.1954181103117216,0.055359850154712564
659.0,0.19846721341319776,0.006026337736353769
660.0,0.20038808828122667,0.05061192887313196
661.0,0.20211229341047904,0.03329377470643307
662.0,0.20439561763437264,0.05702496529682064
663.0,0.2062347524395018,0.02828947071385049
664.0,0.20859979667045803,0.041009009466001334
665.0,0.21290471845829478,0.034378890830087584
666.0,0.21744790218261906,0.10339244637419559
667.0,0.22407098306985687,0.03093139232294131
668.0,0.23072274050523361,0.05438346734631138
669.0,0.23761003438961523,0.0807900775637484
670.0,0.2443719087210773,0.007836737130930622
671.0,0.2507693558646852,0.06305947498820279
672.0,0.25584316578669586,0.07492766377791549
673.0,0.25946253692770727,0.021096917983567793
674.0,0.26138311077884996,0.007295202082964632
675.0,0.2624746032950946,0.03261908673342148
676.0,0.2631314759742744,0.03777235168127255
677.0,0.2656157891273858,0.01478420546241597
678.0,0.27019780225162615,0.05596522205199516
679.0,0.27565900754438427,0.08053829651795319
680.0,0.28238201510521843,0.0756181527742144
681.0,0.29070755358207523,0.02277821073386288
682.0,0.29961998346693575,0.03944860082810684
683.0,0.3086004744172444,0.044783624209762896
684.0,0.31736030044210034,0.06658652873891517
685.0,0.3264140575874726,0.03200521437569884
686.0,0.3342531661753881,0.010832265235748312
687.0,0.34093797850871027,0.04107570402276569
688.0,0.34704816206039485,0.0025166453140206893
689.0,0.352642066569664,0.004825374203627851
690.0,0.3578655923446971,0.005567216220490178
691.0,0.36232079828602154,0.010214018668013462
692.0,0.3672142434582419,0.03436782580891553
693.0,0.37405066241288487,0.026588184507807894
694.0,0.3819548844429736,0.05575602372667308
695.0,0.39035202468417496,0.0762157777225578
696.0,0.3997516362228458,0.06388883325372756
697.0,0.4087923309448164,0.0882729027566289
698.0,0.41667813017317057,0.0036258722973710952
699.0,0.42357615578231966,0.05020644157527176
700.0,0.4268629720474704,0.08371460773813295
701.0,0.4269826167532862,0.00957558092093474
702.0,0.424533946971806,0.03291851606694681
703.0,0.41894014639610255,0.001358536239304548
704.0,0.410685761312147,0.0366783644576511
705.0,0.4007082673121012,0.009460164565276305
706.0,0.38845341564503216,0.014765956556965443
707.0,0.3752071360228973,0.0004730849968626479
708.0,0.3613567709874533,0.007877576676215754
709.0,0.3478518315077614,0.016616035273737652
710.0,0.33630713462031964,0.06310865644922624
711.0,0.32661473946101693,0.009894326131878331
712.0,0.31888418448276,0.06663334126204998
713.0,0.3131542473910265,0.03171596755558633
714.0,0.3093703083298868,0.04567193260242374
715.0,0.30612514711299504,0.0036455248234301425
716.0,0.30358360387928857,0.006766289702685151
717.0,0.3018563360978443,0.10429393640741641
718.0,0.299306311873501,0.054044985084954804
719.0,0.2975028668748899,0.015022520908274585
720.0,0.2970008660415437,0.013779365717693996
721.0,0.2966365693660227,0.03683548465161781
722.0,0.2965580958020213,0.015107703771109022
723.0,0.29598822230207295,0.013504915639077061
724.0,0.2960156686075999,0.02265204733117252
725.0,0.295176092818631,0.035037629070656384
726.0,0.29389892878186646,0.04479980489146455
727.0,0.29156588048887394,0.0599966146681053
728.0,0.2888591922156208,0.024676607227415926
729.0,0.28422387534578913,0.029800713134831815
730.0,0.28021153392403775,0.04819840034838921
731.0,0.2754163500169256,0.06425852459262354
732.0,0.27076100291670036,0.02279944206136297
733.0,0.2662416553865803,0.12759627293391895
734.0,0.2614356037908316,0.0720677202783221
735.0,0.25605744789704366,0.05273641717392899
736.0,0.25162936533626357,0.020994783698995226
737.0,0.2472415118893147,0.012362998604770406
738.0,0.2436106861783195,0.05426939394246782
739.0,0.23990635896873724,0.026119002673595144
740.0,0.23602308443347786,0.09849118519551056
741.0,0.2328012192551903,0.026200500598669442
742.0,0.2309091344461318,0.03915693047163441
743.0,0.22970804527801109,0.0211708547335875
744.0,0.22795248371884266,0.007822461302390183
745.0,0.22830834856878254,0.006795924388280441
746.0,0.22870561573625203,0.005810586990218941
747.0,0.22807747026740927,0.020976375032159086
748.0,0.22970053355809703,0.058795214818260035
749.0,0.2316325864738932,0.01776329158170303
750.0,0.23268501472720393,0.09965637338840033
751.0,0.2329581252375783,0.07134850951152454
752.0,0.23312064013157158,0.03164483923634345
753.0,0.23317711879558897,0.024314458873730252
754.0,0.23233293550531714,0.0017429388757140792
755.0,0.23299296405894435,2.1325174019117177e-05
756.0,0.23374200303510895,0.009634155992201097
757.0,0.23381885632115113,0.04141123992785057
758.0,0.23479082385951486,0.14475085712239086
759.0,0.23731251557484967,0.023828721886245324
760.0,0.23980184939336505,0.05488343696053286
761.0,0.24130320330399302,0.035793191490044195
762.0,0.24347072450676943,0.038893294624805834
763.0,0.2436552137515498,0.011021622088666473
764.0,0.24187264775955267,0.0026149926029943684
765.0,0.239881230738516,0.1170987646201933
766.0,0.23735490903493706,0.011688834305792366
767.0,0.23445354165404123,0.07763074524406821
768.0,0.23199508252164994,0.013718235682765237
769.0,0.22985522155633226,0.06483478319288775
770.0,0.2270021359833484,0.02572803703731151
771.0,0.2254448790025468,0.03220632193235151
772.0,0.22573610564479096,0.04718121354733197
773.0,0.22732572926082667,0.027878962657426138
774.0,0.2300589203516242,0.014434024188718442
775.0,0.2359213739368025,0.02650287706042184
776.0,0.2429622537139495,0.03997531753247054
777.0,0.25068045160843677,0.023046081363843736
778.0,0.25908279910011,0.0025171149294819354
779.0,0.2689126450418532,0.006014644910491325
780.0,0.28048249461756736,0.062043879079138366
781.0,0.2923113097606252,0.025168156579070563
782.0,0.3044884364516693,0.002240973094117036
783.0,0.315109581973324,0.010543919216226424
784.0,0.3242996392649164,0.0025380483097698536
785.0,0.3312044236813305,0.07267022109706527
786.0,0.33534412312782974,0.04600274800671933
787.0,0.33913370162526457,0.00016015612825589438
788.0,0.34121863754518234,0.03130924350449401
789.0,0.3419661565721973,0.012425187258408476
790.0,0.3423673287899162,0.038593291222453315
791.0,0.3437111603504247,0.014315883011115173
792.0,0.34590403998220604,0.004940103750689158
793.0,0.3513874607881237,0.03537567085735261
794.0,0.35839621927019155,0.10489844868037267
795.0,0.3669016902556073,0.002682938492689904
796.0,0.37648170045575313,0.02234891674430852
797.0,0.3877586994072397,0.034584838934910635
798.0,0.3998417091119774,0.07356943374584711
799.0,0.41186131510027146,0.03203048932972662
800.0,0.4225506556947722,0.04875550244554562
801.0,0.43233695960395657,0.03625677032999174
802.0,0.44220107582465723,0.03677009503190521
803.0,0.4508897926767971,0.0012799331192421973
804.0,0.45917202488407294,0.10822051673413804
805.0,0.4669987607823691,0.009397742101913327
806.0,0.4750460617508906,0.04767636006084131
807.0,0.4820003540526996,0.05749288847138119
808.0,0.49049995029437654,0.04561081390606378
809.0,0.49786370797350055,0.043884813279676
810.0,0.5043609953168835,0.07617382811908141
811.0,0.5109405633059553,0.04528243421788178
812.0,0.5172454981093039,0.024631237007375288
813.0,0.5238645135440779,0.019486066288623413
814.0,0.5298162174569538,0.020068321867578197
815.0,0.5352503398795688,0.006952264465255363
816.0,0.5401293267653805,0.003887755062923748
817.0,0.545874717621849,0.04081435985418843
818.0,0.5522154569216391,0.01629993691405162
819.0,0.5594709350881939,0.007102357671823269
820.0,0.5664121611100863,0.006477345743899939
821.0,0.5740980606065261,0.02842601492975358
822.0,0.5818886126393905,0.001832402372529416
823.0,0.5907295429535075,0.03746613992482042
824.0,0.6015126588380806,0.0026089409101571963
825.0,0.6125341624734392,0.06772006748675623
826.0,0.6232361114012019,0.04544137657788583
827.0,0.6325884537614683,0.04884290163809987
828.0,0.6405613158466307,0.025853354712914264
829.0,0.6466597284090789,0.06435889645125935
830.0,0.6514561168748546,0.00505283529490988
831.0,0.6547894093308921,0.004282227394178259
832.0,0.6566607297985999,0.13136821777398275
833.0,0.6585636432952221,0.08328078057059324
834.0,0.6592168120201578,0.02812395298516207
835.0,0.6597547292703458,0.025809956215583258
836.0,0.6596506811556574,0.10867832673279257
837.0,0.6599150839746505,0.017085216073619302
838.0,0.6615174134828371,0.09659708275536255
839.0,0.6633921585362118,0.04698632751515112
840.0,0.6660697466689006,0.08540129367143766
841.0,0.6692852052798373,0.03807247323243393
842.0,0.6719377265855861,0.06380736947584108
843.0,0.6744929713329754,0.021100906482736485
844.0,0.6769205620058868,0.049793120788702384
845.0,0.6793885373168601,0.05128447216866962
846.0,0.6814588780994097,0.006179318199886082
847.0,0.6833367823544079,0.0920715455592919
848.0,0.6838534010809489,0.0017564690564914496
849.0,0.6833190594145502,0.05162913584528696
850.0,0.6825186147914771,0.02122301060523581
851.0,0.6821253041305515,0.008540037194027681
852.0,0.6814031635187916,0.029492686909945165
853.0,0.6808280236470313,0.013220085774420624
854.0,0.6805864256898587,0.008577745709343478
855.0,0.6807113027865584,0.11082561963730629
856.0,0.6815424837491852,0.05094858557041942
857.0,0.6809449042673776,0.025277290852134007
858.0,0.679830157094653,0.029174951698809782
859.0,0.6784034732188415,0.06177748741928807
860.0,0.6756315533801197,0.04007277702288537
861.0,0.6738489193246004,0.016507651513740045
862.0,0.6724287684753402,0.040236847458208935
863.0,0.6729328224221942,0.013447015670005065
864.0,0.673712933430341,0.040142547948411336
865.0,0.6742104483737028,0.04491494725552039
866.0,0.6749058221915599,0.0798817838046349
867.0,0.6738320750171871,0.01192303997569915
868.0,0.672072696255064,0.02749451575844422
869.0,0.6696571903177014,0.015767460979942485
870.0,0.6677137758843841,0.0018591324920223164
871.0,0.6665835354717089,0.013998367311175994
872.0,0.6656342113909984,0.012863018539019508
873.0,0.6640850432563395,0.04093716240885473
874.0,0.6641118080339338,0.04352935314745905
875.0,0.6638528522923232,0.03969914326392726
876.0,0.6626867606189448,0.07203555028615628
877.0,0.6600975813950055,0.00023386712722046508
878.0,0.6577808438357943,0.052043183818164196
879.0,0.6547088862724411,0.0212738762018563
880.0,0.6506698390770017,0.0500272777915147
881.0,0.6464387144876674,0.005211954429015984
882.0,0.641933630823918,0.06187865803224906
883.0,0.6368067729600234,0.0034533783942603136
884.0,0.6323366841645698,0.09150518851361314
885.0,0.6292518701478067,0.01028773116228216
886.0,0.6279953780658254,0.05826510328732451
887.0,0.6287189159470911,0.0493903356193277
888.0,0.6311797718232062,0.00680950287439272
889.0,0.63309023726067,0.056584761342263735
890.0,0.6366358299147642,0.05171075171019327
891.0,0.6407471729003814,0.032964608325930796
892.0,0.6455727094878692,0.012042865731587691
893.0,0.6516208828690728,0.012182250132890732
894.0,0.6594086066153791,0.06257254791337968
895.0,0.6682375245766969,0.028609681224936845
896.0,0.6779175305712136,0.002602625736662128
897.0,0.6871714683716513,0.020695392647859245
898.0,0.6959229426656836,0.09381571606559208
899.0,0.7029602179477002,0.05876765823513635
900.0,0.7078830465091778,0.026132730409950202
901.0,0.7102274048228745,0.1084154713918806
902.0,0.710540974339242,0.034537423856697634
903.0,0.7102641782035497,0.11080419751783342
904.0,0.7122699312140288,0.05565172597239816
905.0,0.7152938923328354,0.022969954451489936
906.0,0.7180699263113878,0.03922272710216487
907.0,0.7223821616449964,0.03498680854687866
908.0,0.7268387383048103,0.15630790559666163
909.0,0.7306205987071878,0.07860155493878898
910.0,0.7340242443009973,0.0863334618565909
911.0,0.7355803854492285,0.017283259740367995
912.0,0.7361982905431496,0.021948574541214544
913.0,0.7357619064830844,0.08192768092937995
914.0,0.7346293863769426,0.02024956410086
915.0,0.7333601835876523,0.013560511227926062
916.0,0.7320257935995861,0.009393902916130424
917.0,0.7307587248630455,0.06695437690885064
918.0,0.7298851332613379,0.0014969403770742349
919.0,0.7296384610922609,0.0654086019120279
920.0,0.728740777816512,0.0031643232415586213
921.0,0.7263326781755338,0.06204172932929785
922.0,0.7231226792987664,0.045664550461294195
923.0,0.717827575999647,0.025737603578630492
924.0,0.7115764149607335,0.058606294399577596
925.0,0.7055611005512941,0.0007367925966717947
926.0,0.7002318699985579,0.01896398024807069
927.0,0.6945786522726096,0.04241251403898488
928.0,0.6885571409308511,0.048274796125133815
929.0,0.6830145905926135,0.072300175307258
930.0,0.6773943137790309,0.022987891693425876
931.0,0.6716823388585286,0.008523238639219222
932.0,0.6667197623046682,0.05557624973923939
933.0,0.6613105132217862,0.03604390365649873
934.0,0.6557212227278624,0.018966636720202896
935.0,0.6494686306022925,0.06370577277352084
936.0,0.6421029872989275,0.08182115165372397
937.0,0.6335591694657053,0.07574578688373612
938.0,0.625224919403153,0.0031561885142782735
939.0,0.6170880802655316,0.064795111664792
940.0,0.6086194703344985,0.02299331483956507
941.0,0.6003624488671792,0.0014089707308763532
942.0,0.5910449838839317,0.03988379649071337
943.0,0.5810425994650841,0.01936434924985199
944.0,0.5730088667766358,0.04291619856105436
945.0,0.5658608689758972,0.008447468689611262
946.0,0.5605775700447484,0.07930985701161045
947.0,0.5567233627672614,0.04143217257174617
948.0,0.5545386409021636,0.04546891423247785
949.0,0.5541900074987416,0.00402102588750425
950.0,0.5539146617690672,0.0015666050113115255
951.0,0.5539978310541087,0.0932613299991925
952.0,0.5556911802442892,0.015507022217115203
953.0,0.5571435698317682,0.0827920598244181
954.0,0.5581501953398686,0.021151627648879907
955.0,0.5586164137851831,0.05791609690987082
956.0,0.5589125176308344,0.04516636990840733
957.0,0.5593983567182967,0.020586220724451917
958.0,0.5610622181850885,0.05302167827731538
959.0,0.5637176883421718,0.025954563506041306
960.0,0.5669795954119612,0.028161169800092586
961.0,0.5719089413326566,0.007179349800305219
962.0,0.5781721150322063,0.07596468113432449
963.0,0.5835987305881548,0.002130692568408007
964.0,0.5911157441812334,0.07462067911116241
965.0,0.6006249140565604,0.06353916500288972
966.0,0.610661530979075,0.09932309811485651
967.0,0.6213254786388778,0.025543029029147204
968.0,0.6332130889762548,0.06428028823114824
969.0,0.6449315658604278,0.04203800458028959
970.0,0.6568517389951777,0.1001767039170677
971.0,0.669231135634559,0.04468241193106757
972.0,0.6801549642159613,0.016301336500171015
973.0,0.6893693103143546,0.04090927685872907
974.0,0.6979065161634735,0.05354293613240046
975.0,0.7056113322151776,0.09327047075195259
976.0,0.713167468366774,0.02151846860672859
977.0,0.7199977906559704,0.017608487377646424
978.0,0.7259298917737584,0.00824563945191834
979.0,0.729172036171325,0.012927861124630595
980.0,0.7297421516857547,0.03940126574957407
981.0,0.7284308322194857,0.013478492726617223
982.0,0.7263099577667259,0.0659724047297713
983.0,0.7238891521186895,0.03102616268742058
984.0,0.7212116483399431,0.00015435543303059254
985.0,0.7184144770424031,0.06326318516810356
986.0,0.7160090055644414,0.027034315933923782
987.0,0.7139686341748497,0.022146297406080387
988.0,0.7135721629157187,0.021491576881346532
989.0,0.7140908846307679,0.06073868615500862
990.0,0.7139028563870052,0.009484280859022844
991.0,0.7124386700956544,0.024254878407671623
992.0,0.711700370472691,0.015405235533836778
993.0,0.7096493510259905,0.11890066255286941
994.0,0.7078018429670052,0.06007986461545294
995.0,0.7056055152461611,0.013322754600283579
996.0,0.7032036796639293,0.03644149664992242
997.0,0.7006610244073097,0.03517496846516006
998.0,0.6992873069514862,0.00024069003967366797
999.0,0.6982323421625396,0.017957971830795956
1000.0,0.6975731217932384,0.03587342549229973
1001.0,0.6957751662060268,0.0854250171958295
1002.0,0.6938103857789699,0.06516387763114687
1003.0,0.6920071812589812,0.05792238330071069
1004.0,0.690350929325422,0.054977419644396466
1005.0,0.6901469524398167,0.027072118182375857
1006.0,0.6907072084242395,0.04865222313727926
1007.0,0.6922364161470822,0.05363528646340248
1008.0,0.6959493338890178,0.028742685778398742
1009.0,0.6991272125860486,0.06645102659042867
1010.0,0.7019023515831652,0.03872025826692452
1011.0,0.7055755634420836,0.07022659704693036
1012.0,0.7100193832991935,0.010795262444287891
1013.0,0.7152418129722061,0.08974047120708223
1014.0,0.7215282639777288,0.08230460541674811
1015.0,0.7285068966298514,0.06705768495882124
1016.0,0.7372491036437214,0.02248111407813808
1017.0,0.7468067249980826,0.028047592827475966
1018.0,0.7567881858272069,0.004962220545451952
1019.0,0.7667646329865379,0.0042668254198145765
1020.0,0.776411407955192,0.060830691056352464
1021.0,0.7841607771138163,0.0010675357549130386
1022.0,0.791188465067685,0.07376005458566635
1023.0,0.7968422602486488,0.10807580431233002
1024.0,0.8030045910584365,0.06228191921924112
1025.0,0.8086619512112768,0.012914940920760632
1026.0,0.8143385722924337,0.01358806965775259
1027.0,0.8199802768663303,0.008414384110375596
1028.0,0.8247186456051652,0.07192307678708271
1029.0,0.8297064608516919,0.0530364300444851
1030.0,0.8360683225771262,0.009537334293873904
1031.0,0.8425995758136012,0.08355139101310152
1032.0,0.848881871284116,0.062168208987037926
1033.0,0.8544994353514114,0.03787474961236431
1034.0,0.8575833763889847,0.003237559136523881
1035.0,0.8588834055433473,0.14653150876171953
1036.0,0.8587688749095784,0.07961989016099708
1037.0,0.8583626935528377,0.002551201281296183
1038.0,0.8583431378437402,0.019833745944476896
1039.0,0.8580733061883341,0.05102863539305846
1040.0,0.8576685017978231,0.05832889769760968
1041.0,0.8583350101780528,0.08389844485209746
1042.0,0.8591560135433797,0.11785711099003937
1043.0,0.859620669199579,0.029459255052657375
1044.0,0.861215526285703,0.015929943954068913
1045.0,0.8640086171148315,0.09270802209457278
1046.0,0.8672957718703505,0.004190540888379898
1047.0,0.8703102159311745,0.02316191904338311
1048.0,0.8712143500070686,0.006727363089675304
1049.0,0.871510711157973,0.04270024733830224
1050.0,0.8699322962402543,0.03792843341912561
1051.0,0.8652676442589459,0.054328360322317006
1052.0,0.8604691842434642,0.04148093460122588
1053.0,0.8556617895446219,0.023471639225440467
1054.0,0.8498382508103844,0.01628281812439105
1055.0,0.8428254660576993,0.07145029143027294
1056.0,0.836358126762807,0.03827977197164019
1057.0,0.8292529081993018,0.06034616431138078
1058.0,0.8234261924390894,0.007299716370154839
1059.0,0.8188680989083444,0.040328789750132966
1060.0,0.8158233691873549,0.01640124779087519
1061.0,0.8143114222488654,0.0037135804642579404
1062.0,0.8140745674111853,0.022743343937366378
1063.0,0.8155303551197688,0.004269760420008413
1064.0,0.8173833795329307,0.055283935633732
1065.0,0.8196220445664723,0.04761953348469963
1066.0,0.8225922954251416,0.08843477084054176
1067.0,0.8261480836075255,0.16461270778791365
1068.0,0.8286334357190116,0.07910889202001865
1069.0,0.8300890187948171,0.06948035571698286
1070.0,0.8309289822420945,0.06274614565027195
1071.0,0.830617452141417,0.019540083880923126
1072.0,0.8312015172306116,0.03422286497825015
1073.0,0.8314417652052135,0.07457068747033911
1074.0,0.8315327065624241,0.023210672419755777
1075.0,0.8323112934798216,0.05522701818220798
1076.0,0.8335830858823162,0.024496755577193587
1077.0,0.8349195150433341,0.047811167464467424
1078.0,0.8355467496103757,0.014039637025685668
1079.0,0.8360539583067135,0.00026854338281515435
1080.0,0.8371735950617649,0.05883691207244232
1081.0,0.8387450123491066,0.007919419450244802
1082.0,0.8397404256319128,0.011596140331597816
1083.0,0.8422054068992781,0.04039324576131354
1084.0,0.8436375175757964,0.007806405298748354
1085.0,0.8432238751629305,0.018076864430813543
1086.0,0.8426729072951059,0.02018227598684471
1087.0,0.8416561049617087,0.045414529965867374
1088.0,0.8396694981878741,0.00011570916589199087
1089.0,0.8361647847720278,0.002264389959589992
1090.0,0.834174962919724,0.07831455290152663
1091.0,0.8326428607682116,0.005168906545441355
1092.0,0.8321368315467073,0.02709131131357886
1093.0,0.8326319796329978,0.04688923924912814
1094.0,0.834198552236026,0.05097604251322753
1095.0,0.8368455937741778,0.05646740954596831
1096.0,0.8406576186776152,0.001677404768132101
1097.0,0.844535571632989,0.022026972593238853
1098.0,0.8481103449128558,0.11157886539609214
1099.0,0.8495952045976798,0.02387927776304543
1100.0,0.8490703218578753,0.10253683660049351
1101.0,0.8472465623196768,0.06531539264345117
1102.0,0.8452059604668772,0.08276189652222567
1103.0,0.84329209080239,0.05909705638473414
1104.0,0.8411805656347933,0.0016225497961572682
1105.0,0.8380480397104453,0.07155602270516355
1106.0,0.8320000052695337,0.0438375715851011
1107.0,0.8257647135306151,0.006726864671850276
1108.0,0.8182905633608469,0.04268050456478173
1109.0,0.8098607951026329,0.07793578249819674
1110.0,0.8012821433626903,0.011844990383686648
1111.0,0.7915180739391418,0.009402965244838558
1112.0,0.7813595028848405,0.013585545240920231
1113.0,0.7732064059496605,0.03197978467602687
1114.0,0.7666204674893123,0.06181236673237511
1115.0,0.7618153273407918,0.0015992334106997774
1116.0,0.7570148704454088,0.04147912175830468
1117.0,0.7550558494264119,0.010277711454699988
1118.0,0.7529754132815395,0.07673512736296857
1119.0,0.7531715373806601,0.039139393545278955
1120.0,0.752245514186782,0.06351939655716932
1121.0,0.7525445877561147,0.1365024950603039
1122.0,0.7546106543371613,0.014220839388248736
1123.0,0.7565900490715675,0.05876823391849472
1124.0,0.7592026221853019,0.02122543822139114
1125.0,0.762511081902958,0.02684726956901297
1126.0,0.7651877390417051,0.06036642844032856
1127.0,0.7661123127144027,0.004654885054961872
1128.0,0.7647110821717062,0.02598066618436905
1129.0,0.7622929646374352,0.052108286434014245
1130.0,0.7586924171307065,0.008451755517727038
1131.0,0.7538148245833909,0.024379481021948694
1132.0,0.7493239392349111,0.033854863762925305
1133.0,0.745496050911381,0.00022139850735158288
1134.0,0.741552843086567,0.015527242030775858
1135.0,0.7368569741557557,0.06477065978137685
1136.0,0.7325828217788336,0.0699147745990411
1137.0,0.7279052777397165,0.08714905110518675
1138.0,0.7232873277262146,0.1823929853938543
1139.0,0.7202801940212679,0.03697291372524446
1140.0,0.7185559546709152,0.05601108985908359
1141.0,0.7170138645292543,0.02329112989121776
1142.0,0.7161717850526358,0.04520763310446057
1143.0,0.7148012147474304,0.05625249657993392
1144.0,0.7148026819146868,0.009009861961398245
1145.0,0.7145914756715022,0.00647116219187613
1146.0,0.7146435326040578,0.03872538328777683
1147.0,0.7150737983404284,0.025630873058479903
1148.0,0.7157908900546209,0.07490288800005375
1149.0,0.7147457576614017,0.05232586508197409
1150.0,0.7116105424356269,0.024942561206733202
1151.0,0.7067993245165635,0.02594423111147212
1152.0,0.7010890462393796,0.05931579620961566
1153.0,0.6945569499191383,0.055481628888204376
1154.0,0.6868424566290771,0.026042989779261994
1155.0,0.6776250012561993,0.06049183761626267
1156.0,0.6676472551361802,0.05008592479237757
1157.0,0.6570223321994408,0.03336837382583958
1158.0,0.6468794521768995,0.028340948769658376
1159.0,0.6369813945730689,0.0026099842910908837
1160.0,0.628406040597478,0.04358436513328871
1161.0,0.6204201384521678,0.008405990620351004
1162.0,0.6131822095139908,0.0623840424554013
1163.0,0.6064666210331835,0.09629842387545018
1164.0,0.5996607409905133,0.02726807503387173
1165.0,0.5937773993799428,0.04461135724501511
1166.0,0.5876918258203377,0.09943362328984547
1167.0,0.5814323976833383,0.015679304172402507
1168.0,0.5752983918603741,0.03667192472939564
1169.0,0.5681814734108535,0.025991902529291195
1170.0,0.5606514974606386,0.022631989277562256
1171.0,0.5523869713199242,0.04753473297948467
1172.0,0.5436693518410598,0.01330979520641841
1173.0,0.5349493216451239,0.12785167721501686
1174.0,0.5257923944905208,0.0027866431058783713
1175.0,0.5167285410695917,0.05812910715539108
1176.0,0.5093719613684505,0.02217410332973896
1177.0,0.503136480311173,0.055611578089136304
1178.0,0.4992364079753248,0.0027255155988611876
1179.0,0.4972860636723527,0.012932302156020873
1180.0,0.49762296084513236,0.03309217408707513
1181.0,0.4987081389665855,0.07218430669196019
1182.0,0.5006654556889699,0.0684436535244028
1183.0,0.5031463496544768,0.03810517779283542
1184.0,0.5051686957714673,0.014928958858013933
1185.0,0.5060962625849118,0.051058248781367534
1186.0,0.5048936266295271,0.006787362279455367
1187.0,0.5039116484847703,0.05186826463111688
1188.0,0.5015686681618845,0.0188849366438666
1189.0,0.500020391345095,0.02068317657390431
1190.0,0.4983127193276193,0.08476509731454059
1191.0,0.4960712268796277,0.006022610407519478
1192.0,0.49444738867771937,0.057838500249571156
1193.0,0.49248291174575637,0.03569226924537398
1194.0,0.4911037649072421,0.016383054957287695
1195.0,0.48968522443473966,0.032177114481534375
1196.0,0.4889011651251655,0.036834721963458994
1197.0,0.4875506809153429,0.007128400500436315
1198.0,0.48696805248604547,0.08821076576893248
1199.0,0.48712256577687574,0.1421297599008655
1200.0,0.4868383267447235,0.0030504380997975087
1201.0,0.4891373337237651,0.020759422416197777
1202.0,0.49292862736275594,0.005414712007716902
1203.0,0.49994218001298873,0.00428769159104075
1204.0,0.5100702729633958,0.042987014353439476
1205.0,0.5216938490656343,0.0457616639531546
1206.0,0.5338235875961654,0.008567270157293444
1207.0,0.5455238789201255,0.04711020604134742
1208.0,0.5546050723305762,0.05041306328243011
1209.0,0.5610447096635176,0.03780515203502436
1210.0,0.565398357674632,0.015808923944775045
1211.0,0.5692428795162722,0.008910461227843265
1212.0,0.571393872417881,0.004785157218751422
1213.0,0.5735770595637981,0.12718965516123612
1214.0,0.5743642074812422,0.03384567075160665
1215.0,0.5740709263659272,0.07276382025351756
1216.0,0.5726764995433811,0.006137325132840635
1217.0,0.5709210501004345,0.021552162706426334
1218.0,0.5692214991701114,0.04864224100015302
1219.0,0.568463231126438,0.01671418676469294
1220.0,0.5689900757378491,0.05914891281122058
1221.0,0.5706218856130084,0.0003273050758248838
1222.0,0.5734514095430437,0.028326419144982053
1223.0,0.5785074327076178,0.008478077137157926
1224.0,0.5840390494001481,0.00022303761818994047
1225.0,0.590703443995763,0.0014295698611934747
1226.0,0.5959096843819822,0.04494940562428226
1227.0,0.600740708936357,0.05796981869181598
1228.0,0.6042604171623105,0.0736626130155337
1229.0,0.6067106197769508,0.07300350267172867
1230.0,0.609191383098609,0.08547105344637233
1231.0,0.6114461504288136,0.0010386212532754074
1232.0,0.6143936214291279,0.10481787380461319
1233.0,0.6189968938757174,0.0637388898889259
1234.0,0.6247066883284534,0.030288353321154923
1235.0,0.6322050852146257,0.04496671410949587
1236.0,0.6401331702116223,0.01058316339417285
1237.0,0.6482285521332084,0.0058033746592132795
1238.0,0.6555361216718557,0.060276653396909075
1239.0,0.6629971591036796,0.03918389851911307
1240.0,0.6701934562931459,0.027077978569946395
1241.0,0.6763101521708188,0.0523258108967444
1242.0,0.6817410846592978,0.08120957200756823
1243.0,0.6873625506345163,0.04027517154114384
1244.0,0.6925297816092973,0.027895063793978034
1245.0,0.696354215057541,0.041164187798090744
1246.0,0.6994748292994781,0.08223950268068991
1247.0,0.6999049918107385,0.06155704325322289
1248.0,0.6995925822262186,0.010688210992962018
1249.0,0.6978743898104816,0.0455336197186082
1250.0,0.694855433796603,0.09542346022805372
1251.0,0.6919833583941272,0.013029360346266342
1252.0,0.6877567226257891,0.010382534341492732
1253.0,0.685080966808468,0.04799325997458275
1254.0,0.6825371987705046,0.04901565396831603
1255.0,0.6799922387060184,0.061757167317756316
1256.0,0.6786997516977759,0.0492955089290195
1257.0,0.6786609432031709,0.019518213492344862
1258.0,0.6817090368875608,0.05172619266104655
