time,normalised_flux [arbitary unit],error
635.0,0.17076997500036226,0.023717563690910413
636.0,0.17090242247097528,0.06046935869673146
637.0,0.17148423926600023,0.061279258720230115
638.0,0.17192067701934677,0.06104678949401391
639.0,0.17244580133387855,0.1072951145472823
640.0,0.17275317117315342,0.028188998520069977
641.0,0.17295511783389236,0.06955687227695276
642.0,0.17273980767981248,0.022965917203406978
643.0,0.1727853386666213,0.029897551720865417
644.0,0.17255512317365962,0.022636248837096334
645.0,0.17196563381945085,0.002225862709375726
646.0,0.17127038530599106,0.05102052920520339
647.0,0.1701080958766318,0.03073096735337837
648.0,0.1685957595573276,0.007566384567139617
649.0,0.16658057806059257,0.02523152628511017
650.0,0.1648099926817862,0.06093433001984681
651.0,0.16336422074254775,0.08437147883001488
652.0,0.16216138605958103,0.08089755435205888
653.0,0.1611466339474294,0.051880960396128786
654.0,0.16075598351122242,0.004719095876982321
655.0,0.1609202291466957,0.11049117186398719
656.0,0.16170770777490423,0.02731307428546198
657.0,0.1629551499303155,0.04389556426637493
658.0,0.1640016671083333,0.061112527353047896
659.0,0.16507376907024307,0.060275811076864506
660.0,0.16592747747095687,0.076949440878567
661.0,0.16686767587406964,0.07951489683970303
662.0,0.16812637036901348,0.02208914658465603
663.0,0.1692911565661408,0.08901765697954482
664.0,0.17069626064306387,0.025884797509356478
665.0,0.17286877537405554,0.09306986374112775
666.0,0.17520172735306036,0.037727769712699845
667.0,0.17841371838406747,0.030648860903961347
668.0,0.18178499863606642,0.022342121467544995
669.0,0.18542654685461119,0.04976841977854473
670.0,0.1892252993672082,0.06978455479580656
671.0,0.1930943992526979,0.10044731623556441
672.0,0.1966608483714342,0.022310468572100645
673.0,0.1998322215820363,0.07892074680252437
674.0,0.20245617614982855,0.017551910492855743
675.0,0.20478513494631675,0.003519369391782972
676.0,0.20689642024842222,0.01267088092682387
677.0,0.2095830766141174,0.009992132259986441
678.0,0.21294347029936236,0.04055528529763978
679.0,0.21656183526423048,0.016922309939794003
680.0,0.22064605429369824,0.032919175547966174
681.0,0.2253996591174093,0.04042330767619178
682.0,0.23051662969726808,0.04951852627975187
683.0,0.23585116671595582,0.02098039855291245
684.0,0.24131885030713762,0.0179425366451852
685.0,0.24710942511731593,0.028204941269384384
686.0,0.25265015161062315,0.006126489953100771
687.0,0.25792932621930964,0.013994168689079928
688.0,0.2631162599574819,0.130202239426868
689.0,0.26817773252583094,0.06492974721462827
690.0,0.2731178460434432,0.06870280778453734
691.0,0.2777493387298155,0.006636739487073465
692.0,0.28249166675620035,0.017390523897646698
693.0,0.2878994987967879,0.03178773629451522
694.0,0.2936730307460775,0.041335088893416555
695.0,0.29963908474305295,0.0005053484749716887
696.0,0.30603306716491896,0.05787285230591537
697.0,0.31239494895247805,0.02945946449649364
698.0,0.3184521966112527,0.06232201699285256
699.0,0.3242576102351655,0.017368938607752463
700.0,0.3287965362636526,0.015439772290182086
701.0,0.3321467213804716,0.014176935239259178
702.0,0.334418092424189,0.021033508020857166
703.0,0.3352725914042213,0.012957963690699518
704.0,0.33476147960797054,0.060977443798514136
705.0,0.3331187229289789,0.009665469619844939
706.0,0.33005471866046243,0.028236355706231432
707.0,0.3259869210751468,0.044841407812323625
708.0,0.3210300904039688,0.009658978615476859
709.0,0.3155404719188098,0.06560804247115158
710.0,0.3101513778093459,0.0048579814754534
711.0,0.3048980212464095,0.049478886581067374
712.0,0.29993041493756606,0.02361874077285272
713.0,0.2953894444870573,0.027315070766017014
714.0,0.2913879873059227,0.004460928030809222
715.0,0.2875271604543701,0.0009774024073375802
716.0,0.2839575534392668,0.09123719837683078
717.0,0.28078152820716484,0.07686035870511337
718.0,0.27742847691477485,0.0005521447532060702
719.0,0.27448709460392967,0.06371439322062127
720.0,0.2721683698102286,0.013373777346015723
721.0,0.27004558574619875,0.018652614017605273
722.0,0.26817766624703376,0.07533992377562485
723.0,0.26628181997606315,0.02309052253450892
724.0,0.2647616485439017,0.008495496856915025
725.0,0.2630664834161069,0.035677475618278866
726.0,0.2613347899685109,0.03077321511603788
727.0,0.2593105582905603,0.02167781433951074
728.0,0.257208176938178,0.013243279506962455
729.0,0.25441228580661973,0.002566222107363468
730.0,0.25182499628296806,0.02986651229256045
731.0,0.24888928579982386,0.10507479025823543
732.0,0.2459195269858086,0.013916402818315774
733.0,0.2429028043772717,0.02568277693697755
734.0,0.23968413102342523,0.037431775620314994
735.0,0.2361628582483953,0.053170724944966954
736.0,0.23291072533723223,0.02661665444340196
737.0,0.22960190489169607,0.07600867571469619
738.0,0.22651474017566184,0.02965702090951607
739.0,0.2233598265139596,0.023324237143978188
740.0,0.2201176396018441,0.06261994926033734
741.0,0.21711756838340046,0.030137517437290064
742.0,0.21462308572466898,0.004579766133461258
743.0,0.21242280163600594,0.06920006732823723
744.0,0.21007436067245097,0.04267416222292973
745.0,0.20858906617532713,0.018075148817643032
746.0,0.2072322164742454,0.12147016642834146
747.0,0.2056275660543285,0.00556119037796798
748.0,0.2049956837152984,0.000860139413948889
749.0,0.20463233888276894,0.011433904468444417
750.0,0.20409949058064752,0.04142639036972129
751.0,0.2034297385810212,0.11160504076707933
752.0,0.20285627278358473,0.09843823967382342
753.0,0.20235682858040294,0.013890652516837158
754.0,0.2016018370536621,0.026876542385654064
755.0,0.20145531688765936,0.04003197909274566
756.0,0.20138234497267635,0.010991936551882698
757.0,0.2010962057058498,0.01547792066112868
758.0,0.20118901879095585,0.04434741784124285
759.0,0.2019187141598604,0.1419313835702095
760.0,0.20271609963335163,0.04584472422019794
761.0,0.20324057660388045,0.06119859296551405
762.0,0.20411064326144907,0.05361165142107749
763.0,0.20433971960291988,0.02579100939457739
764.0,0.203900695973662,0.033229983929142004
765.0,0.20339570036518406,0.04280176952195938
766.0,0.20264657886188567,0.006969825897323766
767.0,0.20166058119710786,0.047756913292331726
768.0,0.20071244646970654,0.022740763796050893
769.0,0.19975304605634162,0.09826565694353773
770.0,0.1984111128615552,0.04386112540429021
771.0,0.19744795970774998,0.012968867000770094
772.0,0.19710231409139434,0.0597605880362216
773.0,0.19720964364869392,0.01810828802087584
774.0,0.19776545140433585,0.001947928726695543
775.0,0.19957781917441392,0.05802227330052895
776.0,0.20200490443030417,0.054113444638256805
777.0,0.2049325906635098,0.029186401623045245
778.0,0.20841919056720792,0.028772897132192693
779.0,0.21277395008291689,0.029074299901547834
780.0,0.2181308171680538,0.012306568664650372
781.0,0.22395979192056145,0.00032639163560912673
782.0,0.2303033206148477,0.02100100441373781
783.0,0.2364515609144232,0.07622122237476887
784.0,0.2424196441761237,0.013149133239831657
785.0,0.2478290846451219,0.06558663651077554
786.0,0.2524013455249959,0.10085700907984006
787.0,0.2569130381928034,0.043378814780558064
788.0,0.2607605782610771,0.011638011982913558
789.0,0.263990993123499,0.008188913258952562
790.0,0.26691259684793894,0.02184282534800456
791.0,0.269971416734819,0.047591085209234996
792.0,0.2731333259915494,0.0358347748489802
793.0,0.2773332318870749,0.04664313901677431
794.0,0.2819895351002954,0.041847951015243745
795.0,0.2871851127423782,0.01773816886193381
796.0,0.2928613215393597,0.00892550305106007
797.0,0.2993400739469139,0.0011898246161859095
798.0,0.30635610831298976,0.044299488564415686
799.0,0.3136220118745697,0.03021276841321643
800.0,0.3206747821045192,0.018810325506177752
801.0,0.32765124926313194,0.08237498138060374
802.0,0.33487187123924994,0.015410521042737282
803.0,0.3418225963604706,0.051981682312200586
804.0,0.3487300526980422,0.0758103340067906
805.0,0.3555229194472374,0.04533867288148874
806.0,0.36241707534192036,0.054253353422702766
807.0,0.3689010765111489,0.06290633744090704
808.0,0.3759391561241674,0.011074116029070324
809.0,0.38253758441899943,0.04110142595953224
810.0,0.3887912332585021,0.020616385658161762
811.0,0.3950413012680132,0.03831762488795676
812.0,0.40114883551366237,0.041696610949384046
813.0,0.4073192131990124,0.03323359033313324
814.0,0.41318214426970595,0.05038833438762985
815.0,0.41878617313383765,0.028223681919188327
816.0,0.4241104018426722,0.0482884256902582
817.0,0.4296734128376827,0.004708019502200441
818.0,0.43537882060587013,0.022834506544349778
819.0,0.4413574630613331,0.01703667432323398
820.0,0.44717504963122684,0.03506547710994672
821.0,0.453256395330583,0.051831881159448895
822.0,0.4593914771301625,0.00936572953383993
823.0,0.46595531110059024,0.01822619746477622
824.0,0.4733022427130495,0.029918305638992157
825.0,0.4808330614295578,0.001790267875381015
826.0,0.48836809556738114,0.04904456252588815
827.0,0.49554598758486956,0.019026333355383573
828.0,0.5023462008490858,0.12383087677789828
829.0,0.5085420045705311,0.04698921047378876
830.0,0.5142736836408254,0.0324815019656766
831.0,0.5193986981522035,0.0045168639095458435
832.0,0.523840901351145,0.00659706175630392
833.0,0.5280929971317475,0.017867625141393555
834.0,0.5316483505330513,0.03565764248855649
835.0,0.5349024217840422,0.03874572938395077
836.0,0.5376515798826443,0.09210884765661864
837.0,0.5402692675764942,0.05751831606892959
838.0,0.5431318718812568,0.05389539258367292
839.0,0.5458792911001473,0.12037353722356468
840.0,0.5487548345958316,0.060974375475552456
841.0,0.5517143739671487,0.11698635088145085
842.0,0.5543940963787216,0.07182678393001224
843.0,0.5569966806712606,0.02019058544023988
844.0,0.5595195634452192,0.010571231624247827
845.0,0.5620237936785295,0.03500367792764849
846.0,0.5643415315509254,0.08566805005126538
847.0,0.5665416715184551,0.08405633630663975
848.0,0.5681850511221866,0.06717168376415204
849.0,0.5693667038204674,0.016375221232349604
850.0,0.5703513742860139,0.04982602472224666
851.0,0.5713623322562096,0.032629859553310804
852.0,0.5721098518706144,0.005545319491364928
853.0,0.5727665360722171,0.02609487884523581
854.0,0.5734166661473452,0.01256747157541458
855.0,0.574095627926556,0.007533011090480148
856.0,0.5749556837083826,0.05337855181290299
857.0,0.5752279701657849,0.03530434666714125
858.0,0.5752530498362313,0.014695143322717997
859.0,0.5751014772113968,0.03537378782117004
860.0,0.574374977521372,0.00968912525818122
861.0,0.5739159668147036,0.09263282098299366
862.0,0.5734822970836416,0.034142401746384735
863.0,0.5736607019709832,0.009557332832096659
864.0,0.573875520485097,0.009089691272385514
865.0,0.573960036404841,0.041965964183708626
866.0,0.5741319673546665,0.06356380331577863
867.0,0.5736793893668869,0.01483511596310242
868.0,0.5729900883181163,0.07790349202344445
869.0,0.5720441857817047,0.05309364195182312
870.0,0.5712192680984666,0.03663895153996494
871.0,0.5706216958485781,0.0022669990851538454
872.0,0.5700174905329208,0.03615948382010405
873.0,0.5691324166728047,0.011302897161514653
874.0,0.568793577712124,0.00022594892669738594
875.0,0.5683356275516275,0.0014647316025197343
876.0,0.5675427156115117,0.07776649422995843
877.0,0.5662185170838119,0.016588030902009127
878.0,0.5649758468473721,0.039745448794123374
879.0,0.5634125492493293,0.03164285949105187
880.0,0.5614223223434756,0.020030164093498656
881.0,0.5592641083861034,0.1071274508148782
882.0,0.5568867737056861,0.03129280485049229
883.0,0.5541448074185886,0.06997034003278955
884.0,0.5515066890103052,0.026251664743480053
885.0,0.5492535516302841,0.02799922661487317
886.0,0.5475784411420072,0.051868298984979605
887.0,0.5465950686167104,0.042390897016258255
888.0,0.5462901349267287,0.00476683418407647
889.0,0.5458948457280409,0.03466074013808911
890.0,0.5462770421241963,0.06909240336675294
891.0,0.5470875569832179,0.05281275951596233
892.0,0.5484013532576751,0.0206515052798981
893.0,0.5504185967331464,0.005037868630007231
894.0,0.5533473876381484,0.030498680323980912
895.0,0.5569563214032704,0.011665534484649846
896.0,0.5612043164508718,0.04637664085451435
897.0,0.565641490112187,0.039814195542990406
898.0,0.5702402231260284,0.030901702837330694
899.0,0.5745210115491686,0.07998185109952227
900.0,0.5782772829160169,0.09352079191624425
901.0,0.5812501203413069,0.04379626118758805
902.0,0.5835324498462429,0.06942478369235182
903.0,0.5855517221537636,0.12151583716346293
904.0,0.5882927468935428,0.0244768311138835
905.0,0.5912584680952454,0.0659890279906343
906.0,0.5939941142360632,0.0059188600059692925
907.0,0.5972082917991497,0.006849604472395538
908.0,0.6004461952090416,0.06742851646075931
909.0,0.6034511018681944,0.030574598285076828
910.0,0.6063500287535717,0.0016177166124669217
911.0,0.6085897988301576,0.03224328071679874
912.0,0.6104723029567772,0.06019321418120899
913.0,0.6119096013689459,0.059104743350509636
914.0,0.6129866010146287,0.010240115439865947
915.0,0.6138675701903978,0.03395232259347394
916.0,0.6145478239170543,0.024834015277992446
917.0,0.6150692957282488,0.07611109801739263
918.0,0.615560164672774,0.14659311115504872
919.0,0.6161282635057491,0.023299155628223274
920.0,0.6163321299791519,0.04548260836840176
921.0,0.6158704867591307,0.00873888527321746
922.0,0.6150040988648531,0.0032392758731498053
923.0,0.6132368113403134,0.041656836298952414
924.0,0.6109420403618503,0.0785700584168513
925.0,0.608516252071081,0.011551474590755518
926.0,0.606099701219848,0.02331304893084176
927.0,0.6033154064574707,0.06829441364808848
928.0,0.6001627867290799,0.028710585205320605
929.0,0.5969850437489681,0.021464559496428465
930.0,0.5936043324301459,0.029984445393397896
931.0,0.5900354040287045,0.11700259020330311
932.0,0.5866085119926121,0.07733283748246562
933.0,0.5828993284462147,0.03803471526254996
934.0,0.5790238732362234,0.037893928808794476
935.0,0.5748181175591981,0.011798977374733366
936.0,0.5701145986124764,0.051502268566402436
937.0,0.5648695417354548,0.009651713989494997
938.0,0.5595675601050742,0.00018035589780556849
939.0,0.554182741483871,0.0025729141534189003
940.0,0.5485080553369084,0.02308307989047018
941.0,0.5427499538490839,0.08737327701355026
942.0,0.5364526626942084,0.06299520405316934
943.0,0.529760964500766,0.04889255971157019
944.0,0.5236616396821645,0.018594352173264037
945.0,0.5177706277305785,0.10286712928056457
946.0,0.5124809531447588,7.538557966003219e-06
947.0,0.5076891716490024,0.06650670267416392
948.0,0.503561863543632,0.06387195530521023
949.0,0.5002432436421239,0.08079347588637847
950.0,0.4971492270415866,0.045508522170559146
951.0,0.4944312994095451,0.015995932500321126
952.0,0.49257676703428005,0.021788190924424952
953.0,0.49091119393909827,0.0809206571761733
954.0,0.48935905163822846,0.023426891739040445
955.0,0.4878698433988771,0.035915842889596226
956.0,0.48655256703106353,0.009820269729405364
957.0,0.4855062088931678,0.0036344359014033414
958.0,0.48506330459328745,0.05579688845897988
959.0,0.4851411334095691,0.026039074439744014
960.0,0.4856025601134795,0.046252579408263474
961.0,0.4868654816655585,0.04073019374784853
962.0,0.4888474264212388,0.07665170748470637
963.0,0.490777862117377,0.03327167333516045
964.0,0.4937584327285906,0.06177529001801303
965.0,0.4977762097395885,0.060745341369086464
966.0,0.5023102729672058,0.04040716644694555
967.0,0.5074187983763573,0.005044862789510298
968.0,0.5133458948696424,0.13350515935187318
969.0,0.5195906183477388,0.0056125070210277725
970.0,0.5262850244872834,0.007842222893677102
971.0,0.5335088446375423,0.03318626171619422
972.0,0.5405230273498935,0.04082715299653093
973.0,0.5471819713712104,0.013991476014144728
974.0,0.5538098759321328,0.039443182825981145
975.0,0.5602846266665018,0.07251216142648441
976.0,0.5667885704769482,0.010826059336686511
977.0,0.5730524035409289,0.06561775009698727
978.0,0.5789700675680335,0.003980294823122634
979.0,0.5838375297358694,0.04786304534563106
980.0,0.5876085596947015,0.01889653602674038
981.0,0.5905089177982883,0.04251840397626316
982.0,0.5928524230137323,0.024523586657889236
983.0,0.594756906032294,0.07622727490000326
984.0,0.5961975609853559,0.006432592126310072
985.0,0.5972162395277003,0.017385760439044533
986.0,0.5980248387841023,0.014693966862679262
987.0,0.5986542902173112,0.03335984125358337
988.0,0.5996248268131198,0.0012523914524218936
989.0,0.6007207751991015,0.06579919488046092
990.0,0.6013968868579121,0.07818542587514649
991.0,0.6014861319174662,0.03646981462076985
992.0,0.6017558026403392,0.0030013261448479977
993.0,0.6014594755463679,0.06609998915679448
994.0,0.6011432479259697,0.037390626108449086
995.0,0.600585490308156,0.08090421540476647
996.0,0.5998260246152417,0.03603228447112702
997.0,0.5988864471098686,0.05377683941496606
998.0,0.5982618606560451,0.034435610042186635
999.0,0.5976596421113396,0.06058166931779684
1000.0,0.5971322481139635,0.005476786301058189
1001.0,0.5961338197381016,0.09287143190163476
1002.0,0.5950387629794566,0.026421150524611164
1003.0,0.5939710460799126,0.05002819828451882
1004.0,0.59292223211432,0.08829251840533653
1005.0,0.5923782102577875,0.04057996316208664
1006.0,0.5920983101964041,0.007595692703527538
1007.0,0.5921901301499493,0.04317442492279383
1008.0,0.5931518664923093,0.004732241663447146
1009.0,0.5940299622367915,0.031275171646287916
1010.0,0.5949063415405936,0.027306655494349047
1011.0,0.5962807631705968,0.05963173466884554
1012.0,0.5981096215391956,0.08472054366096898
1013.0,0.6003988492345322,0.0370157688645661
1014.0,0.6032600401695952,0.02022227932546751
1015.0,0.6065752734506907,0.03899022899785466
1016.0,0.6107665130342181,0.03746554108255657
1017.0,0.6155134019726938,0.03215690321125122
1018.0,0.6206992058790288,0.005672376802274778
1019.0,0.6261793330167318,0.01018706513399409
1020.0,0.6318324470627635,0.01377688481319716
1021.0,0.6370594361341944,0.055707666061775886
1022.0,0.6422483998143561,0.045606210000677785
1023.0,0.6470933553601715,0.07584883904274536
1024.0,0.6522237462446742,0.04810348046850282
1025.0,0.6572075171952042,0.09853861135377101
1026.0,0.6621997901335112,0.04253477787201528
1027.0,0.6671646923272899,0.017603916694746084
1028.0,0.6717734668258679,0.08210411813279342
1029.0,0.6764482221463247,0.05832421427317261
1030.0,0.6816061843874804,0.0019785961939578624
1031.0,0.6868078280603672,0.027521735198316934
1032.0,0.6919117042801014,0.025326836457503134
1033.0,0.6967788287775274,0.037651051436232125
1034.0,0.7007162658701398,0.007122350690534483
1035.0,0.7039690517507988,0.01766961217838171
1036.0,0.7066111884486372,0.029267014313883545
1037.0,0.7089871009348447,0.010230937494403933
1038.0,0.7112879460557386,0.09571078660171232
1039.0,0.7132526316565043,0.04511413333853301
1040.0,0.7149284917680905,0.10214606435205281
1041.0,0.716789281455183,0.05956907907041682
1042.0,0.7185315822215208,0.012225438147301974
1043.0,0.7200000069826914,0.03048518357943213
1044.0,0.721769639016978,0.01854062854999719
1045.0,0.7238994025731573,0.005448399777217929
1046.0,0.726170366495106,0.022506583867658796
1047.0,0.7283372521698653,0.050201714813957334
1048.0,0.7297436030835526,0.037246538327276944
1049.0,0.7309376556430635,0.015873801763913432
1050.0,0.7314141126121072,0.007929152918105977
1051.0,0.7306582227688262,0.05547371046343763
1052.0,0.7296836718787817,0.010257633572079887
1053.0,0.7284716014017484,0.013056287498792713
1054.0,0.7266108911720062,0.04666295889749178
1055.0,0.7240171285956992,0.025790560872130466
1056.0,0.7213278829349538,0.004218906079846056
1057.0,0.7181143575432629,0.028454959811829907
1058.0,0.7150979888819385,0.047338724432814096
1059.0,0.7123080226232631,0.06946114055440925
1060.0,0.7098883969978399,0.009576309314707359
1061.0,0.7079151167804667,0.07347293908714748
1062.0,0.7063783766456297,0.03414620496318031
1063.0,0.7055160776048951,0.09020276622309437
1064.0,0.7049162027924425,0.07491097340455066
1065.0,0.7046213865713014,0.033910092081923214
1066.0,0.7047921782565253,0.012444874963405801
1067.0,0.7053895308664477,0.10123987972873283
1068.0,0.7058046462742616,0.03800954708967458
1069.0,0.7060383278175206,0.01011676246261557
1070.0,0.7062082011166982,0.00044939780306992673
1071.0,0.7060697566297206,0.01505603696492802
1072.0,0.7063273846798221,0.0649191895974957
1073.0,0.706484694542465,0.0348204408046043
1074.0,0.7065884345527661,0.06283612788747088
1075.0,0.706945606157898,0.074866250038767
1076.0,0.7074951356441141,0.0007583796106517751
1077.0,0.708093955143185,0.05628227590955324
1078.0,0.7084643547240045,0.028935064514737888
1079.0,0.7088242303279173,0.03557918693640107
1080.0,0.7094425012630743,0.021962942265260018
1081.0,0.7102550208223118,0.030807019285297138
1082.0,0.7108840103744506,0.017132954212896363
1083.0,0.7120911728799895,0.021628047083935856
1084.0,0.7129593714077684,0.0001868418765886772
1085.0,0.7131847586372517,0.013465450294996998
1086.0,0.7133785723629724,0.07480030294299556
1087.0,0.713388410518639,0.057932314084696845
1088.0,0.712989163618633,0.038054393469856146
1089.0,0.7119391495520456,0.026320305146415052
1090.0,0.7113311576250049,0.03955203807306904
1091.0,0.7107694502383336,0.018754305496297117
1092.0,0.7104749288414827,0.0751474188430291
1093.0,0.7104741057954275,0.036617931974830015
1094.0,0.7108406170905434,0.049147619328904685
1095.0,0.7116290187405983,0.03026472990607046
1096.0,0.7129289907663333,0.08086502736018511
1097.0,0.7143795415185891,0.019801273460489325
1098.0,0.7158724560232783,0.015835500599962988
1099.0,0.716747114341511,0.0701086319379876
1100.0,0.7170021147245992,0.008071676325625677
1101.0,0.7168350138806276,0.08845797960896105
1102.0,0.716569069733449,0.02445812002262033
1103.0,0.7162655637620999,0.0876293377719848
1104.0,0.7157605706574949,0.03325515765672797
1105.0,0.7147345973431525,0.013684671078944428
1106.0,0.7124758169169396,0.07610971499638144
1107.0,0.7099720985756176,0.06769065555874397
1108.0,0.7067999800928799,0.0466491532046186
1109.0,0.7030208137619961,0.08600842380710944
1110.0,0.6988952474132953,0.10681330417713607
1111.0,0.694022759477051,0.0699190428931525
1112.0,0.6886926167535331,0.053563360037941876
1113.0,0.6838080845030404,0.04349676313707157
1114.0,0.6792415526397523,0.09859359779582465
1115.0,0.6751275767669246,0.1419591033140749
1116.0,0.6708788845963055,0.05652834891808244
1117.0,0.6676313851769854,0.008108046703583149
1118.0,0.6643752530305347,0.05111821984141677
1119.0,0.6620646069776346,0.008202892545610288
1120.0,0.6594954890482879,0.01741311962895385
1121.0,0.6575592967303878,0.004961718611898633
1122.0,0.6564753571618772,0.04613021579176583
1123.0,0.6555764709479598,0.02995270838067244
1124.0,0.6551418847436545,0.028214136875177473
1125.0,0.6552062747125377,0.01951662852921167
1126.0,0.6552825592155518,0.07599795209995802
1127.0,0.6549417965831116,0.06480799457709854
1128.0,0.6539249787402921,0.0200536503632061
1129.0,0.6526475663708637,0.0657090888753237
1130.0,0.650966587619285,0.03458186515290081
1131.0,0.6487616166281964,0.0017050641412185619
1132.0,0.6465885525007049,0.01267410801124441
1133.0,0.6445123317667723,0.07729549654938354
1134.0,0.642244280128458,0.03506135670610101
1135.0,0.6395599574458147,0.04599334305069618
1136.0,0.6369119982887747,0.019611575993086446
1137.0,0.6340067846974178,0.02856231494826126
1138.0,0.6310246444613479,0.054141130485974104
1139.0,0.6285506570268566,0.0713231563191352
1140.0,0.6264906352674435,0.09057637545499209
1141.0,0.6244749714161061,0.06249805962664107
1142.0,0.6227387554924269,0.040300923239866115
1143.0,0.6208662411418706,0.026054569789577448
1144.0,0.6195826309433845,0.0132567211125197
1145.0,0.6183143258017852,0.0648864894327266
1146.0,0.6172407756144802,0.015759952743736694
1147.0,0.6164074110532151,0.07064910999792211
1148.0,0.6157852463346523,0.015295521845952086
1149.0,0.6146165202698547,0.06396004299248946
1150.0,0.6127544462772219,0.06751542162450345
1151.0,0.6102999754750233,0.016374477918668116
1152.0,0.6074720217362909,0.044827805487467044
1153.0,0.6042244844337693,0.006598097717413375
1154.0,0.6003622607810782,0.01279912098108884
1155.0,0.5957222552945072,0.04007663261616917
1156.0,0.5905457331872088,0.044918890442076524
1157.0,0.5848530442488624,0.04117803622669411
1158.0,0.5790466423412108,0.024884211086588802
1159.0,0.5730376726748043,0.045669507008916664
1160.0,0.5672439096689236,0.0498976369046758
1161.0,0.5614417688767954,0.0033178617488880987
1162.0,0.5557486701822482,0.006141934704298758
1163.0,0.5501447719162227,0.01757962165127535
1164.0,0.5444522095450002,0.0822988298253502
1165.0,0.5390796124616707,0.058232780939014156
1166.0,0.5336335463901548,0.02617592699538602
1167.0,0.5281360650484476,0.015736438882570685
1168.0,0.5227050682110475,0.04217536471295712
1169.0,0.5169302760035334,0.030185383318221678
1170.0,0.511011178043944,0.0067616422238751615
1171.0,0.504807044207933,0.049368946529611143
1172.0,0.498392609133783,0.0671987872102902
1173.0,0.49190968492473625,0.028282520434350616
1174.0,0.48517836986396873,0.03730677819503927
1175.0,0.4783878621288963,0.009713147848200375
1176.0,0.4721419721833534,0.02457850548094908
1177.0,0.4662501123537182,0.04759179152702661
1178.0,0.4612080837691581,0.018263398977340167
1179.0,0.4569395385398709,0.04109276006722936
1180.0,0.4536516006621549,0.004787712892437481
1181.0,0.4508604520484278,0.02062257416845841
1182.0,0.4486824079590196,0.019591269025204628
1183.0,0.44703611176935015,0.053620836599022795
1184.0,0.44557482459305275,0.007543442193062739
1185.0,0.44404594063018926,0.009652323695571162
1186.0,0.44202084058086305,0.018542846413125563
1187.0,0.4403018617833355,0.011759425836999007
1188.0,0.4382320513882621,0.012665028564521803
1189.0,0.43654333330167056,0.019644903958462044
1190.0,0.434838613768976,0.00900417005762418
1191.0,0.43295393844752444,0.00935573984218642
1192.0,0.43130704301763906,0.007109321179442053
1193.0,0.4295471954973152,0.04272752348174003
1194.0,0.4280185370692146,0.012734887342148341
1195.0,0.42649617199879475,0.060469569237272286
1196.0,0.4252329307834096,0.004734581175251681
1197.0,0.4237949905556736,0.022684417345556214
1198.0,0.4226814515305169,0.09101778481274743
1199.0,0.42189203445721096,0.07261176487196003
1200.0,0.4210013040818802,0.05061114629891964
1201.0,0.4211369650294466,0.01984939194214154
1202.0,0.421928993050207,0.0428952426827827
1203.0,0.42406582903363427,0.12362848210077489
1204.0,0.42758796152068684,0.05585024259435931
1205.0,0.4319896496734747,0.01709522190595621
1206.0,0.43699396640089705,0.011052614397771438
1207.0,0.44230945436371083,0.002949266803389167
1208.0,0.44713024596777123,0.10261096662633257
1209.0,0.4513898596765086,0.06569900047817144
1210.0,0.45517965126635046,0.00016207935817287063
1211.0,0.458956715697383,0.04868803331229873
1212.0,0.4621590919171305,0.01554815866121203
1213.0,0.465330031273557,0.032614050394485845
1214.0,0.46788257652678933,0.007274063032457883
1215.0,0.46989209228459716,0.017924853975897798
1216.0,0.4713194521135144,0.033431668182558466
1217.0,0.4724109805014698,0.05028699487719943
1218.0,0.47329973606762393,0.02009177536739322
1219.0,0.4743075109630141,0.021357712129739744
1220.0,0.47558700057903436,0.038761242766158
1221.0,0.47711912445270765,0.037915581045294904
1222.0,0.47900059236718306,0.0027931156555153764
1223.0,0.48168432106401426,0.0991460879726724
1224.0,0.4845932443693048,0.00395529835780253
1225.0,0.488028582995543,0.007263033545274418
1226.0,0.49107596445922835,0.03426364879533567
1227.0,0.49414875714955014,0.0523661032920775
1228.0,0.49688666907690765,0.020500519811164783
1229.0,0.499334795726302,0.04035376856056668
1230.0,0.5018447450153198,0.02722281803555955
1231.0,0.5042683835757242,0.025972737474357188
1232.0,0.5069136829823987,0.03737477335555454
1233.0,0.510137085392894,0.004003377365723627
1234.0,0.5137628648174081,0.024866563321250108
1235.0,0.5180933309823296,0.035883163095384446
1236.0,0.5226840745003938,0.017599759055139077
1237.0,0.5274878664026013,0.05641945986867374
1238.0,0.5321822803036791,0.0720707682699082
1239.0,0.5371179976269183,0.03625778278263058
1240.0,0.54212710249991,0.011254499709891976
1241.0,0.5468749947613423,0.03657197570856597
1242.0,0.5514677524181951,0.07509570640384944
1243.0,0.5561911923772177,0.03655548323986756
1244.0,0.5607748472875508,0.05618316244857138
1245.0,0.5648589681676417,0.07923498739167648
1246.0,0.5686494860499488,0.0191215885856531
1247.0,0.5713727618379775,0.04394653605010535
1248.0,0.5736987455324194,0.09582882736292578
1249.0,0.5753297121641765,0.06023598403449382
1250.0,0.5762495032412601,0.09755480160439596
1251.0,0.5769483987261719,0.008569754082282074
1252.0,0.5768453167841752,0.012593616477909977
1253.0,0.5770092152371659,0.05036557949536563
1254.0,0.5769352131990559,0.00488407871661643
1255.0,0.5766040086088451,0.1605828661593424
1256.0,0.5765244367645023,0.05312704106582914
1257.0,0.5767472468125715,0.015275738643713663
1258.0,0.5780169142541681,0.009092823592081904
