time,normalised_flux [arbitary unit],error
634.0,0.16534759732085375,0.11880207421494263
635.0,0.16516993504946567,0.0024622353466209495
636.0,0.16532091005673372,0.010745069540585572
637.0,0.16582832579302248,0.03638305493040472
638.0,0.16622357353251477,0.004345462682695775
639.0,0.16668443176238756,0.06871640108238862
640.0,0.16696103248960578,0.003085493592906934
641.0,0.16714140533261662,0.06882770250284034
642.0,0.16697820254710496,0.019688304593138223
643.0,0.1670154465246396,0.027105778867555608
644.0,0.16683341774172805,0.07053433032887184
645.0,0.16636542910753688,0.024478058095191588
646.0,0.1658084528444525,0.05933384986996183
647.0,0.16486991523279498,0.07613203563848814
648.0,0.1636397247620389,0.02318728478764069
649.0,0.1619906344294942,0.09721755513488219
650.0,0.1605177705594495,0.10063390978185892
651.0,0.1592897910198197,0.06005843867045255
652.0,0.15824526975335323,0.022549420241505896
653.0,0.15733719027469178,0.023444191536752024
654.0,0.1569147651470235,0.007082460493095972
655.0,0.15693383233836758,0.10175854678322341
656.0,0.15745931465229882,0.022138410304640782
657.0,0.15837566429646732,0.02023025383635734
658.0,0.15915750201768375,0.027353358012932483
659.0,0.15997830074939992,0.009285843349175257
660.0,0.16063509091130995,0.006851317819720869
661.0,0.1613680504133401,0.039788198135485064
662.0,0.16236463186872063,0.058877292925882896
663.0,0.16330199596111586,0.011540636883092958
664.0,0.1644470162834879,0.016272559078958727
665.0,0.16622509481803768,0.03293168149783293
666.0,0.16816320963081324,0.03156636706999046
667.0,0.17083777319071966,0.12598987584550192
668.0,0.1736874136957126,0.03434124026912598
669.0,0.17679760866256683,0.04751528431435029
670.0,0.1800770711843603,0.028876681839070318
671.0,0.18345104173756013,0.056633975708820596
672.0,0.18661337519874707,0.008281481223980886
673.0,0.18948075753711538,0.06710545324878299
674.0,0.1919210355808566,0.0028360129500899557
675.0,0.19412860006618224,0.03401816498136185
676.0,0.19616704014005773,0.02025191014867998
677.0,0.19866993143956138,0.03177731419800662
678.0,0.20172756821994062,0.07529614646307031
679.0,0.20501850111398817,0.010114425924343006
680.0,0.20870742365830688,0.012958739315859556
681.0,0.212961299370918,0.018570337625694863
682.0,0.21754138293528646,0.04356340689379392
683.0,0.2223353856253372,0.019899870513329462
684.0,0.22727181354886036,0.04622750411724064
685.0,0.2324977295624208,0.05071622101694037
686.0,0.23755001889312535,0.02202253571975896
687.0,0.2424084299636181,0.029854847093208972
688.0,0.24720080107046383,0.011598014376762847
689.0,0.2519059292146411,0.02767921050636092
690.0,0.25653014695334037,0.02120014425307229
691.0,0.2609294424749197,0.02951218630001201
692.0,0.2654372137144047,0.029985928251379208
693.0,0.2704965666272802,0.007331439711298654
694.0,0.275873556295213,0.11864981074910781
695.0,0.28143039806585496,0.15043144028796734
696.0,0.2873532225839069,0.02568378276811873
697.0,0.29327471083189477,0.02175383607683639
698.0,0.2989723580688211,0.04681768477946881
699.0,0.30448316894254907,0.002985643853585499
700.0,0.3089885947470252,0.04486176116657508
701.0,0.3125307874918868,0.03208028014929361
702.0,0.31517916934328893,0.0649213211746919
703.0,0.3166500630752276,0.09002302431029793
704.0,0.3169710308126773,0.03772545889318952
705.0,0.3163179035747562,0.01669033396683332
706.0,0.3144505514608545,0.014320038812659459
707.0,0.3116942805026752,0.021262907833855964
708.0,0.30813662633435257,0.02583018130768154
709.0,0.30405684088548485,0.05352204074589054
710.0,0.29996275641756165,0.018637373204955385
711.0,0.2958870367455186,0.02331246493645938
712.0,0.29195133213751095,0.04388542800670984
713.0,0.2882740825499503,0.050425048673736796
714.0,0.28495211485122696,0.02283901596496688
715.0,0.2816765328290232,0.07171576043449344
716.0,0.27857676498826817,0.0034695195774570933
717.0,0.27574519861648356,0.03193381597067908
718.0,0.2727350874141372,0.06170627394089654
719.0,0.27001830948390726,0.0021599470180465024
720.0,0.2677703195219073,0.005412113937516793
721.0,0.26566366535551333,0.05519681565224769
722.0,0.2637527840917074,0.049099088854742956
723.0,0.2618209529922494,0.030960817128948194
724.0,0.26019524653780085,0.06104421961204082
725.0,0.2584474001364341,0.026495815154244498
726.0,0.2566876191065491,0.0098414241096576
727.0,0.2547069806923265,0.03593075023610889
728.0,0.25267066938424454,0.013583753741080104
729.0,0.250078334749213,0.05299005868839053
730.0,0.24763925829586025,0.0326176693394278
731.0,0.24491391812129545,0.036537303691919175
732.0,0.2421513862020733,0.006529923437414771
733.0,0.23934376661252016,0.02092697867221895
734.0,0.2363690835536394,0.007965792963696249
735.0,0.2331452780748947,0.05247839885296362
736.0,0.2301245481750497,0.019533641242504104
737.0,0.2270503603298708,0.010872155536787475
738.0,0.22414558521516936,0.009785049975589858
739.0,0.22118062622599657,0.041052551835249924
740.0,0.21813523223423095,0.0379167264572958
741.0,0.21526990245464422,0.03218032448422494
742.0,0.2128015677465519,0.032639089269858396
743.0,0.2105681562195778,0.11497781345260334
744.0,0.20822572778459517,0.07108870348742904
745.0,0.20657782934211003,0.13286121188766362
746.0,0.20504880323543118,0.12053933265115202
747.0,0.20333806132231808,0.01074333512604788
748.0,0.20241853819223285,0.055839186177794334
749.0,0.20173879514659668,0.0034472735222580257
750.0,0.20095417630299547,0.06826943618914012
751.0,0.20008287000189642,0.05767937332788136
752.0,0.19930631538718366,0.020608001261312542
753.0,0.19860548215898435,0.014647639499761637
754.0,0.1977217887025614,0.017997987734567858
755.0,0.19733893227029645,0.034254926150059935
756.0,0.19704007763168607,0.02203191441340422
757.0,0.19659647524969112,0.028595090305502904
758.0,0.19646916159248992,0.009801912752373795
759.0,0.19687220550127715,0.08934466838888096
760.0,0.19736135496113688,0.06566718186455582
761.0,0.19766243732048466,0.059429736348789744
762.0,0.19826201518221118,0.05437355768214969
763.0,0.1983724984782467,0.02659763840255229
764.0,0.19795860841788376,0.03420691187039428
765.0,0.19748647942685207,0.06441500443583348
766.0,0.19681680436985333,0.004083665069154836
767.0,0.19595502319766522,0.02837745761167927
768.0,0.1951157989003317,0.016277976023065435
769.0,0.19426207593200484,0.01658607820485598
770.0,0.1930986182067866,0.0515010602960883
771.0,0.19222971903884378,0.028813191779979815
772.0,0.19185305512565945,0.04365500392462204
773.0,0.19185388582656845,0.04081589762921275
774.0,0.1922316036928798,0.036544692542340544
775.0,0.19362841178566492,0.03314318452922285
776.0,0.19554309158478184,0.017599199446325927
777.0,0.19788746112128927,0.06218076733612102
778.0,0.20070997228968068,0.055983581782270975
779.0,0.20426670827190813,0.05355673800496352
780.0,0.20868131265255496,0.0077155837042387826
781.0,0.21353965864358815,0.05431834408234221
782.0,0.21887622587651448,0.023380294551746474
783.0,0.22412287390395302,0.03423046705643092
784.0,0.2292805017489587,0.06898746732606419
785.0,0.2340404851090727,0.017632546096935476
786.0,0.2381779330525657,0.008240160124111969
787.0,0.2423042502479805,0.0011893805549707068
788.0,0.24593233719416888,0.010118933055020034
789.0,0.24908724636502147,0.05587453659830576
790.0,0.25199827817169795,0.11159728378904642
791.0,0.2550162240755512,0.07656389439126648
792.0,0.25811675681320206,0.033421881941406696
793.0,0.2620578030418119,0.04272005656551808
794.0,0.2663899477939434,0.032380938052106116
795.0,0.27118258574263704,0.03547593699074187
796.0,0.276387352764626,0.028505151071986392
797.0,0.28225532724431157,0.011748425289941508
798.0,0.288581444923329,0.03542656569655634
799.0,0.295140676068471,0.013455574437597859
800.0,0.3015617977979747,0.016258974244606327
801.0,0.30794710082679794,0.055843564815490104
802.0,0.31455065122173825,0.015143265691231351
803.0,0.3209634119347802,0.013943254684306714
804.0,0.32736631231041413,0.054344317402407985
805.0,0.3337050061952664,0.024360378006777074
806.0,0.3401501620988495,0.02594651807759025
807.0,0.3462968573940488,0.05572535672752003
808.0,0.35290958572837516,0.02292206232646675
809.0,0.359200407413745,0.029991892634307557
810.0,0.3652331097024606,0.07163801648931248
811.0,0.3712725511131778,0.006379802458871691
812.0,0.3772020358281009,0.014506852604078274
813.0,0.3831836033114886,0.02904076406842093
814.0,0.3889177714069745,0.015579102416645644
815.0,0.3944367324023513,0.04292426947616784
816.0,0.3997187476310855,0.042261046032442184
817.0,0.40517933994944644,0.01729537555374409
818.0,0.41074657303673306,0.0780727900856823
819.0,0.4165324215690025,0.08386191321534069
820.0,0.4221942738718684,0.01792800874409866
821.0,0.4280628850172361,0.04233629495284521
822.0,0.4339760491164163,0.023032331953973074
823.0,0.4402321222546165,0.08812248183694404
824.0,0.447123334910726,0.03424032345989637
825.0,0.45417998585223,0.063423761969669
826.0,0.4612602273677582,0.043188050032014494
827.0,0.46806748689126637,0.02438888233769117
828.0,0.4745780167068464,0.042093029286381256
829.0,0.4806060188805133,0.007708071850146454
830.0,0.48626014482019747,0.043679622739571856
831.0,0.49142328269424174,0.019209578053250683
832.0,0.4960275193588925,0.08452771633164269
833.0,0.500456197022891,0.05869844780519902
834.0,0.5042976339381506,0.06607562887509442
835.0,0.5078645047056738,0.00583425327937066
836.0,0.5109936910795688,0.027558860576025364
837.0,0.5139863121824422,0.005193145232667953
838.0,0.5171464541454375,0.05343252560192167
839.0,0.5201918158095317,0.06614910777673388
840.0,0.5233091614951957,0.08236584564833632
841.0,0.5264592849786515,0.044860590829573097
842.0,0.5293508306613539,0.08943886660515582
843.0,0.5321421856681045,0.03541199104816064
844.0,0.5348384901586842,0.002816887170721819
845.0,0.5374925531732796,0.03650737470421704
846.0,0.5399741179488561,0.03089544884570397
847.0,0.542336318502243,0.03886804234055788
848.0,0.5442249870599404,0.06333957021222873
849.0,0.5457115175716569,0.028397409804468494
850.0,0.5470045410340142,0.03766016806151036
851.0,0.548289197073044,0.050378262261757706
852.0,0.5493419993957542,0.028335322532893926
853.0,0.5502995055041324,0.04151167894951984
854.0,0.5512250020577568,0.07005643482699639
855.0,0.5521454872833469,0.00021887610192326012
856.0,0.5531839076889915,0.03737999791241479
857.0,0.5537312456901057,0.035250910873905764
858.0,0.5540556089244246,0.04119343069008316
859.0,0.5542122897582927,0.0029783313208384997
860.0,0.5538810976674311,0.04646520840605467
861.0,0.5537289129262619,0.01839045698339448
862.0,0.5535673756862832,0.027967847958399183
863.0,0.5538672541219639,0.041545463247733026
864.0,0.5541787846974473,0.07035950505111697
865.0,0.5543739353369779,0.027530011320937978
866.0,0.5546253461022869,0.04416206415295593
867.0,0.5543714203990696,0.0210631674866799
868.0,0.5539151648766544,0.08539506842424538
869.0,0.5532385080602815,0.010649708701618663
870.0,0.5526409334765982,0.06107824515072037
871.0,0.5522031547007025,0.04873187729526283
872.0,0.5517396361787866,0.02627629730632866
873.0,0.5510289056111494,0.008381381953931719
874.0,0.5507337687847792,0.03730344065732807
875.0,0.550340128815452,0.019927462490534256
876.0,0.5496809847860824,0.012097945436457258
877.0,0.5485995755548827,0.05011286236112446
878.0,0.5475720761466483,0.015482480335528901
879.0,0.5462732917248371,0.0007593371666017175
880.0,0.5446098488399734,0.04994837913138649
881.0,0.5427802726012126,0.041624581758713836
882.0,0.5407441055387776,0.013493655236441774
883.0,0.5383891648260084,0.0376129447085614
884.0,0.5360908997261338,0.036113925700672275
885.0,0.534083292516505,0.06579477245679773
886.0,0.5325306341830586,0.010031815350672615
887.0,0.531529588207783,0.025746752605588966
888.0,0.5310764419791483,0.00030552570498136643
889.0,0.5305609512147168,0.08781547156444858
890.0,0.5306743511540474,0.0031337420567106623
891.0,0.531144764589224,0.025712613842971382
892.0,0.5320433151135878,0.04655650393318105
893.0,0.5335351795768764,0.012122544441502934
894.0,0.5357920890700344,0.08021654042846477
895.0,0.5386346119074558,0.016449097174291962
896.0,0.542036079315373,0.002470480394302355
897.0,0.5456410683660994,0.03658405453216955
898.0,0.5494322843358932,0.1504400571238978
899.0,0.5530329364391222,0.01857755007317485
900.0,0.5562710706490108,0.03463426019720382
901.0,0.5589278722514076,3.26960082453531e-05
902.0,0.561060525720323,0.07730866877248757
903.0,0.5629915791624451,0.004977391074047673
904.0,0.5655032922350859,0.013825889687723261
905.0,0.5682101372294218,0.07306791757476337
906.0,0.5707540000248124,0.06669332864197766
907.0,0.5736961623057744,0.05703308100418822
908.0,0.5766819132989324,0.015858671493403573
909.0,0.5795069547863924,0.024176211295542413
910.0,0.5822694308541512,0.011865921725568204
911.0,0.5845185931855802,0.0011605350609715196
912.0,0.5864775108695054,0.04268171255490355
913.0,0.5880599971856079,0.08293274283003561
914.0,0.5893229906832526,0.028910217543620206
915.0,0.5903958319762637,0.0226863884387543
916.0,0.5912814835168642,0.08294132688229944
917.0,0.5920173810647684,0.061749604223288984
918.0,0.5927164210675405,0.0033766606212006483
919.0,0.5934701298781653,0.013144504238156371
920.0,0.5939247139389968,0.019028235507971433
921.0,0.5938318028383389,0.04095583920878239
922.0,0.59338569951663,0.008102563155336067
923.0,0.5921818498770102,0.034175929132436264
924.0,0.5905079591174445,0.04193023537397188
925.0,0.5886764038741927,0.022465802722031022
926.0,0.5868014683547139,0.007535333104793394
927.0,0.5845854334885984,0.095608974215495
928.0,0.5820273385477823,0.02787181099243496
929.0,0.5794002102993577,0.03715206860388501
930.0,0.5765706969946659,0.012370752752730148
931.0,0.5735572091107667,0.054380669722914936
932.0,0.5706255809431435,0.021198575829831007
933.0,0.5674401058078894,0.01865071150485076
934.0,0.5640846656486341,0.004149112919931396
935.0,0.5604191911222252,0.07337416519124182
936.0,0.5563059316597123,0.01012141076347823
937.0,0.5517088700869079,0.04261243379761178
938.0,0.5470174028313993,0.11157087704973086
939.0,0.5422191373008771,0.02676926815096056
940.0,0.5371560594800375,0.008898568687713364
941.0,0.5319890109583453,0.011918885681163675
942.0,0.5263505913823814,0.027673744888324442
943.0,0.5203522595901608,0.038374109872996276
944.0,0.5147838040999045,0.01790427695098974
945.0,0.5093545025582544,0.04065307206058009
946.0,0.5043882006305738,0.02192629702427157
947.0,0.4998081399849418,0.021653900724668933
948.0,0.4957477903062562,0.08361742480080181
949.0,0.4923283965673192,0.022516820282142132
950.0,0.4890972153708191,0.014334737863820508
951.0,0.4861793914269069,0.019479077129992167
952.0,0.4839750274798266,0.013865520291085147
953.0,0.48195791126972554,0.013135564019172614
954.0,0.4800637490293402,0.04425750919459623
955.0,0.478247849417694,0.023034934259260297
956.0,0.47659211400804974,0.03113521730196557
957.0,0.4751774982973471,0.014095213397920496
958.0,0.47428030318843956,0.007252416525339179
959.0,0.4738465352515577,0.009311648106283685
960.0,0.4737746049148718,0.049738625496557276
961.0,0.474396621969428,0.006433271319501818
962.0,0.47565081674634835,0.04301827569212404
963.0,0.4769268545523854,0.04290705411668535
964.0,0.4790998135154052,0.004937426257539613
965.0,0.4821687831002334,0.026053892636649614
966.0,0.4857282726988406,0.07294637385249346
967.0,0.4898221449055739,0.0316820458618236
968.0,0.49464202616826425,0.041249087874330306
969.0,0.4997896474170989,0.055385140576339455
970.0,0.505372774803985,0.0007154048599642526
971.0,0.5114581969875382,0.13415697335142912
972.0,0.5174615128052584,0.021044212103040152
973.0,0.5232602855630585,0.009036688510399326
974.0,0.5290967857525526,0.04021152561765008
975.0,0.5348657057600121,0.0823503728975408
976.0,0.5407101418463122,0.028226621250535447
977.0,0.5464091976885651,0.0700361673829572
978.0,0.5518709358664613,0.007516360285739047
979.0,0.5565253692689393,0.05175895325501121
980.0,0.5603170481688008,0.056755817708017735
981.0,0.5634076966187491,0.018689448326732677
982.0,0.5660420258157103,0.022311431026648527
983.0,0.5683070643939117,0.05330524459318601
984.0,0.5701741382308733,0.01872286966645423
985.0,0.571666755468223,0.04597538510620808
986.0,0.5729448707238204,0.02107695851661101
987.0,0.5740307539755519,0.026544802067637742
988.0,0.5753471268987377,0.012201228717684835
989.0,0.5767378337883797,0.012188546735286451
990.0,0.5777725646375029,0.09372245257859677
991.0,0.5783072124551607,0.0030059315923083424
992.0,0.5789414141442313,0.01444908293956719
993.0,0.5790769485843056,0.030416281112190826
994.0,0.5791466069375966,0.029755957115206
995.0,0.5789784301147767,0.05876727117804997
996.0,0.5786083126385232,0.022233198079768035
997.0,0.578056085537703,0.08095101056090248
998.0,0.5777206204397478,0.01365557767674839
999.0,0.5773772665476808,0.06411645388992143
1000.0,0.5770747893524086,0.03428202134134889
1001.0,0.5763795856644448,0.05011965364947851
1002.0,0.5755840777947437,0.052983226736919846
1003.0,0.574788599005727,0.0004977020010061053
1004.0,0.5739863801604694,0.04556402832907029
1005.0,0.573564806741705,0.09938738878170898
1006.0,0.5733408189411819,0.017798255165696886
1007.0,0.5734022871382712,0.034963260584295
1008.0,0.5741538818630895,0.026455793700664726
1009.0,0.574847689932011,0.013888030185998929
1010.0,0.5755521119431508,0.03472935484124708
1011.0,0.576667040566256,0.021316553371635554
1012.0,0.5781679680518598,0.02303069550053074
1013.0,0.5800635970163015,0.02656537105439251
1014.0,0.5824461214686854,0.017386313567977492
1015.0,0.5852174803155493,0.03145125499069306
1016.0,0.5887188713112539,0.052426701506642484
1017.0,0.5927055612207014,0.024922954494493596
1018.0,0.5970942306163237,0.035070456579252035
1019.0,0.601778896676537,0.006344365394146809
1020.0,0.6066639422241425,0.08587189792588258
1021.0,0.6112642241258085,0.018782343497549675
1022.0,0.6158783725041417,0.033893961948017304
1023.0,0.6202538517375235,0.03390038624548862
1024.0,0.624884323240315,0.09644185368751136
1025.0,0.6294274116014132,0.10689527609889467
1026.0,0.6340049203400239,0.017519326399964657
1027.0,0.6385870740353013,0.1302882901898529
1028.0,0.6429107352301489,0.07090177404210908
1029.0,0.6473077688378449,0.04241685692241429
1030.0,0.6521138763756892,0.024183638413730935
1031.0,0.6569844394296057,0.014931838478539072
1032.0,0.6618016426474047,0.020229350294624995
1033.0,0.6664432194133642,0.01920806495502849
1034.0,0.6703426123060097,0.021030214462938776
1035.0,0.6736794002291886,0.010607274953519893
1036.0,0.6765076167410793,0.036077857065221465
1037.0,0.6790998454676631,0.04720437619222947
1038.0,0.6816138887940542,0.09334661668329594
1039.0,0.683837650894987,0.06357615110694313
1040.0,0.6858018257279573,0.06583406794600957
1041.0,0.6878801891197722,0.010496841982186372
1042.0,0.6898381831123646,0.024859911279389416
1043.0,0.6915570054422558,0.030828450610015753
1044.0,0.6935024399409909,0.040888840200575545
1045.0,0.6957254564800268,0.035618688789541005
1046.0,0.6980510094530292,9.182513070220678e-05
1047.0,0.7002763448150137,0.010946787180771462
1048.0,0.7018668240164969,0.02199947922783087
1049.0,0.7032502175079134,0.07076869458985552
1050.0,0.7040275221506874,0.023726857499423028
1051.0,0.7037890034975843,0.04478019836447243
1052.0,0.7033360642398516,0.09266547496598203
1053.0,0.7026553865117846,0.03346299247166263
1054.0,0.7014133806327667,0.04112347663861424
1055.0,0.6995340346195559,0.02111446599869458
1056.0,0.6975195464163316,0.0015491268411313055
1057.0,0.695032989045511,0.004926400533783388
1058.0,0.6926565687298942,0.00019444050143903118
1059.0,0.6904236921401846,0.033600126722284955
1060.0,0.688455050920607,0.05432414598169402
1061.0,0.6868132353648235,0.029231959001137616
1062.0,0.685486950759153,0.044796065294916386
1063.0,0.6846705101113305,0.03946131148200924
1064.0,0.6840481127379809,0.028638555514421096
1065.0,0.6836627480421118,0.014505402799966588
1066.0,0.6836504093563627,0.1172770999082528
1067.0,0.6839917189555044,0.025504350280937
1068.0,0.6842025644681416,0.032423947935206435
1069.0,0.6842757610147996,0.011019082467740082
1070.0,0.6843024006201419,0.062098864874198405
1071.0,0.6840867288383471,0.014663275374899247
1072.0,0.6841945095706334,0.0030126934289231473
1073.0,0.6842386912350694,0.06186047756153471
1074.0,0.6842589449835584,0.06772783172808938
1075.0,0.6844938383080348,0.03638969484049245
1076.0,0.6848958293734613,0.02555265717749299
1077.0,0.6853520324443388,0.09182865098515322
1078.0,0.6856420275750058,0.007590414113141522
1079.0,0.6859345488075177,0.06250432665040585
1080.0,0.6864422396845894,0.04157751919517868
1081.0,0.6871174396762005,0.08357836997196684
1082.0,0.6876542752790126,0.03484133719497875
1083.0,0.6886561057923922,0.0070454148546425345
1084.0,0.6893950999302378,0.02461497380540041
1085.0,0.6896231657419332,0.03623403850485948
1086.0,0.6898237376372751,0.003270838754915092
1087.0,0.6898795250121837,0.03622062966511198
1088.0,0.6896114409546867,0.00798779984416891
1089.0,0.6888182106921366,0.026519683204447326
1090.0,0.6883613949338969,0.002447096693720563
1091.0,0.6879285461738754,0.050541199825395816
1092.0,0.6876995123737132,0.032569292248125936
1093.0,0.6876984832474534,0.029826357103388764
1094.0,0.6879934698937138,0.041405167163885176
1095.0,0.688635802782999,0.022510994473520854
1096.0,0.6897008181683842,0.06630103756337664
1097.0,0.6909067929028321,0.009233100675034309
1098.0,0.6921633715297145,0.015950533265598733
1099.0,0.6929369730721137,0.13618760507617753
1100.0,0.6932105260783935,0.012036133749328246
1101.0,0.693136977569491,0.10083847726123348
1102.0,0.6929723869794755,0.0018048113061635653
1103.0,0.6927679347266923,0.03202029147529954
1104.0,0.6923975169656575,0.10188072540244811
1105.0,0.6916015113955892,0.02488470079604789
1106.0,0.6898027922152097,0.007375481070562161
1107.0,0.6877767707205157,0.08228833195671942
1108.0,0.6851903856295624,0.015977319416199603
1109.0,0.6820902113303824,0.02120407303000197
1110.0,0.6786787939099265,0.03992414144206317
1111.0,0.6746243573849133,0.08899373575605643
1112.0,0.6701412361254421,0.026525126086587393
1113.0,0.6659426691939224,0.04725669894517516
1114.0,0.6619417478644768,0.018479539618941335
1115.0,0.6582623805654965,0.030967683798731716
1116.0,0.654452624915264,0.043703493084910186
1117.0,0.6514183672243565,0.08191459085780212
1118.0,0.6483664219582649,0.04429628292868122
1119.0,0.6460588674834651,0.033919910809770235
1120.0,0.6435406346739044,0.033239984574824515
1121.0,0.6415225648166032,0.09201191834125226
1122.0,0.6401875239772861,0.02332317628351735
1123.0,0.6390154116455271,0.014345177567622956
1124.0,0.6382314239625202,0.04421785864789334
1125.0,0.6378699291069331,0.03397104194398898
1126.0,0.6375480646509853,0.003918648715571445
1127.0,0.6369241062009581,0.10172003303464028
1128.0,0.6357896356313919,0.05784719574274756
1129.0,0.6344657686824487,0.026719506073172663
1130.0,0.6328336188783141,0.06095191271598205
1131.0,0.6307913766120279,0.13720098636782227
1132.0,0.6287683563301555,0.018629965062723356
1133.0,0.6268203588631642,0.047188730758638914
1134.0,0.6247123584676283,0.04352611947380064
1135.0,0.6222669209195393,0.011956650959312596
1136.0,0.6198417101778563,0.015842426771335356
1137.0,0.6172099600606143,0.007072237188404981
1138.0,0.6145116791645421,0.06571653713091301
1139.0,0.6122125488111496,0.0019912063401595673
1140.0,0.6102378741207949,0.049705714528787526
1141.0,0.6082916962365307,0.02740734538909935
1142.0,0.6065554688991159,0.12228263851241783
1143.0,0.6047018473907011,0.055680452829282925
1144.0,0.6033152798175636,0.041904547243155676
1145.0,0.6019529649987613,0.04428601829224629
1146.0,0.6007630157315158,0.024127001309658894
1147.0,0.5997827878543824,0.02187310794306653
1148.0,0.5989866421263241,0.017457812278527274
1149.0,0.5977629295882864,0.059249104495624
1150.0,0.5959859966015911,0.04783097443291645
1151.0,0.5937286008657551,0.03442115656943855
1152.0,0.5911628235001928,0.032000518549122385
1153.0,0.5882548808933399,0.024814771417294504
1154.0,0.5848447786109164,0.06331883307165902
1155.0,0.580788849313271,0.01840159699622621
1156.0,0.5762652664875603,0.024340389590837563
1157.0,0.5712826265814909,0.025773578546359834
1158.0,0.5661651170495706,0.014882570058515813
1159.0,0.5608495681531396,0.04203403320432236
1160.0,0.5556741155369941,0.0026091974659909535
1161.0,0.5504601337897216,0.014031190218773313
1162.0,0.5452994724814375,0.011333698996312444
1163.0,0.540172162182308,0.012585803940344711
1164.0,0.5349387880210013,0.05494372378052697
1165.0,0.529927903641082,0.060305694264589066
1166.0,0.5248362637193746,0.00988020602105751
1167.0,0.519683573018994,0.027828756376483313
1168.0,0.5145635662952337,0.021032556612051053
1169.0,0.5091479182829808,0.0305320627903115
1170.0,0.5035909420936897,0.03490151725740997
1171.0,0.4977828610173826,0.040194959178522144
1172.0,0.49178707013953143,0.028485762120483305
1173.0,0.4857193220780567,0.058247459056947185
1174.0,0.4794400418470502,0.03814055224904991
1175.0,0.4730949492343558,0.05822366934655631
1176.0,0.4671675114314474,0.048659595540434274
1177.0,0.4615132865401882,0.03851945338876085
1178.0,0.4565345770291639,0.12636291554387047
1179.0,0.45218397431036106,0.014968331660746124
1180.0,0.4486363458740339,0.04925117533587216
1181.0,0.4455159414283911,0.035451690636428904
1182.0,0.44291925739749816,0.06363299971590317
1183.0,0.44078504233483345,0.04773533658954517
1184.0,0.43884116289843755,0.11414430779238241
1185.0,0.43688445158466943,0.09020072752346053
1186.0,0.43456583702502416,0.01809316471931814
1187.0,0.43251742199591753,0.012120314135171423
1188.0,0.43021651488813306,0.0018024947130436003
1189.0,0.4282453522698822,0.03174447853167866
1190.0,0.4262936921032613,0.05780686814773486
1191.0,0.4242315985521871,0.08387343250753537
1192.0,0.42238991498467715,0.05606927582044596
1193.0,0.4204900729760318,0.10749201571415497
1194.0,0.41880642065446594,0.0209383189244471
1195.0,0.4171574555931507,0.04001204472746506
1196.0,0.41574156827078695,0.03619142245803378
1197.0,0.41420509878899076,0.05557972015896269
1198.0,0.4129407080170283,0.07981450130418835
1199.0,0.41194566422785955,0.04338029985756176
1200.0,0.4108842678704712,0.035174745206428874
1201.0,0.4106599444403221,0.06249785600788996
1202.0,0.41099055013954383,0.009860813675717575
1203.0,0.4124397740990885,0.07092090644855278
1204.0,0.4150535148749715,0.006648203494517397
1205.0,0.41844252963055734,0.10376289627901963
1206.0,0.4223865474860305,0.06685879101950835
1207.0,0.4266561089502201,0.08762850510354081
1208.0,0.4306042030356125,0.07329377950596082
1209.0,0.43416631002073797,0.07909000965572298
1210.0,0.4374055201891858,0.08200647306539825
1211.0,0.4406715718142915,0.0210147723244558
1212.0,0.4435124645325442,0.030235205314775904
1213.0,0.44634860087211575,0.016997230353328327
1214.0,0.44870714631711506,0.043175632356854746
1215.0,0.4506447146115754,0.10868448185634035
1216.0,0.4521301263797407,0.032429016158580244
1217.0,0.4533613231010319,0.03880263258176607
1218.0,0.45444353265452536,0.029602924856707402
1219.0,0.45562704521035075,0.007660590576733895
1220.0,0.45702096904094525,0.004921733403765813
1221.0,0.4586010200596326,0.056272776892934806
1222.0,0.4604403489328282,0.023026428784739483
1223.0,0.4629052220567811,0.05533296590242562
1224.0,0.4655521975224633,0.016403417051069225
1225.0,0.46863501268330815,0.013654787591144059
1226.0,0.4714293813140724,0.004369305297176051
1227.0,0.4742584320250831,0.018809809254631354
1228.0,0.47682715581222296,0.018567202795975825
1229.0,0.47916447808061957,0.005011898697822071
1230.0,0.48154500287843505,0.019177930442369137
1231.0,0.48385683061688345,0.02628266405300524
1232.0,0.4863465911111882,0.07615315309889312
1233.0,0.48930542813134814,0.08009421920104798
1234.0,0.4926043509318426,0.06025597167426969
1235.0,0.49649120021947,0.054485494278587836
1236.0,0.5006205901431764,0.039968309841620545
1237.0,0.504955780048032,0.004920503905117656
1238.0,0.5092361902032163,0.02724450482404811
1239.0,0.5137364609057327,0.06091008554030906
1240.0,0.5183165651517235,0.010614130505369246
1241.0,0.5227075181942065,0.002665929101772676
1242.0,0.5269832130219039,0.04178146285836176
1243.0,0.5313692430367145,0.001684903816605736
1244.0,0.5356536230464211,0.06356114724392391
1245.0,0.5395516490137872,0.06321733200292205
1246.0,0.5432245107683917,0.0838755358300425
1247.0,0.5460524929337888,0.049928286401082954
1248.0,0.5485570599809136,0.05175620962808114
1249.0,0.550494034180769,0.07940436184545373
1250.0,0.5518391313612605,0.03951737197534194
1251.0,0.5529732597189924,0.0008354854736256009
1252.0,0.5534256696686153,0.06340766511785459
1253.0,0.5540410690662105,0.08124063247358224
1254.0,0.5544245727478504,0.03368764145596733
1255.0,0.5545643039849685,0.07192975244705598
1256.0,0.5548655220755855,0.013897693525484665
1257.0,0.5553798634854556,0.09964812131734374
