time,normalised_flux [arbitary unit],error
635.0,0.20838141246048852,0.05537540562401344
636.0,0.21152018586202803,0.008396823355305573
637.0,0.21580660632767196,0.07514924490371427
638.0,0.21887189903725698,0.015431747456025866
639.0,0.22153118866901128,0.07548169836695214
640.0,0.22266130485010804,0.06884533375028166
641.0,0.22281915531420898,0.08689615529286675
642.0,0.22105377392504577,0.015192577394972179
643.0,0.22018664267374327,0.025863748390134163
644.0,0.21845026070262888,0.0312974324460171
645.0,0.21570695381583316,0.03521795155761739
646.0,0.2129893590645795,0.03204160071021913
647.0,0.20897379045622813,0.020927509310988926
648.0,0.20414623471250337,0.008230518219375224
649.0,0.19800343006481294,0.015937589475239673
650.0,0.1934562109213798,0.04098175433586058
651.0,0.1908512619351227,0.023048006830973473
652.0,0.18981804542760206,0.01852253193762322
653.0,0.18992311284284047,0.11888720314369183
654.0,0.1924746622203829,0.025472207456853094
655.0,0.19682959068865516,0.027609256031621666
656.0,0.20287038416513642,0.0695457047989168
657.0,0.2096988578968057,0.05560805297197498
658.0,0.21463203246832288,0.04210786031431471
659.0,0.2184635118506834,0.055030245791917544
660.0,0.220372559582994,0.03284773531874292
661.0,0.22176630514232706,0.042802987772689316
662.0,0.2238463234010591,0.06241621621883523
663.0,0.22537218545213894,0.08783900956154002
664.0,0.22777547903089723,0.04356880500935435
665.0,0.23303502725278546,0.011177948780583962
666.0,0.2387283251346176,0.014526921949452157
667.0,0.2473003427302662,0.0340113510471704
668.0,0.25579231116119866,0.0013808899532954135
669.0,0.2643741743813503,0.04833973359971572
670.0,0.27248512292009575,0.017275857013346118
671.0,0.2797799901691292,0.07060936533690293
672.0,0.28498046800396304,0.010299819799699475
673.0,0.287999376550205,0.03476360979405965
674.0,0.28861340285602494,0.03729818230761985
675.0,0.288166701884771,0.05150743819706112
676.0,0.28734274351095734,0.034516960897324804
677.0,0.2893720283369479,0.005950674530289975
678.0,0.29469108436635305,0.012905404944785199
679.0,0.30154487063604196,0.012839271898896196
680.0,0.310299344375533,0.03858094872216816
681.0,0.3212060886722299,0.012547150092254392
682.0,0.332650805372426,0.05046046421893167
683.0,0.343773714213821,0.028223605718677804
684.0,0.3541397056470712,0.06722837635730303
685.0,0.3645132181306248,0.06538336958925288
686.0,0.37291268261631916,0.04886711617590448
687.0,0.3795348680735821,0.01913050265198306
688.0,0.3853045104679532,0.13440199752612905
689.0,0.3904063362318748,0.021344804681919485
690.0,0.3951247064763606,0.05758995062741225
691.0,0.39897247716527684,0.04345778640453953
692.0,0.4036478338866251,0.031283539413956556
693.0,0.41123035310840406,0.027566513144948714
694.0,0.4204720815883784,0.055729527813249094
695.0,0.43048827683962637,0.044249972398945125
696.0,0.44186310352996583,0.04108874319643891
697.0,0.4525738093113922,0.045024470061113014
698.0,0.4614189379112507,0.02676915733988257
699.0,0.4686049983030294,0.06254215431937234
700.0,0.4705548854437037,0.03556956424896603
701.0,0.46801993856943536,0.13002608769806503
702.0,0.4620365707925689,0.03926932359714364
703.0,0.4520504082250542,0.01601717388037142
704.0,0.438965580211565,0.1268678964684634
705.0,0.4242584496441704,0.11612871203344366
706.0,0.4072645766553916,0.012295608920405996
707.0,0.3897859413411368,0.058089969075503095
708.0,0.37230240714452995,0.03888432484053577
709.0,0.3560354261285711,0.0069342631305692876
710.0,0.343110939700173,0.0448102000100021
711.0,0.33322579079314807,0.01513291202590334
712.0,0.3263517174798598,0.0014625416667074988
713.0,0.3223218541631033,0.010098766923328714
714.0,0.32082015315222806,0.06719776247212057
715.0,0.31968931090341957,0.09442661994242021
716.0,0.31901648782445574,0.01178519219902265
717.0,0.3189014655360843,0.05365260400143743
718.0,0.31712033132807516,0.0561783174174942
719.0,0.3159448313351263,0.009767984437658599
720.0,0.31627905885809676,0.01321507497133351
721.0,0.31663007999934895,6.161578038633055e-07
722.0,0.31725995776186733,0.043011691113974126
723.0,0.31709826169638095,0.07019990182481745
724.0,0.3176320277610719,0.026080630348042973
725.0,0.3168196246164737,0.0021792973834642054
726.0,0.31526349976536017,0.019323381152047958
727.0,0.31216104575605,0.030296594038011233
728.0,0.3085305625528633,0.06446775517072992
729.0,0.30228575187410106,0.037479872431656916
730.0,0.29704110824883617,0.0379720298126027
731.0,0.29091360250350734,0.011255726959265829
732.0,0.2852079408743536,0.04307653084526883
733.0,0.27992558522945743,0.015156368180012501
734.0,0.27444296020369013,0.03757108945912951
735.0,0.2683058073631605,0.0013160068563210848
736.0,0.2635584169971746,0.05006205891190849
737.0,0.2589097692965302,0.02131907095514071
738.0,0.25533002273450933,0.017914454634172728
739.0,0.25165663871799676,0.015664595725585526
740.0,0.24770608924117693,0.08714859823623022
741.0,0.24462533362506078,0.05329278195183721
742.0,0.24331190478589726,0.027810337171390493
743.0,0.24287857939645766,0.030943543983937616
744.0,0.24158208106985588,0.06097646542543115
745.0,0.24308861569737547,0.011823838830405432
746.0,0.24450238753400427,0.035502816644516655
747.0,0.24431187114102076,0.031015483327013368
748.0,0.24703376367041932,0.04854645842445749
749.0,0.2500023415107357,0.03559009837277593
750.0,0.2515835404355121,0.06947412818399416
751.0,0.25192641799102045,0.009380959505267895
752.0,0.2519792105051165,0.038656587248821817
753.0,0.2517915586572962,0.08935110882366701
754.0,0.2503216383587356,0.06741934922761038
755.0,0.250972426713039,0.014380826007337026
756.0,0.2518585847141435,0.06212212324775024
757.0,0.25191328928825335,0.05247865939956822
758.0,0.253261191156861,0.01099831146102943
759.0,0.2567714497755458,0.03253192914941345
760.0,0.2601830586580861,0.07404517858000986
761.0,0.2621153142513624,0.008726815088522605
762.0,0.2648330841655174,0.026651210188525343
763.0,0.26466154163673483,0.012924362211625183
764.0,0.26163969628092865,0.08974360769433799
765.0,0.25828122611886417,0.06015506829925258
766.0,0.254274774033835,0.014833139916454928
767.0,0.2499620808960395,0.05324282192295035
768.0,0.24656352609377993,0.014417033158347177
769.0,0.24393150552078957,0.08749118352122799
770.0,0.2405709334135108,0.01996963302542365
771.0,0.23915031678938753,0.02986180547721446
772.0,0.2403446598363508,0.11855099519772667
773.0,0.24332699570281957,0.008156435803509469
774.0,0.2477971650261119,0.03228036634761466
775.0,0.25643529506244117,0.006936126277730888
776.0,0.26645479896518093,0.04839931224601347
777.0,0.27703886432742053,0.021625881403540752
778.0,0.2880965641496101,0.019921867774800955
779.0,0.30061795662702123,0.008801638649336849
780.0,0.3150546761462805,0.03429253925163769
781.0,0.32940964571749765,0.007832827613995952
782.0,0.34387566076052967,0.039433558683648055
783.0,0.3558502540648316,0.1310840157338138
784.0,0.365527494948562,0.03103601372830024
785.0,0.37178426613017257,0.0014284386525581167
786.0,0.3740872885688059,0.03380575667595284
787.0,0.37596604732839095,0.06678209278618394
788.0,0.37577373583239954,0.03602792769621956
789.0,0.37419718792607676,0.061913756895431264
790.0,0.37270045189655304,0.03408554023786068
791.0,0.37306854552199226,0.05847680809107817
792.0,0.3750931213493253,0.08690151528710671
793.0,0.3820393236465788,0.04007961745442386
794.0,0.3912956016092254,0.012927229863956514
795.0,0.4026215520561452,0.015387590788351236
796.0,0.41521126462309865,0.08226295335656025
797.0,0.4297402734332625,0.020009681869531913
798.0,0.44487450097718423,0.0372078626626514
799.0,0.45937427164192446,0.07264930836355887
800.0,0.47152841946064505,0.012531072565370928
801.0,0.4820244215470657,0.002669013689613004
802.0,0.492357193624945,0.058724260648163364
803.0,0.5009403686257895,0.03723794217716522
804.0,0.5089956223413407,0.017077185281103968
805.0,0.5165566795485703,0.05445681774843869
806.0,0.5246237661194652,0.03017391952981758
807.0,0.5313814883283486,0.0074115823261020316
808.0,0.54045957639243,0.0206441882088774
809.0,0.5481001522302111,0.0016490036837827342
810.0,0.5546222849406454,0.035006424403279064
811.0,0.5613019063774054,0.06449506201744352
812.0,0.5676412012029248,0.03938069712724533
813.0,0.574476389119917,0.06077618812014379
814.0,0.5804678117499987,0.00043577612453077536
815.0,0.5858391760437308,0.0018885493974211591
816.0,0.5905321170996783,0.06968529789682319
817.0,0.5965111834224952,0.03970715797584778
818.0,0.6033963182475478,0.009354890867516473
819.0,0.6116418310940465,0.03132151584866427
820.0,0.619500610410923,0.0407293599187577
821.0,0.6283843721567175,0.03864291016076088
822.0,0.6373420961828479,0.012467335695921811
823.0,0.6476264808774612,0.02869598292071206
824.0,0.6604607163765189,0.027828278107932147
825.0,0.6734810153538245,0.05667453136566802
826.0,0.6858920967443286,0.11396752589067832
827.0,0.6962227141222768,0.022051220112988865
828.0,0.7044075341571806,0.020618246645803084
829.0,0.7097897815252961,0.0038192648355379454
830.0,0.7132836200563886,0.0704990128121696
831.0,0.714841620297362,0.03888161129579386
832.0,0.714656944941248,0.04501167597301285
833.0,0.7149314480542006,0.08963575418462642
834.0,0.713953815223465,0.016939523369704234
835.0,0.7132769469740682,0.07713016087050975
836.0,0.7120958298233727,0.005548750303037769
837.0,0.7117286419404624,0.005022705640028352
838.0,0.7134480357041845,0.03571525325536963
839.0,0.7157164882750771,0.04537022055813062
840.0,0.7191926197999279,0.009734636112453943
841.0,0.723428381966242,0.03461273665950759
842.0,0.7268018878819748,0.025631946696992626
843.0,0.7298833722167719,0.012455761783590827
844.0,0.7326148083692529,0.04179757081516118
845.0,0.7352552556290106,0.029115694325012428
846.0,0.7372730334560947,0.008892120073729299
847.0,0.7390174904087752,0.006324792276257599
848.0,0.7389174007397565,0.061544673062303185
849.0,0.7374230852714219,0.0021600743509134937
850.0,0.7356385548702427,0.08553935402822672
851.0,0.7345428178616233,0.06397261210759562
852.0,0.7331641549128768,0.07056457808971792
853.0,0.7321812094873683,0.012342230202961862
854.0,0.7318426398538066,0.012289143442412095
855.0,0.7321405666448503,0.015934164099866574
856.0,0.7334733579395033,0.0386641535069191
857.0,0.7328100782407032,0.047349151175302716
858.0,0.7313622632659986,0.02979637908624254
859.0,0.7294050343910863,0.012891560698688782
860.0,0.7255483599714322,0.018135866055377488
861.0,0.7231032412870423,0.0153567495329277
862.0,0.7212901931193347,0.008728607376714029
863.0,0.7223178168346439,0.05689271450073527
864.0,0.7238870986612437,0.03969040104408456
865.0,0.7251192987436241,0.026908170706933233
866.0,0.7265428462081801,0.02006688252208609
867.0,0.7253272320204404,0.04841442849603872
868.0,0.7229332476487723,0.05699908952736796
869.0,0.7194828966301269,0.04664536010584841
870.0,0.7166811252794049,0.029016510948004504
871.0,0.7151428232799519,0.008934322096226804
872.0,0.714083199661851,0.03173362681966085
873.0,0.7123896307223199,0.02823696808727601
874.0,0.7129890758672058,0.0014315835799081536
875.0,0.7131878742351849,0.0049609981075933035
876.0,0.7120354551619456,0.05447176746124971
877.0,0.7087819827474408,0.06804150227854987
878.0,0.7057960553421135,0.023026801392824994
879.0,0.7017418080739717,0.04141758690716983
880.0,0.6964174072597699,0.0923854516343286
881.0,0.6909787550605538,0.03739764710277106
882.0,0.6853618552475693,0.024234908664121483
883.0,0.6790905433067065,0.0405105550063973
884.0,0.6739136906956423,0.137569532723752
885.0,0.6708269954077399,0.04352225362851811
886.0,0.6703962512320583,0.0027327609993691958
887.0,0.6727680082823077,0.04904208351008554
888.0,0.6774962861444233,0.022622531787950192
889.0,0.6812630317299757,0.057905551829182125
890.0,0.6869361702356303,0.09458083614994449
891.0,0.6929510727502081,0.07564035831592045
892.0,0.6995104459377043,0.013551851772489562
893.0,0.707378896473784,0.0021638653172041723
894.0,0.7173575976567926,0.05443530686813352
895.0,0.7285420799667442,0.04126803852324973
896.0,0.7406653562196586,0.046445758079876893
897.0,0.7519057295066467,0.0066735360548181
898.0,0.7621027020591675,0.05534240360881723
899.0,0.7695673052704084,0.05135506672984681
900.0,0.7737994536745373,0.020417834664266422
901.0,0.774313464993861,0.047670095275755935
902.0,0.7720627029318367,0.046264220123154697
903.0,0.7692696628540556,0.06278150588744512
904.0,0.7701202366952613,0.01627839421909487
905.0,0.7729718194801956,0.030881326781825088
906.0,0.7760100899788004,0.006309618670978759
907.0,0.7815160124575136,0.0356076640615699
908.0,0.7873040293405107,0.0581493605935785
909.0,0.7920113874333486,0.036593706457175926
910.0,0.7959221909353118,0.00010513023709785318
911.0,0.7970057178212535,0.03219770399374205
912.0,0.7966217269962507,0.03977320639293477
913.0,0.7947664073449922,0.02740045013840813
914.0,0.7920935329486269,0.04578627118687748
915.0,0.7895072135641145,0.056685315880120615
916.0,0.787158024792767,0.052020506524614596
917.0,0.7852204193171844,0.09633824740115354
918.0,0.7840971762750056,0.06376135870187387
919.0,0.7840142044846463,0.03184041335359702
920.0,0.7831048511801242,0.009352906731511262
921.0,0.7800992284361767,0.047032027659728505
922.0,0.7759278904099481,0.01986567743918579
923.0,0.768834699760447,0.004188214191754844
924.0,0.7604603987627425,0.005415131615369412
925.0,0.7525853536329171,0.006210367856846061
926.0,0.7459636214787112,0.014417470562612139
927.0,0.7392584045072822,0.0021081219255281248
928.0,0.732372099867795,0.0023749753357354382
929.0,0.7263736639227086,0.03160581180767252
930.0,0.7203685043238528,0.07918277599128361
931.0,0.7142373532157298,0.05516265600867094
932.0,0.7091076394065224,0.0294388796548833
933.0,0.7033313461186461,0.007624572196966089
934.0,0.6972816063327476,0.08336541804401904
935.0,0.6903003742494372,0.046910833761687386
936.0,0.6817683421236332,0.05166936383217846
937.0,0.6716081727565976,0.022808148660801206
938.0,0.6617860336229738,0.05986015179399672
939.0,0.6523637157814821,0.034100202989007344
940.0,0.6426734272765561,0.09715991617538643
941.0,0.6334824226433512,0.010798433366604701
942.0,0.6229952051325595,0.09024768657868482
943.0,0.6116683289192868,0.028012706239618608
944.0,0.6031266744352631,0.0037446205685213564
945.0,0.5958681656675285,0.028029316436937346
946.0,0.5912472261140949,0.08671569239141122
947.0,0.5886254778296118,0.030054909342710368
948.0,0.5882404475448361,0.02401210645183419
949.0,0.5901904801573363,0.04280894697966353
950.0,0.5918853911684815,0.005067124492995307
951.0,0.5936121477109725,0.022256485114141772
952.0,0.5970866726056085,0.019716816452690977
953.0,0.5997860080956977,0.003746173761392786
954.0,0.6015057984035183,0.05040247380437162
955.0,0.6022125187987344,0.08376124751447545
956.0,0.6024933379681988,0.01590721320712358
957.0,0.6029347616311312,0.010753693284087384
958.0,0.6049840192717126,0.002994813537294404
959.0,0.6084409710414309,0.03071193162593039
960.0,0.6127783424443948,0.02430676246428778
961.0,0.6194078129258346,0.07940628041566562
962.0,0.6277799176448454,0.001862164296651544
963.0,0.6347828646000749,0.006810342555123048
964.0,0.6443778520423271,0.032176918479061144
965.0,0.6564134012458943,0.015305365389685414
966.0,0.668870896405096,0.005403035589293101
967.0,0.6818938592113793,0.04571391766178387
968.0,0.6963038291772173,0.033750318848998685
969.0,0.710157454881011,0.007212821794022394
970.0,0.7239522712429315,0.09517926729233156
971.0,0.7380648568487048,0.09884820112022673
972.0,0.7498999603378705,0.013217993682761981
973.0,0.7591715544075803,0.007712406208406322
974.0,0.7673925960409235,0.030651446028053354
975.0,0.7744788697972999,0.048337877691774105
976.0,0.7814940402297754,0.024045290991887795
977.0,0.7877329948973287,0.042615559801873995
978.0,0.7930110880942745,0.0778840211302453
979.0,0.7948367152412429,0.0859399509392849
980.0,0.7931829746428684,0.016889936054582666
981.0,0.7891473025090939,0.03764904400895686
982.0,0.784292396162288,0.05254833701601017
983.0,0.7794484560586485,0.0386549715502874
984.0,0.7747971824218217,0.06023412630993835
985.0,0.7705673787775775,0.021383804842522627
986.0,0.7673888996804008,0.04201975010835863
987.0,0.7650761675584811,0.024129250836849758
988.0,0.7652323580395898,0.07373877002589087
989.0,0.7667106969986075,0.03608172019220106
990.0,0.767146316590761,0.021956595262777857
991.0,0.76566678075164,0.013879518458687566
992.0,0.7650107763936148,0.09187319960287163
993.0,0.7623797345419008,0.0443005760329611
994.0,0.7599461393642255,0.025086254285392975
995.0,0.757048694398302,0.009620929663445797
996.0,0.7539689734782029,0.016396058642045807
997.0,0.7508357397844124,0.02814046706626699
998.0,0.7494576135230295,0.04599994243102158
999.0,0.7486283713486913,0.013044852096953384
1000.0,0.7483951801269793,0.0058151547480640685
1001.0,0.7465601827279253,0.04988895696330322
1002.0,0.7444122508243765,0.007344211278808347
1003.0,0.7423993535020146,0.04129532133696211
1004.0,0.7405179201224067,0.042856166650409686
1005.0,0.740647093575991,0.05817623262369448
1006.0,0.7418799269899321,0.06471721164306986
1007.0,0.7444917942704392,0.03168660149251146
1008.0,0.7501009555391455,0.0003930623875710129
1009.0,0.7548384866394787,0.014003536868503705
1010.0,0.7587597651529545,0.023444462929154267
1011.0,0.7636048032033871,0.07706189797262683
1012.0,0.7692053836525792,0.06405351406659981
1013.0,0.7756479162900736,0.045073066054828026
1014.0,0.783407804915835,0.035947723264820076
1015.0,0.7920112994299834,0.03382884752401571
1016.0,0.8029365243221223,0.05815826212384834
1017.0,0.8148097819427469,0.02217059549002531
1018.0,0.8270137519468951,0.049553759332990464
1019.0,0.8389004468246091,0.017473494653922114
1020.0,0.8499851048356821,0.020326574753078627
1021.0,0.85812371211555,0.01853403329340476
1022.0,0.8650279227189971,0.09386638458134562
1023.0,0.8699189471373221,0.010015216986054844
1024.0,0.8755619671170976,0.08990054593414742
1025.0,0.8807008182447413,0.021004179375253562
1026.0,0.8861370855279417,0.10946680982302703
1027.0,0.8918026829826227,0.012915558481194831
1028.0,0.896424673624214,0.10234333652343151
1029.0,0.9015131119353919,0.0121873245655587
1030.0,0.9085701752668734,0.054450010751834456
1031.0,0.9159028332986047,0.0031226559094394944
1032.0,0.9229055941919591,0.018534419766362217
1033.0,0.928978052873039,0.021391331376498873
1034.0,0.9314808349697187,0.008515429059647129
1035.0,0.9314429150770936,0.040893312581352544
1036.0,0.9294310427085783,0.05479854588334496
1037.0,0.9271481648408719,0.02816904785719576
1038.0,0.9257103242692841,0.020529890948109475
1039.0,0.9243548735036357,0.020826021350404775
1040.0,0.9232564734139337,0.021646691512059935
1041.0,0.9239966009826714,0.16796775366258843
1042.0,0.9251493064844489,0.039514600265358274
1043.0,0.9258581446781718,0.029882132835631344
1044.0,0.9280846119027087,0.010205827560207763
1045.0,0.9318793121212556,0.03759479266341458
1046.0,0.9362660695342231,0.04552623085209331
1047.0,0.9401678900009658,0.0329184409120283
1048.0,0.9410052933329451,0.044260973175733874
1049.0,0.940836074053715,0.050170892208943434
1050.0,0.9379347886131046,0.10509306884153671
1051.0,0.9307188756071132,0.06580444281641461
1052.0,0.9234446297793513,0.060252515512660844
1053.0,0.9164712707614927,0.06851191253182908
1054.0,0.9085408185939489,0.04607825687043082
1055.0,0.8994579250632353,0.05706134370742888
1056.0,0.8915715227108133,0.026471089871830063
1057.0,0.8831413529451624,0.10484077706066096
1058.0,0.8767207117120134,0.04941812154022891
1059.0,0.8722178140244795,0.021592244947686027
1060.0,0.8699186587656167,0.045750752692587236
1061.0,0.8697653197534386,0.030957365513730135
1062.0,0.8712855155068239,0.048361819403781425
1063.0,0.8749410968911794,0.02841858753251858
1064.0,0.8788119582638088,0.046620343619958066
1065.0,0.8827926358271523,0.1043272445272343
1066.0,0.8873463554073802,0.013353299174124523
1067.0,0.8923170716406877,0.01624670788948005
1068.0,0.8954683890997617,0.010153630604495499
1069.0,0.8969418216713306,0.012259397937708277
1070.0,0.8973919304270479,0.08107656495239751
1071.0,0.8961691644852401,0.02964432805413621
1072.0,0.8962155198004718,0.05856791448229294
1073.0,0.8959173058685954,0.04919761461213487
1074.0,0.895601380208517,0.004361499573045115
1075.0,0.8964218934807949,0.01810693034592423
1076.0,0.8980618187887074,0.04914713729676189
1077.0,0.8998491514755296,0.04442301963730236
1078.0,0.9006311563250902,0.008969110382214873
1079.0,0.9011657506792935,0.02589969892337648
1080.0,0.9024686212042626,0.06793264892108564
1081.0,0.9043505934128476,0.04895636526994477
1082.0,0.905419229889598,0.016171565862343692
1083.0,0.9085392957313183,0.02644598290858632
1084.0,0.9102293366522753,0.09883150244164679
1085.0,0.9093213273386952,0.00017195462806674698
1086.0,0.9081595587800865,0.03833146326936249
1087.0,0.9063160264062989,0.03966706785024958
1088.0,0.9031644779877435,0.04301770408838538
1089.0,0.8980342440442849,0.047025046683461996
1090.0,0.8952114693511883,0.03013706863142388
1091.0,0.8932840382677094,0.02736955120274199
1092.0,0.8930234157151777,0.03491301475894129
1093.0,0.8943181696298692,0.01948689805629124
1094.0,0.8971583011778975,0.017500540217682003
1095.0,0.9014066331604027,0.008672842831902124
1096.0,0.9070626418279778,0.032547787912222154
1097.0,0.9125309894383697,0.08503069302319438
1098.0,0.9172547012567549,0.05870271746840314
1099.0,0.9187579639591164,0.014302445914009124
1100.0,0.9172013984845965,0.03799053320160638
1101.0,0.9136991561396094,0.0707672004272343
1102.0,0.9099193234063915,0.06352307357469524
1103.0,0.9065410316044742,0.008135464396184254
1104.0,0.9032578705733131,0.05147060747309376
1105.0,0.8989595681041654,0.020060848763909678
1106.0,0.8909404398464763,0.10228375117231836
1107.0,0.8828726123393492,0.001837390182966399
1108.0,0.8732459769318351,0.033454149514876214
1109.0,0.862483832199654,0.018640709396984177
1110.0,0.851786913494263,0.010510114813591683
1111.0,0.8398015761264237,0.0038954064031405467
1112.0,0.8276454752174158,0.04909477459405867
1113.0,0.8186167889932666,0.007992932205407961
1114.0,0.8120454729890209,0.03943784675040976
1115.0,0.8081270148885796,0.08349861443506076
1116.0,0.804258097407708,0.05957444225725096
1117.0,0.8041990807693269,0.08932349747266177
1118.0,0.8037107746745936,0.027497117959278252
1119.0,0.8059946819842309,0.028665894476093946
1120.0,0.8062985339347147,0.027238939721085244
1121.0,0.807882925898436,0.08756870194106019
1122.0,0.8115523525770939,0.04517093671832732
1123.0,0.8148084131098932,0.027623066616372646
1124.0,0.818701886781496,0.007931015020502422
1125.0,0.8233368170254999,0.004244648929747698
1126.0,0.8268754126730019,0.09011992311312335
1127.0,0.8277517840301938,0.02320224440007937
1128.0,0.8252042143656463,0.01819040439462997
1129.0,0.8211140405789289,0.013232200255144664
1130.0,0.8154234211066872,0.007736205126371258
1131.0,0.8081654712358164,0.0707703498678328
1132.0,0.8018158807546443,0.07299279883569654
1133.0,0.7968429463496086,0.04155254696722064
1134.0,0.7921414246944002,0.02112085948432106
1135.0,0.7867201469750538,0.000826375414213424
1136.0,0.7820583779902708,0.013078354615754628
1137.0,0.7768840350348103,0.059580336517646985
1138.0,0.7717742588916191,0.01375154395730399
1139.0,0.7688829179304771,0.03272058246507887
1140.0,0.7677913162503714,0.01900098303749256
1141.0,0.76697001371013,0.0933021594826265
1142.0,0.7670774900171906,0.014474960508919447
1143.0,0.7663263793691634,0.0551964974136249
1144.0,0.7672671636533821,0.009798676997256523
1145.0,0.767675846357148,0.003957055262912744
1146.0,0.7682344595514652,0.005531751104531
1147.0,0.769161751712777,0.008203934255214432
1148.0,0.7703747516893723,0.006498602839526313
1149.0,0.7690582287267126,0.08093831411117897
1150.0,0.764764551160055,0.05978445323191987
1151.0,0.7580894308635587,0.055825147080314386
1152.0,0.7501933328667233,0.032666224296518914
1153.0,0.741332341082477,0.01932212100255902
1154.0,0.7311480068755863,0.014569560855673359
1155.0,0.7193021262722423,0.05487965526257696
1156.0,0.7068399161586734,0.07115253066523107
1157.0,0.6938930465818169,0.0043369683692558855
1158.0,0.6819792618156489,0.08461378768902812
1159.0,0.6707279137952074,0.013741577777100967
1160.0,0.6615793695496514,0.060705357129764895
1161.0,0.6534536099256353,0.027739816122685987
1162.0,0.6464639421903029,0.0032322645860335003
1163.0,0.6401727725021755,0.05933058823950341
1164.0,0.6336160156529775,0.001602281597020128
1165.0,0.6281274379737881,0.10605954194823763
1166.0,0.6221370183266773,0.09746515901019413
1167.0,0.6157119206097681,0.05479250801462582
1168.0,0.6093136693450676,0.0544877354152896
1169.0,0.6014586919370344,0.009017615604187963
1170.0,0.5929739128257892,0.016036063294315565
1171.0,0.5834625728561564,0.06304079208651302
1172.0,0.5733589870926803,0.029633249907915833
1173.0,0.5633450414922988,0.06491888086409807
1174.0,0.5528639774106383,0.08647265932154224
1175.0,0.5426689640653517,0.02469803103075922
1176.0,0.5350011177004147,0.04226438951013414
1177.0,0.5290141174386518,0.02418451475670244
1178.0,0.5263257337419233,0.03422714042849997
1179.0,0.5263028305752856,0.0068458059228454415
1180.0,0.5292711142123729,0.056421271769685456
1181.0,0.5329477064373314,0.0727216093658625
1182.0,0.5373606365384093,0.07812856005421015
1183.0,0.5419429547023744,0.007346794549480268
1184.0,0.5453288311577873,0.009638065400103831
1185.0,0.5467014250744188,0.03528485000161122
1186.0,0.5447522985457108,0.10967547025583904
1187.0,0.5429119098760911,0.052974191964788836
1188.0,0.5391685524108654,0.005065771107491342
1189.0,0.5366751898616199,0.005132548054638307
1190.0,0.5342160278420357,0.040334133872269626
1191.0,0.5312927502115657,0.013476761853962654
1192.0,0.5294418712640957,0.02864610798284316
1193.0,0.5272529078741445,0.019245991968329337
1194.0,0.5259231352822611,0.05078300072618494
1195.0,0.5245349774600941,0.07733189294491968
1196.0,0.5240015565437556,0.006572978783469863
1197.0,0.522650200117673,0.01774333926817732
1198.0,0.5223327739341674,0.08245809998292607
1199.0,0.522992394424337,0.05336930467077014
1200.0,0.5230005143919926,0.025431742954762193
1201.0,0.5265261489133397,0.029500642172130956
1202.0,0.5320474416381843,0.027689987264912265
1203.0,0.5419279343656511,0.0451442571460701
1204.0,0.5559393695973411,0.019139526629983722
1205.0,0.5717092255628944,0.024515454688167376
1206.0,0.5876882279612013,0.007359135424216354
1207.0,0.6024255576591971,0.02594765014775336
1208.0,0.6128058871171529,0.01919779854055615
1209.0,0.6188709304095372,0.0003235059903331037
1210.0,0.6216120480705647,0.003872045313691489
1211.0,0.6235475763562293,0.05996630613845175
1212.0,0.623398280772636,0.09211837873254435
1213.0,0.6237939855846174,0.04020730051060902
1214.0,0.6228605212409833,0.004327216819335135
1215.0,0.620980908906273,0.04719479710333037
1216.0,0.6179954836743047,0.02279584709174089
1217.0,0.6148144293681814,0.09755206647634529
1218.0,0.6119639140711473,0.0009373168574545225
1219.0,0.6106633017090766,0.029858433701999445
1220.0,0.6114005277697282,0.10653694034964489
1221.0,0.6138872488908217,0.05039426851688111
1222.0,0.6181468306430725,0.055799188611548305
1223.0,0.625447114185219,0.003397747138491309
1224.0,0.633216230370521,0.019553231327927936
1225.0,0.642226680055608,0.0322549113413308
1226.0,0.6488134034311349,0.014853410491347972
1227.0,0.6544593473230906,0.07403834333745055
1228.0,0.6579332050615321,0.05875446990301983
1229.0,0.6596953838187724,0.032092994364376404
1230.0,0.6614452601419144,0.08842485077305735
1231.0,0.6629969555856522,0.02710874968074214
1232.0,0.6657352661347324,0.0011538615349700185
1233.0,0.6710292358279795,0.027221263325428097
1234.0,0.6780661887209837,0.031670456037651194
1235.0,0.6876557743482558,0.008972615150894344
1236.0,0.6977618317811985,0.04472988009935935
1237.0,0.7078536598763615,0.016196313776043716
1238.0,0.7165098175004521,0.05383910069152861
1239.0,0.7250061114808422,0.01845716225872237
1240.0,0.7328331382623569,0.0347124001577267
1241.0,0.7389850410313599,0.0032142635495391344
1242.0,0.7441319631133454,0.0410191562411215
1243.0,0.7495991611870965,0.05887073013291552
1244.0,0.7545663060479261,0.012527798882897026
1245.0,0.7578199459235054,0.04173658720677713
1246.0,0.7602446986523062,0.009644416689606297
1247.0,0.7590748996903128,0.029584982248627097
1248.0,0.7570225276769669,0.1122368279618236
1249.0,0.753227129680088,0.07041356718101673
1250.0,0.7479246968876418,0.014879868102843538
1251.0,0.7432063488569736,0.05287464181495788
1252.0,0.7370418158212153,0.05031070623563111
1253.0,0.7334527838710966,0.05607839341696427
1254.0,0.7304232555031874,0.03371561007137308
1255.0,0.7276565847730018,0.07701437897871452
1256.0,0.7267664223159226,0.025225611868734506
1257.0,0.7276498841371333,0.024126887866959254
1258.0,0.7327473381575128,0.11795968272428661
