time,flux [mJy],error
578.0,5.5571893282228136e-34,0.005767888439835483
579.0,5.560468074441546e-34,0.021135051886333543
580.0,5.563719995658514e-34,0.040496750222019165
581.0,5.566843123379901e-34,0.003632633276559624
582.0,5.569814932653188e-34,0.043948492456139236
583.0,5.572426683091485e-34,0.032702679605435526
584.0,5.575415239763181e-34,0.03414163140715208
585.0,5.577914504779144e-34,0.021240848721443575
586.0,5.58040865982397e-34,0.019707772332615097
587.0,5.582528163363739e-34,0.0332638334827108
588.0,5.5844435541659225e-34,0.003683364288003275
589.0,5.585942339520199e-34,0.024931514449394992
590.0,5.586896707279479e-34,0.06386651959384312
591.0,5.587218711256062e-34,0.011384102979841111
592.0,5.5875299966979895e-34,0.08522057562470357
593.0,5.587619658455087e-34,0.04814075348550188
594.0,5.587403620864885e-34,0.11751939451876697
595.0,5.587176978194401e-34,0.045427027624111056
596.0,5.586906637376166e-34,0.006848678110341686
597.0,5.58679986494798e-34,0.02499929052825782
598.0,5.586346545468764e-34,0.12255734235733362
599.0,5.585884827571238e-34,0.007873135554139312
600.0,5.585562151815133e-34,0.060664877797905074
601.0,5.5848847620322775e-34,0.035273017737945986
602.0,5.584208308180023e-34,0.04121100486745851
603.0,5.583894927473258e-34,0.04692181225512786
604.0,5.583737779215981e-34,0.001110003718635752
605.0,5.583973858724232e-34,0.02923591147978119
606.0,5.5846656847829725e-34,0.08808515967644726
607.0,5.585549628449231e-34,0.03780682714792918
608.0,5.586706813776295e-34,0.004846691721033485
609.0,5.587707298280566e-34,0.10253024557513886
610.0,5.588611502513777e-34,0.03260951838271368
611.0,5.589507703334579e-34,0.026239905419890932
612.0,5.590528980956347e-34,0.04407750873603403
613.0,5.5916074627344675e-34,0.010772966700605457
614.0,5.592950433310192e-34,0.07615978500427939
615.0,5.594216419034669e-34,0.0058655783791634435
616.0,5.595543452690645e-34,0.04491955606488776
617.0,5.596936197314184e-34,0.07975919708046574
618.0,5.5988327625753695e-34,0.08696804641413629
619.0,5.600934572681632e-34,0.021356892262536502
620.0,5.603158447397777e-34,0.01234381685207482
621.0,5.6055616257041435e-34,0.03438484354072581
622.0,5.6078853905807715e-34,0.04350091500816496
623.0,5.610270742796433e-34,0.018468773080472532
624.0,5.61258709599754e-34,0.05149464664379155
625.0,5.614455309980322e-34,0.02012458718850319
626.0,5.616115480868302e-34,0.02387499936273651
627.0,5.617511507618269e-34,0.040710198007811234
628.0,5.618319069208877e-34,0.07447025646502578
629.0,5.618776163122758e-34,0.03424076415331939
630.0,5.619287905521179e-34,0.033413208198312956
631.0,5.619839268511422e-34,0.025782240571377575
632.0,5.620583812884105e-34,0.004181196532037173
633.0,5.621166487219788e-34,0.007979137813487776
634.0,5.621905379286428e-34,0.04642136201905806
635.0,5.622759722159379e-34,0.08173553678268425
636.0,5.623830181747445e-34,0.026998205195498167
637.0,5.625147677946999e-34,0.050866696226386
638.0,5.626329008008778e-34,0.013115187009409363
639.0,5.6275391849512565e-34,0.021868777209837143
640.0,5.628578793962582e-34,0.06486078749193934
641.0,5.6295252327562505e-34,0.04874597067797498
642.0,5.630173026985123e-34,0.048532367809310896
643.0,5.630984219665516e-34,0.03223100273302951
644.0,5.631606559453094e-34,0.040831626213676135
645.0,5.6319817313814465e-34,0.05542461505273212
646.0,5.632269265522925e-34,0.005755497531702222
647.0,5.632208991900876e-34,0.004853244562391217
648.0,5.631859947074715e-34,0.08452232347357058
649.0,5.6311008086192986e-34,0.06612612341951399
650.0,5.6304222024285505e-34,0.038732272756723626
651.0,5.629876682882757e-34,0.11106008670112266
652.0,5.6294080023198616e-34,0.05680508735366294
653.0,5.628977756875699e-34,0.06673339443768896
654.0,5.628881874207373e-34,0.02378801099197992
655.0,5.62908823611793e-34,0.0483850786340008
656.0,5.629658931867612e-34,0.023153130164321037
657.0,5.630508166998715e-34,0.0034759569286583526
658.0,5.631209541945407e-34,0.0669469350122028
659.0,5.631928566345312e-34,0.006916840615178294
660.0,5.632513872533924e-34,0.06659691048355011
661.0,5.633182549878837e-34,0.032025455751316365
662.0,5.634108374993118e-34,0.06170144607401932
663.0,5.635029715721118e-34,0.03434578406532697
664.0,5.636181832060555e-34,0.023790662234064123
665.0,5.63792869280208e-34,0.09735618546854731
666.0,5.639872217355463e-34,0.06443310302844173
667.0,5.642503033862683e-34,0.06042098430317944
668.0,5.645351901784657e-34,0.02655294049190364
669.0,5.648503537661651e-34,0.06613768817464173
670.0,5.651894693840266e-34,0.038858508196692086
671.0,5.655479615709168e-34,0.001842499763356765
672.0,5.659015768037574e-34,0.020794039260770825
673.0,5.662448807246514e-34,0.019070134153198928
674.0,5.665678719319102e-34,0.05422003360288855
675.0,5.668873337027078e-34,0.17060347105866952
676.0,5.672079108996163e-34,0.08672669338387956
677.0,5.675817980185633e-34,0.0048812731961130704
678.0,5.680156156777952e-34,0.013788690445427607
679.0,5.684812980529788e-34,0.04179176294921117
680.0,5.689925877538428e-34,0.006777949529949777
681.0,5.695636865218966e-34,0.036593207023143344
682.0,5.701749265823415e-34,0.01822324823815431
683.0,5.708180918573226e-34,0.016047392994764386
684.0,5.714891596178907e-34,0.013930117325058
685.0,5.722029824612226e-34,0.03965777936957024
686.0,5.729226999964443e-34,0.027559962159067714
687.0,5.736480130416669e-34,0.021820729817521714
688.0,5.743901515303791e-34,0.06172790877367965
689.0,5.751469771017155e-34,0.017659484414172845
690.0,5.7591845719330395e-34,0.0062924710420451105
691.0,5.766915721687837e-34,0.09863132992841567
692.0,5.774934594998252e-34,0.0753480517378888
693.0,5.783605107670263e-34,0.05372495021005941
694.0,5.792721307982385e-34,0.037561802178451564
695.0,5.802164014585009e-34,0.0286346050615865
696.0,5.812094329426965e-34,0.00229905506152076
697.0,5.822212550103295e-34,0.031246796801337032
698.0,5.832339612385512e-34,0.08571790036626803
699.0,5.842512851684635e-34,0.045240806656122345
700.0,5.852040803344209e-34,0.009774264424015725
701.0,5.8609507082523195e-34,0.0007943302888673786
702.0,5.869283362847253e-34,0.023216593262221325
703.0,5.876766937092736e-34,0.05841568815432013
704.0,5.88338320152409e-34,0.11138114229232557
705.0,5.889230170972826e-34,0.04066856633215587
706.0,5.894050248494319e-34,0.027386561295070208
707.0,5.898056946093325e-34,0.05643835710791322
708.0,5.9012631928308454e-34,0.021340994664944678
709.0,5.90384594943096e-34,0.021724151436854067
710.0,5.906179994601595e-34,0.029821429922025428
711.0,5.908248463285655e-34,0.028538860894809177
712.0,5.910122460386153e-34,0.005212379060248799
713.0,5.911881915426867e-34,0.01196192117942723
714.0,5.913597499239442e-34,0.019671193369467765
715.0,5.915007777352652e-34,0.11518066707311146
716.0,5.916228438323116e-34,0.04752412955575533
717.0,5.9173526311571004e-34,0.03234968126125775
718.0,5.918021185217262e-34,0.052706209351029924
719.0,5.918649571311578e-34,0.0016863477950466632
720.0,5.919403476930237e-34,0.03905302650059089
721.0,5.9200212557705445e-34,0.04844875780914312
722.0,5.920565784885425e-34,0.09515649378204676
723.0,5.920870273917329e-34,0.012625989242139549
724.0,5.921227421376072e-34,0.00919293117879997
725.0,5.92128899903481e-34,0.011978042666315705
726.0,5.921158786742932e-34,0.02618981460100397
727.0,5.920669816795422e-34,0.05766465816246267
728.0,5.919967081687036e-34,0.0231944073621006
729.0,5.918630525364061e-34,0.024255206698097147
730.0,5.917259109622605e-34,0.10530683210352483
731.0,5.915478801584742e-34,0.07941752660611967
732.0,5.913497585744591e-34,0.033867338942443356
733.0,5.911308803831448e-34,0.04549628829465839
734.0,5.908807229021178e-34,0.023378652751318646
735.0,5.905920221052896e-34,0.028759745190765643
736.0,5.903025569703941e-34,0.04381690099596511
737.0,5.899901383347694e-34,0.03721309669225609
738.0,5.8967358060863665e-34,0.0020317071239394804
739.0,5.893338145705247e-34,0.11344761386091938
740.0,5.889699275272409e-34,0.03544191988651172
741.0,5.886045961369202e-34,0.010429700852230607
742.0,5.882568334763097e-34,0.08230251466755023
743.0,5.879138137629708e-34,0.060922467477874
744.0,5.8754754619982915e-34,0.04077070155218496
745.0,5.872271677636211e-34,0.014031986975026091
746.0,5.86905030260869e-34,0.01191945081759712
747.0,5.865565859676773e-34,0.03890011148119588
748.0,5.8626501120301384e-34,0.03635034847384517
749.0,5.859853784551066e-34,0.06778757697934584
750.0,5.856905017325021e-34,0.06354085267312097
751.0,5.853841844782999e-34,0.006963817763483278
752.0,5.850834304652454e-34,0.019385361166674595
753.0,5.847877418396217e-34,0.07087484044601174
754.0,5.844759349128879e-34,0.017002043495879075
755.0,5.842064729950293e-34,0.0441458532623946
756.0,5.839448980645934e-34,0.09711492789698421
757.0,5.836724085180888e-34,0.0705260573916248
758.0,5.834284283833356e-34,0.02099120452756545
759.0,5.83231296688277e-34,0.01622864155412556
760.0,5.830439362482193e-34,0.00016199607437357772
761.0,5.828443794891553e-34,0.02051904171253323
762.0,5.8267507486946395e-34,0.008062537578283189
763.0,5.824703009027898e-34,0.01946940669290295
764.0,5.822273178422338e-34,0.029624029117130177
765.0,5.819852604789471e-34,0.0038423029620386754
766.0,5.817317259991171e-34,0.012957802360080357
767.0,5.814666415845332e-34,0.03807400145203191
768.0,5.812076288392349e-34,0.024092538426919094
769.0,5.809507015439316e-34,0.01938079261286732
770.0,5.806695058914189e-34,0.0903621477034458
771.0,5.804137915344257e-34,0.03224152934828774
772.0,5.801992493068102e-34,0.02495511565942829
773.0,5.800160622758063e-34,0.014954612132114329
774.0,5.798648126134066e-34,0.03805696063091482
775.0,5.798012156887744e-34,0.013400618817642658
776.0,5.797848582976864e-34,0.09997198291556726
777.0,5.798105317829934e-34,0.018203742471974094
778.0,5.798853019571313e-34,0.012971681429684226
779.0,5.800338804143376e-34,0.055655530547857796
780.0,5.802701742728634e-34,0.04109854003715929
781.0,5.805625672826146e-34,0.05945537865254972
782.0,5.80917102027659e-34,0.009695204632591027
783.0,5.8128863037262905e-34,0.08586900655036078
784.0,5.81679275026288e-34,0.010110460579758257
785.0,5.820644608370282e-34,0.02914601382749657
786.0,5.8242564803126545e-34,0.02677832312698334
787.0,5.828146541603854e-34,0.07473177465380491
788.0,5.831900059005032e-34,0.04932927822721864
789.0,5.835525615029055e-34,0.04358377285818125
790.0,5.839199712527135e-34,0.04688917306323265
791.0,5.84319306004571e-34,0.019463703861272642
792.0,5.847458641306504e-34,0.033375933618394665
793.0,5.852614016267776e-34,0.10181540478745846
794.0,5.858267767048668e-34,0.04607805777296531
795.0,5.864477222899288e-34,0.10495934033052041
796.0,5.87120957236719e-34,0.05082797068001615
797.0,5.878689600729688e-34,0.100795963455235
798.0,5.886761269338784e-34,0.02123046626107516
799.0,5.895258481435981e-34,0.06824846176447921
800.0,5.903894033529223e-34,0.04088769602227369
801.0,5.912777851883939e-34,0.007038056188639553
802.0,5.92213839430581e-34,0.03996460637678755
803.0,5.931639169898913e-34,0.01336448597141261
804.0,5.941432914564702e-34,0.03820953181761927
805.0,5.951471403484602e-34,0.016879043225260123
806.0,5.96189190205599e-34,0.012153805913579972
807.0,5.97233974271516e-34,0.010651164621247386
808.0,5.98344690341458e-34,0.023704710937812023
809.0,5.994534467713003e-34,0.08329973059114729
810.0,6.005648015881666e-34,0.07844404035333574
811.0,6.0170045456648585e-34,0.00920689332863349
812.0,6.028500413537696e-34,0.023197670503906948
813.0,6.040263675066684e-34,0.0271244993779327
814.0,6.052034847423143e-34,0.07374854960287336
815.0,6.063832693673635e-34,0.06803646526323595
816.0,6.075628786122754e-34,0.03058856260712821
817.0,6.087759939759233e-34,0.0643235887329832
818.0,6.1001527552136265e-34,0.03586506965524654
819.0,6.112890444303054e-34,0.04103362152958647
820.0,6.1256759231632875e-34,0.04083043355193969
821.0,6.1387868794350425e-34,0.05600068843936379
822.0,6.1520840959273254e-34,0.007847060108077735
823.0,6.165817852029542e-34,0.023518755021751835
824.0,6.180235936083436e-34,0.035325841892511374
825.0,6.194949493079481e-34,0.021379859815944258
826.0,6.209848473643726e-34,0.017375575784278337
827.0,6.224692948125598e-34,0.03588712908518086
828.0,6.2394636501115596e-34,0.061655857115298744
829.0,6.253998493095002e-34,0.006491561558553014
830.0,6.268378684104679e-34,0.04555044744710084
831.0,6.282493153853345e-34,0.005802822344000689
832.0,6.296270731475688e-34,0.005035134399052987
833.0,6.310016570234096e-34,0.007367440094237298
834.0,6.323360022744426e-34,0.0013275790577129546
835.0,6.336535670353746e-34,0.005671505832759375
836.0,6.349379890699545e-34,0.031676689098209324
837.0,6.362119434242927e-34,0.051836151054397275
838.0,6.3749887816574475e-34,0.060096353206022426
839.0,6.387728813986531e-34,0.014518812045919092
840.0,6.400484176707361e-34,0.04435904269021326
841.0,6.413212441652907e-34,0.06605515188465337
842.0,6.425660121872678e-34,0.06318673177786607
843.0,6.437957705568269e-34,0.01739409777527581
844.0,6.4501040768758205e-34,0.13156292258502109
845.0,6.46214293840582e-34,0.0038963424586726577
846.0,6.473960966874244e-34,0.00016704779556964578
847.0,6.485601649223481e-34,0.03381044658678433
848.0,6.496760138672626e-34,0.012198937075227066
849.0,6.507487097551593e-34,0.040889083949687995
850.0,6.517944010938122e-34,0.07302124674804464
851.0,6.528272234103663e-34,0.07839904958492758
852.0,6.5382708341475e-34,0.0066991728846195605
853.0,6.548047171668043e-34,0.008158207344900264
854.0,6.557651390202264e-34,0.07873753879070253
855.0,6.567097805087664e-34,0.005424940986742723
856.0,6.576484321305932e-34,0.07019285124535926
857.0,6.585288183147793e-34,0.08168762185142091
858.0,6.5937311178381604e-34,0.0008878794218455737
859.0,6.601855965469568e-34,0.05083975107134282
860.0,6.60938736953166e-34,0.08474888442719586
861.0,6.616884406037795e-34,0.0037861252819253108
862.0,6.624183533085218e-34,0.07209528465973607
863.0,6.631682383989416e-34,0.012780244860572276
864.0,6.639003336927717e-34,0.032968004773383096
865.0,6.646041292180225e-34,0.012745078310386
866.0,6.652944351772291e-34,0.047199581990249914
867.0,6.659236087835071e-34,0.09318015739335171
868.0,6.6651706621885505e-34,0.015401524378878415
869.0,6.6707314950510994e-34,0.021643962721184337
870.0,6.676172186066302e-34,0.03966696812530774
871.0,6.681564865863347e-34,0.011962966778225968
872.0,6.686755949529625e-34,0.02227906777164235
873.0,6.691558568299167e-34,0.055457612360427726
874.0,6.696531439899216e-34,0.03416539763618296
875.0,6.7012392340414116e-34,0.005769588205979292
876.0,6.705539894723803e-34,0.07149884153436709
877.0,6.709301194403916e-34,0.1215327347034569
878.0,6.712924983140014e-34,0.022945004870961735
879.0,6.716135735727919e-34,0.04883515741023637
880.0,6.718852006287968e-34,0.05762798108116094
881.0,6.7212395444801765e-34,0.055571057775597156
882.0,6.723264017552108e-34,0.031136351637981865
883.0,6.7248262245973944e-34,0.019701479534685786
884.0,6.7262400049644326e-34,0.05935486931645972
885.0,6.727695285316079e-34,0.017703820506730958
886.0,6.729326857288815e-34,0.04106543690649746
887.0,6.731217387378789e-34,0.02561896084887892
888.0,6.73336801531236e-34,0.0004883789509177526
889.0,6.735272809042692e-34,0.03763985893140015
890.0,6.737530222636555e-34,0.023642398168835413
891.0,6.7399347813562205e-34,0.06428288253549679
892.0,6.742574308290974e-34,0.0759126487057489
893.0,6.7456268088369954e-34,0.036734903849280263
894.0,6.749276361737533e-34,0.009235560391255658
895.0,6.753406126475137e-34,0.036084388867272055
896.0,6.7580217098472575e-34,0.06645875083675278
897.0,6.762845773899958e-34,0.05631782745046853
898.0,6.767887610569668e-34,0.037420213843475006
899.0,6.772849784942344e-34,0.013184239445030946
900.0,6.777606795857731e-34,0.0010868139242534095
901.0,6.781988225607578e-34,0.046878844154941895
902.0,6.786048565027282e-34,0.03623716564196385
903.0,6.7900590655731855e-34,0.002075123689044132
904.0,6.794673464279367e-34,0.0024631152817366853
905.0,6.799557053185736e-34,0.03729678882107519
906.0,6.804400511808679e-34,0.05610449510243385
907.0,6.809670026875395e-34,0.025771962533175936
908.0,6.8150545535277896e-34,0.0238845776085376
909.0,6.820372958695843e-34,0.07902420283071354
910.0,6.825703224384799e-34,0.04020103578114301
911.0,6.830667285465479e-34,0.11226053330798201
912.0,6.835456779124923e-34,0.08667500353108198
913.0,6.8400002008347675e-34,0.12016845467274036
914.0,6.844339586863194e-34,0.014537589925979949
915.0,6.84857472544946e-34,0.053102556250225696
916.0,6.85269664240761e-34,0.0488394259602542
917.0,6.8567249577608605e-34,0.01316167259154191
918.0,6.860738379936716e-34,0.026188009617461674
919.0,6.864792590765472e-34,0.026786925168028216
920.0,6.868566538363122e-34,0.02434017337277548
921.0,6.87182975746802e-34,0.12135106328399661
922.0,6.874730335360407e-34,0.06285071559848368
923.0,6.8769157481265695e-34,0.010053533131130978
924.0,6.8786191643294135e-34,0.031175391127082702
925.0,6.8800947127171634e-34,0.03535767390860709
926.0,6.8814281198158985e-34,0.060880223005155346
927.0,6.882354959216477e-34,0.02576263949009884
928.0,6.88285854884099e-34,0.019906652231518652
929.0,6.88314734565664e-34,0.012782432313341384
930.0,6.8830816364334e-34,0.028985356793605706
931.0,6.882652728965066e-34,0.03133583565909242
932.0,6.882070649962328e-34,0.048423530277037136
933.0,6.881047553863231e-34,0.010522080710525376
934.0,6.879656934176052e-34,0.040622550362576365
935.0,6.877785935395585e-34,0.03933734042132207
936.0,6.875317510504761e-34,0.025132801815614527
937.0,6.872216302804217e-34,0.0029097497148274317
938.0,6.868802359087309e-34,0.08106803633121004
939.0,6.865054239295584e-34,0.004141925283218552
940.0,6.860825005412215e-34,0.09664175541731428
941.0,6.85623635879019e-34,0.08977140193486521
942.0,6.850963477371431e-34,0.012208341268912029
943.0,6.845084047783184e-34,0.023818388725276522
944.0,6.8392543736774e-34,0.13160485004356565
945.0,6.833226505594137e-34,0.0030470983893550684
946.0,6.827280907116135e-34,0.02069206006320129
947.0,6.821368374924543e-34,0.1411204061616124
948.0,6.8156180839656226e-34,0.042720600400786596
949.0,6.810148840801187e-34,0.01703248081206186
950.0,6.804596267062991e-34,0.0660811810367752
951.0,6.799088463202374e-34,0.005831412273659409
952.0,6.793990259499904e-34,0.003075055524669912
953.0,6.788887912300727e-34,0.04613862891956315
954.0,6.783758984737671e-34,0.03888154526949104
955.0,6.7785940168567656e-34,0.031307147013474916
956.0,6.773486136128098e-34,0.032233945644551384
957.0,6.768525227662034e-34,0.014262666958787903
958.0,6.763962049283229e-34,0.02433443503286749
959.0,6.759769130066555e-34,0.0860397104998335
960.0,6.755879020920424e-34,0.015161228192129148
961.0,6.752590112079866e-34,0.037430193961442426
962.0,6.749869202783619e-34,0.01219031677939096
963.0,6.747219861424125e-34,0.013355895466405657
964.0,6.745406006857896e-34,0.019496702215108436
965.0,6.744457612912414e-34,0.0040019360807884196
966.0,6.744064527066235e-34,0.05885946271542569
967.0,6.744300797411092e-34,0.1448891538634959
968.0,6.745364841805992e-34,0.027088812320360936
969.0,6.746954056183655e-34,0.02921338641930567
970.0,6.749188377795698e-34,0.025079161628648556
971.0,6.7521511449241066e-34,0.024703644367005756
972.0,6.755373806995348e-34,0.07134344899387536
973.0,6.758772964317008e-34,0.08844810930620568
974.0,6.762566843170108e-34,0.08696374871867693
975.0,6.7666718090683584e-34,0.019248936378111155
976.0,6.771209335304987e-34,0.048231272398550296
977.0,6.775993377958485e-34,0.008405223773175706
978.0,6.7809441666592e-34,0.009113546986288093
979.0,6.785570083340793e-34,0.031474743219137714
980.0,6.789804468390218e-34,0.023036737601205656
981.0,6.7937549413856835e-34,0.021088128108055944
982.0,6.797591132111936e-34,0.02245689884656812
983.0,6.801351039468412e-34,0.09881412851705244
984.0,6.804978553877229e-34,0.04118061996913836
985.0,6.808462416560624e-34,0.03052304867276197
986.0,6.811906007028103e-34,0.01837651637141456
987.0,6.8152966308651916e-34,0.03727496704357388
988.0,6.818961791759119e-34,0.12036645033770788
989.0,6.8227496457369284e-34,0.05531687923506343
990.0,6.82628400696169e-34,0.12054228667606888
991.0,6.8294321458411e-34,0.014521328639408882
992.0,6.832688500220525e-34,0.0015963592416562194
993.0,6.835531908472177e-34,0.009490218304747826
994.0,6.8383148778674044e-34,0.05802457921221141
995.0,6.8408845961933885e-34,0.055215323522122134
996.0,6.843265337725373e-34,0.021114853847069556
997.0,6.8454652147863985e-34,0.006505312963462981
998.0,6.847807344546724e-34,0.019796032052918154
999.0,6.850088056828079e-34,0.008087701130731905
1000.0,6.852335523993041e-34,0.051610539786093756
1001.0,6.8541752084805095e-34,0.08725435966324953
1002.0,6.855846670501339e-34,0.012406404653867614
1003.0,6.8574253928781405e-34,0.02505046337937632
1004.0,6.858900024139072e-34,0.054481242569512915
1005.0,6.86059912278424e-34,0.06459140131049004
1006.0,6.8623773034888845e-34,0.006270726311849635
1007.0,6.864322864278938e-34,0.04719103255827688
1008.0,6.866791128931384e-34,0.02598810470356829
1009.0,6.869156939083133e-34,0.0406850174081488
1010.0,6.871481465322352e-34,0.026881514835316353
1011.0,6.874108959430109e-34,0.01233673422839464
1012.0,6.877029508601898e-34,0.03486222825255774
1013.0,6.880269836749616e-34,0.045184404265757754
1014.0,6.883929217766364e-34,0.08506247758696334
1015.0,6.8879488340052165e-34,0.0074508760170903885
1016.0,6.892639623977048e-34,0.08257271004157857
1017.0,6.89781889019909e-34,0.01501462590993876
1018.0,6.903441024860167e-34,0.03141060411378873
1019.0,6.909441373576898e-34,0.003948995719935243
1020.0,6.915760472345393e-34,0.02824653231235663
1021.0,6.922004709856236e-34,0.05681342761589125
1022.0,6.928436519378848e-34,0.007048574346882612
1023.0,6.934849279529534e-34,0.03716796965067725
1024.0,6.941668411474886e-34,0.02330862897256915
1025.0,6.948611473359289e-34,0.05055745486405369
1026.0,6.955786192790721e-34,0.006573577211241331
1027.0,6.963168508521106e-34,0.013973620148939226
1028.0,6.970529503486028e-34,0.02789778669998629
1029.0,6.978139467519835e-34,0.15403680137259496
1030.0,6.986271663661906e-34,0.03314137031685927
1031.0,6.9946290693472145e-34,0.02454069187414866
1032.0,7.003110278170117e-34,0.014497390592543222
1033.0,7.011610803390328e-34,0.004783475754019527
1034.0,7.019647295388349e-34,0.021862763818407713
1035.0,7.027364890390858e-34,0.05219006911086637
1036.0,7.034798687430353e-34,0.007073391098366716
1037.0,7.042166387933502e-34,0.002216967262462874
1038.0,7.0495857970771736e-34,0.0028010910479410807
1039.0,7.056858454605443e-34,0.02279672881637435
1040.0,7.063985166577549e-34,0.09624705756927433
1041.0,7.071252202037686e-34,0.10286683599344466
1042.0,7.078432881604461e-34,0.0016709707098488604
1043.0,7.085408309353856e-34,0.004653015404461357
1044.0,7.092560864852682e-34,0.0677090828940096
1045.0,7.099932535925433e-34,0.0006610292792891357
1046.0,7.107378431251874e-34,0.005221530289807641
1047.0,7.1147305456735625e-34,0.013658512781523458
1048.0,7.121538608691189e-34,0.053336417295972265
1049.0,7.1281612169338e-34,0.06803091770593443
1050.0,7.1342536244435025e-34,0.018922723802679065
1051.0,7.139455781391615e-34,0.0745282088897328
1052.0,7.144427466008012e-34,0.06714801021291009
1053.0,7.149135951696666e-34,0.039046386653122565
1054.0,7.153278459351176e-34,0.015622914272325436
1055.0,7.156765867602566e-34,0.008015206855878176
1056.0,7.159993427345157e-34,0.03581684743940672
1057.0,7.16264757510099e-34,0.026391657673185565
1058.0,7.165192615885107e-34,0.043088296314874555
1059.0,7.1676386689104646e-34,0.0035365316327337147
1060.0,7.170079107037447e-34,0.025391290683282025
1061.0,7.172567373904993e-34,0.026717347370022734
1062.0,7.175098427751932e-34,0.13960259138903913
1063.0,7.177843086684483e-34,0.055402137699731735
1064.0,7.1805430269335305e-34,0.03136167407143969
1065.0,7.183251466930722e-34,0.013706616550456994
1066.0,7.18610560961579e-34,0.028599084276689554
1067.0,7.18911153291367e-34,0.03775136849146891
1068.0,7.191885361259777e-34,0.04471572878061924
1069.0,7.194441042928207e-34,0.006145877055614156
1070.0,7.196869456881096e-34,0.033825539069286654
1071.0,7.199013089250978e-34,0.0762705513272204
1072.0,7.201356128932906e-34,0.11968410923391558
1073.0,7.203577539950752e-34,0.041184651118525206
1074.0,7.205714696259216e-34,0.008294880206012092
1075.0,7.207972044493833e-34,0.02785270303208945
1076.0,7.210309546033362e-34,0.007236510881737159
1077.0,7.212633596614055e-34,0.0005924368412364875
1078.0,7.214758274701221e-34,0.011857414611817121
1079.0,7.2168297338482035e-34,0.013037635440801908
1080.0,7.2190322006751265e-34,0.01686589248181834
1081.0,7.221330678038591e-34,0.001672766329540586
1082.0,7.223474620939874e-34,0.021124312278018
1083.0,7.225982330785602e-34,0.11789649759858
1084.0,7.228249888164775e-34,0.012043965000878658
1085.0,7.230073092550174e-34,0.09876329357336493
1086.0,7.2318618485304095e-34,0.05182134603359865
1087.0,7.233512546310478e-34,0.19158950812005268
1088.0,7.234867590808139e-34,0.046004519317264174
1089.0,7.235748979866886e-34,0.03339674754341543
1090.0,7.236876318507705e-34,0.08396970080408614
1091.0,7.237979060139838e-34,0.05925377952491421
1092.0,7.239201083187081e-34,0.00031190328141363424
1093.0,7.240561007491974e-34,0.04642284161484579
1094.0,7.242113580024201e-34,0.0077301663256117694
1095.0,7.243906178254691e-34,0.04032788057360365
1096.0,7.246009803345524e-34,0.019369337956538963
1097.0,7.248195706255919e-34,0.03212152726090373
1098.0,7.250400815780038e-34,0.010340989513821014
1099.0,7.252188882294151e-34,0.00768871062335565
1100.0,7.25355793650068e-34,0.10341873690423796
1101.0,7.2546405158565105e-34,0.08897156789871218
1102.0,7.255653055321437e-34,0.045391716848962774
1103.0,7.2566352262699694e-34,0.01638360878016865
1104.0,7.257476937849802e-34,0.0015875503005159106
1105.0,7.257949856743512e-34,0.045813592478456025
1106.0,7.257549779190325e-34,0.046912508657213275
1107.0,7.256905777313795e-34,0.042959390197548485
1108.0,7.255703795730412e-34,0.0010298632915266882
1109.0,7.253954910237208e-34,0.01580493323499213
1110.0,7.251808928339852e-34,0.0239555157157338
1111.0,7.248970207051963e-34,0.11792988138298764
1112.0,7.245600880283226e-34,0.0613324382981771
1113.0,7.242282675229477e-34,0.003375103969268748
1114.0,7.238922111829041e-34,0.003531169169682737
1115.0,7.235612602036287e-34,0.006662495536423634
1116.0,7.231966787361658e-34,0.060625343749181784
1117.0,7.228749158970937e-34,0.04682725886646653
1118.0,7.225292351067272e-34,0.0056893662301987485
1119.0,7.222245195113929e-34,0.010605912754318771
1120.0,7.218816582466884e-34,0.04593599192948779
1121.0,7.215630376561797e-34,0.04605301968040029
1122.0,7.212871349222122e-34,0.06809093055774604
1123.0,7.210131674166456e-34,0.040931536975759186
1124.0,7.207628714969005e-34,0.012658363815878643
1125.0,7.2054152629056e-34,0.050348814415792545
1126.0,7.203189155248912e-34,0.042167186485256275
1127.0,7.200678256301554e-34,0.05989585773843714
1128.0,7.197714708693408e-34,0.027766745212794833
1129.0,7.194571547425083e-34,0.05386421584166256
1130.0,7.191144917242766e-34,0.016219837504849368
1131.0,7.187343066167418e-34,0.07004847452540248
1132.0,7.18352592312054e-34,0.0360607239224398
1133.0,7.1797390531015975e-34,0.010824886662027071
1134.0,7.175779213874471e-34,0.008177088885089168
1135.0,7.171488759690629e-34,0.024393308904503027
1136.0,7.167155709280312e-34,0.010083156804576986
1137.0,7.162574027490519e-34,0.03352429053832539
1138.0,7.157852921954004e-34,0.006718274971314409
1139.0,7.153377489615246e-34,0.04693971577754594
1140.0,7.149085998344553e-34,0.0024741614058564894
1141.0,7.144732863291396e-34,0.005193824770516116
1142.0,7.140482724399874e-34,0.07103349800519337
1143.0,7.13606829822318e-34,0.007910802944029063
1144.0,7.131993672229841e-34,0.0838641266761709
1145.0,7.127896842015849e-34,0.10066924503394603
1146.0,7.123913237704758e-34,0.007031238908063549
1147.0,7.1200843374431435e-34,0.021795191802683002
1148.0,7.116393579871171e-34,0.0997959099933364
1149.0,7.112329782695618e-34,0.00121428470483131
