time,flux,error
635.0,0.15692277044778763,0.0024622353466209495
636.0,0.1572446104765892,0.010745069540585572
637.0,0.15766285327559987,0.03638305493040472
638.0,0.15803318521960932,0.004345462682695775
639.0,0.1584180599275197,0.06871640108238862
640.0,0.15874021416209588,0.003085493592906934
641.0,0.15902726679678234,0.06882770250284034
642.0,0.15919962131070414,0.019688304593138223
643.0,0.15943265563533854,0.027105778867555608
644.0,0.15959307494924588,0.07053433032887184
645.0,0.15965708912556886,0.024478058095191588
646.0,0.1596850280710436,0.05933384986996183
647.0,0.15957738771886434,0.07613203563848814
648.0,0.15935797334625057,0.02318728478764069
649.0,0.15898119819738982,0.09721755513488219
650.0,0.15863546655117275,0.10063390978185892
651.0,0.1583433341847616,0.06005843867045255
652.0,0.15808736329949008,0.022549420241505896
653.0,0.15785532157479581,0.023444191536752024
654.0,0.15775894407125465,0.007082460493095972
655.0,0.15778398093981583,0.10175854678322341
656.0,0.15795144975261224,0.022138410304640782
657.0,0.15822745633155497,0.02023025383635734
658.0,0.15844811114194648,0.027353358012932483
659.0,0.15867537230627723,0.009285843349175257
660.0,0.1588510321634728,0.006851317819720869
661.0,0.15905809427794504,0.039788198135485064
662.0,0.15936659967108996,0.058877292925882896
663.0,0.15968068227914167,0.011540636883092958
664.0,0.16008990444609386,0.016272559078958727
665.0,0.16073025183829542,0.03293168149783293
666.0,0.16144852822962208,0.03156636706999046
667.0,0.16242945364087047,0.12598987584550192
668.0,0.16349528181271983,0.03434124026912598
669.0,0.16467740775982556,0.04751528431435029
670.0,0.16595157288638518,0.028876681839070318
671.0,0.16729884296657965,0.056633975708820596
672.0,0.16862694548237908,0.008281481223980886
673.0,0.16991446454099796,0.06710545324878299
674.0,0.17112113877744292,0.0028360129500899557
675.0,0.17230722307829702,0.03401816498136185
676.0,0.1734878885269834,0.02025191014867998
677.0,0.17486272200221528,0.03177731419800662
678.0,0.1764605886802261,0.07529614646307031
679.0,0.17817905970444056,0.010114425924343006
680.0,0.18006958577267906,0.012958739315859556
681.0,0.18218493867610006,0.018570337625694863
682.0,0.18444818989426368,0.04356340689379392
683.0,0.18682847537415403,0.019899870513329462
684.0,0.18931052177708818,0.04622750411724064
685.0,0.19195175667103437,0.05071622101694037
686.0,0.19461152940016535,0.02202253571975896
687.0,0.19728732336078378,0.029854847093208972
688.0,0.2000196364263826,0.011598014376762847
689.0,0.20279845211751296,0.02767921050636092
690.0,0.20562164743843803,0.02120014425307229
691.0,0.20843707664536407,0.02951218630001201
692.0,0.2113451459679409,0.029985928251379208
693.0,0.21448650272140218,0.007331439711298654
694.0,0.21778870423974037,0.11864981074910781
695.0,0.22121053490248566,0.15043144028796734
696.0,0.22481415912379277,0.02568378276811873
697.0,0.22848307880762647,0.02175383607683639
698.0,0.23214382002699085,0.04681768477946881
699.0,0.23580564107529592,0.002985643853585499
700.0,0.23920265373237884,0.04486176116657508
701.0,0.24234325325818523,0.03208028014929361
702.0,0.24524112439812254,0.0649213211746919
703.0,0.2477935157331029,0.09002302431029793
704.0,0.24999427506221622,0.03772545889318952
705.0,0.2518825895474911,0.01669033396683332
706.0,0.25336083518792574,0.014320038812659459
707.0,0.2545096454857543,0.021262907833855964
708.0,0.2553338059205473,0.02583018130768154
709.0,0.25590306853248984,0.05352204074589054
710.0,0.25636614448794115,0.018637373204955385
711.0,0.25672549977859804,0.02331246493645938
712.0,0.25701469971566226,0.04388542800670984
713.0,0.2572674562739881,0.050425048673736796
714.0,0.2575107973432478,0.02283901596496688
715.0,0.25764496342856996,0.07171576043449344
716.0,0.2577121154938067,0.0034695195774570933
717.0,0.25774657744688784,0.03193381597067908
718.0,0.25761169069182493,0.06170627394089654
719.0,0.2574668437815992,0.0021599470180465024
720.0,0.2573780089534657,0.005412113937516793
721.0,0.2572507888550011,0.05519681565224769
722.0,0.257110815162555,0.049099088854742956
723.0,0.25689311453648567,0.030960817128948194
724.0,0.25670517450639885,0.06104421961204082
725.0,0.25641201488675214,0.026495815154244498
726.0,0.2560527934477918,0.0098414241096576
727.0,0.2555655634390666,0.03593075023610889
728.0,0.2550080919531271,0.013583753741080104
729.0,0.2542226410618934,0.05299005868839053
730.0,0.25343648902753446,0.0326176693394278
731.0,0.25250727562310515,0.036537303691919175
732.0,0.2515125496312757,0.006529923437414771
733.0,0.250448439312182,0.02092697867221895
734.0,0.2492716704690508,0.007965792963696249
735.0,0.2479516364185896,0.05247839885296362
736.0,0.2466320743532855,0.019533641242504104
737.0,0.24523175237427447,0.010872155536787475
738.0,0.24382640018088556,0.009785049975589858
739.0,0.24234666054088463,0.041052551835249924
740.0,0.24078996857384227,0.0379167264572958
741.0,0.23924090993206673,0.03218032448422494
742.0,0.23777291500670406,0.032639089269858396
743.0,0.23633910691091134,0.11497781345260334
744.0,0.23483362961563942,0.07108870348742904
745.0,0.2335172647203808,0.13286121188766362
746.0,0.232209339690357,0.12053933265115202
747.0,0.23081438596973136,0.01074333512604788
748.0,0.22964903617870552,0.055839186177794334
749.0,0.22854441548423812,0.0034472735222580257
750.0,0.2273984496745465,0.06826943618914012
751.0,0.22622182998068807,0.05767937332788136
752.0,0.22507597709919522,0.020608001261312542
753.0,0.22395734000900275,0.014647639499761637
754.0,0.2227859033871953,0.017997987734567858
755.0,0.22178522112316867,0.034254926150059935
756.0,0.22082517075058042,0.02203191441340422
757.0,0.2198332660804591,0.028595090305502904
758.0,0.21895720662732474,0.009801912752373795
759.0,0.2182662188690127,0.08934466838888096
760.0,0.2176204999151126,0.06566718186455582
761.0,0.21693630161571648,0.059429736348789744
762.0,0.21637279249052782,0.05437355768214969
763.0,0.21567633378479428,0.02659763840255229
764.0,0.21483476496182283,0.03420691187039428
765.0,0.21399687968329628,0.06441500443583348
766.0,0.21311732966318475,0.004083665069154836
767.0,0.2121978645481195,0.02837745761167927
768.0,0.21130660098298062,0.016277976023065435
769.0,0.21042715077353621,0.01658607820485598
770.0,0.2094562924379026,0.0515010602960883
771.0,0.20858243483441385,0.028813191779979815
772.0,0.20786704008309173,0.04365500392462204
773.0,0.20727342425098116,0.04081589762921275
774.0,0.20680752904138044,0.036544692542340544
775.0,0.2066839736142847,0.03314318452922285
776.0,0.20675165868482695,0.017599199446325927
777.0,0.20698998449678221,0.06218076733612102
778.0,0.20742393505253817,0.055983581782270975
779.0,0.20814336686942758,0.05355673800496352
780.0,0.20919773150202248,0.0077155837042387826
781.0,0.2104677744830939,0.05431834408234221
782.0,0.2119761335373272,0.023380294551746474
783.0,0.21354846339615716,0.03423046705643092
784.0,0.21518963516124678,0.06898746732606419
785.0,0.21680203674732326,0.017632546096935476
786.0,0.2183102248827566,0.008240160124111969
787.0,0.2199098816575582,0.0011893805549707068
788.0,0.22144605378448476,0.010118933055020034
789.0,0.22292410104820456,0.05587453659830576
790.0,0.2244102009399561,0.11159728378904642
791.0,0.22600892768745062,0.07656389439126648
792.0,0.2277028186347493,0.033421881941406696
793.0,0.2297271282377134,0.04272005656551808
794.0,0.231934637340034,0.032380938052106116
795.0,0.2343457378031727,0.03547593699074187
796.0,0.23694581734156883,0.028505151071986392
797.0,0.23981899295228581,0.011748425289941508
798.0,0.2429086575573792,0.03542656569655634
799.0,0.24615310453191544,0.013455574437597859
800.0,0.24944202800892198,0.016258974244606327
801.0,0.2528130330921036,0.055843564815490104
802.0,0.2563488554674105,0.015143265691231351
803.0,0.25992079733452383,0.013943254684306714
804.0,0.2635874905038964,0.054344317402407985
805.0,0.2673318043016194,0.024360378006777074
806.0,0.27120598597487316,0.02594651807759025
807.0,0.27507469526279693,0.05572535672752003
808.0,0.27917639811615075,0.02292206232646675
809.0,0.2832553077794216,0.029991892634307557
810.0,0.28732859056664106,0.07163801648931248
811.0,0.2914785600289557,0.006379802458871691
812.0,0.2956635080097795,0.014506852604078274
813.0,0.299933130490392,0.02904076406842093
814.0,0.3041889705084828,0.015579102416645644
815.0,0.3084378890044904,0.04292426947616784
816.0,0.3126665979804504,0.042261046032442184
817.0,0.3170003518721642,0.01729537555374409
818.0,0.3214115749207703,0.0780727900856823
819.0,0.3259336468354293,0.08386191321534069
820.0,0.33045771683172714,0.01792800874409866
821.0,0.335089664005576,0.04233629495284521
822.0,0.33977672678469245,0.023032331953973074
823.0,0.3446133016429918,0.08812248183694404
824.0,0.3496979142964448,0.03424032345989637
825.0,0.3548863493475225,0.063423761969669
826.0,0.3601368876063803,0.043188050032014494
827.0,0.3653541171829695,0.02438888233769117
828.0,0.3705249882149553,0.042093029286381256
829.0,0.37558447710297876,0.007708071850146454
830.0,0.38056308367162733,0.043679622739571856
831.0,0.3854215868661091,0.019209578053250683
832.0,0.39013348844306595,0.08452771633164269
833.0,0.3948162395898434,0.05869844780519902
834.0,0.3993290296788193,0.06607562887509442
835.0,0.40376181477087053,0.00583425327937066
836.0,0.4080509833915032,0.027558860576025364
837.0,0.4122823739315237,0.005193145232667953
838.0,0.416545021486241,0.05343252560192167
839.0,0.42074319447793074,0.06614910777673388
840.0,0.42493616841454745,0.08236584564833632
841.0,0.4291118967674017,0.044860590829573097
842.0,0.43317629759286813,0.08943886660515582
843.0,0.4371770919115048,0.03541199104816064
844.0,0.44111228029224125,0.002816887170721819
845.0,0.4449966917448729,0.03650737470421704
846.0,0.44878830309434886,0.03089544884570397
847.0,0.45250522668194343,0.03886804234055788
848.0,0.45603187790407024,0.06333957021222873
849.0,0.45938713337852854,0.028397409804468494
850.0,0.4626326305779606,0.03766016806151036
851.0,0.46582420674691066,0.050378262261757706
852.0,0.46888858687487234,0.028335322532893926
853.0,0.47186834872529393,0.04151167894951984
854.0,0.4747829891279261,0.07005643482699639
855.0,0.477638584712881,0.00021887610192326012
856.0,0.4804730006988948,0.03737999791241479
857.0,0.4830889143168005,0.035250910873905764
858.0,0.48556793056195874,0.04119343069008316
859.0,0.48792479386351867,0.0029783313208384997
860.0,0.490053268003698,0.04646520840605467
861.0,0.4921674488041933,0.01839045698339448
862.0,0.4942096913769009,0.027967847958399183
863.0,0.49633701812875014,0.041545463247733026
864.0,0.49840892868939246,0.07035950505111697
865.0,0.500382293031803,0.027530011320937978
866.0,0.5023082211281401,0.04416206415295593
867.0,0.5040017291888496,0.0210631674866799
868.0,0.5055578159679022,0.08539506842424538
869.0,0.5069731205859703,0.010649708701618663
870.0,0.5083499929103367,0.06107824515072037
871.0,0.5097226120931388,0.04873187729526283
872.0,0.5110372476823007,0.02627629730632866
873.0,0.5122223969218213,0.008381381953931719
874.0,0.513485504228836,0.03730344065732807
875.0,0.5146564945297558,0.019927462490534256
876.0,0.515675533604886,0.012097945436457258
877.0,0.5164899246459735,0.05011286236112446
878.0,0.5172535983372986,0.015482480335528901
879.0,0.5178677643481129,0.0007593371666017175
880.0,0.5183068890868805,0.04994837913138649
881.0,0.5186372455078172,0.041624581758713836
882.0,0.5188460924798363,0.013493655236441774
883.0,0.5188922628921563,0.0376129447085614
884.0,0.5188904751357994,0.036113925700672275
885.0,0.518911234490458,0.06579477245679773
886.0,0.519008450258231,0.010031815350672615
887.0,0.51921870044566,0.025746752605588966
888.0,0.5195475026998354,0.00030552570498136643
889.0,0.5198030480786743,0.08781547156444858
890.0,0.5202118343171962,0.0031337420567106623
891.0,0.5206940115203013,0.025712613842971382
892.0,0.5212829642417989,0.04655650393318105
893.0,0.5220457434717224,0.012122544441502934
894.0,0.5230543123920363,0.08021654042846477
895.0,0.5242650391958781,0.016449097174291962
896.0,0.5256788616427878,0.002470480394302355
897.0,0.527188409601063,0.03658405453216955
898.0,0.5287912874160103,0.1504400571238978
899.0,0.5303682526721921,0.01857755007317485
900.0,0.5318669976568975,0.03463426019720382
901.0,0.5332203706652718,3.26960082453531e-05
902.0,0.5344506414077116,0.07730866877248757
903.0,0.5356645927310647,0.004977391074047673
904.0,0.5371178868335732,0.013825889687723261
905.0,0.5386875409763816,0.07306791757476337
906.0,0.5402541568771614,0.06669332864197766
907.0,0.5419874811728216,0.05703308100418822
908.0,0.5437614192552934,0.015858671493403573
909.0,0.5455010378171129,0.024176211295542413
910.0,0.5472362662966657,0.011865921725568204
911.0,0.5488260121421775,0.0011605350609715196
912.0,0.55034780030297,0.04268171255490355
913.0,0.551777880417909,0.08293274283003561
914.0,0.553135122800286,0.028910217543620206
915.0,0.5544564028411442,0.0226863884387543
916.0,0.5557367169538814,0.08294132688229944
917.0,0.5569788661222921,0.061749604223288984
918.0,0.5582075690783689,0.0033766606212006483
919.0,0.5594422024543382,0.013144504238156371
920.0,0.5605638249212722,0.019028235507971433
921.0,0.5614887849385506,0.04095583920878239
922.0,0.5622762495728327,0.008102563155336067
923.0,0.5627936543413853,0.034175929132436264
924.0,0.5631295984182461,0.04193023537397188
925.0,0.5633807500301447,0.022465802722031022
926.0,0.5635827137236777,0.007535333104793394
927.0,0.5636360010512126,0.095608974215495
928.0,0.5635311624336099,0.02787181099243496
929.0,0.5633425223889591,0.03715206860388501
930.0,0.5630151502493073,0.012370752752730148
931.0,0.5625467320810851,0.054380669722914936
932.0,0.5620208906183743,0.021198575829831007
933.0,0.5613328692760955,0.01865071150485076
934.0,0.5605141775849872,0.004149112919931396
935.0,0.5595231545168357,0.07337416519124182
936.0,0.5583157437805474,0.01012141076347823
937.0,0.5568759766526231,0.04261243379761178
938.0,0.5553245721410563,0.11157087704973086
939.0,0.5536522303015429,0.02676926815096056
940.0,0.5518032019639802,0.008898568687713364
941.0,0.5498254654865368,0.011918885681163675
942.0,0.5475976949171009,0.027673744888324442
943.0,0.545150422740022,0.038374109872996276
944.0,0.5427348987545197,0.01790427695098974
945.0,0.5402603743405479,0.04065307206058009
946.0,0.5378366166719455,0.02192629702427157
947.0,0.535446324693104,0.021653900724668933
948.0,0.5331400694763208,0.08361742480080181
949.0,0.5309621181111729,0.022516820282142132
950.0,0.5287725743842618,0.014334737863820508
951.0,0.5266177163036807,0.019479077129992167
952.0,0.5246353358924426,0.013865520291085147
953.0,0.5226684264031581,0.013135564019172614
954.0,0.5207085583866619,0.04425750919459623
955.0,0.5187523570496568,0.023034934259260297
956.0,0.5168352042057424,0.03113521730196557
957.0,0.514991207064918,0.014095213397920496
958.0,0.5133163847879498,0.007252416525339179
959.0,0.5117987009592214,0.009311648106283685
960.0,0.5104118510636202,0.049738625496557276
961.0,0.5092679963658047,0.006433271319501818
962.0,0.508354200588725,0.04301827569212404
963.0,0.507480916078309,0.04290705411668535
964.0,0.5069378659875944,0.004937426257539613
965.0,0.5067378553232039,0.026053892636649614
966.0,0.5067642110877443,0.07294637385249346
967.0,0.5070434258822265,0.0316820458618236
968.0,0.5076485911209957,0.041249087874330306
969.0,0.5084603467156315,0.055385140576339455
970.0,0.5095206268297605,0.0007154048599642526
971.0,0.5108583285789046,0.13415697335142912
972.0,0.512292705283592,0.021044212103040152
973.0,0.5137878694482355,0.009036688510399326
974.0,0.5154246528473998,0.04021152561765008
975.0,0.5171711621525833,0.0823503728975408
976.0,0.5190750765709949,0.028226621250535447
977.0,0.5210678567075426,0.0700361673829572
978.0,0.5231189048678638,0.007516360285739047
979.0,0.5250349555458544,0.05175895325501121
980.0,0.5267834220683375,0.056755817708017735
981.0,0.5283993420424979,0.018689448326732677
982.0,0.5299471065752892,0.022311431026648527
983.0,0.5314463960708132,0.05330524459318601
984.0,0.5328829786452381,0.01872286966645423
985.0,0.5342554207709848,0.04597538510620808
986.0,0.5356017921653239,0.02107695851661101
987.0,0.536915363341631,0.026544802067637742
988.0,0.5383193581092957,0.012201228717684835
989.0,0.5397547164737491,0.012188546735286451
990.0,0.5410788241138527,0.09372245257859677
991.0,0.5422397866677513,0.0030059315923083424
992.0,0.5434261884156397,0.01444908293956719
993.0,0.5444443727701438,0.030416281112190826
994.0,0.545434134018278,0.029755957115206
995.0,0.5463406050944662,0.05876727117804997
996.0,0.5471720545530938,0.022233198079768035
997.0,0.5479283402499335,0.08095101056090248
998.0,0.54872968796507,0.01365557767674839
999.0,0.5494986485405879,0.06411645388992143
1000.0,0.5502488494592825,0.03428202134134889
1001.0,0.5508390983391319,0.05011965364947851
1002.0,0.5513596593042118,0.052983226736919846
1003.0,0.551838704349869,0.0004977020010061053
1004.0,0.5522754033037167,0.04556402832907029
1005.0,0.5527996285184448,0.09938738878170898
1006.0,0.5533604104251426,0.017798255165696886
1007.0,0.5539902174217954,0.034963260584295
1008.0,0.554822063331032,0.026455793700664726
1009.0,0.5556140213721962,0.013888030185998929
1010.0,0.5563861445670196,0.03472935484124708
1011.0,0.5572676880817399,0.021316553371635554
1012.0,0.5582571332454812,0.02303069550053074
1013.0,0.5593668832373949,0.02656537105439251
1014.0,0.5606404356863834,0.017386313567977492
1015.0,0.5620594150165529,0.03145125499069306
1016.0,0.5637440749521608,0.052426701506642484
1017.0,0.5656230947567061,0.024922954494493596
1018.0,0.567674112662789,0.035070456579252035
1019.0,0.5698658614413084,0.006344365394146809
1020.0,0.5721716485984041,0.08587189792588258
1021.0,0.5744402058889461,0.018782343497549675
1022.0,0.5767715529115093,0.033893961948017304
1023.0,0.5790892361323838,0.03390038624548862
1024.0,0.5815586430347155,0.09644185368751136
1025.0,0.5840747306860042,0.10689527609889467
1026.0,0.5866771444938149,0.017519326399964657
1027.0,0.5893525776658118,0.1302882901898529
1028.0,0.5920091688288002,0.07090177404210908
1029.0,0.5947448967114832,0.04241685692241429
1030.0,0.5976639464867683,0.024183638413730935
1031.0,0.6006567625793792,0.014931838478539072
1032.0,0.6036887376180058,0.020229350294624995
1033.0,0.6067209846794085,0.01920806495502849
1034.0,0.6095688931687623,0.021030214462938776
1035.0,0.6122822205330251,0.010607274953519893
1036.0,0.6148719126895775,0.036077857065221465
1037.0,0.6174195156290921,0.04720437619222947
1038.0,0.6199736176002676,0.09334661668329594
1039.0,0.6224616068742581,0.06357615110694313
1040.0,0.6248853900061921,0.06583406794600957
1041.0,0.6273531383076361,0.010496841982186372
1042.0,0.6297793914378864,0.024859911279389416
1043.0,0.6321179479200968,0.030828450610015753
1044.0,0.6345138531606876,0.040888840200575545
1045.0,0.6369845539863471,0.035618688789541005
1046.0,0.6394788610659299,9.182513070220678e-05
1047.0,0.6419361955737288,0.010946787180771462
1048.0,0.6441854679823086,0.02199947922783087
1049.0,0.6463599992783565,0.07076869458985552
1050.0,0.648324312784937,0.023726857499423028
1051.0,0.6499362687717813,0.04478019836447243
1052.0,0.6514441497880834,0.09266547496598203
1053.0,0.6528397695817003,0.03346299247166263
1054.0,0.6540138186190805,0.04112347663861424
1055.0,0.6549357885526004,0.02111446599869458
1056.0,0.6557573793678148,0.0015491268411313055
1057.0,0.6563590156564069,0.004926400533783388
1058.0,0.6569170198325285,0.00019444050143903118
1059.0,0.6574364119061175,0.033600126722284955
1060.0,0.6579555033520846,0.05432414598169402
1061.0,0.6584988697407546,0.029231959001137616
1062.0,0.6590682756938586,0.044796065294916386
1063.0,0.659730793353341,0.03946131148200924
1064.0,0.6603889508581383,0.028638555514421096
1065.0,0.6610607112702872,0.014505402799966588
1066.0,0.6617949597813293,0.1172770999082528
1067.0,0.6625910857189755,0.025504350280937
1068.0,0.6633031773637922,0.032423947935206435
1069.0,0.6639366804119988,0.011019082467740082
1070.0,0.6645276233047797,0.062098864874198405
1071.0,0.6650164497601883,0.014663275374899247
1072.0,0.6655890054234012,0.0030126934289231473
1073.0,0.6661235499051554,0.06186047756153471
1074.0,0.6666335393480024,0.06772783172808938
1075.0,0.6671970251616361,0.03638969484049245
1076.0,0.6677988768684849,0.02555265717749299
1077.0,0.6684024798924897,0.09182865098515322
1078.0,0.6689365404757005,0.007590414113141522
1079.0,0.6694557093652647,0.06250432665040585
1080.0,0.670029193366436,0.04157751919517868
1081.0,0.6706446213155458,0.08357836997196684
1082.0,0.6712077676924977,0.03484133719497875
1083.0,0.671916409286142,0.0070454148546425345
1084.0,0.6725408517349825,0.02461497380540041
1085.0,0.6729998688219184,0.03623403850485948
1086.0,0.6734446178738286,0.003270838754915092
1087.0,0.6738328037927568,0.03622062966511198
1088.0,0.6741060486140547,0.00798779984416891
1089.0,0.6741996709041524,0.026519683204447326
1090.0,0.6743903789009675,0.002447096693720563
1091.0,0.6745793477945995,0.050541199825395816
1092.0,0.6748249384451912,0.032569292248125936
1093.0,0.6751348899447965,0.029826357103388764
1094.0,0.6755281670526583,0.041405167163885176
1095.0,0.6760198924018738,0.022510994473520854
1096.0,0.6766342900926781,0.06630103756337664
1097.0,0.6772836591335374,0.009233100675034309
1098.0,0.6779443478408448,0.015950533265598733
1099.0,0.6784515292407691,0.13618760507617753
1100.0,0.6788020425771466,0.012036133749328246
1101.0,0.6790426129024713,0.10083847726123348
1102.0,0.6792555897090533,0.0018048113061635653
1103.0,0.679459162720553,0.03202029147529954
1104.0,0.6796136955643773,0.10188072540244811
1105.0,0.6796309616611307,0.02488470079604789
1106.0,0.6793150223714743,0.007375481070562161
1107.0,0.6788984643308033,0.08228833195671942
1108.0,0.6782614668977375,0.015977319416199603
1109.0,0.6774119722297672,0.02120407303000197
1110.0,0.6764131477705017,0.03992414144206317
1111.0,0.6751562280079872,0.08899373575605643
1112.0,0.6737049201029248,0.026525126086587393
1113.0,0.6722815301194183,0.04725669894517516
1114.0,0.6708537392769994,0.018479539618941335
1115.0,0.669457431308402,0.030967683798731716
1116.0,0.6679433929713083,0.043703493084910186
1117.0,0.6665980817692639,0.08191459085780212
1118.0,0.6651654573365481,0.04429628292868122
1119.0,0.663895302971309,0.033919910809770235
1120.0,0.6624927124761458,0.033239984574824515
1121.0,0.6611991285263185,0.09201191834125226
1122.0,0.6600868369145956,0.02332317628351735
1123.0,0.6590004446602258,0.014345177567622956
1124.0,0.6580200718690665,0.04421785864789334
1125.0,0.657163540701588,0.03397104194398898
1126.0,0.6563143970258416,0.003918648715571445
1127.0,0.6553650958318131,0.10172003303464028
1128.0,0.6542452691865978,0.05784719574274756
1129.0,0.653056697709409,0.026719506073172663
1130.0,0.6517617291768139,0.06095191271598205
1131.0,0.6503318553871397,0.13720098636782227
1132.0,0.6489059817051409,0.018629965062723356
1133.0,0.6475043239839755,0.047188730758638914
1134.0,0.646047512530699,0.04352611947380064
1135.0,0.6444712163992055,0.011956650959312596
1136.0,0.6428797163609626,0.015842426771335356
1137.0,0.6411915814813783,0.007072237188404981
1138.0,0.6394478060793957,0.06571653713091301
1139.0,0.6377989373446821,0.0019912063401595673
1140.0,0.6362281318138825,0.049705714528787526
1141.0,0.6346493640404468,0.02740734538909935
1142.0,0.6331262460354217,0.12228263851241783
1143.0,0.6315541095436431,0.055680452829282925
1144.0,0.6301181347243736,0.041904547243155676
1145.0,0.628677383401915,0.04428601829224629
1146.0,0.627281424084494,0.024127001309658894
1147.0,0.6259468693388619,0.02187310794306653
1148.0,0.6246722300670721,0.017457812278527274
1149.0,0.6232653094586689,0.059249104495624
1150.0,0.6216847445310151,0.04783097443291645
1151.0,0.6199495398484584,0.03442115656943855
1152.0,0.6181107936466048,0.032000518549122385
1153.0,0.6161545018577949,0.024814771417294504
1154.0,0.614025331927198,0.06331883307165902
1155.0,0.6116723675304004,0.01840159699622621
1156.0,0.6091445875912762,0.024340389590837563
1157.0,0.6064329436598139,0.025773578546359834
1158.0,0.6036300591030616,0.014882570058515813
1159.0,0.6007058632738184,0.04203403320432236
1160.0,0.5977641722505487,0.0026091974659909535
1161.0,0.5947453658630415,0.014031190218773313
1162.0,0.5916778390241495,0.011333698996312444
1163.0,0.5885553656481064,0.012585803940344711
1164.0,0.5853335419959278,0.05494372378052697
1165.0,0.5821192975566518,0.060305694264589066
1166.0,0.5788161496810016,0.00988020602105751
1167.0,0.5754311763325471,0.027828756376483313
1168.0,0.5719961839917909,0.021032556612051053
1169.0,0.5684074121130293,0.0305320627903115
1170.0,0.5647168968878093,0.03490151725740997
1171.0,0.5608898974373728,0.040194959178522144
1172.0,0.55694627241005,0.028485762120483305
1173.0,0.5529209388188255,0.058247459056947185
1174.0,0.5487670530890778,0.03814055224904991
1175.0,0.5445295628129514,0.05822366934655631
1176.0,0.5403639671253327,0.048659595540434274
1177.0,0.5362269582807234,0.03851945338876085
1178.0,0.5322525187207019,0.12636291554387047
1179.0,0.5284322222992188,0.014968331660746124
1180.0,0.5248294487579941,0.04925117533587216
1181.0,0.5213311583786407,0.035451690636428904
1182.0,0.5179756031100444,0.06363299971590317
1183.0,0.5147522172906956,0.04773533658954517
1184.0,0.51158525108356,0.11414430779238241
1185.0,0.5084208823154909,0.09020072752346053
1186.0,0.505156807948551,0.01809316471931814
1187.0,0.502003056379351,0.012120314135171423
1188.0,0.4987981997633996,0.0018024947130436003
1189.0,0.4957332336854651,0.03174447853167866
1190.0,0.492711737610354,0.05780686814773486
1191.0,0.48969047983857844,0.08387343250753537
1192.0,0.4867728764647874,0.05606927582044596
1193.0,0.48386434077702395,0.10749201571415497
1194.0,0.48105052890248723,0.0209383189244471
1195.0,0.47827405767539044,0.04001204472746506
1196.0,0.4756029233358444,0.03619142245803378
1197.0,0.4729274261115989,0.05557972015896269
1198.0,0.4703755533501673,0.07981450130418835
1199.0,0.4679499204750508,0.04338029985756176
1200.0,0.4655438117997422,0.035174745206428874
1201.0,0.46345003802902834,0.06249785600788996
1202.0,0.4615816328282,0.009860813675717575
1203.0,0.46012599948218613,0.07092090644855278
1204.0,0.45910757141647107,0.006648203494517397
1205.0,0.4584131212809003,0.10376289627901963
1206.0,0.4579841967624746,0.06685879101950835
1207.0,0.4577557766383286,0.08762850510354081
1208.0,0.45752793772411954,0.07329377950596082
1209.0,0.4572843942881586,0.07909000965572298
1210.0,0.45705158640481874,0.08200647306539825
1211.0,0.45694958248957673,0.0210147723244558
1212.0,0.45683943178921355,0.030235205314775904
1213.0,0.4568561126365369,0.016997230353328327
1214.0,0.4568394188437073,0.043175632356854746
1215.0,0.45679128593610846,0.10868448185634035
1216.0,0.45668049803455146,0.032429016158580244
1217.0,0.4565527573938831,0.03880263258176607
1218.0,0.4564310048288279,0.029602924856707402
1219.0,0.45639336127899227,0.007660590576733895
1220.0,0.45647911396780094,0.004921733403765813
1221.0,0.4566845815910675,0.056272776892934806
1222.0,0.45703412802902876,0.023026428784739483
1223.0,0.4576439247319884,0.05533296590242562
1224.0,0.45836753640885236,0.016403417051069225
1225.0,0.45928302902940826,0.013654787591144059
1226.0,0.46015529325731575,0.004369305297176051
1227.0,0.46108846197484793,0.018809809254631354
1228.0,0.46198905671732887,0.018567202795975825
1229.0,0.46287044762319507,0.005011898697822071
1230.0,0.4638254387561981,0.019177930442369137
1231.0,0.4648210795166644,0.02628266405300524
1232.0,0.4659369209468909,0.07615315309889312
1233.0,0.4672648865926789,0.08009421920104798
1234.0,0.46876048929010966,0.06025597167426969
1235.0,0.47050163917348725,0.054485494278587836
1236.0,0.47237650583158536,0.039968309841620545
1237.0,0.47437327068201773,0.004920503905117656
1238.0,0.4764071813986,0.02724450482404811
1239.0,0.47856883848141907,0.06091008554030906
1240.0,0.48081800091377075,0.010614130505369246
1241.0,0.48307562928093567,0.002665929101772676
1242.0,0.4853705842709831,0.04178146285836176
1243.0,0.4877777966620837,0.001684903816605736
1244.0,0.4902270842310458,0.06356114724392391
1245.0,0.49262046075938115,0.06321733200292205
1246.0,0.49500070483233266,0.0838755358300425
1247.0,0.4971583025148346,0.049928286401082954
1248.0,0.4992493786105086,0.05175620962808114
1249.0,0.5011889844210123,0.07940436184545373
1250.0,0.5029634814984637,0.03951737197534194
1251.0,0.5046932210161351,0.0008354854736256009
1252.0,0.5062221719886775,0.06340766511785459
1253.0,0.5078136056004721,0.08124063247358224
1254.0,0.5093293583148221,0.03368764145596733
1255.0,0.5107528058731896,0.07192975244705598
1256.0,0.5122033355564735,0.013897693525484665
1257.0,0.5136896720251279,0.09964812131734374
1258.0,0.5154037262412801,0.005999688425284207
1259.0,0.517204805950604,0.022218751512449064
