time,flux,error
635.0,0.15692277044778763,0.04260184900901665
636.0,0.1572446104765892,0.05154597862352454
637.0,0.15766285327559987,0.011137830545640607
638.0,0.15803318521960932,0.0023167725199349887
639.0,0.1584180599275197,0.08867363301815859
640.0,0.15874021416209588,0.011804813261992612
641.0,0.15902726679678234,0.06164312173030099
642.0,0.15919962131070414,0.06672471213654424
643.0,0.15943265563533854,0.034170689800318385
644.0,0.15959307494924588,0.046065721018031996
645.0,0.15965708912556886,0.011878410943647152
646.0,0.1596850280710436,0.05338273607237111
647.0,0.15957738771886434,0.03877985729226215
648.0,0.15935797334625057,0.007597629689355638
649.0,0.15898119819738982,0.05905028691743502
650.0,0.15863546655117275,0.03035425363574846
651.0,0.1583433341847616,0.06162097129434768
652.0,0.15808736329949008,0.03973061756748583
653.0,0.15785532157479581,0.022161571911254997
654.0,0.15775894407125465,0.061926270872430016
655.0,0.15778398093981583,0.039302881725636514
656.0,0.15795144975261224,0.060442898193600984
657.0,0.15822745633155497,0.03196365133784557
658.0,0.15844811114194648,0.04126924105362111
659.0,0.15867537230627723,0.10318224773653112
660.0,0.1588510321634728,0.018869128687194547
661.0,0.15905809427794504,0.01473074245672258
662.0,0.15936659967108996,0.06463536909888054
663.0,0.15968068227914167,0.0176753729805194
664.0,0.16008990444609386,0.02189817484556858
665.0,0.16073025183829542,0.0008999004050288585
666.0,0.16144852822962208,0.00036402970069899094
667.0,0.16242945364087047,0.1135076568595283
668.0,0.16349528181271983,0.10734382942120342
669.0,0.16467740775982556,0.018759743447979007
670.0,0.16595157288638518,0.07147886076106386
671.0,0.16729884296657965,0.11448594085503708
672.0,0.16862694548237908,0.0373243261431834
673.0,0.16991446454099796,0.01073586771066141
674.0,0.17112113877744292,0.05804241404066801
675.0,0.17230722307829702,0.0767943304591559
676.0,0.1734878885269834,0.025937562312564107
677.0,0.17486272200221528,0.09402015225154974
678.0,0.1764605886802261,0.07898193432234381
679.0,0.17817905970444056,0.052435911580050315
680.0,0.18006958577267906,0.04338415373870283
681.0,0.18218493867610006,0.00278297625123693
682.0,0.18444818989426368,0.06514425329538913
683.0,0.18682847537415403,0.028976205893980003
684.0,0.18931052177708818,0.025814764981539597
685.0,0.19195175667103437,0.003277334369753654
686.0,0.19461152940016535,0.04711207789867672
687.0,0.19728732336078378,0.03749891641330466
688.0,0.2000196364263826,0.045903202577377754
689.0,0.20279845211751296,0.022490669290279236
690.0,0.20562164743843803,0.05795455582991732
691.0,0.20843707664536407,0.020242909485838595
692.0,0.2113451459679409,0.08752173331127945
693.0,0.21448650272140218,0.11266050519910689
694.0,0.21778870423974037,0.0014085818094712213
695.0,0.22121053490248566,0.031104848737050203
696.0,0.22481415912379277,0.07591592147734631
697.0,0.22848307880762647,0.045806777474916544
698.0,0.23214382002699085,0.04453823553149795
699.0,0.23580564107529592,0.06549187930323809
700.0,0.23920265373237884,0.016593962429980326
701.0,0.24234325325818523,0.0110488768384335
702.0,0.24524112439812254,0.06456092092008417
703.0,0.2477935157331029,0.07685389634649586
704.0,0.24999427506221622,0.010181235688973016
705.0,0.2518825895474911,0.10486361295702384
706.0,0.25336083518792574,0.05305721762526009
707.0,0.2545096454857543,0.047945465793221176
708.0,0.2553338059205473,0.0579595662370645
709.0,0.25590306853248984,0.05084084495589802
710.0,0.25636614448794115,0.06427978753430848
711.0,0.25672549977859804,0.0012060822500120417
712.0,0.25701469971566226,0.044238442356758334
713.0,0.2572674562739881,0.011829195910130897
714.0,0.2575107973432478,0.0020799418189299352
715.0,0.25764496342856996,0.007577733529433231
716.0,0.2577121154938067,0.05035223348885445
717.0,0.25774657744688784,0.05607148117532412
718.0,0.25761169069182493,0.01708522285022251
719.0,0.2574668437815992,0.06585632435196628
720.0,0.2573780089534657,0.07987857897618984
721.0,0.2572507888550011,0.04405461126989443
722.0,0.257110815162555,0.024715800350887003
723.0,0.25689311453648567,0.003649852845774878
724.0,0.25670517450639885,0.0017946101463131245
725.0,0.25641201488675214,0.07212333086135378
726.0,0.2560527934477918,0.0793611618455004
727.0,0.2555655634390666,0.06997271768861167
728.0,0.2550080919531271,0.02369579066429606
729.0,0.2542226410618934,0.020425602850864533
730.0,0.25343648902753446,0.08245517089287786
731.0,0.25250727562310515,0.017821782892944817
732.0,0.2515125496312757,0.028768796095999458
733.0,0.250448439312182,0.10296060913696879
734.0,0.2492716704690508,0.05166811348206497
735.0,0.2479516364185896,0.10772354790189634
736.0,0.2466320743532855,0.06841147987082166
737.0,0.24523175237427447,0.035324543186200236
738.0,0.24382640018088556,0.08934497675096632
739.0,0.24234666054088463,0.048615888799926746
740.0,0.24078996857384227,0.03633123817201931
741.0,0.23924090993206673,0.04857589276103721
742.0,0.23777291500670406,0.02044498469917153
743.0,0.23633910691091134,0.08561010382487025
744.0,0.23483362961563942,0.02154420272600767
745.0,0.2335172647203808,0.01626348088138924
746.0,0.232209339690357,0.013718215084135949
747.0,0.23081438596973136,0.04434913312028331
748.0,0.22964903617870552,0.051351825495080564
749.0,0.22854441548423812,0.028287147679550585
750.0,0.2273984496745465,0.004161278532713157
751.0,0.22622182998068807,0.0032772527733636162
752.0,0.22507597709919522,0.02373625559014675
753.0,0.22395734000900275,0.06863192204839817
754.0,0.2227859033871953,0.020653943585397683
755.0,0.22178522112316867,0.03423450434717466
756.0,0.22082517075058042,0.02760107376497516
757.0,0.2198332660804591,0.102652564867706
758.0,0.21895720662732474,0.10779028989806057
759.0,0.2182662188690127,0.006320704669073221
760.0,0.2176204999151126,0.018733038758959968
761.0,0.21693630161571648,0.09473000454460878
762.0,0.21637279249052782,0.006896723938549312
763.0,0.21567633378479428,0.06420821071711656
764.0,0.21483476496182283,0.015055829621290668
765.0,0.21399687968329628,0.06532378553765948
766.0,0.21311732966318475,0.03408520399773487
767.0,0.2121978645481195,0.04952954817735815
768.0,0.21130660098298062,0.01661340220848095
769.0,0.21042715077353621,0.05483267140209909
770.0,0.2094562924379026,0.028609326901655935
771.0,0.20858243483441385,0.05806516807666891
772.0,0.20786704008309173,0.02086809487013711
773.0,0.20727342425098116,0.01260850911771235
774.0,0.20680752904138044,0.0008542022160980579
775.0,0.2066839736142847,0.0560923097831519
776.0,0.20675165868482695,0.06945909575226465
777.0,0.20698998449678221,0.1012319715810597
778.0,0.20742393505253817,0.01844963365882484
779.0,0.20814336686942758,0.06499083838467402
780.0,0.20919773150202248,0.0010126799544613455
781.0,0.2104677744830939,0.021835609223583297
782.0,0.2119761335373272,0.05096683117072384
783.0,0.21354846339615716,0.04521484248641989
784.0,0.21518963516124678,0.03340242229642582
785.0,0.21680203674732326,0.030329825328560364
786.0,0.2183102248827566,0.025110571748246286
787.0,0.2199098816575582,0.02905294317627094
788.0,0.22144605378448476,0.01950771914226069
789.0,0.22292410104820456,0.05917227387959419
790.0,0.2244102009399561,0.04075104106566631
791.0,0.22600892768745062,0.05710304175374033
792.0,0.2277028186347493,0.017990535393464506
793.0,0.2297271282377134,0.0802244465983097
794.0,0.231934637340034,0.12192053697343358
795.0,0.2343457378031727,0.000585357203664763
796.0,0.23694581734156883,0.09987931902174996
797.0,0.23981899295228581,0.06908562409242668
798.0,0.2429086575573792,0.015362381625890846
799.0,0.24615310453191544,0.00024134478411857232
800.0,0.24944202800892198,0.08556489867034407
801.0,0.2528130330921036,0.04515616099228722
802.0,0.2563488554674105,0.01483458072891491
803.0,0.25992079733452383,0.05198312866582633
804.0,0.2635874905038964,0.006447474429768224
805.0,0.2673318043016194,0.03541825470813239
806.0,0.27120598597487316,0.0734615195312739
807.0,0.27507469526279693,0.02547341399722874
808.0,0.27917639811615075,0.09696185983720267
809.0,0.2832553077794216,0.08069641578542391
810.0,0.28732859056664106,0.059359198751305076
811.0,0.2914785600289557,0.05904695217441143
812.0,0.2956635080097795,0.09857254114042008
813.0,0.299933130490392,0.045435616385002715
814.0,0.3041889705084828,0.011667390220398689
815.0,0.3084378890044904,0.03766554104371081
816.0,0.3126665979804504,0.04948823192039257
817.0,0.3170003518721642,0.07379189367852255
818.0,0.3214115749207703,0.008027497795596387
819.0,0.3259336468354293,0.002535271620942578
820.0,0.33045771683172714,0.011190271849369353
821.0,0.335089664005576,0.04467260274258795
822.0,0.33977672678469245,0.00037416596875467905
823.0,0.3446133016429918,0.017379536215184448
824.0,0.3496979142964448,0.024042672645106563
825.0,0.3548863493475225,0.06714149005014473
826.0,0.3601368876063803,0.0021289619489343707
827.0,0.3653541171829695,0.07246835881302477
828.0,0.3705249882149553,0.055529800542349676
829.0,0.37558447710297876,0.01643446949182306
830.0,0.38056308367162733,0.05807595073061459
831.0,0.3854215868661091,0.03871695373314385
832.0,0.39013348844306595,0.02578320400746319
833.0,0.3948162395898434,0.074497249047472
834.0,0.3993290296788193,0.039663824927491154
835.0,0.40376181477087053,0.019135819880962922
836.0,0.4080509833915032,0.04752104643462556
837.0,0.4122823739315237,0.006144163500908993
838.0,0.416545021486241,0.025782535814447574
839.0,0.42074319447793074,0.011343302972402445
840.0,0.42493616841454745,0.03148345755345684
841.0,0.4291118967674017,0.053803998289297696
842.0,0.43317629759286813,0.020165263406526232
843.0,0.4371770919115048,0.039574284696826445
844.0,0.44111228029224125,0.014389142990682039
845.0,0.4449966917448729,0.07906268029905703
846.0,0.44878830309434886,0.05798265057282914
847.0,0.45250522668194343,0.0038983074534420176
848.0,0.45603187790407024,0.032728397054516536
849.0,0.45938713337852854,0.011011211073860968
850.0,0.4626326305779606,0.037822079789458854
851.0,0.46582420674691066,0.0020857186115007978
852.0,0.46888858687487234,0.015856705995971703
853.0,0.47186834872529393,0.022912184548892968
854.0,0.4747829891279261,0.0452811253800348
855.0,0.477638584712881,0.047624148936962124
856.0,0.4804730006988948,0.08035113492625644
857.0,0.4830889143168005,0.06066208194979007
858.0,0.48556793056195874,0.11457125794588557
859.0,0.48792479386351867,0.05626039826854168
860.0,0.490053268003698,0.03345992207595171
861.0,0.4921674488041933,0.010682780604738817
862.0,0.4942096913769009,0.07712100733920635
863.0,0.49633701812875014,0.016199474228376653
864.0,0.49840892868939246,0.00968182677274184
865.0,0.500382293031803,0.019026345797692287
866.0,0.5023082211281401,0.01576687845802187
867.0,0.5040017291888496,0.0006637161519010299
868.0,0.5055578159679022,0.035873816919838486
869.0,0.5069731205859703,0.03372932299089554
870.0,0.5083499929103367,0.025736923387304378
871.0,0.5097226120931388,0.014022914178024532
872.0,0.5110372476823007,0.043071927187846276
873.0,0.5122223969218213,0.05493449064961593
874.0,0.513485504228836,0.08666833213812453
875.0,0.5146564945297558,0.03899511093827578
876.0,0.515675533604886,0.049556048848284955
877.0,0.5164899246459735,0.048021603293983604
878.0,0.5172535983372986,0.043606229547118666
879.0,0.5178677643481129,0.08441626663661445
880.0,0.5183068890868805,0.0442267744851964
881.0,0.5186372455078172,0.03961746499796129
882.0,0.5188460924798363,0.02524675152729232
883.0,0.5188922628921563,0.10038051032904137
884.0,0.5188904751357994,0.00425632915055973
885.0,0.518911234490458,0.03666166724603602
886.0,0.519008450258231,0.00886331108550551
887.0,0.51921870044566,0.07853893919656078
888.0,0.5195475026998354,0.055222049883111336
889.0,0.5198030480786743,0.007629077732034109
890.0,0.5202118343171962,0.04704354294429562
891.0,0.5206940115203013,0.02165474576849119
892.0,0.5212829642417989,0.06409335073987997
893.0,0.5220457434717224,0.01527528803147561
894.0,0.5230543123920363,0.008379003264045993
895.0,0.5242650391958781,0.0014230168904432361
896.0,0.5256788616427878,0.040736458592495986
897.0,0.527188409601063,0.02105054288080072
898.0,0.5287912874160103,0.03729394910260996
899.0,0.5303682526721921,0.05755380033046085
900.0,0.5318669976568975,0.025983644842660494
901.0,0.5332203706652718,0.06472586459773885
902.0,0.5344506414077116,0.01567132439642128
903.0,0.5356645927310647,0.029908553080743888
904.0,0.5371178868335732,0.08599785378118119
905.0,0.5386875409763816,0.04786931020897564
906.0,0.5402541568771614,0.017929917184901962
907.0,0.5419874811728216,0.007889322295686394
908.0,0.5437614192552934,0.004882925941821371
909.0,0.5455010378171129,0.046175306728837476
910.0,0.5472362662966657,0.024411859617708098
911.0,0.5488260121421775,0.061168950154795815
912.0,0.55034780030297,0.019366810932287284
913.0,0.551777880417909,0.009682684909230438
914.0,0.553135122800286,0.042299039836111184
915.0,0.5544564028411442,0.11983990323934374
916.0,0.5557367169538814,0.08989825020468628
917.0,0.5569788661222921,0.06700995093072491
918.0,0.5582075690783689,0.03447177172150921
919.0,0.5594422024543382,0.002053555616114553
920.0,0.5605638249212722,0.035931764495856826
921.0,0.5614887849385506,0.0030039430858730303
922.0,0.5622762495728327,0.06738076880397433
923.0,0.5627936543413853,0.01639410476359494
924.0,0.5631295984182461,0.06522586320368445
925.0,0.5633807500301447,0.06885541523503683
926.0,0.5635827137236777,0.08938238463758308
927.0,0.5636360010512126,0.014450596259827668
928.0,0.5635311624336099,0.06514382642645826
929.0,0.5633425223889591,0.016261611345640952
930.0,0.5630151502493073,0.08323413382547339
931.0,0.5625467320810851,0.05498108390933119
932.0,0.5620208906183743,0.04247877974158284
933.0,0.5613328692760955,0.05944866308100103
934.0,0.5605141775849872,0.03400671203367739
935.0,0.5595231545168357,0.048374381111205615
936.0,0.5583157437805474,0.027799791239450273
937.0,0.5568759766526231,0.04055752557815246
938.0,0.5553245721410563,0.06180944378367336
939.0,0.5536522303015429,0.01117004715981839
940.0,0.5518032019639802,0.058038323196832955
941.0,0.5498254654865368,0.03703553857895422
942.0,0.5475976949171009,0.013136124228435117
943.0,0.545150422740022,0.03363614579807104
944.0,0.5427348987545197,0.032958512568324494
945.0,0.5402603743405479,0.006640032604589875
946.0,0.5378366166719455,0.09683442166590879
947.0,0.535446324693104,0.004534920222042928
948.0,0.5331400694763208,0.037958645751867116
949.0,0.5309621181111729,0.00869783178587354
950.0,0.5287725743842618,0.03571870936229376
951.0,0.5266177163036807,0.0251048276105906
952.0,0.5246353358924426,0.08913021366700863
953.0,0.5226684264031581,0.031022361766923134
954.0,0.5207085583866619,0.027907109499303806
955.0,0.5187523570496568,0.010661392241658027
956.0,0.5168352042057424,0.015614163622674702
957.0,0.514991207064918,0.049547819911847785
958.0,0.5133163847879498,0.0629980220086213
959.0,0.5117987009592214,0.009672413769860994
960.0,0.5104118510636202,0.04856583674930191
961.0,0.5092679963658047,0.05785861674641634
962.0,0.508354200588725,0.07878448350044977
963.0,0.507480916078309,0.027035433519409152
964.0,0.5069378659875944,0.030785258688224883
965.0,0.5067378553232039,0.08192463227656796
966.0,0.5067642110877443,0.04797920914370449
967.0,0.5070434258822265,0.05979873196771216
968.0,0.5076485911209957,0.01198010027038045
969.0,0.5084603467156315,0.02648045513288882
970.0,0.5095206268297605,0.0038040150003909854
971.0,0.5108583285789046,0.07059955673383726
972.0,0.512292705283592,0.013167018090871039
973.0,0.5137878694482355,0.0406500018901428
974.0,0.5154246528473998,0.0030788404057681953
975.0,0.5171711621525833,0.13479340763508615
976.0,0.5190750765709949,0.0038713369379126932
977.0,0.5210678567075426,0.011210395035500186
978.0,0.5231189048678638,0.05951111539792149
979.0,0.5250349555458544,0.11040967059061027
980.0,0.5267834220683375,0.06536425787764698
981.0,0.5283993420424979,0.03348602612521267
982.0,0.5299471065752892,0.017995735294761103
983.0,0.5314463960708132,0.026623659541547225
984.0,0.5328829786452381,0.09323656877293433
985.0,0.5342554207709848,0.0326995596359143
986.0,0.5356017921653239,0.004056016053384018
987.0,0.536915363341631,0.08347521121891494
988.0,0.5383193581092957,0.008387976341441483
989.0,0.5397547164737491,0.007647446329794603
990.0,0.5410788241138527,0.0016349148856133148
991.0,0.5422397866677513,0.018018399153625842
992.0,0.5434261884156397,0.013645895063740641
993.0,0.5444443727701438,0.13364376537195038
994.0,0.545434134018278,0.0025869147649241163
995.0,0.5463406050944662,0.05951825462363326
996.0,0.5471720545530938,0.09943338099944277
997.0,0.5479283402499335,0.015428935254689283
998.0,0.54872968796507,0.06355716802648025
999.0,0.5494986485405879,0.019984133440673676
1000.0,0.5502488494592825,0.046676907295691794
1001.0,0.5508390983391319,0.016867909506732025
1002.0,0.5513596593042118,0.029927150350216543
1003.0,0.551838704349869,0.03594456420619816
1004.0,0.5522754033037167,0.027118019390017824
1005.0,0.5527996285184448,0.04054661146246268
1006.0,0.5533604104251426,0.10591340596876947
1007.0,0.5539902174217954,0.01061617528438405
1008.0,0.554822063331032,0.010251458195307294
1009.0,0.5556140213721962,0.017340429330226167
1010.0,0.5563861445670196,0.004789458736460815
1011.0,0.5572676880817399,0.012787256288765987
1012.0,0.5582571332454812,0.008257819614663313
1013.0,0.5593668832373949,0.04902222427854215
1014.0,0.5606404356863834,0.08967839242201131
1015.0,0.5620594150165529,0.02710032045735246
1016.0,0.5637440749521608,0.06260881468663508
1017.0,0.5656230947567061,0.02035465736077642
1018.0,0.567674112662789,0.11342859714878135
1019.0,0.5698658614413084,0.013985333893895524
1020.0,0.5721716485984041,0.008358658861779224
1021.0,0.5744402058889461,0.03904352364560683
1022.0,0.5767715529115093,0.012923988956529528
1023.0,0.5790892361323838,0.06509730911333904
1024.0,0.5815586430347155,0.042478863842982495
1025.0,0.5840747306860042,0.058109981789139536
1026.0,0.5866771444938149,0.03997049558211334
1027.0,0.5893525776658118,0.0732419687202464
1028.0,0.5920091688288002,0.0012466813670925954
1029.0,0.5947448967114832,0.02708686964969049
1030.0,0.5976639464867683,0.007151122080664225
1031.0,0.6006567625793792,0.018914482084724932
1032.0,0.6036887376180058,0.02491978230255505
1033.0,0.6067209846794085,0.017238007371737578
1034.0,0.6095688931687623,0.0018070691433119115
1035.0,0.6122822205330251,0.0690924349057455
1036.0,0.6148719126895775,0.009547314187084873
1037.0,0.6174195156290921,0.031714343646640344
1038.0,0.6199736176002676,0.07750790247646323
1039.0,0.6224616068742581,0.022193919734473197
1040.0,0.6248853900061921,0.07395683620212296
1041.0,0.6273531383076361,0.013474491487772326
1042.0,0.6297793914378864,0.02981175525145204
1043.0,0.6321179479200968,0.02426464085503028
1044.0,0.6345138531606876,0.045618850539222294
1045.0,0.6369845539863471,0.0730043936883507
1046.0,0.6394788610659299,0.0007005509805584109
1047.0,0.6419361955737288,0.004053684184761991
1048.0,0.6441854679823086,0.023699360237105796
1049.0,0.6463599992783565,0.0817393968304932
1050.0,0.648324312784937,0.03280580753074348
1051.0,0.6499362687717813,0.03951822892091439
1052.0,0.6514441497880834,0.001906184023030527
1053.0,0.6528397695817003,0.035534072656057764
1054.0,0.6540138186190805,0.023029527740850132
1055.0,0.6549357885526004,0.004603120741451578
1056.0,0.6557573793678148,0.037738363364309184
1057.0,0.6563590156564069,0.004896147499950845
1058.0,0.6569170198325285,0.015857441903850952
1059.0,0.6574364119061175,0.0555851026191189
1060.0,0.6579555033520846,0.07345958205555463
1061.0,0.6584988697407546,0.10547607855765272
1062.0,0.6590682756938586,0.0023384447762594338
1063.0,0.659730793353341,0.014278472828495613
1064.0,0.6603889508581383,0.048136328237083886
1065.0,0.6610607112702872,0.0823381547619141
1066.0,0.6617949597813293,0.022317422791788027
1067.0,0.6625910857189755,0.008629564348973244
1068.0,0.6633031773637922,0.0213975923069997
1069.0,0.6639366804119988,0.008990155609542817
1070.0,0.6645276233047797,0.015506998642784806
1071.0,0.6650164497601883,0.00024181397929137887
1072.0,0.6655890054234012,0.07392226439873216
1073.0,0.6661235499051554,0.07513483384010065
1074.0,0.6666335393480024,0.05164237642203882
1075.0,0.6671970251616361,0.024595812201220906
1076.0,0.6677988768684849,0.007173823145006138
1077.0,0.6684024798924897,0.023338076741238646
1078.0,0.6689365404757005,0.04571159058047705
1079.0,0.6694557093652647,0.0464298472585336
1080.0,0.670029193366436,0.010346558093465632
1081.0,0.6706446213155458,0.07029699235922296
1082.0,0.6712077676924977,0.026449643875993013
1083.0,0.671916409286142,0.024837875136843976
1084.0,0.6725408517349825,0.06978334044510108
1085.0,0.6729998688219184,0.07138600236979513
1086.0,0.6734446178738286,0.041670642265022095
1087.0,0.6738328037927568,0.0009288128097073652
1088.0,0.6741060486140547,0.009615581515145832
1089.0,0.6741996709041524,0.0020932065645662187
1090.0,0.6743903789009675,0.021608465094323025
1091.0,0.6745793477945995,0.04145457549137783
1092.0,0.6748249384451912,0.04170825066107004
1093.0,0.6751348899447965,0.011666088581923181
1094.0,0.6755281670526583,0.03967172411965836
1095.0,0.6760198924018738,0.017939830252632478
1096.0,0.6766342900926781,0.028074250188328976
1097.0,0.6772836591335374,0.10308248163675587
1098.0,0.6779443478408448,0.00962328085062208
1099.0,0.6784515292407691,0.0022954295026449373
1100.0,0.6788020425771466,0.012694305859730894
1101.0,0.6790426129024713,0.020289010564153446
1102.0,0.6792555897090533,0.001590450295572267
1103.0,0.679459162720553,0.06672888502109402
1104.0,0.6796136955643773,0.09758229435245594
1105.0,0.6796309616611307,0.021535336322686224
1106.0,0.6793150223714743,0.043392832478558324
1107.0,0.6788984643308033,0.005488899110651659
1108.0,0.6782614668977375,0.08158406791881237
1109.0,0.6774119722297672,0.008136150262505401
1110.0,0.6764131477705017,0.03341738014225192
1111.0,0.6751562280079872,0.052677905184175894
1112.0,0.6737049201029248,0.017455189559715607
1113.0,0.6722815301194183,0.020738914265753715
1114.0,0.6708537392769994,0.06027792923631445
1115.0,0.669457431308402,0.024430389533331365
1116.0,0.6679433929713083,0.005654041512671046
1117.0,0.6665980817692639,0.03609556178872902
1118.0,0.6651654573365481,0.0033064720878430384
1119.0,0.663895302971309,0.00700420287671905
1120.0,0.6624927124761458,0.003285069891800989
1121.0,0.6611991285263185,0.033035223919530815
1122.0,0.6600868369145956,0.030075950420672154
1123.0,0.6590004446602258,0.03553495383729087
1124.0,0.6580200718690665,0.08570400614300355
1125.0,0.657163540701588,0.04683708240642784
1126.0,0.6563143970258416,0.06386597487485957
1127.0,0.6553650958318131,0.03210434830232015
1128.0,0.6542452691865978,0.030877735959163682
1129.0,0.653056697709409,0.09153915013383285
1130.0,0.6517617291768139,0.02132325020029125
1131.0,0.6503318553871397,0.029836516572848644
1132.0,0.6489059817051409,0.06902309001624043
1133.0,0.6475043239839755,0.04072286612296208
1134.0,0.646047512530699,0.07917804682882655
1135.0,0.6444712163992055,0.017684941058663133
1136.0,0.6428797163609626,0.03851700612178823
1137.0,0.6411915814813783,0.07267718964368712
1138.0,0.6394478060793957,0.03810078869143632
1139.0,0.6377989373446821,0.012941989478320013
1140.0,0.6362281318138825,0.09226334855433438
1141.0,0.6346493640404468,0.014147823653179315
1142.0,0.6331262460354217,0.043406071327233765
1143.0,0.6315541095436431,0.0900264870453362
1144.0,0.6301181347243736,0.02498659705653693
1145.0,0.628677383401915,0.023764510845107018
1146.0,0.627281424084494,0.043743793650882226
1147.0,0.6259468693388619,0.06715058844040762
1148.0,0.6246722300670721,0.026574249301608094
1149.0,0.6232653094586689,0.028799343346377987
1150.0,0.6216847445310151,0.06320604530642633
1151.0,0.6199495398484584,0.04277201291565921
1152.0,0.6181107936466048,0.07584297329043908
1153.0,0.6161545018577949,0.012400907698811067
1154.0,0.614025331927198,0.010974907846210337
1155.0,0.6116723675304004,0.026059313699647035
1156.0,0.6091445875912762,0.03220024491312439
1157.0,0.6064329436598139,0.038963902138568096
1158.0,0.6036300591030616,0.07248709225457213
1159.0,0.6007058632738184,0.03639423037406935
1160.0,0.5977641722505487,0.027315076831399672
1161.0,0.5947453658630415,0.0017886707848363164
1162.0,0.5916778390241495,0.11122538430552159
1163.0,0.5885553656481064,0.08750271910500279
1164.0,0.5853335419959278,0.009553168628639716
1165.0,0.5821192975566518,0.032866193598742974
1166.0,0.5788161496810016,0.06681437621237317
1167.0,0.5754311763325471,0.03767407099754116
1168.0,0.5719961839917909,0.06443187391652487
1169.0,0.5684074121130293,0.043051046162110335
1170.0,0.5647168968878093,0.050609291759420166
1171.0,0.5608898974373728,0.04897541955045867
1172.0,0.55694627241005,0.0067804545808849495
1173.0,0.5529209388188255,0.025378133535081233
1174.0,0.5487670530890778,0.04287399190379771
1175.0,0.5445295628129514,0.029395886795860488
1176.0,0.5403639671253327,0.08973032833715835
1177.0,0.5362269582807234,0.0006515190947443549
1178.0,0.5322525187207019,0.13134929593584835
1179.0,0.5284322222992188,0.013583352741428523
1180.0,0.5248294487579941,0.003286378660140931
1181.0,0.5213311583786407,0.00927262965343515
1182.0,0.5179756031100444,0.034994110571904234
1183.0,0.5147522172906956,0.0128922467379324
1184.0,0.51158525108356,0.07488772005473746
1185.0,0.5084208823154909,0.03190411433987666
1186.0,0.505156807948551,0.015471552493313593
1187.0,0.502003056379351,0.046613066675202444
1188.0,0.4987981997633996,0.05410716894383161
1189.0,0.4957332336854651,0.004913275905809305
1190.0,0.492711737610354,0.06327652446207231
1191.0,0.48969047983857844,0.04038867987508918
1192.0,0.4867728764647874,0.03829016653160992
1193.0,0.48386434077702395,0.0008540267569973472
1194.0,0.48105052890248723,0.03261642536061563
1195.0,0.47827405767539044,0.024839845319707447
1196.0,0.4756029233358444,0.012715587159168831
1197.0,0.4729274261115989,0.007361487445607169
1198.0,0.4703755533501673,0.0537749013631951
1199.0,0.4679499204750508,0.018942301412947837
1200.0,0.4655438117997422,0.0325034772649626
1201.0,0.46345003802902834,0.06010217715065546
1202.0,0.4615816328282,0.03531240098669387
1203.0,0.46012599948218613,0.008598198408979126
1204.0,0.45910757141647107,0.007067922521197284
1205.0,0.4584131212809003,0.08837359980153559
1206.0,0.4579841967624746,0.07122911427143326
1207.0,0.4577557766383286,0.03464383713302987
1208.0,0.45752793772411954,0.020352542972684993
1209.0,0.4572843942881586,0.04175949091842098
1210.0,0.45705158640481874,0.030622226389269442
1211.0,0.45694958248957673,0.07363498435546591
1212.0,0.45683943178921355,0.06375941111622745
1213.0,0.4568561126365369,0.0003949380845122695
1214.0,0.4568394188437073,0.03625255483265029
1215.0,0.45679128593610846,0.023191179447896535
1216.0,0.45668049803455146,0.013828467558755199
1217.0,0.4565527573938831,0.051725952752248255
1218.0,0.4564310048288279,0.031055385931253034
1219.0,0.45639336127899227,0.010670673501993005
1220.0,0.45647911396780094,0.05006637048648337
1221.0,0.4566845815910675,0.016025617980180287
1222.0,0.45703412802902876,0.09790325368059939
1223.0,0.4576439247319884,0.009879333913706748
1224.0,0.45836753640885236,0.029434193804167924
1225.0,0.45928302902940826,0.014362631239041721
1226.0,0.46015529325731575,0.09108146264680708
1227.0,0.46108846197484793,0.04242601311409337
1228.0,0.46198905671732887,0.055875815246731346
1229.0,0.46287044762319507,0.0045481013984744415
1230.0,0.4638254387561981,0.007728102147839837
1231.0,0.4648210795166644,0.03275920731655835
1232.0,0.4659369209468909,0.03868494917784352
1233.0,0.4672648865926789,0.06784396275417036
1234.0,0.46876048929010966,0.03823632973685498
1235.0,0.47050163917348725,0.014994123800893825
1236.0,0.47237650583158536,0.06891805431976265
1237.0,0.47437327068201773,0.10384803761210773
1238.0,0.4764071813986,0.11654275470256392
1239.0,0.47856883848141907,0.0083292100243766
1240.0,0.48081800091377075,0.08322349676562574
1241.0,0.48307562928093567,0.059232497946212354
1242.0,0.4853705842709831,0.09115550419459076
1243.0,0.4877777966620837,0.022879530234407086
1244.0,0.4902270842310458,0.025363400860444918
1245.0,0.49262046075938115,0.016453993059627962
1246.0,0.49500070483233266,0.0882807187262362
1247.0,0.4971583025148346,0.05300288584063811
1248.0,0.4992493786105086,0.011116308077633369
1249.0,0.5011889844210123,0.02001446702785695
1250.0,0.5029634814984637,0.03669803427799478
1251.0,0.5046932210161351,0.0888871660858081
1252.0,0.5062221719886775,0.007308646550087238
1253.0,0.5078136056004721,0.035147705555965296
1254.0,0.5093293583148221,0.03674845123885493
1255.0,0.5107528058731896,0.02087708765002348
1256.0,0.5122033355564735,0.03339390507950817
1257.0,0.5136896720251279,0.07474126941278995
1258.0,0.5154037262412801,0.06295662063010508
