time,normalised_flux [arbitary unit],error
634.0,0.1566832130070738,0.026460950864015228
635.0,0.15692277044778763,0.007833657816329673
636.0,0.1572446104765892,0.04319991708385244
637.0,0.15766285327559987,0.022716088404564194
638.0,0.15803318521960932,0.05586225226212713
639.0,0.1584180599275197,0.006868085924348591
640.0,0.15874021416209588,0.002466930602908406
641.0,0.15902726679678234,0.031210666291740477
642.0,0.15919962131070414,0.0037360076954692013
643.0,0.15943265563533854,0.002093481696264036
644.0,0.15959307494924588,0.0064308654698890634
645.0,0.15965708912556886,0.013660382170386245
646.0,0.1596850280710436,0.0639016167892351
647.0,0.15957738771886434,0.0031775166590444037
648.0,0.15935797334625057,0.023209070031613734
649.0,0.15898119819738982,0.010231714530897378
650.0,0.15863546655117275,0.08852305508852737
651.0,0.1583433341847616,0.03146133528101464
652.0,0.15808736329949008,0.07977380346582828
653.0,0.15785532157479581,0.030627824612520355
654.0,0.15775894407125465,0.06776561360973697
655.0,0.15778398093981583,0.031073276319104417
656.0,0.15795144975261224,0.016223037772336642
657.0,0.15822745633155497,0.006961352437115587
658.0,0.15844811114194648,0.08946659712288893
659.0,0.15867537230627723,0.08168968351169648
660.0,0.1588510321634728,0.062527422870004
661.0,0.15905809427794504,0.01908930438712147
662.0,0.15936659967108996,0.05101776375716271
663.0,0.15968068227914167,0.08853982078523502
664.0,0.16008990444609386,0.0789746948063559
665.0,0.16073025183829542,0.04680158108022713
666.0,0.16144852822962208,0.031195498618830114
667.0,0.16242945364087047,0.028714507997338757
668.0,0.16349528181271983,0.017595954103343615
669.0,0.16467740775982556,0.08073142098662012
670.0,0.16595157288638518,0.022389464450646716
671.0,0.16729884296657965,0.015714898785334216
672.0,0.16862694548237908,0.023908960366111447
673.0,0.16991446454099796,0.03303402459287915
674.0,0.17112113877744292,0.0016760919454733036
675.0,0.17230722307829702,0.02713677840738292
676.0,0.1734878885269834,0.12664287841120653
677.0,0.17486272200221528,0.10707601105762839
678.0,0.1764605886802261,0.09475674643751969
679.0,0.17817905970444056,0.014866621749356448
680.0,0.18006958577267906,0.05525109702804412
681.0,0.18218493867610006,0.06397307352245166
682.0,0.18444818989426368,0.07351560585067349
683.0,0.18682847537415403,0.024985719637926083
684.0,0.18931052177708818,0.05670199794985577
685.0,0.19195175667103437,0.025944241380767535
686.0,0.19461152940016535,0.07730932508968061
687.0,0.19728732336078378,0.03416151338864559
688.0,0.2000196364263826,0.05090763761385082
689.0,0.20279845211751296,0.0914023667956369
690.0,0.20562164743843803,0.0028533020714486966
691.0,0.20843707664536407,0.013431448832796436
692.0,0.2113451459679409,0.061735794248174464
693.0,0.21448650272140218,0.03033040495299292
694.0,0.21778870423974037,0.04265004025093191
695.0,0.22121053490248566,0.017842117546926727
696.0,0.22481415912379277,0.01772699167987577
697.0,0.22848307880762647,0.016789745612207647
698.0,0.23214382002699085,0.05610960949301859
699.0,0.23580564107529592,0.00807004928270513
700.0,0.23920265373237884,0.06375554214571737
701.0,0.24234325325818523,0.007566199948929594
702.0,0.24524112439812254,0.030261143228963824
703.0,0.2477935157331029,0.0032286583437775695
704.0,0.24999427506221622,0.01753608928145415
705.0,0.2518825895474911,0.018720029973753577
706.0,0.25336083518792574,0.1387948594877347
707.0,0.2545096454857543,0.05643541085178377
708.0,0.2553338059205473,0.000580725583784543
709.0,0.25590306853248984,0.06990015871644009
710.0,0.25636614448794115,0.0008818732111101654
711.0,0.25672549977859804,0.008955901649539936
712.0,0.25701469971566226,0.024742800012367484
713.0,0.2572674562739881,0.02174199561589292
714.0,0.2575107973432478,0.04801981212356024
715.0,0.25764496342856996,0.049006539231353854
716.0,0.2577121154938067,0.03311001499903395
717.0,0.25774657744688784,0.0013271475858588552
718.0,0.25761169069182493,0.08468245974458129
719.0,0.2574668437815992,0.004450307693327348
720.0,0.2573780089534657,0.005318839450114785
721.0,0.2572507888550011,0.032283837846524034
722.0,0.257110815162555,0.031052388854567094
723.0,0.25689311453648567,0.12314752810275276
724.0,0.25670517450639885,0.026501251895248476
725.0,0.25641201488675214,0.05637322564615197
726.0,0.2560527934477918,0.006013145530790437
727.0,0.2555655634390666,0.03769752388529392
728.0,0.2550080919531271,0.08347079105122569
729.0,0.2542226410618934,0.0421611189849174
730.0,0.25343648902753446,0.031731155884312384
731.0,0.25250727562310515,0.027555892278143226
732.0,0.2515125496312757,0.0842351510197988
733.0,0.250448439312182,0.01948872775164673
734.0,0.2492716704690508,0.008996077475153552
735.0,0.2479516364185896,0.017514988941537357
736.0,0.2466320743532855,0.03987404652430124
737.0,0.24523175237427447,0.035935333249843736
738.0,0.24382640018088556,0.02595882552838684
739.0,0.24234666054088463,0.00579812517738143
740.0,0.24078996857384227,0.04578607276741898
741.0,0.23924090993206673,0.10564148787861138
742.0,0.23777291500670406,0.02505092612369222
743.0,0.23633910691091134,0.02036105589526229
744.0,0.23483362961563942,0.06382908150825665
745.0,0.2335172647203808,0.09938494505831222
746.0,0.232209339690357,0.06721928340171122
747.0,0.23081438596973136,0.0117488765740886
748.0,0.22964903617870552,0.03310226534516907
749.0,0.22854441548423812,0.0669698702553464
750.0,0.2273984496745465,0.06014366543765162
751.0,0.22622182998068807,0.0550939913286216
752.0,0.22507597709919522,0.01389629436948717
753.0,0.22395734000900275,0.02825554461027855
754.0,0.2227859033871953,0.022787370258000223
755.0,0.22178522112316867,0.021470780106479168
756.0,0.22082517075058042,0.017649938362105787
757.0,0.2198332660804591,0.036322615852624245
758.0,0.21895720662732474,0.0700138572552434
759.0,0.2182662188690127,0.05004539853765111
760.0,0.2176204999151126,0.004826611293377511
761.0,0.21693630161571648,0.046095293128315354
762.0,0.21637279249052782,0.01705357759912798
763.0,0.21567633378479428,0.037134725268551036
764.0,0.21483476496182283,0.0504576008999887
765.0,0.21399687968329628,0.07090915148051813
766.0,0.21311732966318475,0.07810242831564129
767.0,0.2121978645481195,0.02426415911124051
768.0,0.21130660098298062,0.02284873208507314
769.0,0.21042715077353621,0.07602821979545124
770.0,0.2094562924379026,0.043034821580996495
771.0,0.20858243483441385,0.0007985157245521181
772.0,0.20786704008309173,0.009762351963554884
773.0,0.20727342425098116,0.08983219670752589
774.0,0.20680752904138044,0.06098189948635772
775.0,0.2066839736142847,0.012840549982447403
776.0,0.20675165868482695,0.007468053839891413
777.0,0.20698998449678221,0.00735821257252014
778.0,0.20742393505253817,0.006674638541930635
779.0,0.20814336686942758,0.0047575392608139025
780.0,0.20919773150202248,0.04013771866573831
781.0,0.2104677744830939,0.09230973321187827
782.0,0.2119761335373272,0.027635307120968094
783.0,0.21354846339615716,0.06996090052337463
784.0,0.21518963516124678,0.021389807315744705
785.0,0.21680203674732326,0.060711736718002264
786.0,0.2183102248827566,0.004450399016673593
787.0,0.2199098816575582,0.05862446371926194
788.0,0.22144605378448476,0.04210600172801231
789.0,0.22292410104820456,0.10265648953367085
790.0,0.2244102009399561,0.019076150070841316
791.0,0.22600892768745062,0.062283843468104276
792.0,0.2277028186347493,0.013157105363009569
793.0,0.2297271282377134,0.017492532652714356
794.0,0.231934637340034,0.16506836565987054
795.0,0.2343457378031727,0.016978040631459978
796.0,0.23694581734156883,0.049222268828891774
797.0,0.23981899295228581,0.03897566683857738
798.0,0.2429086575573792,0.01900510989097749
799.0,0.24615310453191544,0.02371249585466001
800.0,0.24944202800892198,0.02757633351376921
801.0,0.2528130330921036,0.016735843531368155
802.0,0.2563488554674105,0.023024904099877314
803.0,0.25992079733452383,0.04162016476391189
804.0,0.2635874905038964,0.0023098689788043462
805.0,0.2673318043016194,0.009677101564584444
806.0,0.27120598597487316,0.0541741062805452
807.0,0.27507469526279693,0.02547036927058829
808.0,0.27917639811615075,0.07156535234058968
809.0,0.2832553077794216,0.0550827739471518
810.0,0.28732859056664106,0.010694269229270734
811.0,0.2914785600289557,0.023434740763394912
812.0,0.2956635080097795,0.06815142528446909
813.0,0.299933130490392,0.025500529055033
814.0,0.3041889705084828,0.007781696395724365
815.0,0.3084378890044904,0.017148750110125854
816.0,0.3126665979804504,0.01619252032409101
817.0,0.3170003518721642,0.05213205099697535
818.0,0.3214115749207703,0.007228003959298825
819.0,0.3259336468354293,0.005247173320077614
820.0,0.33045771683172714,0.011110820264040689
821.0,0.335089664005576,0.022120519451244176
822.0,0.33977672678469245,0.006271213469307141
823.0,0.3446133016429918,0.02679283410902676
824.0,0.3496979142964448,0.07754026355655609
825.0,0.3548863493475225,0.0338169288356964
826.0,0.3601368876063803,0.0320398841005198
827.0,0.3653541171829695,0.009326737786568465
828.0,0.3705249882149553,0.06312233440434682
829.0,0.37558447710297876,0.02459723401951832
830.0,0.38056308367162733,0.054197891795826625
831.0,0.3854215868661091,0.04337532307604683
832.0,0.39013348844306595,0.010801850319259036
833.0,0.3948162395898434,0.07319778218774935
834.0,0.3993290296788193,0.05697368652282511
835.0,0.40376181477087053,0.03553782403264026
836.0,0.4080509833915032,0.0015515003129633863
837.0,0.4122823739315237,0.022255256085671936
838.0,0.416545021486241,0.06323224250023732
839.0,0.42074319447793074,0.034809210888917815
840.0,0.42493616841454745,0.019762510809463937
841.0,0.4291118967674017,0.04349376276332959
842.0,0.43317629759286813,0.042854009846142134
843.0,0.4371770919115048,0.012223741955744199
844.0,0.44111228029224125,0.016901889794391386
845.0,0.4449966917448729,0.015316023692757991
846.0,0.44878830309434886,0.0325325266646639
847.0,0.45250522668194343,0.05063030300131793
848.0,0.45603187790407024,0.062433290719554495
849.0,0.45938713337852854,0.022655816418867325
850.0,0.4626326305779606,0.06932748102430433
851.0,0.46582420674691066,0.04200171634600988
852.0,0.46888858687487234,0.04443551826418753
853.0,0.47186834872529393,0.0066593780937340506
854.0,0.4747829891279261,0.024747513748591455
855.0,0.477638584712881,0.014546530414215907
856.0,0.4804730006988948,0.06855538694647009
857.0,0.4830889143168005,0.22233161206796473
858.0,0.48556793056195874,0.01730534409559311
859.0,0.48792479386351867,0.021072480112501
860.0,0.490053268003698,0.015955538889933726
861.0,0.4921674488041933,0.07160552671045384
862.0,0.4942096913769009,0.025414258407010448
863.0,0.49633701812875014,0.024439264158045197
864.0,0.49840892868939246,0.014213070291428013
865.0,0.500382293031803,0.020836918440018917
866.0,0.5023082211281401,0.025766736197739806
867.0,0.5040017291888496,0.00607999895933522
868.0,0.5055578159679022,0.04954933415566676
869.0,0.5069731205859703,0.014563763153980279
870.0,0.5083499929103367,0.0015474529179706435
871.0,0.5097226120931388,0.003433363283358991
872.0,0.5110372476823007,0.015581872802156452
873.0,0.5122223969218213,0.0472323333083519
874.0,0.513485504228836,0.07159071133092243
875.0,0.5146564945297558,0.11535293049825437
876.0,0.515675533604886,0.009672524157471352
877.0,0.5164899246459735,0.003214163090619729
878.0,0.5172535983372986,0.08086627927466462
879.0,0.5178677643481129,0.07000534329682653
880.0,0.5183068890868805,0.049653460485368554
881.0,0.5186372455078172,0.024930800263964974
882.0,0.5188460924798363,0.10845876880635955
883.0,0.5188922628921563,0.016363776167289727
884.0,0.5188904751357994,0.026451538557930084
885.0,0.518911234490458,0.015148063639288679
886.0,0.519008450258231,0.03553126008787388
887.0,0.51921870044566,0.02814108589861596
888.0,0.5195475026998354,0.01766221157948936
889.0,0.5198030480786743,0.060859288282077
890.0,0.5202118343171962,0.051122457712753734
891.0,0.5206940115203013,0.003266788216070307
892.0,0.5212829642417989,0.07471140341279293
893.0,0.5220457434717224,0.048920278115045096
894.0,0.5230543123920363,0.048013539876077656
895.0,0.5242650391958781,0.013325287547222812
896.0,0.5256788616427878,0.023411028004105595
897.0,0.527188409601063,0.03210305628637144
898.0,0.5287912874160103,0.03948151964193568
899.0,0.5303682526721921,0.013548881173329287
900.0,0.5318669976568975,0.04399041021559416
901.0,0.5332203706652718,0.012210354097517138
902.0,0.5344506414077116,0.005439686093193122
903.0,0.5356645927310647,0.015011431643914691
904.0,0.5371178868335732,0.026386299617600792
905.0,0.5386875409763816,0.020700532922388666
906.0,0.5402541568771614,0.014821280430728055
907.0,0.5419874811728216,0.07272517523655112
908.0,0.5437614192552934,0.02064346962812804
909.0,0.5455010378171129,0.04485908058850895
910.0,0.5472362662966657,0.05337493828903839
911.0,0.5488260121421775,0.006731365705304192
912.0,0.55034780030297,0.050011449845522284
913.0,0.551777880417909,0.0768733577424303
914.0,0.553135122800286,0.17161076735352288
915.0,0.5544564028411442,0.10540847376603452
916.0,0.5557367169538814,0.0839097390363982
917.0,0.5569788661222921,0.002150404229099738
918.0,0.5582075690783689,0.011592187474200617
919.0,0.5594422024543382,0.020632249140270814
920.0,0.5605638249212722,0.07132027733769754
921.0,0.5614887849385506,0.02741586721049303
922.0,0.5622762495728327,0.05912812626440292
923.0,0.5627936543413853,0.0006420741273006128
924.0,0.5631295984182461,0.016839349533957913
925.0,0.5633807500301447,0.07071846137145706
926.0,0.5635827137236777,0.005097712642978109
927.0,0.5636360010512126,0.08921534253871816
928.0,0.5635311624336099,0.014798721656103537
929.0,0.5633425223889591,0.03363101521685486
930.0,0.5630151502493073,0.02133075643551521
931.0,0.5625467320810851,0.005336709854912647
932.0,0.5620208906183743,0.01369487162373029
933.0,0.5613328692760955,0.07767073225163283
934.0,0.5605141775849872,0.044234333629550926
935.0,0.5595231545168357,0.021905964210901414
936.0,0.5583157437805474,0.040790385290626396
937.0,0.5568759766526231,0.003262882964737414
938.0,0.5553245721410563,0.06603340096666553
939.0,0.5536522303015429,0.033175377254886805
940.0,0.5518032019639802,0.13190241803859992
941.0,0.5498254654865368,0.030939944701119777
942.0,0.5475976949171009,0.05068373143528542
943.0,0.545150422740022,0.09292070900378571
944.0,0.5427348987545197,0.032665525198376406
945.0,0.5402603743405479,0.02129721031258355
946.0,0.5378366166719455,0.008870070674314189
947.0,0.535446324693104,0.07201042461997853
948.0,0.5331400694763208,0.009494792072581436
949.0,0.5309621181111729,0.05602635741056932
950.0,0.5287725743842618,0.027427006530233396
951.0,0.5266177163036807,0.008494365378542963
952.0,0.5246353358924426,0.0034357782864693474
953.0,0.5226684264031581,0.0015555291718052117
954.0,0.5207085583866619,0.015444537950310115
955.0,0.5187523570496568,0.018936747624881047
956.0,0.5168352042057424,0.019046963793159392
957.0,0.514991207064918,0.004572926211047633
958.0,0.5133163847879498,0.0728554791535623
959.0,0.5117987009592214,0.047250016240775024
960.0,0.5104118510636202,0.03722262235832849
961.0,0.5092679963658047,0.03775542090773266
962.0,0.508354200588725,0.04624179730881221
963.0,0.507480916078309,0.014739929196955945
964.0,0.5069378659875944,0.049033515411728054
965.0,0.5067378553232039,0.03382581929912189
966.0,0.5067642110877443,0.0248029418109591
967.0,0.5070434258822265,0.042375550459103246
968.0,0.5076485911209957,0.03586581057138361
969.0,0.5084603467156315,0.0391854763653319
970.0,0.5095206268297605,0.021588038051897147
971.0,0.5108583285789046,0.050514303015233575
972.0,0.512292705283592,0.10516040617016396
973.0,0.5137878694482355,0.007880243865263432
974.0,0.5154246528473998,0.0008650168858989559
975.0,0.5171711621525833,0.035399955547659366
976.0,0.5190750765709949,0.030309045222462774
977.0,0.5210678567075426,0.03023767369547933
978.0,0.5231189048678638,0.009299191262531982
979.0,0.5250349555458544,0.04824433164046463
980.0,0.5267834220683375,0.01801381212259309
981.0,0.5283993420424979,0.07662839893626641
982.0,0.5299471065752892,0.0032571474577787717
983.0,0.5314463960708132,0.053250200367267714
984.0,0.5328829786452381,0.12730076800677265
985.0,0.5342554207709848,0.03365495065497873
986.0,0.5356017921653239,0.010767829952886618
987.0,0.536915363341631,0.049842971572033795
988.0,0.5383193581092957,0.02092398986858306
989.0,0.5397547164737491,0.01956736940006727
990.0,0.5410788241138527,0.014006942381745657
991.0,0.5422397866677513,0.009439187727911797
992.0,0.5434261884156397,0.08085340915075342
993.0,0.5444443727701438,0.019126725393573418
994.0,0.545434134018278,0.09957453122878464
995.0,0.5463406050944662,0.024709258623367196
996.0,0.5471720545530938,0.00557696236254342
997.0,0.5479283402499335,0.004120950347612838
998.0,0.54872968796507,0.011990745251254006
999.0,0.5494986485405879,0.03719698998571566
1000.0,0.5502488494592825,0.011166701511193299
1001.0,0.5508390983391319,0.03521716840195401
1002.0,0.5513596593042118,0.14203787933482442
1003.0,0.551838704349869,0.01585909384101459
1004.0,0.5522754033037167,0.0039045443806315404
1005.0,0.5527996285184448,0.050586031746562336
1006.0,0.5533604104251426,0.06985106447675901
1007.0,0.5539902174217954,0.013522826372404395
1008.0,0.554822063331032,0.055269809550981014
1009.0,0.5556140213721962,0.042760033941571504
1010.0,0.5563861445670196,0.009973963275681223
1011.0,0.5572676880817399,0.03983815147405044
1012.0,0.5582571332454812,0.08732300146180429
1013.0,0.5593668832373949,0.07293857193211008
1014.0,0.5606404356863834,0.04847475376829685
1015.0,0.5620594150165529,0.021739825808862197
1016.0,0.5637440749521608,0.03561997221609183
1017.0,0.5656230947567061,0.12777818550811695
1018.0,0.567674112662789,0.010822885378544615
1019.0,0.5698658614413084,0.024749753168162074
1020.0,0.5721716485984041,0.04274276651558648
1021.0,0.5744402058889461,0.026692390448161987
1022.0,0.5767715529115093,0.09386725596321163
1023.0,0.5790892361323838,0.09420491648723944
1024.0,0.5815586430347155,0.03028708782250284
1025.0,0.5840747306860042,0.014606033884098417
1026.0,0.5866771444938149,0.01882308172262906
1027.0,0.5893525776658118,0.04313060331097412
1028.0,0.5920091688288002,0.03156298329638616
1029.0,0.5947448967114832,0.009860757259413747
1030.0,0.5976639464867683,0.04475093038592747
1031.0,0.6006567625793792,0.10716264845661433
1032.0,0.6036887376180058,0.025048076024330748
1033.0,0.6067209846794085,0.00435104224309079
1034.0,0.6095688931687623,0.01496120882804389
1035.0,0.6122822205330251,0.006368608037508554
1036.0,0.6148719126895775,0.02817474177636158
1037.0,0.6174195156290921,0.044389863970456904
1038.0,0.6199736176002676,0.11064148554559633
1039.0,0.6224616068742581,0.02140236934646124
1040.0,0.6248853900061921,0.012517580042205002
1041.0,0.6273531383076361,0.0029776179341344695
1042.0,0.6297793914378864,0.004952865394405446
1043.0,0.6321179479200968,0.06767577230850762
1044.0,0.6345138531606876,0.05349746897210135
1045.0,0.6369845539863471,0.04800157767436163
1046.0,0.6394788610659299,0.017532651745306375
1047.0,0.6419361955737288,0.0048608966144562315
1048.0,0.6441854679823086,0.03144358617100318
1049.0,0.6463599992783565,0.06754814735367146
1050.0,0.648324312784937,0.005557995544262289
1051.0,0.6499362687717813,0.013814499884698295
1052.0,0.6514441497880834,0.040540717335971636
1053.0,0.6528397695817003,0.008747536429839246
1054.0,0.6540138186190805,0.03090464616679168
1055.0,0.6549357885526004,0.002689035283181732
1056.0,0.6557573793678148,0.020416515779740504
1057.0,0.6563590156564069,0.03969043746348564
1058.0,0.6569170198325285,0.06867669026239148
1059.0,0.6574364119061175,0.005647696481977535
1060.0,0.6579555033520846,0.03543792119157689
1061.0,0.6584988697407546,0.012717892480109136
1062.0,0.6590682756938586,0.037032388782724565
1063.0,0.659730793353341,0.0580838500113115
1064.0,0.6603889508581383,0.02129446584359471
1065.0,0.6610607112702872,0.025272075460703536
1066.0,0.6617949597813293,0.020396370306288717
1067.0,0.6625910857189755,0.04486553244721331
1068.0,0.6633031773637922,0.07886698648927469
1069.0,0.6639366804119988,0.004837190207349271
1070.0,0.6645276233047797,0.12705652788588792
1071.0,0.6650164497601883,0.05780661418501191
1072.0,0.6655890054234012,0.019474212238714872
1073.0,0.6661235499051554,0.09781613805089337
1074.0,0.6666335393480024,0.018604840736642182
1075.0,0.6671970251616361,0.022428637138838435
1076.0,0.6677988768684849,0.07203827141624333
1077.0,0.6684024798924897,0.11485715075005627
1078.0,0.6689365404757005,0.005374693870438675
1079.0,0.6694557093652647,0.008533186066700905
1080.0,0.670029193366436,0.011967970739765835
1081.0,0.6706446213155458,0.06448649285359982
1082.0,0.6712077676924977,0.014191288532379496
1083.0,0.671916409286142,0.07183470105431822
1084.0,0.6725408517349825,0.025106814425949323
1085.0,0.6729998688219184,0.06560224168188787
1086.0,0.6734446178738286,0.06681356706871987
1087.0,0.6738328037927568,0.04674601619114553
1088.0,0.6741060486140547,0.008979384016162223
1089.0,0.6741996709041524,0.01398489762153504
1090.0,0.6743903789009675,0.01637668975712233
1091.0,0.6745793477945995,0.07841486959386891
1092.0,0.6748249384451912,0.007906051263056145
1093.0,0.6751348899447965,0.021571262752774524
1094.0,0.6755281670526583,0.026286084856595227
1095.0,0.6760198924018738,0.02680579193156367
1096.0,0.6766342900926781,0.04816569676641905
1097.0,0.6772836591335374,0.0019297526524578949
1098.0,0.6779443478408448,0.011251643906401928
1099.0,0.6784515292407691,0.001974884098036421
1100.0,0.6788020425771466,0.030757153414129136
1101.0,0.6790426129024713,0.022010466260890402
1102.0,0.6792555897090533,0.0888938793006176
1103.0,0.679459162720553,0.054936859283589524
1104.0,0.6796136955643773,0.05558965767942982
1105.0,0.6796309616611307,0.07293510562376083
1106.0,0.6793150223714743,0.027997078937422443
1107.0,0.6788984643308033,0.044780224480925425
1108.0,0.6782614668977375,0.02508969593681941
1109.0,0.6774119722297672,0.016397604583205008
1110.0,0.6764131477705017,0.006947006768693086
1111.0,0.6751562280079872,0.016571092048088487
1112.0,0.6737049201029248,0.04515047854563224
1113.0,0.6722815301194183,0.05750177601742023
1114.0,0.6708537392769994,0.09570028815113164
1115.0,0.669457431308402,0.02270576249826453
1116.0,0.6679433929713083,0.058870841534510936
1117.0,0.6665980817692639,0.017724250105640087
1118.0,0.6651654573365481,0.0575683892648137
1119.0,0.663895302971309,0.053685732272683466
1120.0,0.6624927124761458,0.014600318564028242
1121.0,0.6611991285263185,0.07014327634434098
1122.0,0.6600868369145956,0.07528522312526673
1123.0,0.6590004446602258,0.018254144353381487
1124.0,0.6580200718690665,0.04098771907051215
1125.0,0.657163540701588,0.034993402548619525
1126.0,0.6563143970258416,0.019021202140200547
1127.0,0.6553650958318131,0.023564883510697448
1128.0,0.6542452691865978,0.02502865786653796
1129.0,0.653056697709409,0.010177438467513704
1130.0,0.6517617291768139,0.04858310481038089
1131.0,0.6503318553871397,0.02716198191076047
1132.0,0.6489059817051409,0.06786946956256361
1133.0,0.6475043239839755,0.050483131810972616
1134.0,0.646047512530699,0.08104055402021776
1135.0,0.6444712163992055,0.02638620217310471
1136.0,0.6428797163609626,0.04186108036822053
1137.0,0.6411915814813783,0.09495056477273406
1138.0,0.6394478060793957,0.002777636568722392
1139.0,0.6377989373446821,0.03707340187113583
1140.0,0.6362281318138825,0.050595775591189746
1141.0,0.6346493640404468,0.009332692366044905
1142.0,0.6331262460354217,0.04109978365378847
1143.0,0.6315541095436431,0.013131710607272069
1144.0,0.6301181347243736,0.0025869356487045123
1145.0,0.628677383401915,0.05483836426844078
1146.0,0.627281424084494,0.023159822698727565
1147.0,0.6259468693388619,0.11381788586563023
1148.0,0.6246722300670721,0.04502882032683575
1149.0,0.6232653094586689,0.022514645749488034
1150.0,0.6216847445310151,0.06337776013042716
1151.0,0.6199495398484584,0.07014512899019555
1152.0,0.6181107936466048,0.002050963212785205
1153.0,0.6161545018577949,0.02306749948990932
1154.0,0.614025331927198,0.04413322399152536
1155.0,0.6116723675304004,0.09093144166367023
1156.0,0.6091445875912762,0.03589311203139466
1157.0,0.6064329436598139,0.006037795504548413
1158.0,0.6036300591030616,0.07383852353483399
1159.0,0.6007058632738184,0.00377907951605057
1160.0,0.5977641722505487,0.03844433536865535
1161.0,0.5947453658630415,0.02405224673356817
1162.0,0.5916778390241495,0.03473371598683976
1163.0,0.5885553656481064,0.07952302440105406
1164.0,0.5853335419959278,0.038460586838122396
1165.0,0.5821192975566518,0.07415327011253205
1166.0,0.5788161496810016,0.12906278982378497
1167.0,0.5754311763325471,0.0478398971002957
1168.0,0.5719961839917909,0.07410185848183828
1169.0,0.5684074121130293,0.032372666539985114
1170.0,0.5647168968878093,0.024604823631159234
1171.0,0.5608898974373728,0.03333531208345374
1172.0,0.55694627241005,0.0021731855432027924
1173.0,0.5529209388188255,0.02495212162087242
1174.0,0.5487670530890778,0.05496300282444595
1175.0,0.5445295628129514,0.03762645870910777
1176.0,0.5403639671253327,0.08016110499689011
1177.0,0.5362269582807234,0.02790599203624497
1178.0,0.5322525187207019,0.06538145251436389
1179.0,0.5284322222992188,0.0813595825374453
1180.0,0.5248294487579941,0.049424270707493966
1181.0,0.5213311583786407,0.01898916138494456
1182.0,0.5179756031100444,0.06986956008280368
1183.0,0.5147522172906956,0.018075116583241447
1184.0,0.51158525108356,0.09527045607167534
1185.0,0.5084208823154909,0.06475346434362443
1186.0,0.505156807948551,0.012822078161185736
1187.0,0.502003056379351,0.02333650316566692
1188.0,0.4987981997633996,0.06479446830668839
1189.0,0.4957332336854651,0.027647832308365594
1190.0,0.492711737610354,0.0025404976748528555
1191.0,0.48969047983857844,0.02644376856757887
1192.0,0.4867728764647874,0.03527908390902024
1193.0,0.48386434077702395,0.06056800745047858
1194.0,0.48105052890248723,0.01971555984612392
1195.0,0.47827405767539044,0.011936412500089115
1196.0,0.4756029233358444,0.061874090548569384
1197.0,0.4729274261115989,0.013509080306337365
1198.0,0.4703755533501673,0.01989354961334125
1199.0,0.4679499204750508,0.057862014176857796
1200.0,0.4655438117997422,0.15439469068983439
1201.0,0.46345003802902834,0.040072650097017014
1202.0,0.4615816328282,0.09228838068460497
1203.0,0.46012599948218613,0.003445447864324481
1204.0,0.45910757141647107,0.045970994343787104
1205.0,0.4584131212809003,0.11308588014632869
1206.0,0.4579841967624746,0.03249307926261188
1207.0,0.4577557766383286,0.0375750160602911
1208.0,0.45752793772411954,0.051014375486905905
1209.0,0.4572843942881586,0.017688194247731017
1210.0,0.45705158640481874,0.019164972361710476
1211.0,0.45694958248957673,0.16802292451805065
1212.0,0.45683943178921355,0.05035869884867622
1213.0,0.4568561126365369,0.05967909034773662
1214.0,0.4568394188437073,0.013382415011689564
1215.0,0.45679128593610846,0.015471989965435643
1216.0,0.45668049803455146,0.06043448695441163
1217.0,0.4565527573938831,0.06433326300240369
1218.0,0.4564310048288279,0.0358403942089955
1219.0,0.45639336127899227,0.011812186048963577
1220.0,0.45647911396780094,0.0288264073238909
1221.0,0.4566845815910675,0.037698059772105774
1222.0,0.45703412802902876,0.06081253145312429
1223.0,0.4576439247319884,0.014853593307226515
1224.0,0.45836753640885236,0.0629535047444758
1225.0,0.45928302902940826,0.056525814259781454
1226.0,0.46015529325731575,0.03044317810154995
1227.0,0.46108846197484793,0.021428790345684307
1228.0,0.46198905671732887,0.04395213657048056
1229.0,0.46287044762319507,0.05148799921646266
1230.0,0.4638254387561981,0.000751316298026715
1231.0,0.4648210795166644,0.02836258828196907
1232.0,0.4659369209468909,0.0997186655604943
1233.0,0.4672648865926789,0.014520992008816392
1234.0,0.46876048929010966,0.11439542337226301
1235.0,0.47050163917348725,0.03341537868746907
1236.0,0.47237650583158536,0.04507133172910993
1237.0,0.47437327068201773,0.05599280622300978
1238.0,0.4764071813986,0.019543314512552635
1239.0,0.47856883848141907,0.03559549427759725
1240.0,0.48081800091377075,0.00836129070642294
1241.0,0.48307562928093567,0.09385855085334462
1242.0,0.4853705842709831,0.07417573525777657
1243.0,0.4877777966620837,0.077833466231367
1244.0,0.4902270842310458,0.027284727814375777
1245.0,0.49262046075938115,0.01996444462064731
1246.0,0.49500070483233266,0.09288090958927375
1247.0,0.4971583025148346,0.0029566461847204614
1248.0,0.4992493786105086,0.0595255293665482
1249.0,0.5011889844210123,0.03766581603241213
1250.0,0.5029634814984637,0.06823713595010904
1251.0,0.5046932210161351,0.0745546672398583
1252.0,0.5062221719886775,0.04353572627655168
1253.0,0.5078136056004721,0.06014350088942451
1254.0,0.5093293583148221,0.00973656587795467
1255.0,0.5107528058731896,0.0719432073656892
1256.0,0.5122033355564735,0.039974405542668213
1257.0,0.5136896720251279,0.0060999209357614085
1258.0,0.5154037262412801,0.0657806196134597
