time,flux,error
578.0,4.368400619975033e-34,0.07101566451185971
579.0,4.37799758585271e-34,0.039742861935037156
580.0,4.38751603433092e-34,0.030095447393561472
581.0,4.396657501274143e-34,0.1098668214940894
582.0,4.405356055626338e-34,0.046748955748309874
583.0,4.4130007094559426e-34,0.01747254686145346
584.0,4.421748283829921e-34,0.008477867135299216
585.0,4.429063690231438e-34,0.05835536498843485
586.0,4.436364139629463e-34,0.031555043124750666
587.0,4.442567975422721e-34,0.027258457392966947
588.0,4.448174368520773e-34,0.0019842208139588453
589.0,4.452561347854754e-34,0.0067441181687474885
590.0,4.455354804319374e-34,0.03818816135851985
591.0,4.456297317392844e-34,0.049789165230000834
592.0,4.457208457067921e-34,0.017692468090633545
593.0,4.457470899100939e-34,0.049991524377186125
594.0,4.4568385520868205e-34,0.015347815970514801
595.0,4.456175163757883e-34,0.003821702636076536
596.0,4.4553838699416304e-34,0.061705579704533636
597.0,4.455071344579306e-34,0.02229507574437572
598.0,4.45374446799799e-34,0.04426967911590927
599.0,4.452393009052386e-34,0.005793464178435002
600.0,4.451448529664746e-34,0.016808537790962277
601.0,4.44946579413163e-34,0.02735670584786111
602.0,4.447485798088992e-34,0.03579170798570726
603.0,4.446568525525362e-34,0.03612522391695207
604.0,4.446108548948276e-34,0.0786716061767395
605.0,4.446799559119225e-34,0.07953062170520123
606.0,4.448824549965143e-34,0.11545646976666049
607.0,4.451411873483627e-34,0.02525422285487503
608.0,4.45479898165154e-34,0.08361952365458337
609.0,4.457727422893432e-34,0.008561409293940114
610.0,4.4603740495591345e-34,0.012925468437239067
611.0,4.462997250051948e-34,0.05000736145700017
612.0,4.4659865532287945e-34,0.02718991742851585
613.0,4.469143294291943e-34,0.0041002834071801105
614.0,4.473074200171855e-34,0.004549504415561554
615.0,4.476779769614836e-34,0.0011525567988626855
616.0,4.4806640277627125e-34,0.03611558871881239
617.0,4.484740623429696e-34,0.038484815830314135
618.0,4.490291913734626e-34,0.05173920843500958
619.0,4.496443960439525e-34,0.060949457667020625
620.0,4.502953293075619e-34,0.0987057784000766
621.0,4.509987451459821e-34,0.04873444933816904
622.0,4.5167891649017856e-34,0.07716499623306372
623.0,4.523771145906947e-34,0.04868427976048477
624.0,4.530551165203551e-34,0.020284631304286836
625.0,4.536019470662056e-34,0.022848513001271817
626.0,4.540878829179049e-34,0.043990917005906176
627.0,4.5449650317058585e-34,0.05311602257558711
628.0,4.547328783125506e-34,0.09318961544534721
629.0,4.548666707564225e-34,0.0188173909717284
630.0,4.550164589378852e-34,0.005448112910784336
631.0,4.551778441580448e-34,0.13468698916809754
632.0,4.553957740148364e-34,0.016943387334331445
633.0,4.555663241380938e-34,0.017551691364489017
634.0,4.557825995518577e-34,0.05466360374683207
635.0,4.560326676831666e-34,0.02454963235540773
636.0,4.56345993675932e-34,0.07101837695975048
637.0,4.567316278552059e-34,0.009108840228251302
638.0,4.570774058915904e-34,0.06077228519153404
639.0,4.574316274765537e-34,0.035588873528418545
640.0,4.577359234342832e-34,0.02254450596529177
641.0,4.580129482542052e-34,0.03979214657166552
642.0,4.5820255912053945e-34,0.013505807590285078
643.0,4.584399970908673e-34,0.10879802224038729
644.0,4.5862215738346875e-34,0.03444428231294879
645.0,4.587319710730459e-34,0.005244046141234141
646.0,4.588161329800783e-34,0.017788599115900153
647.0,4.587984907517527e-34,0.07143203463101318
648.0,4.586963245253059e-34,0.04946410920813853
649.0,4.584741229468048e-34,0.04851382934609749
650.0,4.582754933480947e-34,0.019789091507539495
651.0,4.581158185176161e-34,0.0601270613057314
652.0,4.579786346348277e-34,0.08479097498057936
653.0,4.578527008000264e-34,0.024496458607969195
654.0,4.578246357216461e-34,0.06100121326214695
655.0,4.578850383292876e-34,0.012678534957994673
656.0,4.58052082292768e-34,0.01849750147875777
657.0,4.583006553762457e-34,0.0072353141472851715
658.0,4.585059494423863e-34,0.07967310210872816
659.0,4.5871640954422894e-34,0.058580681518711236
660.0,4.588877300169148e-34,0.06379662887672362
661.0,4.590834534195263e-34,0.042846363306307124
662.0,4.593544445679015e-34,0.033999467337355385
663.0,4.59624123126059e-34,0.0420612901214876
664.0,4.599613502384691e-34,0.01891889510973331
665.0,4.6047266041043956e-34,0.032283557393194405
666.0,4.610415345341721e-34,0.03915688148216962
667.0,4.6181158059952395e-34,0.01452981922175304
668.0,4.626454508173827e-34,0.06803276153048782
669.0,4.635679419146675e-34,0.04482482267840057
670.0,4.645605411572102e-34,0.07444325950750756
671.0,4.656098560646411e-34,0.03581399139263665
672.0,4.6664489601497575e-34,0.051445335230139805
673.0,4.676497545171887e-34,0.0400771859953747
674.0,4.685951572376379e-34,0.005682781886954133
675.0,4.695302292160818e-34,0.012758336083317582
676.0,4.70468566072504e-34,0.03297744383833037
677.0,4.715629423014833e-34,0.010558391817955344
678.0,4.7283273660547524e-34,0.07186373538404094
679.0,4.741957996687087e-34,0.05133678891980836
680.0,4.756923564271321e-34,0.027562929959877965
681.0,4.77363975706014e-34,0.04417846301533701
682.0,4.791530894744549e-34,0.05294451411555017
683.0,4.810356490828913e-34,0.008456014021518512
684.0,4.829998799108171e-34,0.02130945337503438
685.0,4.8508925585306635e-34,0.045968102197399587
686.0,4.871958856945664e-34,0.12775836140443061
687.0,4.893188937230208e-34,0.0369513079481128
688.0,4.914911502130133e-34,0.0423599147399481
689.0,4.937063961329232e-34,0.020639300854112058
690.0,4.959645361719356e-34,0.016041312627472284
691.0,4.9822746155384195e-34,0.03358007115236098
692.0,5.00574604284736e-34,0.04324148026761816
693.0,5.0311248336119e-34,0.0023086243861964247
694.0,5.057808162388503e-34,0.04180805562209221
695.0,5.085447182615361e-34,0.020000586650281343
696.0,5.114513443416008e-34,0.06126826423544102
697.0,5.144129708931997e-34,0.04176314743355529
698.0,5.173771854032542e-34,0.021998734470008736
699.0,5.203549160327641e-34,0.014894693450000128
700.0,5.2314376948042195e-34,0.03305896953186033
701.0,5.257517192170601e-34,0.02134093637423057
702.0,5.281907064543506e-34,0.015267595659003041
703.0,5.3038116591311e-34,0.04486261826864714
704.0,5.323177617869415e-34,0.019126291826448497
705.0,5.34029183243312e-34,0.010068318763361188
706.0,5.354400310618237e-34,0.017045320006145028
707.0,5.3661280069919715e-34,0.07004684103584359
708.0,5.3755127652143614e-34,0.0028619226640069387
709.0,5.3830725534102365e-34,0.04015699016188835
710.0,5.389904357510096e-34,0.07586199549745822
711.0,5.3959588131024645e-34,0.03381721334091721
712.0,5.401444045880041e-34,0.07216424352717678
713.0,5.406594011404229e-34,0.011321825418759673
714.0,5.4116155648308115e-34,0.07313038957671895
715.0,5.415743481426851e-34,0.007385225563195224
716.0,5.4193163842684375e-34,0.01505110207629479
717.0,5.422606922647418e-34,0.021950852456244032
718.0,5.4245637958162195e-34,0.05308366408029605
719.0,5.426403096421648e-34,0.08051416050259486
720.0,5.4286097955726595e-34,0.013518464646127965
721.0,5.430418048500717e-34,0.006780393163284915
722.0,5.4320118977913554e-34,0.012371410585603763
723.0,5.432903144217384e-34,0.08355894965250721
724.0,5.433948523074485e-34,0.006933352652501665
725.0,5.434128762303234e-34,0.053529833524690235
726.0,5.433747627918736e-34,0.05198515114371817
727.0,5.43231640159367e-34,0.08087349581853998
728.0,5.430259479707587e-34,0.009376113886732157
729.0,5.426347348493559e-34,0.015625371757422533
730.0,5.422333182956846e-34,0.03529473001719357
731.0,5.417122180228575e-34,0.08338090758145887
732.0,5.41132311572471e-34,0.04123575740597206
733.0,5.404916500533179e-34,0.13441562683006286
734.0,5.3975943333104006e-34,0.001271997507999073
735.0,5.389143994335739e-34,0.014884513478243015
736.0,5.380671283009389e-34,0.038418560567782305
737.0,5.371526717417485e-34,0.01133671410504335
738.0,5.3622609996908335e-34,0.00247109944409111
739.0,5.352315969314517e-34,0.03376638855295724
740.0,5.34166491154807e-34,0.03564720095957596
741.0,5.330971577410407e-34,0.017795675941669996
742.0,5.3207924840473985e-34,0.019059783368411732
743.0,5.310752217846024e-34,0.04784686474204252
744.0,5.300031481713757e-34,0.10215478905299882
745.0,5.290653930921123e-34,0.08579632405520905
746.0,5.281224891844637e-34,0.13544249449673654
747.0,5.271025846938612e-34,0.02381715072094416
748.0,5.26249138626191e-34,0.03218105033001994
749.0,5.254306471172678e-34,0.01607370246368392
750.0,5.245675361424728e-34,0.0026517525241418942
751.0,5.2367093846756705e-34,0.04492711792246299
752.0,5.227906245279374e-34,0.0289167722336323
753.0,5.219251370942609e-34,0.03160663242059025
754.0,5.210124710211166e-34,0.05363919156583139
755.0,5.202237497665568e-34,0.02826279293323789
756.0,5.194581139062681e-34,0.09746569298044055
757.0,5.186605307127632e-34,0.0072186612670237255
758.0,5.179463952256435e-34,0.039245198979253194
759.0,5.173693862030858e-34,0.046998673468910165
760.0,5.168209778695018e-34,0.003569902955011366
761.0,5.162368706286136e-34,0.04035310512469856
762.0,5.157413120980912e-34,0.0711738617951641
763.0,5.151419339700799e-34,0.03187149590516397
764.0,5.1443071694215454e-34,0.014184382864814035
765.0,5.137222094515077e-34,0.09859565141000587
766.0,5.129801081757695e-34,0.011627053560369206
767.0,5.122041999743566e-34,0.04410979387656842
768.0,5.114460636891181e-34,0.019070541245871226
769.0,5.106940315641608e-34,0.011987103702983268
770.0,5.098709653973753e-34,0.009424349288152
771.0,5.091224835708543e-34,0.09943673040614877
772.0,5.0849451351755075e-34,0.04790850351591258
773.0,5.079583208486174e-34,0.034691032936326145
774.0,5.075156095949174e-34,0.04333051349452158
775.0,5.073294599282754e-34,0.06440734723079904
776.0,5.0728158146692255e-34,0.1283866419619358
777.0,5.073567283511324e-34,0.053201451124429436
778.0,5.075755823770307e-34,0.01674417748895687
779.0,5.080104749514606e-34,0.004291819362885146
780.0,5.087021125306122e-34,0.02176826081067003
781.0,5.0955795362054505e-34,0.007275337054787938
782.0,5.105956850043286e-34,0.07028648650367963
783.0,5.116831570474212e-34,0.011387364237585736
784.0,5.128265829673787e-34,0.058636596717746285
785.0,5.13954030728086e-34,0.03060459931236516
786.0,5.150112339842405e-34,0.0638577104247708
787.0,5.161498639050444e-34,0.040017851874185786
788.0,5.172485271140037e-34,0.032146457907280546
789.0,5.183097357324493e-34,0.09866019155251243
790.0,5.193851525524175e-34,0.03565121817425085
791.0,5.2055401459042774e-34,0.006664726307556223
792.0,5.218025600732837e-34,0.012653414929445174
793.0,5.233115502265097e-34,0.010517313664236631
794.0,5.2496641613272425e-34,0.08884927558074374
795.0,5.267839381957879e-34,0.015510517609467499
796.0,5.28754512427819e-34,0.007946240432883493
797.0,5.309439339984427e-34,0.040274726542725924
798.0,5.333065300351476e-34,0.07362886290008537
799.0,5.357936836332598e-34,0.030857643638820903
800.0,5.3832132966759535e-34,0.11801736354188819
801.0,5.409216438098298e-34,0.012244247815606193
802.0,5.436614961871193e-34,0.003291064941234298
803.0,5.464423951373801e-34,0.02455531090230184
804.0,5.493090468115855e-34,0.018734678735546795
805.0,5.522473356940027e-34,0.03885805308854689
806.0,5.5529743968334516e-34,0.028661190948403737
807.0,5.583555467649051e-34,0.010139041313653164
808.0,5.616066383443991e-34,0.06666162209795311
809.0,5.648519940120794e-34,0.06747483196434605
810.0,5.681049552185673e-34,0.016361727376718937
811.0,5.714290377045924e-34,0.0770847431409245
812.0,5.747939047711423e-34,0.019794473492851804
813.0,5.782370385781714e-34,0.029628796362009033
814.0,5.8168248790266455e-34,0.11488340026466226
815.0,5.851357447375225e-34,0.09774281194772555
816.0,5.885884882306698e-34,0.035849312197866336
817.0,5.9213930490690275e-34,0.10841357079385797
818.0,5.957667106013308e-34,0.06337241047420476
819.0,5.994950616049323e-34,0.0033437148842476736
820.0,6.0323740078477995e-34,0.05366973965351751
821.0,6.070750079544e-34,0.03938003215176214
822.0,6.109671339205818e-34,0.02273331692500355
823.0,6.149870360384173e-34,0.0016319304605464846
824.0,6.1920724252759665e-34,0.002181900268088133
825.0,6.235139346290932e-34,0.05575942846452647
826.0,6.278749006370837e-34,0.014631431763843681
827.0,6.322199125889272e-34,0.014672553060914563
828.0,6.365433311609012e-34,0.059607556070100653
829.0,6.407977132583173e-34,0.07990296784860988
830.0,6.450068283659717e-34,0.04065155865931857
831.0,6.491381662470656e-34,0.057047517585610136
832.0,6.531708950250114e-34,0.06656789259998268
833.0,6.571943337642093e-34,0.04222382161963907
834.0,6.6109999311961715e-34,0.06324140473996169
835.0,6.649565355930934e-34,0.04865886217992203
836.0,6.687160685413809e-34,0.05850023221813249
837.0,6.72444962347936e-34,0.05274082852274231
838.0,6.762118500472485e-34,0.02670384780466664
839.0,6.799408869225071e-34,0.09327732726164623
840.0,6.83674411038823e-34,0.007947711302104454
841.0,6.874000035737535e-34,0.08236168810714278
842.0,6.910434683116718e-34,0.05591029343104617
843.0,6.946429994504396e-34,0.06065069209332781
844.0,6.981982703741283e-34,0.058985378869515284
845.0,7.017220729377229e-34,0.02510231677118926
846.0,7.051812371543634e-34,0.0384332542664753
847.0,7.085884917524844e-34,0.006572281268404763
848.0,7.118546073755239e-34,0.03717161203139378
849.0,7.149944130044108e-34,0.07909441455020706
850.0,7.180551756942145e-34,0.033749237959431
851.0,7.21078270459232e-34,0.0003810434633980896
852.0,7.240048837755355e-34,0.035939696128605106
853.0,7.268664403381399e-34,0.027958676961105208
854.0,7.296776172760819e-34,0.03132555662189509
855.0,7.324426047216973e-34,0.06595389538495516
856.0,7.351900596891569e-34,0.05453066195349519
857.0,7.377669703754853e-34,0.05335528225893896
858.0,7.402382368513096e-34,0.001713275541316314
859.0,7.426163985106181e-34,0.023709486381066923
860.0,7.448208578671225e-34,0.055790806446489816
861.0,7.470152577606548e-34,0.014019550489290225
862.0,7.491517290987145e-34,0.029925629358192603
863.0,7.513466600707487e-34,0.02943332695326541
864.0,7.534895198974569e-34,0.006622869397047328
865.0,7.555495456481855e-34,0.04197479375637622
866.0,7.575700871276729e-34,0.0026539842809609887
867.0,7.594116927987934e-34,0.0648167223162908
868.0,7.611487564130333e-34,0.0003952635867514489
869.0,7.62776425030032e-34,0.04549357731420453
870.0,7.643689278509443e-34,0.05564926630415987
871.0,7.659473776774599e-34,0.08322194230899121
872.0,7.674668198510809e-34,0.03423842665674132
873.0,7.688725574525898e-34,0.0599656408162957
874.0,7.703281284506457e-34,0.12544770253779847
875.0,7.717061106648117e-34,0.01738028056212035
876.0,7.729649239753557e-34,0.09777298389732186
877.0,7.740658650753265e-34,0.028990820730904355
878.0,7.751265564045161e-34,0.09860991077384107
879.0,7.760663510995658e-34,0.054269357342469376
880.0,7.768614097634656e-34,0.018412988083165754
881.0,7.775602477043637e-34,0.11433409076917878
882.0,7.781528156463592e-34,0.057276170678167926
883.0,7.786100772551358e-34,0.00013083705264113987
884.0,7.790238940325207e-34,0.05584799532500359
885.0,7.794498579512103e-34,0.06877639092857685
886.0,7.799274228343923e-34,0.025452151601825318
887.0,7.804807853563385e-34,0.03418471857650112
888.0,7.81110279117586e-34,0.022140734924075152
889.0,7.816678166399949e-34,0.003681247002748634
890.0,7.82328566810543e-34,0.0737854611189596
891.0,7.830323866991227e-34,0.04206739973350393
892.0,7.838049823267228e-34,0.05862442120516949
893.0,7.84698456283761e-34,0.03511345642320258
894.0,7.857666888433632e-34,0.018184819427857397
895.0,7.869754805163258e-34,0.05220428500277087
896.0,7.883264724252064e-34,0.052495667170724104
897.0,7.897384871106061e-34,0.046258286068926645
898.0,7.912142443437694e-34,0.022352732987122554
899.0,7.926666842386772e-34,0.10671877786717254
900.0,7.940590723159813e-34,0.05468732264536522
901.0,7.953415269190387e-34,0.01572733372144004
902.0,7.965299976411716e-34,0.0039587631101169465
903.0,7.97703880409882e-34,0.0900799766920764
904.0,7.990545255643072e-34,0.05854153697515572
905.0,8.004839633117987e-34,0.01855385442566401
906.0,8.019016548326838e-34,0.00010737213902671641
907.0,8.034440540582853e-34,0.062463695572874504
908.0,8.050201174405387e-34,0.06270290600789621
909.0,8.065768269116726e-34,0.019438942667695434
910.0,8.08137007984657e-34,0.004896712743057846
911.0,8.095900001233531e-34,0.03190526465547911
912.0,8.109918959748349e-34,0.025457913336374045
913.0,8.123217659985697e-34,0.06534593390998898
914.0,8.135919143073025e-34,0.16102671839574392
915.0,8.148315491490418e-34,0.08407067093371623
916.0,8.160380437588402e-34,0.012450679220678034
917.0,8.172171409627892e-34,0.03463607952888518
918.0,8.183918788993312e-34,0.017300144212452753
919.0,8.19578555768745e-34,0.020808492475358573
920.0,8.206831989433785e-34,0.08631655362586214
921.0,8.216383507090793e-34,0.06835497036242749
922.0,8.224873565546598e-34,0.06268589445404825
923.0,8.231270319167132e-34,0.04111984749583797
924.0,8.236256257719124e-34,0.007703959706349139
925.0,8.240575221915615e-34,0.024873519971833777
926.0,8.244478135277589e-34,0.07412092666063529
927.0,8.247191015600753e-34,0.06855123822191216
928.0,8.248665034057925e-34,0.09500694695817663
929.0,8.2495103490047e-34,0.10273729779498719
930.0,8.249318016591268e-34,0.021356846145185196
931.0,8.248062594529393e-34,0.018625690194617333
932.0,8.246358835850093e-34,0.06972061531453354
933.0,8.243364209948118e-34,0.010032407528755097
934.0,8.239293834018919e-34,0.011684448759754546
935.0,8.233817377393297e-34,0.047182287131418185
936.0,8.226592240750057e-34,0.03190860567438925
937.0,8.217514934213902e-34,0.016606991377864765
938.0,8.207522242137805e-34,0.010686683576508552
939.0,8.196551408975688e-34,0.03188225963871964
940.0,8.184172343759994e-34,0.13095411460936834
941.0,8.1707412691606e-34,0.07250598558059745
942.0,8.155307423514436e-34,0.053283086535446646
943.0,8.138098197372985e-34,0.03211934995155917
944.0,8.121034606677391e-34,0.017931951941970246
945.0,8.103390897634071e-34,0.0030801516834772676
946.0,8.085987993624687e-34,0.06777766464556716
947.0,8.068681875399011e-34,0.0346754165735986
948.0,8.051850641006986e-34,0.07280623734253082
949.0,8.035842039997882e-34,0.03481854222232884
950.0,8.019589528475552e-34,0.09737919265758221
951.0,8.003468059418488e-34,0.00930143314419251
952.0,7.988545499480636e-34,0.04605386496463995
953.0,7.97361081143226e-34,0.036269001199547735
954.0,7.958598322045163e-34,0.039906857210158124
955.0,7.943480341815667e-34,0.022417598400872575
956.0,7.928529456998722e-34,0.08334410714832274
957.0,7.914008763387527e-34,0.006856759926225986
958.0,7.900652234924013e-34,0.06982956841032996
959.0,7.888379463576124e-34,0.07694667184974259
960.0,7.876993024295596e-34,0.033694275474532485
961.0,7.867366312189217e-34,0.03720406776072572
962.0,7.859402147862272e-34,0.08189349380025282
963.0,7.851647464538472e-34,0.1118898955722627
964.0,7.846338270347195e-34,0.08315457895270474
965.0,7.84356229937348e-34,0.03224500978871804
966.0,7.842411728026655e-34,0.001132493855718607
967.0,7.843103296780756e-34,0.0524182584758629
968.0,7.846217779289909e-34,0.10578526080093664
969.0,7.85086944646305e-34,0.03517029683280981
970.0,7.857409357404625e-34,0.05430274492265772
971.0,7.866081445190003e-34,0.03166348648929707
972.0,7.875514251473176e-34,0.02581745985838238
973.0,7.885463663429015e-34,0.03849633052944033
974.0,7.896568434420199e-34,0.05266222598654807
975.0,7.90858376437451e-34,0.014085682469635076
976.0,7.921865208425652e-34,0.009771330741452946
977.0,7.935868211720216e-34,0.032332164906467724
978.0,7.950359284544606e-34,0.05530879521405213
979.0,7.963899449468798e-34,0.023933890737662392
980.0,7.976293592266463e-34,0.032072367871756165
981.0,7.987856717927593e-34,0.06438302549326175
982.0,7.999085336748334e-34,0.02866266133655945
983.0,8.01009067238461e-34,0.017877262719793962
984.0,8.020708490806572e-34,0.11248622907438299
985.0,8.030905837311775e-34,0.06395975206310572
986.0,8.04098530611124e-34,0.025020306265949244
987.0,8.05090974036073e-34,0.09704325239377737
988.0,8.061637750913743e-34,0.029884292481176796
989.0,8.072724886955857e-34,0.017875130279801633
990.0,8.083070043857485e-34,0.011192316962831317
991.0,8.092284719037671e-34,0.051253046326321376
992.0,8.101816143484739e-34,0.07899219086555799
993.0,8.110138865082252e-34,0.03984039637545057
994.0,8.118284680751674e-34,0.07719773872571495
995.0,8.125806305618156e-34,0.06122660846642182
996.0,8.132774791045753e-34,0.06504731068956963
997.0,8.139213881991283e-34,0.06512945786390166
998.0,8.146069349871814e-34,0.05347264211401274
999.0,8.15274504737347e-34,0.033728696011873546
1000.0,8.159323435651926e-34,0.004131173872774733
1001.0,8.164708234618995e-34,0.008443495970571799
1002.0,8.169600642542515e-34,0.06654613401351143
1003.0,8.17422159938691e-34,0.06866375862482445
1004.0,8.178537879132034e-34,0.036275264192796246
1005.0,8.183511180093026e-34,0.01332957485361565
1006.0,8.188715956067855e-34,0.0687524254354157
1007.0,8.194410657416927e-34,0.0035766430476370085
1008.0,8.201635325038734e-34,0.05724022162374251
1009.0,8.208560105971663e-34,0.05837872436260658
1010.0,8.215364047939508e-34,0.01474872312114272
1011.0,8.223054783853092e-34,0.05921892893290126
1012.0,8.231603298704773e-34,0.007119280213637608
1013.0,8.241087814001641e-34,0.0329417477996614
1014.0,8.25179890672071e-34,0.06275657769835018
1015.0,8.263564416251524e-34,0.007973232779493097
1016.0,8.277294466793958e-34,0.033496129843105744
1017.0,8.292454298598063e-34,0.030899805097768192
1018.0,8.308910416547595e-34,0.08741711120125967
1019.0,8.326473575769745e-34,0.06669859782402786
1020.0,8.344969723752296e-34,0.015148616081478758
1021.0,8.363246751105399e-34,0.05611778563542378
1022.0,8.38207280606737e-34,0.023416363690211515
1023.0,8.400843103077925e-34,0.08080239889807686
1024.0,8.420802859713255e-34,0.01891159596317313
1025.0,8.44112536214132e-34,0.03975619563620042
1026.0,8.462125931557747e-34,0.07367876024388374
1027.0,8.483734140133928e-34,0.08242409098312317
1028.0,8.50527994233737e-34,0.09940249980144883
1029.0,8.527554482753311e-34,0.0062117504923850505
1030.0,8.551357608606762e-34,0.00795313199075696
1031.0,8.575819927992617e-34,0.09384911050731362
1032.0,8.600644622020414e-34,0.05138501314273944
1033.0,8.625525855589085e-34,0.018829698791719463
1034.0,8.649048853203407e-34,0.1043739900706992
1035.0,8.671638431949585e-34,0.04690598725126258
1036.0,8.693397327506062e-34,0.01319976919346145
1037.0,8.714962756974704e-34,0.0976401358557425
1038.0,8.736679538827939e-34,0.016950694279386832
1039.0,8.757966775314877e-34,0.09995397070851436
1040.0,8.778826825789524e-34,0.032583866926110684
1041.0,8.800097606353244e-34,0.04668539524233414
1042.0,8.821115621223423e-34,0.03206048821970922
1043.0,8.841532859285539e-34,0.020382056689849756
1044.0,8.86246855435954e-34,0.00043696370804055225
1045.0,8.884045605777073e-34,0.13185375598715454
1046.0,8.905839913298747e-34,0.062263423659771056
1047.0,8.927359721947125e-34,0.018961860389681253
1048.0,8.947287079575453e-34,0.10473583529670859
1049.0,8.966671606795778e-34,0.06009088134102434
1050.0,8.984504224230287e-34,0.046858997130803735
1051.0,8.999731057718075e-34,0.010058371547159961
1052.0,9.014283293370081e-34,0.09016779451196417
1053.0,9.028065139684186e-34,0.02525377351894541
1054.0,9.04019035522579e-34,0.028188380413205757
1055.0,9.050398079690371e-34,0.0005366098045043295
1056.0,9.059845221570652e-34,0.03143212076327032
1057.0,9.067613973327503e-34,0.0024635118825412105
1058.0,9.075063366459216e-34,0.08249234573300798
1059.0,9.08222302013574e-34,0.0005246352049542237
1060.0,9.089366238875093e-34,0.005513942318825682
1061.0,9.09664945344228e-34,0.06394631562213571
1062.0,9.104057906485963e-34,0.013446645631016755
1063.0,9.112091586546668e-34,0.0496780344996721
1064.0,9.119994373988356e-34,0.04126036011255937
1065.0,9.127922040389086e-34,0.07130759316718198
1066.0,9.13627618192103e-34,0.00940072923911764
1067.0,9.145074588810788e-34,0.04632693624412899
1068.0,9.153193648418398e-34,0.022704784062723818
1069.0,9.16067418766416e-34,0.06084364451769793
1070.0,9.16778221136834e-34,0.09029178087975934
1071.0,9.174056672804392e-34,0.005840278618354455
1072.0,9.180914804046462e-34,0.02536977039485132
1073.0,9.187416925380754e-34,0.016961226267881123
1074.0,9.193672431235525e-34,0.03713209381395329
1075.0,9.200279741632979e-34,0.029188737181719944
1076.0,9.207121662604388e-34,0.03591047746249495
1077.0,9.213924212308748e-34,0.015543327249066798
1078.0,9.2201431941217e-34,0.0022461941610438362
1079.0,9.226206402868079e-34,0.030520041978487674
1080.0,9.232653074118186e-34,0.025787710872274223
1081.0,9.239380770425314e-34,0.04986105016107739
1082.0,9.245656140793943e-34,0.08030932854449163
1083.0,9.252996265407145e-34,0.013897007459880298
1084.0,9.259633458206414e-34,0.07202038016180741
1085.0,9.264970019534254e-34,0.11799176839805997
1086.0,9.270205749584885e-34,0.003738005297893727
1087.0,9.27503738009632e-34,0.04428082784576808
1088.0,9.279003626624484e-34,0.021525543346983415
1089.0,9.281583472747805e-34,0.10352447989960117
1090.0,9.284883218976015e-34,0.0631632745576975
1091.0,9.28811096919194e-34,0.0068805913497773505
1092.0,9.291687858863704e-34,0.016996286254896402
1093.0,9.295668388700299e-34,0.020861475236642828
1094.0,9.300212804345908e-34,0.00045511501336227973
1095.0,9.30545978075174e-34,0.02858320134648233
1096.0,9.311617139958377e-34,0.05944401438244268
1097.0,9.318015328242398e-34,0.006706893272214583
1098.0,9.324469734728206e-34,0.03507128061346254
1099.0,9.32970344669558e-34,0.02571336117739493
1100.0,9.333710699965037e-34,0.014418104376107946
1101.0,9.336879434732745e-34,0.08990506957225347
1102.0,9.339843161122782e-34,0.07566848928141544
1103.0,9.342717998164226e-34,0.03108435444910412
1104.0,9.345181707390746e-34,0.005356838340196763
1105.0,9.34656595191077e-34,0.02401259379984216
1106.0,9.345394915676122e-34,0.03591682400035239
1107.0,9.343509907315638e-34,0.028490110442235678
1108.0,9.339991679471281e-34,0.04178224714475029
1109.0,9.33487265125667e-34,0.06742409203552782
1110.0,9.32859131269946e-34,0.02909602389800491
1111.0,9.320282309953091e-34,0.013014748748967991
1112.0,9.310420212714346e-34,0.007719888578415606
1113.0,9.300707749915602e-34,0.08989657494330969
1114.0,9.290871303258194e-34,0.021672140605444205
1115.0,9.281184291689127e-34,0.015017425718261996
1116.0,9.27051290796664e-34,0.020931710363542074
1117.0,9.261094835382563e-34,0.0908763624057958
1118.0,9.250976678842235e-34,0.007130787720250504
1119.0,9.242057583018014e-34,0.013144332980384707
1120.0,9.232021954644745e-34,0.018066797051729266
1121.0,9.222695856401563e-34,0.012821437766657574
1122.0,9.214620119681484e-34,0.050723032246590465
1123.0,9.206601027543482e-34,0.04346417392768526
1124.0,9.199274808187463e-34,0.012732295599558033
1125.0,9.192795982896562e-34,0.02842471697902569
1126.0,9.186280114391947e-34,0.06497609857209445
1127.0,9.178930655204648e-34,0.08586302008772376
1128.0,9.170256282937058e-34,0.012268151837569576
1129.0,9.161056177339434e-34,0.06314912881807803
1130.0,9.151026351686193e-34,0.03707319405128024
1131.0,9.13989824581644e-34,0.011089681555228659
1132.0,9.128725379992972e-34,0.0459626766860269
1133.0,9.117641124021181e-34,0.05812739251898084
1134.0,9.106050583183744e-34,0.037137244492660204
1135.0,9.093492324735189e-34,0.03116184999157577
1136.0,9.080809386148336e-34,0.07228288758756417
1137.0,9.067398697773682e-34,0.06630137012642
1138.0,9.053579912873535e-34,0.0653720877041486
1139.0,9.040480219095005e-34,0.01843338620202412
1140.0,9.027918925069297e-34,0.08641319166254403
1141.0,9.015177198269162e-34,0.008073912149623821
1142.0,9.002736943611977e-34,0.04038776505097874
1143.0,8.989815816278242e-34,0.025582035618253618
1144.0,8.977889291926052e-34,0.04545983466571212
1145.0,8.965897775307388e-34,0.040693737975038974
1146.0,8.95423767352053e-34,0.040871370097816835
1147.0,8.943030394058098e-34,0.010175303781231123
1148.0,8.932227461437506e-34,0.0069379092905568086
1149.0,8.920332633284976e-34,0.052419979241973905
1150.0,8.907041146805e-34,0.058948800071855684
