time,flux [mJy],error
578.0,5.727312096239257e-34,0.005767888439835483
579.0,5.7323470244517024e-34,0.021135051886333543
580.0,5.737340759491767e-34,0.040496750222019165
581.0,5.742136715880717e-34,0.003632633276559624
582.0,5.746700303713955e-34,0.043948492456139236
583.0,5.7507109758088295e-34,0.032702679605435526
584.0,5.755300281383882e-34,0.03414163140715208
585.0,5.759138217930284e-34,0.021240848721443575
586.0,5.762968307471725e-34,0.019707772332615097
587.0,5.766223072390033e-34,0.0332638334827108
588.0,5.769164396464666e-34,0.003683364288003275
589.0,5.771465970347247e-34,0.024931514449394992
590.0,5.772931522371004e-34,0.06386651959384312
591.0,5.7734260000762175e-34,0.011384102979841111
592.0,5.773904018120045e-34,0.08522057562470357
593.0,5.774041705052876e-34,0.04814075348550188
594.0,5.77370995209449e-34,0.11751939451876697
595.0,5.773361913698215e-34,0.045427027624111056
596.0,5.772946771286482e-34,0.006848678110341686
597.0,5.772782808760832e-34,0.02499929052825782
598.0,5.772086679544697e-34,0.12255734235733362
599.0,5.771377653498349e-34,0.007873135554139312
600.0,5.770882144190979e-34,0.060664877797905074
601.0,5.769841926772188e-34,0.035273017737945986
602.0,5.76880314659284e-34,0.04121100486745851
603.0,5.768321911005677e-34,0.04692181225512786
604.0,5.768080590042932e-34,0.001110003718635752
605.0,5.768443119893422e-34,0.02923591147978119
606.0,5.769505506034002e-34,0.08808515967644726
607.0,5.7708629129836545e-34,0.03780682714792918
608.0,5.772639916954556e-34,0.004846691721033485
609.0,5.774176287054776e-34,0.10253024557513886
610.0,5.775564806659494e-34,0.03260951838271368
611.0,5.776941036015366e-34,0.026239905419890932
612.0,5.778509336569155e-34,0.04407750873603403
613.0,5.780165481317488e-34,0.010772966700605457
614.0,5.7822277819620355e-34,0.07615978500427939
615.0,5.784171862661024e-34,0.0058655783791634435
616.0,5.786209690155926e-34,0.04491955606488776
617.0,5.788348425126546e-34,0.07975919708046574
618.0,5.791260840209399e-34,0.08696804641413629
619.0,5.794488434629718e-34,0.021356892262536502
620.0,5.7979034746487625e-34,0.01234381685207482
621.0,5.801593857937695e-34,0.03438484354072581
622.0,5.805162291892595e-34,0.04350091500816496
623.0,5.808825300971685e-34,0.018468773080472532
624.0,5.8123823533643385e-34,0.05149464664379155
625.0,5.815251231484593e-34,0.02012458718850319
626.0,5.817800633202121e-34,0.02387499936273651
627.0,5.81994440829169e-34,0.040710198007811234
628.0,5.821184520933715e-34,0.07447025646502578
629.0,5.821886446270169e-34,0.03424076415331939
630.0,5.8226722912448725e-34,0.033413208198312956
631.0,5.823518978633794e-34,0.025782240571377575
632.0,5.824662320392304e-34,0.004181196532037173
633.0,5.8255570902999705e-34,0.007979137813487776
634.0,5.826691752229895e-34,0.04642136201905806
635.0,5.828003703429273e-34,0.08173553678268425
636.0,5.829647529093316e-34,0.026998205195498167
637.0,5.831670710621372e-34,0.050866696226386
638.0,5.833484791876663e-34,0.013115187009409363
639.0,5.835343171154366e-34,0.021868777209837143
640.0,5.836939621868096e-34,0.06486078749193934
641.0,5.838392997965449e-34,0.04874597067797498
642.0,5.8393877676796075e-34,0.048532367809310896
643.0,5.840633456317816e-34,0.03223100273302951
644.0,5.841589137527999e-34,0.040831626213676135
645.0,5.842165261326721e-34,0.05542461505273212
646.0,5.842606806254078e-34,0.005755497531702222
647.0,5.842514248507954e-34,0.004853244562391217
648.0,5.841978246168826e-34,0.08452232347357058
649.0,5.840812493356213e-34,0.06612612341951399
650.0,5.839770407989735e-34,0.038732272756723626
651.0,5.838932693946523e-34,0.11106008670112266
652.0,5.838212975849629e-34,0.05680508735366294
653.0,5.837552279723557e-34,0.06673339443768896
654.0,5.8374050397971864e-34,0.02378801099197992
655.0,5.837721934529538e-34,0.0483850786340008
656.0,5.8385983098081065e-34,0.023153130164321037
657.0,5.839902417425878e-34,0.0034759569286583526
658.0,5.8409794670878585e-34,0.0669469350122028
659.0,5.842083619710539e-34,0.006916840615178294
660.0,5.842982431160211e-34,0.06659691048355011
661.0,5.844009269532052e-34,0.032025455751316365
662.0,5.845430990725674e-34,0.06170144607401932
663.0,5.846845825578758e-34,0.03434578406532697
664.0,5.848615045480045e-34,0.023790662234064123
665.0,5.851297570397792e-34,0.09735618546854731
666.0,5.854282097394574e-34,0.06443310302844173
667.0,5.858322047842186e-34,0.06042098430317944
668.0,5.8626968437296875e-34,0.02655294049190364
669.0,5.8675365779859635e-34,0.06613768817464173
670.0,5.8727441258647735e-34,0.038858508196692086
671.0,5.878249225391545e-34,0.001842499763356765
672.0,5.883679433139883e-34,0.020794039260770825
673.0,5.888951297692488e-34,0.019070134153198928
674.0,5.893911234916382e-34,0.05422003360288855
675.0,5.898816973193399e-34,0.17060347105866952
676.0,5.903739840244711e-34,0.08672669338387956
677.0,5.90948134836358e-34,0.0048812731961130704
678.0,5.916143165490641e-34,0.013788690445427607
679.0,5.923294305507072e-34,0.04179176294921117
680.0,5.9311458035123315e-34,0.006777949529949777
681.0,5.939915745153251e-34,0.036593207023143344
682.0,5.94930210695011e-34,0.01822324823815431
683.0,5.959178720668386e-34,0.016047392994764386
684.0,5.96948381223309e-34,0.013930117325058
685.0,5.980445462000448e-34,0.03965777936957024
686.0,5.991497632193968e-34,0.027559962159067714
687.0,6.00263572849853e-34,0.021820729817521714
688.0,6.014032200701867e-34,0.06172790877367965
689.0,6.025654211576789e-34,0.017659484414172845
690.0,6.037501261087014e-34,0.0062924710420451105
691.0,6.049373416300698e-34,0.09863132992841567
692.0,6.061687407311029e-34,0.0753480517378888
693.0,6.075002072721623e-34,0.05372495021005941
694.0,6.089001147697163e-34,0.037561802178451564
695.0,6.103501614248605e-34,0.0286346050615865
696.0,6.118750864730563e-34,0.00229905506152076
697.0,6.134288668312902e-34,0.031246796801337032
698.0,6.149840049295856e-34,0.08571790036626803
699.0,6.165462340910395e-34,0.045240806656122345
700.0,6.180093711994721e-34,0.009774264424015725
701.0,6.1937759943670945e-34,0.0007943302888673786
702.0,6.206571836102236e-34,0.023216593262221325
703.0,6.218063807906347e-34,0.05841568815432013
704.0,6.228223916137993e-34,0.11138114229232557
705.0,6.237202674928945e-34,0.04066856633215587
706.0,6.244604511692183e-34,0.027386561295070208
707.0,6.250757301031204e-34,0.05643835710791322
708.0,6.255680897149308e-34,0.021340994664944678
709.0,6.259647045550029e-34,0.021724151436854067
710.0,6.263231266192545e-34,0.029821429922025428
711.0,6.266407660655291e-34,0.028538860894809177
712.0,6.269285419481952e-34,0.005212379060248799
713.0,6.271987284534029e-34,0.01196192117942723
714.0,6.274621779783889e-34,0.019671193369467765
715.0,6.276787439638569e-34,0.11518066707311146
716.0,6.278661918463098e-34,0.04752412955575533
717.0,6.280388258301089e-34,0.03234968126125775
718.0,6.28141490735365e-34,0.052706209351029924
719.0,6.2823798734301655e-34,0.0016863477950466632
720.0,6.283537590562166e-34,0.03905302650059089
721.0,6.284486267862759e-34,0.04844875780914312
722.0,6.285322460974427e-34,0.09515649378204676
723.0,6.285790042273751e-34,0.012625989242139549
724.0,6.2863384872268114e-34,0.00919293117879997
725.0,6.286433047485688e-34,0.011978042666315705
726.0,6.286233090093977e-34,0.02618981460100397
727.0,6.285482215088864e-34,0.05766465816246267
728.0,6.284403076727111e-34,0.0231944073621006
729.0,6.282350625976387e-34,0.024255206698097147
730.0,6.280244644193412e-34,0.10530683210352483
731.0,6.277510756735008e-34,0.07941752660611967
732.0,6.274468350015169e-34,0.033867338942443356
733.0,6.2711071994197344e-34,0.04549628829465839
734.0,6.267265715892949e-34,0.023378652751318646
735.0,6.262832351155535e-34,0.028759745190765643
736.0,6.2583872490433996e-34,0.04381690099596511
737.0,6.2535896669871436e-34,0.03721309669225609
738.0,6.2487285239774555e-34,0.0020317071239394804
739.0,6.243510988075632e-34,0.11344761386091938
740.0,6.237923043726949e-34,0.03544191988651172
741.0,6.2323129196084426e-34,0.010429700852230607
742.0,6.226972585485785e-34,0.08230251466755023
743.0,6.221705085298527e-34,0.060922467477874
744.0,6.216080585066e-34,0.04077070155218496
745.0,6.211160770235846e-34,0.014031986975026091
746.0,6.206213942721028e-34,0.01191945081759712
747.0,6.2008631412706665e-34,0.03890011148119588
748.0,6.196385643133563e-34,0.03635034847384517
749.0,6.192091529720582e-34,0.06778757697934584
750.0,6.187563325856092e-34,0.06354085267312097
751.0,6.182859438204374e-34,0.006963817763483278
752.0,6.178240981134769e-34,0.019385361166674595
753.0,6.173700309475749e-34,0.07087484044601174
754.0,6.168912120980773e-34,0.017002043495879075
755.0,6.164774193486859e-34,0.0441458532623946
756.0,6.160757380628959e-34,0.09711492789698421
757.0,6.156572960079865e-34,0.0705260573916248
758.0,6.152826337493687e-34,0.02099120452756545
759.0,6.149799131766854e-34,0.01622864155412556
760.0,6.146921975980435e-34,0.00016199607437357772
761.0,6.143857530338211e-34,0.02051904171253323
762.0,6.141257644438804e-34,0.008062537578283189
763.0,6.138113081995724e-34,0.01946940669290295
764.0,6.134381770740983e-34,0.029624029117130177
765.0,6.130664674734957e-34,0.0038423029620386754
766.0,6.126771333133736e-34,0.012957802360080357
767.0,6.122700627721884e-34,0.03807400145203191
768.0,6.118723160447246e-34,0.024092538426919094
769.0,6.114777717886676e-34,0.01938079261286732
770.0,6.1104596041029245e-34,0.0903621477034458
771.0,6.106532787739411e-34,0.03224152934828774
772.0,6.103238221333477e-34,0.02495511565942829
773.0,6.10042515350503e-34,0.014954612132114329
774.0,6.098102524239039e-34,0.03805696063091482
775.0,6.097125913276512e-34,0.013400618817642658
776.0,6.096874724912495e-34,0.09997198291556726
777.0,6.0972689736492395e-34,0.018203742471974094
778.0,6.098417163945473e-34,0.012971681429684226
779.0,6.10069877348779e-34,0.055655530547857796
780.0,6.104327363611424e-34,0.04109854003715929
781.0,6.108817426933516e-34,0.05945537865254972
782.0,6.11426175495109e-34,0.009695204632591027
783.0,6.119967041121534e-34,0.08586900655036078
784.0,6.125965882314278e-34,0.010110460579758257
785.0,6.131880896091339e-34,0.02914601382749657
786.0,6.137427380853866e-34,0.02677832312698334
787.0,6.143401060436416e-34,0.07473177465380491
788.0,6.149165059659997e-34,0.04932927822721864
789.0,6.154732558055226e-34,0.04358377285818125
790.0,6.160374598004114e-34,0.04688917306323265
791.0,6.1665068866114165e-34,0.019463703861272642
792.0,6.1730572244538965e-34,0.033375933618394665
793.0,6.180973952711162e-34,0.10181540478745846
794.0,6.189655999876085e-34,0.04607805777296531
795.0,6.199191402240439e-34,0.10495934033052041
796.0,6.209529773682034e-34,0.05082797068001615
797.0,6.221016300335748e-34,0.100795963455235
798.0,6.233411365183784e-34,0.02123046626107516
799.0,6.246459905711526e-34,0.06824846176447921
800.0,6.25972088474549e-34,0.04088769602227369
801.0,6.273363107926061e-34,0.007038056188639553
802.0,6.287737401018465e-34,0.03996460637678755
803.0,6.302327039826288e-34,0.01336448597141261
804.0,6.317366569583589e-34,0.03820953181761927
805.0,6.332781935001124e-34,0.016879043225260123
806.0,6.348783924403375e-34,0.012153805913579972
807.0,6.364827901028783e-34,0.010651164621247386
808.0,6.381884346704927e-34,0.023704710937812023
809.0,6.39891069963657e-34,0.08329973059114729
810.0,6.4159769540770865e-34,0.07844404035333574
811.0,6.433416337422522e-34,0.00920689332863349
812.0,6.451069691972746e-34,0.023197670503906948
813.0,6.469133663195737e-34,0.0271244993779327
814.0,6.487209782491729e-34,0.07374854960287336
815.0,6.505326862915128e-34,0.06803646526323595
816.0,6.523441250155395e-34,0.03058856260712821
817.0,6.5420701660943135e-34,0.0643235887329832
818.0,6.561100896745702e-34,0.03586506965524654
819.0,6.580661224346325e-34,0.04103362152958647
820.0,6.600294939165492e-34,0.04083043355193969
821.0,6.620428465587161e-34,0.05600068843936379
822.0,6.640848018061663e-34,0.007847060108077735
823.0,6.661937932147366e-34,0.023518755021751835
824.0,6.684078718084871e-34,0.035325841892511374
825.0,6.70667323997911e-34,0.021379859815944258
826.0,6.729552503141049e-34,0.017375575784278337
827.0,6.7523480653412224e-34,0.03588712908518086
828.0,6.775030340572481e-34,0.061655857115298744
829.0,6.797350424567603e-34,0.006491561558553014
830.0,6.81943302095805e-34,0.04555044744710084
831.0,6.841107568849329e-34,0.005802822344000689
832.0,6.862264776404326e-34,0.005035134399052987
833.0,6.883373244932028e-34,0.007367440094237298
834.0,6.903863798641809e-34,0.0013275790577129546
835.0,6.924096666768775e-34,0.005671505832759375
836.0,6.94382058654532e-34,0.031676689098209324
837.0,6.9633837618938045e-34,0.051836151054397275
838.0,6.983146267452463e-34,0.060096353206022426
839.0,7.00271019339302e-34,0.014518812045919092
840.0,7.022297661083005e-34,0.04435904269021326
841.0,7.041843516722475e-34,0.06605515188465337
842.0,7.060958499138605e-34,0.06318673177786607
843.0,7.0798429894172635e-34,0.01739409777527581
844.0,7.098495274008801e-34,0.13156292258502109
845.0,7.116982463781771e-34,0.0038963424586726577
846.0,7.135130536545435e-34,0.00016704779556964578
847.0,7.153006271982789e-34,0.03381044658678433
848.0,7.170141539425809e-34,0.012198937075227066
849.0,7.18661413726973e-34,0.040889083949687995
850.0,7.202672046211912e-34,0.07302124674804464
851.0,7.2185323350941415e-34,0.07839904958492758
852.0,7.23388644611318e-34,0.0066991728846195605
853.0,7.2488992450042125e-34,0.008158207344900264
854.0,7.2636477334905016e-34,0.07873753879070253
855.0,7.2781538945776965e-34,0.005424940986742723
856.0,7.292568073709317e-34,0.07019285124535926
857.0,7.306087513583255e-34,0.08168762185142091
858.0,7.319052704309361e-34,0.0008878794218455737
859.0,7.331529432251118e-34,0.05083975107134282
860.0,7.343094852769151e-34,0.08474888442719586
861.0,7.354607497571854e-34,0.0037861252819253108
862.0,7.365816227447721e-34,0.07209528465973607
863.0,7.377331658487414e-34,0.012780244860572276
864.0,7.388573904770593e-34,0.032968004773383096
865.0,7.3993815724260915e-34,0.012745078310386
866.0,7.4099820907869545e-34,0.047199581990249914
867.0,7.4196438447912e-34,0.09318015739335171
868.0,7.428757131958861e-34,0.015401524378878415
869.0,7.437296491944815e-34,0.021643962721184337
870.0,7.445651358976345e-34,0.03966696812530774
871.0,7.453932498729004e-34,0.011962966778225968
872.0,7.46190406220506e-34,0.02227906777164235
873.0,7.469279088853428e-34,0.055457612360427726
874.0,7.476915560188995e-34,0.03416539763618296
875.0,7.484144971666316e-34,0.005769588205979292
876.0,7.49074917838357e-34,0.07149884153436709
877.0,7.49652512827767e-34,0.1215327347034569
878.0,7.502089912779464e-34,0.022945004870961735
879.0,7.507020428198946e-34,0.04883515741023637
880.0,7.511191604118963e-34,0.05762798108116094
881.0,7.514857970040655e-34,0.055571057775597156
882.0,7.517966803693887e-34,0.031136351637981865
883.0,7.5203657695794e-34,0.019701479534685786
884.0,7.522536807586407e-34,0.05935486931645972
885.0,7.5247715740522165e-34,0.017703820506730958
886.0,7.527277058529555e-34,0.04106543690649746
887.0,7.5301802058460815e-34,0.02561896084887892
888.0,7.533482766195323e-34,0.0004883789509177526
889.0,7.536407817130019e-34,0.03763985893140015
890.0,7.539874360324477e-34,0.023642398168835413
891.0,7.543566863412076e-34,0.06428288253549679
892.0,7.547620189819399e-34,0.0759126487057489
893.0,7.5523076892757036e-34,0.036734903849280263
894.0,7.557912037900414e-34,0.009235560391255658
895.0,7.564253812347404e-34,0.036084388867272055
896.0,7.57134162256108e-34,0.06645875083675278
897.0,7.57874958114562e-34,0.05631782745046853
898.0,7.586491957040962e-34,0.037420213843475006
899.0,7.594112001435165e-34,0.013184239445030946
900.0,7.60141699147311e-34,0.0010868139242534095
901.0,7.608145229277034e-34,0.046878844154941895
902.0,7.614380392395048e-34,0.03623716564196385
903.0,7.620539021638517e-34,0.002075123689044132
904.0,7.627625012648278e-34,0.0024631152817366853
905.0,7.635124379150687e-34,0.03729678882107519
906.0,7.642562120543155e-34,0.05610449510243385
907.0,7.650654125323437e-34,0.025771962533175936
908.0,7.658922744894513e-34,0.0238845776085376
909.0,7.667089826589599e-34,0.07902420283071354
910.0,7.675275121609942e-34,0.04020103578114301
911.0,7.6828980632821635e-34,0.11226053330798201
912.0,7.690252934669124e-34,0.08667500353108198
913.0,7.6972299315520296e-34,0.12016845467274036
914.0,7.703893605920721e-34,0.014537589925979949
915.0,7.710397195198165e-34,0.053102556250225696
916.0,7.716726918390333e-34,0.0488394259602542
917.0,7.722912904516624e-34,0.01316167259154191
918.0,7.729076020291251e-34,0.026188009617461674
919.0,7.735301772185156e-34,0.026786925168028216
920.0,7.741097144551317e-34,0.02434017337277548
921.0,7.746108228922766e-34,0.12135106328399661
922.0,7.75056243198958e-34,0.06285071559848368
923.0,7.753918408835033e-34,0.010053533131130978
924.0,7.756534219186025e-34,0.031175391127082702
925.0,7.758800109776721e-34,0.03535767390860709
926.0,7.760847724496562e-34,0.060880223005155346
927.0,7.76227100325468e-34,0.02576263949009884
928.0,7.763044328617121e-34,0.019906652231518652
929.0,7.76348781253987e-34,0.012782432313341384
930.0,7.763386907742781e-34,0.028985356793605706
931.0,7.762728266247288e-34,0.03133583565909242
932.0,7.76183441054842e-34,0.048423530277037136
933.0,7.760263317493411e-34,0.010522080710525376
934.0,7.75812784563049e-34,0.040622550362576365
935.0,7.755254691102275e-34,0.03933734042132207
936.0,7.751464113456433e-34,0.025132801815614527
937.0,7.746701818023226e-34,0.0029097497148274317
938.0,7.74145927700625e-34,0.08106803633121004
939.0,7.735703566492528e-34,0.004141925283218552
940.0,7.729209044630865e-34,0.09664175541731428
941.0,7.722162599193224e-34,0.08977140193486521
942.0,7.714065424954938e-34,0.012208341268912029
943.0,7.705036819527102e-34,0.023818388725276522
944.0,7.696084619915897e-34,0.13160485004356565
945.0,7.686828068463417e-34,0.0030470983893550684
946.0,7.677697852362602e-34,0.02069206006320129
947.0,7.668618413713657e-34,0.1411204061616124
948.0,7.659788116933314e-34,0.042720600400786596
949.0,7.651389404476702e-34,0.01703248081206186
950.0,7.642862727417525e-34,0.0660811810367752
951.0,7.634404800150087e-34,0.005831412273659409
952.0,7.6265758655690245e-34,0.003075055524669912
953.0,7.618740568126345e-34,0.04613862891956315
954.0,7.610864453183604e-34,0.03888154526949104
955.0,7.602932993788739e-34,0.031307147013474916
956.0,7.595089198913843e-34,0.032233945644551384
957.0,7.587471098478855e-34,0.014262666958787903
958.0,7.580463762739784e-34,0.02433443503286749
959.0,7.574025006627488e-34,0.0860397104998335
960.0,7.568051253557657e-34,0.015161228192129148
961.0,7.563000719358067e-34,0.037430193961442426
962.0,7.558822420073751e-34,0.01219031677939096
963.0,7.554754022379809e-34,0.013355895466405657
964.0,7.5519686199974585e-34,0.019496702215108436
965.0,7.550512241517985e-34,0.0040019360807884196
966.0,7.549908608639803e-34,0.05885946271542569
967.0,7.550271431543963e-34,0.1448891538634959
968.0,7.551905405870054e-34,0.027088812320360936
969.0,7.554345844919592e-34,0.02921338641930567
970.0,7.557776927464463e-34,0.025079161628648556
971.0,7.562326629944179e-34,0.024703644367005756
972.0,7.567275433876905e-34,0.07134344899387536
973.0,7.572495268519667e-34,0.08844810930620568
974.0,7.578321247841562e-34,0.08696374871867693
975.0,7.584624940544016e-34,0.019248936378111155
976.0,7.5915928841844806e-34,0.048231272398550296
977.0,7.598939384864532e-34,0.008405223773175706
978.0,7.606541945123899e-34,0.009113546986288093
979.0,7.613645623437122e-34,0.031474743219137714
980.0,7.6201480555637385e-34,0.023036737601205656
981.0,7.626214504935067e-34,0.021088128108055944
982.0,7.632105459472986e-34,0.02245689884656812
983.0,7.6378792712785914e-34,0.09881412851705244
984.0,7.64344977702059e-34,0.04118061996913836
985.0,7.6487996874261865e-34,0.03052304867276197
986.0,7.654087754766611e-34,0.01837651637141456
987.0,7.659294485167888e-34,0.03727496704357388
988.0,7.664922801834349e-34,0.12036645033770788
989.0,7.670739529200601e-34,0.05531687923506343
990.0,7.676166986483464e-34,0.12054228667606888
991.0,7.681001350659038e-34,0.014521328639408882
992.0,7.686001893379001e-34,0.0015963592416562194
993.0,7.690368305254354e-34,0.009490218304747826
994.0,7.694641905645365e-34,0.05802457921221141
995.0,7.698588032132257e-34,0.055215323522122134
996.0,7.702243960925234e-34,0.021114853847069556
997.0,7.705622149519149e-34,0.006505312963462981
998.0,7.709218785068463e-34,0.019796032052918154
999.0,7.712721106335128e-34,0.008087701130731905
1000.0,7.716172375533934e-34,0.051610539786093756
1001.0,7.718997443017056e-34,0.08725435966324953
1002.0,7.721564183692691e-34,0.012406404653867614
1003.0,7.723988510952046e-34,0.02505046337937632
1004.0,7.72625299317888e-34,0.054481242569512915
1005.0,7.728862173375689e-34,0.06459140131049004
1006.0,7.731592794045716e-34,0.006270726311849635
1007.0,7.73458044794064e-34,0.04719103255827688
1008.0,7.73837077952025e-34,0.02598810470356829
1009.0,7.742003779296284e-34,0.0406850174081488
1010.0,7.745573382419437e-34,0.026881514835316353
1011.0,7.749608230903774e-34,0.01233673422839464
1012.0,7.754093102388142e-34,0.03486222825255774
1013.0,7.759069034808686e-34,0.045184404265757754
1014.0,7.764688475744993e-34,0.08506247758696334
1015.0,7.770861103284318e-34,0.0074508760170903885
1016.0,7.778064402714111e-34,0.08257271004157857
1017.0,7.786017819014565e-34,0.01501462590993876
1018.0,7.794651315641261e-34,0.03141060411378873
1019.0,7.803865607636711e-34,0.003948995719935243
1020.0,7.813569380525552e-34,0.02824653231235663
1021.0,7.82315819451455e-34,0.05681342761589125
1022.0,7.833035048977226e-34,0.007048574346882612
1023.0,7.842882650727511e-34,0.03716796965067725
1024.0,7.85335428760501e-34,0.02330862897256915
1025.0,7.86401623452936e-34,0.05055745486405369
1026.0,7.875033920825209e-34,0.006573577211241331
1027.0,7.886370397412428e-34,0.013973620148939226
1028.0,7.897674133276097e-34,0.02789778669998629
1029.0,7.90936019253576e-34,0.15403680137259496
1030.0,7.921848205042163e-34,0.03314137031685927
1031.0,7.934682055197262e-34,0.02454069187414866
1032.0,7.947706020679586e-34,0.014497390592543222
1033.0,7.960759648925444e-34,0.004783475754019527
1034.0,7.973100695652007e-34,0.021862763818407713
1035.0,7.98495203583453e-34,0.05219006911086637
1036.0,7.996367568462796e-34,0.007073391098366716
1037.0,8.007681601525866e-34,0.002216967262462874
1038.0,8.01907503972603e-34,0.0028010910479410807
1039.0,8.030243122317884e-34,0.02279672881637435
1040.0,8.041187087107023e-34,0.09624705756927433
1041.0,8.052346536304413e-34,0.10286683599344466
1042.0,8.063373375139553e-34,0.0016709707098488604
1043.0,8.074085023930375e-34,0.004653015404461357
1044.0,8.085068674713219e-34,0.0677090828940096
1045.0,8.096388805086531e-34,0.0006610292792891357
1046.0,8.107822916159787e-34,0.005221530289807641
1047.0,8.119113014829638e-34,0.013658512781523458
1048.0,8.129567653973013e-34,0.053336417295972265
1049.0,8.13973750392669e-34,0.06803091770593443
1050.0,8.14909316380578e-34,0.018922723802679065
1051.0,8.157081731702245e-34,0.0745282088897328
1052.0,8.164716380274757e-34,0.06714801021291009
1053.0,8.171946853708855e-34,0.039046386653122565
1054.0,8.178308196511419e-34,0.015622914272325436
1055.0,8.183663551583707e-34,0.008015206855878176
1056.0,8.188619876508302e-34,0.03581684743940672
1057.0,8.192695655029828e-34,0.026391657673185565
1058.0,8.196603886039768e-34,0.043088296314874555
1059.0,8.200360108865476e-34,0.0035365316327337147
1060.0,8.204107709306789e-34,0.025391290683282025
1061.0,8.207928756809617e-34,0.026717347370022734
1062.0,8.211815509114008e-34,0.13960259138903913
1063.0,8.216030278959288e-34,0.055402137699731735
1064.0,8.220176377627793e-34,0.03136167407143969
1065.0,8.224335528731242e-34,0.013706616550456994
1066.0,8.228718424682533e-34,0.028599084276689554
1067.0,8.233334398901726e-34,0.03775136849146891
1068.0,8.237593962059283e-34,0.04471572878061924
1069.0,8.24151853348872e-34,0.006145877055614156
1070.0,8.245247669294667e-34,0.033825539069286654
1071.0,8.248539487073845e-34,0.0762705513272204
1072.0,8.252137519922505e-34,0.11968410923391558
1073.0,8.25554877662218e-34,0.041184651118525206
1074.0,8.258830649592529e-34,0.008294880206012092
1075.0,8.262297092419621e-34,0.02785270303208945
1076.0,8.265886620752363e-34,0.007236510881737159
1077.0,8.269455493441878e-34,0.0005924368412364875
1078.0,8.272718204530135e-34,0.011857414611817121
1079.0,8.275899191225744e-34,0.013037635440801908
1080.0,8.279281356731721e-34,0.01686589248181834
1081.0,8.282810958521837e-34,0.001672766329540586
1082.0,8.286103253161132e-34,0.021124312278018
1083.0,8.289954157808386e-34,0.11789649759858
1084.0,8.293436278064143e-34,0.012043965000878658
1085.0,8.29623603827268e-34,0.09876329357336493
1086.0,8.298982898611736e-34,0.05182134603359865
1087.0,8.30151775317767e-34,0.19158950812005268
1088.0,8.303598594851665e-34,0.046004519317264174
1089.0,8.304952078879392e-34,0.03339674754341543
1090.0,8.306683249500407e-34,0.08396970080408614
1091.0,8.308376648313327e-34,0.05925377952491421
1092.0,8.310253218778485e-34,0.00031190328141363424
1093.0,8.312341554011745e-34,0.04642284161484579
1094.0,8.314725724887707e-34,0.0077301663256117694
1095.0,8.317478485486474e-34,0.04032788057360365
1096.0,8.320708867044439e-34,0.019369337956538963
1097.0,8.32406559656816e-34,0.03212152726090373
1098.0,8.327451820268881e-34,0.010340989513821014
1099.0,8.330197621845778e-34,0.00768871062335565
1100.0,8.332299977194122e-34,0.10341873690423796
1101.0,8.333962414289662e-34,0.08897156789871218
1102.0,8.335517296301891e-34,0.045391716848962774
1103.0,8.33702554362825e-34,0.01638360878016865
1104.0,8.338318097884456e-34,0.0015875503005159106
1105.0,8.339044324472695e-34,0.045813592478456025
1106.0,8.33842995494687e-34,0.046912508657213275
1107.0,8.337441008867884e-34,0.042959390197548485
1108.0,8.335595214597366e-34,0.0010298632915266882
1109.0,8.33290958041813e-34,0.01580493323499213
1110.0,8.329614154643283e-34,0.0239555157157338
1111.0,8.325254940191734e-34,0.11792988138298764
1112.0,8.320080914124105e-34,0.0613324382981771
1113.0,8.314985391895411e-34,0.003375103969268748
1114.0,8.309824823084719e-34,0.003531169169682737
1115.0,8.304742653525606e-34,0.006662495536423634
1116.0,8.299144045418102e-34,0.060625343749181784
1117.0,8.294202971336476e-34,0.04682725886646653
1118.0,8.288894606956298e-34,0.0056893662301987485
1119.0,8.284215314795914e-34,0.010605912754318771
1120.0,8.278950247787212e-34,0.04593599192948779
1121.0,8.274057426894114e-34,0.04605301968040029
1122.0,8.269820592548086e-34,0.06809093055774604
1123.0,8.265613476074142e-34,0.040931536975759186
1124.0,8.261769866646293e-34,0.012658363815878643
1125.0,8.258370831924649e-34,0.050348814415792545
1126.0,8.254952362943865e-34,0.042167186485256275
1127.0,8.251096561028967e-34,0.05989585773843714
1128.0,8.246545660024209e-34,0.027766745212794833
1129.0,8.241718939598046e-34,0.05386421584166256
1130.0,8.23645691691389e-34,0.016219837504849368
1131.0,8.230618695239574e-34,0.07004847452540248
1132.0,8.22475699081492e-34,0.0360607239224398
1133.0,8.21894177444157e-34,0.010824886662027071
1134.0,8.212860942040604e-34,0.008177088885089168
1135.0,8.206272408688736e-34,0.024393308904503027
1136.0,8.199618463460464e-34,0.010083156804576986
1137.0,8.19258271340086e-34,0.03352429053832539
1138.0,8.185332860599225e-34,0.006718274971314409
1139.0,8.178460269967914e-34,0.04693971577754594
1140.0,8.171870144038429e-34,0.0024741614058564894
1141.0,8.165185356308745e-34,0.005193824770516116
1142.0,8.1586587321713e-34,0.07103349800519337
1143.0,8.151879824193669e-34,0.007910802944029063
1144.0,8.145622722240546e-34,0.0838641266761709
1145.0,8.13933152290704e-34,0.10066924503394603
1146.0,8.13321419622328e-34,0.007031238908063549
1147.0,8.127334437113014e-34,0.021795191802683002
1148.0,8.121666813520115e-34,0.0997959099933364
1149.0,8.11542634058203e-34,0.00121428470483131
1150.0,8.108453128306778e-34,0.049134450279532484
