time,flux [mJy],error
578.0,6.0033273625831185e-34,0.005767888439835483
579.0,6.005726604052538e-34,0.021135051886333543
580.0,6.008106216172091e-34,0.040496750222019165
581.0,6.010391582907896e-34,0.003632633276559624
582.0,6.012566221495945e-34,0.043948492456139236
583.0,6.014477384953346e-34,0.032702679605435526
584.0,6.016664278546841e-34,0.03414163140715208
585.0,6.01849313014722e-34,0.021240848721443575
586.0,6.020318242496726e-34,0.019707772332615097
587.0,6.021869201445041e-34,0.0332638334827108
588.0,6.023270799719554e-34,0.003683364288003275
589.0,6.024367544553049e-34,0.024931514449394992
590.0,6.025065908669204e-34,0.06386651959384312
591.0,6.025301536937571e-34,0.011384102979841111
592.0,6.025529321856341e-34,0.08522057562470357
593.0,6.0255949323645955e-34,0.04814075348550188
594.0,6.025436845611065e-34,0.11751939451876697
595.0,6.025270998528831e-34,0.045427027624111056
596.0,6.025073175074768e-34,0.006848678110341686
597.0,6.024995043734187e-34,0.02499929052825782
598.0,6.024663324588858e-34,0.12255734235733362
599.0,6.024325459852457e-34,0.007873135554139312
600.0,6.024089340005547e-34,0.060664877797905074
601.0,6.023593656122268e-34,0.035273017737945986
602.0,6.023098657111608e-34,0.04121100486745851
603.0,6.022869338970701e-34,0.04692181225512786
604.0,6.0227543448264295e-34,0.001110003718635752
605.0,6.022927097369167e-34,0.02923591147978119
606.0,6.0234333450806465e-34,0.08808515967644726
607.0,6.024080175960267e-34,0.03780682714792918
608.0,6.024926953002246e-34,0.004846691721033485
609.0,6.025659063312718e-34,0.10253024557513886
610.0,6.026320719979144e-34,0.03260951838271368
611.0,6.026976520102347e-34,0.026239905419890932
612.0,6.027723845896559e-34,0.04407750873603403
613.0,6.028513031162346e-34,0.010772966700605457
614.0,6.029495757632324e-34,0.07615978500427939
615.0,6.0304221499930696e-34,0.0058655783791634435
616.0,6.031393214530038e-34,0.04491955606488776
617.0,6.032412363446785e-34,0.07975919708046574
618.0,6.033800186023017e-34,0.08696804641413629
619.0,6.035338197699242e-34,0.021356892262536502
620.0,6.036965530858265e-34,0.01234381685207482
621.0,6.038724070454316e-34,0.03438484354072581
622.0,6.040424498814807e-34,0.04350091500816496
623.0,6.042169994066097e-34,0.018468773080472532
624.0,6.043864998890248e-34,0.05149464664379155
625.0,6.0452320752548745e-34,0.02012458718850319
626.0,6.046446914884123e-34,0.02387499936273651
627.0,6.047468465515825e-34,0.040710198007811234
628.0,6.048059403370736e-34,0.07447025646502578
629.0,6.0483938844804165e-34,0.03424076415331939
630.0,6.048768354934073e-34,0.033413208198312956
631.0,6.0491718179844725e-34,0.025782240571377575
632.0,6.049716642626451e-34,0.004181196532037173
633.0,6.050143017934594e-34,0.007979137813487776
634.0,6.050683706469004e-34,0.04642136201905806
635.0,6.051308876797277e-34,0.08173553678268425
636.0,6.052092191779191e-34,0.026998205195498167
637.0,6.053056277227375e-34,0.050866696226386
638.0,6.0539207223183365e-34,0.013115187009409363
639.0,6.054806276280744e-34,0.021868777209837143
640.0,6.055567016175068e-34,0.06486078749193934
641.0,6.056259578224874e-34,0.04874597067797498
642.0,6.056733605390709e-34,0.048532367809310896
643.0,6.057327200316528e-34,0.03223100273302951
644.0,6.057782601048032e-34,0.040831626213676135
645.0,6.058057135271975e-34,0.05542461505273212
646.0,6.058267540039556e-34,0.005755497531702222
647.0,6.058223434468742e-34,0.004853244562391217
648.0,6.057968018902625e-34,0.08452232347357058
649.0,6.057412514956372e-34,0.06612612341951399
650.0,6.056915940959597e-34,0.038732272756723626
651.0,6.0565167538834005e-34,0.11106008670112266
652.0,6.05617379417643e-34,0.05680508735366294
653.0,6.0558589595894264e-34,0.06673339443768896
654.0,6.055788796893476e-34,0.02378801099197992
655.0,6.0559398034125795e-34,0.0483850786340008
656.0,6.05635741332128e-34,0.023153130164321037
657.0,6.056978846029975e-34,0.0034759569286583526
658.0,6.057492081195326e-34,0.0669469350122028
659.0,6.058018231449933e-34,0.006916840615178294
660.0,6.058446532631647e-34,0.06659691048355011
661.0,6.058935841138176e-34,0.032025455751316365
662.0,6.059613319009114e-34,0.06170144607401932
663.0,6.060287515404508e-34,0.03434578406532697
664.0,6.061130583185533e-34,0.023790662234064123
665.0,6.062408858615459e-34,0.09735618546854731
666.0,6.063831043924791e-34,0.06443310302844173
667.0,6.0657561590881705e-34,0.06042098430317944
668.0,6.067840834632817e-34,0.02655294049190364
669.0,6.0701470623760294e-34,0.06613768817464173
670.0,6.072628560482386e-34,0.038858508196692086
671.0,6.075251847750963e-34,0.001842499763356765
672.0,6.0778394476268e-34,0.020794039260770825
673.0,6.080351593882332e-34,0.019070134153198928
674.0,6.082715100683455e-34,0.05422003360288855
675.0,6.085052780629565e-34,0.17060347105866952
676.0,6.08739862277062e-34,0.08672669338387956
677.0,6.090134563343069e-34,0.0048812731961130704
678.0,6.0933090491030485e-34,0.013788690445427607
679.0,6.096716706761132e-34,0.04179176294921117
680.0,6.100458098657191e-34,0.006777949529949777
681.0,6.104637146854395e-34,0.036593207023143344
682.0,6.109109931275498e-34,0.01822324823815431
683.0,6.113816330296588e-34,0.016047392994764386
684.0,6.118726907366403e-34,0.013930117325058
685.0,6.123950347222026e-34,0.03965777936957024
686.0,6.129216921825776e-34,0.027559962159067714
687.0,6.134524441896913e-34,0.021820729817521714
688.0,6.1399550831218935e-34,0.06172790877367965
689.0,6.145493197921668e-34,0.017659484414172845
690.0,6.151138548019199e-34,0.0062924710420451105
691.0,6.1567958614739655e-34,0.09863132992841567
692.0,6.162663718301201e-34,0.0753480517378888
693.0,6.169008415992335e-34,0.05372495021005941
694.0,6.175679248186486e-34,0.037561802178451564
695.0,6.1825890032432004e-34,0.0286346050615865
696.0,6.189855568443363e-34,0.00229905506152076
697.0,6.19725963482236e-34,0.031246796801337032
698.0,6.204670171097496e-34,0.08571790036626803
699.0,6.2121144976712704e-34,0.045240806656122345
700.0,6.219086631290415e-34,0.009774264424015725
701.0,6.225606505632011e-34,0.0007943302888673786
702.0,6.231703973725237e-34,0.023216593262221325
703.0,6.2371801223721355e-34,0.05841568815432013
704.0,6.242021612056714e-34,0.11138114229232557
705.0,6.24630016569764e-34,0.04066856633215587
706.0,6.249827285243919e-34,0.027386561295070208
707.0,6.252759209337353e-34,0.05643835710791322
708.0,6.255105398892951e-34,0.021340994664944678
709.0,6.25699534594192e-34,0.021724151436854067
710.0,6.258703296966885e-34,0.029821429922025428
711.0,6.260216910864976e-34,0.028538860894809177
712.0,6.2615882190593706e-34,0.005212379060248799
713.0,6.262875710440418e-34,0.01196192117942723
714.0,6.2641310987970635e-34,0.019671193369467765
715.0,6.265163077946073e-34,0.11518066707311146
716.0,6.26605630365647e-34,0.04752412955575533
717.0,6.266878938251215e-34,0.03234968126125775
718.0,6.267368156543415e-34,0.052706209351029924
719.0,6.267827981694773e-34,0.0016863477950466632
720.0,6.2683796564825255e-34,0.03905302650059089
721.0,6.26883171971454e-34,0.04844875780914312
722.0,6.269230182037199e-34,0.09515649378204676
723.0,6.269452993643706e-34,0.012625989242139549
724.0,6.269714338357982e-34,0.00919293117879997
725.0,6.269759398165169e-34,0.011978042666315705
726.0,6.269664114569044e-34,0.02618981460100397
727.0,6.269306307987778e-34,0.05766465816246267
728.0,6.268792077516257e-34,0.0231944073621006
729.0,6.26781404471275e-34,0.024255206698097147
730.0,6.266810503328572e-34,0.10530683210352483
731.0,6.265507752646504e-34,0.07941752660611967
732.0,6.264057986520538e-34,0.033867338942443356
733.0,6.262456332722655e-34,0.04549628829465839
734.0,6.260625790916961e-34,0.023378652751318646
735.0,6.258513206173295e-34,0.028759745190765643
736.0,6.2563950283417075e-34,0.04381690099596511
737.0,6.254108886943732e-34,0.03721309669225609
738.0,6.2517924575120685e-34,0.0020317071239394804
739.0,6.24930619991799e-34,0.11344761386091938
740.0,6.246643435476378e-34,0.03544191988651172
741.0,6.243970101941962e-34,0.010429700852230607
742.0,6.24142532860121e-34,0.08230251466755023
743.0,6.238915262050866e-34,0.060922467477874
744.0,6.2362350780177995e-34,0.04077070155218496
745.0,6.233890690319641e-34,0.014031986975026091
746.0,6.231533430550519e-34,0.01191945081759712
747.0,6.2289836693240135e-34,0.03890011148119588
748.0,6.226850054154838e-34,0.03635034847384517
749.0,6.22480382538253e-34,0.06778757697934584
750.0,6.2226460479455424e-34,0.06354085267312097
751.0,6.220404553758278e-34,0.006963817763483278
752.0,6.218203768909204e-34,0.019385361166674595
753.0,6.216040050325012e-34,0.07087484044601174
754.0,6.213758385142152e-34,0.017002043495879075
755.0,6.211786582005752e-34,0.0441458532623946
756.0,6.209872492355031e-34,0.09711492789698421
757.0,6.207878534371269e-34,0.0705260573916248
758.0,6.2060931956534695e-34,0.02099120452756545
759.0,6.204650673097075e-34,0.01622864155412556
760.0,6.203279652263115e-34,0.00016199607437357772
761.0,6.201819384160894e-34,0.02051904171253323
762.0,6.200580487834589e-34,0.008062537578283189
763.0,6.19908204251456e-34,0.01946940669290295
764.0,6.197303999944747e-34,0.029624029117130177
765.0,6.19553273121813e-34,0.0038423029620386754
766.0,6.193677478028785e-34,0.012957802360080357
767.0,6.191737707525252e-34,0.03807400145203191
768.0,6.189842366812155e-34,0.024092538426919094
769.0,6.187962286499762e-34,0.01938079261286732
770.0,6.185904621082799e-34,0.0903621477034458
771.0,6.184033416516496e-34,0.03224152934828774
772.0,6.182463491383238e-34,0.02495511565942829
773.0,6.181123009710904e-34,0.014954612132114329
774.0,6.180016231576654e-34,0.03805696063091482
775.0,6.179550857410049e-34,0.013400618817642658
776.0,6.179431161256667e-34,0.09997198291556726
777.0,6.179619028467191e-34,0.018203742471974094
778.0,6.180166163531937e-34,0.012971681429684226
779.0,6.1812533949680116e-34,0.055655530547857796
780.0,6.182982488915891e-34,0.04109854003715929
781.0,6.1851220916407226e-34,0.05945537865254972
782.0,6.187716420100182e-34,0.009695204632591027
783.0,6.190435100207913e-34,0.08586900655036078
784.0,6.193293665007807e-34,0.010110460579758257
785.0,6.196112284409576e-34,0.02914601382749657
786.0,6.1987552925499614e-34,0.02677832312698334
787.0,6.201601867351971e-34,0.07473177465380491
788.0,6.20434852537437e-34,0.04932927822721864
789.0,6.207001546920483e-34,0.04358377285818125
790.0,6.209690088970404e-34,0.04688917306323265
791.0,6.21261224406543e-34,0.019463703861272642
792.0,6.21573360777257e-34,0.033375933618394665
793.0,6.219506083155635e-34,0.10181540478745846
794.0,6.223643247921171e-34,0.04607805777296531
795.0,6.22818705307883e-34,0.10495934033052041
796.0,6.233113488658908e-34,0.05082797068001615
797.0,6.238587042585467e-34,0.100795963455235
798.0,6.2444935326772295e-34,0.02123046626107516
799.0,6.25071141667251e-34,0.06824846176447921
800.0,6.257030531758349e-34,0.04088769602227369
801.0,6.263531317113935e-34,0.007038056188639553
802.0,6.270380948057158e-34,0.03996460637678755
803.0,6.2773331954328104e-34,0.01336448597141261
804.0,6.284499824618324e-34,0.03820953181761927
805.0,6.291845546824367e-34,0.016879043225260123
806.0,6.299470806797723e-34,0.012153805913579972
807.0,6.307116074501624e-34,0.010651164621247386
808.0,6.315243803450358e-34,0.023704710937812023
809.0,6.323357192619559e-34,0.08329973059114729
810.0,6.331489595635779e-34,0.07844404035333574
811.0,6.3397998018508415e-34,0.00920689332863349
812.0,6.348211969517216e-34,0.023197670503906948
813.0,6.356819804034789e-34,0.0271244993779327
814.0,6.365433427346022e-34,0.07374854960287336
815.0,6.374066569433167e-34,0.06803646526323595
816.0,6.382698428166035e-34,0.03058856260712821
817.0,6.391575469856617e-34,0.0643235887329832
818.0,6.400643984092687e-34,0.03586506965524654
819.0,6.409964861601691e-34,0.04103362152958647
820.0,6.4193207095513105e-34,0.04083043355193969
821.0,6.428914727475361e-34,0.05600068843936379
822.0,6.438645042390815e-34,0.007847060108077735
823.0,6.448694797685404e-34,0.023518755021751835
824.0,6.459245313908352e-34,0.035325841892511374
825.0,6.470012044162093e-34,0.021379859815944258
826.0,6.480914459182069e-34,0.017375575784278337
827.0,6.491776989061679e-34,0.03588712908518086
828.0,6.502585535491613e-34,0.061655857115298744
829.0,6.5132214907351536e-34,0.006491561558553014
830.0,6.52374427850429e-34,0.04555044744710084
831.0,6.534072623207024e-34,0.005802822344000689
832.0,6.544154445151889e-34,0.005035134399052987
833.0,6.554213041999883e-34,0.007367440094237298
834.0,6.563977190388403e-34,0.0013275790577129546
835.0,6.5736185465720935e-34,0.005671505832759375
836.0,6.583017378942813e-34,0.031676689098209324
837.0,6.592339613459201e-34,0.051836151054397275
838.0,6.6017568327074815e-34,0.060096353206022426
839.0,6.6110794248956284e-34,0.014518812045919092
840.0,6.620413235186418e-34,0.04435904269021326
841.0,6.629727216523744e-34,0.06605515188465337
842.0,6.63883587836854e-34,0.06318673177786607
843.0,6.64783470621546e-34,0.01739409777527581
844.0,6.656722883524681e-34,0.13156292258502109
845.0,6.665532389933667e-34,0.0038963424586726577
846.0,6.674180300475269e-34,0.00016704779556964578
847.0,6.682698436970572e-34,0.03381044658678433
848.0,6.69086372602817e-34,0.012198937075227066
849.0,6.698713240100387e-34,0.040889083949687995
850.0,6.706365146824897e-34,0.07302124674804464
851.0,6.71392288373744e-34,0.07839904958492758
852.0,6.721239417028199e-34,0.0066991728846195605
853.0,6.72839330843471e-34,0.008158207344900264
854.0,6.735421250779565e-34,0.07873753879070253
855.0,6.742333719393603e-34,0.005424940986742723
856.0,6.749202356812253e-34,0.07019285124535926
857.0,6.755644633528074e-34,0.08168762185142091
858.0,6.761822799717634e-34,0.0008878794218455737
859.0,6.767768203865906e-34,0.05083975107134282
860.0,6.773279352257166e-34,0.08474888442719586
861.0,6.778765351990998e-34,0.0037861252819253108
862.0,6.784106530336146e-34,0.07209528465973607
863.0,6.789593857766232e-34,0.012780244860572276
864.0,6.7949510073330025e-34,0.032968004773383096
865.0,6.800101071709824e-34,0.012745078310386
866.0,6.8051524254085425e-34,0.047199581990249914
867.0,6.809756439586344e-34,0.09318015739335171
868.0,6.814099098621943e-34,0.015401524378878415
869.0,6.818168270164441e-34,0.021643962721184337
870.0,6.8221495272167215e-34,0.03966696812530774
871.0,6.82609565178301e-34,0.011962966778225968
872.0,6.829894257217063e-34,0.02227906777164235
873.0,6.833408601220835e-34,0.055457612360427726
874.0,6.837047528715974e-34,0.03416539763618296
875.0,6.840492484251389e-34,0.005769588205979292
876.0,6.843639517527749e-34,0.07149884153436709
877.0,6.846391870277677e-34,0.1215327347034569
878.0,6.84904359860065e-34,0.022945004870961735
879.0,6.851393085338275e-34,0.04883515741023637
880.0,6.853380731998025e-34,0.05762798108116094
881.0,6.85512782685027e-34,0.055571057775597156
882.0,6.856609246705258e-34,0.031136351637981865
883.0,6.8577524007272e-34,0.019701479534685786
884.0,6.858786942670662e-34,0.05935486931645972
885.0,6.859851852467386e-34,0.017703820506730958
886.0,6.861045764675341e-34,0.04106543690649746
887.0,6.8624291709802065e-34,0.02561896084887892
888.0,6.8640029053833256e-34,0.0004883789509177526
889.0,6.865396749189348e-34,0.03763985893140015
890.0,6.867048624615718e-34,0.023642398168835413
891.0,6.868808174337167e-34,0.06428288253549679
892.0,6.870739663406167e-34,0.0759126487057489
893.0,6.872973348298763e-34,0.036734903849280263
894.0,6.875643929697769e-34,0.009235560391255658
895.0,6.878665908880175e-34,0.036084388867272055
896.0,6.8820433886523765e-34,0.06645875083675278
897.0,6.885573425365876e-34,0.05631782745046853
898.0,6.889262818448784e-34,0.037420213843475006
899.0,6.8928939181860535e-34,0.013184239445030946
900.0,6.896374888379314e-34,0.0010868139242534095
901.0,6.899581024886957e-34,0.046878844154941895
902.0,6.9025522016922895e-34,0.03623716564196385
903.0,6.905486908614065e-34,0.002075123689044132
904.0,6.908863521500128e-34,0.0024631152817366853
905.0,6.912437115868857e-34,0.03729678882107519
906.0,6.91598134467107e-34,0.05610449510243385
907.0,6.919837342735074e-34,0.025771962533175936
908.0,6.923777501190707e-34,0.0238845776085376
909.0,6.927669274868542e-34,0.07902420283071354
910.0,6.931569727551003e-34,0.04020103578114301
911.0,6.9352022078977434e-34,0.11226053330798201
912.0,6.938706947526448e-34,0.08667500353108198
913.0,6.9420316225857845e-34,0.12016845467274036
914.0,6.945206993357616e-34,0.014537589925979949
915.0,6.948306080461965e-34,0.053102556250225696
916.0,6.95132231698646e-34,0.0488394259602542
917.0,6.954270059996333e-34,0.01316167259154191
918.0,6.9572069048376885e-34,0.026188009617461674
919.0,6.960173597011223e-34,0.026786925168028216
920.0,6.962935204947806e-34,0.02434017337277548
921.0,6.965323084362059e-34,0.12135106328399661
922.0,6.96744559897601e-34,0.06285071559848368
923.0,6.969044787381143e-34,0.010053533131130978
924.0,6.970291272019142e-34,0.031175391127082702
925.0,6.971371013068264e-34,0.03535767390860709
926.0,6.972346741408758e-34,0.060880223005155346
927.0,6.973024961489548e-34,0.02576263949009884
928.0,6.973393466103842e-34,0.019906652231518652
929.0,6.973604794840535e-34,0.012782432313341384
930.0,6.973556711737178e-34,0.028985356793605706
931.0,6.973242856221708e-34,0.03133583565909242
932.0,6.972816916551884e-34,0.048423530277037136
933.0,6.97206826007639e-34,0.010522080710525376
934.0,6.97105066609409e-34,0.040622550362576365
935.0,6.969681551937685e-34,0.03933734042132207
936.0,6.967875267776875e-34,0.025132801815614527
937.0,6.965605941142836e-34,0.0029097497148274317
938.0,6.963107768123812e-34,0.08106803633121004
939.0,6.960365059833282e-34,0.004141925283218552
940.0,6.957270293529359e-34,0.09664175541731428
941.0,6.95391252487951e-34,0.08977140193486521
942.0,6.9500540634679695e-34,0.012208341268912029
943.0,6.9457517569326065e-34,0.023818388725276522
944.0,6.941485859258708e-34,0.13160485004356565
945.0,6.937074931997878e-34,0.0030470983893550684
946.0,6.932724205995532e-34,0.02069206006320129
947.0,6.928397676439113e-34,0.1411204061616124
948.0,6.924189867841107e-34,0.042720600400786596
949.0,6.920187717588831e-34,0.01703248081206186
950.0,6.916124589708248e-34,0.0660811810367752
951.0,6.912094222443983e-34,0.005831412273659409
952.0,6.9083635824595196e-34,0.003075055524669912
953.0,6.904629910447425e-34,0.04613862891956315
954.0,6.900876788100651e-34,0.03888154526949104
955.0,6.897097293043277e-34,0.031307147013474916
956.0,6.893359571839041e-34,0.032233945644551384
957.0,6.889729398436242e-34,0.014262666958787903
958.0,6.886390266320363e-34,0.02433443503286749
959.0,6.883322073483392e-34,0.0860397104998335
960.0,6.88047546366326e-34,0.015161228192129148
961.0,6.878068785636664e-34,0.037430193961442426
962.0,6.8760777445549285e-34,0.01219031677939096
963.0,6.874139073723979e-34,0.013355895466405657
964.0,6.872811775176159e-34,0.019496702215108436
965.0,6.87211778243273e-34,0.0040019360807884196
966.0,6.871830139596024e-34,0.05885946271542569
967.0,6.872003031784549e-34,0.1448891538634959
968.0,6.872781652411837e-34,0.027088812320360936
969.0,6.873944569205123e-34,0.02921338641930567
970.0,6.8755795469405165e-34,0.025079161628648556
971.0,6.8777475688868614e-34,0.024703644367005756
972.0,6.880105770457654e-34,0.07134344899387536
973.0,6.882593123446614e-34,0.08844810930620568
974.0,6.88536931619441e-34,0.08696374871867693
975.0,6.888373148682988e-34,0.019248936378111155
976.0,6.891693509695774e-34,0.048231272398550296
977.0,6.8951942605194146e-34,0.008405223773175706
978.0,6.898817028725512e-34,0.009113546986288093
979.0,6.90220206995656e-34,0.031474743219137714
980.0,6.905300605655976e-34,0.023036737601205656
981.0,6.908191387071259e-34,0.021088128108055944
982.0,6.910998541776444e-34,0.02245689884656812
983.0,6.913749875685513e-34,0.09881412851705244
984.0,6.916404330291003e-34,0.04118061996913836
985.0,6.918953666917304e-34,0.03052304867276197
986.0,6.921473534117171e-34,0.01837651637141456
987.0,6.923954642679543e-34,0.03727496704357388
988.0,6.926636645317796e-34,0.12036645033770788
989.0,6.929408429328324e-34,0.05531687923506343
990.0,6.931994718553731e-34,0.12054228667606888
991.0,6.934298387348778e-34,0.014521328639408882
992.0,6.936681243460545e-34,0.0015963592416562194
993.0,6.938761923859923e-34,0.009490218304747826
994.0,6.940798377777279e-34,0.05802457921221141
995.0,6.9426787839938995e-34,0.055215323522122134
996.0,6.944420905350799e-34,0.021114853847069556
997.0,6.946030678087181e-34,0.006505312963462981
998.0,6.947744545057314e-34,0.019796032052918154
999.0,6.949413469432728e-34,0.008087701130731905
1000.0,6.951058066502342e-34,0.051610539786093756
1001.0,6.952404266244109e-34,0.08725435966324953
1002.0,6.953627368224989e-34,0.012406404653867614
1003.0,6.954782607436088e-34,0.02505046337937632
1004.0,6.955861677372369e-34,0.054481242569512915
1005.0,6.957105002612617e-34,0.06459140131049004
1006.0,6.958406196606324e-34,0.006270726311849635
1007.0,6.9598298719435924e-34,0.04719103255827688
1008.0,6.961636038849044e-34,0.02598810470356829
1009.0,6.963367234082276e-34,0.0406850174081488
1010.0,6.9650682195742375e-34,0.026881514835316353
1011.0,6.966990903552633e-34,0.01233673422839464
1012.0,6.9691280322655535e-34,0.03486222825255774
1013.0,6.971499161089771e-34,0.045184404265757754
1014.0,6.974176934269538e-34,0.08506247758696334
1015.0,6.977118311652242e-34,0.0074508760170903885
1016.0,6.98055082428785e-34,0.08257271004157857
1017.0,6.984340782238876e-34,0.01501462590993876
1018.0,6.988454811726259e-34,0.03141060411378873
1019.0,6.992845601531796e-34,0.003948995719935243
1020.0,6.997469638527434e-34,0.02824653231235663
1021.0,7.00203889536571e-34,0.05681342761589125
1022.0,7.006745409106203e-34,0.007048574346882612
1023.0,7.011437983358842e-34,0.03716796965067725
1024.0,7.016427922517674e-34,0.02330862897256915
1025.0,7.021508548124691e-34,0.05055745486405369
1026.0,7.0267586904787975e-34,0.006573577211241331
1027.0,7.0321607426228425e-34,0.013973620148939226
1028.0,7.037547193173703e-34,0.02789778669998629
1029.0,7.043115828277688e-34,0.15403680137259496
1030.0,7.049066609741051e-34,0.03314137031685927
1031.0,7.055182189587515e-34,0.02454069187414866
1032.0,7.061388363094463e-34,0.014497390592543222
1033.0,7.067608671486632e-34,0.004783475754019527
1034.0,7.073489420890212e-34,0.021862763818407713
1035.0,7.0791368155767565e-34,0.05219006911086637
1036.0,7.084576539465876e-34,0.007073391098366716
1037.0,7.089967896833037e-34,0.002216967262462874
1038.0,7.095397092296344e-34,0.0028010910479410807
1039.0,7.10071890141808e-34,0.02279672881637435
1040.0,7.105933914036741e-34,0.09624705756927433
1041.0,7.1112516091776715e-34,0.10286683599344466
1042.0,7.116506112895216e-34,0.0016709707098488604
1043.0,7.121610422410745e-34,0.004653015404461357
1044.0,7.126844346179245e-34,0.0677090828940096
1045.0,7.132238609033629e-34,0.0006610292792891357
1046.0,7.137687185914047e-34,0.005221530289807641
1047.0,7.1430671380761414e-34,0.013658512781523458
1048.0,7.1480489774832235e-34,0.053336417295972265
1049.0,7.152895109288305e-34,0.06803091770593443
1050.0,7.157353263646932e-34,0.018922723802679065
1051.0,7.161159972018879e-34,0.0745282088897328
1052.0,7.1647980309318805e-34,0.06714801021291009
1053.0,7.168243492510407e-34,0.039046386653122565
1054.0,7.171274796395807e-34,0.015622914272325436
1055.0,7.173826727511953e-34,0.008015206855878176
1056.0,7.176188512982024e-34,0.03581684743940672
1057.0,7.178130700921236e-34,0.026391657673185565
1058.0,7.179993049204165e-34,0.043088296314874555
1059.0,7.181782962623295e-34,0.0035365316327337147
1060.0,7.183568767308134e-34,0.025391290683282025
1061.0,7.1853895709499305e-34,0.026717347370022734
1062.0,7.187241684210851e-34,0.13960259138903913
1063.0,7.1892501042260276e-34,0.055402137699731735
1064.0,7.1912258010864496e-34,0.03136167407143969
1065.0,7.193207717686632e-34,0.013706616550456994
1066.0,7.195296253069618e-34,0.028599084276689554
1067.0,7.1974958547920575e-34,0.03775136849146891
1068.0,7.19952561969396e-34,0.04471572878061924
1069.0,7.201395754505401e-34,0.006145877055614156
1070.0,7.203172760431446e-34,0.033825539069286654
1071.0,7.204741375790459e-34,0.0762705513272204
1072.0,7.206455908600976e-34,0.11968410923391558
1073.0,7.208081438934549e-34,0.041184651118525206
1074.0,7.209645315398241e-34,0.008294880206012092
1075.0,7.211297142997605e-34,0.02785270303208945
1076.0,7.213007623240457e-34,0.007236510881737159
1077.0,7.2147082606665476e-34,0.0005924368412364875
1078.0,7.2162630061197855e-34,0.011857414611817121
1079.0,7.21777880830638e-34,0.013037635440801908
1080.0,7.219390476118907e-34,0.01686589248181834
1081.0,7.221072400195689e-34,0.001672766329540586
1082.0,7.222641242787846e-34,0.021124312278018
1083.0,7.2244762739411464e-34,0.11789649759858
1084.0,7.226135572140964e-34,0.012043965000878658
1085.0,7.227469712472924e-34,0.09876329357336493
1086.0,7.228778644985582e-34,0.05182134603359865
1087.0,7.229986552613441e-34,0.19158950812005268
1088.0,7.230978114245481e-34,0.046004519317264174
1089.0,7.231623075776312e-34,0.03339674754341543
1090.0,7.232448012333364e-34,0.08396970080408614
1091.0,7.233254949887345e-34,0.05925377952491421
1092.0,7.234149172305287e-34,0.00031190328141363424
1093.0,7.235144304764435e-34,0.04642284161484579
1094.0,7.236280408675837e-34,0.0077301663256117694
1095.0,7.237592152777295e-34,0.04032788057360365
1096.0,7.2391314925789544e-34,0.019369337956538963
1097.0,7.24073103964996e-34,0.03212152726090373
1098.0,7.2423446412714116e-34,0.010340989513821014
1099.0,7.243653069263255e-34,0.00768871062335565
1100.0,7.24465488258062e-34,0.10341873690423796
1101.0,7.2454470662725465e-34,0.08897156789871218
1102.0,7.246187997870056e-34,0.045391716848962774
1103.0,7.246906707130417e-34,0.01638360878016865
1104.0,7.2475226344370466e-34,0.0015875503005159106
1105.0,7.247868695567053e-34,0.045813592478456025
1106.0,7.247575936508391e-34,0.046912508657213275
1107.0,7.24710468441827e-34,0.042959390197548485
1108.0,7.2462251274571805e-34,0.0010298632915266882
1109.0,7.244945370403528e-34,0.01580493323499213
1110.0,7.243375035764225e-34,0.0239555157157338
1111.0,7.241297785077633e-34,0.11792988138298764
1112.0,7.238832260767946e-34,0.0613324382981771
1113.0,7.236404145068261e-34,0.003375103969268748
1114.0,7.233945033403909e-34,0.003531169169682737
1115.0,7.231523280511642e-34,0.006662495536423634
1116.0,7.228855434581021e-34,0.060625343749181784
1117.0,7.226500916435001e-34,0.04682725886646653
1118.0,7.223971377299919e-34,0.0056893662301987485
1119.0,7.221741603343864e-34,0.010605912754318771
1120.0,7.219232696250546e-34,0.04593599192948779
1121.0,7.216901171689751e-34,0.04605301968040029
1122.0,7.214882237509732e-34,0.06809093055774604
1123.0,7.212877464475231e-34,0.040931536975759186
1124.0,7.211045909636226e-34,0.012658363815878643
1125.0,7.209426203313501e-34,0.050348814415792545
1126.0,7.207797236187347e-34,0.042167186485256275
1127.0,7.2059598713905225e-34,0.05989585773843714
1128.0,7.203791278323625e-34,0.027766745212794833
1129.0,7.201491251924219e-34,0.05386421584166256
1130.0,7.198983795510909e-34,0.016219837504849368
1131.0,7.196201769043471e-34,0.07004847452540248
1132.0,7.193408552587603e-34,0.0360607239224398
1133.0,7.190637488594656e-34,0.010824886662027071
1134.0,7.1877398533852966e-34,0.008177088885089168
1135.0,7.184600288773157e-34,0.024393308904503027
1136.0,7.181429554126445e-34,0.010083156804576986
1137.0,7.1780768820327806e-34,0.03352429053832539
1138.0,7.174622185807744e-34,0.006718274971314409
1139.0,7.171347262363112e-34,0.04693971577754594
1140.0,7.168206938856684e-34,0.0024741614058564894
1141.0,7.165021507156651e-34,0.005193824770516116
1142.0,7.161911443492354e-34,0.07103349800519337
1143.0,7.1586811616589205e-34,0.007910802944029063
1144.0,7.1556995305708735e-34,0.0838641266761709
1145.0,7.152701651416207e-34,0.10066924503394603
1146.0,7.149786625969493e-34,0.007031238908063549
1147.0,7.146984806103884e-34,0.021795191802683002
1148.0,7.144284072948736e-34,0.0997959099933364
