time,flux [mJy],error
578.0,5.231247862407814e-34,0.07101566451185971
579.0,5.23891124475139e-34,0.039742861935037156
580.0,5.246511929273549e-34,0.030095447393561472
581.0,5.253811585983805e-34,0.1098668214940894
582.0,5.260757567524941e-34,0.046748955748309874
583.0,5.266861986976594e-34,0.01747254686145346
584.0,5.273847112052697e-34,0.008477867135299216
585.0,5.279688620396899e-34,0.05835536498843485
586.0,5.285518185254176e-34,0.031555043124750666
587.0,5.290472080713061e-34,0.027258457392966947
588.0,5.294948905412282e-34,0.0019842208139588453
589.0,5.298452002161627e-34,0.0067441181687474885
590.0,5.30068263684569e-34,0.03818816135851985
591.0,5.301435253676663e-34,0.049789165230000834
592.0,5.302162818178561e-34,0.017692468090633545
593.0,5.302372383750397e-34,0.049991524377186125
594.0,5.3018674411461635e-34,0.015347815970514801
595.0,5.301337711388684e-34,0.003821702636076536
596.0,5.300705846366203e-34,0.061705579704533636
597.0,5.300456288185619e-34,0.02229507574437572
598.0,5.299396748879659e-34,0.04426967911590927
599.0,5.298317580030481e-34,0.005793464178435002
600.0,5.297563393055622e-34,0.016808537790962277
601.0,5.295980136360732e-34,0.02735670584786111
602.0,5.294399067207532e-34,0.03579170798570726
603.0,5.293666605463064e-34,0.03612522391695207
604.0,5.293299304336413e-34,0.0786716061767395
605.0,5.293851090725026e-34,0.07953062170520123
606.0,5.295468089190198e-34,0.11545646976666049
607.0,5.297534122311644e-34,0.02525422285487503
608.0,5.300238800567315e-34,0.08361952365458337
609.0,5.3025772234806975e-34,0.008561409293940114
610.0,5.304690611432526e-34,0.012925468437239067
611.0,5.306785293084676e-34,0.05000736145700017
612.0,5.30917231555376e-34,0.02718991742851585
613.0,5.311693040753257e-34,0.0041002834071801105
614.0,5.314831953103091e-34,0.004549504415561554
615.0,5.317790929492524e-34,0.0011525567988626855
616.0,5.320892592631451e-34,0.03611558871881239
617.0,5.324147841389699e-34,0.038484815830314135
618.0,5.328580665331047e-34,0.05173920843500958
619.0,5.333493206096128e-34,0.060949457667020625
620.0,5.338691047312584e-34,0.0987057784000766
621.0,5.3443079731045995e-34,0.04873444933816904
622.0,5.3497392866428145e-34,0.07716499623306372
623.0,5.355314547682618e-34,0.04868427976048477
624.0,5.360728537982152e-34,0.020284631304286836
625.0,5.365095096750216e-34,0.022848513001271817
626.0,5.3689753983720925e-34,0.043990917005906176
627.0,5.372238318413213e-34,0.05311602257558711
628.0,5.374125824435931e-34,0.09318961544534721
629.0,5.375194185692124e-34,0.0188173909717284
630.0,5.37639027633132e-34,0.005448112910784336
631.0,5.377678971802836e-34,0.13468698916809754
632.0,5.379419188281629e-34,0.016943387334331445
633.0,5.38078106746295e-34,0.017551691364489017
634.0,5.382508072860607e-34,0.05466360374683207
635.0,5.384504920329474e-34,0.02454963235540773
636.0,5.387006895340479e-34,0.07101837695975048
637.0,5.3900862666732475e-34,0.009108840228251302
638.0,5.392847378187657e-34,0.06077228519153404
639.0,5.395675913241882e-34,0.035588873528418545
640.0,5.398105781493379e-34,0.02254450596529177
641.0,5.400317883881552e-34,0.03979214657166552
642.0,5.401831967169684e-34,0.013505807590285078
643.0,5.4037279601040096e-34,0.10879802224038729
644.0,5.405182548968674e-34,0.03444428231294879
645.0,5.406059434747487e-34,0.005244046141234141
646.0,5.406731485560811e-34,0.017788599115900153
647.0,5.4065906085974305e-34,0.07143203463101318
648.0,5.405774789446001e-34,0.04946410920813853
649.0,5.404000462356476e-34,0.04851382934609749
650.0,5.402414362562992e-34,0.019789091507539495
651.0,5.401139324918594e-34,0.0601270613057314
652.0,5.4000438822978905e-34,0.08479097498057936
653.0,5.399038273714537e-34,0.024496458607969195
654.0,5.398814168066072e-34,0.06100121326214695
655.0,5.399296495796322e-34,0.012678534957994673
656.0,5.400630377542545e-34,0.01849750147875777
657.0,5.402615286734984e-34,0.0072353141472851715
658.0,5.404254603725119e-34,0.07967310210872816
659.0,5.405935172614334e-34,0.058580681518711236
660.0,5.407303203200467e-34,0.06379662887672362
661.0,5.408866096397042e-34,0.042846363306307124
662.0,5.411030018628498e-34,0.033999467337355385
663.0,5.4131834595465624e-34,0.0420612901214876
664.0,5.4158762901056774e-34,0.01891889510973331
665.0,5.419959211097491e-34,0.032283557393194405
666.0,5.4245017925457285e-34,0.03915688148216962
667.0,5.430650774938887e-34,0.01452981922175304
668.0,5.4373094068292384e-34,0.06803276153048782
669.0,5.444675695380376e-34,0.04482482267840057
670.0,5.452601812453735e-34,0.07444325950750756
671.0,5.460980816231544e-34,0.03581399139263665
672.0,5.469245831426337e-34,0.051445335230139805
673.0,5.477269841308006e-34,0.0400771859953747
674.0,5.484819084066399e-34,0.005682781886954133
675.0,5.492285833642166e-34,0.012758336083317582
676.0,5.499778653966304e-34,0.03297744383833037
677.0,5.508517482026428e-34,0.010558391817955344
678.0,5.5186570609029356e-34,0.07186373538404094
679.0,5.529541410753821e-34,0.05133678891980836
680.0,5.5414917362888296e-34,0.027562929959877965
681.0,5.554839973461125e-34,0.04417846301533701
682.0,5.569126429241499e-34,0.05294451411555017
683.0,5.584159070023914e-34,0.008456014021518512
684.0,5.599843872947355e-34,0.02130945337503438
685.0,5.616527986352583e-34,0.045968102197399587
686.0,5.6333498758305415e-34,0.12775836140443061
687.0,5.650302548631403e-34,0.0369513079481128
688.0,5.667648480922199e-34,0.0423599147399481
689.0,5.685337692997866e-34,0.020639300854112058
690.0,5.703369423781178e-34,0.016041312627472284
691.0,5.721439366550141e-34,0.03358007115236098
692.0,5.740181802848291e-34,0.04324148026761816
693.0,5.7604473096267065e-34,0.0023086243861964247
694.0,5.781754517886153e-34,0.04180805562209221
695.0,5.8038248661920605e-34,0.020000586650281343
696.0,5.827034896596731e-34,0.06126826423544102
697.0,5.850684117520379e-34,0.04176314743355529
698.0,5.8743540038453505e-34,0.021998734470008736
699.0,5.898131819272611e-34,0.014894693450000128
700.0,5.9204014100391216e-34,0.03305896953186033
701.0,5.941226446013434e-34,0.02134093637423057
702.0,5.9607022803226254e-34,0.015267595659003041
703.0,5.978193567209058e-34,0.04486261826864714
704.0,5.993657699118378e-34,0.019126291826448497
705.0,6.007323765183773e-34,0.010068318763361188
706.0,6.0185896865173105e-34,0.017045320006145028
707.0,6.027954502696386e-34,0.07004684103584359
708.0,6.0354484326922695e-34,0.0028619226640069387
709.0,6.041485085121784e-34,0.04015699016188835
710.0,6.046940426693376e-34,0.07586199549745822
711.0,6.051775038869548e-34,0.03381721334091721
712.0,6.056155114463632e-34,0.07216424352717678
713.0,6.060267471991119e-34,0.011321825418759673
714.0,6.064277289714458e-34,0.07313038957671895
715.0,6.067573519331303e-34,0.007385225563195224
716.0,6.070426558604394e-34,0.01505110207629479
717.0,6.073054123819875e-34,0.021950852456244032
718.0,6.074616728864173e-34,0.05308366408029605
719.0,6.076085449704054e-34,0.08051416050259486
720.0,6.0778475461340075e-34,0.013518464646127965
721.0,6.079291474740009e-34,0.006780393163284915
722.0,6.080564197459656e-34,0.012371410585603763
723.0,6.081275876777063e-34,0.08355894965250721
724.0,6.082110634134541e-34,0.006933352652501665
725.0,6.082254559010468e-34,0.053529833524690235
726.0,6.081950215059481e-34,0.05198515114371817
727.0,6.080807350253149e-34,0.08087349581853998
728.0,6.0791648541700285e-34,0.009376113886732157
729.0,6.076040933792123e-34,0.015625371757422533
730.0,6.072835536827047e-34,0.03529473001719357
731.0,6.068674439787717e-34,0.08338090758145887
732.0,6.064043762853504e-34,0.04123575740597206
733.0,6.058927943711637e-34,0.13441562683006286
734.0,6.053081036707178e-34,0.001271997507999073
735.0,6.046333260449445e-34,0.014884513478243015
736.0,6.039567619390785e-34,0.038418560567782305
737.0,6.032265488343339e-34,0.01133671410504335
738.0,6.024866614727236e-34,0.00247109944409111
739.0,6.0169252954432454e-34,0.03376638855295724
740.0,6.008420198200204e-34,0.03564720095957596
741.0,5.999881342371286e-34,0.017795675941669996
742.0,5.99175311879042e-34,0.019059783368411732
743.0,5.9837357516649e-34,0.04784686474204252
744.0,5.975175014757702e-34,0.10215478905299882
745.0,5.9676868400485035e-34,0.08579632405520905
746.0,5.960157550844328e-34,0.13544249449673654
747.0,5.9520133955299934e-34,0.02381715072094416
748.0,5.945198446295474e-34,0.03218105033001994
749.0,5.938662616682451e-34,0.01607370246368392
750.0,5.931770491099118e-34,0.0026517525241418942
751.0,5.924610967059185e-34,0.04492711792246299
752.0,5.917581472125318e-34,0.0289167722336323
753.0,5.910670370009961e-34,0.03160663242059025
754.0,5.903382536376225e-34,0.05363919156583139
755.0,5.8970844286062935e-34,0.02826279293323789
756.0,5.8909706626430386e-34,0.09746569298044055
757.0,5.884601790396805e-34,0.0072186612670237255
758.0,5.8788992659191014e-34,0.039245198979253194
759.0,5.874291725565292e-34,0.046998673468910165
760.0,5.869912567824997e-34,0.003569902955011366
761.0,5.865248346680906e-34,0.04035310512469856
762.0,5.861291205912231e-34,0.0711738617951641
763.0,5.856505043471024e-34,0.03187149590516397
764.0,5.850825823513671e-34,0.014184382864814035
765.0,5.845168239790524e-34,0.09859565141000587
766.0,5.8392424025143224e-34,0.011627053560369206
767.0,5.833046609711959e-34,0.04410979387656842
768.0,5.826992729458164e-34,0.019070541245871226
769.0,5.820987592228693e-34,0.011987103702983268
770.0,5.814415232995021e-34,0.009424349288152
771.0,5.8084384456572735e-34,0.09943673040614877
772.0,5.803423970582422e-34,0.04790850351591258
773.0,5.79914235753489e-34,0.034691032936326145
774.0,5.795607213565275e-34,0.04333051349452158
775.0,5.794120768696356e-34,0.06440734723079904
776.0,5.793738448950672e-34,0.1283866419619358
777.0,5.794338512880218e-34,0.053201451124429436
778.0,5.796086109046826e-34,0.01674417748895687
779.0,5.799558819191592e-34,0.004291819362885146
780.0,5.805081693066297e-34,0.02176826081067003
781.0,5.811915767065407e-34,0.007275337054787938
782.0,5.820202273931456e-34,0.07028648650367963
783.0,5.828885970591829e-34,0.011387364237585736
784.0,5.83801647091649e-34,0.058636596717746285
785.0,5.847019382224956e-34,0.03060459931236516
786.0,5.85546137615309e-34,0.0638577104247708
787.0,5.864553579399589e-34,0.040017851874185786
788.0,5.873326639910995e-34,0.032146457907280546
789.0,5.881800617512982e-34,0.09866019155251243
790.0,5.890388050640466e-34,0.03565121817425085
791.0,5.899721663803559e-34,0.006664726307556223
792.0,5.909691566302353e-34,0.012653414929445174
793.0,5.921741175151918e-34,0.010517313664236631
794.0,5.934955633063214e-34,0.08884927558074374
795.0,5.949468935147095e-34,0.015510517609467499
796.0,5.965204391507923e-34,0.007946240432883493
797.0,5.982687390635792e-34,0.040274726542725924
798.0,6.001553224883263e-34,0.07362886290008537
799.0,6.021413677876922e-34,0.030857643638820903
800.0,6.041597471627188e-34,0.11801736354188819
801.0,6.062361535748435e-34,0.012244247815606193
802.0,6.0842398424963685e-34,0.003291064941234298
803.0,6.106445914901262e-34,0.02455531090230184
804.0,6.129336741132485e-34,0.018734678735546795
805.0,6.152799605780383e-34,0.03885805308854689
806.0,6.177155337952327e-34,0.028661190948403737
807.0,6.201574976525915e-34,0.010139041313653164
808.0,6.2275356375569135e-34,0.06666162209795311
809.0,6.253450496106297e-34,0.06747483196434605
810.0,6.279426086508388e-34,0.016361727376718937
811.0,6.30596959552643e-34,0.0770847431409245
812.0,6.332838778135758e-34,0.019794473492851804
813.0,6.3603329373936675e-34,0.029628796362009033
814.0,6.387845586553362e-34,0.11488340026466226
815.0,6.415420580351808e-34,0.09774281194772555
816.0,6.442991475006992e-34,0.035849312197866336
817.0,6.47134550498767e-34,0.10841357079385797
818.0,6.500311114645955e-34,0.06337241047420476
819.0,6.530082794170329e-34,0.0033437148842476736
820.0,6.559966172271346e-34,0.05366973965351751
821.0,6.590610285629772e-34,0.03938003215176214
822.0,6.621689743229587e-34,0.02273331692500355
823.0,6.65378952070653e-34,0.0016319304605464846
824.0,6.687488771394344e-34,0.002181900268088133
825.0,6.721878628178764e-34,0.05575942846452647
826.0,6.756701873705047e-34,0.014631431763843681
827.0,6.791397722683564e-34,0.014672553060914563
828.0,6.8259211439092475e-34,0.059607556070100653
829.0,6.859893294132268e-34,0.07990296784860988
830.0,6.893503977768342e-34,0.04065155865931857
831.0,6.926493593629086e-34,0.057047517585610136
832.0,6.958695794728109e-34,0.06656789259998268
833.0,6.990823812882418e-34,0.04222382161963907
834.0,7.022011337487332e-34,0.06324140473996169
835.0,7.052806653293585e-34,0.04865886217992203
836.0,7.082827327309958e-34,0.05850023221813249
837.0,7.112603341231915e-34,0.05274082852274231
838.0,7.142682744506955e-34,0.02670384780466664
839.0,7.172459900863085e-34,0.09327732726164623
840.0,7.202272888797994e-34,0.007947711302104454
841.0,7.232022541360535e-34,0.08236168810714278
842.0,7.26111638591296e-34,0.05591029343104617
843.0,7.2898594112874165e-34,0.06065069209332781
844.0,7.3182490093859155e-34,0.058985378869515284
845.0,7.346387325904173e-34,0.02510231677118926
846.0,7.37400949140858e-34,0.0384332542664753
847.0,7.401217147515856e-34,0.006572281268404763
848.0,7.427297778745253e-34,0.03717161203139378
849.0,7.452369797678489e-34,0.07909441455020706
850.0,7.4768106418514135e-34,0.033749237959431
851.0,7.500950699595166e-34,0.0003810434633980896
852.0,7.524320332352539e-34,0.035939696128605106
853.0,7.547170473028786e-34,0.027958676961105208
854.0,7.569618321635817e-34,0.03132555662189509
855.0,7.591697337275777e-34,0.06595389538495516
856.0,7.6136363523309155e-34,0.05453066195349519
857.0,7.63421353485536e-34,0.05335528225893896
858.0,7.653947125782422e-34,0.001713275541316314
859.0,7.672937254852804e-34,0.023709486381066923
860.0,7.690540333914554e-34,0.055790806446489816
861.0,7.708063086014733e-34,0.014019550489290225
862.0,7.725123266219945e-34,0.029925629358192603
863.0,7.742650259095455e-34,0.02943332695326541
864.0,7.759761452747765e-34,0.006622869397047328
865.0,7.77621119860147e-34,0.04197479375637622
866.0,7.792345654111397e-34,0.0026539842809609887
867.0,7.807051268952357e-34,0.0648167223162908
868.0,7.820922093128151e-34,0.0003952635867514489
869.0,7.83391937487291e-34,0.04549357731420453
870.0,7.846635850220876e-34,0.05564926630415987
871.0,7.859240109405414e-34,0.08322194230899121
872.0,7.871373179871464e-34,0.03423842665674132
873.0,7.882598295030165e-34,0.0599656408162957
874.0,7.89422134050985e-34,0.12544770253779847
875.0,7.905224822969201e-34,0.01738028056212035
876.0,7.915276716266355e-34,0.09777298389732186
877.0,7.924067966224278e-34,0.028990820730904355
878.0,7.932537813161011e-34,0.09860991077384107
879.0,7.940042274638134e-34,0.054269357342469376
880.0,7.94639098797597e-34,0.018412988083165754
881.0,7.95197135827796e-34,0.11433409076917878
882.0,7.956703139928472e-34,0.057276170678167926
883.0,7.960354471592831e-34,0.00013083705264113987
884.0,7.963658886994228e-34,0.05584799532500359
885.0,7.967060299914826e-34,0.06877639092857685
886.0,7.970873757564186e-34,0.025452151601825318
887.0,7.975292475557282e-34,0.03418471857650112
888.0,7.980319117765685e-34,0.022140734924075152
889.0,7.984771174029685e-34,0.003681247002748634
890.0,7.99004740534595e-34,0.0737854611189596
891.0,7.995667557564835e-34,0.04206739973350393
892.0,8.001836898757397e-34,0.05862442120516949
893.0,8.008971479242608e-34,0.03511345642320258
894.0,8.017501544515771e-34,0.018184819427857397
895.0,8.027154004347048e-34,0.05220428500277087
896.0,8.037941963450782e-34,0.052495667170724104
897.0,8.049217202465784e-34,0.046258286068926645
898.0,8.061001439346664e-34,0.022352732987122554
899.0,8.072599482298588e-34,0.10671877786717254
900.0,8.083717998653676e-34,0.05468732264536522
901.0,8.093958672723769e-34,0.01572733372144004
902.0,8.10344886542002e-34,0.0039587631101169465
903.0,8.112822570190699e-34,0.0900799766920764
904.0,8.123607760386003e-34,0.05854153697515572
905.0,8.135022126275174e-34,0.01855385442566401
906.0,8.146342696034686e-34,0.00010737213902671641
907.0,8.158659083466794e-34,0.062463695572874504
908.0,8.171244286383907e-34,0.06270290600789621
909.0,8.183674944184738e-34,0.019438942667695434
910.0,8.196133323468238e-34,0.004896712743057846
911.0,8.207735776204826e-34,0.03190526465547911
912.0,8.218930214168564e-34,0.025457913336374045
913.0,8.229549510505595e-34,0.06534593390998898
914.0,8.239691916185609e-34,0.16102671839574392
915.0,8.249590665310855e-34,0.08407067093371623
916.0,8.259224782601878e-34,0.012450679220678034
917.0,8.26864012575228e-34,0.03463607952888518
918.0,8.278020659220848e-34,0.017300144212452753
919.0,8.287496527619784e-34,0.020808492475358573
920.0,8.296317339435037e-34,0.08631655362586214
921.0,8.303944430403167e-34,0.06835497036242749
922.0,8.31072392351541e-34,0.06268589445404825
923.0,8.315831867982091e-34,0.04111984749583797
924.0,8.319813246466969e-34,0.007703959706349139
925.0,8.323262031675523e-34,0.024873519971833777
926.0,8.326378591401576e-34,0.07412092666063529
927.0,8.328544884314747e-34,0.06855123822191216
928.0,8.329721919553047e-34,0.09500694695817663
929.0,8.3303969216027e-34,0.10273729779498719
930.0,8.33024334006037e-34,0.021356846145185196
931.0,8.329240858715188e-34,0.018625690194617333
932.0,8.327880370999896e-34,0.06972061531453354
933.0,8.325489098221049e-34,0.010032407528755097
934.0,8.32223881605634e-34,0.011684448759754546
935.0,8.317865748407139e-34,0.047182287131418185
936.0,8.312096322394015e-34,0.03190860567438925
937.0,8.304847899139932e-34,0.016606991377864765
938.0,8.296868520970118e-34,0.010686683576508552
939.0,8.288108076239933e-34,0.03188225963871964
940.0,8.278223128120591e-34,0.13095411460936834
941.0,8.267498128026586e-34,0.07250598558059745
942.0,8.255173872451873e-34,0.053283086535446646
943.0,8.241431937611219e-34,0.03211934995155917
944.0,8.22780629578636e-34,0.017931951941970246
945.0,8.213717417063524e-34,0.0030801516834772676
946.0,8.199820826306369e-34,0.06777766464556716
947.0,8.186001521065847e-34,0.0346754165735986
948.0,8.172561420714916e-34,0.07280623734253082
949.0,8.159778210700188e-34,0.03481854222232884
950.0,8.146800232928203e-34,0.09737919265758221
951.0,8.133926895365154e-34,0.00930143314419251
952.0,8.122010912354866e-34,0.04605386496463995
953.0,8.110085244789145e-34,0.036269001199547735
954.0,8.098097451191815e-34,0.039906857210158124
955.0,8.086025420902457e-34,0.022417598400872575
956.0,8.074086819870905e-34,0.08334410714832274
957.0,8.062491735710466e-34,0.006856759926225986
958.0,8.051826262299036e-34,0.06982956841032996
959.0,8.042026192104669e-34,0.07694667184974259
960.0,8.032933877007295e-34,0.033694275474532485
961.0,8.025246741664414e-34,0.03720406776072572
962.0,8.01888718625259e-34,0.08189349380025282
963.0,8.012694905898459e-34,0.1118898955722627
964.0,8.008455400877533e-34,0.08315457895270474
965.0,8.006238728731627e-34,0.03224500978871804
966.0,8.005319972923109e-34,0.001132493855718607
967.0,8.005872205352305e-34,0.0524182584758629
968.0,8.008359186193356e-34,0.10578526080093664
969.0,8.012073641838737e-34,0.03517029683280981
970.0,8.017295900485586e-34,0.05430274492265772
971.0,8.02422074790752e-34,0.03166348648929707
972.0,8.031753045306741e-34,0.02581745985838238
973.0,8.039697863375616e-34,0.03849633052944033
974.0,8.048565260324608e-34,0.05266222598654807
975.0,8.058159758064596e-34,0.014085682469635076
976.0,8.068765274968168e-34,0.009771330741452946
977.0,8.079946972347568e-34,0.032332164906467724
978.0,8.091518403676735e-34,0.05530879521405213
979.0,8.102330514726387e-34,0.023933890737662392
980.0,8.112227502617146e-34,0.032072367871756165
981.0,8.121460905565277e-34,0.06438302549326175
982.0,8.13042719765284e-34,0.02866266133655945
983.0,8.139215193345972e-34,0.017877262719793962
984.0,8.147693748262106e-34,0.11248622907438299
985.0,8.15583654736709e-34,0.06395975206310572
986.0,8.163885218604958e-34,0.025020306265949244
987.0,8.17181009144153e-34,0.09704325239377737
988.0,8.180376637129151e-34,0.029884292481176796
989.0,8.189229952194448e-34,0.017875130279801633
990.0,8.197490781059732e-34,0.011192316962831317
991.0,8.204848896111686e-34,0.051253046326321376
992.0,8.21245994222228e-34,0.07899219086555799
993.0,8.219105813277135e-34,0.03984039637545057
994.0,8.225610421167872e-34,0.07719773872571495
995.0,8.231616599363304e-34,0.06122660846642182
996.0,8.237181083896017e-34,0.06504731068956963
997.0,8.24232283562147e-34,0.06512945786390166
998.0,8.24779707322763e-34,0.05347264211401274
999.0,8.253127760344507e-34,0.033728696011873546
1000.0,8.25838074396713e-34,0.004131173872774733
1001.0,8.262680621017224e-34,0.008443495970571799
1002.0,8.266587313296487e-34,0.06654613401351143
1003.0,8.27027724608807e-34,0.06866375862482445
1004.0,8.27372388770484e-34,0.036275264192796246
1005.0,8.277695174803237e-34,0.01332957485361565
1006.0,8.281851299646876e-34,0.0687524254354157
1007.0,8.286398640371712e-34,0.0035766430476370085
1008.0,8.292167691861198e-34,0.05724022162374251
1009.0,8.297697277420939e-34,0.05837872436260658
1010.0,8.303130370484694e-34,0.01474872312114272
1011.0,8.309271587465196e-34,0.05921892893290126
1012.0,8.316097759258777e-34,0.007119280213637608
1013.0,8.323671347410474e-34,0.0329417477996614
1014.0,8.33222438384615e-34,0.06275657769835018
1015.0,8.341619394639234e-34,0.007973232779493097
1016.0,8.352583133412967e-34,0.033496129843105744
1017.0,8.364688583079032e-34,0.030899805097768192
1018.0,8.377829144934274e-34,0.08741711120125967
1019.0,8.391853702903529e-34,0.06669859782402786
1020.0,8.406623272336233e-34,0.015148616081478758
1021.0,8.421217869263647e-34,0.05611778563542378
1022.0,8.436250876469637e-34,0.023416363690211515
1023.0,8.451239359759857e-34,0.08080239889807686
1024.0,8.467177651979595e-34,0.01891159596317313
1025.0,8.483405604466826e-34,0.03975619563620042
1026.0,8.500175007934775e-34,0.07367876024388374
1027.0,8.517429624257229e-34,0.08242409098312317
1028.0,8.534634407757411e-34,0.09940249980144883
1029.0,8.552421104293641e-34,0.0062117504923850505
1030.0,8.571428408968085e-34,0.00795313199075696
1031.0,8.590962093765332e-34,0.09384911050731362
1032.0,8.610785142458233e-34,0.05138501314273944
1033.0,8.630653339182792e-34,0.018829698791719463
1034.0,8.649436955471861e-34,0.1043739900706992
1035.0,8.667475216847258e-34,0.04690598725126258
1036.0,8.684850159943709e-34,0.01319976919346145
1037.0,8.702070616234592e-34,0.0976401358557425
1038.0,8.71941193063902e-34,0.016950694279386832
1039.0,8.73641024388894e-34,0.09995397070851436
1040.0,8.753067439978941e-34,0.032583866926110684
1041.0,8.770052612822502e-34,0.04668539524233414
1042.0,8.786835946858084e-34,0.03206048821970922
1043.0,8.803139547773637e-34,0.020382056689849756
1044.0,8.819857147692773e-34,0.00043696370804055225
1045.0,8.837086884358209e-34,0.13185375598715454
1046.0,8.854490104665638e-34,0.062263423659771056
1047.0,8.871674131756607e-34,0.018961860389681253
1048.0,8.887586552676876e-34,0.10473583529670859
1049.0,8.903065511915896e-34,0.06009088134102434
1050.0,8.917305238026128e-34,0.046858997130803735
1051.0,8.92946418996846e-34,0.010058371547159961
1052.0,8.94108446112255e-34,0.09016779451196417
1053.0,8.952089559926856e-34,0.02525377351894541
1054.0,8.961771803656588e-34,0.028188380413205757
1055.0,8.969922889783914e-34,0.0005366098045043295
1056.0,8.977466634463783e-34,0.03143212076327032
1057.0,8.983670148762355e-34,0.0024635118825412105
1058.0,8.989618648373958e-34,0.08249234573300798
1059.0,8.995335784838767e-34,0.0005246352049542237
1060.0,9.001039797655026e-34,0.005513942318825682
1061.0,9.006855600131564e-34,0.06394631562213571
1062.0,9.012771408207973e-34,0.013446645631016755
1063.0,9.019186473418775e-34,0.0496780344996721
1064.0,9.025497018076075e-34,0.04126036011255937
1065.0,9.031827429113842e-34,0.07130759316718198
1066.0,9.038498389657796e-34,0.00940072923911764
1067.0,9.045524105584055e-34,0.04632693624412899
1068.0,9.05200734818765e-34,0.022704784062723818
1069.0,9.057980718636924e-34,0.06084364451769793
1070.0,9.063656627465467e-34,0.09029178087975934
1071.0,9.068666919009415e-34,0.005840278618354455
1072.0,9.074143283366681e-34,0.02536977039485132
1073.0,9.079335366204541e-34,0.016961226267881123
1074.0,9.08433052131175e-34,0.03713209381395329
1075.0,9.089606599864467e-34,0.029188737181719944
1076.0,9.095070019974192e-34,0.03591047746249495
1077.0,9.1005020012858e-34,0.015543327249066798
1078.0,9.105467991165086e-34,0.0022461941610438362
1079.0,9.110309592921795e-34,0.030520041978487674
1080.0,9.115457397682445e-34,0.025787710872274223
1081.0,9.120829606956722e-34,0.04986105016107739
1082.0,9.125840624302758e-34,0.08030932854449163
1083.0,9.131701870667228e-34,0.013897007459880298
1084.0,9.13700181095639e-34,0.07202038016180741
1085.0,9.141263169220706e-34,0.11799176839805997
1086.0,9.14544401155537e-34,0.003738005297893727
1087.0,9.149302171772252e-34,0.04428082784576808
1088.0,9.152469304384957e-34,0.021525543346983415
1089.0,9.154529366646571e-34,0.10352447989960117
1090.0,9.157164284526436e-34,0.0631632745576975
1091.0,9.159741712051914e-34,0.0068805913497773505
1092.0,9.162597934894102e-34,0.016996286254896402
1093.0,9.165776473033826e-34,0.020861475236642828
1094.0,9.169405286042471e-34,0.00045511501336227973
1095.0,9.173595108832104e-34,0.02858320134648233
1096.0,9.178511891743352e-34,0.05944401438244268
1097.0,9.183620981819487e-34,0.006706893272214583
1098.0,9.18877496333115e-34,0.03507128061346254
1099.0,9.192954194183208e-34,0.02571336117739493
1100.0,9.196154071555163e-34,0.014418104376107946
1101.0,9.19868437398406e-34,0.08990506957225347
1102.0,9.201050972842292e-34,0.07566848928141544
1103.0,9.203346591656078e-34,0.03108435444910412
1104.0,9.205313916123713e-34,0.005356838340196763
1105.0,9.206419264954706e-34,0.02401259379984216
1106.0,9.205484167495916e-34,0.03591682400035239
1107.0,9.203978948036834e-34,0.028490110442235678
1108.0,9.201169567917454e-34,0.04178224714475029
1109.0,9.197081914492805e-34,0.06742409203552782
1110.0,9.192066131420644e-34,0.02909602389800491
1111.0,9.185431215161604e-34,0.013014748748967991
1112.0,9.177556119760272e-34,0.007719888578415606
1113.0,9.169800510657019e-34,0.08989657494330969
1114.0,9.161945897793045e-34,0.021672140605444205
1115.0,9.154210612040589e-34,0.015017425718261996
1116.0,9.145689284087278e-34,0.020931710363542074
1117.0,9.138168751861648e-34,0.0908763624057958
1118.0,9.130089187635932e-34,0.007130787720250504
1119.0,9.122967099016341e-34,0.013144332980384707
1120.0,9.114953435295675e-34,0.018066797051729266
1121.0,9.107506346546772e-34,0.012821437766657574
1122.0,9.101057698194695e-34,0.050723032246590465
1123.0,9.09465428175192e-34,0.04346417392768526
1124.0,9.088804139032472e-34,0.012732295599558033
1125.0,9.083630658583104e-34,0.02842471697902569
1126.0,9.078427598335962e-34,0.06497609857209445
1127.0,9.072558898114593e-34,0.08586302008772376
1128.0,9.065632226484794e-34,0.012268151837569576
1129.0,9.058285745555872e-34,0.06314912881807803
1130.0,9.050276715431156e-34,0.03707319405128024
1131.0,9.041390685082951e-34,0.011089681555228659
1132.0,9.032468912955172e-34,0.0459626766860269
1133.0,9.023617897687578e-34,0.05812739251898084
1134.0,9.014362603135292e-34,0.037137244492660204
1135.0,9.004334565390095e-34,0.03116184999157577
1136.0,8.994206967890013e-34,0.07228288758756417
1137.0,8.98349824663212e-34,0.06630137012642
1138.0,8.97246365157747e-34,0.0653720877041486
1139.0,8.96200326615064e-34,0.01843338620202412
1140.0,8.951972804432214e-34,0.08641319166254403
1141.0,8.941798263287501e-34,0.008073912149623821
1142.0,8.93186445409149e-34,0.04038776505097874
1143.0,8.921546657786851e-34,0.025582035618253618
1144.0,8.91202307321796e-34,0.04545983466571212
1145.0,8.902447590935387e-34,0.040693737975038974
1146.0,8.893136750478452e-34,0.040871370097816835
1147.0,8.884187498324527e-34,0.010175303781231123
1148.0,8.875561125764836e-34,0.0069379092905568086
1149.0,8.866062851288733e-34,0.052419979241973905
1150.0,8.855449315291125e-34,0.058948800071855684
