time,flux [mJy],error
577.0,5.891549891363222e-34,0.09560287422937642
578.0,5.894332246409246e-34,0.005767888439835483
579.0,5.897211336172549e-34,0.021135051886333543
580.0,5.900066870716012e-34,0.040496750222019165
581.0,5.90280931079898e-34,0.003632633276559624
582.0,5.905418877104638e-34,0.043948492456139236
583.0,5.907712273253519e-34,0.032702679605435526
584.0,5.910336545565713e-34,0.03414163140715208
585.0,5.912531167486168e-34,0.021240848721443575
586.0,5.914721302305575e-34,0.019707772332615097
587.0,5.916582453043553e-34,0.0332638334827108
588.0,5.918264370972969e-34,0.003683364288003275
589.0,5.919580464773163e-34,0.024931514449394992
590.0,5.920418501712549e-34,0.06386651959384312
591.0,5.920701255634589e-34,0.011384102979841111
592.0,5.920974597537112e-34,0.08522057562470357
593.0,5.921053330147018e-34,0.04814075348550188
594.0,5.920863626042783e-34,0.11751939451876697
595.0,5.920664609544101e-34,0.045427027624111056
596.0,5.920427221399226e-34,0.006848678110341686
597.0,5.920333463790528e-34,0.02499929052825782
598.0,5.919935400816133e-34,0.12255734235733362
599.0,5.919529963132452e-34,0.007873135554139312
600.0,5.91924661931616e-34,0.060664877797905074
601.0,5.918651798656226e-34,0.035273017737945986
602.0,5.918057799843434e-34,0.04121100486745851
603.0,5.917782618074345e-34,0.04692181225512786
604.0,5.917644625101219e-34,0.001110003718635752
605.0,5.917851928152504e-34,0.02923591147978119
606.0,5.91845942540628e-34,0.08808515967644726
607.0,5.919235622461824e-34,0.03780682714792918
608.0,5.920251754912199e-34,0.004846691721033485
609.0,5.921130287284766e-34,0.10253024557513886
610.0,5.921924275284477e-34,0.03260951838271368
611.0,5.9227112354323205e-34,0.026239905419890932
612.0,5.923608026385375e-34,0.04407750873603403
613.0,5.924555048704319e-34,0.010772966700605457
614.0,5.925734320468293e-34,0.07615978500427939
615.0,5.926845991301187e-34,0.0058655783791634435
616.0,5.92801126874555e-34,0.04491955606488776
617.0,5.929234247445645e-34,0.07975919708046574
618.0,5.9308996345371245e-34,0.08696804641413629
619.0,5.932745248548594e-34,0.021356892262536502
620.0,5.9346980483394225e-34,0.01234381685207482
621.0,5.936808295854683e-34,0.03438484354072581
622.0,5.938848809887272e-34,0.04350091500816496
623.0,5.94094340418882e-34,0.018468773080472532
624.0,5.942977409977802e-34,0.05149464664379155
625.0,5.944617901615353e-34,0.02012458718850319
626.0,5.946075709170451e-34,0.02387499936273651
627.0,5.947301569928494e-34,0.040710198007811234
628.0,5.9480106953543885e-34,0.07447025646502578
629.0,5.948412072686004e-34,0.03424076415331939
630.0,5.948861437230392e-34,0.033413208198312956
631.0,5.949345592890871e-34,0.025782240571377575
632.0,5.949999382461245e-34,0.004181196532037173
633.0,5.950511032831018e-34,0.007979137813487776
634.0,5.951159859072309e-34,0.04642136201905806
635.0,5.951910063466236e-34,0.08173553678268425
636.0,5.9528500414445325e-34,0.026998205195498167
637.0,5.954006943982354e-34,0.050866696226386
638.0,5.955044278091507e-34,0.013115187009409363
639.0,5.956106942846398e-34,0.021868777209837143
640.0,5.9570198307195865e-34,0.06486078749193934
641.0,5.957850905179352e-34,0.04874597067797498
642.0,5.958419737778355e-34,0.048532367809310896
643.0,5.959132051689338e-34,0.03223100273302951
644.0,5.959678532567143e-34,0.040831626213676135
645.0,5.9600079736358745e-34,0.05542461505273212
646.0,5.960260459356972e-34,0.005755497531702222
647.0,5.960207532671995e-34,0.004853244562391217
648.0,5.959901033992654e-34,0.08452232347357058
649.0,5.959234429257151e-34,0.06612612341951399
650.0,5.958638540461021e-34,0.038732272756723626
651.0,5.958159515969584e-34,0.11106008670112266
652.0,5.95774796432122e-34,0.05680508735366294
653.0,5.957370162816816e-34,0.06673339443768896
654.0,5.957285967581675e-34,0.02378801099197992
655.0,5.957467175404599e-34,0.0483850786340008
656.0,5.957968307295041e-34,0.023153130164321037
657.0,5.958714026545474e-34,0.0034759569286583526
658.0,5.959329908743896e-34,0.0669469350122028
659.0,5.9599612890494235e-34,0.006916840615178294
660.0,5.960475250467481e-34,0.06659691048355011
661.0,5.961062420675315e-34,0.032025455751316365
662.0,5.961875394120441e-34,0.06170144607401932
663.0,5.962684429794914e-34,0.03434578406532697
664.0,5.963696111132144e-34,0.023790662234064123
665.0,5.965230041648055e-34,0.09735618546854731
666.0,5.966936664019253e-34,0.06443310302844173
667.0,5.969246802215309e-34,0.06042098430317944
668.0,5.971748412868884e-34,0.02655294049190364
669.0,5.974515886160739e-34,0.06613768817464173
670.0,5.977493683888367e-34,0.038858508196692086
671.0,5.98064162861066e-34,0.001842499763356765
672.0,5.983746748461663e-34,0.020794039260770825
673.0,5.986761323968303e-34,0.019070134153198928
674.0,5.98959753212965e-34,0.05422003360288855
675.0,5.9924027480649814e-34,0.17060347105866952
676.0,5.995217758634248e-34,0.08672669338387956
677.0,5.998500887321186e-34,0.0048812731961130704
678.0,6.0023102702331624e-34,0.013788690445427607
679.0,6.0063994594228625e-34,0.04179176294921117
680.0,6.010889129698133e-34,0.006777949529949777
681.0,6.015903987534778e-34,0.036593207023143344
682.0,6.0212713288401016e-34,0.01822324823815431
683.0,6.02691900766541e-34,0.016047392994764386
684.0,6.032811700149188e-34,0.013930117325058
685.0,6.039079827975936e-34,0.03965777936957024
686.0,6.045399717500436e-34,0.027559962159067714
687.0,6.051768741585799e-34,0.021820729817521714
688.0,6.058285511055776e-34,0.06172790877367965
689.0,6.064931248815506e-34,0.017659484414172845
690.0,6.0717056689325435e-34,0.0062924710420451105
691.0,6.0784944450782625e-34,0.09863132992841567
692.0,6.085535873270944e-34,0.0753480517378888
693.0,6.0931495105003064e-34,0.05372495021005941
694.0,6.101154509133288e-34,0.037561802178451564
695.0,6.109446215201344e-34,0.0286346050615865
696.0,6.1181660934415385e-34,0.00229905506152076
697.0,6.1270509730963354e-34,0.031246796801337032
698.0,6.135943616626499e-34,0.08571790036626803
699.0,6.144876808515029e-34,0.045240806656122345
700.0,6.153243368858002e-34,0.009774264424015725
701.0,6.161067218067917e-34,0.0007943302888673786
702.0,6.168384179779788e-34,0.023216593262221325
703.0,6.174955558156066e-34,0.05841568815432013
704.0,6.180765345777561e-34,0.11138114229232557
705.0,6.185899610146673e-34,0.04066856633215587
706.0,6.190132153602208e-34,0.027386561295070208
707.0,6.193650462514328e-34,0.05643835710791322
708.0,6.196465889981045e-34,0.021340994664944678
709.0,6.198733826439807e-34,0.021724151436854067
710.0,6.2007833676697655e-34,0.029821429922025428
711.0,6.202599704347476e-34,0.028538860894809177
712.0,6.204245274180749e-34,0.005212379060248799
713.0,6.205790263838005e-34,0.01196192117942723
714.0,6.20729672986598e-34,0.019671193369467765
715.0,6.208535104844792e-34,0.11518066707311146
716.0,6.209606975697267e-34,0.04752412955575533
717.0,6.210594137210962e-34,0.03234968126125775
718.0,6.211181199161602e-34,0.052706209351029924
719.0,6.211732989343231e-34,0.0016863477950466632
720.0,6.2123949990885345e-34,0.03905302650059089
721.0,6.212937474966951e-34,0.04844875780914312
722.0,6.213415629754143e-34,0.09515649378204676
723.0,6.2136830036819515e-34,0.012625989242139549
724.0,6.213996617339082e-34,0.00919293117879997
725.0,6.214050689107707e-34,0.011978042666315705
726.0,6.213936348792357e-34,0.02618981460100397
727.0,6.213506980894837e-34,0.05766465816246267
728.0,6.212889904329013e-34,0.0231944073621006
729.0,6.2117162649648045e-34,0.024255206698097147
730.0,6.21051201530379e-34,0.10530683210352483
731.0,6.208948714485309e-34,0.07941752660611967
732.0,6.207208995134149e-34,0.033867338942443356
733.0,6.20528701057669e-34,0.04549628829465839
734.0,6.203090360409857e-34,0.023378652751318646
735.0,6.200555258717458e-34,0.028759745190765643
736.0,6.198013445319553e-34,0.04381690099596511
737.0,6.195270075641982e-34,0.03721309669225609
738.0,6.192490360323986e-34,0.0020317071239394804
739.0,6.189506851211091e-34,0.11344761386091938
740.0,6.1863115338811575e-34,0.03544191988651172
741.0,6.183103533639859e-34,0.010429700852230607
742.0,6.180049805630956e-34,0.08230251466755023
743.0,6.1770377257705435e-34,0.060922467477874
744.0,6.173821504930864e-34,0.04077070155218496
745.0,6.1710082396930735e-34,0.014031986975026091
746.0,6.168179527970128e-34,0.01191945081759712
747.0,6.16511981449832e-34,0.03890011148119588
748.0,6.162559476295309e-34,0.03635034847384517
749.0,6.16010400176854e-34,0.06778757697934584
750.0,6.157514668844155e-34,0.06354085267312097
751.0,6.154824875819437e-34,0.006963817763483278
752.0,6.152183934000549e-34,0.019385361166674595
753.0,6.149587471699519e-34,0.07087484044601174
754.0,6.1468494734800865e-34,0.017002043495879075
755.0,6.1444833097164075e-34,0.0441458532623946
756.0,6.142186402135541e-34,0.09711492789698421
757.0,6.139793652555026e-34,0.0705260573916248
758.0,6.137651246093667e-34,0.02099120452756545
759.0,6.135920219025994e-34,0.01622864155412556
760.0,6.134274994025241e-34,0.00016199607437357772
761.0,6.132522672302577e-34,0.02051904171253323
762.0,6.13103599671101e-34,0.008062537578283189
763.0,6.129237862326976e-34,0.01946940669290295
764.0,6.1271042112432e-34,0.029624029117130177
765.0,6.1249786887712594e-34,0.0038423029620386754
766.0,6.122752384944045e-34,0.012957802360080357
767.0,6.1204246603398065e-34,0.03807400145203191
768.0,6.1181502514840905e-34,0.024092538426919094
769.0,6.115894155109219e-34,0.01938079261286732
770.0,6.113424956608862e-34,0.0903621477034458
771.0,6.111179511129299e-34,0.03224152934828774
772.0,6.1092956009693885e-34,0.02495511565942829
773.0,6.107687022962589e-34,0.014954612132114329
774.0,6.106358889201488e-34,0.03805696063091482
775.0,6.105800440201562e-34,0.013400618817642658
776.0,6.105656804817504e-34,0.09997198291556726
777.0,6.105882245470133e-34,0.018203742471974094
778.0,6.106538807547829e-34,0.012971681429684226
779.0,6.107843485271118e-34,0.055655530547857796
780.0,6.1099183980085735e-34,0.04109854003715929
781.0,6.1124859212783715e-34,0.05945537865254972
782.0,6.115599115429722e-34,0.009695204632591027
783.0,6.118861531559e-34,0.08586900655036078
784.0,6.122291809318873e-34,0.010110460579758257
785.0,6.125674152600995e-34,0.02914601382749657
786.0,6.128845762369458e-34,0.02677832312698334
787.0,6.1322616521318694e-34,0.07473177465380491
788.0,6.135557641758748e-34,0.04932927822721864
789.0,6.138741267614084e-34,0.04358377285818125
790.0,6.141967518073989e-34,0.04688917306323265
791.0,6.14547410418802e-34,0.019463703861272642
792.0,6.149219740636587e-34,0.033375933618394665
793.0,6.153746711096266e-34,0.10181540478745846
794.0,6.158711308814909e-34,0.04607805777296531
795.0,6.1641638750041e-34,0.10495934033052041
796.0,6.170075597700194e-34,0.05082797068001615
797.0,6.176643862412065e-34,0.100795963455235
798.0,6.18373165052218e-34,0.02123046626107516
799.0,6.191193111316516e-34,0.06824846176447921
800.0,6.198776049419523e-34,0.04088769602227369
801.0,6.2065769918462256e-34,0.007038056188639553
802.0,6.2147965489780944e-34,0.03996460637678755
803.0,6.223139245828877e-34,0.01336448597141261
804.0,6.2317392008514925e-34,0.03820953181761927
805.0,6.240554067498745e-34,0.016879043225260123
806.0,6.2497043794667716e-34,0.012153805913579972
807.0,6.258878700711452e-34,0.010651164621247386
808.0,6.268631975449933e-34,0.023704710937812023
809.0,6.278368042452974e-34,0.08329973059114729
810.0,6.288126926072438e-34,0.07844404035333574
811.0,6.298099173530514e-34,0.00920689332863349
812.0,6.308193774730163e-34,0.023197670503906948
813.0,6.318523176151251e-34,0.0271244993779327
814.0,6.32885952412473e-34,0.07374854960287336
815.0,6.339219294629304e-34,0.06803646526323595
816.0,6.349577525108745e-34,0.03058856260712821
817.0,6.360229975137445e-34,0.0643235887329832
818.0,6.371112192220729e-34,0.03586506965524654
819.0,6.3822972452315335e-34,0.04103362152958647
820.0,6.393524262771077e-34,0.04083043355193969
821.0,6.405037084279936e-34,0.05600068843936379
822.0,6.4167134621784815e-34,0.007847060108077735
823.0,6.428773168531988e-34,0.023518755021751835
824.0,6.441433787999526e-34,0.035325841892511374
825.0,6.454353864304016e-34,0.021379859815944258
826.0,6.467436762327988e-34,0.017375575784278337
827.0,6.480471798183518e-34,0.03588712908518086
828.0,6.49344205389944e-34,0.061655857115298744
829.0,6.506205200191688e-34,0.006491561558553014
830.0,6.518832545514652e-34,0.04555044744710084
831.0,6.531226559157933e-34,0.005802822344000689
832.0,6.5433247454917705e-34,0.005035134399052987
833.0,6.555395061709364e-34,0.007367440094237298
834.0,6.567112039775588e-34,0.0013275790577129546
835.0,6.578681667196017e-34,0.005671505832759375
836.0,6.589960266040879e-34,0.031676689098209324
837.0,6.6011469474605445e-34,0.051836151054397275
838.0,6.6124476105584816e-34,0.060096353206022426
839.0,6.623634721184258e-34,0.014518812045919092
840.0,6.634835293533205e-34,0.04435904269021326
841.0,6.646012071137997e-34,0.06605515188465337
842.0,6.656942465351752e-34,0.06318673177786607
843.0,6.6677410587680555e-34,0.01739409777527581
844.0,6.678406871539121e-34,0.13156292258502109
845.0,6.688978279229905e-34,0.0038963424586726577
846.0,6.699355771879826e-34,0.00016704779556964578
847.0,6.709577535674189e-34,0.03381044658678433
848.0,6.719375882543308e-34,0.012198937075227066
849.0,6.728795299429969e-34,0.040889083949687995
850.0,6.73797758749938e-34,0.07302124674804464
851.0,6.747046871794433e-34,0.07839904958492758
852.0,6.755826711743343e-34,0.0066991728846195605
853.0,6.764411381431156e-34,0.008158207344900264
854.0,6.772844912244982e-34,0.07873753879070253
855.0,6.781139874581828e-34,0.005424940986742723
856.0,6.789382239484207e-34,0.07019285124535926
857.0,6.797112971543192e-34,0.08168762185142091
858.0,6.804526770970665e-34,0.0008878794218455737
859.0,6.811661255948591e-34,0.05083975107134282
860.0,6.818274634018104e-34,0.08474888442719586
861.0,6.8248578336987006e-34,0.0037861252819253108
862.0,6.83126724771288e-34,0.07209528465973607
863.0,6.837852040628983e-34,0.012780244860572276
864.0,6.844280620109107e-34,0.032968004773383096
865.0,6.850460697361293e-34,0.012745078310386
866.0,6.856522321799755e-34,0.047199581990249914
867.0,6.8620471388131166e-34,0.09318015739335171
868.0,6.867258329655836e-34,0.015401524378878415
869.0,6.872141335506832e-34,0.021643962721184337
870.0,6.876918843969569e-34,0.03966696812530774
871.0,6.881654193449116e-34,0.011962966778225968
872.0,6.886212519969979e-34,0.02227906777164235
873.0,6.890429732774506e-34,0.055457612360427726
874.0,6.8947964457686735e-34,0.03416539763618296
875.0,6.898930392411171e-34,0.005769588205979292
876.0,6.902706832342803e-34,0.07149884153436709
877.0,6.9060096556427155e-34,0.1215327347034569
878.0,6.909191729630284e-34,0.022945004870961735
879.0,6.912011113715433e-34,0.04883515741023637
880.0,6.914396289707133e-34,0.05762798108116094
881.0,6.9164928035298276e-34,0.055571057775597156
882.0,6.918270507355814e-34,0.031136351637981865
883.0,6.919642292182144e-34,0.019701479534685786
884.0,6.920883742514298e-34,0.05935486931645972
885.0,6.922161634270367e-34,0.017703820506730958
886.0,6.9235943289199134e-34,0.04106543690649746
887.0,6.925254416485752e-34,0.02561896084887892
888.0,6.927142897769494e-34,0.0004883789509177526
889.0,6.928815510336721e-34,0.03763985893140015
890.0,6.930797760848365e-34,0.023642398168835413
891.0,6.9329092205141044e-34,0.06428288253549679
892.0,6.935227007396904e-34,0.0759126487057489
893.0,6.93790742926802e-34,0.036734903849280263
894.0,6.941112126946826e-34,0.009235560391255658
895.0,6.944738501965714e-34,0.036084388867272055
896.0,6.948791477692356e-34,0.06645875083675278
897.0,6.9530275217485544e-34,0.05631782745046853
898.0,6.957454793448044e-34,0.037420213843475006
899.0,6.961812113132768e-34,0.013184239445030946
900.0,6.9659892773646805e-34,0.0010868139242534095
901.0,6.9698366411738525e-34,0.046878844154941895
902.0,6.973402053340251e-34,0.03623716564196385
903.0,6.976923701646382e-34,0.002075123689044132
904.0,6.9809756371096574e-34,0.0024631152817366853
905.0,6.9852639503521324e-34,0.03729678882107519
906.0,6.989517024914788e-34,0.05610449510243385
907.0,6.9941442225915925e-34,0.025771962533175936
908.0,6.998872412738352e-34,0.0238845776085376
909.0,7.003542541151754e-34,0.07902420283071354
910.0,7.008223084370708e-34,0.04020103578114301
911.0,7.012582060786796e-34,0.11226053330798201
912.0,7.0167877483412405e-34,0.08667500353108198
913.0,7.020777358412445e-34,0.12016845467274036
914.0,7.024587803338644e-34,0.014537589925979949
915.0,7.028306707863862e-34,0.053102556250225696
916.0,7.0319261916932564e-34,0.0488394259602542
917.0,7.035463483305104e-34,0.01316167259154191
918.0,7.038987697114729e-34,0.026188009617461674
919.0,7.042547727722971e-34,0.026786925168028216
920.0,7.045861657246871e-34,0.02434017337277548
921.0,7.0487271125439744e-34,0.12135106328399661
922.0,7.0512741300807154e-34,0.06285071559848368
923.0,7.053193156166876e-34,0.010053533131130978
924.0,7.054688937732473e-34,0.031175391127082702
925.0,7.055984626991421e-34,0.03535767390860709
926.0,7.057155501000013e-34,0.060880223005155346
927.0,7.057969365096962e-34,0.02576263949009884
928.0,7.058411570634114e-34,0.019906652231518652
929.0,7.058665165118146e-34,0.012782432313341384
930.0,7.058607465394117e-34,0.028985356793605706
931.0,7.058230838775554e-34,0.03133583565909242
932.0,7.057719711171764e-34,0.048423530277037136
933.0,7.0568213234011714e-34,0.010522080710525376
934.0,7.055600210622412e-34,0.040622550362576365
935.0,7.053957273634726e-34,0.03933734042132207
936.0,7.051789732641753e-34,0.025132801815614527
937.0,7.0490665406809074e-34,0.0029097497148274317
938.0,7.046068733058078e-34,0.08106803633121004
939.0,7.042777483109443e-34,0.004141925283218552
940.0,7.039063763544735e-34,0.09664175541731428
941.0,7.035034441164916e-34,0.08977140193486521
942.0,7.0304042874710675e-34,0.012208341268912029
943.0,7.025241519628632e-34,0.023818388725276522
944.0,7.020122442419954e-34,0.13160485004356565
945.0,7.014829329706958e-34,0.0030470983893550684
946.0,7.009608458504142e-34,0.02069206006320129
947.0,7.004416623036439e-34,0.1411204061616124
948.0,6.999367252718832e-34,0.042720600400786596
949.0,6.994564672416101e-34,0.01703248081206186
950.0,6.989688918959402e-34,0.0660811810367752
951.0,6.984852478242283e-34,0.005831412273659409
952.0,6.9803757102609275e-34,0.003075055524669912
953.0,6.9758953038464145e-34,0.04613862891956315
954.0,6.9713915570302855e-34,0.03888154526949104
955.0,6.9668561629614365e-34,0.031307147013474916
956.0,6.9623708975163535e-34,0.032233945644551384
957.0,6.958014689432994e-34,0.014262666958787903
958.0,6.95400773089394e-34,0.02433443503286749
959.0,6.950325899489574e-34,0.0860397104998335
960.0,6.946909967705416e-34,0.015161228192129148
961.0,6.944021954073502e-34,0.037430193961442426
962.0,6.941632704775418e-34,0.01219031677939096
963.0,6.939306299778278e-34,0.013355895466405657
964.0,6.937713541520895e-34,0.019496702215108436
965.0,6.9368807502287806e-34,0.0040019360807884196
966.0,6.936535578824733e-34,0.05885946271542569
967.0,6.936743049450964e-34,0.1448891538634959
968.0,6.937677394203709e-34,0.027088812320360936
969.0,6.939072894355652e-34,0.02921338641930567
970.0,6.941034867638124e-34,0.025079161628648556
971.0,6.9436364939737375e-34,0.024703644367005756
972.0,6.946466335858689e-34,0.07134344899387536
973.0,6.949451159445441e-34,0.08844810930620568
974.0,6.952782590742796e-34,0.08696374871867693
975.0,6.956387189729089e-34,0.019248936378111155
976.0,6.960371622944432e-34,0.048231272398550296
977.0,6.964572523932801e-34,0.008405223773175706
978.0,6.968919845780118e-34,0.009113546986288093
979.0,6.972981895257376e-34,0.031474743219137714
980.0,6.976700138096675e-34,0.023036737601205656
981.0,6.980169075795014e-34,0.021088128108055944
982.0,6.983537661441237e-34,0.02245689884656812
983.0,6.986839262132119e-34,0.09881412851705244
984.0,6.990024607658708e-34,0.04118061996913836
985.0,6.993083811610268e-34,0.03052304867276197
986.0,6.996107652250108e-34,0.01837651637141456
987.0,6.999084982524955e-34,0.03727496704357388
988.0,7.002303385690859e-34,0.12036645033770788
989.0,7.005629526503493e-34,0.05531687923506343
990.0,7.008733073573982e-34,0.12054228667606888
991.0,7.011497476128037e-34,0.014521328639408882
992.0,7.014356903462158e-34,0.0015963592416562194
993.0,7.016853719941412e-34,0.009490218304747826
994.0,7.019297464642238e-34,0.05802457921221141
995.0,7.021553952102183e-34,0.055215323522122134
996.0,7.023644497730462e-34,0.021114853847069556
997.0,7.0255762250141214e-34,0.006505312963462981
998.0,7.027632865378281e-34,0.019796032052918154
999.0,7.029635574628777e-34,0.008087701130731905
1000.0,7.031609091112314e-34,0.051610539786093756
1001.0,7.033224530802435e-34,0.08725435966324953
1002.0,7.034692253179491e-34,0.012406404653867614
1003.0,7.036078540232809e-34,0.02505046337937632
1004.0,7.037373424156346e-34,0.054481242569512915
1005.0,7.038865414444644e-34,0.06459140131049004
1006.0,7.0404268472370926e-34,0.006270726311849635
1007.0,7.042135257641814e-34,0.04719103255827688
1008.0,7.044302657928357e-34,0.02598810470356829
1009.0,7.046380092208235e-34,0.0406850174081488
1010.0,7.048421274798589e-34,0.026881514835316353
1011.0,7.050728495572664e-34,0.01233673422839464
1012.0,7.053293050028168e-34,0.03486222825255774
1013.0,7.056138404617229e-34,0.045184404265757754
1014.0,7.059351732432949e-34,0.08506247758696334
1015.0,7.062881385292194e-34,0.0074508760170903885
1016.0,7.067000400454924e-34,0.08257271004157857
1017.0,7.071548349996155e-34,0.01501462590993876
1018.0,7.076485185381015e-34,0.03141060411378873
1019.0,7.08175413314766e-34,0.003948995719935243
1020.0,7.087302977542425e-34,0.02824653231235663
1021.0,7.0927860857483555e-34,0.05681342761589125
1022.0,7.098433902236947e-34,0.007048574346882612
1023.0,7.1040649913401135e-34,0.03716796965067725
1024.0,7.110052918330713e-34,0.02330862897256915
1025.0,7.1161496690591324e-34,0.05055745486405369
1026.0,7.122449839884061e-34,0.006573577211241331
1027.0,7.128932302456914e-34,0.013973620148939226
1028.0,7.1353960431179475e-34,0.02789778669998629
1029.0,7.14207840524273e-34,0.15403680137259496
1030.0,7.149219342998765e-34,0.03314137031685927
1031.0,7.1565580388145216e-34,0.02454069187414866
1032.0,7.16400544702286e-34,0.014497390592543222
1033.0,7.171469817093462e-34,0.004783475754019527
1034.0,7.178526716377758e-34,0.021862763818407713
1035.0,7.1853035900016115e-34,0.05219006911086637
1036.0,7.191831258668555e-34,0.007073391098366716
1037.0,7.198300887509147e-34,0.002216967262462874
1038.0,7.204815922065118e-34,0.0028010910479410807
1039.0,7.2112020930112e-34,0.02279672881637435
1040.0,7.2174601081535935e-34,0.09624705756927433
1041.0,7.2238413423227095e-34,0.10286683599344466
1042.0,7.230146746783763e-34,0.0016709707098488604
1043.0,7.236271918202398e-34,0.004653015404461357
1044.0,7.2425526267245985e-34,0.0677090828940096
1045.0,7.249025742149858e-34,0.0006610292792891357
1046.0,7.2555640344063605e-34,0.005221530289807641
1047.0,7.262019977000874e-34,0.013658512781523458
1048.0,7.2679981842893726e-34,0.053336417295972265
1049.0,7.2738135424554695e-34,0.06803091770593443
1050.0,7.279163327685822e-34,0.018922723802679065
1051.0,7.283731377732158e-34,0.0745282088897328
1052.0,7.28809704842776e-34,0.06714801021291009
1053.0,7.292231602321992e-34,0.039046386653122565
1054.0,7.2958691669844735e-34,0.015622914272325436
1055.0,7.298931484323848e-34,0.008015206855878176
1056.0,7.301765626887932e-34,0.03581684743940672
1057.0,7.304096252414987e-34,0.026391657673185565
1058.0,7.306331070354501e-34,0.043088296314874555
1059.0,7.308478966457458e-34,0.0035365316327337147
1060.0,7.310621932079264e-34,0.025391290683282025
1061.0,7.31280689644942e-34,0.026717347370022734
1062.0,7.315029432362525e-34,0.13960259138903913
1063.0,7.317439536380737e-34,0.055402137699731735
1064.0,7.319810372613243e-34,0.03136167407143969
1065.0,7.322188672533462e-34,0.013706616550456994
1066.0,7.324694914993046e-34,0.028599084276689554
1067.0,7.327334437059973e-34,0.03775136849146891
1068.0,7.329770154942256e-34,0.04471572878061924
1069.0,7.332014316715984e-34,0.006145877055614156
1070.0,7.334146723827238e-34,0.033825539069286654
1071.0,7.3360290622580545e-34,0.0762705513272204
1072.0,7.338086501630675e-34,0.11968410923391558
1073.0,7.340037138030962e-34,0.041184651118525206
1074.0,7.341913789787393e-34,0.008294880206012092
1075.0,7.34389598290663e-34,0.02785270303208945
1076.0,7.345948559198053e-34,0.007236510881737159
1077.0,7.3479893241093605e-34,0.0005924368412364875
1078.0,7.349855018653246e-34,0.011857414611817121
1079.0,7.35167398127716e-34,0.013037635440801908
1080.0,7.353607982652192e-34,0.01686589248181834
1081.0,7.35562629154433e-34,0.001672766329540586
1082.0,7.357508902654919e-34,0.021124312278018
1083.0,7.35971094003888e-34,0.11789649759858
1084.0,7.36170209787866e-34,0.012043965000878658
1085.0,7.363303066277012e-34,0.09876329357336493
1086.0,7.364873785292202e-34,0.05182134603359865
1087.0,7.3663232744456325e-34,0.19158950812005268
1088.0,7.367513148404081e-34,0.046004519317264174
1089.0,7.368287102241078e-34,0.03339674754341543
1090.0,7.36927702610954e-34,0.08396970080408614
1091.0,7.370245351174318e-34,0.05925377952491421
1092.0,7.371318418075848e-34,0.00031190328141363424
1093.0,7.3725125770268255e-34,0.04642284161484579
1094.0,7.3738759017205084e-34,0.0077301663256117694
1095.0,7.3754499946422585e-34,0.04032788057360365
1096.0,7.377297202404249e-34,0.019369337956538963
1097.0,7.379216658889455e-34,0.03212152726090373
1098.0,7.381152980835198e-34,0.010340989513821014
1099.0,7.38272309442541e-34,0.00768871062335565
1100.0,7.383925270406248e-34,0.10341873690423796
1101.0,7.38487589083656e-34,0.08897156789871218
1102.0,7.385765008753571e-34,0.045391716848962774
1103.0,7.386627459866004e-34,0.01638360878016865
1104.0,7.38736657263396e-34,0.0015875503005159106
1105.0,7.387781845989967e-34,0.045813592478456025
1106.0,7.387430535119573e-34,0.046912508657213275
1107.0,7.386865032611428e-34,0.042959390197548485
1108.0,7.38580956425812e-34,0.0010298632915266882
1109.0,7.384273855793737e-34,0.01580493323499213
1110.0,7.382389454226574e-34,0.0239555157157338
1111.0,7.3798967534026636e-34,0.11792988138298764
1112.0,7.376938124231039e-34,0.0613324382981771
1113.0,7.374024385391417e-34,0.003375103969268748
1114.0,7.3710734513941946e-34,0.003531169169682737
1115.0,7.368167347923475e-34,0.006662495536423634
1116.0,7.364965932806728e-34,0.060625343749181784
1117.0,7.362140511031505e-34,0.04682725886646653
1118.0,7.359105064069407e-34,0.0056893662301987485
1119.0,7.35642933532214e-34,0.010605912754318771
1120.0,7.35341864681016e-34,0.04593599192948779
1121.0,7.350620817337205e-34,0.04605301968040029
1122.0,7.348198096321181e-34,0.06809093055774604
1123.0,7.345792368679781e-34,0.040931536975759186
1124.0,7.343594502872975e-34,0.012658363815878643
1125.0,7.341650855285705e-34,0.050348814415792545
1126.0,7.33969609473432e-34,0.042167186485256275
1127.0,7.33749125697813e-34,0.05989585773843714
1128.0,7.3348889452978535e-34,0.027766745212794833
1129.0,7.332128913618566e-34,0.05386421584166256
1130.0,7.329119965922594e-34,0.016219837504849368
1131.0,7.3257815341616686e-34,0.07004847452540248
1132.0,7.322429674414628e-34,0.0360607239224398
1133.0,7.3191043976230905e-34,0.010824886662027071
1134.0,7.315627235371859e-34,0.008177088885089168
1135.0,7.311859757837293e-34,0.024393308904503027
1136.0,7.308054876261237e-34,0.010083156804576986
1137.0,7.304031669748841e-34,0.03352429053832539
1138.0,7.299886034278796e-34,0.006718274971314409
1139.0,7.295956126145238e-34,0.04693971577754594
1140.0,7.292187737937525e-34,0.0024741614058564894
1141.0,7.288365219897485e-34,0.005193824770516116
1142.0,7.2846331435003294e-34,0.07103349800519337
1143.0,7.2807568053002086e-34,0.007910802944029063
1144.0,7.277178847994552e-34,0.0838641266761709
1145.0,7.2735813930089525e-34,0.10066924503394603
1146.0,7.270083362472895e-34,0.007031238908063549
1147.0,7.266721178634165e-34,0.021795191802683002
