time,flux [mJy],error
577.0,5.703626153369536e-34,0.09560287422937642
578.0,5.705544440657756e-34,0.005767888439835483
579.0,5.707529421439588e-34,0.021135051886333543
580.0,5.7094981621377345e-34,0.040496750222019165
581.0,5.711388930160809e-34,0.003632633276559624
582.0,5.713188088711428e-34,0.043948492456139236
583.0,5.714769264588152e-34,0.032702679605435526
584.0,5.716578562155874e-34,0.03414163140715208
585.0,5.718091638403448e-34,0.021240848721443575
586.0,5.719601621031137e-34,0.019707772332615097
587.0,5.720884786458651e-34,0.0332638334827108
588.0,5.722044380302879e-34,0.003683364288003275
589.0,5.72295175767394e-34,0.024931514449394992
590.0,5.723529540013466e-34,0.06386651959384312
591.0,5.723724483953177e-34,0.011384102979841111
592.0,5.723912938801057e-34,0.08522057562470357
593.0,5.723967220789607e-34,0.04814075348550188
594.0,5.723836429799364e-34,0.11751939451876697
595.0,5.723699218403531e-34,0.045427027624111056
596.0,5.72353555177826e-34,0.006848678110341686
597.0,5.723470910844244e-34,0.02499929052825782
598.0,5.723196467384994e-34,0.12255734235733362
599.0,5.722916939452036e-34,0.007873135554139312
600.0,5.722721588811303e-34,0.060664877797905074
601.0,5.722311491288934e-34,0.035273017737945986
602.0,5.721901960386893e-34,0.04121100486745851
603.0,5.7217122370479006e-34,0.04692181225512786
604.0,5.721617098159502e-34,0.001110003718635752
605.0,5.7217600226969925e-34,0.02923591147978119
606.0,5.722178860063278e-34,0.08808515967644726
607.0,5.722714007059321e-34,0.03780682714792918
608.0,5.7234145768753425e-34,0.004846691721033485
609.0,5.724020278683599e-34,0.10253024557513886
610.0,5.724567691598792e-34,0.03260951838271368
611.0,5.725110259180202e-34,0.026239905419890932
612.0,5.725728549318224e-34,0.04407750873603403
613.0,5.726381471337896e-34,0.010772966700605457
614.0,5.727194517119892e-34,0.07615978500427939
615.0,5.727960955619708e-34,0.0058655783791634435
616.0,5.7287643530552595e-34,0.04491955606488776
617.0,5.7296075324681495e-34,0.07975919708046574
618.0,5.730755729170118e-34,0.08696804641413629
619.0,5.732028182842852e-34,0.021356892262536502
620.0,5.73337453546616e-34,0.01234381685207482
621.0,5.7348294400044235e-34,0.03438484354072581
622.0,5.736236266978482e-34,0.04350091500816496
623.0,5.7376803794501736e-34,0.018468773080472532
624.0,5.739082719332981e-34,0.05149464664379155
625.0,5.740213751930436e-34,0.02012458718850319
626.0,5.741218833472999e-34,0.02387499936273651
627.0,5.742063999913078e-34,0.040710198007811234
628.0,5.742552904552402e-34,0.07447025646502578
629.0,5.742829633086425e-34,0.03424076415331939
630.0,5.743139446276697e-34,0.033413208198312956
631.0,5.743473246109448e-34,0.025782240571377575
632.0,5.743923999590321e-34,0.004181196532037173
633.0,5.744276755577286e-34,0.007979137813487776
634.0,5.7447240871041206e-34,0.04642136201905806
635.0,5.745241313528726e-34,0.08173553678268425
636.0,5.745889378846468e-34,0.026998205195498167
637.0,5.746687002224974e-34,0.050866696226386
638.0,5.747402189468266e-34,0.013115187009409363
639.0,5.748134840857908e-34,0.021868777209837143
640.0,5.7487642289747156e-34,0.06486078749193934
641.0,5.749337211051181e-34,0.04874597067797498
642.0,5.749729391174042e-34,0.048532367809310896
643.0,5.750220494105932e-34,0.03223100273302951
644.0,5.750597263894046e-34,0.040831626213676135
645.0,5.750824396162902e-34,0.05542461505273212
646.0,5.750998471771955e-34,0.005755497531702222
647.0,5.750961981609729e-34,0.004853244562391217
648.0,5.750750666910236e-34,0.08452232347357058
649.0,5.750291078047839e-34,0.06612612341951399
650.0,5.749880244101811e-34,0.038732272756723626
651.0,5.749549981939913e-34,0.11106008670112266
652.0,5.7492662387502605e-34,0.05680508735366294
653.0,5.74900576450762e-34,0.06673339443768896
654.0,5.748947716326627e-34,0.02378801099197992
655.0,5.749072649578312e-34,0.0483850786340008
656.0,5.749418153627671e-34,0.023153130164321037
657.0,5.7499322877820205e-34,0.0034759569286583526
658.0,5.750356906126096e-34,0.0669469350122028
659.0,5.750792209598907e-34,0.006916840615178294
660.0,5.7511465589319676e-34,0.06659691048355011
661.0,5.751551381870478e-34,0.032025455751316365
662.0,5.752111884250529e-34,0.06170144607401932
663.0,5.752669671745075e-34,0.03434578406532697
664.0,5.753367172752975e-34,0.023790662234064123
665.0,5.754424737068461e-34,0.09735618546854731
666.0,5.755601363324388e-34,0.06443310302844173
667.0,5.757194081961018e-34,0.06042098430317944
668.0,5.758918810774363e-34,0.02655294049190364
669.0,5.760826837876742e-34,0.06613768817464173
670.0,5.762879872602114e-34,0.038858508196692086
671.0,5.765050214720537e-34,0.001842499763356765
672.0,5.7671910313453225e-34,0.020794039260770825
673.0,5.769269422412642e-34,0.019070134153198928
674.0,5.771224838588027e-34,0.05422003360288855
675.0,5.773158887255594e-34,0.17060347105866952
676.0,5.7750996888074835e-34,0.08672669338387956
677.0,5.777363233150879e-34,0.0048812731961130704
678.0,5.779989602070421e-34,0.013788690445427607
679.0,5.7828088826841375e-34,0.04179176294921117
680.0,5.785904273917423e-34,0.006777949529949777
681.0,5.789361754318431e-34,0.036593207023143344
682.0,5.793062253509666e-34,0.01822324823815431
683.0,5.7969560306586405e-34,0.016047392994764386
684.0,5.801018731822957e-34,0.013930117325058
685.0,5.805340275886205e-34,0.03965777936957024
686.0,5.809697506914334e-34,0.027559962159067714
687.0,5.814088613634802e-34,0.021820729817521714
688.0,5.818581583017837e-34,0.06172790877367965
689.0,5.8231634692453175e-34,0.017659484414172845
690.0,5.827834075181878e-34,0.0062924710420451105
691.0,5.83251457884424e-34,0.09863132992841567
692.0,5.837369272788582e-34,0.0753480517378888
693.0,5.842618474731763e-34,0.05372495021005941
694.0,5.848137499754042e-34,0.037561802178451564
695.0,5.853854194455081e-34,0.0286346050615865
696.0,5.859866091321694e-34,0.00229905506152076
697.0,5.865991747974866e-34,0.031246796801337032
698.0,5.872122757411267e-34,0.08571790036626803
699.0,5.8782817228055254e-34,0.045240806656122345
700.0,5.884050025587369e-34,0.009774264424015725
701.0,5.88944415762159e-34,0.0007943302888673786
702.0,5.894488817418095e-34,0.023216593262221325
703.0,5.899019436766375e-34,0.05841568815432013
704.0,5.903024979393834e-34,0.11138114229232557
705.0,5.9065647843111485e-34,0.04066856633215587
706.0,5.909482900142266e-34,0.027386561295070208
707.0,5.911908588866572e-34,0.05643835710791322
708.0,5.9138496778473e-34,0.021340994664944678
709.0,5.9154133006083685e-34,0.021724151436854067
710.0,5.916826351359649e-34,0.029821429922025428
711.0,5.918078619852471e-34,0.028538860894809177
712.0,5.919213153598463e-34,0.005212379060248799
713.0,5.920278342609543e-34,0.01196192117942723
714.0,5.921316971606848e-34,0.019671193369467765
715.0,5.922170765943161e-34,0.11518066707311146
716.0,5.922909764452304e-34,0.04752412955575533
717.0,5.923590360333066e-34,0.03234968126125775
718.0,5.923995108633941e-34,0.052706209351029924
719.0,5.9243755389074596e-34,0.0016863477950466632
720.0,5.92483195976608e-34,0.03905302650059089
721.0,5.925205968318015e-34,0.04844875780914312
722.0,5.925535630864635e-34,0.09515649378204676
723.0,5.925719971108217e-34,0.012625989242139549
724.0,5.9259361912102295e-34,0.00919293117879997
725.0,5.9259734708473315e-34,0.011978042666315705
726.0,5.925894639220944e-34,0.02618981460100397
727.0,5.925598612665685e-34,0.05766465816246267
728.0,5.925173170868179e-34,0.0231944073621006
729.0,5.924364008329223e-34,0.024255206698097147
730.0,5.923533741602528e-34,0.10530683210352483
731.0,5.92245592801003e-34,0.07941752660611967
732.0,5.921256483129274e-34,0.033867338942443356
733.0,5.9199313759866755e-34,0.04549628829465839
734.0,5.918416901370028e-34,0.023378652751318646
735.0,5.91666908224902e-34,0.028759745190765643
736.0,5.914916635760497e-34,0.04381690099596511
737.0,5.913025226830894e-34,0.03721309669225609
738.0,5.9111087594961436e-34,0.0020317071239394804
739.0,5.909051787071386e-34,0.11344761386091938
740.0,5.9068487840345874e-34,0.03544191988651172
741.0,5.904637036798272e-34,0.010429700852230607
742.0,5.902531652142373e-34,0.08230251466755023
743.0,5.900454981691709e-34,0.060922467477874
744.0,5.898237566785698e-34,0.04077070155218496
745.0,5.896297968547954e-34,0.014031986975026091
746.0,5.8943477207720915e-34,0.01191945081759712
747.0,5.892238209454709e-34,0.03890011148119588
748.0,5.890472991088562e-34,0.03635034847384517
749.0,5.888780070705169e-34,0.06778757697934584
750.0,5.8869948620054684e-34,0.06354085267312097
751.0,5.885140391356716e-34,0.006963817763483278
752.0,5.883319601041926e-34,0.019385361166674595
753.0,5.881529477012455e-34,0.07087484044601174
754.0,5.879641771420384e-34,0.017002043495879075
755.0,5.878010426105126e-34,0.0441458532623946
756.0,5.876426829280958e-34,0.09711492789698421
757.0,5.874777154444974e-34,0.0705260573916248
758.0,5.873300078006833e-34,0.02099120452756545
759.0,5.872106625997813e-34,0.01622864155412556
760.0,5.870972329995685e-34,0.00016199607437357772
761.0,5.869764196443404e-34,0.02051904171253323
762.0,5.868739211909857e-34,0.008062537578283189
763.0,5.86749949294001e-34,0.01946940669290295
764.0,5.866028452873663e-34,0.029624029117130177
765.0,5.864563017057131e-34,0.0038423029620386754
766.0,5.863028097803183e-34,0.012957802360080357
767.0,5.861423254264192e-34,0.03807400145203191
768.0,5.859855169126255e-34,0.024092538426919094
769.0,5.858299709479542e-34,0.01938079261286732
770.0,5.856597327139052e-34,0.0903621477034458
771.0,5.855049210723789e-34,0.03224152934828774
772.0,5.853750353873341e-34,0.02495511565942829
773.0,5.85264132404375e-34,0.014954612132114329
774.0,5.851725645753656e-34,0.03805696063091482
775.0,5.851340624575569e-34,0.013400618817642658
776.0,5.851241595541955e-34,0.09997198291556726
777.0,5.851397025000466e-34,0.018203742471974094
778.0,5.851849689979139e-34,0.012971681429684226
779.0,5.852749196566333e-34,0.055655530547857796
780.0,5.8541797396359946e-34,0.04109854003715929
781.0,5.855949911727332e-34,0.05945537865254972
782.0,5.858096295157022e-34,0.009695204632591027
783.0,5.860345559282613e-34,0.08586900655036078
784.0,5.862710555163075e-34,0.010110460579758257
785.0,5.865042502745309e-34,0.02914601382749657
786.0,5.86722916066689e-34,0.02677832312698334
787.0,5.869584236780761e-34,0.07473177465380491
788.0,5.871856648065e-34,0.04932927822721864
789.0,5.874051590445726e-34,0.04358377285818125
790.0,5.876275920246732e-34,0.04688917306323265
791.0,5.878693526719064e-34,0.019463703861272642
792.0,5.8812759458089115e-34,0.033375933618394665
793.0,5.884397053555157e-34,0.10181540478745846
794.0,5.887819882251449e-34,0.04607805777296531
795.0,5.891579139512255e-34,0.10495934033052041
796.0,5.8956549610058515e-34,0.05082797068001615
797.0,5.900183433646485e-34,0.100795963455235
798.0,5.90507009031263e-34,0.02123046626107516
799.0,5.910214374617318e-34,0.06824846176447921
800.0,5.915442411129463e-34,0.04088769602227369
801.0,5.920820750142907e-34,0.007038056188639553
802.0,5.926487701951734e-34,0.03996460637678755
803.0,5.932239552112339e-34,0.01336448597141261
804.0,5.938168768235468e-34,0.03820953181761927
805.0,5.9442461546067535e-34,0.016879043225260123
806.0,5.9505548128625e-34,0.012153805913579972
807.0,5.956880024250196e-34,0.010651164621247386
808.0,5.9636043935847596e-34,0.023704710937812023
809.0,5.970316899091879e-34,0.08329973059114729
810.0,5.977045135454522e-34,0.07844404035333574
811.0,5.983920474948363e-34,0.00920689332863349
812.0,5.990880170903994e-34,0.023197670503906948
813.0,5.998001749247964e-34,0.0271244993779327
814.0,6.005128116874009e-34,0.07374854960287336
815.0,6.012270633101838e-34,0.06803646526323595
816.0,6.019412087563434e-34,0.03058856260712821
817.0,6.026756390910938e-34,0.0643235887329832
818.0,6.0342591065432765e-34,0.03586506965524654
819.0,6.041970611600606e-34,0.04103362152958647
820.0,6.049711048990691e-34,0.04083043355193969
821.0,6.05764853316747e-34,0.05600068843936379
822.0,6.0656987808622234e-34,0.007847060108077735
823.0,6.074013313340983e-34,0.023518755021751835
824.0,6.082742143768387e-34,0.035325841892511374
825.0,6.091649856022134e-34,0.021379859815944258
826.0,6.100669825277435e-34,0.017375575784278337
827.0,6.109656796087971e-34,0.03588712908518086
828.0,6.118599104403503e-34,0.061655857115298744
829.0,6.127398621677586e-34,0.006491561558553014
830.0,6.1361045113344894e-34,0.04555044744710084
831.0,6.144649531085263e-34,0.005802822344000689
832.0,6.152990593484143e-34,0.005035134399052987
833.0,6.161312440905484e-34,0.007367440094237298
834.0,6.169390680277888e-34,0.0013275790577129546
835.0,6.177367329139352e-34,0.005671505832759375
836.0,6.185143329123235e-34,0.031676689098209324
837.0,6.192855956882724e-34,0.051836151054397275
838.0,6.20064716900722e-34,0.060096353206022426
839.0,6.208360092681721e-34,0.014518812045919092
840.0,6.216082297505467e-34,0.04435904269021326
841.0,6.223788097106125e-34,0.06605515188465337
842.0,6.231324028332964e-34,0.06318673177786607
843.0,6.238769089850458e-34,0.01739409777527581
844.0,6.246122606105155e-34,0.13156292258502109
845.0,6.253411035028274e-34,0.0038963424586726577
846.0,6.26056576974209e-34,0.00016704779556964578
847.0,6.267613137610522e-34,0.03381044658678433
848.0,6.274368581805707e-34,0.012198937075227066
849.0,6.280862773732058e-34,0.040889083949687995
850.0,6.28719347782588e-34,0.07302124674804464
851.0,6.293446271767947e-34,0.07839904958492758
852.0,6.2994995090751965e-34,0.0066991728846195605
853.0,6.3054181867648885e-34,0.008158207344900264
854.0,6.311232662159787e-34,0.07873753879070253
855.0,6.316951601886685e-34,0.005424940986742723
856.0,6.3226342784522455e-34,0.07019285124535926
857.0,6.327964211114356e-34,0.08168762185142091
858.0,6.333075635416391e-34,0.0008878794218455737
859.0,6.337994487113881e-34,0.05083975107134282
860.0,6.342554063038986e-34,0.08474888442719586
861.0,6.347092832554096e-34,0.0037861252819253108
862.0,6.351511786003589e-34,0.07209528465973607
863.0,6.356051653970683e-34,0.012780244860572276
864.0,6.360483820999711e-34,0.032968004773383096
865.0,6.3647446588284526e-34,0.012745078310386
866.0,6.368923829679738e-34,0.047199581990249914
867.0,6.3727329000791535e-34,0.09318015739335171
868.0,6.3763257417491505e-34,0.015401524378878415
869.0,6.379692317149245e-34,0.021643962721184337
870.0,6.382986157655521e-34,0.03966696812530774
871.0,6.386250931762937e-34,0.011962966778225968
872.0,6.38939365786219e-34,0.02227906777164235
873.0,6.392301204016735e-34,0.055457612360427726
874.0,6.3953118226795075e-34,0.03416539763618296
875.0,6.3981619612000455e-34,0.005769588205979292
876.0,6.400765617669385e-34,0.07149884153436709
877.0,6.403042740411327e-34,0.1215327347034569
878.0,6.4052366128609465e-34,0.022945004870961735
879.0,6.4071804297217315e-34,0.04883515741023637
880.0,6.408824882967044e-34,0.05762798108116094
881.0,6.410270318847487e-34,0.055571057775597156
882.0,6.411495952023413e-34,0.031136351637981865
883.0,6.41244172542436e-34,0.019701479534685786
884.0,6.4132976400548576e-34,0.05935486931645972
885.0,6.414178679128174e-34,0.017703820506730958
886.0,6.41516644664478e-34,0.04106543690649746
887.0,6.416310989602888e-34,0.02561896084887892
888.0,6.417612998002506e-34,0.0004883789509177526
889.0,6.418766176289517e-34,0.03763985893140015
890.0,6.420132833633981e-34,0.023642398168835413
891.0,6.42158857388617e-34,0.06428288253549679
892.0,6.423186565889539e-34,0.0759126487057489
893.0,6.425034575621359e-34,0.036734903849280263
894.0,6.4272440459147455e-34,0.009235560391255658
895.0,6.429744240529014e-34,0.036084388867272055
896.0,6.432538553866916e-34,0.06645875083675278
897.0,6.435459083177854e-34,0.05631782745046853
898.0,6.438511453878986e-34,0.037420213843475006
899.0,6.441515596349539e-34,0.013184239445030946
900.0,6.4443955311221836e-34,0.0010868139242534095
901.0,6.447048085870306e-34,0.046878844154941895
902.0,6.449506249808027e-34,0.03623716564196385
903.0,6.451934240868652e-34,0.002075123689044132
904.0,6.454727836999743e-34,0.0024631152817366853
905.0,6.457684403162175e-34,0.03729678882107519
906.0,6.4606166741105055e-34,0.05610449510243385
907.0,6.463806883245095e-34,0.025771962533175936
908.0,6.4670667213695576e-34,0.0238845776085376
909.0,6.470286528986342e-34,0.07902420283071354
910.0,6.4735135170631205e-34,0.04020103578114301
911.0,6.476518801762708e-34,0.11226053330798201
912.0,6.4794184018642295e-34,0.08667500353108198
913.0,6.482169027919479e-34,0.12016845467274036
914.0,6.484796129041903e-34,0.014537589925979949
915.0,6.487360117878276e-34,0.053102556250225696
916.0,6.489855561380273e-34,0.0488394259602542
917.0,6.492294337676429e-34,0.01316167259154191
918.0,6.4947240975166185e-34,0.026188009617461674
919.0,6.497178551153377e-34,0.026786925168028216
920.0,6.499463331051916e-34,0.02434017337277548
921.0,6.5014389115872804e-34,0.12135106328399661
922.0,6.503194946055486e-34,0.06285071559848368
923.0,6.504518013487914e-34,0.010053533131130978
924.0,6.505549276111044e-34,0.031175391127082702
925.0,6.506442585625398e-34,0.03535767390860709
926.0,6.507249841597276e-34,0.060880223005155346
927.0,6.507810958034859e-34,0.02576263949009884
928.0,6.508115835466628e-34,0.019906652231518652
929.0,6.508290675509338e-34,0.012782432313341384
930.0,6.508250894588029e-34,0.028985356793605706
931.0,6.5079912303673085e-34,0.03133583565909242
932.0,6.5076388347999595e-34,0.048423530277037136
933.0,6.507019443740331e-34,0.010522080710525376
934.0,6.506177550781944e-34,0.040622550362576365
935.0,6.505044832244341e-34,0.03933734042132207
936.0,6.503550426870211e-34,0.025132801815614527
937.0,6.501672929413752e-34,0.0029097497148274317
938.0,6.49960609891934e-34,0.08106803633121004
939.0,6.4973369553936615e-34,0.004141925283218552
940.0,6.494776541314525e-34,0.09664175541731428
941.0,6.491998535713697e-34,0.08977140193486521
942.0,6.488806288561016e-34,0.012208341268912029
943.0,6.4852468319998085e-34,0.023818388725276522
944.0,6.481717497829872e-34,0.13160485004356565
945.0,6.478068175344242e-34,0.0030470983893550684
946.0,6.474468659575718e-34,0.02069206006320129
947.0,6.470889162417562e-34,0.1411204061616124
948.0,6.467407887478324e-34,0.042720600400786596
949.0,6.4640967612586296e-34,0.01703248081206186
950.0,6.4607351860025e-34,0.0660811810367752
951.0,6.457400714810141e-34,0.005831412273659409
952.0,6.454314219029086e-34,0.003075055524669912
953.0,6.451225214739967e-34,0.04613862891956315
954.0,6.448120118473014e-34,0.03888154526949104
955.0,6.444993203091825e-34,0.031307147013474916
956.0,6.441900848756998e-34,0.032233945644551384
957.0,6.43889747267705e-34,0.014262666958787903
958.0,6.436134885766771e-34,0.02433443503286749
959.0,6.433596456894992e-34,0.0860397104998335
960.0,6.43124135180934e-34,0.015161228192129148
961.0,6.429250218490024e-34,0.037430193961442426
962.0,6.427602956914455e-34,0.01219031677939096
963.0,6.42599902317507e-34,0.013355895466405657
964.0,6.42490090022965e-34,0.019496702215108436
965.0,6.424326734487686e-34,0.0040019360807884196
966.0,6.424088756980974e-34,0.05885946271542569
967.0,6.424231797052566e-34,0.1448891538634959
968.0,6.4248759785579305e-34,0.027088812320360936
969.0,6.425838102427063e-34,0.02921338641930567
970.0,6.427190779689792e-34,0.025079161628648556
971.0,6.4289844640491764e-34,0.024703644367005756
972.0,6.430935491012229e-34,0.07134344899387536
973.0,6.4329933696974915e-34,0.08844810930620568
974.0,6.435290216147203e-34,0.08696374871867693
975.0,6.437775397333702e-34,0.019248936378111155
976.0,6.440522454219442e-34,0.048231272398550296
977.0,6.44341875423571e-34,0.008405223773175706
978.0,6.446416003723848e-34,0.009113546986288093
979.0,6.449216572934985e-34,0.031474743219137714
980.0,6.451780105573761e-34,0.023036737601205656
981.0,6.454171755446002e-34,0.021088128108055944
982.0,6.456494217862747e-34,0.02245689884656812
983.0,6.458770497680145e-34,0.09881412851705244
984.0,6.460966625683642e-34,0.04118061996913836
985.0,6.463075785713646e-34,0.03052304867276197
986.0,6.465160564602415e-34,0.01837651637141456
987.0,6.46721327704371e-34,0.03727496704357388
988.0,6.469432196548733e-34,0.12036645033770788
989.0,6.471725395487821e-34,0.05531687923506343
990.0,6.473865127763261e-34,0.12054228667606888
991.0,6.47577103775363e-34,0.014521328639408882
992.0,6.477742462325944e-34,0.0015963592416562194
993.0,6.47946388580855e-34,0.009490218304747826
994.0,6.481148719094636e-34,0.05802457921221141
995.0,6.482704448373912e-34,0.055215323522122134
996.0,6.4841457694985846e-34,0.021114853847069556
997.0,6.485477593737855e-34,0.006505312963462981
998.0,6.486895538968334e-34,0.019796032052918154
999.0,6.4882763015359005e-34,0.008087701130731905
1000.0,6.48963693722791e-34,0.051610539786093756
1001.0,6.490750697826822e-34,0.08725435966324953
1002.0,6.491762615117021e-34,0.012406404653867614
1003.0,6.492718387039804e-34,0.02505046337937632
1004.0,6.4936111413178006e-34,0.054481242569512915
1005.0,6.494639790054877e-34,0.06459140131049004
1006.0,6.4957163157417924e-34,0.006270726311849635
1007.0,6.496894174752678e-34,0.04719103255827688
1008.0,6.498388483117134e-34,0.02598810470356829
1009.0,6.499820764657514e-34,0.0406850174081488
1010.0,6.501228052566944e-34,0.026881514835316353
1011.0,6.502818759794748e-34,0.01233673422839464
1012.0,6.504586885044965e-34,0.03486222825255774
1013.0,6.506548607200617e-34,0.045184404265757754
1014.0,6.508764027518952e-34,0.08506247758696334
1015.0,6.511197537297438e-34,0.0074508760170903885
1016.0,6.5140373813489524e-34,0.08257271004157857
1017.0,6.517172953067192e-34,0.01501462590993876
1018.0,6.520576641096276e-34,0.03141060411378873
1019.0,6.524209303123897e-34,0.003948995719935243
1020.0,6.528034939137534e-34,0.02824653231235663
1021.0,6.531815253510571e-34,0.05681342761589125
1022.0,6.53570912557113e-34,0.007048574346882612
1023.0,6.539591464980285e-34,0.03716796965067725
1024.0,6.543719825322101e-34,0.02330862897256915
1025.0,6.5479232139005975e-34,0.05055745486405369
1026.0,6.552266849923738e-34,0.006573577211241331
1027.0,6.556736166507774e-34,0.013973620148939226
1028.0,6.561192575319487e-34,0.02789778669998629
1029.0,6.565799712118069e-34,0.15403680137259496
1030.0,6.570723012666269e-34,0.03314137031685927
1031.0,6.575782656982906e-34,0.02454069187414866
1032.0,6.580917252769544e-34,0.014497390592543222
1033.0,6.586063542867018e-34,0.004783475754019527
1034.0,6.5909289033143356e-34,0.021862763818407713
1035.0,6.595601200814646e-34,0.05219006911086637
1036.0,6.600101684620049e-34,0.007073391098366716
1037.0,6.604562153021503e-34,0.002216967262462874
1038.0,6.60905392627269e-34,0.0028010910479410807
1039.0,6.613456854850686e-34,0.02279672881637435
1040.0,6.617771426750596e-34,0.09624705756927433
1041.0,6.62217095168084e-34,0.10286683599344466
1042.0,6.626518196020492e-34,0.0016709707098488604
1043.0,6.630741179168286e-34,0.004653015404461357
1044.0,6.635071396958561e-34,0.0677090828940096
1045.0,6.639534269176542e-34,0.0006610292792891357
1046.0,6.64404207738752e-34,0.005221530289807641
1047.0,6.648493109843005e-34,0.013658512781523458
1048.0,6.652614768962053e-34,0.053336417295972265
1049.0,6.6566241521866765e-34,0.06803091770593443
1050.0,6.6603125473887055e-34,0.018922723802679065
1051.0,6.663461977346742e-34,0.0745282088897328
1052.0,6.666471877399539e-34,0.06714801021291009
1053.0,6.669322434588171e-34,0.039046386653122565
1054.0,6.671830343872462e-34,0.015622914272325436
1055.0,6.673941650419415e-34,0.008015206855878176
1056.0,6.67589564247426e-34,0.03581684743940672
1057.0,6.677502486046772e-34,0.026391657673185565
1058.0,6.679043275332807e-34,0.043088296314874555
1059.0,6.680524136589752e-34,0.0035365316327337147
1060.0,6.682001598539577e-34,0.025391290683282025
1061.0,6.6835080164147775e-34,0.026717347370022734
1062.0,6.685040337890362e-34,0.13960259138903913
1063.0,6.68670197769727e-34,0.055402137699731735
1064.0,6.688336544433735e-34,0.03136167407143969
1065.0,6.689976256989849e-34,0.013706616550456994
1066.0,6.69170417918953e-34,0.028599084276689554
1067.0,6.693523990660104e-34,0.03775136849146891
1068.0,6.695203289877489e-34,0.04471572878061924
1069.0,6.696750521245177e-34,0.006145877055614156
1070.0,6.698220703657977e-34,0.033825539069286654
1071.0,6.69951847688398e-34,0.0762705513272204
1072.0,6.7009369729887175e-34,0.11968410923391558
1073.0,6.702281834068169e-34,0.041184651118525206
1074.0,6.7035756866316375e-34,0.008294880206012092
1075.0,6.704942304407059e-34,0.02785270303208945
1076.0,6.706357447673395e-34,0.007236510881737159
1077.0,6.707764447615118e-34,0.0005924368412364875
1078.0,6.709050745757533e-34,0.011857414611817121
1079.0,6.710304824701983e-34,0.013037635440801908
1080.0,6.711638216807504e-34,0.01686589248181834
1081.0,6.713029734506521e-34,0.001672766329540586
1082.0,6.714327695730868e-34,0.021124312278018
1083.0,6.7158458845500395e-34,0.11789649759858
1084.0,6.717218683028203e-34,0.012043965000878658
1085.0,6.718322466433484e-34,0.09876329357336493
1086.0,6.719405394481976e-34,0.05182134603359865
1087.0,6.720404740924629e-34,0.19158950812005268
1088.0,6.721225096361416e-34,0.046004519317264174
1089.0,6.721758696776396e-34,0.03339674754341543
1090.0,6.722441197155307e-34,0.08396970080408614
1091.0,6.723108806296449e-34,0.05925377952491421
1092.0,6.723848629418432e-34,0.00031190328141363424
1093.0,6.724671939131924e-34,0.04642284161484579
1094.0,6.725611879716914e-34,0.0077301663256117694
1095.0,6.726697133896313e-34,0.04032788057360365
1096.0,6.727970686376108e-34,0.019369337956538963
1097.0,6.729294050546013e-34,0.03212152726090373
1098.0,6.7306290425628396e-34,0.010340989513821014
1099.0,6.731711553202691e-34,0.00768871062335565
1100.0,6.732540390236103e-34,0.10341873690423796
1101.0,6.733195792964089e-34,0.08897156789871218
1102.0,6.733808792947815e-34,0.045391716848962774
1103.0,6.734403407574031e-34,0.01638360878016865
1104.0,6.734912986906603e-34,0.0015875503005159106
1105.0,6.735199296017694e-34,0.045813592478456025
1106.0,6.734957085672233e-34,0.046912508657213275
1107.0,6.73456720147166e-34,0.042959390197548485
1108.0,6.733839511621954e-34,0.0010298632915266882
1109.0,6.732780721504622e-34,0.01580493323499213
1110.0,6.7314815258547505e-34,0.0239555157157338
1111.0,6.729762939899778e-34,0.11792988138298764
1112.0,6.727723120884374e-34,0.0613324382981771
1113.0,6.725714251389005e-34,0.003375103969268748
1114.0,6.723679737791131e-34,0.003531169169682737
1115.0,6.72167613248055e-34,0.006662495536423634
1116.0,6.7194689253408475e-34,0.060625343749181784
1117.0,6.717520945810694e-34,0.04682725886646653
1118.0,6.7154281649739055e-34,0.0056893662301987485
1119.0,6.713583390903845e-34,0.010605912754318771
1120.0,6.711507679714658e-34,0.04593599192948779
1121.0,6.709578723623936e-34,0.04605301968040029
1122.0,6.707908385061435e-34,0.06809093055774604
1123.0,6.7062497625358826e-34,0.040931536975759186
1124.0,6.704734449799489e-34,0.012658363815878643
1125.0,6.703394407138589e-34,0.050348814415792545
1126.0,6.702046702674131e-34,0.042167186485256275
1127.0,6.700526583145772e-34,0.05989585773843714
1128.0,6.698732426277332e-34,0.027766745212794833
1129.0,6.69682952977495e-34,0.05386421584166256
1130.0,6.694755018786731e-34,0.016219837504849368
1131.0,6.692453345886025e-34,0.07004847452540248
1132.0,6.690142415095997e-34,0.0360607239224398
1133.0,6.6878498118539576e-34,0.010824886662027071
1134.0,6.685452491585594e-34,0.008177088885089168
1135.0,6.68285501421708e-34,0.024393308904503027
1136.0,6.680231748731619e-34,0.010083156804576986
1137.0,6.677457959699323e-34,0.03352429053832539
1138.0,6.674599762347714e-34,0.006718274971314409
1139.0,6.671890297634627e-34,0.04693971577754594
1140.0,6.669292192404935e-34,0.0024741614058564894
1141.0,6.6666567675062755e-34,0.005193824770516116
1142.0,6.664083697357819e-34,0.07103349800519337
1143.0,6.6614111662929e-34,0.007910802944029063
1144.0,6.658944353142275e-34,0.0838641266761709
1145.0,6.656464097368059e-34,0.10066924503394603
1146.0,6.654052389516211e-34,0.007031238908063549
1147.0,6.651734340808618e-34,0.021795191802683002
1148.0,6.649499924857513e-34,0.0997959099933364
