time,normalised_flux [arbitary unit],error
635.0,0.37352357988940005,0.047582275066695684
636.0,0.3727898026591896,0.0046750346146597465
637.0,0.37177709787630747,0.027091352136324572
638.0,0.3707369076863151,0.034783677835562195
639.0,0.3698052382093956,0.10820864646873563
640.0,0.3691329925540775,0.02689262665184365
641.0,0.3683048582780106,0.01663219330719252
642.0,0.3674124817170049,0.06284734231388
643.0,0.3666209943665178,0.012280946557998816
644.0,0.36553188031926687,0.09827305010882954
645.0,0.3641938824909703,0.019711135699737238
646.0,0.36274212103832887,0.03196433391262766
647.0,0.3613400570896718,0.01686532186980008
648.0,0.3600230250191122,0.005701431448777742
649.0,0.35879547810487195,0.03462535268466525
650.0,0.3575031281502394,0.038688167321441924
651.0,0.3561255594669415,0.03826128796066789
652.0,0.3546439600682774,0.003881987082659943
653.0,0.3530629958398947,0.028783515612212693
654.0,0.351376733541871,0.027551699575823603
655.0,0.3495959508725879,0.030014669303908205
656.0,0.34773746844746817,0.05547791316391252
657.0,0.34582874344313386,0.018049262774783175
658.0,0.3438998715353307,0.05600643151286701
659.0,0.34201739783288126,0.01672721232709472
660.0,0.3401143478967037,0.007894814400046064
661.0,0.3380718481016443,0.09007222343722517
662.0,0.3359604184347366,0.015937242672049042
663.0,0.33389736526808406,0.03831328170941034
664.0,0.332067737671019,0.07325754433840884
665.0,0.33032561598766336,0.002242961701816139
666.0,0.3286699184145226,0.055264930958348835
667.0,0.3270781320164903,0.01992387660025456
668.0,0.3257326306487282,0.08762094623182876
669.0,0.32443449624569554,0.01405114809287756
670.0,0.322873776964669,0.0312304605880327
671.0,0.3214099843052919,0.0036273136295223575
672.0,0.31997994336738517,0.031167552366703558
673.0,0.31849007067169155,0.05960876934742324
674.0,0.31703927786950814,0.07357661107133878
675.0,0.31565553908788263,0.03959855222300629
676.0,0.31436006129414673,0.04223785505647586
677.0,0.3132907236617673,0.0062072219273243846
678.0,0.31242619087557216,0.03569518553556
679.0,0.3117033351851278,0.023021139560620327
680.0,0.3110363792109166,0.023784082771855217
681.0,0.3105056410432703,0.002669947917229752
682.0,0.31025553129902683,0.011093978650438208
683.0,0.3098384583748515,0.10419466571839198
684.0,0.30927261776642284,0.012375750770482393
685.0,0.30863931370958625,0.08913730224891897
686.0,0.3077416187342966,0.0006744518965178016
687.0,0.30655096754381517,0.038398574997716164
688.0,0.3050664496843629,0.017774585179727617
689.0,0.30366756061015365,0.0018106014544282782
690.0,0.3023814670176315,0.0358321706944737
691.0,0.30118055577368696,0.0346371249163231
692.0,0.3001378681407174,0.038956699456325655
693.0,0.2991407653593315,0.014871063067710237
694.0,0.29799227215516283,0.01101680423204162
695.0,0.2967141701280439,0.021749208463228135
696.0,0.29530812491356223,0.02624517669707105
697.0,0.29382578992059954,0.023689523107318217
698.0,0.29232611418241605,0.06796600623626785
699.0,0.290888039124217,0.11299878373361094
700.0,0.28960257367552145,0.04467405470039346
701.0,0.2884534274016844,0.03283576516237325
702.0,0.28749456683920904,0.03464951793670738
703.0,0.2867771928422306,0.04208268604261492
704.0,0.2863098237560021,0.023031018380368334
705.0,0.28594083677787546,0.013745107963975146
706.0,0.2854449698095355,0.006857654312513345
707.0,0.28494967771066887,0.039314218615639294
708.0,0.28449244850904637,0.08158896845457217
709.0,0.284154561080083,0.013801287059941075
710.0,0.28397463119855465,0.11755764088016579
711.0,0.28394024637499293,0.03886167799818444
712.0,0.2839976601786795,0.06641891903409218
713.0,0.2840557374194341,0.07005985996669387
714.0,0.28402579525043614,0.023134643818308643
715.0,0.2838077284262403,0.11908432029980026
716.0,0.28346098908467093,0.060449291135612704
717.0,0.28307134225807923,0.020943372256253857
718.0,0.2827854339622364,0.03926607093768383
719.0,0.28227241693207733,0.10822757112468846
720.0,0.28153520861417286,0.05722905950511967
721.0,0.2805956844315384,0.04752508981313209
722.0,0.27935488495538174,0.03820616074622726
723.0,0.2778962136120973,0.06597448852196641
724.0,0.27637551759994755,0.006016233732299026
725.0,0.27469626621349463,0.05271547730653162
726.0,0.2728822212879509,0.13794637621187641
727.0,0.27095235187873173,0.03298777088907272
728.0,0.2689503739144352,0.1071702755673575
729.0,0.26693969894133135,0.0225438469418809
730.0,0.2649984124239831,0.023255373259105233
731.0,0.2630594162599437,0.01938720080574718
732.0,0.26092910172135164,0.030336778402121168
733.0,0.25832344705845617,0.07682794441132287
734.0,0.255571971921031,0.008557844840408193
735.0,0.2527204764384663,0.0006781609288884454
736.0,0.24984288923477468,0.006426091393800725
737.0,0.24693575581820848,0.006189255118609238
738.0,0.243980299741685,0.08063432887384903
739.0,0.24091362616500708,0.00849531312181099
740.0,0.2378972721439659,0.08593955673516472
741.0,0.23497304290023063,0.03976380330062044
742.0,0.23218847598962022,0.028109309487353865
743.0,0.22946801070099285,0.00969751365388797
744.0,0.22681831545594233,0.06301538012158765
745.0,0.22424857992744326,0.016631157361943573
746.0,0.22165255795268266,0.12479972812244917
747.0,0.21903491460549915,0.016743624960964078
748.0,0.21642098789820208,0.01220425655868265
749.0,0.21361656182720648,0.05407372710087739
750.0,0.21068255862874402,0.08356052937774976
751.0,0.20774634159337627,0.05147257522931184
752.0,0.2046752030921915,0.01977761501100908
753.0,0.20153749421613132,0.03823909857756014
754.0,0.19843357327223032,0.02820007547456063
755.0,0.1951822205713319,0.03069646538060269
756.0,0.19178721346099117,0.035281830629560834
757.0,0.18826859220733524,0.012053616318463974
758.0,0.18468595084230774,0.03126322739725346
759.0,0.18095709997905676,0.01287979853863048
760.0,0.17695739326632826,0.07382499496943758
761.0,0.1728776142867116,0.021981525916672018
762.0,0.1687322675337562,0.025670523120955607
763.0,0.16453004506952454,0.0018453260688143123
764.0,0.16010745440231505,0.06170322750384363
765.0,0.15543106134592358,0.0015546965920288966
766.0,0.15047150355258518,0.032731051888906564
767.0,0.14545847597476197,0.04932145584870629
768.0,0.14050228835658007,0.0022778700112637694
769.0,0.13573956497059084,0.06016410547396749
770.0,0.13114672481992912,0.03729311643477683
771.0,0.1268049850623537,0.014892280599351743
772.0,0.1227882747948251,0.049111765129765096
773.0,0.11910431199944219,0.06609126176365411
774.0,0.11577105886926073,0.008167840964349074
775.0,0.11279960887644981,0.031248361833964563
776.0,0.11032864781493017,0.03708562069166727
777.0,0.10822386257521871,0.006811138987321686
778.0,0.10626484440660708,0.05297247134650403
779.0,0.10464173322145195,0.004048696958866382
780.0,0.10329121454269699,0.026227409097584614
781.0,0.10212648712311614,0.09191329241769314
782.0,0.10112967061108658,0.04180357625126087
783.0,0.10026636177681574,0.06795789430450476
784.0,0.0995037783086653,0.027674658637677346
785.0,0.09880735900089066,0.007736828494390552
786.0,0.09809241042815268,0.043893063758528014
787.0,0.09725137180873814,0.027726156910618867
788.0,0.0964106391072805,0.06379445823619387
789.0,0.09569688641948994,0.042363779901676404
790.0,0.09529767792401618,0.016974507026314038
791.0,0.09509962994547493,0.04433919692615302
792.0,0.09512417196208904,0.01985004054772893
793.0,0.09537031947615285,0.048147982127315844
794.0,0.09572156377457185,0.003986345015454949
795.0,0.09614898087678049,0.03224213980379828
796.0,0.09664117088742107,0.02023359254170134
797.0,0.09725476545912005,0.001064149642760515
798.0,0.09795421849930576,0.12190662797573402
799.0,0.09868835010464651,0.008285527233825602
800.0,0.09942838801644614,0.046117754352805226
801.0,0.10020944801764273,0.040274457318598564
802.0,0.10108968823746627,0.09088293449462366
803.0,0.10190844889036356,0.04132897342118207
804.0,0.10269237652143128,0.07592588461953223
805.0,0.10350223131519257,0.08817266349301706
806.0,0.10443880414526108,0.10503397966789962
807.0,0.10560372637006599,0.04786562020945426
808.0,0.10711894340597959,0.012393763383419135
809.0,0.10887038195545559,0.05912859167863049
810.0,0.1109469534206135,0.04892596699190041
811.0,0.11346157318022036,0.028658221385038648
812.0,0.11641355760861147,0.04922230332131222
813.0,0.11968106468171216,0.04970931767251121
814.0,0.12307118147845414,0.00846540489455752
815.0,0.1264337021446107,0.04658571384681942
816.0,0.12969979103782275,0.04771815806255603
817.0,0.13284387196841752,0.030630326212473354
818.0,0.1360163033580266,0.016323784164130436
819.0,0.13920602724647171,0.040078474762137294
820.0,0.14238128406644918,0.052427317856921646
821.0,0.14547784380065332,0.03907892610958889
822.0,0.14861424399389084,0.06837417296634536
823.0,0.15196852559118496,0.05107129983397776
824.0,0.15545292277354122,0.010045704442627599
825.0,0.15889401104828102,0.005127605292891579
826.0,0.1620235589668733,0.0481804692094805
827.0,0.1650421120276627,0.03673163159755039
828.0,0.16796065280248185,0.01234417499137802
829.0,0.17082437483302615,0.023308079953675124
830.0,0.17364355881757287,0.028363256959875512
831.0,0.17647072705324368,0.020838604605147904
832.0,0.17935757058559665,0.009140111040271138
833.0,0.18226550830827012,0.04197086792767035
834.0,0.18509954533591835,0.08317105738189605
835.0,0.18771534552556213,0.09418228000600011
836.0,0.19014757335909097,0.001953525359200713
837.0,0.19231992857982444,0.0074392422475937124
838.0,0.1941571388130493,0.017808778472438804
839.0,0.19562235564323638,0.07006859968248438
840.0,0.19666583790725176,0.030994536068950584
841.0,0.19723399175952838,0.08357819162689037
842.0,0.19753666166113212,0.026100605965361658
843.0,0.19762871840889004,0.005137014541519785
844.0,0.19756354814930926,0.02694971196629466
845.0,0.19732729487761208,0.06391929149026844
846.0,0.1969243830338242,0.03606601620832201
847.0,0.19634061361199265,0.11756555787958832
848.0,0.19564992020127506,0.030858640105213643
849.0,0.1949536793600653,0.006904720609946734
850.0,0.1943910733699817,0.0256270742321157
851.0,0.1936214466389869,0.060055993743221216
852.0,0.19271169410616107,0.029820749495360285
853.0,0.1917878200419695,0.029756764162047023
854.0,0.19075336043677377,0.011695348342688747
855.0,0.189501148560595,0.055031570768063726
856.0,0.18788250069042517,0.021236790800542856
857.0,0.18579502593357541,0.01686214732863677
858.0,0.18321996741047342,0.006946823522201464
859.0,0.1801867966432589,0.07029718566425978
860.0,0.1768663299168871,0.023917670986991494
861.0,0.17336778791457857,0.03224593191599176
862.0,0.16981292310712684,0.0006575016906216287
863.0,0.16612253245301165,0.0018737998447675005
864.0,0.1624424837484982,0.01218070706607212
865.0,0.15895804033056277,0.04397022082939753
866.0,0.15582355002832476,0.0193631737963708
867.0,0.1530815211622336,0.025212748660706413
868.0,0.15073138169161357,0.10788507148449869
869.0,0.14865505332198123,0.028464283434202695
870.0,0.14691662812297324,0.02944931916181234
871.0,0.14562260252034004,0.042595498220243694
872.0,0.14476060955808245,0.027031050360938072
873.0,0.14435961344815634,0.01756292232681161
874.0,0.14444882737586484,0.09296028957142828
875.0,0.144832364959047,0.005356392373429861
876.0,0.14527444789408525,0.009406074820838313
877.0,0.1454615591156056,0.0719388674768177
878.0,0.1458708176456886,0.011392395303026541
879.0,0.1463409526035934,0.05150859201575545
880.0,0.14663340387801438,0.03380981099584308
881.0,0.14689053977042632,0.022199778850969916
882.0,0.14729578654061845,0.02355795594906613
883.0,0.14811437555249798,0.07567199350392018
884.0,0.1492264669617831,0.06460355433767966
885.0,0.1507078906784927,0.009252532724639115
886.0,0.15262354421716393,0.0036217482011128735
887.0,0.1546444267869803,0.009048221334700781
888.0,0.15660600891817217,0.01619070518521727
889.0,0.1583294462735684,0.0235022189996489
890.0,0.15983296175358203,0.012716310563084268
891.0,0.16117966061761058,0.05821106718517358
892.0,0.16251803917629815,0.012836471984893145
893.0,0.16375239355377758,0.00884357409831126
894.0,0.1648765698578157,0.0337061089213671
895.0,0.16585291772494398,0.002720129041682164
896.0,0.16678916742346664,0.040837965338916364
897.0,0.16776763626737573,0.030133151436239826
898.0,0.16890159537946714,0.007858367982852974
899.0,0.16991329441134884,0.009241795661659896
900.0,0.17073870671020533,0.03623119122370711
901.0,0.17130857570662128,0.1095817068296739
902.0,0.17160746304344332,0.0019764621135780047
903.0,0.17173045535461967,0.029426500777164202
904.0,0.17184710779185067,0.0543118258697724
905.0,0.1719445409042303,0.004667257721444662
906.0,0.17221579345108354,0.04487112713915174
907.0,0.17290446955000274,0.06273024546632454
908.0,0.17399627946619284,0.0006208548392240148
909.0,0.17548502458164275,0.14208836723137117
910.0,0.17730268020398357,0.08736250082052775
911.0,0.1795816623910582,0.038635536136936516
912.0,0.18226507810238726,0.05824376742963697
913.0,0.18526835912221923,0.05744433418692542
914.0,0.18842091298909364,0.013920326379151533
915.0,0.19172252721835484,0.037441396412819974
916.0,0.195218735961738,0.039938080847841256
917.0,0.19871765987676704,0.014580007144909903
918.0,0.20217626672005115,0.13150284120177735
919.0,0.20556561420012276,0.02520473515582669
920.0,0.20907798228919086,0.05445436529471266
921.0,0.2126863520210319,0.0503516017064019
922.0,0.21633065917080788,0.02694993021360516
923.0,0.21990224584684293,0.022495105325684092
924.0,0.22336112663815016,0.06503149836898998
925.0,0.22667004573274038,0.10250119392545515
926.0,0.2299943697745365,0.01426185171423963
927.0,0.2332806448829052,0.04909353179109692
928.0,0.2364385393478429,0.00196029384206314
929.0,0.2394635382016622,0.07080793698807497
930.0,0.24232385977509138,0.07053107719724883
931.0,0.24498501450340507,0.021237743512015142
932.0,0.24751730217789686,0.0391113752296745
933.0,0.24990073685020872,0.022355659485650242
934.0,0.25210244621070005,0.12684570990121033
935.0,0.2539417618532338,0.009026199635747047
936.0,0.2553845276189822,0.04003076949905876
937.0,0.25641994964887377,0.053990981010982625
938.0,0.2570118589405128,0.10914336787771087
939.0,0.25729586566797596,0.01441550759809181
940.0,0.2574880964850552,0.01893682236115568
941.0,0.2576659483155483,0.06414906054145786
942.0,0.25792645507582795,0.002317613556928546
943.0,0.2583425143114411,0.03776213207782317
944.0,0.2588177573702052,0.006958098645781712
945.0,0.25929749265942764,0.06540855589265936
946.0,0.2596980432820314,0.09237070099116954
947.0,0.2599892154120432,0.01149499715157821
948.0,0.2600857870639738,0.034447309125867645
949.0,0.25990209156588157,0.03146084255169629
950.0,0.2598936441523456,0.021980905614221
951.0,0.25991269327163286,0.004182344396752926
952.0,0.259675392619178,0.0963277317656979
953.0,0.2594666349291373,0.07358707706098717
954.0,0.2591944432913722,0.020665065332269663
955.0,0.2587117041139342,0.025448341748167652
956.0,0.2581133509465278,0.06155250113706622
957.0,0.2573403527054786,0.006428279810326342
958.0,0.2563191859011166,0.042681848854254405
959.0,0.2549909900700463,0.036387584194302394
960.0,0.25331961207810333,0.0006314555826312669
961.0,0.2512755516899994,0.022720579965311787
962.0,0.24924006468570595,0.027490520254627095
963.0,0.24724153413899336,0.025898818920967542
964.0,0.2452601343081398,0.12061808501829917
965.0,0.24324626217785733,0.022349564863924875
966.0,0.24127513103174295,0.10347376958354071
967.0,0.23944697013770933,0.04697121593079711
968.0,0.2377265267514796,0.05260620835190765
969.0,0.23617370878798494,0.01018481529401295
970.0,0.2348662548379395,0.0003565596047512141
971.0,0.23348922807142014,0.03435252010212691
972.0,0.2320775655119165,0.0007791002102345324
973.0,0.2307247911736299,0.008237242645637686
974.0,0.22951310116662402,0.01862421934941129
975.0,0.2283297057380595,0.022088985774972626
976.0,0.2269891599452444,0.054148014342147416
977.0,0.2256968981883037,0.034785329332168685
978.0,0.22457513930044068,0.011004426421330479
979.0,0.22379753050034176,0.031921335313289556
980.0,0.223249674785725,0.052252280893257036
981.0,0.22300192432587224,0.001376712018494082
982.0,0.22312691856096495,0.017998275482643544
983.0,0.22362992017151978,0.013146798737386924
984.0,0.2244227026248976,0.026438220877930237
985.0,0.22536838578235327,0.009145886497755627
986.0,0.22648463897548166,0.03384158120365043
987.0,0.2276167354369621,0.09131727963077624
988.0,0.2285722655689427,0.056519011065479643
989.0,0.2293913136295107,0.0042114739460945155
990.0,0.23008850805067468,0.02773444313803912
991.0,0.23071880418680857,0.06986803233487097
992.0,0.23138851196833776,0.06849237233874234
993.0,0.23212342139585218,0.06865372764905504
994.0,0.23292443661116916,0.05075598802210712
995.0,0.23390547770264303,0.013235972702968855
996.0,0.23498332082643025,0.051576129099722735
997.0,0.23600910807043418,0.07892293118220084
998.0,0.2370371514879237,0.04953816253380939
999.0,0.23804897299963906,0.01283630511851244
1000.0,0.2390412836885727,0.04498139014524753
1001.0,0.2402762407761131,0.019338770345741302
1002.0,0.24173373250559133,0.07048863639789323
1003.0,0.2433323571240576,0.11149869562771293
1004.0,0.24501563954773353,0.009480921528349765
1005.0,0.24676750989430973,0.04762333132189395
1006.0,0.24857884918276,0.008510470039042518
1007.0,0.2502882371627758,0.04699424065712123
1008.0,0.2518973427887169,0.02660809523893521
1009.0,0.25345190325720224,0.06193872923865056
1010.0,0.2548874648750631,0.06447160209817429
1011.0,0.2560954657213339,0.042910300195297735
1012.0,0.25692422788189834,0.06503988872971589
1013.0,0.2575211308482186,0.059909354690668284
1014.0,0.25788067631304484,0.01683250406585868
1015.0,0.25800373982869457,0.042097372636205145
1016.0,0.2577239652405252,0.027168612449937832
1017.0,0.2570918933768135,0.048149380019331826
1018.0,0.2562043994820436,0.08004776385797158
1019.0,0.25532503542403284,0.08786686511415762
1020.0,0.25453320469888147,0.03467976544985072
1021.0,0.2538791865015781,0.07327401852894244
1022.0,0.2534456855616148,0.008986920326784798
1023.0,0.2531460152854133,0.06218789794703433
1024.0,0.25281248942265255,0.08562847937452203
1025.0,0.25259694435200764,0.01245022483709711
1026.0,0.2524805180373931,0.013432018042934705
1027.0,0.2524478636335566,0.00465190726477079
1028.0,0.25256179011102864,0.0018780917626641314
1029.0,0.2528520028111597,0.13300109588574843
1030.0,0.2533462720624373,0.047545641684588316
1031.0,0.2538160274635272,0.014031968182112227
1032.0,0.2542574109783403,0.014684034560318006
1033.0,0.25469640391867215,0.01283656696556746
1034.0,0.2550097553582479,0.015071285266533197
1035.0,0.2551960784902457,0.1016643552401342
1036.0,0.25528816398012666,0.006152160200229724
1037.0,0.2551817422449833,0.010686354409133108
1038.0,0.25500457837247426,0.04537678600364712
1039.0,0.2549538695227127,0.017634613658996788
1040.0,0.2548327706204924,0.012817901107826277
1041.0,0.25461012085107004,0.027038821313538682
1042.0,0.2542341929415436,0.006183676944640671
1043.0,0.2537883837967759,0.04185122148215022
1044.0,0.2532011786518668,0.014654363851600849
1045.0,0.25237770504465223,0.04656835796602964
1046.0,0.25136864391954616,0.07835803686642469
1047.0,0.2501466064091352,0.05807753673224778
1048.0,0.2486780393545427,0.04083806489967723
1049.0,0.24726815795059584,0.03591048559827539
1050.0,0.2460010449133106,0.031668801454458564
1051.0,0.24494496882480726,0.029281968921682236
1052.0,0.24406214550024583,0.033904428393278715
1053.0,0.24333662401341627,0.029451571106980948
1054.0,0.242722489098713,0.03561796669969187
1055.0,0.24236431209483886,0.06424477905508297
1056.0,0.2422627775680209,0.028046515313733818
1057.0,0.24240943598058842,0.09557083155064404
1058.0,0.2428291250878909,0.04189457591640644
1059.0,0.24349946134064218,0.05078586996265414
1060.0,0.24437762811843908,0.05476567200423375
1061.0,0.24519918910998237,0.020004207713761244
1062.0,0.24593900087715773,0.016717873892343926
1063.0,0.24661902832200136,0.019316049194823055
1064.0,0.2471551706995109,0.0758334253187734
1065.0,0.2476021816885956,0.09562343667448717
1066.0,0.24806695960408034,0.03712101846034095
1067.0,0.24867000690109647,0.016911873380495736
1068.0,0.24938677550597219,0.017549089880002797
1069.0,0.2501292644032645,0.031518851847353556
1070.0,0.2510159344832395,0.02155412880486312
1071.0,0.2521499905133365,0.04248526912490254
1072.0,0.253673585962323,0.02610689465221307
1073.0,0.2553407315720646,0.020230310443886356
1074.0,0.25725849779337145,0.08251278904447062
1075.0,0.2595937973442744,0.012461041690737688
1076.0,0.2620597143402908,0.0392079253313006
1077.0,0.26463213214085485,0.0741210013770657
1078.0,0.2673026971956521,0.022727283703992265
1079.0,0.2700246066799467,0.048613691774658574
1080.0,0.2727654421658526,0.0025467390223533133
1081.0,0.2755056425468303,0.08537267453181728
1082.0,0.2781145907413283,0.08627091891974392
1083.0,0.2805516327267923,0.01545008496141808
1084.0,0.2827837835921862,0.002268960449001072
1085.0,0.2847658876465887,0.025290944116635163
1086.0,0.2865352299847676,0.06935798821471337
1087.0,0.28816781438233763,0.056038573686688256
1088.0,0.28971055987189387,0.05062135520048338
1089.0,0.2913478824817772,0.01518701450113724
1090.0,0.29332261000362453,0.005270441023761591
1091.0,0.295673690325507,0.02618841799670357
1092.0,0.29835958688697983,0.00714871658379636
1093.0,0.3012499860576659,0.04093739988585912
1094.0,0.3043815012605331,0.037291533362288264
1095.0,0.30775696514038803,0.10551835159825831
1096.0,0.31140708411343465,0.05364117672920087
1097.0,0.31521045926116903,0.08656423563886806
1098.0,0.3191242441572023,0.017965241274055903
1099.0,0.32310291772518773,0.04382914725697437
1100.0,0.3271247867935589,0.001411964167764233
1101.0,0.3312196998089067,0.05187012223669018
1102.0,0.3354474082684973,0.0674765314884002
1103.0,0.3395960552721924,0.043990536507744794
1104.0,0.3436277815400601,0.11074097371746566
1105.0,0.3475171125780393,0.017676818974679723
1106.0,0.3513363919371769,0.003174184191657006
1107.0,0.35509532859139803,0.0003223435910843836
1108.0,0.35880883112804146,0.020512382188155168
1109.0,0.3624905199540444,0.0288837878634793
1110.0,0.36611276125500536,0.016411765133446218
1111.0,0.3696229411496201,0.06061816395023656
1112.0,0.37317850028962796,0.07157071311895068
1113.0,0.37691092400701687,0.0341195077297171
1114.0,0.3809935983559875,0.04432313623954988
1115.0,0.3853076918660167,0.0053284466229310224
1116.0,0.3898185168947754,0.0033665065844618496
1117.0,0.3944502883716089,0.01037474551132677
1118.0,0.39927095846296407,0.014560792566596082
1119.0,0.4041781650155546,0.0476739780054503
1120.0,0.4090361653908031,0.03989319693311391
1121.0,0.4137359457113259,0.008507033245032629
1122.0,0.41824751379347347,0.011433918559657141
1123.0,0.4225785388574311,0.04350512948953261
1124.0,0.4263519845009169,0.06611096600851543
1125.0,0.42951131689800565,0.009075275869012392
1126.0,0.4320460009260059,0.1219704621782112
1127.0,0.43402221133436486,0.01737061539374758
1128.0,0.43539501245791035,0.045349268919155354
1129.0,0.4361091392213692,0.04940753502304893
1130.0,0.43620116181098256,0.029719938810877963
1131.0,0.4357243845520358,0.03388466407548733
1132.0,0.43475206478478134,0.02527340682585158
1133.0,0.4331654939782719,0.08780104823162768
1134.0,0.43102666808118806,0.07316627223316007
1135.0,0.42842901385605625,0.026615785038543106
1136.0,0.4254036421879195,0.04000138937544276
1137.0,0.42203556059929276,0.05841653915688405
1138.0,0.41842916367190863,0.05223838297910186
1139.0,0.4148222025086899,0.0031785383100470807
1140.0,0.4112870701004708,0.016784119907314984
1141.0,0.40785521019314486,0.057382385266973424
1142.0,0.40455520267908013,0.00714901359297479
1143.0,0.40141107148528543,0.032413627513230514
1144.0,0.3984329675056877,0.00036129162737186856
1145.0,0.3956403963274071,0.021796109359269556
1146.0,0.39295232619780596,0.0443926198324138
1147.0,0.3902502665538746,0.12326982484936751
1148.0,0.3875927479483986,0.029327886040471887
1149.0,0.3849998602828418,0.03937418153672581
1150.0,0.38251561579439763,0.0038609320822770355
1151.0,0.3799347838551855,0.004533328189662916
1152.0,0.3773440139182686,0.008706626025397428
1153.0,0.3748935581512384,0.035747221863717996
1154.0,0.3726811646131668,0.0021726106275527473
1155.0,0.37067324929964385,0.001198837122559136
1156.0,0.36877819933331424,0.008371184781456296
1157.0,0.3670118522294147,0.019101468393702397
1158.0,0.3653008043250324,0.0016307083059166495
1159.0,0.36354979649081526,0.06408245575510511
1160.0,0.36191592216497986,0.014486280789307752
1161.0,0.3603147824825183,0.029734749007352807
1162.0,0.3586184068149837,0.002152843707553354
1163.0,0.35689147656831205,0.018747533890332683
1164.0,0.355085003850924,0.0006059124665651342
1165.0,0.3531358614717974,0.08817414261482184
1166.0,0.35113689039682916,0.06755236876292989
1167.0,0.3489802735919269,0.05940751078179956
1168.0,0.34650599742020605,0.024575850311340394
1169.0,0.3440694605839734,4.669987678695969e-05
1170.0,0.3416208217053859,0.09456795735075937
1171.0,0.3390533533479745,0.022682722965818962
1172.0,0.3364902699266411,0.018616810796076688
1173.0,0.3339425782622179,0.011563035319869006
1174.0,0.33140924357848484,0.07068466982683645
1175.0,0.32881661855421646,0.02920252738134077
1176.0,0.3261232196166849,0.005322126603222651
1177.0,0.3232811886256418,0.06881013548603564
1178.0,0.32050789185346024,0.021255931836736422
1179.0,0.317782728918963,0.09537909272645917
1180.0,0.31505181737431925,0.014136852700842046
1181.0,0.3124253633765559,0.07476269051761893
1182.0,0.3098660938585234,0.014879909869064178
1183.0,0.30729635056675964,0.037305700542016776
1184.0,0.3046950354540396,0.01612219497086449
1185.0,0.3021048447402698,0.07041342963861823
1186.0,0.29960757796765564,0.0073021704926712885
1187.0,0.2973137185248695,0.007743940499761412
1188.0,0.29522653119814374,0.012887537696962742
1189.0,0.29331343336537985,0.01038821301148822
1190.0,0.29139414702971156,0.03373670104111571
1191.0,0.28961512621272867,0.02580862238615681
1192.0,0.28822169354116794,0.037138219884049285
1193.0,0.28692664765591175,0.013305268727972778
1194.0,0.2856289866281128,0.003477942541779815
1195.0,0.2841935973571178,0.024302010596268596
1196.0,0.28309726715334754,0.02622445159144179
1197.0,0.28228707896588123,0.023653536948314582
1198.0,0.2816386964256472,0.08811715597691663
1199.0,0.2809870187686741,0.04495561542406699
1200.0,0.28028385067115985,0.0009216149680318283
1201.0,0.27949169665409584,0.05252026080858516
1202.0,0.2787014207053306,0.012758327457622416
1203.0,0.2779242211403223,0.059354623595913064
1204.0,0.2771828704370075,0.032967857974842175
1205.0,0.2763656807734486,0.01568214334477716
1206.0,0.27562947907918317,0.06088484867278744
1207.0,0.27521120640870034,0.05437327564123089
1208.0,0.2749051060227144,0.0025769471215103877
1209.0,0.2746404956551051,0.010306489968572946
1210.0,0.2743022758388285,0.0313263522473932
1211.0,0.2740980447633997,0.06960834000510287
1212.0,0.27409749494610336,0.1412885250279093
1213.0,0.27440294220839423,0.0516778638509344
1214.0,0.27480334639065546,0.04043239196594381
1215.0,0.2752083491009297,0.05450637502647664
1216.0,0.2754879385080908,0.015533379373278772
1217.0,0.2758740065752944,0.008163142521467208
1218.0,0.2761947300261798,0.023017065655056
1219.0,0.2761998994377922,0.06670705797953007
1220.0,0.27588440108761886,0.025772610576961744
1221.0,0.2753350457923555,0.024497266228520505
1222.0,0.2747273942783668,0.015164187943485053
1223.0,0.2740232046920912,0.12264981978967114
1224.0,0.273258712390133,0.09368171696194344
1225.0,0.2724491866524336,0.003405434515695579
1226.0,0.27169100161649445,0.0028613507203583514
1227.0,0.27098484376675525,0.0002210639816742321
1228.0,0.27031323794741774,0.003267951704560965
1229.0,0.26950943647731745,0.011691802989267905
1230.0,0.26867639935878046,0.05695999299872309
1231.0,0.2679976426070963,0.0005199934557263674
1232.0,0.2675722547360661,0.02604696983368488
1233.0,0.26742676248785807,0.054461060494954944
1234.0,0.2675437560989197,0.017310166813610972
1235.0,0.2679084976089441,0.09227036092543277
1236.0,0.2686612391879349,0.12994611278979623
1237.0,0.27000537703063227,0.009911083075279714
1238.0,0.27168062708957114,0.024209012694002222
1239.0,0.2736337736821523,0.010351438645982246
1240.0,0.2757937302737242,0.037749353855000875
1241.0,0.27817536431698575,0.06797101297162647
1242.0,0.28082864927439377,0.034803602235993776
1243.0,0.28385170144709826,0.034110069427451144
1244.0,0.2873237046343723,0.0005607079108174423
1245.0,0.2911836412897725,0.06723801984817974
1246.0,0.29530303666465596,0.04157461996291195
1247.0,0.2996922896613187,0.02039859086790834
1248.0,0.3041851791829541,0.06654019431760584
1249.0,0.308562121572133,0.017629931055411715
1250.0,0.31282964427803756,0.02689423748451891
1251.0,0.3168839940716041,0.01967222152505599
1252.0,0.3206313921854527,0.014325913524374526
1253.0,0.3239958125826767,0.10212681170085247
1254.0,0.3271191511391324,0.04597305920567112
1255.0,0.33023867433494103,0.005733501460749411
1256.0,0.33314323715199934,0.006871185185400128
1257.0,0.3358364994692354,0.06827634623797081
