time,normalised_flux [arbitary unit],error
635.0,0.1780079820772261,0.0077841842843893415
636.0,0.1783355613509008,0.04688915159836841
637.0,0.1788472957332316,0.006799819784785683
638.0,0.17925787558606793,0.04085396348431233
639.0,0.17968729796334781,0.062003839605625055
640.0,0.1799950012745529,0.023662083220140268
641.0,0.18024369118344444,0.05835486193958417
642.0,0.1802846096917426,0.042065082451626365
643.0,0.1804514963206943,0.07013712013738936
644.0,0.18047979908117864,0.05185538238520228
645.0,0.18032626995905388,0.043443076074216866
646.0,0.18011021694549081,0.026631284958026163
647.0,0.17965242943991783,0.027776091614850347
648.0,0.1790048392862539,0.07324225599613342
649.0,0.17808329692397698,0.05418365872718198
650.0,0.17724783919781495,0.0940043416218824
651.0,0.17653247760500732,0.04310671445095226
652.0,0.17589713453358752,0.025536761503589713
653.0,0.17531373760225352,0.09751104965237284
654.0,0.17500181464812078,0.031080970895095168
655.0,0.17493460763901406,0.02095251090261208
656.0,0.1751553580545685,0.11148979293552615
657.0,0.17559447851921436,0.041040999263703304
658.0,0.1759354902089541,0.0899554301516357
659.0,0.17629764735740977,0.03211495963003147
660.0,0.17656766591523707,0.037631792413684556
661.0,0.17690425683533584,0.0005133839405084931
662.0,0.1774268596049164,0.03109515406917316
663.0,0.17794061875995837,0.04573431818390679
664.0,0.17861095315111744,0.03166407908808533
665.0,0.1797016639155506,0.06555262917223785
666.0,0.18092189218544238,0.04106656970640413
667.0,0.18262783122447873,0.005484265148427676
668.0,0.18447370547998618,0.12299983817111325
669.0,0.1865153189613819,0.03482028300990032
670.0,0.18870300671050635,0.08266775573789818
671.0,0.19099724187631725,0.07272581974604794
672.0,0.19321949885625553,0.0015884147890215675
673.0,0.1953243573180435,0.011832018178223037
674.0,0.1972337621879443,0.04039359102376239
675.0,0.19906609557273597,0.00521947380113074
676.0,0.2008536413655797,0.052209700555153775
677.0,0.20297724465535485,0.028678805516576436
678.0,0.20548599884791374,0.017960688443936668
679.0,0.2081745533654534,0.08219284651948772
680.0,0.21114573761515718,0.11563517456197069
681.0,0.21450320037860363,0.031712751621897864
682.0,0.21810231997018628,0.05045578389225511
683.0,0.2218751786953406,0.016193585245988056
684.0,0.22578193960450715,0.007997217692074598
685.0,0.22991888635346305,0.00037998407957515017
686.0,0.2340109659203311,0.06478938560305941
687.0,0.23805530894184931,0.005691617134261677
688.0,0.2421383311202768,0.04076142526201958
689.0,0.24624566334305542,0.034768257224084505
690.0,0.25037573882509895,0.03698602840023081
691.0,0.2544312331177055,0.011774423708850814
692.0,0.2586083755184734,0.0007638505923838111
693.0,0.26317398083637555,0.056895185402663265
694.0,0.26798150469825605,0.024779999942968634
695.0,0.27294551570397513,0.0336794939870059
696.0,0.2781829787059923,0.005786446833552662
697.0,0.28347036440175877,0.06626540939534308
698.0,0.28867296894978606,0.0023698742789887766
699.0,0.29381219264029096,0.0037459788945338477
700.0,0.29838245889182996,0.05563335391666089
701.0,0.30240708836892155,0.06727410954028051
702.0,0.3059231096928794,0.028289563006339804
703.0,0.30874729152331354,0.0158686618416312
704.0,0.3108827321648322,0.033119070913855825
705.0,0.31241813121229345,0.0469536437653944
706.0,0.31318287873599293,0.017515635944697853
707.0,0.3133494634262274,0.026123170937993226
708.0,0.3129418135009747,0.0850926666865079
709.0,0.3121050012078961,0.059586517507440075
710.0,0.3111264285252907,0.12643009529162205
711.0,0.31000644573634484,0.049138571959288314
712.0,0.30881179786257534,0.08757655705413357
713.0,0.30761089227481786,0.01629322085752921
714.0,0.30646532791052783,0.05947058054152937
715.0,0.30518986080553506,0.013969091516267943
716.0,0.3038693194785723,0.12575588914866548
717.0,0.3025666275650713,0.012308778278857494
718.0,0.30101790074565893,0.0012413509683400865
719.0,0.29952592385255183,0.043053796106255975
720.0,0.29821499401624124,0.07062624158026319
721.0,0.29689974106113537,0.04996919597914985
722.0,0.2956277021160641,0.07292796915632614
723.0,0.29427796892780744,0.0611100599951582
724.0,0.29305984269713603,0.12979477430036754
725.0,0.29171408277906713,0.08818208612139825
726.0,0.29031167213200376,0.11924670759571741
727.0,0.288729731961078,0.0431879217504367
728.0,0.2870756686063744,0.008804675375147987
729.0,0.2850482962615711,0.01653544510864233
730.0,0.2830908086895585,0.06572778350005462
731.0,0.2809320094662561,0.025746788388394583
732.0,0.27872277100682213,0.029154363143125847
733.0,0.2764536397727146,0.11973989336370897
734.0,0.274043460383793,0.0665230345435897
735.0,0.27143875120734934,0.13769889327593632
736.0,0.2689149944106901,0.056695392052489114
737.0,0.2663147922824497,0.08948748045642353
738.0,0.26377441428106596,0.004026569770609983
739.0,0.2611565652705433,0.012612561190610936
740.0,0.2584523277947969,0.01245668670572977
741.0,0.25582808469119694,0.03315442489161371
742.0,0.2534161925214826,0.012719490939960052
743.0,0.2511202577668709,0.008848526224028696
744.0,0.24872805869169493,0.027303235112207547
745.0,0.2467388630810117,0.008379603221344857
746.0,0.2448043250585226,0.03217441566849395
747.0,0.24274775233876958,0.06143398735219499
748.0,0.24117396564524168,0.11497699465548601
749.0,0.23975112752798708,0.014635056957278153
750.0,0.23827184090240472,0.03221955421134956
751.0,0.2367547783691772,0.0503376983377484
752.0,0.23531907013719336,0.08417591648436551
753.0,0.23395696310949157,0.049656588086918654
754.0,0.23250983201559752,0.023645953695389778
755.0,0.23139894663148952,0.057163187872863765
756.0,0.23036858896015394,0.037183001445574716
757.0,0.22927792753138185,0.012800675055519798
758.0,0.22841655968227445,0.0472235564853852
759.0,0.22791791516554827,0.03955663025841021
760.0,0.22750465508633674,0.08173111160297201
761.0,0.22700957879931508,0.006511318487192205
762.0,0.2267328191175535,0.051446858069073766
763.0,0.22619135540827362,0.00042709359349858955
764.0,0.2253668153715122,0.06665646998615911
765.0,0.2245478496342358,0.05890053293225152
766.0,0.22364559840176892,0.04750036154445353
767.0,0.22265556312036455,0.033771864046820775
768.0,0.2217059688547793,0.05033599794533869
769.0,0.22076882925518118,0.04121909992758811
770.0,0.21965643934919515,0.052418261016186976
771.0,0.2187350503468527,0.0954583520257109
772.0,0.21811939371843453,0.0024893456159190428
773.0,0.21773115660091547,0.012144785903666864
774.0,0.2175672240739685,0.0046506178128692755
775.0,0.21803254782877018,0.008735936989503826
776.0,0.21882850606770346,0.014702896774080319
777.0,0.21991388043923896,0.092206857898809
778.0,0.22133211442355172,0.0328227778812527
779.0,0.22325015001074947,0.0687397506351482
780.0,0.22575030820042896,0.014752872069674395
781.0,0.22858811333979512,0.029558191595654842
782.0,0.23180071440989533,0.04998455747066869
783.0,0.23505403960529347,0.052264815403993796
784.0,0.23836531246361736,0.041171349944764714
785.0,0.2415530597329429,0.06535772735057922
786.0,0.24447833947632006,0.022597632868583142
787.0,0.24750880489683194,0.057945221832315
788.0,0.25033800973428166,0.026362780772054457
789.0,0.25297221838436373,0.020720525415992244
790.0,0.255546214174839,0.04903406807193028
791.0,0.2582676552534075,0.0892377562246917
792.0,0.26110812527558036,0.050726486764603486
793.0,0.26451771661779133,0.028561038599093393
794.0,0.26820447674545117,0.029902638307290764
795.0,0.2722061408500263,0.025148101883340792
796.0,0.2764929749991907,0.0030642721248304986
797.0,0.2812281495421419,0.03812252513167976
798.0,0.28629473073133443,0.06613153252059016
799.0,0.29156165783354204,0.021730560067154313
800.0,0.29681191521335665,0.03028233181614788
801.0,0.30211739821103767,0.002492497378445295
802.0,0.30764225151395813,0.018918773456666746
803.0,0.31313821645791473,0.07509451470327222
804.0,0.3187188523705406,0.003140048966894264
805.0,0.3243454852449354,0.03132631106057984
806.0,0.3301219706402003,0.04166989209360185
807.0,0.335792826989051,0.015702400543580547
808.0,0.3418240433828259,0.0021236133158549653
809.0,0.3477238465099081,0.09800028533885834
810.0,0.3535268491202755,0.07526789255474484
811.0,0.35939002317632973,0.09890069539879441
812.0,0.365237044329238,0.029288381020501353
813.0,0.37116273950642553,0.034207101569301714
814.0,0.376978289910987,0.03057341871761554
815.0,0.3827018091879503,0.06509526233125389
816.0,0.388314293778739,0.012700335464681545
817.0,0.3940661859745723,0.045639162224015095
818.0,0.39990538639630696,0.022089325809589368
819.0,0.40589633296663563,0.06418207190205692
820.0,0.4118222261817656,0.005199828938398793
821.0,0.4178906890582137,0.0607015932298053
822.0,0.4240018583630676,0.02774648728352379
823.0,0.4303397253479218,0.024927543745647904
824.0,0.4370845535177254,0.0314625057681984
825.0,0.4439476136279322,0.01842934922056041
826.0,0.4508466124622582,0.055785722427084364
827.0,0.4576061895982285,0.07761687852247404
828.0,0.46421939424059433,0.11602508546740697
829.0,0.47057185312130967,0.029416735011479053
830.0,0.47672696266970177,0.08371794532812028
831.0,0.4826040477617211,0.06904014962162767
832.0,0.4881555614109743,0.057432086071357184
833.0,0.49361119890334537,0.02270480381242386
834.0,0.49871435998556457,0.014664089318573562
835.0,0.5036485095346874,0.0546901698492412
836.0,0.5082994527304738,0.062353291618785424
837.0,0.5128371765538491,0.0074154160738235525
838.0,0.5174319536388758,0.06962713161725277
839.0,0.5218999522411563,0.04165582586356254
840.0,0.5263534928452458,0.013333157338641866
841.0,0.5307718050330731,0.07528544631648397
842.0,0.5349789025036064,0.040344030515661364
843.0,0.5390749663019776,0.054429491711738213
844.0,0.5430616166991695,0.11958004902291851
845.0,0.5469669567667695,0.02021192045346152
846.0,0.5507101463770301,0.02385382028333247
847.0,0.5543236452480538,0.007822713630411543
848.0,0.5575948286804117,0.03287733670876939
849.0,0.5605704143392864,0.014356701888600632
850.0,0.5633786554352485,0.00017769993990605375
851.0,0.5661293448416915,0.0052943493382381045
852.0,0.5686771000832184,0.00744110739962659
853.0,0.5711016565975412,0.018026898139638526
854.0,0.5734412775984843,0.12458281067911799
855.0,0.5757130540789859,0.07500938288150699
856.0,0.5779934170704908,0.02075184420581736
857.0,0.5799071524635033,0.041012031766064425
858.0,0.5816182072681901,0.07492412571440137
859.0,0.5831581973543757,0.06253495304442834
860.0,0.5843301604115533,0.04619823254772316
861.0,0.5855437526669239,0.048445994517094915
862.0,0.5866839818225259,0.033735141526853744
863.0,0.5880423620264521,0.048125830251197224
864.0,0.5893456879870685,0.0045988695686409444
865.0,0.5905177376519409,0.08944107700709608
866.0,0.5916680705883783,0.015918740951821424
867.0,0.5924511371514058,0.07808137138787953
868.0,0.5930512660364621,0.039042377556254934
869.0,0.5934572763365223,0.0036261748837150736
870.0,0.5938537927277371,0.03618344656974827
871.0,0.5942960492193741,0.0424044089949087
872.0,0.5946782827027075,0.02166035026957786
873.0,0.5948690335682378,0.03592150194159782
874.0,0.5952787370441672,0.02536629550723395
875.0,0.5955838387147119,0.03577544302486869
876.0,0.5956752336912453,0.009613131454005573
877.0,0.5954511151914,0.09112917487265858
878.0,0.5952058552684834,0.07708387935966501
879.0,0.5947458835916781,0.023045095056258846
880.0,0.5940195329321664,0.02298454928401083
881.0,0.5931550539544643,0.010539137708253838
882.0,0.5921277463119674,0.10258292866223524
883.0,0.5908637185889989,0.07597616445220162
884.0,0.5895853906691295,0.041350050156729316
885.0,0.5884289876710214,0.019746957399073402
886.0,0.5874874879957351,0.06237306646418406
887.0,0.5868227749389784,0.06812132820592665
888.0,0.5864384957170883,0.10488769260428357
889.0,0.5859717661239241,0.016836539666801056
890.0,0.5858598132397579,0.06748928719574651
891.0,0.5859464765530434,0.005746272348830704
892.0,0.5862815428645881,0.005534643959693607
893.0,0.5869735599174776,0.03226485739025138
894.0,0.5881404240289073,0.02347725827516972
895.0,0.5896877908889196,0.004819947703147004
896.0,0.591616423318403,0.010660693817739424
897.0,0.5937248318799896,0.06978269769974292
898.0,0.5960141564571054,0.023624073017110607
899.0,0.5982574300887892,0.0429702582476159
900.0,0.6003510418261231,0.09380093562291686
901.0,0.6021641920792665,0.006745841420957833
902.0,0.6037309433447857,0.01802189616862641
903.0,0.6052520537847482,0.024693792264922132
904.0,0.6072041477165685,0.010825891756260884
905.0,0.6093428706514812,0.06678056866253082
906.0,0.611439872634173,0.058917157913331214
907.0,0.6138341715051469,0.008351355766402347
908.0,0.6162977727281508,0.0022935731543939986
909.0,0.6186962929396799,0.014798538260508308
910.0,0.6210816247042711,0.04274006614704585
911.0,0.6231738325664707,0.01366725317102823
912.0,0.6251121498518203,0.02154536297352172
913.0,0.6268493832882831,0.029906701080139465
914.0,0.6284248406239928,0.031688479587050115
915.0,0.6299161269520446,0.005773505189573414
916.0,0.6313142552514782,0.005183818976932007
917.0,0.6326297057101159,0.04477895018968345
918.0,0.6339159805960927,0.017353098593523082
919.0,0.6352155881887857,0.016118139206073075
920.0,0.6363056746568219,0.03351820352235663
921.0,0.6370316502056358,0.018476245634496923
922.0,0.6375125513086565,0.0646567879927869
923.0,0.6375002762129109,0.10440796518785192
924.0,0.6371671405026272,0.01581850321576946
925.0,0.636698325343723,0.004981675945854576
926.0,0.6361547046179763,0.002067672611652193
927.0,0.6353443205549297,0.0708753689223491
928.0,0.6342598526451113,0.029651953474212064
929.0,0.6330639640507043,0.022285656824664893
930.0,0.6316676953965736,0.007480642200247176
931.0,0.6300746040931946,0.008436739454765392
932.0,0.6284433519822338,0.01937040023908508
933.0,0.6265664218005942,0.042945447414179515
934.0,0.6244988767792006,0.028844882873145412
935.0,0.6221626600736256,0.08575986298841269
936.0,0.619476790018761,0.03498084006899702
937.0,0.6164183350047804,0.013926290636889048
938.0,0.6132205809277872,0.051303649876661764
939.0,0.6098684001787396,0.0656259558913505
940.0,0.6062581831374261,0.01384312745740059
941.0,0.6024887448849159,0.03571852788728955
942.0,0.598337899459207,0.013633944910180143
943.0,0.5938760212836476,0.0028574815434668096
944.0,0.589586159394166,0.0031439241726836467
945.0,0.585285120040765,0.03867336577247274
946.0,0.581167873813217,0.08777447042142933
947.0,0.5771904612308738,0.06611162381622412
948.0,0.573445807351521,0.04459172894945365
949.0,0.5700221819103796,0.06520650093317305
950.0,0.5666527148251639,0.06816578484654107
951.0,0.5634261815844722,0.0017698743261781687
952.0,0.5605978191585794,0.01643018018225515
953.0,0.5578530743467274,0.030798970182444
954.0,0.5551683190953818,0.06724825003834917
955.0,0.5525332047442866,0.0011384586331263204
956.0,0.5500128016478872,0.08319534142237654
957.0,0.5476692406219318,0.09614200286655009
958.0,0.5456752352539318,0.025601146310051587
959.0,0.5439995363206408,0.05125896364684939
960.0,0.5425820468024378,0.03186183613762275
961.0,0.5416332363949516,0.0796519921964686
962.0,0.5411240164974968,0.03204719043584532
963.0,0.5406874813429496,0.07108585701991581
964.0,0.5408702456922561,0.00329067535843178
965.0,0.5416806858449978,0.09312723234075365
966.0,0.5428767392009475,0.033936581083032026
967.0,0.5444973368763416,0.02204730927337469
968.0,0.5466752017402711,0.00697489636388348
969.0,0.5491788359024138,0.035152919149335764
970.0,0.5520834108956927,0.036690955448486565
971.0,0.5554368948739264,0.036457272314106434
972.0,0.5588840939779112,0.01891036338363347
973.0,0.5623530272960899,0.14077276971778915
974.0,0.5659973716775027,0.04313597362125875
975.0,0.5697562320599562,0.04166571843002901
976.0,0.5737129893625303,0.061112314063256325
977.0,0.5777281762264118,0.04205996490751314
978.0,0.5817393288805371,0.017549855670739623
979.0,0.5853862600559026,0.011795941949285375
980.0,0.5886234641298299,0.04583116434934323
981.0,0.5915364506223222,0.0003325500038371644
982.0,0.5942530383759804,0.07864516387795234
983.0,0.5968043034392625,0.02001771763063162
984.0,0.5991563821886983,0.024567595958460715
985.0,0.6013113469784883,0.042226692421937044
986.0,0.603357983107393,0.0010040135113256249
987.0,0.6052995884272606,0.053271273686370406
988.0,0.6073787238498903,0.06990855267087258
989.0,0.6094799773924287,0.0802797331611868
990.0,0.6113239996206857,0.0011426975985544513
991.0,0.6128189936815128,0.04205471374284465
992.0,0.6143360883237842,0.07909089416536606
993.0,0.6155119022508189,0.01543917502827518
994.0,0.616614376251999,0.03919893796056455
995.0,0.6175351777788897,0.04121671692307813
996.0,0.6182918765692221,0.04891367761302437
997.0,0.6188920147957048,0.006455383175392894
998.0,0.6195764829352404,0.05830724012126255
999.0,0.6202035562020656,0.06289578000059043
1000.0,0.6207988787336465,0.019560811227401137
1001.0,0.6210946974961932,0.009132606950552994
1002.0,0.6212725621275224,0.07694022634729458
1003.0,0.6213963280642557,0.003406520787573869
1004.0,0.6214625023111462,0.03503386765133235
1005.0,0.6217142267538911,0.001479202086712926
1006.0,0.6220387144619621,0.009962571061357502
1007.0,0.622496063780872,0.012632253525415341
1008.0,0.6233404217350484,0.09072480738791489
1009.0,0.624117638180958,0.059083800379395215
1010.0,0.6248737958941877,0.04959446319983424
1011.0,0.6258608894580341,0.030481937192877673
1012.0,0.6270668098701007,0.01008345531790093
1013.0,0.6285048829389726,0.033813518215036524
1014.0,0.630242658488286,0.06794588859133241
1015.0,0.6322362891780815,0.03675023003233466
1016.0,0.6347103546028003,0.009967046731182618
1017.0,0.6375231829503101,0.13443875013518086
1018.0,0.6406305177782713,0.06418123976051196
1019.0,0.6439703515917694,0.09755341797772676
1020.0,0.6474878755561634,0.008110750101820888
1021.0,0.6508945572836259,0.07011734632033688
1022.0,0.654382615994084,0.07049047243452176
1023.0,0.6578046450783943,0.0031546656250397323
1024.0,0.661470172861323,0.054807012994947224
1025.0,0.6651681893186812,0.0441671108617441
1026.0,0.6689700094743848,0.09351310659923545
1027.0,0.67285357865905,0.0054494559156507616
1028.0,0.6766493890303688,0.015292144895695057
1029.0,0.6805544770152466,0.03540960326161385
1030.0,0.6847658095486411,0.01955717889168502
1031.0,0.6890646075966878,0.03544548176992379
1032.0,0.6933760629338533,0.09538646493459144
1033.0,0.6976293931968094,0.02799401814006974
1034.0,0.7014792170445399,0.0499550871472745
1035.0,0.705037588584256,0.035750429132472984
1036.0,0.7083273333450112,0.019346013428638287
1037.0,0.711503261029222,0.048552829310166246
1038.0,0.7146453620346025,0.003379235908524774
1039.0,0.7176132523920855,0.05664806880962852
1040.0,0.7204220558102012,0.03264668946109817
1041.0,0.7232983123213175,0.061522486057425746
1042.0,0.7260907468852283,0.05595020676292291
1043.0,0.7287165684516373,0.04502394869452862
1044.0,0.7314495287169466,0.0008479255926485923
1045.0,0.7343125900474075,0.07694341681816282
1046.0,0.737198991935228,0.09987148994926665
1047.0,0.7399898640261046,0.0015960457193969675
1048.0,0.7423673083842747,0.011198287896069794
1049.0,0.7446007687746758,0.04727541941706729
1050.0,0.7464424558288169,0.021146177039679342
1051.0,0.7476319717169821,0.05878399981350078
1052.0,0.7486516231879725,0.01024256608182615
1053.0,0.7494827654224774,0.047824774240408964
1054.0,0.7499150335860557,0.07930669969657295
1055.0,0.7498982314359162,0.039564200329615655
1056.0,0.7497363074576453,0.0275416845219427
1057.0,0.7492133117498028,0.033583900109708985
1058.0,0.7486735033942938,0.03484136715380428
1059.0,0.7481227281612863,0.06980777121747704
1060.0,0.7476282038448141,0.028002495635075165
1061.0,0.7472274972988451,0.016233853753785984
1062.0,0.7469236805234696,0.07038044032073766
1063.0,0.7468487591043937,0.003991772748024288
1064.0,0.7468169351816654,0.012576432432310165
1065.0,0.7468639654956774,0.02454852886769177
1066.0,0.7470804058254307,0.016316860835296293
1067.0,0.7474617970074617,0.07387445259173542
1068.0,0.7477204948303634,0.05253676647594433
1069.0,0.7478692614832892,0.02512792262403195
1070.0,0.747975307226338,0.12913732025025088
1071.0,0.7479280373928984,0.06981959554900442
1072.0,0.748078121171196,0.019691695052173195
1073.0,0.7481862902846028,0.006620552983945201
1074.0,0.7482757251011621,0.030460048940614826
1075.0,0.7484937190733884,0.032027211993235424
1076.0,0.7488138988145706,0.053551167939646
1077.0,0.7491671042545309,0.0488955355535519
1078.0,0.7494180489357297,0.0473269993742817
1079.0,0.7496700753907255,0.04542300976610572
1080.0,0.7500543305038496,0.052393431897344966
1081.0,0.7505406376810613,0.006682818077681197
1082.0,0.7509440350426957,0.048006184240950926
1083.0,0.7516418077105206,0.011233475967553886
1084.0,0.7521889589606082,0.06966647382706534
1085.0,0.7524375755384194,0.08404370463786434
1086.0,0.7526832712770981,0.04366417663545877
1087.0,0.7528487633718021,0.021576415070745834
1088.0,0.7528174948118842,0.06370064333290597
1089.0,0.7524614136906177,0.021620551116864936
1090.0,0.7523097948455614,0.05903586958726448
1091.0,0.7521698154554846,0.1251399766720923
1092.0,0.752151456212829,0.057963534458343347
1093.0,0.7522669068361137,0.12425086274848385
1094.0,0.7525551305846265,0.06498413947856628
1095.0,0.7530414391335848,0.009057737871890669
1096.0,0.7537733168264048,0.02283916104691405
1097.0,0.754579429620325,0.00291711694579294
1098.0,0.7554113388140887,0.02443031530560342
1099.0,0.7559528165559294,0.09553906809221241
1100.0,0.7562033363683756,0.020521358143198887
1101.0,0.7562617880924227,0.035610450340986914
1102.0,0.7562817528822138,0.005997860825494467
1103.0,0.7562912784171606,0.03526334516270891
1104.0,0.756204116962592,0.006914086740068364
1105.0,0.7558573139495618,0.05964779669994327
1106.0,0.7548925811863675,0.008704844845442105
1107.0,0.7537809957643061,0.046416746249240984
1108.0,0.7523027868048691,0.03991209809433638
1109.0,0.7504705574963847,0.032116103112553966
1110.0,0.7483938711852659,0.05802426469239961
1111.0,0.745861985332602,0.05270546336020937
1112.0,0.7430052202542099,0.03783804232740673
1113.0,0.7402601969746531,0.007091217033458253
1114.0,0.7375660220926714,0.06851402002305025
1115.0,0.734987433617267,0.14723024926475303
1116.0,0.7322363653593579,0.07220090539984057
1117.0,0.7298678826922548,0.00434308930802187
1118.0,0.7273994590982222,0.023705333714750684
1119.0,0.725308191370556,0.04141576137127323
1120.0,0.7230210097432758,0.04508469503403103
1121.0,0.720988764855159,0.009816940913664234
1122.0,0.7193360806186186,0.033890144395591536
1123.0,0.7177562802855793,0.05587443735050706
1124.0,0.7164002914615344,0.011586815744185255
1125.0,0.7152994227443604,0.051411126050849736
1126.0,0.7142293713870321,0.010025637151542172
1127.0,0.7129854938401825,0.11096172875352339
1128.0,0.7114461920136705,0.010089336683324294
1129.0,0.7098095449775275,0.0024689168395429957
1130.0,0.7080068497597036,0.06687758820146195
1131.0,0.7059697354479307,0.023649503264487542
1132.0,0.7039649607303752,0.03572303786537521
1133.0,0.7020210923286508,0.04991747636452191
1134.0,0.6999905842386215,0.030185900241546007
1135.0,0.6977581015009471,0.09127370067072896
1136.0,0.695533852108123,0.012000132580027696
1137.0,0.6931668472482302,0.011650898488356595
1138.0,0.6907339887536308,0.12628110182316873
1139.0,0.6885170871285411,0.07087736174517044
1140.0,0.6864721902117373,0.01867718148685122
1141.0,0.6844253610041704,0.08122788180716142
1142.0,0.6824988332536417,0.010261795819929498
1143.0,0.6804977503100348,0.03248707155794114
1144.0,0.6787808385037233,0.020386921229264946
1145.0,0.6770712072288575,0.011150709444383101
1146.0,0.6754569467292452,0.037824047166230376
1147.0,0.6739630036712,0.004580645514529427
1148.0,0.6725822448006625,0.054365528886896435
1149.0,0.6709519851411742,0.013326874273869244
1150.0,0.6690043273111106,0.0284230419844766
1151.0,0.6667853774519124,0.03984211733485717
1152.0,0.6643948786606124,0.08351722765581496
1153.0,0.6617995187483388,0.04303682682375304
1154.0,0.6588881257594517,0.015919627413603348
1155.0,0.655567312815863,0.04829172964143635
1156.0,0.6519411041324209,0.002175601943320096
1157.0,0.6480103187541933,0.025754807810331373
1158.0,0.643961282493874,0.055485843242768076
1159.0,0.6397401116814886,0.008492804074627948
1160.0,0.6355398331709611,0.14709788481853506
1161.0,0.631242928440769,0.11738737192902296
1162.0,0.6269033660450297,0.06623536170470691
1163.0,0.6225118942482641,0.024813682861450255
1164.0,0.6179862338506175,0.008869999732606259
1165.0,0.6135295458835036,0.000820190578773365
1166.0,0.6089550242788693,0.12769270796424464
1167.0,0.6042766538354983,0.08829889630523412
1168.0,0.5995569655359411,0.004946805522456901
1169.0,0.594601381827886,0.01670468908576641
1170.0,0.5895105498443762,0.1067232659550407
1171.0,0.5842207674939994,0.02453637351925804
1172.0,0.5787690664298197,0.005819538064262295
1173.0,0.5732245310409981,0.012231856664088686
1174.0,0.5674971471773127,0.06491513947515815
1175.0,0.5616760834771682,0.0896824629044207
1176.0,0.5560591814198577,0.034248504328921
1177.0,0.5505575001458897,0.040721232534507386
1178.0,0.5454215960538868,0.01590742495883563
1179.0,0.540625743918833,0.09546455832785306
1180.0,0.5362843511833172,0.040429998130127716
1181.0,0.5321765369853332,0.039014788229645526
1182.0,0.5283733117443278,0.004431753859117936
1183.0,0.5248511495324318,0.012943607216608222
1184.0,0.5214566179268092,0.003475908887285623
1185.0,0.5180791605331284,0.01833690546056937
1186.0,0.5145186454390668,0.0188112316656862
1187.0,0.5111761761828026,0.010374765044377007
1188.0,0.5077357831169125,0.017073574357342632
1189.0,0.5045595760608539,0.006921999440863691
1190.0,0.5014535984167766,0.03928142413353486
1191.0,0.4983367622808004,0.02589385383171259
1192.0,0.49540873039162725,0.06815130007120261
1193.0,0.49249534383881743,0.03241948171482644
1194.0,0.48975989965383027,0.04036188350011957
1195.0,0.4870869287374776,0.01654537269408354
1196.0,0.4845967958619043,0.01366201760805437
1197.0,0.48207272019682845,0.029768253535497575
1198.0,0.47976094718610435,0.024751874517801028
1199.0,0.47766117112802264,0.02362900701179938
1200.0,0.47557054977667174,0.04066840380575794
1201.0,0.47404088154558865,0.020158186600428056
1202.0,0.47289856625726256,0.04231654607495539
1203.0,0.4724914069509511,0.06247219962829244
1204.0,0.4728532464091312,0.03895245500813527
1205.0,0.47375881939537023,0.015006234363914562
1206.0,0.47508896653499066,0.03803351588935883
1207.0,0.47672060256258536,0.13018062701949334
1208.0,0.4782682104331926,0.011562065880729966
1209.0,0.4797025055606697,0.003108960636171152
1210.0,0.48106465152335065,0.06587114916824618
1211.0,0.482572679556618,0.02950159753595587
1212.0,0.4839498412928365,0.055535793132896444
1213.0,0.4854530091988303,0.0524126455421632
1214.0,0.48679060813828195,0.0144642994782576
1215.0,0.4879856473275885,0.011059828056005689
1216.0,0.48900033854837865,0.042797614772553616
1217.0,0.48993144407288813,0.0005779221514576871
1218.0,0.4908197255366235,0.04668338072599053
1219.0,0.49180157065889857,0.09731026639415907
1220.0,0.49293999228586544,0.10630171413254184
1221.0,0.4942220011123711,0.014744623822943585
1222.0,0.4956978751168276,0.06232301202769311
1223.0,0.4975932825889575,0.08611539122473258
1224.0,0.4996317069459608,0.04080636875310634
1225.0,0.5019601016577867,0.052759753732387775
1226.0,0.504130738326395,0.05311620178730228
1227.0,0.5063448875955887,0.030823224501891316
1228.0,0.5084287772039984,0.030702139360936055
1229.0,0.5104088648319965,0.037994394266436894
1230.0,0.5124612378820597,0.06523877028617223
1231.0,0.5145178705711981,0.0773659054117385
1232.0,0.5167290038280374,0.055085313599547096
1233.0,0.5192691540088002,0.01643807264573179
1234.0,0.5220538100946572,0.02640898461765396
1235.0,0.5252297073435075,0.12768442842964778
1236.0,0.5285838685896621,0.010388153700814445
1237.0,0.5320931773016944,0.11461099782292034
1238.0,0.5356046020519908,0.07466811644394691
1239.0,0.5392925878309147,0.011850356617076393
1240.0,0.5430799183795939,0.036639761761039835
1241.0,0.5468071690681974,0.10803354157524764
1242.0,0.5505249589391628,0.05891723346740701
1243.0,0.5543751180383636,0.06605752412514404
1244.0,0.5582247086608574,0.037396543519223495
1245.0,0.5618927243533779,0.028534555028880748
1246.0,0.5654718533887068,0.12675701788262203
1247.0,0.5685711477431582,0.059398239012215005
1248.0,0.5715041416806484,0.03468582609270079
1249.0,0.5741111703050717,0.0041823002694967686
1250.0,0.5763703067225471,0.028806103025792923
1251.0,0.5785061763617605,0.04823906273999213
1252.0,0.5802204044540435,0.0189525144129667
1253.0,0.5820216139112208,0.02684639131786228
1254.0,0.5836526016062243,0.04944641157154009
1255.0,0.5850921148634171,0.003566649900471568
1256.0,0.5865783833161153,0.09865814057746336
1257.0,0.5881346259681842,0.0008851413397640874
1258.0,0.5901255302276631,0.0009186041532619583
