time,flux,error
637.0,0.1788472957332316,0.04138260320996803
638.0,0.17925787558606793,0.03923600076074996
639.0,0.17968729796334781,0.025696195167254673
640.0,0.1799950012745529,0.09861463392967161
641.0,0.18024369118344444,0.0540570571094674
642.0,0.1802846096917426,0.00924196945609614
643.0,0.1804514963206943,0.003877806290521686
644.0,0.18047979908117864,0.011788914640773912
645.0,0.18032626995905388,0.009561752103308566
646.0,0.18011021694549081,0.025368519665700008
647.0,0.17965242943991783,0.0028237118150743253
648.0,0.1790048392862539,0.041169548598704406
649.0,0.17808329692397698,0.041102648421228176
650.0,0.17724783919781495,0.009569902004175474
651.0,0.17653247760500732,0.040027624552642
652.0,0.17589713453358752,0.007208192804838158
653.0,0.17531373760225352,0.03629358461862444
654.0,0.17500181464812078,0.011528231094565324
655.0,0.17493460763901406,0.04796801213687225
656.0,0.1751553580545685,0.009437458961749403
657.0,0.17559447851921436,0.03065813429693261
658.0,0.1759354902089541,0.012919913340731863
659.0,0.17629764735740977,0.03850322709948783
660.0,0.17656766591523707,0.08064063653436689
661.0,0.17690425683533584,0.030730278731626377
662.0,0.1774268596049164,0.0620283089971288
663.0,0.17794061875995837,0.02113530276897064
664.0,0.17861095315111744,0.05370513670849844
665.0,0.1797016639155506,0.016208188566716346
666.0,0.18092189218544238,0.07017743341905247
667.0,0.18262783122447873,0.003290572201186885
668.0,0.18447370547998618,0.03402481994638832
669.0,0.1865153189613819,0.028406810715766125
670.0,0.18870300671050635,0.06960749279059585
671.0,0.19099724187631725,0.051502382442732676
672.0,0.19321949885625553,0.011859212124735376
673.0,0.1953243573180435,0.09180265099882562
674.0,0.1972337621879443,0.04608093680218862
675.0,0.19906609557273597,0.04603640071824033
676.0,0.2008536413655797,0.027871087266370817
677.0,0.20297724465535485,0.023560816252065027
678.0,0.20548599884791374,0.014277054173892759
679.0,0.2081745533654534,0.01749128818075049
680.0,0.21114573761515718,0.027232567541664168
681.0,0.21450320037860363,0.0013879101940417436
682.0,0.21810231997018628,0.04555178639552411
683.0,0.2218751786953406,0.05120905703392248
684.0,0.22578193960450715,0.024521035290825118
685.0,0.22991888635346305,0.0024848491870453635
686.0,0.2340109659203311,0.03142626234022314
687.0,0.23805530894184931,0.14930843558811788
688.0,0.2421383311202768,0.10514654758802583
689.0,0.24624566334305542,0.01969441655327126
690.0,0.25037573882509895,0.014088377275016299
691.0,0.2544312331177055,0.012080732522217058
692.0,0.2586083755184734,0.04713319117838253
693.0,0.26317398083637555,0.019378326848732908
694.0,0.26798150469825605,0.006124019541419547
695.0,0.27294551570397513,0.05207077587762432
696.0,0.2781829787059923,0.01675644935015613
697.0,0.28347036440175877,0.020536162700611503
698.0,0.28867296894978606,0.07825205363139608
699.0,0.29381219264029096,0.044467296520364526
700.0,0.29838245889182996,0.0042481510051262375
701.0,0.30240708836892155,0.08997841426545457
702.0,0.3059231096928794,0.049562488756074434
703.0,0.30874729152331354,0.09442722624742896
704.0,0.3108827321648322,0.05881027094655435
705.0,0.31241813121229345,0.062254574875383606
706.0,0.31318287873599293,0.13690388895950645
707.0,0.3133494634262274,0.018083437119752434
708.0,0.3129418135009747,0.011047755547216981
709.0,0.3121050012078961,0.08756799437400162
710.0,0.3111264285252907,0.044786439247389793
711.0,0.31000644573634484,0.11448859823092863
712.0,0.30881179786257534,0.004383364919747562
713.0,0.30761089227481786,0.034816829149780154
714.0,0.30646532791052783,0.017757694809980004
715.0,0.30518986080553506,0.04648847000559983
716.0,0.3038693194785723,0.0030483711718260345
717.0,0.3025666275650713,0.12356172538142107
718.0,0.30101790074565893,0.021044947818795647
719.0,0.29952592385255183,0.026245134152519507
720.0,0.29821499401624124,0.011430108901898167
721.0,0.29689974106113537,0.011648918581700628
722.0,0.2956277021160641,0.005989210501295752
723.0,0.29427796892780744,0.04760312610853504
724.0,0.29305984269713603,0.09325978603604397
725.0,0.29171408277906713,0.011999645705265946
726.0,0.29031167213200376,0.06492822901925094
727.0,0.288729731961078,0.03295573151405659
728.0,0.2870756686063744,0.010562426930674069
729.0,0.2850482962615711,0.03485468600618122
730.0,0.2830908086895585,0.03443660941921011
731.0,0.2809320094662561,0.10337117994262274
732.0,0.27872277100682213,0.0023292037627825214
733.0,0.2764536397727146,0.0490268393655266
734.0,0.274043460383793,0.0232713601838579
735.0,0.27143875120734934,0.02836241352241832
736.0,0.2689149944106901,0.03526523880244744
737.0,0.2663147922824497,0.03305699768720298
738.0,0.26377441428106596,0.0773617432459427
739.0,0.2611565652705433,0.04546099678442967
740.0,0.2584523277947969,0.002733506269840114
741.0,0.25582808469119694,0.051756988436632005
742.0,0.2534161925214826,0.06570003933530591
743.0,0.2511202577668709,0.07697536389522425
744.0,0.24872805869169493,0.0020234029299191054
745.0,0.2467388630810117,0.04998803288846507
746.0,0.2448043250585226,0.034244526362167814
747.0,0.24274775233876958,0.022615105715375946
748.0,0.24117396564524168,0.023023198641395612
749.0,0.23975112752798708,0.006300752278166281
750.0,0.23827184090240472,0.005418284539823854
751.0,0.2367547783691772,0.029950160935317018
752.0,0.23531907013719336,0.036347954113733046
753.0,0.23395696310949157,0.08577939090739682
754.0,0.23250983201559752,0.03342845403065456
755.0,0.23139894663148952,0.03410574144595127
756.0,0.23036858896015394,0.06560162664617135
757.0,0.22927792753138185,0.029260067352826092
758.0,0.22841655968227445,0.019034481315347032
759.0,0.22791791516554827,0.10243357715960624
760.0,0.22750465508633674,0.03411816805047544
761.0,0.22700957879931508,0.054566635470767066
762.0,0.2267328191175535,0.08391021897840958
763.0,0.22619135540827362,0.07976097009464511
764.0,0.2253668153715122,0.034720083996435926
765.0,0.2245478496342358,0.05935665929078781
766.0,0.22364559840176892,0.04736236535776045
767.0,0.22265556312036455,0.028205929700811233
768.0,0.2217059688547793,0.05294547362522556
769.0,0.22076882925518118,0.04176254342329285
770.0,0.21965643934919515,0.04126673086532512
771.0,0.2187350503468527,0.027032920517329917
772.0,0.21811939371843453,0.05282303288900945
773.0,0.21773115660091547,0.03054118818404272
774.0,0.2175672240739685,0.06777471132556369
775.0,0.21803254782877018,0.003262991692998901
776.0,0.21882850606770346,0.016216794693833084
777.0,0.21991388043923896,0.024208581731436165
778.0,0.22133211442355172,0.06238289564362577
779.0,0.22325015001074947,0.011528062801141027
780.0,0.22575030820042896,0.04592101893670353
781.0,0.22858811333979512,0.03787284344159595
782.0,0.23180071440989533,0.05028945057399123
783.0,0.23505403960529347,0.023551634266387695
784.0,0.23836531246361736,0.004009679618124897
785.0,0.2415530597329429,0.0001198997072997829
786.0,0.24447833947632006,0.033638028948465105
787.0,0.24750880489683194,0.07141507886075364
788.0,0.25033800973428166,0.10157576664673425
789.0,0.25297221838436373,0.10522441095380955
790.0,0.255546214174839,0.040398530883935135
791.0,0.2582676552534075,0.013502958957664297
792.0,0.26110812527558036,0.0071009688806652664
793.0,0.26451771661779133,0.020702358962568588
794.0,0.26820447674545117,0.041918426641686324
795.0,0.2722061408500263,0.017391551779241027
796.0,0.2764929749991907,0.005511860393175963
797.0,0.2812281495421419,0.06953199992039348
798.0,0.28629473073133443,0.0244479792588284
799.0,0.29156165783354204,0.005938634902130785
800.0,0.29681191521335665,0.04339875574786925
801.0,0.30211739821103767,0.001810199138676524
802.0,0.30764225151395813,0.004633012307360128
803.0,0.31313821645791473,0.05195212162139878
804.0,0.3187188523705406,0.026289921083319484
805.0,0.3243454852449354,0.00239027282682542
806.0,0.3301219706402003,0.049069000199052644
807.0,0.335792826989051,0.08186883073970261
808.0,0.3418240433828259,0.0016122192686070119
809.0,0.3477238465099081,0.02355788352568322
810.0,0.3535268491202755,0.08687433356579283
811.0,0.35939002317632973,0.0190361380034577
812.0,0.365237044329238,0.00807581424728199
813.0,0.37116273950642553,0.05522324071477117
814.0,0.376978289910987,0.006043152727413622
815.0,0.3827018091879503,0.04369932521553337
816.0,0.388314293778739,0.02384152739953717
817.0,0.3940661859745723,0.034653899796932446
818.0,0.39990538639630696,0.019191605708190406
819.0,0.40589633296663563,0.0765733095598673
820.0,0.4118222261817656,0.019046387401207614
821.0,0.4178906890582137,0.008583954297011706
822.0,0.4240018583630676,0.01978183819086609
823.0,0.4303397253479218,0.045202391794239946
824.0,0.4370845535177254,0.0706694235541632
825.0,0.4439476136279322,0.042519521630175625
826.0,0.4508466124622582,0.05721616355118567
827.0,0.4576061895982285,0.0016815447493954295
828.0,0.46421939424059433,0.057897924312625054
829.0,0.47057185312130967,0.01593143271401368
830.0,0.47672696266970177,0.009769070315593263
831.0,0.4826040477617211,0.059714163025672895
832.0,0.4881555614109743,0.02976742189558312
833.0,0.49361119890334537,0.04775135678583895
834.0,0.49871435998556457,0.013492887778529597
835.0,0.5036485095346874,0.005284765754135827
836.0,0.5082994527304738,0.003167359379916298
837.0,0.5128371765538491,0.018749379582900176
838.0,0.5174319536388758,0.007014303162733753
839.0,0.5218999522411563,0.06472436169560263
840.0,0.5263534928452458,0.02060780030583214
841.0,0.5307718050330731,0.02408965300518478
842.0,0.5349789025036064,0.004969019334973561
843.0,0.5390749663019776,0.07969761691750242
844.0,0.5430616166991695,0.021786951785223663
845.0,0.5469669567667695,0.02309530151518722
846.0,0.5507101463770301,0.11841677912617897
847.0,0.5543236452480538,0.014029310501248539
848.0,0.5575948286804117,0.015234672373375219
849.0,0.5605704143392864,0.06467826655205043
850.0,0.5633786554352485,0.05777336983243456
851.0,0.5661293448416915,0.008167138881906625
852.0,0.5686771000832184,0.02993360954933171
853.0,0.5711016565975412,0.0631738147355681
854.0,0.5734412775984843,0.045750294277926984
855.0,0.5757130540789859,0.05449801361399546
856.0,0.5779934170704908,0.02524614761339186
857.0,0.5799071524635033,0.0007190748891759244
858.0,0.5816182072681901,0.07563526693276879
859.0,0.5831581973543757,0.04449049241534262
860.0,0.5843301604115533,0.019021245152522237
861.0,0.5855437526669239,0.058294115065638474
862.0,0.5866839818225259,0.060725815484324125
863.0,0.5880423620264521,0.006959174162165924
864.0,0.5893456879870685,0.04542003209723685
865.0,0.5905177376519409,0.003986212083226113
866.0,0.5916680705883783,0.08727086598404674
867.0,0.5924511371514058,0.04064480870233275
868.0,0.5930512660364621,0.016902862089385916
869.0,0.5934572763365223,0.043868914838932835
870.0,0.5938537927277371,0.05540955694107145
871.0,0.5942960492193741,0.03774324700869143
872.0,0.5946782827027075,0.010753131440078266
873.0,0.5948690335682378,0.0591659321607534
874.0,0.5952787370441672,0.01744881398768078
875.0,0.5955838387147119,0.10896916285490472
876.0,0.5956752336912453,0.015097588079018832
877.0,0.5954511151914,0.10400240247209636
878.0,0.5952058552684834,0.06749111175092093
879.0,0.5947458835916781,0.03234758556623955
880.0,0.5940195329321664,0.05050716761486588
881.0,0.5931550539544643,0.004339695132745731
882.0,0.5921277463119674,0.01999846083306651
883.0,0.5908637185889989,0.027364804114601737
884.0,0.5895853906691295,0.024594118842805893
885.0,0.5884289876710214,0.04771663314444426
886.0,0.5874874879957351,0.06781962042905942
887.0,0.5868227749389784,0.04109285081066082
888.0,0.5864384957170883,0.0005845994571680335
889.0,0.5859717661239241,0.06059480951967067
890.0,0.5858598132397579,0.06008159570515469
891.0,0.5859464765530434,0.024043980729022547
892.0,0.5862815428645881,0.021424311681550817
893.0,0.5869735599174776,0.01044628328069681
894.0,0.5881404240289073,0.04352596547748331
895.0,0.5896877908889196,0.017962587099202055
896.0,0.591616423318403,0.05012581771312679
897.0,0.5937248318799896,0.06934458878025748
898.0,0.5960141564571054,0.011156205482195158
899.0,0.5982574300887892,0.08146090466224813
900.0,0.6003510418261231,0.03775232491950445
901.0,0.6021641920792665,0.02094892838322121
902.0,0.6037309433447857,0.06538230417307295
903.0,0.6052520537847482,0.01802578223445778
904.0,0.6072041477165685,0.055900176280909125
905.0,0.6093428706514812,0.05563058550439859
906.0,0.611439872634173,0.034650320712640535
907.0,0.6138341715051469,0.019479272347070874
908.0,0.6162977727281508,0.05905831072354256
909.0,0.6186962929396799,0.03662757361376806
910.0,0.6210816247042711,0.006398294199813043
911.0,0.6231738325664707,0.02694044240992907
912.0,0.6251121498518203,0.01704267070688273
913.0,0.6268493832882831,0.012958057430736079
914.0,0.6284248406239928,0.007406508418684982
915.0,0.6299161269520446,0.05614805340172992
916.0,0.6313142552514782,0.10716194225448537
917.0,0.6326297057101159,0.019032908136069646
918.0,0.6339159805960927,0.04427597759635263
919.0,0.6352155881887857,0.02970887499955781
920.0,0.6363056746568219,0.043023164581562884
921.0,0.6370316502056358,0.05255979569359464
922.0,0.6375125513086565,0.053670865124066595
923.0,0.6375002762129109,0.013277610969348914
924.0,0.6371671405026272,0.019668553503911678
925.0,0.636698325343723,0.016748577495692307
926.0,0.6361547046179763,0.04275377391897456
927.0,0.6353443205549297,0.11030697041857754
928.0,0.6342598526451113,0.048638660426124546
929.0,0.6330639640507043,0.0374914190057857
930.0,0.6316676953965736,0.08468186262456155
931.0,0.6300746040931946,0.027439608001612686
932.0,0.6284433519822338,0.0034555882090994724
933.0,0.6265664218005942,0.13636566118522306
934.0,0.6244988767792006,0.09057388145186573
935.0,0.6221626600736256,0.057394665570636355
936.0,0.619476790018761,0.05397564448737157
937.0,0.6164183350047804,0.05179653495075858
938.0,0.6132205809277872,0.11978913785808527
939.0,0.6098684001787396,0.03931769127424352
940.0,0.6062581831374261,0.027725834068720874
941.0,0.6024887448849159,0.014834258899974338
942.0,0.598337899459207,0.013295638439581198
943.0,0.5938760212836476,0.0625442996431616
944.0,0.589586159394166,0.05885725840772818
945.0,0.585285120040765,0.024619657100234088
946.0,0.581167873813217,0.061390330008667386
947.0,0.5771904612308738,0.03643112745447494
948.0,0.573445807351521,0.004651258804097051
949.0,0.5700221819103796,0.02999353904260071
950.0,0.5666527148251639,0.011497500276702925
951.0,0.5634261815844722,0.02289822430509769
952.0,0.5605978191585794,0.02864771437776389
953.0,0.5578530743467274,0.11600841686746328
954.0,0.5551683190953818,0.04363174726001132
955.0,0.5525332047442866,0.019028461323918028
956.0,0.5500128016478872,0.04315326989715468
957.0,0.5476692406219318,0.08448626448946246
958.0,0.5456752352539318,0.044256539873108985
959.0,0.5439995363206408,0.017148222394335885
960.0,0.5425820468024378,0.03812045668655642
961.0,0.5416332363949516,0.06994488114409435
962.0,0.5411240164974968,0.13979509547382696
963.0,0.5406874813429496,0.021860625638786994
964.0,0.5408702456922561,0.0031814276955801136
965.0,0.5416806858449978,0.09453371255255606
966.0,0.5428767392009475,0.004525931220099688
967.0,0.5444973368763416,0.054204285949538855
968.0,0.5466752017402711,0.1022784532880273
969.0,0.5491788359024138,0.04675356688419793
970.0,0.5520834108956927,0.008476808272709397
971.0,0.5554368948739264,0.06402358874790573
972.0,0.5588840939779112,0.03362356761865662
973.0,0.5623530272960899,0.01831060674597154
974.0,0.5659973716775027,0.10402215202404885
975.0,0.5697562320599562,0.08880826157072962
976.0,0.5737129893625303,0.1433926105626021
977.0,0.5777281762264118,0.004957654986008045
978.0,0.5817393288805371,0.017200559326549802
979.0,0.5853862600559026,0.048165346295444826
980.0,0.5886234641298299,0.06912642010313927
981.0,0.5915364506223222,0.07339988836167811
982.0,0.5942530383759804,0.010867166204288006
983.0,0.5968043034392625,0.0018337661810553048
984.0,0.5991563821886983,0.03886936241416809
985.0,0.6013113469784883,0.00030425041939614715
986.0,0.603357983107393,0.012127858250817473
987.0,0.6052995884272606,0.01883907193945823
988.0,0.6073787238498903,0.04138390225775927
989.0,0.6094799773924287,0.10196206444146337
990.0,0.6113239996206857,0.014189036708593911
991.0,0.6128189936815128,0.06169336569886812
992.0,0.6143360883237842,0.0192196892209239
993.0,0.6155119022508189,0.028782395129619234
994.0,0.616614376251999,0.08207028860066515
995.0,0.6175351777788897,0.018334584601916976
996.0,0.6182918765692221,0.04857203530607092
997.0,0.6188920147957048,0.011781834500151469
998.0,0.6195764829352404,0.0645699815019776
999.0,0.6202035562020656,0.044800907251324136
1000.0,0.6207988787336465,0.006363977644396113
1001.0,0.6210946974961932,0.11203526981370884
1002.0,0.6212725621275224,0.059586132940350645
1003.0,0.6213963280642557,0.021666703982370993
1004.0,0.6214625023111462,0.019652620042845438
1005.0,0.6217142267538911,0.055955073159758284
1006.0,0.6220387144619621,0.03395937873265997
1007.0,0.622496063780872,0.02180524668816688
1008.0,0.6233404217350484,0.05488635359548566
1009.0,0.624117638180958,0.051722643519612935
1010.0,0.6248737958941877,0.015311047834218508
1011.0,0.6258608894580341,0.002231393961219475
1012.0,0.6270668098701007,0.0045511632601386316
1013.0,0.6285048829389726,0.029114197522746566
1014.0,0.630242658488286,0.007607348642106865
1015.0,0.6322362891780815,0.05595303483765917
1016.0,0.6347103546028003,0.012380272089629848
1017.0,0.6375231829503101,0.03683989109424175
1018.0,0.6406305177782713,0.024283424452485523
1019.0,0.6439703515917694,0.03329601579671296
1020.0,0.6474878755561634,0.0646085783850827
1021.0,0.6508945572836259,0.09413867127360237
1022.0,0.654382615994084,0.029192411076454573
1023.0,0.6578046450783943,0.010543589153096666
1024.0,0.661470172861323,0.0012164013840988747
1025.0,0.6651681893186812,0.006825653964890832
1026.0,0.6689700094743848,0.07036669964743443
1027.0,0.67285357865905,0.049281079714027815
1028.0,0.6766493890303688,0.018136958924322703
1029.0,0.6805544770152466,0.06739635686456259
1030.0,0.6847658095486411,0.059125187788032066
1031.0,0.6890646075966878,0.01355676701195517
1032.0,0.6933760629338533,0.06412369739715833
1033.0,0.6976293931968094,0.03295769256847964
1034.0,0.7014792170445399,0.026265478072441825
1035.0,0.705037588584256,0.02008283473635659
1036.0,0.7083273333450112,0.02411818061013823
1037.0,0.711503261029222,0.031208138973554757
1038.0,0.7146453620346025,0.020064406671268444
1039.0,0.7176132523920855,0.12024729577628068
1040.0,0.7204220558102012,0.09194648440343783
1041.0,0.7232983123213175,0.040801149230342004
1042.0,0.7260907468852283,0.044589794461887565
1043.0,0.7287165684516373,0.010270586416234375
1044.0,0.7314495287169466,0.028390864447734667
1045.0,0.7343125900474075,0.00438670301303856
1046.0,0.737198991935228,0.06993668761080099
1047.0,0.7399898640261046,0.018255523387552094
1048.0,0.7423673083842747,0.05442239603981748
1049.0,0.7446007687746758,0.0017894002813467133
1050.0,0.7464424558288169,0.03504225278978254
1051.0,0.7476319717169821,0.07091927429335414
1052.0,0.7486516231879725,0.05302757943837858
1053.0,0.7494827654224774,0.027787213705995902
1054.0,0.7499150335860557,0.07326983725611605
1055.0,0.7498982314359162,0.019877954408854634
1056.0,0.7497363074576453,0.0484695664722281
1057.0,0.7492133117498028,0.025290885088397077
1058.0,0.7486735033942938,0.007103743379069729
1059.0,0.7481227281612863,0.006970234845893414
1060.0,0.7476282038448141,0.05932075960927764
1061.0,0.7472274972988451,0.028852942854522737
1062.0,0.7469236805234696,0.022485235125100672
1063.0,0.7468487591043937,0.03066888919244405
1064.0,0.7468169351816654,0.010455895109106576
1065.0,0.7468639654956774,0.04411033012855424
1066.0,0.7470804058254307,0.04633020772483276
1067.0,0.7474617970074617,0.09684500367090165
1068.0,0.7477204948303634,0.04689761004891991
1069.0,0.7478692614832892,0.02761561782301182
1070.0,0.747975307226338,0.08220584069999616
1071.0,0.7479280373928984,0.10104207143255972
1072.0,0.748078121171196,0.02774110946603488
1073.0,0.7481862902846028,0.0006239926514952339
1074.0,0.7482757251011621,0.025290913993096804
1075.0,0.7484937190733884,0.05522224345166171
1076.0,0.7488138988145706,0.06594694638210867
1077.0,0.7491671042545309,0.009546179921558085
1078.0,0.7494180489357297,0.015402457668992495
1079.0,0.7496700753907255,0.02815368396902101
1080.0,0.7500543305038496,0.004188491516886516
1081.0,0.7505406376810613,0.019459798968290504
1082.0,0.7509440350426957,0.046874500258062536
1083.0,0.7516418077105206,0.031001619241539387
1084.0,0.7521889589606082,0.03707151479771753
1085.0,0.7524375755384194,0.06157882847083225
1086.0,0.7526832712770981,0.09565504240722353
1087.0,0.7528487633718021,0.044216173252183015
1088.0,0.7528174948118842,0.16077942375309845
1089.0,0.7524614136906177,0.08579713404317085
1090.0,0.7523097948455614,0.013319192180174015
1091.0,0.7521698154554846,0.003682248817458388
1092.0,0.752151456212829,0.05765800451605298
1093.0,0.7522669068361137,0.050022474278917664
1094.0,0.7525551305846265,0.09153004985371681
1095.0,0.7530414391335848,0.02099054056636293
1096.0,0.7537733168264048,0.027232087815828077
1097.0,0.754579429620325,0.01865064683305839
1098.0,0.7554113388140887,0.026736503358884136
1099.0,0.7559528165559294,0.0674702825574902
1100.0,0.7562033363683756,0.0284868607208146
1101.0,0.7562617880924227,0.018500431449140993
1102.0,0.7562817528822138,0.040144742029907206
1103.0,0.7562912784171606,0.006195291030849611
1104.0,0.756204116962592,0.0578279041518861
1105.0,0.7558573139495618,0.0498523782416153
1106.0,0.7548925811863675,0.07251155094598404
1107.0,0.7537809957643061,0.0288052919965065
1108.0,0.7523027868048691,0.07130590988339824
1109.0,0.7504705574963847,0.07932749760844915
1110.0,0.7483938711852659,0.04495662566881253
1111.0,0.745861985332602,0.034505914198447764
1112.0,0.7430052202542099,0.017733544816259824
1113.0,0.7402601969746531,0.015276066628924959
1114.0,0.7375660220926714,0.009142000583752695
1115.0,0.734987433617267,0.001068702231899508
1116.0,0.7322363653593579,0.03797720553142564
1117.0,0.7298678826922548,0.0072555497697009315
1118.0,0.7273994590982222,0.011989192694104396
1119.0,0.725308191370556,0.05014974446349492
1120.0,0.7230210097432758,0.03782560592609599
1121.0,0.720988764855159,0.067186480369094
1122.0,0.7193360806186186,0.04672244001891636
1123.0,0.7177562802855793,0.004262775618708378
1124.0,0.7164002914615344,0.04234841926308171
1125.0,0.7152994227443604,0.02764842999027839
1126.0,0.7142293713870321,0.010300245888283264
1127.0,0.7129854938401825,0.0076540601764890056
1128.0,0.7114461920136705,0.03248868749406433
1129.0,0.7098095449775275,0.035941937420750816
1130.0,0.7080068497597036,0.032874963478345724
1131.0,0.7059697354479307,0.060341967397485444
1132.0,0.7039649607303752,0.07053874617216609
1133.0,0.7020210923286508,0.029005833976634907
1134.0,0.6999905842386215,0.09782800943746274
1135.0,0.6977581015009471,0.11647104057901958
1136.0,0.695533852108123,0.08324918701530282
1137.0,0.6931668472482302,0.005716526518098201
1138.0,0.6907339887536308,0.05852291158817451
1139.0,0.6885170871285411,0.009305033336186241
1140.0,0.6864721902117373,0.017162645411422033
1141.0,0.6844253610041704,0.0386930104186658
1142.0,0.6824988332536417,0.03816537488114763
1143.0,0.6804977503100348,0.08310467017597052
1144.0,0.6787808385037233,0.0007403724630556807
1145.0,0.6770712072288575,0.07612585202781098
1146.0,0.6754569467292452,0.022242833826944128
1147.0,0.6739630036712,0.05402212311165966
1148.0,0.6725822448006625,0.012975733644241358
1149.0,0.6709519851411742,0.060199496114237805
1150.0,0.6690043273111106,0.05932558072982243
1151.0,0.6667853774519124,0.0062225890115192115
1152.0,0.6643948786606124,0.08705630833485652
1153.0,0.6617995187483388,0.03163828030076531
1154.0,0.6588881257594517,0.07127163344360635
1155.0,0.655567312815863,0.030362162199408883
1156.0,0.6519411041324209,0.11319598028934548
1157.0,0.6480103187541933,0.08898659988346647
1158.0,0.643961282493874,0.007731771328975828
1159.0,0.6397401116814886,0.08365394070429799
1160.0,0.6355398331709611,0.030819517400941573
1161.0,0.631242928440769,0.018145981286111685
1162.0,0.6269033660450297,0.007274485307752707
1163.0,0.6225118942482641,0.03397188047634232
1164.0,0.6179862338506175,0.09897030828552983
1165.0,0.6135295458835036,0.022623704476044296
1166.0,0.6089550242788693,0.09281769086678707
1167.0,0.6042766538354983,0.005315927017243743
1168.0,0.5995569655359411,0.04844139784181706
1169.0,0.594601381827886,0.007035421445593985
1170.0,0.5895105498443762,0.026073539012207266
1171.0,0.5842207674939994,0.011820460395194056
1172.0,0.5787690664298197,0.006120403954992472
1173.0,0.5732245310409981,0.07369523215927581
1174.0,0.5674971471773127,0.014806841768520998
1175.0,0.5616760834771682,0.09136108788801901
1176.0,0.5560591814198577,0.10319587693991837
1177.0,0.5505575001458897,0.06673418958066314
1178.0,0.5454215960538868,0.02921925342163725
1179.0,0.540625743918833,0.027921651249678242
1180.0,0.5362843511833172,0.002892750394797936
1181.0,0.5321765369853332,0.05178603376221857
1182.0,0.5283733117443278,0.08981718523404597
1183.0,0.5248511495324318,0.06471788581041184
1184.0,0.5214566179268092,0.03501962624884027
1185.0,0.5180791605331284,0.04240752258556016
1186.0,0.5145186454390668,0.03445807778798892
1187.0,0.5111761761828026,0.10241103204091868
1188.0,0.5077357831169125,0.0626682667963282
1189.0,0.5045595760608539,0.012014484461533331
1190.0,0.5014535984167766,0.03368740124615948
1191.0,0.4983367622808004,0.02245449404965607
1192.0,0.49540873039162725,0.08229339854777228
1193.0,0.49249534383881743,0.046694662014487284
1194.0,0.48975989965383027,0.017958205648701618
1195.0,0.4870869287374776,0.0012709963507505717
1196.0,0.4845967958619043,0.026709697199552823
1197.0,0.48207272019682845,0.06148595384658622
1198.0,0.47976094718610435,0.08944838802690054
1199.0,0.47766117112802264,0.073516120048641
1200.0,0.47557054977667174,0.008335472604664466
1201.0,0.47404088154558865,0.04166715694845757
1202.0,0.47289856625726256,0.04404680491241511
1203.0,0.4724914069509511,0.0003253659878647863
1204.0,0.4728532464091312,0.0502159370095189
1205.0,0.47375881939537023,0.05117421260733847
1206.0,0.47508896653499066,0.01902883831427288
1207.0,0.47672060256258536,0.02137580065083023
1208.0,0.4782682104331926,0.028849590329024517
1209.0,0.4797025055606697,0.045416491979782384
1210.0,0.48106465152335065,0.039019561812670384
1211.0,0.482572679556618,0.042428977197900924
1212.0,0.4839498412928365,0.016972831746045938
1213.0,0.4854530091988303,0.0339412548707614
1214.0,0.48679060813828195,0.02755397578423363
1215.0,0.4879856473275885,0.05345115411415338
1216.0,0.48900033854837865,0.03050164417944324
1217.0,0.48993144407288813,0.056928829706628784
1218.0,0.4908197255366235,0.0640080446042987
1219.0,0.49180157065889857,0.06802448961376244
1220.0,0.49293999228586544,0.008464901207206174
1221.0,0.4942220011123711,0.04972927176471714
1222.0,0.4956978751168276,0.009158366290994927
1223.0,0.4975932825889575,0.0824564034095417
1224.0,0.4996317069459608,0.07460435290937854
1225.0,0.5019601016577867,0.02813502841463333
1226.0,0.504130738326395,0.013766356641589006
1227.0,0.5063448875955887,0.00828968432012736
1228.0,0.5084287772039984,0.026714878747596135
1229.0,0.5104088648319965,0.010279485547558915
1230.0,0.5124612378820597,0.09500294041346614
1231.0,0.5145178705711981,0.08869388658362004
1232.0,0.5167290038280374,0.0029062042809880374
1233.0,0.5192691540088002,0.08684383530189926
1234.0,0.5220538100946572,0.1290602365081811
1235.0,0.5252297073435075,0.01610372406543851
1236.0,0.5285838685896621,0.018916471677602176
1237.0,0.5320931773016944,0.015474672736852211
1238.0,0.5356046020519908,0.04093625694196962
1239.0,0.5392925878309147,0.04774253024113352
1240.0,0.5430799183795939,0.04884895845360168
1241.0,0.5468071690681974,0.1001456609664324
1242.0,0.5505249589391628,0.08575281810371672
1243.0,0.5543751180383636,0.0035233536255402592
1244.0,0.5582247086608574,0.019320440829328545
1245.0,0.5618927243533779,0.031892479619688656
1246.0,0.5654718533887068,0.0015787359883555686
1247.0,0.5685711477431582,0.0151268566691151
1248.0,0.5715041416806484,0.023891603372382025
1249.0,0.5741111703050717,0.016089179749790235
1250.0,0.5763703067225471,0.032460369491733226
1251.0,0.5785061763617605,0.04554875698531114
1252.0,0.5802204044540435,0.03845711293845796
1253.0,0.5820216139112208,0.07013173576016066
1254.0,0.5836526016062243,0.048290530504772944
1255.0,0.5850921148634171,0.005011094742278609
1256.0,0.5865783833161153,0.07684208331585866
1257.0,0.5881346259681842,0.06396981644451138
1258.0,0.5901255302276631,0.008979921885379246
1259.0,0.5922757570107705,0.01687325689881598
1260.0,0.5945765325420458,0.043504983104226826
1261.0,0.5967441779840725,0.02471023869074864
