time,flux [mJy],error
578.0,5.746533382309884e-34,0.07101566451185971
579.0,5.7483379102933675e-34,0.039742861935037156
580.0,5.75012767456441e-34,0.030095447393561472
581.0,5.7518465545853865e-34,0.1098668214940894
582.0,5.753482153267768e-34,0.046748955748309874
583.0,5.754919585882971e-34,0.01747254686145346
584.0,5.756564401853627e-34,0.008477867135299216
585.0,5.757939925715059e-34,0.05835536498843485
586.0,5.7593126371947765e-34,0.031555043124750666
587.0,5.760479151219788e-34,0.027258457392966947
588.0,5.761533327441815e-34,0.0019842208139588453
589.0,5.762358215960961e-34,0.0067441181687474885
590.0,5.762883472633256e-34,0.03818816135851985
591.0,5.76306069439663e-34,0.049789165230000834
592.0,5.763232016985612e-34,0.017692468090633545
593.0,5.76328136424793e-34,0.049991524377186125
594.0,5.763162463347709e-34,0.015347815970514801
595.0,5.763037725715134e-34,0.003821702636076536
596.0,5.762888937873978e-34,0.061705579704533636
597.0,5.762830173388509e-34,0.02229507574437572
598.0,5.7625806793346455e-34,0.04426967911590927
599.0,5.7623265630319565e-34,0.005793464178435002
600.0,5.762148971540381e-34,0.016808537790962277
601.0,5.761776155610954e-34,0.02735670584786111
602.0,5.761403854790917e-34,0.03579170798570726
603.0,5.761231379028197e-34,0.03612522391695207
604.0,5.761144889129652e-34,0.0786716061767395
605.0,5.761274820527372e-34,0.07953062170520123
606.0,5.7616555817694485e-34,0.11545646976666049
607.0,5.762142079038579e-34,0.02525422285487503
608.0,5.762778960689508e-34,0.08361952365458337
609.0,5.763329598697014e-34,0.008561409293940114
610.0,5.763827246801734e-34,0.012925468437239067
611.0,5.7643204900575614e-34,0.05000736145700017
612.0,5.764882572001219e-34,0.02718991742851585
613.0,5.765476137473647e-34,0.0041002834071801105
614.0,5.766215270002736e-34,0.004549504415561554
615.0,5.766912032275294e-34,0.0011525567988626855
616.0,5.767642393580342e-34,0.03611558871881239
617.0,5.768408920319332e-34,0.038484815830314135
618.0,5.76945273550294e-34,0.05173920843500958
619.0,5.770609511569062e-34,0.060949457667020625
620.0,5.771833468499342e-34,0.0987057784000766
621.0,5.773156108988673e-34,0.04873444933816904
622.0,5.7744350426014525e-34,0.07716499623306372
623.0,5.775747872121173e-34,0.04868427976048477
624.0,5.777022726560088e-34,0.020284631304286836
625.0,5.778050938012321e-34,0.022848513001271817
626.0,5.7789646485055605e-34,0.043990917005906176
627.0,5.7797329816329036e-34,0.05311602257558711
628.0,5.780177440395925e-34,0.09318961544534721
629.0,5.780429011790492e-34,0.0188173909717284
630.0,5.780710660145284e-34,0.005448112910784336
631.0,5.781014114538694e-34,0.13468698916809754
632.0,5.781423890430398e-34,0.016943387334331445
633.0,5.7817445776912745e-34,0.017551691364489017
634.0,5.78215124271567e-34,0.05466360374683207
635.0,5.7826214485562196e-34,0.02454963235540773
636.0,5.783210598845076e-34,0.07101837695975048
637.0,5.7839357110073545e-34,0.009108840228251302
638.0,5.78458588122853e-34,0.06077228519153404
639.0,5.785251927946385e-34,0.035588873528418545
640.0,5.785824098961665e-34,0.02254450596529177
641.0,5.786344991758452e-34,0.03979214657166552
642.0,5.786701519142871e-34,0.013505807590285078
643.0,5.78714797635368e-34,0.10879802224038729
644.0,5.787490494342875e-34,0.03444428231294879
645.0,5.787696978223653e-34,0.005244046141234141
646.0,5.787855228777337e-34,0.017788599115900153
647.0,5.787822055902586e-34,0.07143203463101318
648.0,5.787629951630319e-34,0.04946410920813853
649.0,5.787212143573596e-34,0.04851382934609749
650.0,5.786838658168116e-34,0.019789091507539495
651.0,5.786538419839118e-34,0.0601270613057314
652.0,5.786280471484888e-34,0.08479097498057936
653.0,5.786043676718851e-34,0.024496458607969195
654.0,5.7859909056452215e-34,0.06100121326214695
655.0,5.786104481328571e-34,0.012678534957994673
656.0,5.786418575918897e-34,0.01849750147875777
657.0,5.78688597060467e-34,0.0072353141472851715
658.0,5.787271987281102e-34,0.07967310210872816
659.0,5.7876677177109305e-34,0.058580681518711236
660.0,5.7879898534682575e-34,0.06379662887672362
661.0,5.788357874321449e-34,0.042846363306307124
662.0,5.788867421939678e-34,0.033999467337355385
663.0,5.789374501480174e-34,0.0420612901214876
664.0,5.790008593305538e-34,0.01891889510973331
665.0,5.790970015410525e-34,0.032283557393194405
666.0,5.7920396756431855e-34,0.03915688148216962
667.0,5.793487601676486e-34,0.01452981922175304
668.0,5.795055536961345e-34,0.06803276153048782
669.0,5.796790107054417e-34,0.04482482267840057
670.0,5.7986565022593e-34,0.07444325950750756
671.0,5.8006295405487765e-34,0.03581399139263665
672.0,5.802575737480399e-34,0.051445335230139805
673.0,5.804465183905235e-34,0.0400771859953747
674.0,5.806242834973767e-34,0.005682781886954133
675.0,5.8080010610351915e-34,0.012758336083317582
676.0,5.8097654260823634e-34,0.03297744383833037
677.0,5.811823193667268e-34,0.010558391817955344
678.0,5.814210801775943e-34,0.07186373538404094
679.0,5.816773784152049e-34,0.05133678891980836
680.0,5.819587776182309e-34,0.027562929959877965
681.0,5.822730940183224e-34,0.04417846301533701
682.0,5.826095030357075e-34,0.05294451411555017
683.0,5.8296348277652335e-34,0.008456014021518512
684.0,5.833328192460067e-34,0.02130945337503438
685.0,5.837256868881201e-34,0.045968102197399587
686.0,5.841217987997682e-34,0.12775836140443061
687.0,5.845209903198107e-34,0.0369513079481128
688.0,5.849294420819049e-34,0.0423599147399481
689.0,5.85345977193494e-34,0.020639300854112058
690.0,5.857705777331813e-34,0.016041312627472284
691.0,5.861960780661233e-34,0.03358007115236098
692.0,5.866374138792453e-34,0.04324148026761816
693.0,5.871146140558981e-34,0.0023086243861964247
694.0,5.87616343603378e-34,0.04180805562209221
695.0,5.881360431216543e-34,0.020000586650281343
696.0,5.886825792004373e-34,0.06126826423544102
697.0,5.892394570779984e-34,0.04176314743355529
698.0,5.897968215722167e-34,0.021998734470008736
699.0,5.903567275171493e-34,0.014894693450000128
700.0,5.908811186791351e-34,0.03305896953186033
701.0,5.9137149431860965e-34,0.02134093637423057
702.0,5.918300997546556e-34,0.015267595659003041
703.0,5.922419742408629e-34,0.04486261826864714
704.0,5.926061144797227e-34,0.019126291826448497
705.0,5.929279149267513e-34,0.010068318763361188
706.0,5.931931981841257e-34,0.017045320006145028
707.0,5.934137153408807e-34,0.07004684103584359
708.0,5.935901779754924e-34,0.0028619226640069387
709.0,5.937323254992259e-34,0.04015699016188835
710.0,5.938607846584331e-34,0.07586199549745822
711.0,5.939746272486897e-34,0.03381721334091721
712.0,5.940777666801436e-34,0.07216424352717678
713.0,5.941746020447872e-34,0.011321825418759673
714.0,5.942690228627241e-34,0.07313038957671895
715.0,5.943466405296616e-34,0.007385225563195224
716.0,5.944138222123109e-34,0.01505110207629479
717.0,5.944756945651074e-34,0.021950852456244032
718.0,5.945124898651871e-34,0.05308366408029605
719.0,5.945470744355069e-34,0.08051416050259486
720.0,5.94588567240836e-34,0.013518464646127965
721.0,5.946225680182847e-34,0.006780393163284915
722.0,5.946525373407047e-34,0.012371410585603763
723.0,5.946692955446667e-34,0.08355894965250721
724.0,5.946889519175769e-34,0.006933352652501665
725.0,5.946923409754952e-34,0.053529833524690235
726.0,5.9468517446400545e-34,0.05198515114371817
727.0,5.946582629589819e-34,0.08087349581853998
728.0,5.946195864319359e-34,0.009376113886732157
729.0,5.945460262011218e-34,0.015625371757422533
730.0,5.944705474077858e-34,0.03529473001719357
731.0,5.9437256435392245e-34,0.08338090758145887
732.0,5.942635239102173e-34,0.04123575740597206
733.0,5.941430596245266e-34,0.13441562683006286
734.0,5.940053801139223e-34,0.001271997507999073
735.0,5.938464874665579e-34,0.014884513478243015
736.0,5.936871741494194e-34,0.038418560567782305
737.0,5.935152278830919e-34,0.01133671410504335
738.0,5.933410035799328e-34,0.00247109944409111
739.0,5.931540060867729e-34,0.03376638855295724
740.0,5.929537330834276e-34,0.03564720095957596
741.0,5.9275266515285344e-34,0.017795675941669996
742.0,5.9256126654777175e-34,0.019059783368411732
743.0,5.9237247832498414e-34,0.04784686474204252
744.0,5.9217089515171036e-34,0.10215478905299882
745.0,5.919945680391883e-34,0.08579632405520905
746.0,5.918172727868371e-34,0.13544249449673654
747.0,5.916254990307114e-34,0.02381715072094416
748.0,5.91465024633789e-34,0.03218105033001994
749.0,5.913111227807532e-34,0.01607370246368392
750.0,5.911488310807805e-34,0.0026517525241418942
751.0,5.909802428399848e-34,0.04492711792246299
752.0,5.908147164477312e-34,0.0289167722336323
753.0,5.906519778995974e-34,0.03160663242059025
754.0,5.904803683003182e-34,0.05363919156583139
755.0,5.903320641807493e-34,0.02826279293323789
756.0,5.9018810083309765e-34,0.09746569298044055
757.0,5.900381303934628e-34,0.0072186612670237255
758.0,5.899038507172681e-34,0.039245198979253194
759.0,5.897953550800845e-34,0.046998673468910165
760.0,5.896922372617092e-34,0.003569902955011366
761.0,5.895824069387746e-34,0.04035310512469856
762.0,5.894892265266339e-34,0.0711738617951641
763.0,5.8937652480210245e-34,0.03187149590516397
764.0,5.892427938869799e-34,0.014184382864814035
765.0,5.891095724491134e-34,0.09859565141000587
766.0,5.889700343351181e-34,0.011627053560369206
767.0,5.888241394679372e-34,0.04410979387656842
768.0,5.8868158627357924e-34,0.019070541245871226
769.0,5.885401808511508e-34,0.011987103702983268
770.0,5.883854188201971e-34,0.009424349288152
771.0,5.882446809642641e-34,0.09943673040614877
772.0,5.881266030687689e-34,0.04790850351591258
773.0,5.880257821751696e-34,0.034691032936326145
774.0,5.8794253869425206e-34,0.04333051349452158
775.0,5.879075367689714e-34,0.06440734723079904
776.0,5.8789853412955194e-34,0.1283866419619358
777.0,5.879126640803256e-34,0.053201451124429436
778.0,5.8795381544202326e-34,0.01674417748895687
779.0,5.880355887681317e-34,0.004291819362885146
780.0,5.881656381381009e-34,0.02176826081067003
781.0,5.883265628736771e-34,0.007275337054787938
782.0,5.885216886400126e-34,0.07028648650367963
783.0,5.887261671968845e-34,0.011387364237585736
784.0,5.88941166822381e-34,0.058636596717746285
785.0,5.8915316205712955e-34,0.03060459931236516
786.0,5.893519491409097e-34,0.0638577104247708
787.0,5.895660469694434e-34,0.040017851874185786
788.0,5.897726298134651e-34,0.032146457907280546
789.0,5.899721700298947e-34,0.09866019155251243
790.0,5.901743818299862e-34,0.03565121817425085
791.0,5.903941642365619e-34,0.006664726307556223
792.0,5.906289296083662e-34,0.012653414929445174
793.0,5.909126666762067e-34,0.010517313664236631
794.0,5.91223832921324e-34,0.08884927558074374
795.0,5.915655835813974e-34,0.015510517609467499
796.0,5.91936112808088e-34,0.007946240432883493
797.0,5.923477921390547e-34,0.040274726542725924
798.0,5.927920336541588e-34,0.07362886290008537
799.0,5.9325969586367585e-34,0.030857643638820903
800.0,5.937349719102344e-34,0.11801736354188819
801.0,5.942239118205476e-34,0.012244247815606193
802.0,5.947390892577137e-34,0.003291064941234298
803.0,5.952619847268596e-34,0.02455531090230184
804.0,5.958010043744167e-34,0.018734678735546795
805.0,5.963534940445336e-34,0.03885805308854689
806.0,5.969270084314197e-34,0.028661190948403737
807.0,5.9750202764848295e-34,0.010139041313653164
808.0,5.98113333951625e-34,0.06666162209795311
809.0,5.9872356172499954e-34,0.06747483196434605
810.0,5.993352195761489e-34,0.016361727376718937
811.0,5.999602504392253e-34,0.0770847431409245
812.0,6.005929500715555e-34,0.019794473492851804
813.0,6.0124036628464365e-34,0.029628796362009033
814.0,6.018882178870115e-34,0.11488340026466226
815.0,6.025375375440867e-34,0.09774281194772555
816.0,6.031867606769591e-34,0.035849312197866336
817.0,6.038544246176413e-34,0.10841357079385797
818.0,6.045364896751266e-34,0.06337241047420476
819.0,6.052375355894293e-34,0.0033437148842476736
820.0,6.059412117158006e-34,0.05366973965351751
821.0,6.06662801186417e-34,0.03938003215176214
822.0,6.0739464188594e-34,0.02273331692500355
823.0,6.0815050847491805e-34,0.0016319304605464846
824.0,6.08944038513773e-34,0.002181900268088133
825.0,6.097538305368409e-34,0.05575942846452647
826.0,6.105738277418683e-34,0.014631431763843681
827.0,6.113908250882807e-34,0.014672553060914563
828.0,6.122037622078745e-34,0.059607556070100653
829.0,6.130037183237002e-34,0.07990296784860988
830.0,6.137951628379641e-34,0.04065155865931857
831.0,6.145719828153072e-34,0.057047517585610136
832.0,6.153302612152054e-34,0.06656789259998268
833.0,6.1608679279896375e-34,0.04222382161963907
834.0,6.168211781964549e-34,0.06324140473996169
835.0,6.175463280929517e-34,0.04865886217992203
836.0,6.182532371823956e-34,0.05850023221813249
837.0,6.189543851605309e-34,0.05274082852274231
838.0,6.196626771718488e-34,0.02670384780466664
839.0,6.203638520513489e-34,0.09327732726164623
840.0,6.210658706716894e-34,0.007947711302104454
841.0,6.2176639790811285e-34,0.08236168810714278
842.0,6.224514825650982e-34,0.05591029343104617
843.0,6.231283063394158e-34,0.06065069209332781
844.0,6.237968078171156e-34,0.058985378869515284
845.0,6.244593922646719e-34,0.02510231677118926
846.0,6.251098226932005e-34,0.0384332542664753
847.0,6.2575049249942165e-34,0.006572281268404763
848.0,6.26364623789893e-34,0.03717161203139378
849.0,6.269550048741068e-34,0.07909441455020706
850.0,6.275305234280906e-34,0.033749237959431
851.0,6.280989592410058e-34,0.0003810434633980896
852.0,6.286492535416648e-34,0.035939696128605106
853.0,6.291873151498186e-34,0.027958676961105208
854.0,6.297159038220822e-34,0.03132555662189509
855.0,6.302358074336183e-34,0.06595389538495516
856.0,6.307524143941238e-34,0.05453066195349519
857.0,6.312369537270429e-34,0.05335528225893896
858.0,6.317016286635916e-34,0.001713275541316314
859.0,6.32148796999727e-34,0.023709486381066923
860.0,6.325633039020093e-34,0.055790806446489816
861.0,6.329759193124738e-34,0.014019550489290225
862.0,6.333776423533369e-34,0.029925629358192603
863.0,6.337903576230726e-34,0.02943332695326541
864.0,6.3419328189843885e-34,0.006622869397047328
865.0,6.345806307919609e-34,0.04197479375637622
866.0,6.349605554148049e-34,0.0026539842809609887
867.0,6.353068345420246e-34,0.0648167223162908
868.0,6.356334565120243e-34,0.0003952635867514489
869.0,6.359395088211237e-34,0.04549357731420453
870.0,6.362389488671488e-34,0.05564926630415987
871.0,6.365357465132776e-34,0.08322194230899121
872.0,6.3682144888593695e-34,0.03423842665674132
873.0,6.370857712636228e-34,0.0599656408162957
874.0,6.373594638693294e-34,0.12544770253779847
875.0,6.376185673711965e-34,0.01738028056212035
876.0,6.3785526341386375e-34,0.09777298389732186
877.0,6.380622745722221e-34,0.028990820730904355
878.0,6.382617175221876e-34,0.09860991077384107
879.0,6.384384281458953e-34,0.054269357342469376
880.0,6.385879238954692e-34,0.018412988083165754
881.0,6.387193271573276e-34,0.11433409076917878
882.0,6.38830748355139e-34,0.057276170678167926
883.0,6.389167277552251e-34,0.00013083705264113987
884.0,6.389945381761794e-34,0.05584799532500359
885.0,6.390746326373901e-34,0.06877639092857685
886.0,6.3916442968435425e-34,0.025452151601825318
887.0,6.392684790441822e-34,0.03418471857650112
888.0,6.393868434441476e-34,0.022140734924075152
889.0,6.394916778338758e-34,0.003681247002748634
890.0,6.3961591941064524e-34,0.0737854611189596
891.0,6.397482594335715e-34,0.04206739973350393
892.0,6.398935314338778e-34,0.05862442120516949
893.0,6.400615323185886e-34,0.03511345642320258
894.0,6.40262393254351e-34,0.018184819427857397
895.0,6.4048968367383e-34,0.05220428500277087
896.0,6.407437121590938e-34,0.052495667170724104
897.0,6.410092148237246e-34,0.046258286068926645
898.0,6.41286703069282e-34,0.022352732987122554
899.0,6.415598069302414e-34,0.10671877786717254
900.0,6.4182161918229995e-34,0.05468732264536522
901.0,6.420627605230385e-34,0.01572733372144004
902.0,6.422862299719221e-34,0.0039587631101169465
903.0,6.42506956431979e-34,0.0900799766920764
904.0,6.427609197166236e-34,0.05854153697515572
905.0,6.430296984586628e-34,0.01855385442566401
906.0,6.432962685448747e-34,0.00010737213902671641
907.0,6.435862875571101e-34,0.062463695572874504
908.0,6.438826364775158e-34,0.06270290600789621
909.0,6.4417534626085985e-34,0.019438942667695434
910.0,6.444687088132943e-34,0.004896712743057846
911.0,6.447419165132568e-34,0.03190526465547911
912.0,6.45005516522486e-34,0.025457913336374045
913.0,6.452555734365996e-34,0.06534593390998898
914.0,6.454944008113654e-34,0.16102671839574392
915.0,6.4572749070558115e-34,0.08407067093371623
916.0,6.459543492057626e-34,0.012450679220678034
917.0,6.461760561417769e-34,0.03463607952888518
918.0,6.463969433999759e-34,0.017300144212452753
919.0,6.4662007554877205e-34,0.020808492475358573
920.0,6.468277828122757e-34,0.08631655362586214
921.0,6.470073810427633e-34,0.06835497036242749
922.0,6.47167020539873e-34,0.06268589445404825
923.0,6.472872993973664e-34,0.04111984749583797
924.0,6.473810505449237e-34,0.007703959706349139
925.0,6.47462260500774e-34,0.024873519971833777
926.0,6.475356474073084e-34,0.07412092666063529
927.0,6.475866579925432e-34,0.06855123822191216
928.0,6.47614374122704e-34,0.09500694695817663
929.0,6.4763026867204135e-34,0.10273729779498719
930.0,6.476266522246496e-34,0.021356846145185196
931.0,6.476030463864022e-34,0.018625690194617333
932.0,6.475710104257342e-34,0.06972061531453354
933.0,6.475147021475861e-34,0.010032407528755097
934.0,6.474381664240965e-34,0.011684448759754546
935.0,6.47335192011587e-34,0.047182287131418185
936.0,6.4719933697757524e-34,0.03190860567438925
937.0,6.470286553906244e-34,0.016606991377864765
938.0,6.468407617093142e-34,0.010686683576508552
939.0,6.466344759342526e-34,0.03188225963871964
940.0,6.464017110179674e-34,0.13095411460936834
941.0,6.4614916505425576e-34,0.07250598558059745
942.0,6.458589607676484e-34,0.053283086535446646
943.0,6.455353738075386e-34,0.03211934995155917
944.0,6.452145252466353e-34,0.017931951941970246
945.0,6.448827686570327e-34,0.0030801516834772676
946.0,6.445555399508031e-34,0.06777766464556716
947.0,6.442301311182434e-34,0.0346754165735986
948.0,6.4391365157831275e-34,0.07280623734253082
949.0,6.436126401037951e-34,0.03481854222232884
950.0,6.433070423532378e-34,0.09737919265758221
951.0,6.430039086084779e-34,0.00930143314419251
952.0,6.427233180829275e-34,0.04605386496463995
953.0,6.424424995111894e-34,0.036269001199547735
954.0,6.421602180323756e-34,0.039906857210158124
955.0,6.418759529977219e-34,0.022417598400872575
956.0,6.41594829876374e-34,0.08334410714832274
957.0,6.413217956872879e-34,0.006856759926225986
958.0,6.4107065142271705e-34,0.06982956841032996
959.0,6.408398851616462e-34,0.07694667184974259
960.0,6.406257846993142e-34,0.033694275474532485
961.0,6.404447725793763e-34,0.03720406776072572
962.0,6.402950215270519e-34,0.08189349380025282
963.0,6.40149209368926e-34,0.1118898955722627
964.0,6.400493800102514e-34,0.08315457895270474
965.0,6.399971831246185e-34,0.03224500978871804
966.0,6.399755488058264e-34,0.001132493855718607
967.0,6.399885524486984e-34,0.0524182584758629
968.0,6.400471144037315e-34,0.10578526080093664
969.0,6.401345802100164e-34,0.03517029683280981
970.0,6.402575508702644e-34,0.05430274492265772
971.0,6.404206130847539e-34,0.03166348648929707
972.0,6.405979791723041e-34,0.02581745985838238
973.0,6.407850590527825e-34,0.03849633052944033
974.0,6.409938632754836e-34,0.05266222598654807
975.0,6.412197888378926e-34,0.014085682469635076
976.0,6.414695212820508e-34,0.009771330741452946
977.0,6.417328212835297e-34,0.032332164906467724
978.0,6.42005298509724e-34,0.05530879521405213
979.0,6.422598957107365e-34,0.023933890737662392
980.0,6.424929441324434e-34,0.032072367871756165
981.0,6.427103668481017e-34,0.06438302549326175
982.0,6.429214997950785e-34,0.02866266133655945
983.0,6.431284343239329e-34,0.017877262719793962
984.0,6.4332808232425075e-34,0.11248622907438299
985.0,6.435198241451602e-34,0.06395975206310572
986.0,6.437093494986847e-34,0.025020306265949244
987.0,6.438959597206205e-34,0.09704325239377737
988.0,6.440976796756226e-34,0.029884292481176796
989.0,6.443061523064488e-34,0.017875130279801633
990.0,6.445006734223979e-34,0.011192316962831317
991.0,6.4467393796697695e-34,0.051253046326321376
992.0,6.4485315838264185e-34,0.07899219086555799
993.0,6.450096514265151e-34,0.03984039637545057
994.0,6.451628180888866e-34,0.07719773872571495
995.0,6.453042480233663e-34,0.06122660846642182
996.0,6.454352772165182e-34,0.06504731068956963
997.0,6.4555635214736105e-34,0.06512945786390166
998.0,6.456852562592227e-34,0.05347264211401274
999.0,6.4581078012900154e-34,0.033728696011873546
1000.0,6.459344742828206e-34,0.004131173872774733
1001.0,6.4603572524635805e-34,0.008443495970571799
1002.0,6.461277177272852e-34,0.06654613401351143
1003.0,6.462146060839018e-34,0.06866375862482445
1004.0,6.462957655637197e-34,0.036275264192796246
1005.0,6.463892790852721e-34,0.01332957485361565
1006.0,6.464871450568099e-34,0.0687524254354157
1007.0,6.4659422314870855e-34,0.0035766430476370085
1008.0,6.467300693636591e-34,0.05724022162374251
1009.0,6.4686027677642095e-34,0.05837872436260658
1010.0,6.469882120409146e-34,0.01474872312114272
1011.0,6.471328217888968e-34,0.05921892893290126
1012.0,6.472935604480074e-34,0.007119280213637608
1013.0,6.47471898825794e-34,0.0329417477996614
1014.0,6.476733006729153e-34,0.06275657769835018
1015.0,6.478945288345959e-34,0.007973232779493097
1016.0,6.481526964756427e-34,0.033496129843105744
1017.0,6.48437748450028e-34,0.030899805097768192
1018.0,6.487471746344903e-34,0.08741711120125967
1019.0,6.490774166370013e-34,0.06669859782402786
1020.0,6.494252017291501e-34,0.015148616081478758
1021.0,6.497688666721534e-34,0.05611778563542378
1022.0,6.501228550412951e-34,0.023416363690211515
1023.0,6.5047579498758195e-34,0.08080239889807686
1024.0,6.508511004732017e-34,0.01891159596317313
1025.0,6.5123322670761035e-34,0.03975619563620042
1026.0,6.516281027097141e-34,0.07367876024388374
1027.0,6.520344042173537e-34,0.08242409098312317
1028.0,6.524395322911458e-34,0.09940249980144883
1029.0,6.528583629091986e-34,0.0062117504923850505
1030.0,6.533059356863078e-34,0.00795313199075696
1031.0,6.537659033514566e-34,0.09384911050731362
1032.0,6.542326847866055e-34,0.05138501314273944
1033.0,6.547005293409213e-34,0.018829698791719463
1034.0,6.55142834836132e-34,0.1043739900706992
1035.0,6.555675891543421e-34,0.04690598725126258
1036.0,6.559767240457424e-34,0.01319976919346145
1037.0,6.563822211731472e-34,0.0976401358557425
1038.0,6.567905641959824e-34,0.016950694279386832
1039.0,6.571908304303457e-34,0.09995397070851436
1040.0,6.575830642394284e-34,0.032583866926110684
1041.0,6.579830210512688e-34,0.04668539524233414
1042.0,6.583782250821462e-34,0.03206048821970922
1043.0,6.587621326410366e-34,0.020382056689849756
1044.0,6.5915578880378885e-34,0.00043696370804055225
1045.0,6.5956150445996895e-34,0.13185375598715454
1046.0,6.5997130520642145e-34,0.062263423659771056
1047.0,6.603759445205565e-34,0.018961860389681253
1048.0,6.6075064080410636e-34,0.10473583529670859
1049.0,6.61115130188163e-34,0.06009088134102434
1050.0,6.614504388428929e-34,0.046858997130803735
1051.0,6.617367506572599e-34,0.010058371547159961
1052.0,6.62010377934787e-34,0.09016779451196417
1053.0,6.622695194973898e-34,0.02525377351894541
1054.0,6.624975112505072e-34,0.028188380413205757
1055.0,6.626894482093211e-34,0.0005366098045043295
1056.0,6.628670838506706e-34,0.03143212076327032
1057.0,6.630131605390809e-34,0.0024635118825412105
1058.0,6.631532322923567e-34,0.08249234573300798
1059.0,6.63287856042988e-34,0.0005246352049542237
1060.0,6.634221707656994e-34,0.005513942318825682
1061.0,6.6355911784526304e-34,0.06394631562213571
1062.0,6.636984197975889e-34,0.013446645631016755
1063.0,6.638494779618533e-34,0.0496780344996721
1064.0,6.639980749378956e-34,0.04126036011255937
1065.0,6.641471397157242e-34,0.07130759316718198
1066.0,6.643042235520587e-34,0.00940072923911764
1067.0,6.6446966095847455e-34,0.04632693624412899
1068.0,6.646223245236914e-34,0.022704784062723818
1069.0,6.64762981920754e-34,0.06084364451769793
1070.0,6.648966348673722e-34,0.09029178087975934
1071.0,6.650146142515542e-34,0.005840278618354455
1072.0,6.65143568442894e-34,0.02536977039485132
1073.0,6.652658285410259e-34,0.016961226267881123
1074.0,6.653834515013413e-34,0.03713209381395329
1075.0,6.655076894809251e-34,0.029188737181719944
1076.0,6.656363388687739e-34,0.03591047746249495
1077.0,6.657642479543851e-34,0.015543327249066798
1078.0,6.6588118414914995e-34,0.0022461941610438362
1079.0,6.659951913259182e-34,0.030520041978487674
1080.0,6.661164087900564e-34,0.025787710872274223
1081.0,6.6624291039905796e-34,0.04986105016107739
1082.0,6.663609068739986e-34,0.08030932854449163
1083.0,6.664989240393778e-34,0.013897007459880298
1084.0,6.66623723901029e-34,0.07202038016180741
1085.0,6.6672406784696365e-34,0.11799176839805997
1086.0,6.668225158513721e-34,0.003738005297893727
1087.0,6.669133655279768e-34,0.04428082784576808
1088.0,6.6698794329495745e-34,0.021525543346983415
1089.0,6.67036452423592e-34,0.10352447989960117
1090.0,6.6709849791258396e-34,0.0631632745576975
1091.0,6.671591896526878e-34,0.0068805913497773505
1092.0,6.672264463001408e-34,0.016996286254896402
1093.0,6.67301292637731e-34,0.020861475236642828
1094.0,6.67386741781821e-34,0.00045511501336227973
1095.0,6.674854012526754e-34,0.02858320134648233
1096.0,6.676011787508385e-34,0.05944401438244268
1097.0,6.677214845844663e-34,0.006706893272214583
1098.0,6.678428474950869e-34,0.03507128061346254
1099.0,6.6794125755325525e-34,0.02571336117739493
1100.0,6.680166063744745e-34,0.014418104376107946
1101.0,6.680761884406551e-34,0.08990506957225347
1102.0,6.681319157119029e-34,0.07566848928141544
1103.0,6.681859715870134e-34,0.03108435444910412
1104.0,6.682322969808836e-34,0.005356838340196763
1105.0,6.682583250818919e-34,0.02401259379984216
1106.0,6.682363059595773e-34,0.03591682400035239
1107.0,6.682008619413432e-34,0.028490110442235678
1108.0,6.6813470831864275e-34,0.04178224714475029
1109.0,6.680384546716126e-34,0.06742409203552782
1110.0,6.6792034597616975e-34,0.02909602389800491
1111.0,6.67764110889354e-34,0.013014748748967991
1112.0,6.675786727970446e-34,0.007719888578415606
1113.0,6.673960482974656e-34,0.08989657494330969
1114.0,6.672110925158406e-34,0.021672140605444205
1115.0,6.670289465785151e-34,0.015017425718261996
1116.0,6.668282913839967e-34,0.020931710363542074
1117.0,6.66651202335801e-34,0.0908763624057958
1118.0,6.6646094953245655e-34,0.007130787720250504
1119.0,6.662932427988147e-34,0.013144332980384707
1120.0,6.661045417816158e-34,0.018066797051729266
1121.0,6.6592918213700474e-34,0.012821437766657574
1122.0,6.657773331767774e-34,0.050723032246590465
1123.0,6.656265493108181e-34,0.04346417392768526
1124.0,6.654887936075095e-34,0.012732295599558033
1125.0,6.653669715474278e-34,0.02842471697902569
1126.0,6.652444529597497e-34,0.06497609857209445
1127.0,6.651062602753535e-34,0.08586302008772376
1128.0,6.6494315510549536e-34,0.012268151837569576
1129.0,6.647701645143697e-34,0.06314912881807803
1130.0,6.6458157260634975e-34,0.03707319405128024
1131.0,6.6437232961537645e-34,0.011089681555228659
1132.0,6.641622449981012e-34,0.0459626766860269
1133.0,6.6395382652155216e-34,0.05812739251898084
1134.0,6.637358883153373e-34,0.037137244492660204
1135.0,6.634997540091088e-34,0.03116184999157577
1136.0,6.6326127532861235e-34,0.07228288758756417
1137.0,6.630091126893127e-34,0.06630137012642
1138.0,6.627492765664392e-34,0.0653720877041486
1139.0,6.625029615925222e-34,0.01843338620202412
1140.0,6.622667702080047e-34,0.08641319166254403
1141.0,6.620271861263083e-34,0.008073912149623821
1142.0,6.617932706582668e-34,0.04038776505097874
1143.0,6.615503132887287e-34,0.025582035618253618
1144.0,6.613260575477628e-34,0.04545983466571212
1145.0,6.611005797501068e-34,0.040693737975038974
1146.0,6.60881333581757e-34,0.040871370097816835
1147.0,6.606706018810668e-34,0.010175303781231123
1148.0,6.604674731582391e-34,0.0069379092905568086
