time,flux [mJy],error
574.0,4.267477433964137e-27,0.001442240569308129
575.0,4.253366383581815e-27,0.08581567924570714
576.0,4.221507620508101e-27,0.022841022251192902
577.0,4.204011419543988e-27,0.03298424822213092
578.0,4.1815184724117034e-27,0.018317318733113083
579.0,4.154028779111245e-27,0.05005014471727301
580.0,4.1920734946981876e-27,0.03497263041340056
581.0,4.2144065503772726e-27,0.060642145956449824
582.0,4.221027946148499e-27,0.026814140772907974
583.0,4.236012072343504e-27,0.050287669488200265
584.0,4.242658829662011e-27,0.052759540243329885
585.0,4.24096821810402e-27,0.027241579643059535
586.0,4.236560016038466e-27,0.015011717118703076
587.0,4.218965880855139e-27,0.012734254142857752
588.0,4.188185812554041e-27,0.013472132397577073
589.0,4.185423969472411e-27,0.08515158182511584
590.0,4.17776472789757e-27,0.042559610527000725
591.0,4.165208087829519e-27,0.02054332899822059
592.0,4.186649572112695e-27,0.044703825983495954
593.0,4.210943309056221e-27,0.022980040186382153
594.0,4.238089298660098e-27,0.10363515558109507
595.0,4.271766428308243e-27,0.07947073138606205
596.0,4.2988509633959335e-27,0.030340061907542567
597.0,4.3193429039231686e-27,0.0675513558050909
598.0,4.3092741079128235e-27,0.04480301729729361
599.0,4.293847436723054e-27,0.03237016586589671
600.0,4.2730628903538604e-27,0.012432503720980556
601.0,4.291863899853495e-27,0.0635721140519051
602.0,4.306277762849294e-27,0.00019441352888853464
603.0,4.3163044793412585e-27,0.06345116874903356
604.0,4.2817879824687756e-27,0.03698288315285552
605.0,4.2696592243433606e-27,0.0013248534297810237
606.0,4.279918204965015e-27,0.015352749855479367
607.0,4.299673633522417e-27,0.01566612000520189
608.0,4.311426853883242e-27,0.003936909782217091
609.0,4.3151778660474904e-27,0.04020582179828645
610.0,4.313787841160119e-27,0.012776805645986926
611.0,4.3058940559329336e-27,0.09708032270625777
612.0,4.291496510365934e-27,0.048793167211079895
613.0,4.2638830816051756e-27,0.05797429139290819
614.0,4.25990658633075e-27,0.030468348550763514
615.0,4.279567024542656e-27,0.045488507669251346
616.0,4.2758238516367475e-27,0.05531274295941573
617.0,4.272890817962261e-27,0.04296481364770015
618.0,4.270767923519195e-27,0.014233176815399543
619.0,4.309789755471751e-27,0.030318641978415314
620.0,4.3376511869944004e-27,0.013322084517697484
621.0,4.354352218087142e-27,0.01758390834802863
622.0,4.364322702503564e-27,0.0011941504751951661
623.0,4.371850144492114e-27,0.03127924579924427
624.0,4.376934544052792e-27,0.03951272801616847
625.0,4.410786883295423e-27,0.10132384864128177
626.0,4.446554243142627e-27,0.05783649357661842
627.0,4.484236623594405e-27,0.006147825840958717
628.0,4.505010786315854e-27,0.0037521335429873655
629.0,4.5220475292824894e-27,0.019202420040083403
630.0,4.535346852494309e-27,0.030525311644772204
631.0,4.492524568028474e-27,0.07143028595744152
632.0,4.473118484464641e-27,0.07695003658812907
633.0,4.477128601802811e-27,0.001079637618867901
634.0,4.475789039160032e-27,0.03192115449014247
635.0,4.476799419380534e-27,0.0016329047011167852
636.0,4.4801597424643156e-27,0.023774389880053717
637.0,4.501244776436172e-27,0.0029666300603038024
638.0,4.483710159133419e-27,0.01153471573360771
639.0,4.427555890556055e-27,0.07857019724787835
640.0,4.417366612188719e-27,0.011668851796393983
641.0,4.416005351114433e-27,0.05587656383949879
642.0,4.423472107333197e-27,0.021381135100422173
643.0,4.4154536382556994e-27,0.01150234957991275
644.0,4.397540638565141e-27,0.039923879830433676
645.0,4.3697331082615216e-27,0.025319289967594333
646.0,4.3900178841123196e-27,0.035478312691458645
647.0,4.404007599842346e-27,0.0035390425489001337
648.0,4.411702255451602e-27,0.016306623194655295
649.0,4.393216983792006e-27,0.025830980388590826
650.0,4.388273398458013e-27,0.03877674093574365
651.0,4.396871499449622e-27,0.07104791203399707
652.0,4.4159812410719744e-27,0.022364142890255487
653.0,4.426457297278613e-27,0.07565784335360631
654.0,4.4282996680695356e-27,0.0254565749046495
655.0,4.446756529337649e-27,0.007318186443455112
656.0,4.457565918631427e-27,0.06153554096736002
657.0,4.460727835950867e-27,0.04083885205384522
658.0,4.453954476383761e-27,0.041185107827352824
659.0,4.4392239903614204e-27,0.08134854119458196
660.0,4.416536377883845e-27,0.06707973244423675
661.0,4.4165318557216e-27,0.002437441414698074
662.0,4.419457817581194e-27,0.04002317055736172
663.0,4.425314263462627e-27,0.031346696659860486
664.0,4.445365620203047e-27,0.092255071132832
665.0,4.454952114035004e-27,0.02474531164793166
666.0,4.454073744958498e-27,0.06607807578306436
667.0,4.465178723276156e-27,0.03172332478702252
668.0,4.461356231665272e-27,0.010448332920891139
669.0,4.4426062701258435e-27,0.02391239924630395
670.0,4.4278533221621466e-27,0.015384830964759712
671.0,4.4202054430282276e-27,0.08297178875104538
672.0,4.4196626327240884e-27,0.06865116302117934
673.0,4.3993764386649604e-27,0.011043349626926505
674.0,4.398800132107571e-27,0.02605247500594626
675.0,4.417933713051922e-27,0.014258119440960587
676.0,4.429403408188295e-27,0.04498350670602343
677.0,4.438890185446979e-27,0.1281121430926603
678.0,4.4463940448279745e-27,0.0033725713704833016
679.0,4.455072440259395e-27,0.0011709618393536596
680.0,4.481297779591151e-27,0.05072378010513626
681.0,4.525070062823241e-27,0.04773489411650882
682.0,4.516320080924918e-27,0.042308068423803996
683.0,4.489496063652349e-27,0.003245270847698524
684.0,4.444598011005534e-27,0.031860389426223566
685.0,4.450368753952574e-27,0.06987125878553903
686.0,4.4534967455248156e-27,0.018734884014394545
687.0,4.453981985722259e-27,0.03840507998070655
688.0,4.444696677992827e-27,0.012971708641732572
689.0,4.4306344240270206e-27,0.08528619305368357
690.0,4.41179522382484e-27,0.008067147949870665
691.0,4.40443440672507e-27,0.004270044945229266
692.0,4.403600263207392e-27,0.04067140748699058
693.0,4.4092927932718044e-27,0.04718278934711525
694.0,4.4006181816820704e-27,0.04711908771058334
695.0,4.422474374732605e-27,0.029005458439758686
696.0,4.474861372423407e-27,0.006593876152086903
697.0,4.4561693015204095e-27,0.014240389882503052
698.0,4.439322805723415e-27,0.0066777981374784015
699.0,4.424321885032423e-27,0.029382782023196177
700.0,4.378194956027183e-27,0.01589490118924879
701.0,4.358866076850929e-27,0.000641574467298798
702.0,4.366335247503664e-27,0.004326931874999119
703.0,4.3262951150868984e-27,0.01659547356185604
704.0,4.301904061670664e-27,0.011240583567652378
705.0,4.293162087254959e-27,0.0012016356710985974
706.0,4.290026163015877e-27,0.03093846332789541
707.0,4.2823670064946914e-27,0.017872709812856265
708.0,4.2701846176914016e-27,0.04544139593222464
709.0,4.309339066463309e-27,0.00348574040487554
710.0,4.340508843240147e-27,0.022033265556224466
711.0,4.363693948021915e-27,0.009835816371631412
712.0,4.393435142522795e-27,0.023502171595976354
713.0,4.400002063886772e-27,0.10870463136512208
714.0,4.383394712113846e-27,0.01750421652046755
715.0,4.409017014226609e-27,0.007584885627828813
716.0,4.4278935488841155e-27,0.01116796159346343
717.0,4.440024316086364e-27,0.014263765604371212
718.0,4.4577917693860046e-27,0.0312004126911825
719.0,4.47816721380001e-27,0.005629864155154766
720.0,4.5011506493283784e-27,0.01701671991441884
721.0,4.483362392328904e-27,0.07281819676044829
722.0,4.470730776313136e-27,0.01866568301912631
723.0,4.463255801281075e-27,0.10673133203720667
724.0,4.482772894504584e-27,0.04633083993953189
725.0,4.465398671409626e-27,0.019660818767830334
726.0,4.411133131996201e-27,0.10054935855559888
727.0,4.444614013792045e-27,0.0017524028986159778
728.0,4.467883208058024e-27,0.02820015155006358
729.0,4.480940714794138e-27,0.017891131686903827
730.0,4.4813405904538075e-27,0.006536924884720659
731.0,4.484522359906304e-27,0.014947983254826819
732.0,4.490486023151628e-27,0.035545050715797444
733.0,4.470235788588003e-27,0.06522355294558364
734.0,4.457199662947501e-27,0.02007309302321824
735.0,4.451377646230122e-27,0.025758606895580228
736.0,4.475946614973706e-27,0.004564215509084621
737.0,4.502458423919853e-27,0.04386944657937185
738.0,4.530913073068561e-27,0.017394828167344945
739.0,4.5883217580462374e-27,0.05350496020205762
740.0,4.616469281648774e-27,0.06257910642453102
741.0,4.6153556438761704e-27,0.031173733998667814
742.0,4.602025748237372e-27,0.02618121767439795
743.0,4.590272907316856e-27,0.0812630229751344
744.0,4.580097121114622e-27,0.06417209468640556
745.0,4.5594876713873625e-27,0.054676390694928315
746.0,4.548815169789789e-27,0.053304204299237004
747.0,4.5480796163219024e-27,0.07121165427181131
748.0,4.556984800464214e-27,0.008606127598754926
749.0,4.561484126405265e-27,0.02347844923907695
750.0,4.5615775941450554e-27,0.018320668670790432
751.0,4.585316556684248e-27,0.08886010840319641
752.0,4.595020264735678e-27,0.04770190687227543
753.0,4.590688718299344e-27,0.05183645824330239
754.0,4.58403292862888e-27,0.11913991311797566
755.0,4.574965838240615e-27,0.019606705147105087
756.0,4.563487447134548e-27,0.029251466848890764
757.0,4.530136385838007e-27,0.010839936405090067
758.0,4.4976333771491804e-27,0.06713930017084134
759.0,4.465978421068068e-27,0.030266858423167647
760.0,4.442773443950095e-27,0.03142632679954128
761.0,4.44562746214614e-27,0.01708615304903668
762.0,4.4745404756562034e-27,0.06973240166071361
763.0,4.4946641859336376e-27,0.019255206060308904
764.0,4.519702038460268e-27,0.026052458905594957
765.0,4.5496540332360935e-27,0.041708876930812086
766.0,4.522680215619942e-27,0.09390830097463092
767.0,4.489188312751172e-27,0.024967042898736996
768.0,4.449178324629784e-27,0.045984200111116647
769.0,4.4369444182479696e-27,0.07354301806078313
770.0,4.433513992835876e-27,0.06643528798429017
771.0,4.438887048393503e-27,0.09375123441509886
772.0,4.450958327109432e-27,0.03269281015467649
773.0,4.468712340160151e-27,0.022182919273388578
774.0,4.4921490875456594e-27,0.015735489031615927
775.0,4.499374578419886e-27,0.011818273357974007
776.0,4.52181451983308e-27,0.05781999212370223
777.0,4.559468911785242e-27,0.03661472019964177
778.0,4.555636085127613e-27,0.040474774862245294
779.0,4.544602081089225e-27,0.009834276283867373
780.0,4.526366899670079e-27,0.0946084406595741
781.0,4.492251547840966e-27,0.005055830024009022
782.0,4.466594770662986e-27,0.053571387024006226
783.0,4.4493965681361385e-27,0.0556126121281931
784.0,4.456030295353382e-27,0.0424574195985591
785.0,4.450804439716205e-27,0.05013271483100523
786.0,4.433719001224606e-27,0.0934952066457399
787.0,4.454987271728643e-27,0.02455231968446986
788.0,4.481120790454586e-27,0.06503755271248739
789.0,4.512119557402435e-27,0.03779353438170596
790.0,4.4637035295014855e-27,0.06031102038440688
791.0,4.449349892398585e-27,0.06507922721970467
792.0,4.469058646093734e-27,0.11490727154790198
793.0,4.4236533767794234e-27,0.019210183657780933
794.0,4.406098686476563e-27,0.02043153729998748
795.0,4.416394575185154e-27,0.025407198931597316
796.0,4.443806627153709e-27,0.051190660902727086
797.0,4.458948255387265e-27,0.0011645956012692527
798.0,4.461819459885823e-27,0.035201874456896244
799.0,4.436540072844583e-27,0.03377153234999747
800.0,4.4186495733084036e-27,0.02684193090101782
801.0,4.408147961277283e-27,0.022076624742418564
802.0,4.40452525081891e-27,0.011156220965991677
803.0,4.401751312651132e-27,0.07928272932273212
804.0,4.3998261467739506e-27,0.01863464882852475
805.0,4.397488631907309e-27,0.04169983919083156
806.0,4.396135712937729e-27,0.017006411283152167
807.0,4.3957673898652104e-27,0.02177947939109563
808.0,4.4021659985713565e-27,0.02061010438373119
809.0,4.393660812405338e-27,0.025210280327337933
810.0,4.370251831367153e-27,0.06404125307075811
811.0,4.367296700464465e-27,0.0154468984901117
812.0,4.382764880749832e-27,0.010475691083254407
813.0,4.416656372223253e-27,0.04943899763839813
814.0,4.410403372839102e-27,0.029361853224715607
815.0,4.40356320012244e-27,0.022087704362423088
816.0,4.396135854073269e-27,0.08677666051901993
817.0,4.420617657720061e-27,0.07818510157101198
818.0,4.40693668600188e-27,0.05753087162807278
819.0,4.355092938918725e-27,0.002009609621728695
820.0,4.382011251499709e-27,0.04074554569781486
821.0,4.389830053209887e-27,0.08493581783868145
822.0,4.378549344049262e-27,0.052166175037865414
823.0,4.384028392030181e-27,0.020937947318915892
824.0,4.388772552826351e-27,0.018054844980892024
825.0,4.392781826437772e-27,0.07798381010802004
826.0,4.414447588693809e-27,0.01867879538796177
827.0,4.42334878146305e-27,0.01010921664985872
828.0,4.4194854047454975e-27,0.031449510136853015
829.0,4.407077116296014e-27,0.04398812874092051
830.0,4.41539479537175e-27,0.026724335440128713
831.0,4.444438441972707e-27,0.007517735094540207
832.0,4.396594813027664e-27,0.03906928562130315
833.0,4.37393080719782e-27,0.01488177121876789
834.0,4.3764464244831744e-27,0.036662700591014605
835.0,4.350319080196149e-27,0.035291276031286505
836.0,4.330456503512345e-27,0.0018406894565495874
837.0,4.316858694431761e-27,0.01888608233993432
838.0,4.361393435806404e-27,0.02808237325869159
839.0,4.3842023352895144e-27,0.0016680494002652318
840.0,4.385285392881092e-27,0.0381613324144552
841.0,4.3913700614809856e-27,0.058272131920933536
842.0,4.376752981551025e-27,0.0211292594276571
843.0,4.3414341530912114e-27,0.020910346629361642
844.0,4.32848833665722e-27,0.08698370628307212
845.0,4.325287948452001e-27,0.06291850371842926
846.0,4.331832988475554e-27,0.07393401228811187
847.0,4.341620204660882e-27,0.01039916682224966
848.0,4.354098852514372e-27,0.03394586565501793
849.0,4.369268932036026e-27,0.10049788172060235
850.0,4.3715628055432035e-27,0.01245893498676565
851.0,4.379265967183929e-27,0.07650081235347016
852.0,4.392378416958201e-27,0.01529797244811822
853.0,4.403825968746902e-27,0.0659676868361679
854.0,4.3913351601430674e-27,0.0978339971393459
855.0,4.354905991146698e-27,0.03429831157411928
856.0,4.3578908367539155e-27,0.010199528296608862
857.0,4.36850390279154e-27,0.0062066623069926205
858.0,4.38674518925957e-27,0.00029791413674107797
859.0,4.401077468497571e-27,0.024479015893793518
860.0,4.405363024287425e-27,0.1096618868032103
861.0,4.399601856629133e-27,0.022676941005403337
862.0,4.384659679493581e-27,0.06878406210632142
863.0,4.366523602034145e-27,0.03570132042666884
864.0,4.3451936242508254e-27,0.029172943324753356
865.0,4.3447293682810734e-27,0.021329684985284827
866.0,4.357487252304153e-27,0.03855754329644412
867.0,4.383467276320063e-27,0.0031740905571090655
868.0,4.344662083241819e-27,0.10368408689615044
869.0,4.319564619190099e-27,0.024388612902561033
870.0,4.308174884164901e-27,0.038450839336365644
871.0,4.28686365297423e-27,0.11070315200216983
872.0,4.2857891874513524e-27,0.006179261083412372
873.0,4.304951487596269e-27,0.03708268316506485
874.0,4.295907798424316e-27,0.058184410308853664
875.0,4.287785133084095e-27,0.037556892022244825
876.0,4.280583491575607e-27,0.00957794319580455
877.0,4.27876106501241e-27,0.032266373379081774
878.0,4.283874412797434e-27,0.02145356066562356
879.0,4.295923534930679e-27,0.03614173415947628
880.0,4.290327690941912e-27,0.05052816023758895
881.0,4.257008483004055e-27,0.02579765996292791
882.0,4.1959659111171076e-27,0.023441042825367294
883.0,4.210618559353454e-27,0.030352356521266912
884.0,4.2241062488643554e-27,0.014802212322344155
885.0,4.236428979649812e-27,0.039056453535279714
886.0,4.2348519191789986e-27,0.06096921269129494
887.0,4.224242354055161e-27,0.03682142451834527
888.0,4.204600284278301e-27,0.028809158668001142
889.0,4.215188435758218e-27,0.00010287947701097095
890.0,4.226009827854808e-27,0.02376680168923302
891.0,4.23706446056807e-27,0.061626976658078175
892.0,4.2302440128895086e-27,0.105415330366687
893.0,4.2261071893277554e-27,0.017617144478412096
894.0,4.224653989882811e-27,0.049474042228140246
895.0,4.2082941847041755e-27,0.02106465356828678
896.0,4.199877198674023e-27,0.01936031660709417
897.0,4.1994030317923536e-27,0.036994900752494085
898.0,4.170241439861862e-27,0.031327599810609084
899.0,4.1618061115601564e-27,0.05957574127250055
900.0,4.1740970468872365e-27,0.02955148866874128
901.0,4.157782999999778e-27,0.04691038452060223
902.0,4.153917753631065e-27,0.08244095777556222
903.0,4.162501307781097e-27,0.04679085420207332
904.0,4.136611613710405e-27,0.003943518146661601
905.0,4.1193860486604605e-27,0.036600910437098455
906.0,4.1108246126312636e-27,0.02065597830618031
907.0,4.112380548101613e-27,0.030865940237759376
908.0,4.097717121463544e-27,0.02951777683945473
909.0,4.0668343327170574e-27,0.013946941162867852
910.0,4.0734079592822114e-27,0.007360701180815642
911.0,4.074779004056414e-27,0.06382437006104255
912.0,4.070947467039662e-27,0.006089521129066247
913.0,4.0386432037778275e-27,0.06395664341446518
914.0,4.011095379738085e-27,0.033091991212844736
915.0,3.988303994920433e-27,0.03312514868273687
916.0,4.005658255938999e-27,0.026604151307852958
917.0,4.025961467648556e-27,0.022756659158181192
918.0,4.049213630049106e-27,0.0250883547830017
919.0,4.0507395794113226e-27,0.09118228213113248
920.0,4.057870036804508e-27,0.0345705832804104
921.0,4.0706050022286604e-27,0.015131435465244127
922.0,4.079426433768105e-27,0.009078107328121462
923.0,4.0893091749041326e-27,0.012494397280700969
924.0,4.1002532256367405e-27,0.06253103711070636
925.0,4.131088339675429e-27,0.0022117696510317738
926.0,4.1325587238476095e-27,0.006081455724438516
927.0,4.1046643781532805e-27,0.026494627021513326
928.0,4.122721291345415e-27,0.07721905293218184
929.0,4.129617295609928e-27,0.02010307293693042
930.0,4.1253523909468195e-27,0.00331016890555229
931.0,4.12443025526647e-27,0.004091198010320706
932.0,4.122697216999594e-27,0.07092681465876195
933.0,4.120153276146193e-27,0.06841971342267471
934.0,4.116110564312188e-27,0.004442946216970059
935.0,4.103188511998366e-27,0.08605979519804488
936.0,4.081387119204725e-27,0.019990452509514242
937.0,4.0892882443120705e-27,0.0022012046074645106
938.0,4.112705897298137e-27,0.0347086895386396
939.0,4.151640078162924e-27,0.0008160970193040095
940.0,4.154055972761489e-27,0.013846488534705305
941.0,4.157032105559597e-27,0.015231624267109606
942.0,4.160568476557248e-27,0.012518457263313784
943.0,4.149722861709782e-27,0.016565602507136522
944.0,4.144891417088101e-27,0.013723267076758056
945.0,4.1460741426922025e-27,0.06311286964243257
946.0,4.159451772952641e-27,0.011616377719140416
947.0,4.1640145224433384e-27,0.0008900506994088637
948.0,4.159762391164296e-27,0.04141154509810076
949.0,4.1538058290799474e-27,0.05482095800542406
950.0,4.156842437074986e-27,0.012257994556490794
951.0,4.16887221514941e-27,0.07514917509726254
952.0,4.153145017491104e-27,0.07143374829895925
953.0,4.149738454510448e-27,0.029169248786765384
954.0,4.158652526207442e-27,0.02617602933147864
955.0,4.179352032493323e-27,0.08921736065424038
956.0,4.205589400038503e-27,0.017861646286376955
957.0,4.237364628842982e-27,0.062152609556736405
958.0,4.238482601300079e-27,0.02975823624075208
959.0,4.254841815526614e-27,0.08891719421217677
960.0,4.2864422715225885e-27,0.045876710527378205
961.0,4.3107524720804695e-27,0.07839485433387447
962.0,4.313703581276688e-27,0.08752098761602997
963.0,4.295295599111244e-27,0.08915719516395597
964.0,4.2724375199235195e-27,0.03639877960453771
965.0,4.259243256599175e-27,0.02186700790544092
966.0,4.25571280913821e-27,0.06200843999882621
967.0,4.280116996329506e-27,0.0005827688236667806
968.0,4.2928808863910045e-27,0.00029617866841153773
969.0,4.294004479322704e-27,0.07911164757641924
970.0,4.284065686137692e-27,0.02273278121696135
971.0,4.296691590890449e-27,0.058426350579639685
972.0,4.3318821935809765e-27,0.011295443713689346
973.0,4.340249915680542e-27,0.025180762861348772
974.0,4.3213069401311155e-27,0.0232982017731276
975.0,4.275053266932695e-27,0.0046388558293306474
976.0,4.284439357403892e-27,0.12265284345189711
977.0,4.295899320965309e-27,0.03146243866289849
978.0,4.309433157616944e-27,0.08268970876631372
979.0,4.316671173669983e-27,0.015014857572126445
980.0,4.326215938985557e-27,0.01548498114519602
981.0,4.338067453563667e-27,0.03322511982460893
982.0,4.338985480319398e-27,0.07761782939486803
983.0,4.3268151491656195e-27,0.020157601715146904
984.0,4.30155646010233e-27,0.0803098285418527
985.0,4.2963759444759586e-27,0.13909834691405118
986.0,4.285209604888563e-27,0.05291749297087144
987.0,4.2680574413401436e-27,0.006978941177296138
988.0,4.25134911159856e-27,0.006018174611139469
989.0,4.2312713755956204e-27,0.00511313397318241
990.0,4.207824233331325e-27,0.043604298988192125
991.0,4.220496855782922e-27,0.07415299872741637
992.0,4.229396811960564e-27,0.024812830498970713
993.0,4.234524101864252e-27,0.05164492116010505
994.0,4.228178251836331e-27,0.0168665169847346
995.0,4.219760914316012e-27,0.11993142162238371
996.0,4.2092720893032966e-27,0.006148028769496351
997.0,4.211981111721072e-27,0.030022958614026457
998.0,4.226207060635822e-27,0.03697537535845975
999.0,4.251949936047546e-27,0.07039593809323291
1000.0,4.2129408270343525e-27,0.003442897202309419
1001.0,4.1990306671024166e-27,0.01444325704432383
1002.0,4.210219456251738e-27,0.0029262157899762054
1003.0,4.201998298973943e-27,0.03801766522409816
1004.0,4.1798175973205795e-27,0.03700933517113902
1005.0,4.1436773512916474e-27,0.03271816161331199
1006.0,4.1066266197313474e-27,0.05620756091842177
1007.0,4.0805662528190824e-27,0.06927782421834411
1008.0,4.0654962505548524e-27,0.012509827850689971
1009.0,4.074261696048712e-27,0.0012248590143343625
1010.0,4.084797487425816e-27,0.03787400640688002
1011.0,4.097103624686163e-27,0.06390636346125737
1012.0,4.0814246088693516e-27,0.07642217967078652
1013.0,4.0862804216110144e-27,0.03092748290192567
1014.0,4.1116710629111516e-27,0.025201376526366937
1015.0,4.145294077945972e-27,0.0140234992594836
1016.0,4.1680071524865566e-27,0.006082720878884042
1017.0,4.179810286532907e-27,0.03422581718837205
1018.0,4.1708398127419286e-27,0.03970870691206668
1019.0,4.179858323547658e-27,0.0018304645223995903
1020.0,4.2068658189500946e-27,0.034918485833391834
1021.0,4.225880282110123e-27,0.09261336836243467
1022.0,4.2459693635281304e-27,0.012714484983197728
1023.0,4.267133063204117e-27,0.16415742747126155
1024.0,4.2562093859283084e-27,0.01976783497363142
1025.0,4.2225637396492566e-27,0.0250778972181701
1026.0,4.16619612436696e-27,0.032493355182233806
1027.0,4.213960304856501e-27,0.05638011117921224
1028.0,4.222499052271966e-27,0.05752992139912131
1029.0,4.191812366613358e-27,0.009518401238505529
1030.0,4.1943816478545224e-27,0.06115939999685974
1031.0,4.222208731133683e-27,0.03286895993449552
1032.0,4.275293616450838e-27,0.024166920378598408
1033.0,4.2849586766960664e-27,0.023192837485859152
1034.0,4.301044343690639e-27,0.06930393884839131
1035.0,4.323550617434558e-27,0.032609974732326796
1036.0,4.294551357553572e-27,0.006929263001412201
1037.0,4.2628209957677674e-27,0.019026097795538915
1038.0,4.228359532077145e-27,0.00570026354318422
1039.0,4.2202873922748795e-27,0.12053841957747197
1040.0,4.2292337066496875e-27,0.04437466329733215
1041.0,4.2551984752015685e-27,0.08275287596467401
1042.0,4.2508439467125715e-27,0.01598607287616059
1043.0,4.241822535421914e-27,0.06994331445362316
1044.0,4.228134241329599e-27,0.022950677020491736
1045.0,4.2353457075047336e-27,0.01050860611892758
1046.0,4.251764641768126e-27,0.020474279480716305
1047.0,4.277391044119776e-27,0.04671367047036642
1048.0,4.249906663296878e-27,0.030514653364770578
1049.0,4.225013360422795e-27,0.0010995961802017986
1050.0,4.202711135497526e-27,0.04055052257239811
1051.0,4.189459429512487e-27,0.006635143959971896
1052.0,4.195969988111239e-27,0.029649922917565453
1053.0,4.222242811293781e-27,0.004483836623728353
1054.0,4.230265059982295e-27,0.07396129051138615
1055.0,4.2580879829263865e-27,0.03178942004354402
1056.0,4.3057115801260586e-27,0.009552982923523249
1057.0,4.327842112282372e-27,0.12375094404644252
1058.0,4.33970007184875e-27,0.026610191641675593
1059.0,4.34128545882519e-27,0.026207214207043708
1060.0,4.370048030880069e-27,0.03497490967265545
1061.0,4.3876463451564545e-27,0.042645687667561
1062.0,4.394080401654349e-27,0.02451503877643489
1063.0,4.381281948753935e-27,0.044088197089700354
1064.0,4.383031278109446e-27,0.06741096170132324
1065.0,4.3993283897208816e-27,0.0015889673587830206
1066.0,4.386674091227226e-27,0.06492848116218615
1067.0,4.378329222283695e-27,0.017329690755113866
1068.0,4.374293782890288e-27,0.029042013717475737
1069.0,4.4041438913294346e-27,0.0003792479747500377
1070.0,4.4188975620185615e-27,0.03637918181915297
1071.0,4.418554794957669e-27,0.040709833383915386
1072.0,4.403536008044694e-27,0.022605644812474377
1073.0,4.3921367082788645e-27,0.013925032986491304
1074.0,4.384356895660179e-27,0.09138810754803624
1075.0,4.407738858587385e-27,0.02595260207854084
1076.0,4.414538154514157e-27,0.044573328573547316
1077.0,4.404754783440496e-27,0.013448809483188384
1078.0,4.398535985455752e-27,0.04831202466534913
1079.0,4.391058137141789e-27,0.032353947741404064
1080.0,4.382321238498605e-27,0.014573987778918343
1081.0,4.388192934720295e-27,0.04077648906509035
1082.0,4.388080049543835e-27,0.06869546644489771
1083.0,4.381982582969227e-27,0.11924051311218996
1084.0,4.350507098622255e-27,0.05604860728424704
1085.0,4.326665334551881e-27,0.040912038199540486
1086.0,4.310457290758105e-27,0.0059122368531597845
1087.0,4.293460292040717e-27,0.01699058954904697
1088.0,4.299306602314758e-27,0.022334984903393935
1089.0,4.3279962215802274e-27,0.012323009736456891
1090.0,4.347386859444554e-27,0.05292674449844194
1091.0,4.36432153906454e-27,0.01130589204549026
1092.0,4.378800260440184e-27,0.06682829804084388
1093.0,4.3702793675212735e-27,0.10889944600391188
1094.0,4.358555452787627e-27,0.1176930578849908
1095.0,4.343628516239243e-27,0.049330122523273866
1096.0,4.335301084697415e-27,0.042635980213466734
1097.0,4.321323313484465e-27,0.05264227602264974
1098.0,4.301695202600393e-27,0.040628727182925234
1099.0,4.356496408544581e-27,0.016482712310056127
1100.0,4.361423474817426e-27,0.05782401075179921
1101.0,4.316476401418927e-27,0.038679713627905954
1102.0,4.3307443182056524e-27,0.04721947394876467
1103.0,4.325608166838431e-27,0.056662510081194384
1104.0,4.301067947317262e-27,0.01598640496176767
1105.0,4.3014617172082614e-27,0.011205517076015893
1106.0,4.2926125570309854e-27,0.09872320070989339
1107.0,4.2745204667854325e-27,0.047089098479693184
1108.0,4.2526464171841886e-27,0.01240552368385999
1109.0,4.231275126103183e-27,0.018056399384092495
1110.0,4.210406593542416e-27,0.04467480170605432
1111.0,4.250303622917576e-27,0.057842897626333614
1112.0,4.270254001102358e-27,0.02872840876596134
1113.0,4.2702577280967616e-27,0.003545929186288911
1114.0,4.257028111003941e-27,0.011003696397053404
1115.0,4.2576853861032e-27,0.053891643770083535
1116.0,4.27222955339454e-27,0.005807389751134914
1117.0,4.275217795467076e-27,0.001621991609673449
1118.0,4.2856124120404584e-27,0.024995749024685127
1119.0,4.303413403114688e-27,0.08686092269604245
1120.0,4.267819011052777e-27,0.0034227686022633395
1121.0,4.254658002894137e-27,0.04264270243873838
1122.0,4.2639303786387684e-27,0.027050310325463872
1123.0,4.282919500784056e-27,0.057542145691243274
1124.0,4.2763551908080816e-27,0.008605041304924082
1125.0,4.244237448710846e-27,0.006724576656729255
1126.0,4.256573219580961e-27,0.02818862746879669
1127.0,4.2818971341851364e-27,0.019977301343121284
1128.0,4.320209192523373e-27,0.03250704117273306
1129.0,4.322344707458825e-27,0.04732842283639375
1130.0,4.333214647600853e-27,0.09695878737041042
1131.0,4.35281901294946e-27,0.028423364167635103
1132.0,4.369069121725992e-27,0.07586842480204892
1133.0,4.370825206082183e-27,0.031413369102183585
1134.0,4.358087266018031e-27,0.04708821587823636
1135.0,4.361108275231744e-27,0.0007202070538783956
1136.0,4.347311080629629e-27,0.0044486594705681745
1137.0,4.316695682211686e-27,0.011652659459239795
1138.0,4.309726713113205e-27,0.014872230539528564
1139.0,4.310291193625487e-27,0.0618045668444582
1140.0,4.3183891237485325e-27,0.007238152775833554
1141.0,4.3359714965062075e-27,0.03645469030739981
1142.0,4.346159907397115e-27,0.03780936543234857
