time,flux,error
636.0,0.148759787141346,0.07101837695975048
637.0,0.14916277229367386,0.009108840228251302
638.0,0.14952410804178196,0.06077228519153404
639.0,0.14989426724199345,0.035588873528418545
640.0,0.15021225449382175,0.02254450596529177
641.0,0.15050174358803284,0.03979214657166552
642.0,0.1506998856821713,0.013505807590285078
643.0,0.15094800678186512,0.10879802224038729
644.0,0.15113836307600975,0.03444428231294879
645.0,0.1512531176512014,0.005244046141234141
646.0,0.15134106628425434,0.017788599115900153
647.0,0.15132263027299991,0.07143203463101318
648.0,0.15121586724591304,0.04946410920813853
649.0,0.15098366807433455,0.04851382934609749
650.0,0.1507761014648507,0.019789091507539495
651.0,0.15060924232906425,0.0601270613057314
652.0,0.15046588608401743,0.08479097498057936
653.0,0.15033428606428853,0.024496458607969195
654.0,0.1503049582440536,0.06100121326214695
655.0,0.15036807856727613,0.012678534957994673
656.0,0.15054263839803414,0.01849750147875777
657.0,0.1508023956169054,0.0072353141472851715
658.0,0.15101692655052595,0.07967310210872816
659.0,0.1512368559570938,0.058580681518711236
660.0,0.15141588471152673,0.06379662887672362
661.0,0.151620414365418,0.042846363306307124
662.0,0.15190359831299508,0.033999467337355385
663.0,0.15218541061252536,0.0420612901214876
664.0,0.15253781070195607,0.01891889510973331
665.0,0.15307212643072834,0.032283557393194405
666.0,0.15366659610621033,0.03915688148216962
667.0,0.1544712891226062,0.01452981922175304
668.0,0.15534267795385057,0.06803276153048782
669.0,0.15630667501464102,0.04482482267840057
670.0,0.15734393462090746,0.07444325950750756
671.0,0.1584404617197425,0.03581399139263665
672.0,0.1595220715833607,0.051445335230139805
673.0,0.1605721420344411,0.0400771859953747
674.0,0.16156008158904356,0.005682781886954133
675.0,0.16253722558696448,0.012758336083317582
676.0,0.16351778136065664,0.03297744383833037
677.0,0.16466139724078824,0.010558391817955344
678.0,0.16598832384252937,0.07186373538404094
679.0,0.16741271567730862,0.05133678891980836
680.0,0.1689766075356391,0.027562929959877965
681.0,0.17072343856343516,0.04417846301533701
682.0,0.17259305055131555,0.05294451411555017
683.0,0.17456031282044407,0.008456014021518512
684.0,0.17661292097070974,0.02130945337503438
685.0,0.1787963049330512,0.045968102197399587
686.0,0.18099771910534684,0.12775836140443061
687.0,0.18321624837407174,0.0369513079481128
688.0,0.1854862419575318,0.0423599147399481
689.0,0.187801159209315,0.020639300854112058
690.0,0.19016090053025364,0.016041312627472284
691.0,0.1925256425026872,0.03358007115236098
692.0,0.1949783910446483,0.04324148026761816
693.0,0.19763045779905264,0.0023086243861964247
694.0,0.20041884790801512,0.04180805562209221
695.0,0.20330710713785896,0.020000586650281343
696.0,0.20634451205834675,0.06126826423544102
697.0,0.20943939210575668,0.04176314743355529
698.0,0.2125369765525392,0.021998734470008736
699.0,0.2156486852542512,0.014894693450000128
700.0,0.21856301855722865,0.03305896953186033
701.0,0.22128830868545632,0.02134093637423057
702.0,0.22383703412570566,0.015267595659003041
703.0,0.22612604969045158,0.04486261826864714
704.0,0.2281497794975003,0.019126291826448497
705.0,0.2299382035360311,0.010068318763361188
706.0,0.23141253012223972,0.017045320006145028
707.0,0.23263806659271602,0.07004684103584359
708.0,0.23361876758476247,0.0028619226640069387
709.0,0.23440876042290162,0.04015699016188835
710.0,0.2351226794072197,0.07586199549745822
711.0,0.23575536598955182,0.03381721334091721
712.0,0.23632856916635184,0.07216424352717678
713.0,0.23686673713817313,0.011321825418759673
714.0,0.2373914861312068,0.07313038957671895
715.0,0.23782285066984382,0.007385225563195224
716.0,0.2381962166403032,0.01505110207629479
717.0,0.2385400757122326,0.021950852456244032
718.0,0.2387445676567746,0.05308366408029605
719.0,0.23893677334664648,0.08051416050259486
720.0,0.23916737194015972,0.013518464646127965
721.0,0.23935633316839744,0.006780393163284915
722.0,0.23952288935913363,0.012371410585603763
723.0,0.23961602401784854,0.08355894965250721
724.0,0.23972526541309058,0.006933352652501665
725.0,0.23974410029261028,0.053529833524690235
726.0,0.23970427200293856,0.05198515114371817
727.0,0.23955470980393737,0.08087349581853998
728.0,0.23933976283498606,0.009376113886732157
729.0,0.2389309477252414,0.015625371757422533
730.0,0.23851147009664347,0.03529473001719357
731.0,0.23796692377759399,0.08338090758145887
732.0,0.23736092539413922,0.04123575740597206
733.0,0.23669143836793063,0.13441562683006286
734.0,0.23592627676342853,0.001271997507999073
735.0,0.23504322196124852,0.014884513478243015
736.0,0.23415782926319795,0.038418560567782305
737.0,0.23320222824127518,0.01133671410504335
738.0,0.2322339669018546,0.00247109944409111
739.0,0.23119471784238316,0.03376638855295724
740.0,0.23008168939025134,0.03564720095957596
741.0,0.2289642430854471,0.017795675941669996
742.0,0.22790053459955134,0.019059783368411732
743.0,0.22685133345970665,0.04784686474204252
744.0,0.22573102366469264,0.10215478905299882
745.0,0.22475107584426168,0.08579632405520905
746.0,0.2237657475324153,0.13544249449673654
747.0,0.22269995412354499,0.02381715072094416
748.0,0.22180810865945458,0.03218105033001994
749.0,0.22095279047675756,0.01607370246368392
750.0,0.22005084524900712,0.0026517525241418942
751.0,0.21911390664237487,0.04492711792246299
752.0,0.2181939844307963,0.0289167722336323
753.0,0.21728955581932155,0.03160663242059025
754.0,0.21633582584340771,0.05363919156583139
755.0,0.21551161737850613,0.02826279293323789
756.0,0.2147115329970672,0.09746569298044055
757.0,0.21387806386491234,0.0072186612670237255
758.0,0.21313179703088456,0.039245198979253194
759.0,0.2125288264402389,0.046998673468910165
760.0,0.21195574337933573,0.003569902955011366
761.0,0.21134535519774791,0.04035310512469856
762.0,0.21082749982951807,0.0711738617951641
763.0,0.2102011536724597,0.03187149590516397
764.0,0.20945793660887815,0.014184382864814035
765.0,0.20871755099373035,0.09859565141000587
766.0,0.20794206009660854,0.011627053560369206
767.0,0.20713124118702042,0.04410979387656842
768.0,0.20633899381162613,0.019070541245871226
769.0,0.20555312524312444,0.011987103702983268
770.0,0.20469302657338925,0.009424349288152
771.0,0.2039108680431389,0.09943673040614877
772.0,0.20325464351432695,0.04790850351591258
773.0,0.20269432574173224,0.034691032936326145
774.0,0.20223169542627253,0.04333051349452158
775.0,0.2020371702627906,0.06440734723079904
776.0,0.2019871375891364,0.1283866419619358
777.0,0.20206566558330244,0.053201451124429436
778.0,0.202294366584677,0.01674417748895687
779.0,0.20274882643230463,0.004291819362885146
780.0,0.20347158310214875,0.02176826081067003
781.0,0.2043659313485732,0.007275337054787938
782.0,0.20545035374224369,0.07028648650367963
783.0,0.20658675479404628,0.011387364237585736
784.0,0.20778162727500016,0.058636596717746285
785.0,0.208959802685815,0.03060459931236516
786.0,0.21006457305659754,0.0638577104247708
787.0,0.21125443375033606,0.040017851874185786
788.0,0.2124025294960323,0.032146457907280546
789.0,0.2135114854437677,0.09866019155251243
790.0,0.21463528886758965,0.03565121817425085
791.0,0.2158567419227224,0.006664726307556223
792.0,0.21716146364771116,0.012653414929445174
793.0,0.21873834832091074,0.010517313664236631
794.0,0.220467672185703,0.08884927558074374
795.0,0.22236697065250874,0.015510517609467499
796.0,0.22442620761787194,0.007946240432883493
797.0,0.2267141385964195,0.040274726542725924
798.0,0.2291830357401666,0.07362886290008537
799.0,0.23178209470709998,0.030857643638820903
800.0,0.23442346800055486,0.11801736354188819
801.0,0.23714077898341815,0.012244247815606193
802.0,0.24000390649378714,0.003291064941234298
803.0,0.24290992739989334,0.02455531090230184
804.0,0.24590555933214442,0.018734678735546795
805.0,0.24897605167048817,0.03885805308854689
806.0,0.25216339005183985,0.028661190948403737
807.0,0.255359091611327,0.010139041313653164
808.0,0.25875646068753494,0.06666162209795311
809.0,0.2621478357740495,0.06747483196434605
810.0,0.26554715859803046,0.016361727376718937
811.0,0.26902080268607054,0.0770847431409245
812.0,0.2725370663894838,0.019794473492851804
813.0,0.27613511831611315,0.029628796362009033
814.0,0.279735589943091,0.11488340026466226
815.0,0.283344220366469,0.09774281194772555
816.0,0.2869523143511738,0.035849312197866336
817.0,0.29066289415987767,0.10841357079385797
818.0,0.29445350898316985,0.06337241047420476
819.0,0.2983496109831192,0.0033437148842476736
820.0,0.3022603305342044,0.05366973965351751
821.0,0.30627060450093474,0.03938003215176214
822.0,0.31033785024744504,0.02273331692500355
823.0,0.31453862122254095,0.0016319304605464846
824.0,0.31894870893338345,0.002181900268088133
825.0,0.3234491735338456,0.05575942846452647
826.0,0.3280063540055957,0.014631431763843681
827.0,0.33254686259478916,0.014672553060914563
828.0,0.3370648062456456,0.059607556070100653
829.0,0.3415106072397793,0.07990296784860988
830.0,0.3459091045307017,0.04065155865931857
831.0,0.35022632513719704,0.057047517585610136
832.0,0.3544404998867928,0.06656789259998268
833.0,0.35864496660768885,0.04222382161963907
834.0,0.3627263546559241,0.06324140473996169
835.0,0.36675641588923763,0.04865886217992203
836.0,0.37068510281397965,0.05850023221813249
837.0,0.374581772039405,0.05274082852274231
838.0,0.3785181446300485,0.02670384780466664
839.0,0.3824149633613175,0.09327732726164623
840.0,0.38631647122964474,0.007947711302104454
841.0,0.39020969064818045,0.08236168810714278
842.0,0.3940170870651047,0.05591029343104617
843.0,0.3977785731631372,0.06065069209332781
844.0,0.4014938076308052,0.058985378869515284
845.0,0.405176157871484,0.02510231677118926
846.0,0.4087909614695324,0.0384332542664753
847.0,0.41235151986150037,0.006572281268404763
848.0,0.41576458896328217,0.03717161203139378
849.0,0.41904566496131496,0.07909441455020706
850.0,0.4222441416137532,0.033749237959431
851.0,0.425403255535335,0.0003810434633980896
852.0,0.42846154698474886,0.035939696128605106
853.0,0.4314518545592666,0.027958676961105208
854.0,0.4343895157611081,0.03132555662189509
855.0,0.43727890925069385,0.06595389538495516
856.0,0.4401499814172226,0.05453066195349519
857.0,0.44284283594433027,0.05335528225893896
858.0,0.44542529297414485,0.001713275541316314
859.0,0.4479104560899791,0.023709486381066923
860.0,0.4502141014547495,0.055790806446489816
861.0,0.4525072347476237,0.014019550489290225
862.0,0.45473983308533594,0.029925629358192603
863.0,0.4570335213517123,0.02943332695326541
864.0,0.45927279561756973,0.006622869397047328
865.0,0.4614255088249924,0.04197479375637622
866.0,0.4635369612315944,0.0026539842809609887
867.0,0.46546142690862946,0.0648167223162908
868.0,0.4672766468315771,0.0003952635867514489
869.0,0.46897754971003924,0.04549357731420453
870.0,0.47064170456549353,0.05564926630415987
871.0,0.47229117413527555,0.08322194230899121
872.0,0.4738789811002672,0.03423842665674132
873.0,0.4753479675436982,0.0599656408162957
874.0,0.4768690295550579,0.12544770253779847
875.0,0.47830901180332813,0.01738028056212035
876.0,0.47962446333995545,0.09777298389732186
877.0,0.4807749394666073,0.028990820730904355
878.0,0.48188335485051104,0.09860991077384107
879.0,0.48286543405587223,0.054269357342469376
880.0,0.48369626507138147,0.018412988083165754
881.0,0.48442654607135793,0.11433409076917878
882.0,0.4850457756293272,0.057276170678167926
883.0,0.4855236109690615,0.00013083705264113987
884.0,0.48595604674896115,0.05584799532500359
885.0,0.48640117621072837,0.06877639092857685
886.0,0.4869002283371708,0.025452151601825318
887.0,0.48747848849196024,0.03418471857650112
888.0,0.4881363052854387,0.022140734924075152
889.0,0.488718928287942,0.003681247002748634
890.0,0.4894094078212402,0.0737854611189596
891.0,0.49014489492340696,0.04206739973350393
892.0,0.49095225221539407,0.05862442120516949
893.0,0.4918859265576319,0.03511345642320258
894.0,0.49300222247715686,0.018184819427857397
895.0,0.4942654017352261,0.05220428500277087
896.0,0.4956771792939969,0.052495667170724104
897.0,0.4971527252483422,0.046258286068926645
898.0,0.49869488174112214,0.022352732987122554
899.0,0.5002126717705185,0.10671877786717254
900.0,0.5016677080499488,0.05468732264536522
901.0,0.5030078645800045,0.01572733372144004
902.0,0.5042498085796199,0.0039587631101169465
903.0,0.5054765082649392,0.0900799766920764
904.0,0.5068879234676105,0.05854153697515572
905.0,0.5083816764059538,0.01855385442566401
906.0,0.5098631546156224,0.00010737213902671641
907.0,0.5114749515472367,0.062463695572874504
908.0,0.5131219272986379,0.06270290600789621
909.0,0.5147486783416502,0.019438942667695434
910.0,0.5163790571855053,0.004896712743057846
911.0,0.5178974243059873,0.03190526465547911
912.0,0.5193623961461927,0.025457913336374045
913.0,0.5207521014754767,0.06534593390998898
914.0,0.5220793980098173,0.16102671839574392
915.0,0.5233748081741076,0.08407067093371623
916.0,0.5246355870164491,0.012450679220678034
917.0,0.5258677357519096,0.03463607952888518
918.0,0.5270953290819249,0.017300144212452753
919.0,0.5283353985173805,0.020808492475358573
920.0,0.529489743287431,0.08631655362586214
921.0,0.5304878705294765,0.06835497036242749
922.0,0.5313750759910169,0.06268589445404825
923.0,0.5320435324896156,0.04111984749583797
924.0,0.5325645597519435,0.007703959706349139
925.0,0.5330158886377541,0.024873519971833777
926.0,0.5334237404880902,0.07412092666063529
927.0,0.5337072346774111,0.06855123822191216
928.0,0.5338612686257546,0.09500694695817663
929.0,0.5339496034754384,0.10273729779498719
930.0,0.5339295048661631,0.021356846145185196
931.0,0.5337983140957305,0.018625690194617333
932.0,0.5336202724469846,0.06972061531453354
933.0,0.5333073360320786,0.010032407528755097
934.0,0.5328819844548537,0.011684448759754546
935.0,0.5323096983800955,0.047182287131418185
936.0,0.5315546764066159,0.03190860567438925
937.0,0.5306061039112823,0.016606991377864765
938.0,0.5295618742358853,0.010686683576508552
939.0,0.528415429467602,0.03188225963871964
940.0,0.5271218253863934,0.13095411460936834
941.0,0.5257182870243237,0.07250598558059745
942.0,0.5241054604199925,0.053283086535446646
943.0,0.5223071077347835,0.03211934995155917
944.0,0.5205239738567984,0.017931951941970246
945.0,0.5186802179973365,0.0030801516834772676
946.0,0.5168616261037517,0.06777766464556716
947.0,0.5150531482601882,0.0346754165735986
948.0,0.5132942954613761,0.07280623734253082
949.0,0.5116214073039116,0.03481854222232884
950.0,0.50992303066005,0.09737919265758221
951.0,0.508238347866647,0.00930143314419251
952.0,0.5066789502787571,0.04605386496463995
953.0,0.5051182853113845,0.036269001199547735
954.0,0.5035494901558644,0.039906857210158124
955.0,0.5019696712774798,0.022417598400872575
956.0,0.500407313758565,0.08334410714832274
957.0,0.4988899109345127,0.006856759926225986
958.0,0.49749416259405843,0.06982956841032996
959.0,0.49621166615133505,0.07694667184974259
960.0,0.4950217908201147,0.033694275474532485
961.0,0.49401580580812493,0.03720406776072572
962.0,0.49318355593325625,0.08189349380025282
963.0,0.492373196683882,0.1118898955722627
964.0,0.4918183894222595,0.08315457895270474
965.0,0.4915283023019201,0.03224500978871804
966.0,0.4914080683614699,0.001132493855718607
967.0,0.49148033683628223,0.0524182584758629
968.0,0.4918057981869166,0.10578526080093664
969.0,0.4922918943124926,0.03517029683280981
970.0,0.4929753106559201,0.05430274492265772
971.0,0.49388153806132556,0.03166348648929707
972.0,0.4948672600437651,0.02581745985838238
973.0,0.4959069669753822,0.03849633052944033
974.0,0.4970674081577156,0.05266222598654807
975.0,0.49832300214604514,0.014085682469635076
976.0,0.4997109042153481,0.009771330741452946
977.0,0.5011742087456498,0.032332164906467724
978.0,0.5026885162171828,0.05530879521405213
979.0,0.5041034544456336,0.023933890737662392
980.0,0.5053986341241293,0.032072367871756165
981.0,0.5066069730646013,0.06438302549326175
982.0,0.5077803562627471,0.02866266133655945
983.0,0.5089304065166311,0.017877262719793962
984.0,0.510039961479373,0.11248622907438299
985.0,0.5111055774064872,0.06395975206310572
986.0,0.5121588751917573,0.025020306265949244
987.0,0.5131959719696746,0.09704325239377737
988.0,0.514317041936818,0.029884292481176796
989.0,0.5154756402787033,0.017875130279801633
990.0,0.5165567022939289,0.011192316962831317
991.0,0.5175196297211945,0.051253046326321376
992.0,0.518515657236166,0.07899219086555799
993.0,0.5193853761073175,0.03984039637545057
994.0,0.520236608426651,0.07719773872571495
995.0,0.5210226132222527,0.06122660846642182
996.0,0.5217508153144068,0.06504731068956963
997.0,0.5224236960353074,0.06512945786390166
998.0,0.5231400878689658,0.05347264211401274
999.0,0.5238376938176046,0.033728696011873546
1000.0,0.5245251310171434,0.004131173872774733
1001.0,0.5250878389275483,0.008443495970571799
1002.0,0.5255990923014119,0.06654613401351143
1003.0,0.5260819792180603,0.06866375862482445
1004.0,0.5265330275804885,0.036275264192796246
1005.0,0.5270527342229627,0.01332957485361565
1006.0,0.5275966298504192,0.0687524254354157
1007.0,0.5281917223536144,0.0035766430476370085
1008.0,0.5289466953146661,0.05724022162374251
1009.0,0.529670330316197,0.05837872436260658
1010.0,0.5303813377262518,0.01474872312114272
1011.0,0.531185014513793,0.05921892893290126
1012.0,0.5320783286298205,0.007119280213637608
1013.0,0.5330694541697975,0.0329417477996614
1014.0,0.5341887562345465,0.06275657769835018
1015.0,0.5354182441547866,0.007973232779493097
1016.0,0.5368530253040428,0.033496129843105744
1017.0,0.5384372176441365,0.030899805097768192
1018.0,0.5401568710242137,0.08741711120125967
1019.0,0.5419922094809401,0.06669859782402786
1020.0,0.5439250446425588,0.015148616081478758
1021.0,0.5458349818441465,0.05611778563542378
1022.0,0.5478022920656798,0.023416363690211515
1023.0,0.549763775618377,0.08080239889807686
1024.0,0.551849556910704,0.01891159596317313
1025.0,0.5539732448970947,0.03975619563620042
1026.0,0.5561677904327585,0.07367876024388374
1027.0,0.5584258338564504,0.08242409098312317
1028.0,0.5606773558557004,0.09940249980144883
1029.0,0.5630050305134423,0.0062117504923850505
1030.0,0.5654924413326782,0.00795313199075696
1031.0,0.5680487374375931,0.09384911050731362
1032.0,0.5706429014515606,0.05138501314273944
1033.0,0.5732429738099428,0.018829698791719463
1034.0,0.5757011114145146,0.1043739900706992
1035.0,0.5780617073682212,0.04690598725126258
1036.0,0.5803354974811259,0.01319976919346145
1037.0,0.5825890705165343,0.0976401358557425
1038.0,0.5848584597754617,0.016950694279386832
1039.0,0.5870829618293198,0.09995397070851436
1040.0,0.5892628232290327,0.032583866926110684
1041.0,0.59148560564986,0.04668539524233414
1042.0,0.5936819742238371,0.03206048821970922
1043.0,0.5958155620209734,0.020382056689849756
1044.0,0.5980033282310043,0.00043696370804055225
1045.0,0.6002581157523414,0.13185375598715454
1046.0,0.6025356063920555,0.062263423659771056
1047.0,0.6047844120820906,0.018961860389681253
1048.0,0.6068668076997359,0.10473583529670859
1049.0,0.6088924779008039,0.06009088134102434
1050.0,0.610755974561494,0.046858997130803735
1051.0,0.612347168532967,0.010058371547159961
1052.0,0.6138678674793041,0.09016779451196417
1053.0,0.6153080612522486,0.02525377351894541
1054.0,0.6165751382113606,0.028188380413205757
1055.0,0.6176418386283269,0.0005366098045043295
1056.0,0.618629058671129,0.03143212076327032
1057.0,0.6194408880623997,0.0024635118825412105
1058.0,0.6202193446897623,0.08249234573300798
1059.0,0.6209675237367754,0.0005246352049542237
1060.0,0.6217139853437857,0.005513942318825682
1061.0,0.6224750764216875,0.06394631562213571
1062.0,0.623249254837082,0.013446645631016755
1063.0,0.6240887690598907,0.0496780344996721
1064.0,0.6249146050910741,0.04126036011255937
1065.0,0.6257430409569297,0.07130759316718198
1066.0,0.6266160431903306,0.00940072923911764
1067.0,0.6275354708581236,0.04632693624412899
1068.0,0.6283839071867944,0.022704784062723818
1069.0,0.6291656185623585,0.06084364451769793
1070.0,0.6299084023116029,0.09029178087975934
1071.0,0.630564079358265,0.005840278618354455
1072.0,0.6312807495114326,0.02536977039485132
1073.0,0.6319602168660347,0.016961226267881123
1074.0,0.6326139130670609,0.03713209381395329
1075.0,0.6333043726087978,0.029188737181719944
1076.0,0.6340193487994635,0.03591047746249495
1077.0,0.6347302107189101,0.015543327249066798
1078.0,0.6353800901818599,0.0022461941610438362
1079.0,0.6360136914629642,0.030520041978487674
1080.0,0.6366873643206509,0.025787710872274223
1081.0,0.6373904041098748,0.04986105016107739
1082.0,0.6380461761393866,0.08030932854449163
1083.0,0.638813214279244,0.013897007459880298
1084.0,0.6395067965120943,0.07202038016180741
1085.0,0.6400644636212846,0.11799176839805997
1086.0,0.6406115939290735,0.003738005297893727
1087.0,0.6411164961037998,0.04428082784576808
1088.0,0.6415309662278773,0.021525543346983415
1089.0,0.6418005584318015,0.10352447989960117
1090.0,0.6421453797178508,0.0631632745576975
1091.0,0.6424826774685038,0.0068805913497773505
1092.0,0.6428564600600651,0.016996286254896402
1093.0,0.6432724227803731,0.020861475236642828
1094.0,0.6437473111926593,0.00045511501336227973
1095.0,0.6442956167370864,0.02858320134648233
1096.0,0.6449390566786641,0.05944401438244268
1097.0,0.6456076630986429,0.006706893272214583
1098.0,0.6462821442833154,0.03507128061346254
1099.0,0.6468290637027463,0.02571336117739493
1100.0,0.6472478190040137,0.014418104376107946
1101.0,0.6475789496795817,0.08990506957225347
1102.0,0.6478886571160429,0.07566848928141544
1103.0,0.6481890756747001,0.03108435444910412
1104.0,0.6484465316501558,0.005356838340196763
1105.0,0.6485911842817798,0.02401259379984216
1106.0,0.6484688117741638,0.03591682400035239
1107.0,0.6482718296542909,0.028490110442235678
1108.0,0.6479041771846753,0.04178224714475029
1109.0,0.6473692421411272,0.06742409203552782
1110.0,0.6467128464398785,0.02909602389800491
1111.0,0.6458445611795465,0.013014748748967991
1112.0,0.6448139785777889,0.007719888578415606
1113.0,0.6437990326754836,0.08989657494330969
1114.0,0.6427711305424143,0.021672140605444205
1115.0,0.6417588442766815,0.015017425718261996
1116.0,0.6406436917756632,0.020931710363542074
1117.0,0.6396595094549792,0.0908763624057958
1118.0,0.638602168826522,0.007130787720250504
1119.0,0.6376701292453526,0.013144332980384707
1120.0,0.6366214127554601,0.018066797051729266
1121.0,0.6356468416922237,0.012821437766657574
1122.0,0.6348029325764841,0.050723032246590465
1123.0,0.6339649427818949,0.04346417392768526
1124.0,0.6331993577321643,0.012732295599558033
1125.0,0.6325223247986016,0.02842471697902569
1126.0,0.6318414208738447,0.06497609857209445
1127.0,0.6310734072772031,0.08586302008772376
1128.0,0.630166941144926,0.012268151837569576
1129.0,0.6292055362293474,0.06314912881807803
1130.0,0.6281574261198383,0.03707319405128024
1131.0,0.6269945464582154,0.011089681555228659
1132.0,0.6258269894112012,0.0459626766860269
1133.0,0.624668692034749,0.05812739251898084
1134.0,0.6234574882265879,0.037137244492660204
1135.0,0.6221451585717342,0.03116184999157577
1136.0,0.6208197999253586,0.07228288758756417
1137.0,0.6194183919102142,0.06630137012642
1138.0,0.6179743380795978,0.0653720877041486
1139.0,0.616605428792893,0.01843338620202412
1140.0,0.615292781922246,0.08641319166254403
1141.0,0.6139612799466847,0.008073912149623821
1142.0,0.61266128160954,0.04038776505097874
1143.0,0.6113110323975444,0.025582035618253618
1144.0,0.6100647185355681,0.04545983466571212
1145.0,0.6088116130249747,0.040693737975038974
1146.0,0.6075931401438671,0.040871370097816835
1147.0,0.6064219868944708,0.010175303781231123
1148.0,0.6052930876210991,0.0069379092905568086
1149.0,0.6040500859909052,0.052419979241973905
1150.0,0.6026611344944683,0.058948800071855684
1151.0,0.6011444516947655,0.007094962131772978
1152.0,0.5995437122068842,0.1003647727070584
1153.0,0.5978479154770413,0.014734478995925651
1154.0,0.5960129204370387,0.00781688620455096
1155.0,0.5939966684482857,0.09913502102998419
1156.0,0.5918387229430946,0.02721674411461122
1157.0,0.5895323396331584,0.031043769874605734
1158.0,0.5871512962769464,0.0007686739854492363
1159.0,0.5846704455616344,0.05165087337333434
1160.0,0.5821715464478721,0.07687596548542232
1161.0,0.5796055281075226,0.10084914535058065
1162.0,0.5769943239361874,0.04303302258124408
1163.0,0.5743319484170823,0.03513887717349361
1164.0,0.5715821503724445,0.05790495488202457
1165.0,0.5688303758306449,0.044910930393821706
1166.0,0.5659987375338171,0.023238307136381777
1167.0,0.5630939756051075,0.006715562652667226
1168.0,0.5601419572784917,0.0229514882944451
1169.0,0.5570591502735933,0.00857956440961318
1170.0,0.5538860354608679,0.0754171340664141
1171.0,0.5505944076073283,0.0029330923608396372
1172.0,0.5472001073901117,0.03806943630891712
1173.0,0.5437319097816925,0.030339939316830763
1174.0,0.5401517438406935,0.08981753735087662
1175.0,0.5364954322770025,0.06274086075140571
1176.0,0.5328866746732602,0.058804294005544926
1177.0,0.5292879650779435,0.06881051603533864
1178.0,0.5258048465342138,0.041664421737298715
1179.0,0.5224291551380886,0.0958437332275448
1180.0,0.5192117867604101,0.0638396743223242
1181.0,0.5160634480574375,0.08563478472872871
1182.0,0.5130178505922356,0.04032893692984714
1183.0,0.5100688229853427,0.06352898718037332
1184.0,0.5071561879160066,0.0278369614051757
1185.0,0.5042374240601706,0.034560222450457694
1186.0,0.5012313933610033,0.007902191619846012
1187.0,0.49830813667038365,0.10670641034131537
1188.0,0.4953371523778046,0.026074436761825165
1189.0,0.49247139592755224,0.02464450484174353
1190.0,0.4896324496360788,0.02337577490692693
1191.0,0.4867871511892513,0.006200136866142667
1192.0,0.48402053880808243,0.03212918405024784
1193.0,0.48125909708657033,0.00034666523812543524
1194.0,0.4785717367048928,0.032433555071070666
1195.0,0.47591158010626533,0.03498419744282157
1196.0,0.4733310397710941,0.06507316759210922
1197.0,0.47074127712773006,0.013072549522781524
1198.0,0.4682458461581707,0.01186693111097635
1199.0,0.4658467915688301,0.0671224422905287
1200.0,0.463460024705414,0.020089835155690378
1201.0,0.4613219652018818,0.11117319869781245
1202.0,0.45936350346830696,0.03491767899204969
1203.0,0.4577347224320418,0.1162050660564006
1204.0,0.45645361870900897,0.04974539070738754
1205.0,0.4554274411914611,0.013717421018769792
1206.0,0.4546095440592092,0.02836850648768782
1207.0,0.45395175534979887,0.04007068197075356
1208.0,0.4532984737777511,0.051339171847130716
1209.0,0.4526418467420524,0.017407351679256465
1210.0,0.45200461730078306,0.012381744384517036
1211.0,0.4514809921541608,0.0027356538321164875
1212.0,0.45095514769919104,0.06937382567245215
1213.0,0.4505342240335796,0.03669036425836737
1214.0,0.45009121556247966,0.0186511993639922
1215.0,0.4496331458614447,0.023269174012518927
1216.0,0.4491411865577711,0.03432960177429486
1217.0,0.4486566652420842,0.01638078140303759
1218.0,0.4481974756805635,0.029784471587747496
1219.0,0.44782226240714285,0.004490646924071927
1220.0,0.4475553156455984,0.040496242301743916
1221.0,0.4473874802412218,0.04718582542018954
1222.0,0.4473363967903857,0.00846406243669115
1223.0,0.4474961396455364,0.05206722827409477
1224.0,0.44775376679967716,0.08533405187164905
1225.0,0.448177111936711,0.10059555594691767
1226.0,0.4485827435816412,0.06859163787807136
1227.0,0.4490560746389376,0.012242653320927707
1228.0,0.4495208848097549,0.1589083878754643
1229.0,0.44998328642141133,0.09464679403143438
1230.0,0.45051281917767627,0.012268031176968057
1231.0,0.45108001642358897,0.037553165369938545
1232.0,0.45174840261395016,0.013659144451434627
1233.0,0.4525933262688427,0.0011509865509016423
1234.0,0.4535810332955197,0.03368506210208104
1235.0,0.4547754153715041,0.04468562497290146
1236.0,0.4560877928790129,0.015230077665526956
1237.0,0.4575089689637398,0.01871073338639079
1238.0,0.45897271650535715,0.00909158879960179
1239.0,0.46055137549486075,0.02112280239780513
1240.0,0.462211095682856,0.021467367628106547
1241.0,0.46388654706217575,0.0022311330280183504
1242.0,0.46560126008600683,0.010141870390867128
1243.0,0.46741726435726966,0.03271555560307988
1244.0,0.4692809169994497,0.1022728503157532
1245.0,0.471116447626846,0.07393017375647344
1246.0,0.472961283464913,0.017622003651228055
1247.0,0.47464836604406474,0.023146799600504142
1248.0,0.4763049541512185,0.017056943574281624
1249.0,0.4778594237059789,0.08564712327113211
1250.0,0.4792976747040861,0.023659081380316742
1251.0,0.48071077865481765,0.05406764538279943
1252.0,0.48197024784250286,0.0652402476149051
1253.0,0.4832875022348299,0.10792088219766299
1254.0,0.4845527088349709,0.003353199070396059
1255.0,0.4857547964845489,0.02899943788726647
1256.0,0.4869910530205443,0.0004568785065974227
1257.0,0.4882681350972264,0.01923288212933473
1258.0,0.4897374439514641,0.051763009555124244
1259.0,0.49128110393592184,0.07933997680779276
