time,normalised_flux [arbitary unit],error
635.0,0.1484323635629678,0.08173553678268425
636.0,0.148759787141346,0.026998205195498167
637.0,0.14916277229367386,0.050866696226386
638.0,0.14952410804178196,0.013115187009409363
639.0,0.14989426724199345,0.021868777209837143
640.0,0.15021225449382175,0.06486078749193934
641.0,0.15050174358803284,0.04874597067797498
642.0,0.1506998856821713,0.048532367809310896
643.0,0.15094800678186512,0.03223100273302951
644.0,0.15113836307600975,0.040831626213676135
645.0,0.1512531176512014,0.05542461505273212
646.0,0.15134106628425434,0.005755497531702222
647.0,0.15132263027299991,0.004853244562391217
648.0,0.15121586724591304,0.08452232347357058
649.0,0.15098366807433455,0.06612612341951399
650.0,0.1507761014648507,0.038732272756723626
651.0,0.15060924232906425,0.11106008670112266
652.0,0.15046588608401743,0.05680508735366294
653.0,0.15033428606428853,0.06673339443768896
654.0,0.1503049582440536,0.02378801099197992
655.0,0.15036807856727613,0.0483850786340008
656.0,0.15054263839803414,0.023153130164321037
657.0,0.1508023956169054,0.0034759569286583526
658.0,0.15101692655052595,0.0669469350122028
659.0,0.1512368559570938,0.006916840615178294
660.0,0.15141588471152673,0.06659691048355011
661.0,0.151620414365418,0.032025455751316365
662.0,0.15190359831299508,0.06170144607401932
663.0,0.15218541061252536,0.03434578406532697
664.0,0.15253781070195607,0.023790662234064123
665.0,0.15307212643072834,0.09735618546854731
666.0,0.15366659610621033,0.06443310302844173
667.0,0.1544712891226062,0.06042098430317944
668.0,0.15534267795385057,0.02655294049190364
669.0,0.15630667501464102,0.06613768817464173
670.0,0.15734393462090746,0.038858508196692086
671.0,0.1584404617197425,0.001842499763356765
672.0,0.1595220715833607,0.020794039260770825
673.0,0.1605721420344411,0.019070134153198928
674.0,0.16156008158904356,0.05422003360288855
675.0,0.16253722558696448,0.17060347105866952
676.0,0.16351778136065664,0.08672669338387956
677.0,0.16466139724078824,0.0048812731961130704
678.0,0.16598832384252937,0.013788690445427607
679.0,0.16741271567730862,0.04179176294921117
680.0,0.1689766075356391,0.006777949529949777
681.0,0.17072343856343516,0.036593207023143344
682.0,0.17259305055131555,0.01822324823815431
683.0,0.17456031282044407,0.016047392994764386
684.0,0.17661292097070974,0.013930117325058
685.0,0.1787963049330512,0.03965777936957024
686.0,0.18099771910534684,0.027559962159067714
687.0,0.18321624837407174,0.021820729817521714
688.0,0.1854862419575318,0.06172790877367965
689.0,0.187801159209315,0.017659484414172845
690.0,0.19016090053025364,0.0062924710420451105
691.0,0.1925256425026872,0.09863132992841567
692.0,0.1949783910446483,0.0753480517378888
693.0,0.19763045779905264,0.05372495021005941
694.0,0.20041884790801512,0.037561802178451564
695.0,0.20330710713785896,0.0286346050615865
696.0,0.20634451205834675,0.00229905506152076
697.0,0.20943939210575668,0.031246796801337032
698.0,0.2125369765525392,0.08571790036626803
699.0,0.2156486852542512,0.045240806656122345
700.0,0.21856301855722865,0.009774264424015725
701.0,0.22128830868545632,0.0007943302888673786
702.0,0.22383703412570566,0.023216593262221325
703.0,0.22612604969045158,0.05841568815432013
704.0,0.2281497794975003,0.11138114229232557
705.0,0.2299382035360311,0.04066856633215587
706.0,0.23141253012223972,0.027386561295070208
707.0,0.23263806659271602,0.05643835710791322
708.0,0.23361876758476247,0.021340994664944678
709.0,0.23440876042290162,0.021724151436854067
710.0,0.2351226794072197,0.029821429922025428
711.0,0.23575536598955182,0.028538860894809177
712.0,0.23632856916635184,0.005212379060248799
713.0,0.23686673713817313,0.01196192117942723
714.0,0.2373914861312068,0.019671193369467765
715.0,0.23782285066984382,0.11518066707311146
716.0,0.2381962166403032,0.04752412955575533
717.0,0.2385400757122326,0.03234968126125775
718.0,0.2387445676567746,0.052706209351029924
719.0,0.23893677334664648,0.0016863477950466632
720.0,0.23916737194015972,0.03905302650059089
721.0,0.23935633316839744,0.04844875780914312
722.0,0.23952288935913363,0.09515649378204676
723.0,0.23961602401784854,0.012625989242139549
724.0,0.23972526541309058,0.00919293117879997
725.0,0.23974410029261028,0.011978042666315705
726.0,0.23970427200293856,0.02618981460100397
727.0,0.23955470980393737,0.05766465816246267
728.0,0.23933976283498606,0.0231944073621006
729.0,0.2389309477252414,0.024255206698097147
730.0,0.23851147009664347,0.10530683210352483
731.0,0.23796692377759399,0.07941752660611967
732.0,0.23736092539413922,0.033867338942443356
733.0,0.23669143836793063,0.04549628829465839
734.0,0.23592627676342853,0.023378652751318646
735.0,0.23504322196124852,0.028759745190765643
736.0,0.23415782926319795,0.04381690099596511
737.0,0.23320222824127518,0.03721309669225609
738.0,0.2322339669018546,0.0020317071239394804
739.0,0.23119471784238316,0.11344761386091938
740.0,0.23008168939025134,0.03544191988651172
741.0,0.2289642430854471,0.010429700852230607
742.0,0.22790053459955134,0.08230251466755023
743.0,0.22685133345970665,0.060922467477874
744.0,0.22573102366469264,0.04077070155218496
745.0,0.22475107584426168,0.014031986975026091
746.0,0.2237657475324153,0.01191945081759712
747.0,0.22269995412354499,0.03890011148119588
748.0,0.22180810865945458,0.03635034847384517
749.0,0.22095279047675756,0.06778757697934584
750.0,0.22005084524900712,0.06354085267312097
751.0,0.21911390664237487,0.006963817763483278
752.0,0.2181939844307963,0.019385361166674595
753.0,0.21728955581932155,0.07087484044601174
754.0,0.21633582584340771,0.017002043495879075
755.0,0.21551161737850613,0.0441458532623946
756.0,0.2147115329970672,0.09711492789698421
757.0,0.21387806386491234,0.0705260573916248
758.0,0.21313179703088456,0.02099120452756545
759.0,0.2125288264402389,0.01622864155412556
760.0,0.21195574337933573,0.00016199607437357772
761.0,0.21134535519774791,0.02051904171253323
762.0,0.21082749982951807,0.008062537578283189
763.0,0.2102011536724597,0.01946940669290295
764.0,0.20945793660887815,0.029624029117130177
765.0,0.20871755099373035,0.0038423029620386754
766.0,0.20794206009660854,0.012957802360080357
767.0,0.20713124118702042,0.03807400145203191
768.0,0.20633899381162613,0.024092538426919094
769.0,0.20555312524312444,0.01938079261286732
770.0,0.20469302657338925,0.0903621477034458
771.0,0.2039108680431389,0.03224152934828774
772.0,0.20325464351432695,0.02495511565942829
773.0,0.20269432574173224,0.014954612132114329
774.0,0.20223169542627253,0.03805696063091482
775.0,0.2020371702627906,0.013400618817642658
776.0,0.2019871375891364,0.09997198291556726
777.0,0.20206566558330244,0.018203742471974094
778.0,0.202294366584677,0.012971681429684226
779.0,0.20274882643230463,0.055655530547857796
780.0,0.20347158310214875,0.04109854003715929
781.0,0.2043659313485732,0.05945537865254972
782.0,0.20545035374224369,0.009695204632591027
783.0,0.20658675479404628,0.08586900655036078
784.0,0.20778162727500016,0.010110460579758257
785.0,0.208959802685815,0.02914601382749657
786.0,0.21006457305659754,0.02677832312698334
787.0,0.21125443375033606,0.07473177465380491
788.0,0.2124025294960323,0.04932927822721864
789.0,0.2135114854437677,0.04358377285818125
790.0,0.21463528886758965,0.04688917306323265
791.0,0.2158567419227224,0.019463703861272642
792.0,0.21716146364771116,0.033375933618394665
793.0,0.21873834832091074,0.10181540478745846
794.0,0.220467672185703,0.04607805777296531
795.0,0.22236697065250874,0.10495934033052041
796.0,0.22442620761787194,0.05082797068001615
797.0,0.2267141385964195,0.100795963455235
798.0,0.2291830357401666,0.02123046626107516
799.0,0.23178209470709998,0.06824846176447921
800.0,0.23442346800055486,0.04088769602227369
801.0,0.23714077898341815,0.007038056188639553
802.0,0.24000390649378714,0.03996460637678755
803.0,0.24290992739989334,0.01336448597141261
804.0,0.24590555933214442,0.03820953181761927
805.0,0.24897605167048817,0.016879043225260123
806.0,0.25216339005183985,0.012153805913579972
807.0,0.255359091611327,0.010651164621247386
808.0,0.25875646068753494,0.023704710937812023
809.0,0.2621478357740495,0.08329973059114729
810.0,0.26554715859803046,0.07844404035333574
811.0,0.26902080268607054,0.00920689332863349
812.0,0.2725370663894838,0.023197670503906948
813.0,0.27613511831611315,0.0271244993779327
814.0,0.279735589943091,0.07374854960287336
815.0,0.283344220366469,0.06803646526323595
816.0,0.2869523143511738,0.03058856260712821
817.0,0.29066289415987767,0.0643235887329832
818.0,0.29445350898316985,0.03586506965524654
819.0,0.2983496109831192,0.04103362152958647
820.0,0.3022603305342044,0.04083043355193969
821.0,0.30627060450093474,0.05600068843936379
822.0,0.31033785024744504,0.007847060108077735
823.0,0.31453862122254095,0.023518755021751835
824.0,0.31894870893338345,0.035325841892511374
825.0,0.3234491735338456,0.021379859815944258
826.0,0.3280063540055957,0.017375575784278337
827.0,0.33254686259478916,0.03588712908518086
828.0,0.3370648062456456,0.061655857115298744
829.0,0.3415106072397793,0.006491561558553014
830.0,0.3459091045307017,0.04555044744710084
831.0,0.35022632513719704,0.005802822344000689
832.0,0.3544404998867928,0.005035134399052987
833.0,0.35864496660768885,0.007367440094237298
834.0,0.3627263546559241,0.0013275790577129546
835.0,0.36675641588923763,0.005671505832759375
836.0,0.37068510281397965,0.031676689098209324
837.0,0.374581772039405,0.051836151054397275
838.0,0.3785181446300485,0.060096353206022426
839.0,0.3824149633613175,0.014518812045919092
840.0,0.38631647122964474,0.04435904269021326
841.0,0.39020969064818045,0.06605515188465337
842.0,0.3940170870651047,0.06318673177786607
843.0,0.3977785731631372,0.01739409777527581
844.0,0.4014938076308052,0.13156292258502109
845.0,0.405176157871484,0.0038963424586726577
846.0,0.4087909614695324,0.00016704779556964578
847.0,0.41235151986150037,0.03381044658678433
848.0,0.41576458896328217,0.012198937075227066
849.0,0.41904566496131496,0.040889083949687995
850.0,0.4222441416137532,0.07302124674804464
851.0,0.425403255535335,0.07839904958492758
852.0,0.42846154698474886,0.0066991728846195605
853.0,0.4314518545592666,0.008158207344900264
854.0,0.4343895157611081,0.07873753879070253
855.0,0.43727890925069385,0.005424940986742723
856.0,0.4401499814172226,0.07019285124535926
857.0,0.44284283594433027,0.08168762185142091
858.0,0.44542529297414485,0.0008878794218455737
859.0,0.4479104560899791,0.05083975107134282
860.0,0.4502141014547495,0.08474888442719586
861.0,0.4525072347476237,0.0037861252819253108
862.0,0.45473983308533594,0.07209528465973607
863.0,0.4570335213517123,0.012780244860572276
864.0,0.45927279561756973,0.032968004773383096
865.0,0.4614255088249924,0.012745078310386
866.0,0.4635369612315944,0.047199581990249914
867.0,0.46546142690862946,0.09318015739335171
868.0,0.4672766468315771,0.015401524378878415
869.0,0.46897754971003924,0.021643962721184337
870.0,0.47064170456549353,0.03966696812530774
871.0,0.47229117413527555,0.011962966778225968
872.0,0.4738789811002672,0.02227906777164235
873.0,0.4753479675436982,0.055457612360427726
874.0,0.4768690295550579,0.03416539763618296
875.0,0.47830901180332813,0.005769588205979292
876.0,0.47962446333995545,0.07149884153436709
877.0,0.4807749394666073,0.1215327347034569
878.0,0.48188335485051104,0.022945004870961735
879.0,0.48286543405587223,0.04883515741023637
880.0,0.48369626507138147,0.05762798108116094
881.0,0.48442654607135793,0.055571057775597156
882.0,0.4850457756293272,0.031136351637981865
883.0,0.4855236109690615,0.019701479534685786
884.0,0.48595604674896115,0.05935486931645972
885.0,0.48640117621072837,0.017703820506730958
886.0,0.4869002283371708,0.04106543690649746
887.0,0.48747848849196024,0.02561896084887892
888.0,0.4881363052854387,0.0004883789509177526
889.0,0.488718928287942,0.03763985893140015
890.0,0.4894094078212402,0.023642398168835413
891.0,0.49014489492340696,0.06428288253549679
892.0,0.49095225221539407,0.0759126487057489
893.0,0.4918859265576319,0.036734903849280263
894.0,0.49300222247715686,0.009235560391255658
895.0,0.4942654017352261,0.036084388867272055
896.0,0.4956771792939969,0.06645875083675278
897.0,0.4971527252483422,0.05631782745046853
898.0,0.49869488174112214,0.037420213843475006
899.0,0.5002126717705185,0.013184239445030946
900.0,0.5016677080499488,0.0010868139242534095
901.0,0.5030078645800045,0.046878844154941895
902.0,0.5042498085796199,0.03623716564196385
903.0,0.5054765082649392,0.002075123689044132
904.0,0.5068879234676105,0.0024631152817366853
905.0,0.5083816764059538,0.03729678882107519
906.0,0.5098631546156224,0.05610449510243385
907.0,0.5114749515472367,0.025771962533175936
908.0,0.5131219272986379,0.0238845776085376
909.0,0.5147486783416502,0.07902420283071354
910.0,0.5163790571855053,0.04020103578114301
911.0,0.5178974243059873,0.11226053330798201
912.0,0.5193623961461927,0.08667500353108198
913.0,0.5207521014754767,0.12016845467274036
914.0,0.5220793980098173,0.014537589925979949
915.0,0.5233748081741076,0.053102556250225696
916.0,0.5246355870164491,0.0488394259602542
917.0,0.5258677357519096,0.01316167259154191
918.0,0.5270953290819249,0.026188009617461674
919.0,0.5283353985173805,0.026786925168028216
920.0,0.529489743287431,0.02434017337277548
921.0,0.5304878705294765,0.12135106328399661
922.0,0.5313750759910169,0.06285071559848368
923.0,0.5320435324896156,0.010053533131130978
924.0,0.5325645597519435,0.031175391127082702
925.0,0.5330158886377541,0.03535767390860709
926.0,0.5334237404880902,0.060880223005155346
927.0,0.5337072346774111,0.02576263949009884
928.0,0.5338612686257546,0.019906652231518652
929.0,0.5339496034754384,0.012782432313341384
930.0,0.5339295048661631,0.028985356793605706
931.0,0.5337983140957305,0.03133583565909242
932.0,0.5336202724469846,0.048423530277037136
933.0,0.5333073360320786,0.010522080710525376
934.0,0.5328819844548537,0.040622550362576365
935.0,0.5323096983800955,0.03933734042132207
936.0,0.5315546764066159,0.025132801815614527
937.0,0.5306061039112823,0.0029097497148274317
938.0,0.5295618742358853,0.08106803633121004
939.0,0.528415429467602,0.004141925283218552
940.0,0.5271218253863934,0.09664175541731428
941.0,0.5257182870243237,0.08977140193486521
942.0,0.5241054604199925,0.012208341268912029
943.0,0.5223071077347835,0.023818388725276522
944.0,0.5205239738567984,0.13160485004356565
945.0,0.5186802179973365,0.0030470983893550684
946.0,0.5168616261037517,0.02069206006320129
947.0,0.5150531482601882,0.1411204061616124
948.0,0.5132942954613761,0.042720600400786596
949.0,0.5116214073039116,0.01703248081206186
950.0,0.50992303066005,0.0660811810367752
951.0,0.508238347866647,0.005831412273659409
952.0,0.5066789502787571,0.003075055524669912
953.0,0.5051182853113845,0.04613862891956315
954.0,0.5035494901558644,0.03888154526949104
955.0,0.5019696712774798,0.031307147013474916
956.0,0.500407313758565,0.032233945644551384
957.0,0.4988899109345127,0.014262666958787903
958.0,0.49749416259405843,0.02433443503286749
959.0,0.49621166615133505,0.0860397104998335
960.0,0.4950217908201147,0.015161228192129148
961.0,0.49401580580812493,0.037430193961442426
962.0,0.49318355593325625,0.01219031677939096
963.0,0.492373196683882,0.013355895466405657
964.0,0.4918183894222595,0.019496702215108436
965.0,0.4915283023019201,0.0040019360807884196
966.0,0.4914080683614699,0.05885946271542569
967.0,0.49148033683628223,0.1448891538634959
968.0,0.4918057981869166,0.027088812320360936
969.0,0.4922918943124926,0.02921338641930567
970.0,0.4929753106559201,0.025079161628648556
971.0,0.49388153806132556,0.024703644367005756
972.0,0.4948672600437651,0.07134344899387536
973.0,0.4959069669753822,0.08844810930620568
974.0,0.4970674081577156,0.08696374871867693
975.0,0.49832300214604514,0.019248936378111155
976.0,0.4997109042153481,0.048231272398550296
977.0,0.5011742087456498,0.008405223773175706
978.0,0.5026885162171828,0.009113546986288093
979.0,0.5041034544456336,0.031474743219137714
980.0,0.5053986341241293,0.023036737601205656
981.0,0.5066069730646013,0.021088128108055944
982.0,0.5077803562627471,0.02245689884656812
983.0,0.5089304065166311,0.09881412851705244
984.0,0.510039961479373,0.04118061996913836
985.0,0.5111055774064872,0.03052304867276197
986.0,0.5121588751917573,0.01837651637141456
987.0,0.5131959719696746,0.03727496704357388
988.0,0.514317041936818,0.12036645033770788
989.0,0.5154756402787033,0.05531687923506343
990.0,0.5165567022939289,0.12054228667606888
991.0,0.5175196297211945,0.014521328639408882
992.0,0.518515657236166,0.0015963592416562194
993.0,0.5193853761073175,0.009490218304747826
994.0,0.520236608426651,0.05802457921221141
995.0,0.5210226132222527,0.055215323522122134
996.0,0.5217508153144068,0.021114853847069556
997.0,0.5224236960353074,0.006505312963462981
998.0,0.5231400878689658,0.019796032052918154
999.0,0.5238376938176046,0.008087701130731905
1000.0,0.5245251310171434,0.051610539786093756
1001.0,0.5250878389275483,0.08725435966324953
1002.0,0.5255990923014119,0.012406404653867614
1003.0,0.5260819792180603,0.02505046337937632
1004.0,0.5265330275804885,0.054481242569512915
1005.0,0.5270527342229627,0.06459140131049004
1006.0,0.5275966298504192,0.006270726311849635
1007.0,0.5281917223536144,0.04719103255827688
1008.0,0.5289466953146661,0.02598810470356829
1009.0,0.529670330316197,0.0406850174081488
1010.0,0.5303813377262518,0.026881514835316353
1011.0,0.531185014513793,0.01233673422839464
1012.0,0.5320783286298205,0.03486222825255774
1013.0,0.5330694541697975,0.045184404265757754
1014.0,0.5341887562345465,0.08506247758696334
1015.0,0.5354182441547866,0.0074508760170903885
1016.0,0.5368530253040428,0.08257271004157857
1017.0,0.5384372176441365,0.01501462590993876
1018.0,0.5401568710242137,0.03141060411378873
1019.0,0.5419922094809401,0.003948995719935243
1020.0,0.5439250446425588,0.02824653231235663
1021.0,0.5458349818441465,0.05681342761589125
1022.0,0.5478022920656798,0.007048574346882612
1023.0,0.549763775618377,0.03716796965067725
1024.0,0.551849556910704,0.02330862897256915
1025.0,0.5539732448970947,0.05055745486405369
1026.0,0.5561677904327585,0.006573577211241331
1027.0,0.5584258338564504,0.013973620148939226
1028.0,0.5606773558557004,0.02789778669998629
1029.0,0.5630050305134423,0.15403680137259496
1030.0,0.5654924413326782,0.03314137031685927
1031.0,0.5680487374375931,0.02454069187414866
1032.0,0.5706429014515606,0.014497390592543222
1033.0,0.5732429738099428,0.004783475754019527
1034.0,0.5757011114145146,0.021862763818407713
1035.0,0.5780617073682212,0.05219006911086637
1036.0,0.5803354974811259,0.007073391098366716
1037.0,0.5825890705165343,0.002216967262462874
1038.0,0.5848584597754617,0.0028010910479410807
1039.0,0.5870829618293198,0.02279672881637435
1040.0,0.5892628232290327,0.09624705756927433
1041.0,0.59148560564986,0.10286683599344466
1042.0,0.5936819742238371,0.0016709707098488604
1043.0,0.5958155620209734,0.004653015404461357
1044.0,0.5980033282310043,0.0677090828940096
1045.0,0.6002581157523414,0.0006610292792891357
1046.0,0.6025356063920555,0.005221530289807641
1047.0,0.6047844120820906,0.013658512781523458
1048.0,0.6068668076997359,0.053336417295972265
1049.0,0.6088924779008039,0.06803091770593443
1050.0,0.610755974561494,0.018922723802679065
1051.0,0.612347168532967,0.0745282088897328
1052.0,0.6138678674793041,0.06714801021291009
1053.0,0.6153080612522486,0.039046386653122565
1054.0,0.6165751382113606,0.015622914272325436
1055.0,0.6176418386283269,0.008015206855878176
1056.0,0.618629058671129,0.03581684743940672
1057.0,0.6194408880623997,0.026391657673185565
1058.0,0.6202193446897623,0.043088296314874555
1059.0,0.6209675237367754,0.0035365316327337147
1060.0,0.6217139853437857,0.025391290683282025
1061.0,0.6224750764216875,0.026717347370022734
1062.0,0.623249254837082,0.13960259138903913
1063.0,0.6240887690598907,0.055402137699731735
1064.0,0.6249146050910741,0.03136167407143969
1065.0,0.6257430409569297,0.013706616550456994
1066.0,0.6266160431903306,0.028599084276689554
1067.0,0.6275354708581236,0.03775136849146891
1068.0,0.6283839071867944,0.04471572878061924
1069.0,0.6291656185623585,0.006145877055614156
1070.0,0.6299084023116029,0.033825539069286654
1071.0,0.630564079358265,0.0762705513272204
1072.0,0.6312807495114326,0.11968410923391558
1073.0,0.6319602168660347,0.041184651118525206
1074.0,0.6326139130670609,0.008294880206012092
1075.0,0.6333043726087978,0.02785270303208945
1076.0,0.6340193487994635,0.007236510881737159
1077.0,0.6347302107189101,0.0005924368412364875
1078.0,0.6353800901818599,0.011857414611817121
1079.0,0.6360136914629642,0.013037635440801908
1080.0,0.6366873643206509,0.01686589248181834
1081.0,0.6373904041098748,0.001672766329540586
1082.0,0.6380461761393866,0.021124312278018
1083.0,0.638813214279244,0.11789649759858
1084.0,0.6395067965120943,0.012043965000878658
1085.0,0.6400644636212846,0.09876329357336493
1086.0,0.6406115939290735,0.05182134603359865
1087.0,0.6411164961037998,0.19158950812005268
1088.0,0.6415309662278773,0.046004519317264174
1089.0,0.6418005584318015,0.03339674754341543
1090.0,0.6421453797178508,0.08396970080408614
1091.0,0.6424826774685038,0.05925377952491421
1092.0,0.6428564600600651,0.00031190328141363424
1093.0,0.6432724227803731,0.04642284161484579
1094.0,0.6437473111926593,0.0077301663256117694
1095.0,0.6442956167370864,0.04032788057360365
1096.0,0.6449390566786641,0.019369337956538963
1097.0,0.6456076630986429,0.03212152726090373
1098.0,0.6462821442833154,0.010340989513821014
1099.0,0.6468290637027463,0.00768871062335565
1100.0,0.6472478190040137,0.10341873690423796
1101.0,0.6475789496795817,0.08897156789871218
1102.0,0.6478886571160429,0.045391716848962774
1103.0,0.6481890756747001,0.01638360878016865
1104.0,0.6484465316501558,0.0015875503005159106
1105.0,0.6485911842817798,0.045813592478456025
1106.0,0.6484688117741638,0.046912508657213275
1107.0,0.6482718296542909,0.042959390197548485
1108.0,0.6479041771846753,0.0010298632915266882
1109.0,0.6473692421411272,0.01580493323499213
1110.0,0.6467128464398785,0.0239555157157338
1111.0,0.6458445611795465,0.11792988138298764
1112.0,0.6448139785777889,0.0613324382981771
1113.0,0.6437990326754836,0.003375103969268748
1114.0,0.6427711305424143,0.003531169169682737
1115.0,0.6417588442766815,0.006662495536423634
1116.0,0.6406436917756632,0.060625343749181784
1117.0,0.6396595094549792,0.04682725886646653
1118.0,0.638602168826522,0.0056893662301987485
1119.0,0.6376701292453526,0.010605912754318771
1120.0,0.6366214127554601,0.04593599192948779
1121.0,0.6356468416922237,0.04605301968040029
1122.0,0.6348029325764841,0.06809093055774604
1123.0,0.6339649427818949,0.040931536975759186
1124.0,0.6331993577321643,0.012658363815878643
1125.0,0.6325223247986016,0.050348814415792545
1126.0,0.6318414208738447,0.042167186485256275
1127.0,0.6310734072772031,0.05989585773843714
1128.0,0.630166941144926,0.027766745212794833
1129.0,0.6292055362293474,0.05386421584166256
1130.0,0.6281574261198383,0.016219837504849368
1131.0,0.6269945464582154,0.07004847452540248
1132.0,0.6258269894112012,0.0360607239224398
1133.0,0.624668692034749,0.010824886662027071
1134.0,0.6234574882265879,0.008177088885089168
1135.0,0.6221451585717342,0.024393308904503027
1136.0,0.6208197999253586,0.010083156804576986
1137.0,0.6194183919102142,0.03352429053832539
1138.0,0.6179743380795978,0.006718274971314409
1139.0,0.616605428792893,0.04693971577754594
1140.0,0.615292781922246,0.0024741614058564894
1141.0,0.6139612799466847,0.005193824770516116
1142.0,0.61266128160954,0.07103349800519337
1143.0,0.6113110323975444,0.007910802944029063
1144.0,0.6100647185355681,0.0838641266761709
1145.0,0.6088116130249747,0.10066924503394603
1146.0,0.6075931401438671,0.007031238908063549
1147.0,0.6064219868944708,0.021795191802683002
1148.0,0.6052930876210991,0.0997959099933364
1149.0,0.6040500859909052,0.00121428470483131
1150.0,0.6026611344944683,0.049134450279532484
1151.0,0.6011444516947655,0.04248535449184676
1152.0,0.5995437122068842,0.048691315039437744
1153.0,0.5978479154770413,0.04562097910893967
1154.0,0.5960129204370387,0.07655380025239786
1155.0,0.5939966684482857,0.05953950492842341
1156.0,0.5918387229430946,0.04409373913557979
1157.0,0.5895323396331584,0.012561339686075756
1158.0,0.5871512962769464,0.020007179362827154
1159.0,0.5846704455616344,0.0807102547352348
1160.0,0.5821715464478721,0.0358086214827557
1161.0,0.5796055281075226,0.005498348912330711
1162.0,0.5769943239361874,0.03843820431684144
1163.0,0.5743319484170823,0.007304285498995554
1164.0,0.5715821503724445,0.06296892367631153
1165.0,0.5688303758306449,0.05788727131643537
1166.0,0.5659987375338171,0.04369749037465806
1167.0,0.5630939756051075,0.009911590293521476
1168.0,0.5601419572784917,0.020369338235984094
1169.0,0.5570591502735933,0.06510585712072761
1170.0,0.5538860354608679,0.005680149566401446
1171.0,0.5505944076073283,0.07953522966978943
1172.0,0.5472001073901117,0.05714390705776621
1173.0,0.5437319097816925,0.006067278011942323
1174.0,0.5401517438406935,0.015460174187179371
1175.0,0.5364954322770025,0.0016701316811498863
1176.0,0.5328866746732602,0.12100309267008494
1177.0,0.5292879650779435,0.1661901729347775
1178.0,0.5258048465342138,0.05939641262525447
1179.0,0.5224291551380886,0.09715060003953502
1180.0,0.5192117867604101,0.014963703384820507
1181.0,0.5160634480574375,0.08354563917183994
1182.0,0.5130178505922356,0.01636949539725288
1183.0,0.5100688229853427,0.07450718563112137
1184.0,0.5071561879160066,0.030793493246909227
1185.0,0.5042374240601706,0.045973558994186675
1186.0,0.5012313933610033,0.08770258205330346
1187.0,0.49830813667038365,0.02419071470384203
1188.0,0.4953371523778046,0.06415122962886582
1189.0,0.49247139592755224,0.02637919985331766
1190.0,0.4896324496360788,0.044625448601094256
1191.0,0.4867871511892513,0.022036025772043017
1192.0,0.48402053880808243,0.000493447136925429
1193.0,0.48125909708657033,0.07705260970493522
1194.0,0.4785717367048928,0.013936132754441423
1195.0,0.47591158010626533,0.031491004091941055
1196.0,0.4733310397710941,0.06348483630954373
1197.0,0.47074127712773006,0.008452831201935037
1198.0,0.4682458461581707,0.06764960297373397
1199.0,0.4658467915688301,0.021252747077528458
1200.0,0.463460024705414,0.09725167034977122
1201.0,0.4613219652018818,0.04957142427756828
1202.0,0.45936350346830696,0.08191266753644949
1203.0,0.4577347224320418,0.02250650062519456
1204.0,0.45645361870900897,0.0023731920079044775
1205.0,0.4554274411914611,0.0834885455439092
1206.0,0.4546095440592092,0.06572812437434467
1207.0,0.45395175534979887,0.04085056213812803
1208.0,0.4532984737777511,0.04055896464971751
1209.0,0.4526418467420524,0.053921084643427666
1210.0,0.45200461730078306,0.017282709798350327
1211.0,0.4514809921541608,0.02499867590251881
1212.0,0.45095514769919104,0.023243528317917636
1213.0,0.4505342240335796,0.03666839618148734
1214.0,0.45009121556247966,0.004243379197761324
1215.0,0.4496331458614447,0.08040605272619489
1216.0,0.4491411865577711,0.0008682445131676762
1217.0,0.4486566652420842,0.0005177753195364695
1218.0,0.4481974756805635,0.04234119053017735
1219.0,0.44782226240714285,0.05706348235872264
1220.0,0.4475553156455984,0.01830761137698811
1221.0,0.4473874802412218,0.022251262467925855
1222.0,0.4473363967903857,0.04145468405150857
1223.0,0.4474961396455364,0.059840012989023667
1224.0,0.44775376679967716,0.027378035573253096
1225.0,0.448177111936711,0.004309321741605104
1226.0,0.4485827435816412,0.028009148407292402
1227.0,0.4490560746389376,0.07605762390612235
1228.0,0.4495208848097549,0.026850596315036723
1229.0,0.44998328642141133,0.029820006633190538
1230.0,0.45051281917767627,0.026068640349382596
1231.0,0.45108001642358897,0.05028179039314695
1232.0,0.45174840261395016,0.015768670161039187
1233.0,0.4525933262688427,0.04495998273931587
1234.0,0.4535810332955197,0.026983705071401506
1235.0,0.4547754153715041,0.047907741639640726
1236.0,0.4560877928790129,0.02878919442333467
1237.0,0.4575089689637398,0.05256768961999056
1238.0,0.45897271650535715,0.05805616866619706
1239.0,0.46055137549486075,0.09317317153999072
1240.0,0.462211095682856,0.022387291853463775
1241.0,0.46388654706217575,0.012248732673815328
1242.0,0.46560126008600683,0.07885001945830256
1243.0,0.46741726435726966,0.011576052096430162
1244.0,0.4692809169994497,0.01851501163160171
1245.0,0.471116447626846,0.00028214212888393454
1246.0,0.472961283464913,0.024973122679559055
1247.0,0.47464836604406474,0.0014778102455728836
1248.0,0.4763049541512185,0.0002089433577837678
1249.0,0.4778594237059789,0.041464934313694586
1250.0,0.4792976747040861,0.00034711130469039275
1251.0,0.48071077865481765,0.02477191113810188
1252.0,0.48197024784250286,0.03623971191493616
1253.0,0.4832875022348299,0.05841071465897223
1254.0,0.4845527088349709,0.0037272091512717677
1255.0,0.4857547964845489,0.004708864063252786
1256.0,0.4869910530205443,0.035880419572250924
1257.0,0.4882681350972264,0.04140066983868776
1258.0,0.4897374439514641,0.08291094628167829
