time,flux,error
635.0,0.1484323635629678,0.03478290714818735
636.0,0.148759787141346,0.013960425533806907
637.0,0.14916277229367386,0.04764962042539217
638.0,0.14952410804178196,0.027470448524944114
639.0,0.14989426724199345,0.0862613422466454
640.0,0.15021225449382175,0.009978611641170327
641.0,0.15050174358803284,0.07694618349916012
642.0,0.1506998856821713,0.015696642559152808
643.0,0.15094800678186512,0.021866300513577328
644.0,0.15113836307600975,0.014408137373174127
645.0,0.1512531176512014,0.004854205383469167
646.0,0.15134106628425434,0.02522959858457678
647.0,0.15132263027299991,0.10112254128971068
648.0,0.15121586724591304,0.02922875440808172
649.0,0.15098366807433455,0.06121067377821387
650.0,0.1507761014648507,0.02619172498381533
651.0,0.15060924232906425,0.09458062545804774
652.0,0.15046588608401743,0.013605673058279814
653.0,0.15033428606428853,0.0013112322446826902
654.0,0.1503049582440536,0.048351838733683185
655.0,0.15036807856727613,0.0428215979587206
656.0,0.15054263839803414,0.07914697292531465
657.0,0.1508023956169054,0.07301474642600378
658.0,0.15101692655052595,0.03726733194453545
659.0,0.1512368559570938,0.004319761805988985
660.0,0.15141588471152673,0.010885852748691256
661.0,0.151620414365418,0.04643910503721014
662.0,0.15190359831299508,0.021812236054599792
663.0,0.15218541061252536,0.03896081102547479
664.0,0.15253781070195607,0.017223207169353022
665.0,0.15307212643072834,0.02595507091164307
666.0,0.15366659610621033,0.08398355607977112
667.0,0.1544712891226062,0.009130262702638892
668.0,0.15534267795385057,0.019407647649686655
669.0,0.15630667501464102,0.08276413169157065
670.0,0.15734393462090746,0.06661581688103259
671.0,0.1584404617197425,0.10820679481465041
672.0,0.1595220715833607,0.0016392199772473479
673.0,0.1605721420344411,0.03466009566726153
674.0,0.16156008158904356,0.05020452709140079
675.0,0.16253722558696448,0.011881351105722145
676.0,0.16351778136065664,0.0782665951446241
677.0,0.16466139724078824,0.030954931509207223
678.0,0.16598832384252937,0.06739912551522485
679.0,0.16741271567730862,0.046885704443223215
680.0,0.1689766075356391,0.03575868318002871
681.0,0.17072343856343516,0.02551148512305316
682.0,0.17259305055131555,0.026806410201561923
683.0,0.17456031282044407,0.01892455764674603
684.0,0.17661292097070974,0.020554962712882964
685.0,0.1787963049330512,0.03468663121211923
686.0,0.18099771910534684,0.04573888880600949
687.0,0.18321624837407174,0.005259701389774266
688.0,0.1854862419575318,0.0037270507222394982
689.0,0.187801159209315,0.019191143130701478
690.0,0.19016090053025364,0.02888695167119806
691.0,0.1925256425026872,0.028590108034415543
692.0,0.1949783910446483,0.01050745705057364
693.0,0.19763045779905264,0.00737452326399619
694.0,0.20041884790801512,0.014383510621910636
695.0,0.20330710713785896,0.07023738326745826
696.0,0.20634451205834675,0.05803749520832895
697.0,0.20943939210575668,0.09229310704649207
698.0,0.2125369765525392,0.015426623784668782
699.0,0.2156486852542512,0.013175490546180307
700.0,0.21856301855722865,0.03003653440729666
701.0,0.22128830868545632,0.012406777467275776
702.0,0.22383703412570566,0.02980143640366338
703.0,0.22612604969045158,0.009614826505502376
704.0,0.2281497794975003,0.09510681955036805
705.0,0.2299382035360311,0.04747231338850331
706.0,0.23141253012223972,0.05695720554089846
707.0,0.23263806659271602,0.0008584197586530241
708.0,0.23361876758476247,0.007242444807290755
709.0,0.23440876042290162,0.053690598012014534
710.0,0.2351226794072197,0.015359143142977158
711.0,0.23575536598955182,0.09136877509229685
712.0,0.23632856916635184,0.004756313018968096
713.0,0.23686673713817313,0.01633057286886298
714.0,0.2373914861312068,0.015981372800547025
715.0,0.23782285066984382,0.009998308075510614
716.0,0.2381962166403032,0.11117407124312646
717.0,0.2385400757122326,0.11610549710497252
718.0,0.2387445676567746,0.02553281689805183
719.0,0.23893677334664648,0.01033241637540784
720.0,0.23916737194015972,0.02567815255690971
721.0,0.23935633316839744,0.033837551829857475
722.0,0.23952288935913363,0.052051184004572676
723.0,0.23961602401784854,0.040898691141497176
724.0,0.23972526541309058,0.025194366606560145
725.0,0.23974410029261028,0.00503650262105771
726.0,0.23970427200293856,0.0518086531698856
727.0,0.23955470980393737,0.04416670341261645
728.0,0.23933976283498606,0.06181731089923767
729.0,0.2389309477252414,0.14931872571647803
730.0,0.23851147009664347,0.0221048596438366
731.0,0.23796692377759399,0.027854867642959635
732.0,0.23736092539413922,0.0019583334429689905
733.0,0.23669143836793063,0.020635107458420864
734.0,0.23592627676342853,0.02967124890951829
735.0,0.23504322196124852,0.027620831362337336
736.0,0.23415782926319795,0.060275333442161495
737.0,0.23320222824127518,0.05360681586414019
738.0,0.2322339669018546,0.02015521227780867
739.0,0.23119471784238316,0.027804036112754407
740.0,0.23008168939025134,0.017553643153044692
741.0,0.2289642430854471,0.0757559291236904
742.0,0.22790053459955134,0.0008384817244582034
743.0,0.22685133345970665,0.021107889601495376
744.0,0.22573102366469264,0.019163212740983305
745.0,0.22475107584426168,0.017121917334717008
746.0,0.2237657475324153,0.007501048452869231
747.0,0.22269995412354499,0.08924395868649602
748.0,0.22180810865945458,0.003941394135400541
749.0,0.22095279047675756,0.014633681708673794
750.0,0.22005084524900712,0.05674373519889728
751.0,0.21911390664237487,0.0638876620102589
752.0,0.2181939844307963,0.0456316558743408
753.0,0.21728955581932155,0.05018959923127639
754.0,0.21633582584340771,0.04090412584128001
755.0,0.21551161737850613,0.004687196725494542
756.0,0.2147115329970672,0.02946812235249644
757.0,0.21387806386491234,0.0015807991380312912
758.0,0.21313179703088456,0.021092832952940902
759.0,0.2125288264402389,0.01543302643605525
760.0,0.21195574337933573,0.03461949016996207
761.0,0.21134535519774791,0.02049245103978022
762.0,0.21082749982951807,0.018224329376412746
763.0,0.2102011536724597,0.07973367653863317
764.0,0.20945793660887815,0.03357490617946222
765.0,0.20871755099373035,0.053122505095424336
766.0,0.20794206009660854,0.052449355494762664
767.0,0.20713124118702042,0.11229991680329382
768.0,0.20633899381162613,0.05071419212789185
769.0,0.20555312524312444,0.003166131476128367
770.0,0.20469302657338925,0.05413483003244364
771.0,0.2039108680431389,0.03990979202395961
772.0,0.20325464351432695,0.07270694860105281
773.0,0.20269432574173224,0.04944564271661178
774.0,0.20223169542627253,0.007540217697669805
775.0,0.2020371702627906,0.012059498441691604
776.0,0.2019871375891364,0.05985332527839722
777.0,0.20206566558330244,0.020368511951930124
778.0,0.202294366584677,0.008700727223611931
779.0,0.20274882643230463,0.06977657072053776
780.0,0.20347158310214875,0.12308166153461748
781.0,0.2043659313485732,0.012803546817331524
782.0,0.20545035374224369,0.041154792170855735
783.0,0.20658675479404628,0.06105698049254143
784.0,0.20778162727500016,0.09363510348333992
785.0,0.208959802685815,0.053271592942596535
786.0,0.21006457305659754,0.00660943416640132
787.0,0.21125443375033606,0.02857996378333122
788.0,0.2124025294960323,0.07372437600936499
789.0,0.2135114854437677,0.0343815206982436
790.0,0.21463528886758965,0.008701123309181621
791.0,0.2158567419227224,0.040638582320123365
792.0,0.21716146364771116,0.09133365820239647
793.0,0.21873834832091074,0.05422915305681652
794.0,0.220467672185703,0.030659149604814685
795.0,0.22236697065250874,0.09360021715635107
796.0,0.22442620761787194,0.026206840672409505
797.0,0.2267141385964195,0.005237023660964794
798.0,0.2291830357401666,0.043564221665231696
799.0,0.23178209470709998,0.11276872854546982
800.0,0.23442346800055486,0.01591960124211576
801.0,0.23714077898341815,0.04989267089408034
802.0,0.24000390649378714,0.01656557094138773
803.0,0.24290992739989334,0.07266308964623079
804.0,0.24590555933214442,0.0357426681699881
805.0,0.24897605167048817,0.020587716153544693
806.0,0.25216339005183985,0.011505804876617919
807.0,0.255359091611327,0.05696275938683798
808.0,0.25875646068753494,0.03543282455458555
809.0,0.2621478357740495,0.010135748356350335
810.0,0.26554715859803046,0.03564213884726072
811.0,0.26902080268607054,0.03142133859569176
812.0,0.2725370663894838,0.009008589219667705
813.0,0.27613511831611315,0.01881405923394175
814.0,0.279735589943091,0.02716746619497816
815.0,0.283344220366469,0.003054691087014401
816.0,0.2869523143511738,0.028302910164944003
817.0,0.29066289415987767,0.002368656268600035
818.0,0.29445350898316985,0.018647948911953028
819.0,0.2983496109831192,0.02229844905090415
820.0,0.3022603305342044,0.03011485623997523
821.0,0.30627060450093474,0.012871817910711398
822.0,0.31033785024744504,0.0001780356288315454
823.0,0.31453862122254095,0.08098251168435405
824.0,0.31894870893338345,0.025171913673429348
825.0,0.3234491735338456,0.016095234255378652
826.0,0.3280063540055957,0.06819937725374037
827.0,0.33254686259478916,0.015308963071208052
828.0,0.3370648062456456,0.0392749402125864
829.0,0.3415106072397793,0.10165595812122437
830.0,0.3459091045307017,0.04657113455934461
831.0,0.35022632513719704,0.021011218014428283
832.0,0.3544404998867928,0.02186616225757826
833.0,0.35864496660768885,0.08977108636328582
834.0,0.3627263546559241,0.012284783529175681
835.0,0.36675641588923763,0.03790840629071449
836.0,0.37068510281397965,0.04976475288410501
837.0,0.374581772039405,0.04115248732989307
838.0,0.3785181446300485,0.18747419667957438
839.0,0.3824149633613175,0.0569772856420822
840.0,0.38631647122964474,0.06801058847513136
841.0,0.39020969064818045,0.009713928706024963
842.0,0.3940170870651047,0.0692338655527007
843.0,0.3977785731631372,0.012335803252644693
844.0,0.4014938076308052,0.008999463576011833
845.0,0.405176157871484,0.027955149129709107
846.0,0.4087909614695324,0.06009797042793034
847.0,0.41235151986150037,0.07968659567463048
848.0,0.41576458896328217,0.025450588372213773
849.0,0.41904566496131496,0.0060733858986155185
850.0,0.4222441416137532,0.024936548266740147
851.0,0.425403255535335,0.050967882612451
852.0,0.42846154698474886,0.012772988345208883
853.0,0.4314518545592666,0.06000636164892399
854.0,0.4343895157611081,0.01088870407362439
855.0,0.43727890925069385,0.030135667027782417
856.0,0.4401499814172226,0.014837416967859035
857.0,0.44284283594433027,0.004579768518242118
858.0,0.44542529297414485,0.09145621738792203
859.0,0.4479104560899791,0.015711191681515475
860.0,0.4502141014547495,0.10510092570244607
861.0,0.4525072347476237,0.038655567806185315
862.0,0.45473983308533594,0.04154772989449598
863.0,0.4570335213517123,0.051741146074191426
864.0,0.45927279561756973,0.0031033027619415655
865.0,0.4614255088249924,0.0036084188306709183
866.0,0.4635369612315944,0.03094512596511953
867.0,0.46546142690862946,0.05719526319256264
868.0,0.4672766468315771,0.01919022097375896
869.0,0.46897754971003924,0.06157995642583626
870.0,0.47064170456549353,0.07976696175994427
871.0,0.47229117413527555,0.034519836782057535
872.0,0.4738789811002672,0.03995437067101502
873.0,0.4753479675436982,0.04371270756328541
874.0,0.4768690295550579,0.04409868431482055
875.0,0.47830901180332813,0.040206247340196136
876.0,0.47962446333995545,0.09684780749890773
877.0,0.4807749394666073,0.04656919264555678
878.0,0.48188335485051104,0.014320888537925684
879.0,0.48286543405587223,0.12144524427342618
880.0,0.48369626507138147,0.008346628661643131
881.0,0.48442654607135793,0.010465899066333002
882.0,0.4850457756293272,0.015749380534058912
883.0,0.4855236109690615,0.01167954485960746
884.0,0.48595604674896115,0.040133134982188304
885.0,0.48640117621072837,0.048926145413819205
886.0,0.4869002283371708,0.08764831865678573
887.0,0.48747848849196024,0.00821652811447529
888.0,0.4881363052854387,0.02725963013052613
889.0,0.488718928287942,0.09514742381991904
890.0,0.4894094078212402,0.05042320931301161
891.0,0.49014489492340696,0.05245409281332221
892.0,0.49095225221539407,0.02538086635582957
893.0,0.4918859265576319,0.017282430142436796
894.0,0.49300222247715686,0.03281700084364249
895.0,0.4942654017352261,0.014909073809702507
896.0,0.4956771792939969,0.12764783054127896
897.0,0.4971527252483422,0.04162807382007719
898.0,0.49869488174112214,0.03892972766417671
899.0,0.5002126717705185,0.0843246134158229
900.0,0.5016677080499488,0.012439524905241169
901.0,0.5030078645800045,0.032761102443197694
902.0,0.5042498085796199,0.04104042690794767
903.0,0.5054765082649392,0.03749272318041308
904.0,0.5068879234676105,0.09756114586299806
905.0,0.5083816764059538,0.0731899869819063
906.0,0.5098631546156224,0.015190324417773265
907.0,0.5114749515472367,0.07262267431705348
908.0,0.5131219272986379,0.045191759326633454
909.0,0.5147486783416502,0.061454949466855514
910.0,0.5163790571855053,0.008109561124479463
911.0,0.5178974243059873,0.019760113372610785
912.0,0.5193623961461927,0.018997675842192446
913.0,0.5207521014754767,0.011035355083574562
914.0,0.5220793980098173,0.05189060648055898
915.0,0.5233748081741076,0.0727512544772418
916.0,0.5246355870164491,0.06471509359981308
917.0,0.5258677357519096,0.1074233118478659
918.0,0.5270953290819249,0.00721023442960584
919.0,0.5283353985173805,0.018728797112901974
920.0,0.529489743287431,0.008188146499100582
921.0,0.5304878705294765,0.029622297993689303
922.0,0.5313750759910169,0.03340801570010737
923.0,0.5320435324896156,0.042444216463202046
924.0,0.5325645597519435,0.02543517711628042
925.0,0.5330158886377541,0.0037083475455212313
926.0,0.5334237404880902,0.030043232427051692
927.0,0.5337072346774111,0.04797003146747457
928.0,0.5338612686257546,0.04924696996332106
929.0,0.5339496034754384,0.05513549338267796
930.0,0.5339295048661631,0.08896591122044924
931.0,0.5337983140957305,0.025908909385220055
932.0,0.5336202724469846,0.03533667001007331
933.0,0.5333073360320786,0.026140967893736985
934.0,0.5328819844548537,0.04622353385689906
935.0,0.5323096983800955,0.03973121265060735
936.0,0.5315546764066159,0.023760963868248743
937.0,0.5306061039112823,0.0755239688080834
938.0,0.5295618742358853,0.025892466474149764
939.0,0.528415429467602,0.09065623036576775
940.0,0.5271218253863934,0.043037127193254726
941.0,0.5257182870243237,0.02828781881462184
942.0,0.5241054604199925,0.05079861248322015
943.0,0.5223071077347835,0.00563084611950519
944.0,0.5205239738567984,0.044229208941756
945.0,0.5186802179973365,0.01874012888585299
946.0,0.5168616261037517,0.04189315616293676
947.0,0.5150531482601882,0.03448918113139717
948.0,0.5132942954613761,0.032744927321643504
949.0,0.5116214073039116,0.01157848501460342
950.0,0.50992303066005,0.06217652125492469
951.0,0.508238347866647,0.019837831671989783
952.0,0.5066789502787571,5.676788271790157e-05
953.0,0.5051182853113845,0.0031087158764712738
954.0,0.5035494901558644,0.08029119920881533
955.0,0.5019696712774798,0.027902009754303427
956.0,0.500407313758565,0.04926495298127101
957.0,0.4988899109345127,0.03600157830328924
958.0,0.49749416259405843,0.13569067207910995
959.0,0.49621166615133505,0.001528332698768513
960.0,0.4950217908201147,0.021691581897241016
961.0,0.49401580580812493,0.08617208085074507
962.0,0.49318355593325625,0.0029004421140390573
963.0,0.492373196683882,0.09372259964020563
964.0,0.4918183894222595,0.029366055169055057
965.0,0.4915283023019201,0.015990662763985582
966.0,0.4914080683614699,0.02897729634062516
967.0,0.49148033683628223,0.027451578103521904
968.0,0.4918057981869166,0.05288715019936361
969.0,0.4922918943124926,0.006874561032798632
970.0,0.4929753106559201,0.01995345697661124
971.0,0.49388153806132556,0.01943008616739403
972.0,0.4948672600437651,0.16088586375623862
973.0,0.4959069669753822,0.016542881144606843
974.0,0.4970674081577156,0.024597696846651522
975.0,0.49832300214604514,0.06501607607239254
976.0,0.4997109042153481,0.029367751923276425
977.0,0.5011742087456498,0.025569380877756922
978.0,0.5026885162171828,0.0038183358813660504
979.0,0.5041034544456336,0.02312595480239007
980.0,0.5053986341241293,0.07882491040037315
981.0,0.5066069730646013,0.06328722424003895
982.0,0.5077803562627471,0.07548651298186099
983.0,0.5089304065166311,0.0049410761649486094
984.0,0.510039961479373,0.038216855907356816
985.0,0.5111055774064872,0.016156905023854376
986.0,0.5121588751917573,0.01691257351085981
987.0,0.5131959719696746,0.03886200945883082
988.0,0.514317041936818,0.004627423348439265
989.0,0.5154756402787033,0.0388197946620729
990.0,0.5165567022939289,0.013737166939018153
991.0,0.5175196297211945,0.002270663638925302
992.0,0.518515657236166,0.06790326796691822
993.0,0.5193853761073175,0.052291028248400366
994.0,0.520236608426651,0.03240888927107542
995.0,0.5210226132222527,0.06301771395789522
996.0,0.5217508153144068,0.01992936949993134
997.0,0.5224236960353074,0.0001740863397839763
998.0,0.5231400878689658,0.03738255103593629
999.0,0.5238376938176046,0.0691720185875541
1000.0,0.5245251310171434,0.0426709014107463
1001.0,0.5250878389275483,0.013451136557663857
1002.0,0.5255990923014119,0.12193017271876733
1003.0,0.5260819792180603,0.03165710476115996
1004.0,0.5265330275804885,0.008433976062833214
1005.0,0.5270527342229627,0.053213549889262225
1006.0,0.5275966298504192,0.020514492832517994
1007.0,0.5281917223536144,0.044732043979200956
1008.0,0.5289466953146661,0.042676170939848004
1009.0,0.529670330316197,0.049871970371518935
1010.0,0.5303813377262518,0.024962450337665816
1011.0,0.531185014513793,0.009241021548988482
1012.0,0.5320783286298205,0.0469710283960809
1013.0,0.5330694541697975,0.061428741835795955
1014.0,0.5341887562345465,0.007084687480398053
1015.0,0.5354182441547866,0.09930038537819053
1016.0,0.5368530253040428,0.02720801379285073
1017.0,0.5384372176441365,0.004420551380463079
1018.0,0.5401568710242137,0.007500966205859185
1019.0,0.5419922094809401,0.006049280114390127
1020.0,0.5439250446425588,0.05353397993289068
1021.0,0.5458349818441465,0.09224989458687015
1022.0,0.5478022920656798,0.067093192365388
1023.0,0.549763775618377,0.023793083363573872
1024.0,0.551849556910704,0.07778795034734075
1025.0,0.5539732448970947,0.03282979717398026
1026.0,0.5561677904327585,0.004421820945359087
1027.0,0.5584258338564504,0.061086948228837736
1028.0,0.5606773558557004,0.0011234783859061703
1029.0,0.5630050305134423,0.04242042499804764
1030.0,0.5654924413326782,0.010416088514261394
1031.0,0.5680487374375931,0.026477319639193603
1032.0,0.5706429014515606,0.11948985753699924
1033.0,0.5732429738099428,0.09501452262791471
1034.0,0.5757011114145146,0.032581844688362234
1035.0,0.5780617073682212,0.046286613268759956
1036.0,0.5803354974811259,0.008286732163401308
1037.0,0.5825890705165343,0.027824837376790063
1038.0,0.5848584597754617,0.04104782736134108
1039.0,0.5870829618293198,0.07019036959605371
1040.0,0.5892628232290327,0.019201198832164312
1041.0,0.59148560564986,0.06612886051578376
1042.0,0.5936819742238371,0.005739067881333922
1043.0,0.5958155620209734,7.435896352781841e-05
1044.0,0.5980033282310043,0.009313054940813607
1045.0,0.6002581157523414,0.0500776089398286
1046.0,0.6025356063920555,0.020356551369527662
1047.0,0.6047844120820906,0.0002934346517434817
1048.0,0.6068668076997359,5.9349950305155006e-05
1049.0,0.6088924779008039,0.037439900597266616
1050.0,0.610755974561494,0.010209487523767508
1051.0,0.612347168532967,0.045827351001106714
1052.0,0.6138678674793041,0.05068969037648407
1053.0,0.6153080612522486,0.055875907417344065
1054.0,0.6165751382113606,0.021690169739433753
1055.0,0.6176418386283269,0.03454694364964226
1056.0,0.618629058671129,0.054214701560681935
1057.0,0.6194408880623997,0.06630939839465538
1058.0,0.6202193446897623,0.02328487332250434
1059.0,0.6209675237367754,0.045217924533619586
1060.0,0.6217139853437857,0.01031551663435034
1061.0,0.6224750764216875,0.05687123692375537
1062.0,0.623249254837082,0.030785532832270736
1063.0,0.6240887690598907,0.01077212426988635
1064.0,0.6249146050910741,0.028619668165612067
1065.0,0.6257430409569297,0.05028128188505974
1066.0,0.6266160431903306,0.06637495193779885
1067.0,0.6275354708581236,0.11785044138098953
1068.0,0.6283839071867944,0.024933064090730397
1069.0,0.6291656185623585,0.05959909760597251
1070.0,0.6299084023116029,0.06004377428063762
1071.0,0.630564079358265,0.030297620537244937
1072.0,0.6312807495114326,0.03386944275308746
1073.0,0.6319602168660347,0.01316342778778084
1074.0,0.6326139130670609,0.06869779330083098
1075.0,0.6333043726087978,0.024379434465317217
1076.0,0.6340193487994635,0.0221853580091225
1077.0,0.6347302107189101,0.010316138003451507
1078.0,0.6353800901818599,0.01248952902362107
1079.0,0.6360136914629642,0.07961422472023326
1080.0,0.6366873643206509,0.0503090423228085
1081.0,0.6373904041098748,0.0987076429019771
1082.0,0.6380461761393866,0.056000772162317004
1083.0,0.638813214279244,0.027669694144963897
1084.0,0.6395067965120943,0.012097066612008406
1085.0,0.6400644636212846,0.04362562471972528
1086.0,0.6406115939290735,0.053055749236709054
1087.0,0.6411164961037998,0.053250996158802515
1088.0,0.6415309662278773,0.016432413552144472
1089.0,0.6418005584318015,0.04085681405221845
1090.0,0.6421453797178508,0.014310572900858617
1091.0,0.6424826774685038,0.0168240034872025
1092.0,0.6428564600600651,0.10565184297422728
1093.0,0.6432724227803731,0.12557667716457543
1094.0,0.6437473111926593,0.07747349991833756
1095.0,0.6442956167370864,0.12554016372128524
1096.0,0.6449390566786641,0.009375322694448063
1097.0,0.6456076630986429,0.005803886427748127
1098.0,0.6462821442833154,0.0034867211608408093
1099.0,0.6468290637027463,0.02190598161001689
1100.0,0.6472478190040137,0.1195718085968677
1101.0,0.6475789496795817,0.019116752987284907
1102.0,0.6478886571160429,0.007414966834043695
1103.0,0.6481890756747001,0.020613918821539748
1104.0,0.6484465316501558,0.029314239086246835
1105.0,0.6485911842817798,0.03171109704593517
1106.0,0.6484688117741638,0.05365506601041634
1107.0,0.6482718296542909,0.10776745765508884
1108.0,0.6479041771846753,0.019754541011676223
1109.0,0.6473692421411272,0.0015617986049017442
1110.0,0.6467128464398785,0.012527355008396874
1111.0,0.6458445611795465,0.018188363059028965
1112.0,0.6448139785777889,0.00016579936363831792
1113.0,0.6437990326754836,0.10955911827859324
1114.0,0.6427711305424143,0.012475474740017985
1115.0,0.6417588442766815,0.03284736221632116
1116.0,0.6406436917756632,0.031194640705757393
1117.0,0.6396595094549792,0.007692667902405851
1118.0,0.638602168826522,0.012647379325616362
1119.0,0.6376701292453526,0.017869989382805648
1120.0,0.6366214127554601,0.05623875130242217
1121.0,0.6356468416922237,0.030795909350073754
1122.0,0.6348029325764841,0.07430601666249258
1123.0,0.6339649427818949,0.054681938018591086
1124.0,0.6331993577321643,0.013031595800637442
1125.0,0.6325223247986016,0.002750077440600242
1126.0,0.6318414208738447,0.02241353395871023
1127.0,0.6310734072772031,0.028497377953002903
1128.0,0.630166941144926,0.039267518353703165
1129.0,0.6292055362293474,0.006308964377843285
1130.0,0.6281574261198383,0.00270688348641402
1131.0,0.6269945464582154,0.09294327256574358
1132.0,0.6258269894112012,0.030992578392287515
1133.0,0.624668692034749,0.07954617609896496
1134.0,0.6234574882265879,0.0017542003473451006
1135.0,0.6221451585717342,0.046162964078441594
1136.0,0.6208197999253586,0.08545056809520585
1137.0,0.6194183919102142,0.02367249952330489
1138.0,0.6179743380795978,0.0015918931326040075
1139.0,0.616605428792893,0.07408197586883325
1140.0,0.615292781922246,0.04199875547101974
1141.0,0.6139612799466847,0.05934678068464218
1142.0,0.61266128160954,0.003523798623359659
1143.0,0.6113110323975444,0.01902238291012896
1144.0,0.6100647185355681,0.0418002363533441
1145.0,0.6088116130249747,0.06050464534117192
1146.0,0.6075931401438671,0.02567329532378962
1147.0,0.6064219868944708,0.04663295098472564
1148.0,0.6052930876210991,0.046835771521476784
1149.0,0.6040500859909052,0.03489024358337254
1150.0,0.6026611344944683,0.055025102796224926
1151.0,0.6011444516947655,0.03617238677952139
1152.0,0.5995437122068842,0.057315837051452656
1153.0,0.5978479154770413,0.03259339788607752
1154.0,0.5960129204370387,0.00594707376472388
1155.0,0.5939966684482857,0.08250595145487082
1156.0,0.5918387229430946,0.005092571018672991
1157.0,0.5895323396331584,0.042009761908872865
1158.0,0.5871512962769464,0.0011495353572284564
1159.0,0.5846704455616344,0.056248976566106404
1160.0,0.5821715464478721,0.042787121833319126
1161.0,0.5796055281075226,0.018791153777453558
1162.0,0.5769943239361874,0.03115652726684346
1163.0,0.5743319484170823,0.10757144338928326
1164.0,0.5715821503724445,0.0409477097597939
1165.0,0.5688303758306449,0.008420504299149017
1166.0,0.5659987375338171,0.027105369165531454
1167.0,0.5630939756051075,0.04445226847989459
1168.0,0.5601419572784917,0.004866544002703692
1169.0,0.5570591502735933,0.0730614727526482
1170.0,0.5538860354608679,0.06540242601544911
1171.0,0.5505944076073283,0.018336958697336623
1172.0,0.5472001073901117,0.062424930046494215
1173.0,0.5437319097816925,0.06600072238547437
1174.0,0.5401517438406935,0.07745011015985954
1175.0,0.5364954322770025,0.04063896401852904
1176.0,0.5328866746732602,0.028544788029476405
1177.0,0.5292879650779435,0.01526822864117617
1178.0,0.5258048465342138,0.032705416381520074
1179.0,0.5224291551380886,0.052007407045818
1180.0,0.5192117867604101,0.08407979110991454
1181.0,0.5160634480574375,0.077277036121667
1182.0,0.5130178505922356,0.0036763621380704724
1183.0,0.5100688229853427,0.06652766183005912
1184.0,0.5071561879160066,0.038236277849527454
1185.0,0.5042374240601706,0.013015077350353019
1186.0,0.5012313933610033,0.05178799304047357
1187.0,0.49830813667038365,0.12722813252574644
1188.0,0.4953371523778046,0.0018739219840612662
1189.0,0.49247139592755224,0.07341373498028916
1190.0,0.4896324496360788,0.056612907679853344
1191.0,0.4867871511892513,0.06713646866001806
1192.0,0.48402053880808243,0.06955956267204684
1193.0,0.48125909708657033,0.016288592092341937
1194.0,0.4785717367048928,0.008191235184654621
1195.0,0.47591158010626533,0.021734076454558566
1196.0,0.4733310397710941,0.005865242356285387
1197.0,0.47074127712773006,0.015251626388748274
1198.0,0.4682458461581707,0.06246147820333956
1199.0,0.4658467915688301,0.005194035857175808
1200.0,0.463460024705414,0.033134305517500476
1201.0,0.4613219652018818,0.019811116714302884
1202.0,0.45936350346830696,0.061832023305478837
1203.0,0.4577347224320418,0.01916224258283022
1204.0,0.45645361870900897,0.057210307326165555
1205.0,0.4554274411914611,0.021200277206173724
1206.0,0.4546095440592092,0.0680696761811566
1207.0,0.45395175534979887,0.0627275907084399
1208.0,0.4532984737777511,0.011498955315973756
1209.0,0.4526418467420524,0.02023532467254378
1210.0,0.45200461730078306,0.0463997254560079
1211.0,0.4514809921541608,0.08443478984490509
1212.0,0.45095514769919104,0.008716693465324048
1213.0,0.4505342240335796,0.024345469332490783
1214.0,0.45009121556247966,0.05043113613085076
1215.0,0.4496331458614447,0.031240416637764203
1216.0,0.4491411865577711,0.007029762677469638
1217.0,0.4486566652420842,0.00350641628859305
1218.0,0.4481974756805635,0.015442086816841208
1219.0,0.44782226240714285,0.07454365969782693
1220.0,0.4475553156455984,0.04310306103194051
1221.0,0.4473874802412218,0.0665998721880831
1222.0,0.4473363967903857,0.08910405733490195
1223.0,0.4474961396455364,0.028936649571812353
1224.0,0.44775376679967716,0.046809372963246054
1225.0,0.448177111936711,0.02191899501397791
1226.0,0.4485827435816412,0.06209172405780325
1227.0,0.4490560746389376,0.037517829653991336
1228.0,0.4495208848097549,0.03965111830674336
1229.0,0.44998328642141133,0.0077933087160564005
1230.0,0.45051281917767627,0.017477486423747326
1231.0,0.45108001642358897,0.013055763849511404
1232.0,0.45174840261395016,0.01984318097237001
1233.0,0.4525933262688427,0.02779262210298744
1234.0,0.4535810332955197,0.10140990904719974
1235.0,0.4547754153715041,0.0344532945295046
1236.0,0.4560877928790129,0.05557994434660895
1237.0,0.4575089689637398,0.04054614127785672
1238.0,0.45897271650535715,0.03974023620613676
1239.0,0.46055137549486075,0.014463872128692046
1240.0,0.462211095682856,0.053354082705715435
1241.0,0.46388654706217575,0.03296883736433607
1242.0,0.46560126008600683,0.065395424379687
1243.0,0.46741726435726966,0.033607114109477226
1244.0,0.4692809169994497,0.006619141989582422
1245.0,0.471116447626846,0.06841943103756576
1246.0,0.472961283464913,0.06217514958183591
1247.0,0.47464836604406474,0.008946815063096412
1248.0,0.4763049541512185,0.04030085539692685
1249.0,0.4778594237059789,0.07034144366675472
1250.0,0.4792976747040861,0.019833601022055978
1251.0,0.48071077865481765,0.0032120927429593093
1252.0,0.48197024784250286,0.05796088660487069
1253.0,0.4832875022348299,0.041307757247585064
1254.0,0.4845527088349709,0.15288784588913906
1255.0,0.4857547964845489,0.017510101146127773
1256.0,0.4869910530205443,0.05210003078190154
1257.0,0.4882681350972264,0.06059173385030553
1258.0,0.4897374439514641,0.089233035598037
