time,flux,error
635.0,0.201687728903729,0.013902046217887112
636.0,0.2019004354747158,0.046594219897506416
637.0,0.20251537344704948,0.02012935826280163
638.0,0.20297948294411924,0.03644797739334959
639.0,0.20351638601843416,0.02354776606130834
640.0,0.20384174831662383,0.005003912905753656
641.0,0.2040648251589182,0.06037257430967768
642.0,0.20388893319701143,0.013348935249293318
643.0,0.2039492878318867,0.0179790787369828
644.0,0.20374484180159555,0.10671450301614194
645.0,0.2032002996930479,0.021050280385570642
646.0,0.20255405573363205,0.022869603163049923
647.0,0.2014597450062791,0.04624251488419545
648.0,0.20002159473906117,0.062414015607285316
649.0,0.1980844641618319,0.032848733782728644
650.0,0.19634972472457513,0.020879199541482277
651.0,0.19489755158297817,0.0018447597622898609
652.0,0.19365827155658608,0.0030370417974555815
653.0,0.19258460181781248,0.09453427145723978
654.0,0.192090910156406,0.003413549243661092
655.0,0.19211923151016602,0.02529810536566266
656.0,0.19273625296075605,0.010755134168243056
657.0,0.19379854750852735,0.09436478794738186
658.0,0.1946854789104777,0.055359850154712564
659.0,0.1956105240780069,0.006026337736353769
660.0,0.1963426702108569,0.05061192887313196
661.0,0.1971705888386712,0.03329377470643307
662.0,0.19831602641997786,0.05702496529682064
663.0,0.19939581834933326,0.02828947071385049
664.0,0.2007323662115687,0.041009009466001334
665.0,0.20282968734377937,0.034378890830087584
666.0,0.20512517264487573,0.10339244637419559
667.0,0.20829387621309295,0.03093139232294131
668.0,0.2116612899020898,0.05438346734631138
669.0,0.21532801228573584,0.0807900775637484
670.0,0.21918922006619013,0.007836737130930622
671.0,0.22316380129346824,0.06305947498820279
672.0,0.22689583906059052,0.07492766377791549
673.0,0.23029301675407512,0.021096917983567793
674.0,0.23320267899611677,0.007295202082964632
675.0,0.23585736651379285,0.03261908673342148
676.0,0.23832815698379023,0.03777235168127255
677.0,0.24136040596220065,0.01478420546241597
678.0,0.2450523081122385,0.05596522205199516
679.0,0.24902087769615006,0.08053829651795319
680.0,0.2534629966585076,0.0756181527742144
681.0,0.25857404628793423,0.02277821073386288
682.0,0.26406528821226266,0.03944860082810684
683.0,0.2697981130656865,0.044783624209762896
684.0,0.27568753592505635,0.06658652873891517
685.0,0.2819152692697191,0.03200521437569884
686.0,0.28794603473664293,0.010832265235748312
687.0,0.29376962698777065,0.04107570402276569
688.0,0.2995420875621537,0.0025166453140206893
689.0,0.30523110784609064,0.004825374203627851
690.0,0.3108351815943978,0.005567216220490178
691.0,0.31617704016493764,0.010214018668013462
692.0,0.3216492737463881,0.03436782580891553
693.0,0.3277731461864515,0.026588184507807894
694.0,0.3342698813501703,0.05575602372667308
695.0,0.34097902295478716,0.0762157777225578
696.0,0.34812381404932263,0.06388883325372756
697.0,0.35527085711698964,0.0882729027566289
698.0,0.3621588920803433,0.0036258722973710952
699.0,0.3688310188462517,0.05020644157527176
700.0,0.37431718772167033,0.08371460773813295
701.0,0.3786727338822432,0.00957558092093474
702.0,0.38198479630854976,0.03291851606694681
703.0,0.3839218496508936,0.001358536239304548
704.0,0.38451793103594994,0.0366783644576511
705.0,0.38397725340728783,0.009460164565276305
706.0,0.38201040880912385,0.014765956556965443
707.0,0.37899618228888987,0.0004730849968626479
708.0,0.37502920414889,0.007877576676215754
709.0,0.370430238892757,0.016616035273737652
710.0,0.3657903384589816,0.06310865644922624
711.0,0.3611438515723074,0.009894326131878331
712.0,0.35663758952652874,0.06663334126204998
713.0,0.3524158116153554,0.03171596755558633
714.0,0.34859390763358045,0.04567193260242374
715.0,0.3448038545864832,0.0036455248234301425
716.0,0.3411943163020769,0.006766289702685151
717.0,0.3378711994959593,0.10429393640741641
718.0,0.3343068645953115,0.054044985084954804
719.0,0.33106871054518605,0.015022520908274585
720.0,0.32837156665540795,0.013779365717693996
721.0,0.325832453543835,0.03683548465161781
722.0,0.3235202244731549,0.015107703771109022
723.0,0.3211791774154203,0.013504915639077061
724.0,0.3191950744526039,0.02265204733117252
725.0,0.31705496455267107,0.035037629070656384
726.0,0.31488822050567256,0.04479980489146455
727.0,0.31244974253281643,0.0599966146681053
728.0,0.30994199309067133,0.024676607227415926
729.0,0.3067827556043177,0.029800713134831815
730.0,0.3038184098320148,0.04819840034838921
731.0,0.30052616253529246,0.06425852459262354
732.0,0.2971973041753737,0.02279944206136297
733.0,0.29381779649006073,0.12759627293391895
734.0,0.29024053144540174,0.0720677202783221
735.0,0.2863670374705889,0.05273641717392899
736.0,0.28272941816208347,0.020994783698995226
737.0,0.27901902095282927,0.012362998604770406
738.0,0.2754998676655341,0.05426939394246782
739.0,0.27190183513082267,0.026119002673595144
740.0,0.26820893559606734,0.09849118519551056
741.0,0.26473266725615774,0.026200500598669442
742.0,0.26172708591612837,0.03915693047163441
743.0,0.258994163744919,0.0211708547335875
744.0,0.2561254809610024,0.007822461302390183
745.0,0.2540739594296771,0.006795924388280441
746.0,0.2521588601261989,0.005810586990218941
747.0,0.2500283191639769,0.020976375032159086
748.0,0.24883293518977434,0.058795214818260035
749.0,0.2479137286509253,0.01776329158170303
750.0,0.2468653513594226,0.09965637338840033
751.0,0.24571865205889074,0.07134850951152454
752.0,0.24469270378009558,0.03164483923634345
753.0,0.24376488816304895,0.024314458873730252
754.0,0.24262453203910933,0.0017429388757140792
755.0,0.2420804535980032,2.1325174019117177e-05
756.0,0.24163718668315712,0.009634155992201097
757.0,0.24102993625992902,0.04141123992785057
758.0,0.24080994562042102,0.14475085712239086
759.0,0.24122501295591484,0.023828721886245324
760.0,0.24174083033410754,0.05488343696053286
761.0,0.2420299110321476,0.035793191490044195
762.0,0.24267174748194278,0.038893294624805834
763.0,0.24273858663136033,0.011021622088666473
764.0,0.2421956933425021,0.0026149926029943684
765.0,0.24159557321770123,0.1170987646201933
766.0,0.24076875247955914,0.011688834305792366
767.0,0.2397203665943542,0.07763074524406821
768.0,0.23870746652102728,0.013718235682765237
769.0,0.23768950055928534,0.06483478319288775
770.0,0.23631562683984228,0.02572803703731151
771.0,0.2352935541459826,0.03220632193235151
772.0,0.2348452629293963,0.04718121354733197
773.0,0.23482526080919017,0.027878962657426138
774.0,0.23523417606386737,0.014434024188718442
775.0,0.23684071257960687,0.02650287706042184
776.0,0.2390594794243548,0.03997531753247054
777.0,0.24179135524063763,0.023046081363843736
778.0,0.24509311556361896,0.0025171149294819354
779.0,0.24926252836653595,0.006014644910491325
780.0,0.2544399173459463,0.062043879079138366
781.0,0.2601361330078891,0.025168156579070563
782.0,0.26640189282920645,0.002240973094117036
783.0,0.27257492132239747,0.010543919216226424
784.0,0.2786628815000005,0.0025380483097698536
785.0,0.28430100505633354,0.07267022109706527
786.0,0.289217024855147,0.04600274800671933
787.0,0.29412973652279223,0.00016015612825589438
788.0,0.2984613113260677,0.03130924350449401
789.0,0.30225370837854665,0.012425187258408476
790.0,0.305787668836931,0.038593291222453315
791.0,0.3094760289906251,0.014315883011115173
792.0,0.31327949071322875,0.004940103750689158
793.0,0.3180786369717092,0.03537567085735261
794.0,0.3233298390294035,0.10489844868037267
795.0,0.32911392905747827,0.002682938492689904
796.0,0.3353796405449472,0.02234891674430852
797.0,0.34242743104996337,0.034584838934910635
798.0,0.3500130453272614,0.07356943374584711
799.0,0.3578690858176069,0.03203048932972662
800.0,0.3655609631224976,0.04875550244554562
801.0,0.3732204255911371,0.03625677032999174
802.0,0.38115392829535455,0.03677009503190521
803.0,0.38887846551778993,0.0012799331192421973
804.0,0.39660392520384063,0.10822051673413804
805.0,0.404263218898458,0.009397742101913327
806.0,0.4120568868875705,0.04767636006084131
807.0,0.4195069926689487,0.05749288847138119
808.0,0.4275163387195027,0.04561081390606378
809.0,0.4351461949233532,0.043884813279676
810.0,0.44247226777068793,0.07617382811908141
811.0,0.44981023719267166,0.04528243421788178
812.0,0.4570239868128369,0.024631237007375288
813.0,0.46430575540748875,0.019486066288623413
814.0,0.4713030186000919,0.020068321867578197
815.0,0.4780551737465902,0.006952264465255363
816.0,0.48453811050148105,0.003887755062923748
817.0,0.49123822113196725,0.04081435985418843
818.0,0.49806458865706443,0.01629993691405162
819.0,0.5051421696473662,0.007102357671823269
820.0,0.5120657865062208,0.006477345743899939
821.0,0.5192316012780199,0.02842601492975358
822.0,0.5264497133611704,0.001832402372529416
823.0,0.5340725175923534,0.03746613992482042
824.0,0.5424395621350875,0.0026089409101571963
825.0,0.5509928808702736,0.06772006748675623
826.0,0.5595710496471838,0.04544137657788583
827.0,0.5678342142045655,0.04884290163809987
828.0,0.5757578586424936,0.025853354712914264
829.0,0.5831194543194483,0.06435889645125935
830.0,0.5900376983832863,0.00505283529490988
831.0,0.5963715979193686,0.004282227394178259
832.0,0.6020459206658002,0.13136821777398275
833.0,0.6075253274504455,0.08328078057059324
834.0,0.6123272737042847,0.02812395298516207
835.0,0.6168189970148376,0.025809956215583258
836.0,0.6207962442379624,0.10867832673279257
837.0,0.6246026096101681,0.017085216073619302
838.0,0.6285911953732366,0.09659708275536255
839.0,0.6324257846533019,0.04698632751515112
840.0,0.6363350392892858,0.08540129367143766
841.0,0.6402771462845498,0.03807247323243393
842.0,0.6439120185228295,0.06380736947584108
843.0,0.6474268035541048,0.021100906482736485
844.0,0.6508218677664936,0.049793120788702384
845.0,0.65415531517722,0.05128447216866962
846.0,0.6572713314986751,0.006179318199886082
847.0,0.6602386107023371,0.0920715455592919
848.0,0.6626442757559158,0.0017564690564914496
849.0,0.6645770009159053,0.05162913584528696
850.0,0.6662801649705358,0.02122301060523581
851.0,0.6679653691091864,0.008540037194027681
852.0,0.6693622432608501,0.029492686909945165
853.0,0.6706350905232549,0.013220085774420624
854.0,0.6718651720925363,0.008577745709343478
855.0,0.6730886516839554,0.11082561963730629
856.0,0.6744496447036238,0.05094858557041942
857.0,0.6752220972426535,0.025277290852134007
858.0,0.675721464030738,0.029174951698809782
859.0,0.6760116414870225,0.06177748741928807
860.0,0.6757160713900981,0.04007277702288537
861.0,0.6756274993192973,0.016507651513740045
862.0,0.67552181808893,0.040236847458208935
863.0,0.6759580111738063,0.013447015670005065
864.0,0.6764052958457779,0.040142547948411336
865.0,0.6767153555130875,0.04491494725552039
866.0,0.6770901978861652,0.0798817838046349
867.0,0.6768562562782354,0.01192303997569915
868.0,0.6763672035596616,0.02749451575844422
869.0,0.6755988315513884,0.015767460979942485
870.0,0.6749107675309929,0.0018591324920223164
871.0,0.6744097896735407,0.013998367311175994
872.0,0.6738881325236885,0.012863018539019508
873.0,0.6730912801578603,0.04093716240885473
874.0,0.6727978635354769,0.04352935314745905
875.0,0.672382983585446,0.03969914326392726
876.0,0.6716370312436213,0.07203555028615628
877.0,0.6703709669210012,0.00023386712722046508
878.0,0.6691525972857543,0.052043183818164196
879.0,0.6676050138660615,0.0212738762018563
880.0,0.6656286390016696,0.0500272777915147
881.0,0.6634657017245627,0.005211954429015984
882.0,0.6610688830914557,0.06187865803224906
883.0,0.6583014074197219,0.0034533783942603136
884.0,0.6556028080148761,0.09150518851361314
885.0,0.653238986930053,0.01028773116228216
886.0,0.6513973856431148,0.05826510328732451
887.0,0.6501901795364595,0.0493903356193277
888.0,0.6496186373497296,0.00680950287439272
889.0,0.6489674308476772,0.056584761342263735
890.0,0.649058349918474,0.05171075171019327
891.0,0.6495638058986559,0.032964608325930796
892.0,0.6505633962295461,0.012042865731587691
893.0,0.6522534786866686,0.012182250132890732
894.0,0.6548429973058192,0.06257254791337968
895.0,0.6581316014931334,0.028609681224936845
896.0,0.662095436463067,0.002602625736662128
897.0,0.6663155107162915,0.020695392647859245
898.0,0.6707649750880327,0.09381571606559208
899.0,0.6749890822847989,0.05876765823513635
900.0,0.6787830456192192,0.026132730409950202
901.0,0.681892521183915,0.1084154713918806
902.0,0.6843951494975669,0.034537423856697634
903.0,0.686680353802515,0.11080419751783342
904.0,0.6896767670270669,0.05565172597239816
905.0,0.6929256873452877,0.022969954451489936
906.0,0.6960034642368425,0.03922272710216487
907.0,0.6995706237354523,0.03498680854687866
908.0,0.7031957284489513,0.15630790559666163
909.0,0.7066235017214569,0.07860155493878898
910.0,0.7099588448788163,0.0863334618565909
911.0,0.7126678096586475,0.017283259740367995
912.0,0.7150280539100862,0.021948574541214544
913.0,0.7169551498270867,0.08192768092937995
914.0,0.718529823882857,0.02024956410086
915.0,0.7199056830589227,0.013560511227926062
916.0,0.7210760395092485,0.009393902916130424
917.0,0.7220755552909376,0.06695437690885064
918.0,0.7230273067253836,0.0014969403770742349
919.0,0.724031260771846,0.0654086019120279
920.0,0.7246646567742414,0.0031643232415586213
921.0,0.7246362251819172,0.06204172932929785
922.0,0.7241820510203425,0.045664550461294195
923.0,0.7228273341155773,0.025737603578630492
924.0,0.7209174756478456,0.058606294399577596
925.0,0.7188229546007597,0.0007367925966717947
926.0,0.7166783037562657,0.01896398024807069
927.0,0.7141325856698332,0.04241251403898488
928.0,0.7111870543317926,0.048274796125133815
929.0,0.7081611611862191,0.072300175307258
930.0,0.7048855642178905,0.022987891693425876
931.0,0.7013699637818269,0.008523238639219222
932.0,0.6979220759103636,0.05557624973923939
933.0,0.6941468183166446,0.03604390365649873
934.0,0.6901575100815344,0.018966636720202896
935.0,0.6858015844461957,0.06370577277352084
936.0,0.6809219139454469,0.08182115165372397
937.0,0.6754721714732054,0.07574578688373612
938.0,0.6699047302828833,0.0031561885142782735
939.0,0.6641978724061393,0.064795111664792
940.0,0.6581642399703925,0.02299331483956507
941.0,0.6519992609189305,0.0014089707308763532
942.0,0.6452723210160896,0.03988379649071337
943.0,0.6381162360330381,0.01936434924985199
944.0,0.6314582537989472,0.04291619856105436
945.0,0.6249428012289271,0.008447468689611262
946.0,0.618951982160267,0.07930985701161045
947.0,0.6134011773704001,0.04143217257174617
948.0,0.6084592415987786,0.04546891423247785
949.0,0.6042747171657619,0.00402102588750425
950.0,0.6003074444363865,0.0015666050113115255
951.0,0.5966995647770031,0.0932613299991925
952.0,0.5939177543972073,0.015507022217115203
953.0,0.591339919034692,0.0827920598244181
954.0,0.5889017736263293,0.021151627648879907
955.0,0.5865622010481812,0.05791609690987082
956.0,0.5844257236888168,0.04516636990840733
957.0,0.5825867430766914,0.020586220724451917
958.0,0.5813665371803658,0.05302167827731538
959.0,0.5806961226539553,0.025954563506041306
960.0,0.580455016626633,0.028161169800092586
961.0,0.5810403039039342,0.007179349800305219
962.0,0.5823806316545322,0.07596468113432449
963.0,0.5837522935003059,0.002130692568408007
964.0,0.5861886153699355,0.07462067911116241
965.0,0.5896828831747085,0.06353916500288972
966.0,0.5937576218543194,0.09932309811485651
967.0,0.5984747550719706,0.025543029029147204
968.0,0.6040694490187318,0.06428028823114824
969.0,0.6100732637807885,0.04203800458028959
970.0,0.6166117583440599,0.1001767039170677
971.0,0.6237580693089373,0.04468241193106757
972.0,0.6308163619485659,0.016301336500171015
973.0,0.6376451560225144,0.04090927685872907
974.0,0.6445384204120727,0.05354293613240046
975.0,0.6513751063381757,0.09327047075195259
976.0,0.6583237002210185,0.02151846860672859
977.0,0.6651203151669914,0.017608487377646424
978.0,0.6716585084626266,0.00824563945191834
979.0,0.6772668843738111,0.012927861124630595
980.0,0.6818814043503446,0.03940126574957407
981.0,0.6856859660688674,0.013478492726617223
982.0,0.6889570578867769,0.0659724047297713
983.0,0.6917901871006602,0.03102616268742058
984.0,0.6941545628830226,0.00015435543303059254
985.0,0.696089654716153,0.06326318516810356
986.0,0.6977918543474145,0.027034315933923782
987.0,0.6992814276666962,0.022146297406080387
988.0,0.7010416823864994,0.021491576881346532
989.0,0.7028679403821118,0.06073868615500862
990.0,0.7042444677483141,0.009484280859022844
991.0,0.7050104923708012,0.024254878407671623
992.0,0.705888005100029,0.015405235533836778
993.0,0.7061723037314416,0.11890066255286941
994.0,0.7063756245599663,0.06007986461545294
995.0,0.7062917928006657,0.013322754600283579
996.0,0.7059652228665423,0.03644149664992242
997.0,0.7054228469060517,0.03517496846516006
998.0,0.7051362561383854,0.00024069003967366797
999.0,0.7048318633796955,0.017957971830795956
1000.0,0.704559391024549,0.03587342549229973
1001.0,0.7038039811127456,0.0854250171958295
1002.0,0.7029173292892575,0.06516387763114687
1003.0,0.7020205146952695,0.05792238330071069
1004.0,0.7011071928581868,0.054977419644396466
1005.0,0.7006361446966393,0.027072118182375857
1006.0,0.700392588324713,0.04865222313727926
1007.0,0.7004864819835638,0.05363528646340248
1008.0,0.7014003357587278,0.028742685778398742
1009.0,0.7022450530286772,0.06645102659042867
1010.0,0.7030978484545244,0.03872025826692452
1011.0,0.7044228862390592,0.07022659704693036
1012.0,0.7061856881328535,0.010795262444287891
1013.0,0.7084007498227013,0.08974047120708223
1014.0,0.7111868266769398,0.08230460541674811
1015.0,0.7144411001832333,0.06705768495882124
1016.0,0.7185735524070853,0.02248111407813808
1017.0,0.7232924217884896,0.028047592827475966
1018.0,0.7284923670080667,0.004962220545451952
1019.0,0.7340409015430277,0.0042668254198145765
1020.0,0.7398218367109276,0.060830691056352464
1021.0,0.7452659788374607,0.0010675357549130386
1022.0,0.7507347776716717,0.07376005458566635
1023.0,0.7559344897008506,0.10807580431233002
1024.0,0.7614527582033219,0.06228191921924112
1025.0,0.7668852098386727,0.012914940920760632
1026.0,0.7723799171123362,0.01358806965775259
1027.0,0.777900497726297,0.008414384110375596
1028.0,0.7831316037796601,0.07192307678708271
1029.0,0.7884588545321906,0.0530364300444851
1030.0,0.7942680586360248,0.009537334293873904
1031.0,0.8001436790722057,0.08355139101310152
1032.0,0.8059517830791272,0.062168208987037926
1033.0,0.8115583663219417,0.03787474961236431
1034.0,0.8163047110425686,0.003237559136523881
1035.0,0.8204057665287791,0.14653150876171953
1036.0,0.8239163994349137,0.07961989016099708
1037.0,0.8271478818950596,0.002551201281296183
1038.0,0.8302821406258368,0.019833745944476896
1039.0,0.8330746992405905,0.05102863539305846
1040.0,0.8355728906013163,0.05832889769760968
1041.0,0.8382206600843455,0.08389844485209746
1042.0,0.8407288989054564,0.11785711099003937
1043.0,0.8429426763534117,0.029459255052657375
1044.0,0.8454009292378942,0.015929943954068913
1045.0,0.8481618988094743,0.09270802209457278
1046.0,0.8510266584817647,0.004190540888379898
1047.0,0.8537709563694007,0.02316191904338311
1048.0,0.8557734579379799,0.006727363089675304
1049.0,0.8575428588897407,0.04270024733830224
1050.0,0.8585981269985178,0.03792843341912561
1051.0,0.8584475800405882,0.054328360322317006
1052.0,0.8580357353519305,0.04148093460122588
1053.0,0.8573445573247352,0.023471639225440467
1054.0,0.8559869179919123,0.01628281812439105
1055.0,0.853881691741839,0.07145029143027294
1056.0,0.851624919524109,0.03827977197164019
1057.0,0.8488075892823577,0.06034616431138078
1058.0,0.8461059306385721,0.007299716370154839
1059.0,0.8435486754529974,0.040328789750132966
1060.0,0.8412769755578514,0.01640124779087519
1061.0,0.8393719579281721,0.0037135804642579404
1062.0,0.8378314298164219,0.022743343937366378
1063.0,0.8368909710338053,0.004269760420008413
1064.0,0.8361727786959375,0.055283935633732
1065.0,0.8357213518809758,0.04761953348469963
1066.0,0.8356939253839364,0.08843477084054176
1067.0,0.8360673963261757,0.16461270778791365
1068.0,0.8362765505779868,0.07910889202001865
1069.0,0.8363221713326374,0.06948035571698286
1070.0,0.8363183375094273,0.06274614565027195
1071.0,0.8360335477834802,0.019540083880923126
1072.0,0.8361349474886124,0.03422286497825015
1073.0,0.8361602044956593,0.07457068747033911
1074.0,0.8361578231540211,0.023210672419755777
1075.0,0.8364145097166907,0.05522701818220798
1076.0,0.8368749801272861,0.024496755577193587
1077.0,0.8374041549324978,0.047811167464467424
1078.0,0.8377350979023281,0.014039637025685668
1079.0,0.8380659821303459,0.00026854338281515435
1080.0,0.838647689439331,0.05883691207244232
1081.0,0.8394256719094472,0.007919419450244802
1082.0,0.8400430563280359,0.011596140331597816
1083.0,0.8412186790296954,0.04039324576131354
1084.0,0.8420920013158891,0.007806405298748354
1085.0,0.8423711172323676,0.018076864430813543
1086.0,0.8426254017237221,0.02018227598684471
1087.0,0.8427055202277365,0.045414529965867374
1088.0,0.8423949193038075,0.00011570916589199087
1089.0,0.8414587385360993,0.002264389959589992
1090.0,0.8409248819702674,0.07831455290152663
1091.0,0.8404258741681727,0.005168906545441355
1092.0,0.8401751270314962,0.02709131131357886
1093.0,0.8401994222377279,0.04688923924912814
1094.0,0.8405716824369103,0.05097604251322753
1095.0,0.8413469939171961,0.05646740954596831
1096.0,0.8426099628498346,0.001677404768132101
1097.0,0.8440273254922909,0.022026972593238853
1098.0,0.8454957481968783,0.11157886539609214
1099.0,0.8463904689127976,0.02387927776304543
1100.0,0.8467016580112119,0.10253683660049351
1101.0,0.8466129637147448,0.06531539264345117
1102.0,0.8464251247200438,0.08276189652222567
1103.0,0.8461936786870629,0.05909705638473414
1104.0,0.8457713817541509,0.0016225497961572682
1105.0,0.8448557666411228,0.07155602270516355
1106.0,0.8427694295401,0.0438375715851011
1107.0,0.8404248234144615,0.006726864671850276
1108.0,0.8374102720242287,0.04268050456478173
1109.0,0.8337678674148451,0.07793578249819674
1110.0,0.8297371639875809,0.011844990383686648
1111.0,0.8249393324945857,0.009402965244838558
1112.0,0.8196454616621707,0.013585545240920231
1113.0,0.8147045221429281,0.03197978467602687
1114.0,0.8100003026583431,0.06181236673237511
1115.0,0.8056632972824685,0.0015992334106997774
1116.0,0.8011478455672768,0.04147912175830468
1117.0,0.7975290714054714,0.010277711454699988
1118.0,0.7938679972885253,0.07673512736296857
1119.0,0.791068659338066,0.039139393545278955
1120.0,0.7879991043476243,0.06351939655716932
1121.0,0.7855056479528714,0.1365024950603039
1122.0,0.7838100490958324,0.014220839388248736
1123.0,0.7823044342510821,0.05876823391849472
1124.0,0.781263687497904,0.02122543822139114
1125.0,0.7807283719921071,0.02684726956901297
1126.0,0.7802419620026915,0.06036642844032856
1127.0,0.7793998466601293,0.004654885054961872
1128.0,0.7779543541464423,0.02598066618436905
1129.0,0.7762863776764505,0.052108286434014245
1130.0,0.774252434365791,0.008451755517727038
1131.0,0.77173774279351,0.024379481021948694
1132.0,0.769257856111078,0.033854863762925305
1133.0,0.7668826408725614,0.00022139850735158288
1134.0,0.764336342819757,0.015527242030775858
1135.0,0.7614061563117362,0.06477065978137685
1136.0,0.7585056070548077,0.0699147745990411
1137.0,0.7553512401751956,0.08714905110518675
1138.0,0.7521018322469759,0.1823929853938543
1139.0,0.7493080236878412,0.03697291372524446
1140.0,0.7468888470009669,0.05601108985908359
1141.0,0.7445043721605492,0.02329112989121776
1142.0,0.7423801216144772,0.04520763310446057
1143.0,0.7401281358400973,0.05625249657993392
1144.0,0.738432456774389,0.009009861961398245
1145.0,0.7367538883910631,0.00647116219187613
1146.0,0.7352628535733103,0.03872538328777683
1147.0,0.7340066088923974,0.025630873058479903
1148.0,0.7329644033342803,0.07490288800005375
1149.0,0.7314249346225551,0.05232586508197409
1150.0,0.7292455995962057,0.024942561206733202
1151.0,0.7265100348966517,0.02594423111147212
1152.0,0.7234126028052728,0.05931579620961566
1153.0,0.7199068583080467,0.055481628888204376
1154.0,0.7158053355665527,0.026042989779261994
1155.0,0.71094640838292,0.06049183761626267
1156.0,0.7055497946111672,0.05008592479237757
1157.0,0.6996239792557347,0.03336837382583958
1158.0,0.6935422221382214,0.028340948769658376
1159.0,0.6872147512210985,0.0026099842910908837
1160.0,0.6810348859007556,0.04358436513328871
1161.0,0.6747933554289123,0.008405990620351004
1162.0,0.6686065637430939,0.0623840424554013
1163.0,0.6624555428292103,0.09629842387545018
1164.0,0.6561719819822313,0.02726807503387173
1165.0,0.6501396229017806,0.04461135724501511
1166.0,0.643994732595892,0.09943362328984547
1167.0,0.6377639578327947,0.015679304172402507
1168.0,0.631564037592791,0.03667192472939564
1169.0,0.625011926424624,0.025991902529291195
1170.0,0.6182942119479546,0.022631989277562256
1171.0,0.61127840288429,0.04753473297948467
1172.0,0.6040356577924662,0.01330979520641841
1173.0,0.5966998715887791,0.12785167721501686
1174.0,0.5891058737955692,0.0027866431058783713
1175.0,0.5814300853946199,0.05812910715539108
1176.0,0.574244882573885,0.02217410332973896
1177.0,0.5673766616681971,0.055611578089136304
1178.0,0.5613006694359339,0.0027255155988611876
1179.0,0.5559586918762456,0.012932302156020873
1180.0,0.5515576677072571,0.03309217408707513
1181.0,0.5476534646160153,0.07218430669196019
1182.0,0.5443614865389856,0.0684436535244028
1183.0,0.541609065477637,0.03810517779283542
1184.0,0.539074014796826,0.014928958858013933
1185.0,0.5365207555203929,0.051058248781367534
1186.0,0.5335455631041468,0.006787362279455367
1187.0,0.5309043359034514,0.05186826463111688
1188.0,0.5279811503399734,0.0188849366438666
1189.0,0.5254652945615605,0.02068317657390431
1190.0,0.522986859100326,0.08476509731454059
1191.0,0.5203903247203823,0.006022610407519478
1192.0,0.5180665027402425,0.057838500249571156
1193.0,0.5156796976575123,0.03569226924537398
1194.0,0.5135491442764786,0.016383054957287695
1195.0,0.511454682227203,0.032177114481534375
1196.0,0.5096320000928762,0.036834721963458994
1197.0,0.5076711580672592,0.007128400500436315
1198.0,0.5060439372737054,0.08821076576893248
1199.0,0.5047505767667908,0.1421297599008655
1200.0,0.5033896705804684,0.0030504380997975087
1201.0,0.5030259650158576,0.020759422416197777
1202.0,0.5033168075132435,0.005414712007716902
1203.0,0.5049269329075489,0.00428769159104075
1204.0,0.5079096013213241,0.042987014353439476
1205.0,0.5118059976879458,0.0457616639531546
1206.0,0.5163616504589654,0.008567270157293444
1207.0,0.5213060771689909,0.04711020604134742
1208.0,0.5258753299400477,0.05041306328243011
1209.0,0.529993356199432,0.03780515203502436
1210.0,0.5337379240389439,0.015808923944775045
1211.0,0.5375292573205693,0.008910461227843265
1212.0,0.5408429603616229,0.004785157218751422
1213.0,0.5441899777118341,0.12718965516123612
1214.0,0.5470147572388753,0.03384567075160665
1215.0,0.549378241681734,0.07276382025351756
1216.0,0.5512247930059545,0.006137325132840635
1217.0,0.5527673341562317,0.021552162706426334
1218.0,0.5541140635585485,0.04864224100015302
1219.0,0.5555619321940759,0.01671418676469294
1220.0,0.5572520229890638,0.05914891281122058
1221.0,0.5591732230676111,0.0003273050758248838
1222.0,0.5614210669132464,0.028326419144982053
1223.0,0.564425562847792,0.008478077137157926
1224.0,0.567647912229653,0.00022303761818994047
1225.0,0.5713762399193258,0.0014295698611934747
1226.0,0.5747476128745335,0.04494940562428226
1227.0,0.5781480513644386,0.05796981869181598
1228.0,0.581234856246533,0.0736626130155337
1229.0,0.5840486494014888,0.07300350267172867
1230.0,0.5869191723800823,0.08547105344637233
1231.0,0.5897157605639342,0.0010386212532754074
1232.0,0.5927340973477353,0.10481787380461319
1233.0,0.5963189510343867,0.0637388898889259
1234.0,0.6003128042118422,0.030288353321154923
1235.0,0.6050025913073722,0.04496671410949587
1236.0,0.6099704813751086,0.01058316339417285
1237.0,0.6151716009337155,0.0058033746592132795
1238.0,0.6202994469628248,0.060276653396909075
1239.0,0.6256830202682505,0.03918389851911307
1240.0,0.6311612636681776,0.027077978569946395
1241.0,0.6364225000574081,0.0523258108967444
1242.0,0.6415630261071615,0.08120957200756823
1243.0,0.6468545077038814,0.04027517154114384
1244.0,0.6520444175864738,0.027895063793978034
1245.0,0.656791089298508,0.041164187798090744
1246.0,0.6612781883048937,0.08223950268068991
1247.0,0.6647660294722978,0.06155704325322289
1248.0,0.6678702732433743,0.010688210992962018
1249.0,0.6703005380944329,0.0455336197186082
1250.0,0.6720314363275126,0.09542346022805372
1251.0,0.6735176663466909,0.013029360346266342
1252.0,0.6742059872672788,0.010382534341492732
1253.0,0.6750997164759618,0.04799325997458275
1254.0,0.6757251860732983,0.04901565396831603
1255.0,0.676060795507453,0.061757167317756316
1256.0,0.6765779392509523,0.0492955089290195
1257.0,0.6773282295779517,0.019518213492344862
1258.0,0.6790183009910484,0.05172619266104655
1259.0,0.68110853821573,0.015620251076600393
