time,flux,error
635.0,0.201687728903729,0.01169862093773937
636.0,0.2019004354747158,0.03700504586099388
637.0,0.20251537344704948,0.02783289870807621
638.0,0.20297948294411924,0.033855570513656584
639.0,0.20351638601843416,0.07469221089290519
640.0,0.20384174831662383,0.06514048980030383
641.0,0.2040648251589182,0.06615138762618981
642.0,0.20388893319701143,0.08033234853586112
643.0,0.2039492878318867,0.06594702558949983
644.0,0.20374484180159555,0.08934898402051311
645.0,0.2032002996930479,0.04226720470317007
646.0,0.20255405573363205,0.008897310408201367
647.0,0.2014597450062791,0.05496282507616081
648.0,0.20002159473906117,0.04111615594724446
649.0,0.1980844641618319,0.01886786301021153
650.0,0.19634972472457513,0.07411912254423678
651.0,0.19489755158297817,0.09137008329018254
652.0,0.19365827155658608,0.04791381328433575
653.0,0.19258460181781248,0.04345052264442
654.0,0.192090910156406,0.007285130863293907
655.0,0.19211923151016602,0.02453919944690404
656.0,0.19273625296075605,0.024035078981022192
657.0,0.19379854750852735,0.009347476066953209
658.0,0.1946854789104777,0.0454157048728803
659.0,0.1956105240780069,0.07701480566004199
660.0,0.1963426702108569,0.0015889776001264554
661.0,0.1971705888386712,0.0014537837516157962
662.0,0.19831602641997786,0.0146770309798718
663.0,0.19939581834933326,0.00042757778430342445
664.0,0.2007323662115687,0.04401770036126646
665.0,0.20282968734377937,0.015392971490134452
666.0,0.20512517264487573,0.06015207536709038
667.0,0.20829387621309295,0.040641676824823024
668.0,0.2116612899020898,0.08179374632992321
669.0,0.21532801228573584,0.05600478256475927
670.0,0.21918922006619013,0.0234081791056793
671.0,0.22316380129346824,0.014696932827351558
672.0,0.22689583906059052,0.0466323629956933
673.0,0.23029301675407512,0.0314610852188738
674.0,0.23320267899611677,0.035230412216456834
675.0,0.23585736651379285,0.010015473174497759
676.0,0.23832815698379023,0.043920948506762245
677.0,0.24136040596220065,0.012372046321827585
678.0,0.2450523081122385,0.027201986046142712
679.0,0.24902087769615006,0.005042815352846319
680.0,0.2534629966585076,0.026565242841050125
681.0,0.25857404628793423,0.07479924273685656
682.0,0.26406528821226266,0.012067905068841887
683.0,0.2697981130656865,0.05436708150857699
684.0,0.27568753592505635,0.03582181066982225
685.0,0.2819152692697191,0.0640550398479741
686.0,0.28794603473664293,0.03626803239542117
687.0,0.29376962698777065,0.0159862334962869
688.0,0.2995420875621537,0.04527791890391591
689.0,0.30523110784609064,0.05412379158763697
690.0,0.3108351815943978,0.05483872850500115
691.0,0.31617704016493764,0.07019537744168418
692.0,0.3216492737463881,0.04113488922486325
693.0,0.3277731461864515,0.07825378490121469
694.0,0.3342698813501703,0.008899505040906646
695.0,0.34097902295478716,0.016789456437823654
696.0,0.34812381404932263,0.08188055395876151
697.0,0.35527085711698964,0.014211025700073002
698.0,0.3621588920803433,0.003059237216426246
699.0,0.3688310188462517,0.050270771718928645
700.0,0.37431718772167033,0.07783839273222615
701.0,0.3786727338822432,0.02312412094043293
702.0,0.38198479630854976,0.08578144523818984
703.0,0.3839218496508936,0.08247745902958237
704.0,0.38451793103594994,0.0494330175309201
705.0,0.38397725340728783,0.02520367167874581
706.0,0.38201040880912385,0.10730708642793858
707.0,0.37899618228888987,0.02184029714144196
708.0,0.37502920414889,0.01386228918648541
709.0,0.370430238892757,0.07070020357145186
710.0,0.3657903384589816,0.001288788785816359
711.0,0.3611438515723074,0.01577401803496335
712.0,0.35663758952652874,0.013762414024303258
713.0,0.3524158116153554,0.06367987764368553
714.0,0.34859390763358045,0.04830372996919963
715.0,0.3448038545864832,0.015647493704474498
716.0,0.3411943163020769,0.045917553693147234
717.0,0.3378711994959593,0.002640001494442646
718.0,0.3343068645953115,0.0726791541676815
719.0,0.33106871054518605,0.021093075865986948
720.0,0.32837156665540795,0.011425763226864762
721.0,0.325832453543835,0.024174560599180217
722.0,0.3235202244731549,0.05197429831073578
723.0,0.3211791774154203,0.07676930989250697
724.0,0.3191950744526039,0.03131668721996049
725.0,0.31705496455267107,0.018942174594192885
726.0,0.31488822050567256,0.08844571740105146
727.0,0.31244974253281643,0.04684470182460547
728.0,0.30994199309067133,0.0223630722799876
729.0,0.3067827556043177,0.037513306791906426
730.0,0.3038184098320148,0.05616018927905989
731.0,0.30052616253529246,0.01041109605860209
732.0,0.2971973041753737,0.016729821129464747
733.0,0.29381779649006073,0.05755197347377636
734.0,0.29024053144540174,0.059069240266327275
735.0,0.2863670374705889,0.027518078620560778
736.0,0.28272941816208347,0.026157016789702333
737.0,0.27901902095282927,0.044470222925362554
738.0,0.2754998676655341,0.057407079118798054
739.0,0.27190183513082267,0.015449907017283705
740.0,0.26820893559606734,0.0004490387073568477
741.0,0.26473266725615774,0.017177481544677898
742.0,0.26172708591612837,0.07111242167383473
743.0,0.258994163744919,0.030009915424677066
744.0,0.2561254809610024,0.014800741657367285
745.0,0.2540739594296771,0.03150698843469945
746.0,0.2521588601261989,0.012587661150241864
747.0,0.2500283191639769,0.026131249279162383
748.0,0.24883293518977434,0.08126977111866762
749.0,0.2479137286509253,0.03220000878297443
750.0,0.2468653513594226,0.0335658785606414
751.0,0.24571865205889074,0.046716389610195114
752.0,0.24469270378009558,0.024380339324048747
753.0,0.24376488816304895,0.014148964395353259
754.0,0.24262453203910933,0.05878455969024152
755.0,0.2420804535980032,0.033481265493378896
756.0,0.24163718668315712,0.003512124724814608
757.0,0.24102993625992902,0.08481222428760618
758.0,0.24080994562042102,0.029112851963636145
759.0,0.24122501295591484,0.015040366973604969
760.0,0.24174083033410754,0.03712314303975251
761.0,0.2420299110321476,0.02213867835507155
762.0,0.24267174748194278,0.08129944231348718
763.0,0.24273858663136033,0.014816692370316367
764.0,0.2421956933425021,0.04526320662853928
765.0,0.24159557321770123,0.10079494209176142
766.0,0.24076875247955914,0.002048560221345385
767.0,0.2397203665943542,0.004251231083478098
768.0,0.23870746652102728,0.06305866574731293
769.0,0.23768950055928534,0.0293890949897126
770.0,0.23631562683984228,0.0750055915974103
771.0,0.2352935541459826,0.016871781963303065
772.0,0.2348452629293963,0.04416703006209392
773.0,0.23482526080919017,0.04064704381352554
774.0,0.23523417606386737,0.05115695580352734
775.0,0.23684071257960687,0.010195405141378224
776.0,0.2390594794243548,0.0260993420540375
777.0,0.24179135524063763,0.1085507182192038
778.0,0.24509311556361896,0.07682483617555821
779.0,0.24926252836653595,0.04912540400783496
780.0,0.2544399173459463,0.022884414311807055
781.0,0.2601361330078891,0.005905495746900435
782.0,0.26640189282920645,0.0656565040398984
783.0,0.27257492132239747,0.06873872897171195
784.0,0.2786628815000005,0.03342537317483932
785.0,0.28430100505633354,0.05799328834692463
786.0,0.289217024855147,0.005576323179761825
787.0,0.29412973652279223,0.06366218578002816
788.0,0.2984613113260677,0.04918887172092274
789.0,0.30225370837854665,0.05039712859328929
790.0,0.305787668836931,0.06021314130718859
791.0,0.3094760289906251,0.07378580785991799
792.0,0.31327949071322875,0.0991229084876717
793.0,0.3180786369717092,0.004180807068424785
794.0,0.3233298390294035,0.03190221183652126
795.0,0.32911392905747827,0.030848698894252586
796.0,0.3353796405449472,0.030432813888736643
797.0,0.34242743104996337,0.02504956671160647
798.0,0.3500130453272614,0.027736416630197158
799.0,0.3578690858176069,0.04918307168485627
800.0,0.3655609631224976,0.005358285411358891
801.0,0.3732204255911371,0.06083693842748076
802.0,0.38115392829535455,0.036583399522502835
803.0,0.38887846551778993,0.0063431421767686895
804.0,0.39660392520384063,0.029217756695201158
805.0,0.404263218898458,0.016464311981398097
806.0,0.4120568868875705,0.06668736305631316
807.0,0.4195069926689487,0.06600148943851863
808.0,0.4275163387195027,0.038266408700793036
809.0,0.4351461949233532,0.010286914073000872
810.0,0.44247226777068793,0.013904999491166734
811.0,0.44981023719267166,0.09642027523104285
812.0,0.4570239868128369,0.020454189091695996
813.0,0.46430575540748875,0.007731040486909629
814.0,0.4713030186000919,0.01089202841119864
815.0,0.4780551737465902,0.09226895251843546
816.0,0.48453811050148105,0.0030478028764229967
817.0,0.49123822113196725,0.04178342357444059
818.0,0.49806458865706443,0.10496151459867352
819.0,0.5051421696473662,0.0825144355509071
820.0,0.5120657865062208,0.09096105437482248
821.0,0.5192316012780199,0.02979037261311678
822.0,0.5264497133611704,0.03132236074380761
823.0,0.5340725175923534,0.03443064291825638
824.0,0.5424395621350875,0.0023216801201228
825.0,0.5509928808702736,0.11058055803825247
826.0,0.5595710496471838,0.07613591578282625
827.0,0.5678342142045655,0.013126488492675434
828.0,0.5757578586424936,0.07821391626263645
829.0,0.5831194543194483,0.025839943045049954
830.0,0.5900376983832863,0.007677308585531029
831.0,0.5963715979193686,0.050965804208356
832.0,0.6020459206658002,0.02074661986639583
833.0,0.6075253274504455,0.06688941733979396
834.0,0.6123272737042847,0.013927578198951282
835.0,0.6168189970148376,0.07106433287219753
836.0,0.6207962442379624,0.02816850676619846
837.0,0.6246026096101681,0.027081415522893892
838.0,0.6285911953732366,0.026364664765473757
839.0,0.6324257846533019,0.0004398784596163401
840.0,0.6363350392892858,0.02828687330752779
841.0,0.6402771462845498,0.02517898601623398
842.0,0.6439120185228295,0.028218897447576403
843.0,0.6474268035541048,0.07881436653263953
844.0,0.6508218677664936,0.0524297402586696
845.0,0.65415531517722,0.10039946094330546
846.0,0.6572713314986751,0.08227671111411691
847.0,0.6602386107023371,0.036828215680420905
848.0,0.6626442757559158,0.0019130664328272035
849.0,0.6645770009159053,0.08518264049512886
850.0,0.6662801649705358,0.06530541135685371
851.0,0.6679653691091864,0.0306381726685139
852.0,0.6693622432608501,0.022856607164568565
853.0,0.6706350905232549,0.048339610598779476
854.0,0.6718651720925363,0.01198854519524456
855.0,0.6730886516839554,0.03727916284138071
856.0,0.6744496447036238,0.06859859363587789
857.0,0.6752220972426535,0.005881603105649847
858.0,0.675721464030738,0.048126240962410846
859.0,0.6760116414870225,0.01665520037709505
860.0,0.6757160713900981,0.1160341475745002
861.0,0.6756274993192973,0.05525118576189286
862.0,0.67552181808893,0.002528416611052846
863.0,0.6759580111738063,0.08260519139440176
864.0,0.6764052958457779,0.057778927519527616
865.0,0.6767153555130875,0.09300421393029489
866.0,0.6770901978861652,0.007181827992671416
867.0,0.6768562562782354,0.06547501162152257
868.0,0.6763672035596616,0.02836177676869846
869.0,0.6755988315513884,0.11467723793056957
870.0,0.6749107675309929,0.013267012491071109
871.0,0.6744097896735407,0.02355023412580118
872.0,0.6738881325236885,0.0021029897752433595
873.0,0.6730912801578603,0.03117548362694555
874.0,0.6727978635354769,0.01979677322951053
875.0,0.672382983585446,0.030666642574285127
876.0,0.6716370312436213,0.043429058348869634
877.0,0.6703709669210012,0.018119080654505057
878.0,0.6691525972857543,0.042979944563769135
879.0,0.6676050138660615,0.062375602590725714
880.0,0.6656286390016696,0.0415897848151523
881.0,0.6634657017245627,0.06650354554185967
882.0,0.6610688830914557,0.03282015003796523
883.0,0.6583014074197219,0.015981093085773578
884.0,0.6556028080148761,0.04782886485872444
885.0,0.653238986930053,0.04955672929274167
886.0,0.6513973856431148,0.03814550225894657
887.0,0.6501901795364595,0.04658766904675877
888.0,0.6496186373497296,0.024730447792308312
889.0,0.6489674308476772,0.00035114922216003335
890.0,0.649058349918474,0.026315344840509125
891.0,0.6495638058986559,0.005481481661905007
892.0,0.6505633962295461,0.03515193373709143
893.0,0.6522534786866686,0.06670588291955144
894.0,0.6548429973058192,0.0029411770557470325
895.0,0.6581316014931334,0.06778919788433718
896.0,0.662095436463067,0.06850779265203255
897.0,0.6663155107162915,0.06989578832087161
898.0,0.6707649750880327,0.0012066777628749424
899.0,0.6749890822847989,0.07710845353387537
900.0,0.6787830456192192,0.06963383866970273
901.0,0.681892521183915,0.002863940435166648
902.0,0.6843951494975669,0.004622113725993106
903.0,0.686680353802515,0.00653398180799399
904.0,0.6896767670270669,0.022534936583662596
905.0,0.6929256873452877,0.05297173291628258
906.0,0.6960034642368425,0.01313526359377047
907.0,0.6995706237354523,0.036791481274143396
908.0,0.7031957284489513,0.08693313700536148
909.0,0.7066235017214569,0.04442325884314665
910.0,0.7099588448788163,0.07884304600285111
911.0,0.7126678096586475,0.06466090875031781
912.0,0.7150280539100862,0.018019522341156273
913.0,0.7169551498270867,0.025382233164853347
914.0,0.718529823882857,0.09333819716340723
915.0,0.7199056830589227,0.05371504681470212
916.0,0.7210760395092485,0.03956794563061978
917.0,0.7220755552909376,0.0509078180417594
918.0,0.7230273067253836,0.032397489323831095
919.0,0.724031260771846,0.004117354194269031
920.0,0.7246646567742414,0.004032968957464046
921.0,0.7246362251819172,0.020788405242438922
922.0,0.7241820510203425,0.1132072784582826
923.0,0.7228273341155773,0.02003522089348867
924.0,0.7209174756478456,0.017133803307673147
925.0,0.7188229546007597,0.018857593641006497
926.0,0.7166783037562657,0.025308134158981893
927.0,0.7141325856698332,0.07779957165365542
928.0,0.7111870543317926,0.021188252828543593
929.0,0.7081611611862191,0.055441685540546126
930.0,0.7048855642178905,0.039615417795911406
931.0,0.7013699637818269,0.034691769818873855
932.0,0.6979220759103636,0.06625128787486773
933.0,0.6941468183166446,0.07767972162171341
934.0,0.6901575100815344,0.00024522634776185233
935.0,0.6858015844461957,0.05623200563193475
936.0,0.6809219139454469,0.0004884986728977571
937.0,0.6754721714732054,0.07519340121511792
938.0,0.6699047302828833,0.026397829904814554
939.0,0.6641978724061393,0.030640852660068735
940.0,0.6581642399703925,0.018119372181407165
941.0,0.6519992609189305,0.0019634938161175995
942.0,0.6452723210160896,0.018062166503262443
943.0,0.6381162360330381,0.030009765286785995
944.0,0.6314582537989472,0.037084509799107455
945.0,0.6249428012289271,0.01715360004923534
946.0,0.618951982160267,0.008065893677187802
947.0,0.6134011773704001,0.031099836557336266
948.0,0.6084592415987786,0.012162013419722499
949.0,0.6042747171657619,0.06933755090729449
950.0,0.6003074444363865,0.0700508194229315
951.0,0.5966995647770031,0.031303643308417554
952.0,0.5939177543972073,0.01392546383826909
953.0,0.591339919034692,0.04072534518598858
954.0,0.5889017736263293,0.10930488957435927
955.0,0.5865622010481812,0.020077633011504233
956.0,0.5844257236888168,0.028436094848098666
957.0,0.5825867430766914,0.003679187622403054
958.0,0.5813665371803658,0.11859823981913922
959.0,0.5806961226539553,0.061130611566115906
960.0,0.580455016626633,0.08670887214242307
961.0,0.5810403039039342,0.026056307389396356
962.0,0.5823806316545322,0.03844799624246046
963.0,0.5837522935003059,0.023215467693561576
964.0,0.5861886153699355,0.009403252370394292
965.0,0.5896828831747085,0.09148225531241622
966.0,0.5937576218543194,0.005898126173729607
967.0,0.5984747550719706,0.06436693602412964
968.0,0.6040694490187318,0.01226481154672974
969.0,0.6100732637807885,0.03764936196666367
970.0,0.6166117583440599,0.02328335315531195
971.0,0.6237580693089373,0.03889593949831337
972.0,0.6308163619485659,0.04658969169610602
973.0,0.6376451560225144,0.012559586248454466
974.0,0.6445384204120727,0.04005394866304241
975.0,0.6513751063381757,0.01937970255231923
976.0,0.6583237002210185,0.014273831269816576
977.0,0.6651203151669914,0.01067825788959973
978.0,0.6716585084626266,0.04748393286597355
979.0,0.6772668843738111,0.022172186437351943
980.0,0.6818814043503446,0.014607089795746403
981.0,0.6856859660688674,0.01446535318289198
982.0,0.6889570578867769,0.09364995585529483
983.0,0.6917901871006602,0.06956388089375197
984.0,0.6941545628830226,0.04411603227480584
985.0,0.696089654716153,0.038467044232039865
986.0,0.6977918543474145,0.041488459626832654
987.0,0.6992814276666962,0.030882059143525473
988.0,0.7010416823864994,0.08136618750748391
989.0,0.7028679403821118,0.067258673583223
990.0,0.7042444677483141,0.03766113877755878
991.0,0.7050104923708012,0.04563407506350401
992.0,0.705888005100029,0.059599608685195204
993.0,0.7061723037314416,0.008888627414439255
994.0,0.7063756245599663,0.0668133297912093
995.0,0.7062917928006657,0.05141476109924162
996.0,0.7059652228665423,0.03747726681942
997.0,0.7054228469060517,0.03873336636800065
998.0,0.7051362561383854,0.026514602418002492
999.0,0.7048318633796955,0.05889867600807015
1000.0,0.704559391024549,0.021795430463139472
1001.0,0.7038039811127456,0.046852560319107235
1002.0,0.7029173292892575,0.033125386472049156
1003.0,0.7020205146952695,0.012626955474526962
1004.0,0.7011071928581868,0.009809823611806946
1005.0,0.7006361446966393,0.033981419826677316
1006.0,0.700392588324713,0.007804560981306309
1007.0,0.7004864819835638,0.10039644665258857
1008.0,0.7014003357587278,0.06733849684182909
1009.0,0.7022450530286772,0.046381083137591816
1010.0,0.7030978484545244,0.003705750793949462
1011.0,0.7044228862390592,0.08479411281130281
1012.0,0.7061856881328535,0.013025906926056078
1013.0,0.7084007498227013,0.06265031823151503
1014.0,0.7111868266769398,0.013137147789990089
1015.0,0.7144411001832333,0.03582735302380456
1016.0,0.7185735524070853,0.09070779655783229
1017.0,0.7232924217884896,0.04500089426814609
1018.0,0.7284923670080667,0.03685302858803898
1019.0,0.7340409015430277,0.07144552405203083
1020.0,0.7398218367109276,0.034652883199938034
1021.0,0.7452659788374607,0.0871233327699593
1022.0,0.7507347776716717,0.08224503327715045
1023.0,0.7559344897008506,0.026914777215653742
1024.0,0.7614527582033219,0.03755107846654682
1025.0,0.7668852098386727,0.011818576847337845
1026.0,0.7723799171123362,0.05184961472883609
1027.0,0.777900497726297,0.048287691515798
1028.0,0.7831316037796601,0.037158929547366375
1029.0,0.7884588545321906,0.04023319672462347
1030.0,0.7942680586360248,0.07166205047370106
1031.0,0.8001436790722057,0.008328444421532159
1032.0,0.8059517830791272,0.033733222803613155
1033.0,0.8115583663219417,0.018720691454008894
1034.0,0.8163047110425686,0.01071035933856692
1035.0,0.8204057665287791,0.018912757580298326
1036.0,0.8239163994349137,0.0014216270836157766
1037.0,0.8271478818950596,0.02533312914435581
1038.0,0.8302821406258368,0.11325099648320736
1039.0,0.8330746992405905,0.07115937124194724
1040.0,0.8355728906013163,0.0037154236118553795
1041.0,0.8382206600843455,0.021179320685441247
1042.0,0.8407288989054564,0.0769221117805966
1043.0,0.8429426763534117,0.06792730101705066
1044.0,0.8454009292378942,0.0017617595263025405
1045.0,0.8481618988094743,0.01094721964949421
1046.0,0.8510266584817647,0.04015506405942772
1047.0,0.8537709563694007,0.10151769572581947
1048.0,0.8557734579379799,0.027263862524763722
1049.0,0.8575428588897407,0.011277829862582805
1050.0,0.8585981269985178,0.004629316033782301
1051.0,0.8584475800405882,0.024609494011020226
1052.0,0.8580357353519305,0.014226760171491423
1053.0,0.8573445573247352,0.010314707677996759
1054.0,0.8559869179919123,0.0173239072629719
1055.0,0.853881691741839,0.0005577084406833721
1056.0,0.851624919524109,0.0862581021653721
1057.0,0.8488075892823577,0.03598137491234504
1058.0,0.8461059306385721,0.050008664159973064
1059.0,0.8435486754529974,0.007666457176037603
1060.0,0.8412769755578514,0.036867335529918624
1061.0,0.8393719579281721,0.021125947007404153
1062.0,0.8378314298164219,0.007640599353683922
1063.0,0.8368909710338053,0.05090272008703826
1064.0,0.8361727786959375,0.013899983279868936
1065.0,0.8357213518809758,0.07890413582570616
1066.0,0.8356939253839364,0.02306519328435111
1067.0,0.8360673963261757,0.026714755946606994
1068.0,0.8362765505779868,0.0077939863784062275
1069.0,0.8363221713326374,0.0018738398282787537
1070.0,0.8363183375094273,0.019024951342362786
1071.0,0.8360335477834802,0.02478893163978779
1072.0,0.8361349474886124,0.01288828714344644
1073.0,0.8361602044956593,0.028757216966892974
1074.0,0.8361578231540211,0.05489845531078572
1075.0,0.8364145097166907,0.0029744311342987696
1076.0,0.8368749801272861,0.05414132318479689
1077.0,0.8374041549324978,0.009596214117750159
1078.0,0.8377350979023281,0.018384640274114385
1079.0,0.8380659821303459,0.026025587149052204
1080.0,0.838647689439331,0.00792118310620491
1081.0,0.8394256719094472,0.005957130747939306
1082.0,0.8400430563280359,0.04092283713496306
1083.0,0.8412186790296954,0.13082001116659034
1084.0,0.8420920013158891,0.09021804099722991
1085.0,0.8423711172323676,0.07235323732981656
1086.0,0.8426254017237221,0.03752206545916794
1087.0,0.8427055202277365,0.0006410519259716016
1088.0,0.8423949193038075,0.08845262111703919
1089.0,0.8414587385360993,0.051784397115938435
1090.0,0.8409248819702674,0.04427785025371974
1091.0,0.8404258741681727,0.04080542307799567
1092.0,0.8401751270314962,0.015071594696356334
1093.0,0.8401994222377279,6.308277670028379e-05
1094.0,0.8405716824369103,0.028934175491418263
1095.0,0.8413469939171961,0.026883404579988963
1096.0,0.8426099628498346,0.08637484521950209
1097.0,0.8440273254922909,0.03511592883194887
1098.0,0.8454957481968783,0.0026582841478853866
1099.0,0.8463904689127976,0.0009877975367384006
1100.0,0.8467016580112119,0.0009609712475747226
1101.0,0.8466129637147448,0.021194718735755957
1102.0,0.8464251247200438,0.05458442566440047
1103.0,0.8461936786870629,0.01970262240739284
1104.0,0.8457713817541509,0.03489447847693754
1105.0,0.8448557666411228,0.026504817625828604
1106.0,0.8427694295401,0.00875189273289438
1107.0,0.8404248234144615,0.036411597562332566
1108.0,0.8374102720242287,0.016548154423529315
1109.0,0.8337678674148451,0.03621479214070988
1110.0,0.8297371639875809,0.04011958639415463
1111.0,0.8249393324945857,0.06166568402876091
1112.0,0.8196454616621707,0.003001316685198577
1113.0,0.8147045221429281,0.0924421389873679
1114.0,0.8100003026583431,0.0357425205747959
1115.0,0.8056632972824685,0.021927303286154956
1116.0,0.8011478455672768,0.04844235017552965
1117.0,0.7975290714054714,0.0014954429151231455
1118.0,0.7938679972885253,0.04875054683291326
1119.0,0.791068659338066,0.05241832534815219
1120.0,0.7879991043476243,0.001388294423155574
1121.0,0.7855056479528714,0.011841552856184972
1122.0,0.7838100490958324,0.06035947771744702
1123.0,0.7823044342510821,0.06285400214464887
1124.0,0.781263687497904,0.1022256266297556
1125.0,0.7807283719921071,0.08459226982505558
1126.0,0.7802419620026915,0.03432595093062421
1127.0,0.7793998466601293,0.010560604644305825
1128.0,0.7779543541464423,0.07987228351013717
1129.0,0.7762863776764505,0.056436918701496044
1130.0,0.774252434365791,0.07810092267751874
1131.0,0.77173774279351,0.045977961260179084
1132.0,0.769257856111078,0.05734583029426424
1133.0,0.7668826408725614,0.014468071937301997
1134.0,0.764336342819757,0.0331398700640261
1135.0,0.7614061563117362,0.051085444128576886
1136.0,0.7585056070548077,0.019593332444434494
1137.0,0.7553512401751956,0.10432186156161932
1138.0,0.7521018322469759,0.0516033040228078
1139.0,0.7493080236878412,0.015621960395056264
1140.0,0.7468888470009669,0.06848968252523764
1141.0,0.7445043721605492,0.018691088130622747
1142.0,0.7423801216144772,0.009432756442579883
1143.0,0.7401281358400973,0.050612026452863584
1144.0,0.738432456774389,0.04094936100783429
1145.0,0.7367538883910631,0.016239343301023054
1146.0,0.7352628535733103,0.016257331819351496
1147.0,0.7340066088923974,0.012155251428383258
1148.0,0.7329644033342803,0.009540157137266587
1149.0,0.7314249346225551,0.0007972260848545555
1150.0,0.7292455995962057,0.0585807820158658
1151.0,0.7265100348966517,0.021567952839159937
1152.0,0.7234126028052728,0.0209057746821787
1153.0,0.7199068583080467,0.027270017117739256
1154.0,0.7158053355665527,0.015538486922106418
1155.0,0.71094640838292,0.021560318576482725
1156.0,0.7055497946111672,0.08494027416775331
1157.0,0.6996239792557347,0.01713897290375291
1158.0,0.6935422221382214,0.028762578305212907
1159.0,0.6872147512210985,0.015681122087560395
1160.0,0.6810348859007556,0.0037346857294614346
1161.0,0.6747933554289123,0.011718883755346441
1162.0,0.6686065637430939,0.06822221733290645
1163.0,0.6624555428292103,0.08940355798085214
1164.0,0.6561719819822313,0.041652763302222014
1165.0,0.6501396229017806,0.033506221186839734
1166.0,0.643994732595892,0.004886434325200259
1167.0,0.6377639578327947,0.034543821701743825
1168.0,0.631564037592791,0.08480326106864078
1169.0,0.625011926424624,0.10777858493263558
1170.0,0.6182942119479546,0.05422768929827846
1171.0,0.61127840288429,0.05386345278169541
1172.0,0.6040356577924662,0.04619191825260868
1173.0,0.5966998715887791,0.007759212607685095
1174.0,0.5891058737955692,0.08564609324264683
1175.0,0.5814300853946199,0.05410441805298233
1176.0,0.574244882573885,0.0324841993417267
1177.0,0.5673766616681971,0.1053927687937871
1178.0,0.5613006694359339,0.044270961225930314
1179.0,0.5559586918762456,0.0015776084607931418
1180.0,0.5515576677072571,0.00908441177015298
1181.0,0.5476534646160153,0.08080197453228175
1182.0,0.5443614865389856,0.10137285889413823
1183.0,0.541609065477637,0.11157178751297675
1184.0,0.539074014796826,0.019089933655767152
1185.0,0.5365207555203929,0.0670759235648573
1186.0,0.5335455631041468,0.03516387421704392
1187.0,0.5309043359034514,0.03136953615659747
1188.0,0.5279811503399734,0.02886066823653621
1189.0,0.5254652945615605,0.0408055429077509
1190.0,0.522986859100326,0.01768656132044327
1191.0,0.5203903247203823,0.044503715860422816
1192.0,0.5180665027402425,0.03706250763643687
1193.0,0.5156796976575123,0.009930035849935272
1194.0,0.5135491442764786,0.0028496732003483044
1195.0,0.511454682227203,0.10035713003946474
1196.0,0.5096320000928762,0.04135648102315546
1197.0,0.5076711580672592,0.011652539272516272
1198.0,0.5060439372737054,0.015039846948101097
1199.0,0.5047505767667908,0.023235465840107983
1200.0,0.5033896705804684,0.02474611736345114
1201.0,0.5030259650158576,0.021844711933139242
1202.0,0.5033168075132435,0.0029001399275848236
1203.0,0.5049269329075489,0.0103030580553312
1204.0,0.5079096013213241,0.027329447801544268
1205.0,0.5118059976879458,0.03588265650444138
1206.0,0.5163616504589654,0.013908790854130293
1207.0,0.5213060771689909,0.002702743562126446
1208.0,0.5258753299400477,0.04269237943440359
1209.0,0.529993356199432,0.038763365517908106
1210.0,0.5337379240389439,0.05788022511898714
1211.0,0.5375292573205693,0.08440826981351404
1212.0,0.5408429603616229,0.014035150632959513
1213.0,0.5441899777118341,0.04131268052609791
1214.0,0.5470147572388753,0.0012013061487694734
1215.0,0.549378241681734,0.047757868331320646
1216.0,0.5512247930059545,0.01138822068712381
1217.0,0.5527673341562317,0.014027108377360285
1218.0,0.5541140635585485,0.011384212766887492
1219.0,0.5555619321940759,0.04120852498714992
1220.0,0.5572520229890638,0.05779617248981701
1221.0,0.5591732230676111,0.03810770926543184
1222.0,0.5614210669132464,0.0078014128329605276
1223.0,0.564425562847792,0.0673514174783804
1224.0,0.567647912229653,0.10011192453042615
1225.0,0.5713762399193258,0.021586188290634235
1226.0,0.5747476128745335,0.062701124650759
1227.0,0.5781480513644386,0.008173792313195852
1228.0,0.581234856246533,0.0410988720085936
1229.0,0.5840486494014888,0.056946043330153434
1230.0,0.5869191723800823,0.07598158215381567
1231.0,0.5897157605639342,0.008141222267728785
1232.0,0.5927340973477353,0.054963729667449196
1233.0,0.5963189510343867,0.04772241623841422
1234.0,0.6003128042118422,0.08255478035231233
1235.0,0.6050025913073722,0.03284754683782382
1236.0,0.6099704813751086,0.05250289460101203
1237.0,0.6151716009337155,0.03412074075776232
1238.0,0.6202994469628248,0.07756752664436964
1239.0,0.6256830202682505,0.02274318268505291
1240.0,0.6311612636681776,0.13725933895736242
1241.0,0.6364225000574081,0.052127096025447475
1242.0,0.6415630261071615,0.009674119181747994
1243.0,0.6468545077038814,0.09784574542033742
1244.0,0.6520444175864738,0.11037175367740681
1245.0,0.656791089298508,0.04537808814107941
1246.0,0.6612781883048937,0.10288461194055919
1247.0,0.6647660294722978,0.04270223224085973
1248.0,0.6678702732433743,0.04696240882684816
1249.0,0.6703005380944329,0.0011276300830956783
1250.0,0.6720314363275126,0.06799963360874872
1251.0,0.6735176663466909,0.004913201370498692
1252.0,0.6742059872672788,0.024806959547759105
1253.0,0.6750997164759618,0.11271071464755836
1254.0,0.6757251860732983,0.035945249790706874
1255.0,0.676060795507453,0.028177907672187138
1256.0,0.6765779392509523,0.035188349046961935
1257.0,0.6773282295779517,0.01900022398095148
1258.0,0.6790183009910484,0.05045366991543324
1259.0,0.68110853821573,0.03980126985571461
