time,normalised_flux [arbitary unit],error
634.0,0.20184935956552313,0.029921307219210685
635.0,0.201687728903729,0.019858135521978758
636.0,0.2019004354747158,0.009893098557497195
637.0,0.20251537344704948,0.06282707279083011
638.0,0.20297948294411924,0.021925874863528587
639.0,0.20351638601843416,0.03362766570058217
640.0,0.20384174831662383,0.02819586423713538
641.0,0.2040648251589182,0.0023018496123535285
642.0,0.20388893319701143,0.09535022098152843
643.0,0.2039492878318867,0.022941971605949157
644.0,0.20374484180159555,0.02480767242947854
645.0,0.2032002996930479,0.026643411203996454
646.0,0.20255405573363205,0.013794028882601
647.0,0.2014597450062791,0.053329871435600945
648.0,0.20002159473906117,0.009485409978681504
649.0,0.1980844641618319,0.053629197541373456
650.0,0.19634972472457513,0.04681830634646091
651.0,0.19489755158297817,0.055423603598776405
652.0,0.19365827155658608,0.018048417949746466
653.0,0.19258460181781248,0.030220991360756195
654.0,0.192090910156406,0.03654062238327217
655.0,0.19211923151016602,0.014478300201065117
656.0,0.19273625296075605,0.046073361628421475
657.0,0.19379854750852735,0.05968352506236118
658.0,0.1946854789104777,0.007101042019520523
659.0,0.1956105240780069,0.04951519036447891
660.0,0.1963426702108569,0.05124273179895616
661.0,0.1971705888386712,0.039099148584331556
662.0,0.19831602641997786,0.07577925823330989
663.0,0.19939581834933326,0.006023660267015413
664.0,0.2007323662115687,0.01323017239451756
665.0,0.20282968734377937,0.02390779647320025
666.0,0.20512517264487573,0.06289008739367541
667.0,0.20829387621309295,0.0443981015744212
668.0,0.2116612899020898,0.044170179496369755
669.0,0.21532801228573584,0.018404988342362216
670.0,0.21918922006619013,0.01727762460965363
671.0,0.22316380129346824,0.005417649210308385
672.0,0.22689583906059052,0.04181318033256406
673.0,0.23029301675407512,0.04059314685615728
674.0,0.23320267899611677,0.041882921393385744
675.0,0.23585736651379285,0.06576437666686795
676.0,0.23832815698379023,0.018226173436896326
677.0,0.24136040596220065,0.0996785335877689
678.0,0.2450523081122385,0.07924392261571095
679.0,0.24902087769615006,0.10523313054289446
680.0,0.2534629966585076,0.12765591401050957
681.0,0.25857404628793423,0.06213331411285607
682.0,0.26406528821226266,0.010099332613284969
683.0,0.2697981130656865,0.01526658792270505
684.0,0.27568753592505635,0.05977933891564337
685.0,0.2819152692697191,0.07889515874571607
686.0,0.28794603473664293,0.042495611559424565
687.0,0.29376962698777065,0.016379507111790755
688.0,0.2995420875621537,8.34794176904197e-05
689.0,0.30523110784609064,0.0017781714660562273
690.0,0.3108351815943978,0.024462577512991704
691.0,0.31617704016493764,0.0965249108967014
692.0,0.3216492737463881,0.013132236004397408
693.0,0.3277731461864515,0.041296615242349705
694.0,0.3342698813501703,0.0321633505691044
695.0,0.34097902295478716,0.041449054279997774
696.0,0.34812381404932263,0.010136728981147437
697.0,0.35527085711698964,0.012893323765718986
698.0,0.3621588920803433,0.00354072603406606
699.0,0.3688310188462517,0.04989223779464184
700.0,0.37431718772167033,0.013004036189900231
701.0,0.3786727338822432,0.0462532807736161
702.0,0.38198479630854976,0.07380379266541891
703.0,0.3839218496508936,0.09396261402257161
704.0,0.38451793103594994,0.03912642710694964
705.0,0.38397725340728783,0.07011025301233427
706.0,0.38201040880912385,0.07276429019724236
707.0,0.37899618228888987,0.057616770596750216
708.0,0.37502920414889,0.004827427629990966
709.0,0.370430238892757,0.01461401225185505
710.0,0.3657903384589816,0.04433607266284672
711.0,0.3611438515723074,0.005661031238222041
712.0,0.35663758952652874,0.0014740823428909906
713.0,0.3524158116153554,0.013912791675567492
714.0,0.34859390763358045,0.048521652317189384
715.0,0.3448038545864832,0.0715631408438154
716.0,0.3411943163020769,0.07011173874553948
717.0,0.3378711994959593,0.009731234677087523
718.0,0.3343068645953115,0.02677485726801404
719.0,0.33106871054518605,0.030213835734947667
720.0,0.32837156665540795,0.07078558734876805
721.0,0.325832453543835,0.04861586436195426
722.0,0.3235202244731549,0.051564149747341484
723.0,0.3211791774154203,0.07269372398861239
724.0,0.3191950744526039,0.0116853760459898
725.0,0.31705496455267107,0.06540119914121394
726.0,0.31488822050567256,0.03808844029831674
727.0,0.31244974253281643,0.02960831013316564
728.0,0.30994199309067133,0.06180814995170735
729.0,0.3067827556043177,0.04542040726284221
730.0,0.3038184098320148,0.03816093250898822
731.0,0.30052616253529246,0.04010191729919238
732.0,0.2971973041753737,0.06882104882091067
733.0,0.29381779649006073,0.07751163562844304
734.0,0.29024053144540174,0.008319671443179332
735.0,0.2863670374705889,0.037994477468669546
736.0,0.28272941816208347,0.01437731607935492
737.0,0.27901902095282927,0.017041765419159527
738.0,0.2754998676655341,0.021903375052797533
739.0,0.27190183513082267,0.007120687643399307
740.0,0.26820893559606734,0.014975838730587946
741.0,0.26473266725615774,0.10502627367849944
742.0,0.26172708591612837,0.12028577315233147
743.0,0.258994163744919,0.01691090087569756
744.0,0.2561254809610024,0.018162073838273098
745.0,0.2540739594296771,0.015665236427084468
746.0,0.2521588601261989,0.02121782168150007
747.0,0.2500283191639769,0.009140133447643327
748.0,0.24883293518977434,0.020217784184504557
749.0,0.2479137286509253,0.12711673005497567
750.0,0.2468653513594226,0.018957171006399275
751.0,0.24571865205889074,0.007478721506021667
752.0,0.24469270378009558,0.041734999861427445
753.0,0.24376488816304895,0.03871370639239266
754.0,0.24262453203910933,0.060748236873943956
755.0,0.2420804535980032,0.03803083592484929
756.0,0.24163718668315712,0.015855386482831278
757.0,0.24102993625992902,0.008360948983684955
758.0,0.24080994562042102,0.006152326736589479
759.0,0.24122501295591484,0.02670028400742752
760.0,0.24174083033410754,0.003116409498844608
761.0,0.2420299110321476,0.024968976228389374
762.0,0.24267174748194278,0.030563076453043816
763.0,0.24273858663136033,0.011398891959517769
764.0,0.2421956933425021,0.0631647917912818
765.0,0.24159557321770123,0.05386510527068214
766.0,0.24076875247955914,0.01803722679519291
767.0,0.2397203665943542,0.012883119841919952
768.0,0.23870746652102728,0.03909236449252507
769.0,0.23768950055928534,0.023817730040687456
770.0,0.23631562683984228,0.06527227055194677
771.0,0.2352935541459826,0.03421560145669214
772.0,0.2348452629293963,0.02263847498565003
773.0,0.23482526080919017,0.122360085257335
774.0,0.23523417606386737,0.0318075779721232
775.0,0.23684071257960687,0.029614054750025754
776.0,0.2390594794243548,0.007037205226523399
777.0,0.24179135524063763,0.055932471657178275
778.0,0.24509311556361896,0.013562103529689052
779.0,0.24926252836653595,0.01676608332536774
780.0,0.2544399173459463,0.04521406860650599
781.0,0.2601361330078891,0.10945061468221917
782.0,0.26640189282920645,0.019511964950799866
783.0,0.27257492132239747,0.060792868478520806
784.0,0.2786628815000005,0.07340439237244888
785.0,0.28430100505633354,0.013740244531072074
786.0,0.289217024855147,0.0437523202889763
787.0,0.29412973652279223,0.05041703080681225
788.0,0.2984613113260677,0.023239248462383108
789.0,0.30225370837854665,0.00932992314116997
790.0,0.305787668836931,0.1044473222469256
791.0,0.3094760289906251,0.028004354789900848
792.0,0.31327949071322875,0.06743407609552454
793.0,0.3180786369717092,0.01820851005987501
794.0,0.3233298390294035,0.058969899424394324
795.0,0.32911392905747827,0.00998593840735917
796.0,0.3353796405449472,0.08432671513307607
797.0,0.34242743104996337,0.05376151556317286
798.0,0.3500130453272614,0.029057860423144916
799.0,0.3578690858176069,0.015118653457973086
800.0,0.3655609631224976,0.029747269286488645
801.0,0.3732204255911371,0.06917149253921827
802.0,0.38115392829535455,0.016304463680649178
803.0,0.38887846551778993,0.07522628803818479
804.0,0.39660392520384063,0.0305932028059551
805.0,0.404263218898458,0.009933824738090548
806.0,0.4120568868875705,0.05473047240157041
807.0,0.4195069926689487,0.04913975573260837
808.0,0.4275163387195027,0.003403009477881716
809.0,0.4351461949233532,0.05228632938385194
810.0,0.44247226777068793,0.08734922839937931
811.0,0.44981023719267166,0.029793860705071337
812.0,0.4570239868128369,0.019675497943560688
813.0,0.46430575540748875,0.039099263862311086
814.0,0.4713030186000919,0.006578939691077039
815.0,0.4780551737465902,0.0668284752700139
816.0,0.48453811050148105,0.060687206883965075
817.0,0.49123822113196725,0.021649199669243224
818.0,0.49806458865706443,0.038774480481948315
819.0,0.5051421696473662,0.06015999078061303
820.0,0.5120657865062208,0.024605356966965017
821.0,0.5192316012780199,0.15098347979761442
822.0,0.5264497133611704,0.030122796560369265
823.0,0.5340725175923534,0.011386549747668314
824.0,0.5424395621350875,0.026345630009523554
825.0,0.5509928808702736,0.007582276608565475
826.0,0.5595710496471838,0.012944238382868529
827.0,0.5678342142045655,0.026226706672579522
828.0,0.5757578586424936,0.01358564076536139
829.0,0.5831194543194483,0.04437434980016097
830.0,0.5900376983832863,0.04482320044642083
831.0,0.5963715979193686,0.00984333210769465
832.0,0.6020459206658002,0.004559880887901468
833.0,0.6075253274504455,0.04436517853101575
834.0,0.6123272737042847,0.09340910922283047
835.0,0.6168189970148376,0.003804907460390638
836.0,0.6207962442379624,0.03902984277729126
837.0,0.6246026096101681,0.02401221316879046
838.0,0.6285911953732366,0.0016018251733561904
839.0,0.6324257846533019,0.03533536027563097
840.0,0.6363350392892858,0.023157748765289962
841.0,0.6402771462845498,0.058677187302248426
842.0,0.6439120185228295,0.027226197230718896
843.0,0.6474268035541048,0.06508549869427152
844.0,0.6508218677664936,0.018498814081887367
845.0,0.65415531517722,0.0042501052852598215
846.0,0.6572713314986751,0.036185113179020616
847.0,0.6602386107023371,0.037322963308188024
848.0,0.6626442757559158,0.01254778524567907
849.0,0.6645770009159053,0.10623452625358659
850.0,0.6662801649705358,0.08361851293937832
851.0,0.6679653691091864,0.035849394831578806
852.0,0.6693622432608501,0.026741355064893186
853.0,0.6706350905232549,0.017879780621439172
854.0,0.6718651720925363,0.011976942676669017
855.0,0.6730886516839554,0.09961629285460256
856.0,0.6744496447036238,0.009910238789732708
857.0,0.6752220972426535,0.07315136148056585
858.0,0.675721464030738,0.02526645462719475
859.0,0.6760116414870225,0.043252593500375004
860.0,0.6757160713900981,0.06532897901916616
861.0,0.6756274993192973,0.03264077419692995
862.0,0.67552181808893,0.0850700142773845
863.0,0.6759580111738063,0.011009920098440783
864.0,0.6764052958457779,0.08088017802357744
865.0,0.6767153555130875,0.0292908152208051
866.0,0.6770901978861652,0.0173087384990638
867.0,0.6768562562782354,0.08962587990063947
868.0,0.6763672035596616,0.04329328670208408
869.0,0.6755988315513884,0.000971175556084495
870.0,0.6749107675309929,0.01236394812693859
871.0,0.6744097896735407,0.0491507880746553
872.0,0.6738881325236885,0.06230085129309898
873.0,0.6730912801578603,0.07005942733698264
874.0,0.6727978635354769,0.11701931925086087
875.0,0.672382983585446,0.03946250254411663
876.0,0.6716370312436213,0.009393893399954766
877.0,0.6703709669210012,0.0012053989870669567
878.0,0.6691525972857543,0.061871811552643145
879.0,0.6676050138660615,0.022224653506540754
880.0,0.6656286390016696,0.07232478377607825
881.0,0.6634657017245627,0.03140369117417094
882.0,0.6610688830914557,0.00333818669316778
883.0,0.6583014074197219,0.03429578730269978
884.0,0.6556028080148761,0.09263534844734549
885.0,0.653238986930053,0.07908456126778228
886.0,0.6513973856431148,0.004719392103573701
887.0,0.6501901795364595,0.033339776556518076
888.0,0.6496186373497296,0.03330224263745701
889.0,0.6489674308476772,0.02660193831846688
890.0,0.649058349918474,0.05254038995450738
891.0,0.6495638058986559,0.02644592722924697
892.0,0.6505633962295461,0.09894968958607737
893.0,0.6522534786866686,0.004682530013153659
894.0,0.6548429973058192,0.02768540786218714
895.0,0.6581316014931334,0.007888097727518079
896.0,0.662095436463067,0.018571822512733153
897.0,0.6663155107162915,0.022682034099924746
898.0,0.6707649750880327,0.05681068513422264
899.0,0.6749890822847989,0.020637789278733425
900.0,0.6787830456192192,0.0037303407778644347
901.0,0.681892521183915,0.0736463300877332
902.0,0.6843951494975669,0.002609472931269426
903.0,0.686680353802515,0.01667007339257706
904.0,0.6896767670270669,0.011248647757310472
905.0,0.6929256873452877,0.025896451171881458
906.0,0.6960034642368425,0.05233174021777505
907.0,0.6995706237354523,0.049243291802819604
908.0,0.7031957284489513,0.0049721881612879455
909.0,0.7066235017214569,0.08709344393828632
910.0,0.7099588448788163,0.05656736039835036
911.0,0.7126678096586475,0.07815334957003156
912.0,0.7150280539100862,0.05301037977454717
913.0,0.7169551498270867,0.0833465255939548
914.0,0.718529823882857,0.07394899804172143
915.0,0.7199056830589227,0.09528852450650804
916.0,0.7210760395092485,0.017763658140095128
917.0,0.7220755552909376,0.03723621990010438
918.0,0.7230273067253836,0.006533796600330196
919.0,0.724031260771846,0.04643684241917477
920.0,0.7246646567742414,0.005462702460172327
921.0,0.7246362251819172,0.01789653600852102
922.0,0.7241820510203425,0.003102723075194102
923.0,0.7228273341155773,0.04670647206182545
924.0,0.7209174756478456,0.06608706231808607
925.0,0.7188229546007597,0.009439234716532768
926.0,0.7166783037562657,0.027250128745622257
927.0,0.7141325856698332,0.05973066675046567
928.0,0.7111870543317926,0.0057773988356313415
929.0,0.7081611611862191,0.0007834076296399484
930.0,0.7048855642178905,0.0040909347257822295
931.0,0.7013699637818269,0.015640871143068037
932.0,0.6979220759103636,0.025878984821153257
933.0,0.6941468183166446,0.04746654511110416
934.0,0.6901575100815344,0.025045965665614886
935.0,0.6858015844461957,0.017909739557522196
936.0,0.6809219139454469,0.03458323872900451
937.0,0.6754721714732054,0.035430378955821795
938.0,0.6699047302828833,0.06058311364582262
939.0,0.6641978724061393,0.029198544189662886
940.0,0.6581642399703925,0.0051163434122794465
941.0,0.6519992609189305,0.020158065230713534
942.0,0.6452723210160896,0.0038784872560465263
943.0,0.6381162360330381,0.005581296136596858
944.0,0.6314582537989472,0.027856137549970114
945.0,0.6249428012289271,0.032681100403749386
946.0,0.618951982160267,0.005875769391613588
947.0,0.6134011773704001,0.06132977408874423
948.0,0.6084592415987786,0.014229429602176453
949.0,0.6042747171657619,0.016709709108253215
950.0,0.6003074444363865,0.04517364391972017
951.0,0.5966995647770031,0.01908033750300042
952.0,0.5939177543972073,0.002603979116449234
953.0,0.591339919034692,0.06795148261243206
954.0,0.5889017736263293,0.012009888415241084
955.0,0.5865622010481812,0.025517018588039647
956.0,0.5844257236888168,0.07019944189914508
957.0,0.5825867430766914,0.050495055181678516
958.0,0.5813665371803658,0.023410235962743785
959.0,0.5806961226539553,0.009515744725279121
960.0,0.580455016626633,0.011378556009142947
961.0,0.5810403039039342,0.016483539775630888
962.0,0.5823806316545322,0.06569674015052003
963.0,0.5837522935003059,0.01772623478966751
964.0,0.5861886153699355,0.08378408930367233
965.0,0.5896828831747085,0.022994776111091107
966.0,0.5937576218543194,0.0048434793424748475
967.0,0.5984747550719706,0.04506041549483168
968.0,0.6040694490187318,0.030646646886707797
969.0,0.6100732637807885,0.028037936756152595
970.0,0.6166117583440599,0.08785282363804331
971.0,0.6237580693089373,0.03424898233245307
972.0,0.6308163619485659,0.00934391115787599
973.0,0.6376451560225144,0.020514867881020308
974.0,0.6445384204120727,0.07221869776544669
975.0,0.6513751063381757,0.002612924862638114
976.0,0.6583237002210185,0.11225099094869687
977.0,0.6651203151669914,0.008993081918819644
978.0,0.6716585084626266,0.037743126346427486
979.0,0.6772668843738111,0.0592802309902925
980.0,0.6818814043503446,0.014216842919182482
981.0,0.6856859660688674,0.020537032500844342
982.0,0.6889570578867769,0.021821725650828815
983.0,0.6917901871006602,0.06295448974011512
984.0,0.6941545628830226,0.015321266901105579
985.0,0.696089654716153,0.035239310565593096
986.0,0.6977918543474145,0.02402925264183181
987.0,0.6992814276666962,0.008628406152847561
988.0,0.7010416823864994,0.052819401909791786
989.0,0.7028679403821118,0.05104199103548455
990.0,0.7042444677483141,0.04633876487887831
991.0,0.7050104923708012,0.009458777639755684
992.0,0.705888005100029,0.01911010313559971
993.0,0.7061723037314416,0.07408729813935129
994.0,0.7063756245599663,0.06189765078446831
995.0,0.7062917928006657,0.07881238667012741
996.0,0.7059652228665423,0.04410530939828343
997.0,0.7054228469060517,0.08616358067199627
998.0,0.7051362561383854,0.02827406501681904
999.0,0.7048318633796955,0.0033013249386380592
1000.0,0.704559391024549,0.058409254545913815
1001.0,0.7038039811127456,0.0331422915312043
1002.0,0.7029173292892575,0.038612429149132696
1003.0,0.7020205146952695,0.013036142137867105
1004.0,0.7011071928581868,0.11011489877154945
1005.0,0.7006361446966393,0.03844082687203225
1006.0,0.700392588324713,0.00016867618943584148
1007.0,0.7004864819835638,0.005866308354788838
1008.0,0.7014003357587278,0.045684248563971075
1009.0,0.7022450530286772,0.01633765288886232
1010.0,0.7030978484545244,0.007205211029636888
1011.0,0.7044228862390592,0.0611208170667866
1012.0,0.7061856881328535,0.04417421776377023
1013.0,0.7084007498227013,0.032942194364152765
1014.0,0.7111868266769398,0.011240225746069444
1015.0,0.7144411001832333,0.04067931880395772
1016.0,0.7185735524070853,0.056186053754433946
1017.0,0.7232924217884896,0.05327668941668602
1018.0,0.7284923670080667,0.023095508077944665
1019.0,0.7340409015430277,0.03751966055412527
1020.0,0.7398218367109276,0.01738684727879258
1021.0,0.7452659788374607,0.013278550341910143
1022.0,0.7507347776716717,0.04139169481138752
1023.0,0.7559344897008506,0.06434906309680011
1024.0,0.7614527582033219,0.015941283073229683
1025.0,0.7668852098386727,0.04281290860753824
1026.0,0.7723799171123362,0.03906973903596355
1027.0,0.777900497726297,0.03077278574175026
1028.0,0.7831316037796601,0.03287854225458843
1029.0,0.7884588545321906,0.008985188109577978
1030.0,0.7942680586360248,0.11391896804022368
1031.0,0.8001436790722057,0.06997431419720072
1032.0,0.8059517830791272,0.038186081648282216
1033.0,0.8115583663219417,0.03011190265707785
1034.0,0.8163047110425686,0.052867300323777545
1035.0,0.8204057665287791,0.062085635863813285
1036.0,0.8239163994349137,0.04222169225791897
1037.0,0.8271478818950596,0.020954876597353896
1038.0,0.8302821406258368,0.02704245268585973
1039.0,0.8330746992405905,0.007134253978190512
1040.0,0.8355728906013163,0.049658886066942534
1041.0,0.8382206600843455,0.018973534786813184
1042.0,0.8407288989054564,0.02976986202453108
1043.0,0.8429426763534117,0.044556959738024565
1044.0,0.8454009292378942,0.06274504232031805
1045.0,0.8481618988094743,0.05354703095257916
1046.0,0.8510266584817647,0.0684058996839502
1047.0,0.8537709563694007,0.037702101805403586
1048.0,0.8557734579379799,0.06808949141431068
1049.0,0.8575428588897407,0.010744492537490578
1050.0,0.8585981269985178,0.038333482953701564
1051.0,0.8584475800405882,0.0286073349198573
1052.0,0.8580357353519305,0.04663021030937265
1053.0,0.8573445573247352,0.0673159439873858
1054.0,0.8559869179919123,0.052917702037352854
1055.0,0.853881691741839,0.015410980838461855
1056.0,0.851624919524109,0.006315294683568375
1057.0,0.8488075892823577,0.07373274642519032
1058.0,0.8461059306385721,0.0009932819180044946
1059.0,0.8435486754529974,0.007667016841929337
1060.0,0.8412769755578514,0.027136250852928062
1061.0,0.8393719579281721,0.044912152823375545
1062.0,0.8378314298164219,0.05364170866621494
1063.0,0.8368909710338053,0.0460600384663055
1064.0,0.8361727786959375,0.052299133456540726
1065.0,0.8357213518809758,0.01199424063883755
1066.0,0.8356939253839364,0.011999361836732532
1067.0,0.8360673963261757,0.01007632790115328
1068.0,0.8362765505779868,0.054768687155529544
1069.0,0.8363221713326374,0.03820728614493407
1070.0,0.8363183375094273,0.05295407103646021
1071.0,0.8360335477834802,0.04854886138207121
1072.0,0.8361349474886124,0.13622743819538405
1073.0,0.8361602044956593,0.001317143886119169
1074.0,0.8361578231540211,0.0015567826143138004
1075.0,0.8364145097166907,0.008935466502074722
1076.0,0.8368749801272861,0.020974965691630154
1077.0,0.8374041549324978,0.04341942655289184
1078.0,0.8377350979023281,0.02373530450964275
1079.0,0.8380659821303459,0.024884631270000488
1080.0,0.838647689439331,0.030659028235978367
1081.0,0.8394256719094472,0.04496540772932068
1082.0,0.8400430563280359,0.03475686298090554
1083.0,0.8412186790296954,0.012742899641196027
1084.0,0.8420920013158891,0.12313908079787153
1085.0,0.8423711172323676,0.06440112968748088
1086.0,0.8426254017237221,0.06831755463391018
1087.0,0.8427055202277365,0.10420700364453275
1088.0,0.8423949193038075,0.0527270120982022
1089.0,0.8414587385360993,0.03292230452083913
1090.0,0.8409248819702674,0.03508353647722406
1091.0,0.8404258741681727,0.07421049448214238
1092.0,0.8401751270314962,0.03509171083702264
1093.0,0.8401994222377279,0.03683513066162747
1094.0,0.8405716824369103,0.05676841555466762
1095.0,0.8413469939171961,0.04017133062741138
1096.0,0.8426099628498346,0.09735691764879023
1097.0,0.8440273254922909,0.014090760460090454
1098.0,0.8454957481968783,0.03081733573897141
1099.0,0.8463904689127976,0.08450544891581624
1100.0,0.8467016580112119,0.08798415973458842
1101.0,0.8466129637147448,0.004701435253289539
1102.0,0.8464251247200438,0.07678119136491178
1103.0,0.8461936786870629,0.024103199019316623
1104.0,0.8457713817541509,0.014069860845557109
1105.0,0.8448557666411228,0.09564706844693538
1106.0,0.8427694295401,0.008948494474838612
1107.0,0.8404248234144615,0.013491945732753047
1108.0,0.8374102720242287,0.023781414936478316
1109.0,0.8337678674148451,0.002912213940283808
1110.0,0.8297371639875809,0.03052013374275353
1111.0,0.8249393324945857,0.007688257716065324
1112.0,0.8196454616621707,0.015357884001517908
1113.0,0.8147045221429281,0.00015710126700437769
1114.0,0.8100003026583431,0.05912619263691587
1115.0,0.8056632972824685,0.09223111368452362
1116.0,0.8011478455672768,0.06584957950355685
1117.0,0.7975290714054714,0.007396700532378096
1118.0,0.7938679972885253,0.032698454189118695
1119.0,0.791068659338066,0.018304229550922795
1120.0,0.7879991043476243,0.028862925021036018
1121.0,0.7855056479528714,0.02925350889426669
1122.0,0.7838100490958324,0.014620839996265301
1123.0,0.7823044342510821,0.092426516759064
1124.0,0.781263687497904,0.007446690905935603
1125.0,0.7807283719921071,0.037563611248482676
1126.0,0.7802419620026915,0.0357650494833733
1127.0,0.7793998466601293,0.05389207873248989
1128.0,0.7779543541464423,0.031158686397017833
1129.0,0.7762863776764505,0.084841894523463
1130.0,0.774252434365791,0.04258495064281539
1131.0,0.77173774279351,0.046126271710582194
1132.0,0.769257856111078,0.046166204831003435
1133.0,0.7668826408725614,0.019750221527217816
1134.0,0.764336342819757,0.035496769829176676
1135.0,0.7614061563117362,0.002146709112388703
1136.0,0.7585056070548077,0.032481979219066585
1137.0,0.7553512401751956,0.01592687564887257
1138.0,0.7521018322469759,0.09360454334016684
1139.0,0.7493080236878412,0.0036063567850720237
1140.0,0.7468888470009669,0.014560287177639873
1141.0,0.7445043721605492,0.013917415093956909
1142.0,0.7423801216144772,0.03024774879342625
1143.0,0.7401281358400973,0.03353046355107948
1144.0,0.738432456774389,0.03641988288603375
1145.0,0.7367538883910631,0.06679644949248623
1146.0,0.7352628535733103,0.043637518716003854
1147.0,0.7340066088923974,0.009102396985670827
1148.0,0.7329644033342803,0.013832443020454941
1149.0,0.7314249346225551,0.026927434434636528
1150.0,0.7292455995962057,0.06210955042047503
1151.0,0.7265100348966517,0.03244668511973368
1152.0,0.7234126028052728,0.044708481311973705
1153.0,0.7199068583080467,0.005073396646856705
1154.0,0.7158053355665527,0.0026049677097830324
1155.0,0.71094640838292,0.030530206898965392
1156.0,0.7055497946111672,0.1489872812729843
1157.0,0.6996239792557347,0.03446187290970422
1158.0,0.6935422221382214,0.1103459341107594
1159.0,0.6872147512210985,0.021639479969720425
1160.0,0.6810348859007556,0.033873991068907254
1161.0,0.6747933554289123,0.008312740924520124
1162.0,0.6686065637430939,0.006872220940759448
1163.0,0.6624555428292103,0.03883144332645976
1164.0,0.6561719819822313,0.02011898403773305
1165.0,0.6501396229017806,0.09192307260995175
1166.0,0.643994732595892,0.03668884708837282
1167.0,0.6377639578327947,0.10052400034597829
1168.0,0.631564037592791,0.0434461248395969
1169.0,0.625011926424624,0.002476326447955208
1170.0,0.6182942119479546,0.06721164352250919
1171.0,0.61127840288429,0.0030116938836593195
1172.0,0.6040356577924662,0.08844172981685645
1173.0,0.5966998715887791,0.04201522500894497
1174.0,0.5891058737955692,0.050576513446372075
1175.0,0.5814300853946199,0.09517651992192135
1176.0,0.574244882573885,0.06421988738336927
1177.0,0.5673766616681971,0.024494462183706822
1178.0,0.5613006694359339,0.03790860901105168
1179.0,0.5559586918762456,0.057360788678771424
1180.0,0.5515576677072571,0.06844274822560036
1181.0,0.5476534646160153,0.030404043210703387
1182.0,0.5443614865389856,0.026504740496140225
1183.0,0.541609065477637,0.030472744007353877
1184.0,0.539074014796826,0.053120623013922875
1185.0,0.5365207555203929,0.002007490905816389
1186.0,0.5335455631041468,0.013821053391307911
1187.0,0.5309043359034514,0.07887796740992836
1188.0,0.5279811503399734,0.013184101980489136
1189.0,0.5254652945615605,0.06335205861105558
1190.0,0.522986859100326,0.059237405172715585
1191.0,0.5203903247203823,0.03002404059201988
1192.0,0.5180665027402425,0.03313802891739244
1193.0,0.5156796976575123,0.048156069706397304
1194.0,0.5135491442764786,0.003259178464597938
1195.0,0.511454682227203,0.019826844366414943
1196.0,0.5096320000928762,0.06123648902719715
1197.0,0.5076711580672592,0.07983308722869357
1198.0,0.5060439372737054,0.045807604085207856
1199.0,0.5047505767667908,0.10284469267691283
1200.0,0.5033896705804684,0.009020985708711817
1201.0,0.5030259650158576,0.003335462449060057
1202.0,0.5033168075132435,0.0014176989893378527
1203.0,0.5049269329075489,0.024240237554503052
1204.0,0.5079096013213241,0.04086506205561182
1205.0,0.5118059976879458,0.044765287898244535
1206.0,0.5163616504589654,0.03812581333993287
1207.0,0.5213060771689909,0.07187971791372028
1208.0,0.5258753299400477,0.05987180060723901
1209.0,0.529993356199432,0.033243916770348166
1210.0,0.5337379240389439,0.02455665719965778
1211.0,0.5375292573205693,0.021808936299860304
1212.0,0.5408429603616229,0.1241812739011846
1213.0,0.5441899777118341,0.06254374973051251
1214.0,0.5470147572388753,0.043261236113671366
1215.0,0.549378241681734,0.057619143887666806
1216.0,0.5512247930059545,0.12658823363054547
1217.0,0.5527673341562317,0.03384005660398131
1218.0,0.5541140635585485,0.04117747167745035
1219.0,0.5555619321940759,8.274303864048379e-05
1220.0,0.5572520229890638,0.014632901684162286
1221.0,0.5591732230676111,0.08566678241394815
1222.0,0.5614210669132464,0.013875643447210404
1223.0,0.564425562847792,0.02342060361466058
1224.0,0.567647912229653,0.05106186960593612
1225.0,0.5713762399193258,0.015555388487887699
1226.0,0.5747476128745335,0.027718569977975668
1227.0,0.5781480513644386,0.026385253961134326
1228.0,0.581234856246533,0.00467170114936155
1229.0,0.5840486494014888,0.002768189515093403
1230.0,0.5869191723800823,0.009198003867434426
1231.0,0.5897157605639342,0.053721778435948025
1232.0,0.5927340973477353,0.0404445133972354
1233.0,0.5963189510343867,0.0008854479445959918
1234.0,0.6003128042118422,0.05276877119902749
1235.0,0.6050025913073722,0.0026862764318421693
1236.0,0.6099704813751086,0.044600236653098556
1237.0,0.6151716009337155,0.007184150412973111
1238.0,0.6202994469628248,0.027144324192630145
1239.0,0.6256830202682505,0.13075903445288337
1240.0,0.6311612636681776,0.04544610525011175
1241.0,0.6364225000574081,0.03350537217321774
1242.0,0.6415630261071615,0.007314949181168322
1243.0,0.6468545077038814,0.02088750436590232
1244.0,0.6520444175864738,0.015358728054667183
1245.0,0.656791089298508,0.013515908736857062
1246.0,0.6612781883048937,0.00030727311194323707
1247.0,0.6647660294722978,0.002070625613282267
1248.0,0.6678702732433743,0.06260239196815177
1249.0,0.6703005380944329,0.029266861681916903
1250.0,0.6720314363275126,0.000918372013366463
1251.0,0.6735176663466909,0.019412583659018823
1252.0,0.6742059872672788,0.05508068521389873
1253.0,0.6750997164759618,0.09437111755704822
1254.0,0.6757251860732983,0.03250182924091444
1255.0,0.676060795507453,0.07255279729662172
1256.0,0.6765779392509523,0.01003108817993778
1257.0,0.6773282295779517,0.005376257676336966
1258.0,0.6790183009910484,0.020550226303664515
