time,flux [mJy],error
919.0,2.2075617647260097e-28,0.026786925168028216
920.0,2.209642135582459e-28,0.02434017337277548
921.0,2.2114409697603e-28,0.12135106328399661
922.0,2.213039899676005e-28,0.06285071559848368
923.0,2.2142445981807917e-28,0.010053533131130978
924.0,2.2151835983478866e-28,0.031175391127082702
925.0,2.2159969874540486e-28,0.03535767390860709
926.0,2.2167320218434286e-28,0.060880223005155346
927.0,2.2172429377021368e-28,0.02576263949009884
928.0,2.2175205391132155e-28,0.019906652231518652
929.0,2.2176797369990285e-28,0.012782432313341384
930.0,2.2176435150988853e-28,0.028985356793605706
931.0,2.217407081875013e-28,0.03133583565909242
932.0,2.217086213563487e-28,0.048423530277037136
933.0,2.2165222366526167e-28,0.010522080710525376
934.0,2.2157556640930474e-28,0.040622550362576365
935.0,2.214724284818529e-28,0.03933734042132207
936.0,2.2133635772116183e-28,0.025132801815614527
937.0,2.2116540510581495e-28,0.0029097497148274317
938.0,2.20977213064711e-28,0.08106803633121004
939.0,2.2077059972471544e-28,0.004141925283218552
940.0,2.205374651967865e-28,0.09664175541731428
941.0,2.2028451821074607e-28,0.08977140193486521
942.0,2.1999385310347404e-28,0.012208341268912029
943.0,2.1966975231374536e-28,0.023818388725276522
944.0,2.19348394271577e-28,0.13160485004356565
945.0,2.190161108796521e-28,0.0030470983893550684
946.0,2.186883625610087e-28,0.02069206006320129
947.0,2.183624370058456e-28,0.1411204061616124
948.0,2.180454549222977e-28,0.042720600400786596
949.0,2.1774396546618523e-28,0.01703248081206186
950.0,2.17437882451402e-28,0.0660811810367752
951.0,2.1713426735505574e-28,0.005831412273659409
952.0,2.168532312747068e-28,0.003075055524669912
953.0,2.165719667860514e-28,0.04613862891956315
954.0,2.1628923706734353e-28,0.03888154526949104
955.0,2.160045206430715e-28,0.031307147013474916
956.0,2.1572295112120654e-28,0.032233945644551384
957.0,2.154494833761659e-28,0.014262666958787903
958.0,2.1519794031504983e-28,0.02433443503286749
959.0,2.1496680761603613e-28,0.0860397104998335
960.0,2.1475236717968623e-28,0.015161228192129148
961.0,2.1457106762731103e-28,0.037430193961442426
962.0,2.1442107878256716e-28,0.01219031677939096
963.0,2.1427503508666355e-28,0.013355895466405657
964.0,2.1417504720713467e-28,0.019496702215108436
965.0,2.141227674371177e-28,0.0040019360807884196
966.0,2.1410109876479743e-28,0.05885946271542569
967.0,2.141141230563904e-28,0.1448891538634959
968.0,2.1417277800301703e-28,0.027088812320360936
969.0,2.142603826978463e-28,0.02921338641930567
970.0,2.143835486254422e-28,0.025079161628648556
971.0,2.145468697693877e-28,0.024703644367005756
972.0,2.1472451749977405e-28,0.07134344899387536
973.0,2.149118944477971e-28,0.08844810930620568
974.0,2.1512103023452086e-28,0.08696374871867693
975.0,2.153473145482393e-28,0.019248936378111155
976.0,2.1559744354708743e-28,0.048231272398550296
977.0,2.1586116164742725e-28,0.008405223773175706
978.0,2.1613407154516453e-28,0.009113546986288093
979.0,2.163890730257028e-28,0.031474743219137714
980.0,2.1662249150923692e-28,0.023036737601205656
981.0,2.1684025947437963e-28,0.021088128108055944
982.0,2.1705172768320275e-28,0.02245689884656812
983.0,2.17258990807159e-28,0.09881412851705244
984.0,2.174589558321676e-28,0.04118061996913836
985.0,2.176510021234016e-28,0.03052304867276197
986.0,2.178408284276818e-28,0.01837651637141456
987.0,2.1802773497138293e-28,0.03727496704357388
988.0,2.1822977524117023e-28,0.12036645033770788
989.0,2.1843857890947835e-28,0.05531687923506343
990.0,2.186334089090452e-28,0.12054228667606888
991.0,2.1880694858354562e-28,0.014521328639408882
992.0,2.1898645358656802e-28,0.0015963592416562194
993.0,2.1914319512859175e-28,0.009490218304747826
994.0,2.19296605007092e-28,0.05802457921221141
995.0,2.1943825952073685e-28,0.055215323522122134
996.0,2.1956949677752766e-28,0.021114853847069556
997.0,2.196907639654551e-28,0.006505312963462981
998.0,2.198198727665004e-28,0.019796032052918154
999.0,2.1994559595791485e-28,0.008087701130731905
1000.0,2.2006948652793033e-28,0.051610539786093756
1001.0,2.2017089826971423e-28,0.08725435966324953
1002.0,2.202630368271749e-28,0.012406404653867614
1003.0,2.2035006315539327e-28,0.02505046337937632
1004.0,2.204313515098252e-28,0.054481242569512915
1005.0,2.2052501352319914e-28,0.06459140131049004
1006.0,2.2062303489789303e-28,0.006270726311849635
1007.0,2.2073028302104124e-28,0.04719103255827688
1008.0,2.208663449486671e-28,0.02598810470356829
1009.0,2.209967591201477e-28,0.0406850174081488
1010.0,2.2112489753537464e-28,0.026881514835316353
1011.0,2.2126973691180565e-28,0.01233673422839464
1012.0,2.2143073081075637e-28,0.03486222825255774
1013.0,2.216093523752964e-28,0.045184404265757754
1014.0,2.2181107403207365e-28,0.08506247758696334
1015.0,2.220326534859756e-28,0.0074508760170903885
1016.0,2.2229123107611483e-28,0.08257271004157857
1017.0,2.225767356897145e-28,0.01501462590993876
1018.0,2.228866532176425e-28,0.03141060411378873
1019.0,2.232174196174354e-28,0.003948995719935243
1020.0,2.235657569638571e-28,0.02824653231235663
1021.0,2.2390996761867357e-28,0.05681342761589125
1022.0,2.2426451809238456e-28,0.007048574346882612
1023.0,2.24618018478431e-28,0.03716796965067725
1024.0,2.2499391991845693e-28,0.02330862897256915
1025.0,2.253766529380629e-28,0.05055745486405369
1026.0,2.257721559709519e-28,0.006573577211241331
1027.0,2.261791026521449e-28,0.013973620148939226
1028.0,2.265848740361733e-28,0.02789778669998629
1029.0,2.2700436972298177e-28,0.15403680137259496
1030.0,2.2745265320904356e-28,0.03314137031685927
1031.0,2.2791335126521326e-28,0.02454069187414866
1032.0,2.2838087391109233e-28,0.014497390592543222
1033.0,2.288494613642845e-28,0.004783475754019527
1034.0,2.2929246920443515e-28,0.021862763818407713
1035.0,2.2971789799775203e-28,0.05219006911086637
1036.0,2.3012768256188723e-28,0.007073391098366716
1037.0,2.305338235855554e-28,0.002216967262462874
1038.0,2.3094281502370298e-28,0.0028010910479410807
1039.0,2.3134371684809946e-28,0.02279672881637435
1040.0,2.3173657349238107e-28,0.09624705756927433
1041.0,2.3213716540291694e-28,0.10286683599344466
1042.0,2.3253299698546247e-28,0.0016709707098488604
1043.0,2.3291751415814767e-28,0.004653015404461357
1044.0,2.3331179541468013e-28,0.0677090828940096
1045.0,2.3371815531412937e-28,0.0006610292792891357
1046.0,2.341286067906401e-28,0.005221530289807641
1047.0,2.3453388863890116e-28,0.013658512781523458
1048.0,2.3490917990949415e-28,0.053336417295972265
1049.0,2.3527424807287267e-28,0.06803091770593443
1050.0,2.356100891703136e-28,0.018922723802679065
1051.0,2.358968556244177e-28,0.0745282088897328
1052.0,2.361709173996752e-28,0.06714801021291009
1053.0,2.364304704578782e-28,0.039046386653122565
1054.0,2.366588242432468e-28,0.015622914272325436
1055.0,2.368510659822484e-28,0.008015206855878176
1056.0,2.3702898369446344e-28,0.03581684743940672
1057.0,2.371752923407039e-28,0.026391657673185565
1058.0,2.373155865164642e-28,0.043088296314874555
1059.0,2.3745042403859756e-28,0.0035365316327337147
1060.0,2.3758495204209987e-28,0.025391290683282025
1061.0,2.377221165824218e-28,0.026717347370022734
1062.0,2.3786163973485125e-28,0.13960259138903913
1063.0,2.380129377671219e-28,0.055402137699731735
1064.0,2.38161770703005e-28,0.03136167407143969
1065.0,2.383110721835053e-28,0.013706616550456994
1066.0,2.3846840545612045e-28,0.028599084276689554
1067.0,2.3863410556360267e-28,0.03775136849146891
1068.0,2.3878701154607116e-28,0.04471572878061924
1069.0,2.3892789229557267e-28,0.006145877055614156
1070.0,2.390617574721355e-28,0.033825539069286654
1071.0,2.3917992419792736e-28,0.0762705513272204
1072.0,2.3930908315797287e-28,0.11968410923391558
1073.0,2.3943153739513813e-28,0.041184651118525206
1074.0,2.3954934713109135e-28,0.008294880206012092
1075.0,2.396737823904224e-28,0.02785270303208945
1076.0,2.3980263606297387e-28,0.007236510881737159
1077.0,2.3993074825774834e-28,0.0005924368412364875
1078.0,2.4004787013762364e-28,0.011857414611817121
1079.0,2.4016205834846127e-28,0.013037635440801908
1080.0,2.4028346829601537e-28,0.01686589248181834
1081.0,2.4041017077922253e-28,0.001672766329540586
1082.0,2.405283546229117e-28,0.021124312278018
1083.0,2.406665909482579e-28,0.11789649759858
1084.0,2.4079158898187916e-28,0.012043965000878658
1085.0,2.408920922657905e-28,0.09876329357336493
1086.0,2.4099069659757554e-28,0.05182134603359865
1087.0,2.41081690536034e-28,0.19158950812005268
1088.0,2.4115638672640722e-28,0.046004519317264174
1089.0,2.4120497288356933e-28,0.03339674754341543
1090.0,2.412671168957217e-28,0.08396970080408614
1091.0,2.413279050093434e-28,0.05925377952491421
1092.0,2.4139526845485005e-28,0.00031190328141363424
1093.0,2.4147023364230097e-28,0.04642284161484579
1094.0,2.415558184726409e-28,0.0077301663256117694
1095.0,2.4165463460666345e-28,0.04032788057360365
1096.0,2.4177059595002144e-28,0.019369337956538963
1097.0,2.418910928194704e-28,0.03212152726090373
1098.0,2.4201264844446403e-28,0.010340989513821014
1099.0,2.4211121476975346e-28,0.00768871062335565
1100.0,2.4218668323873632e-28,0.10341873690423796
1101.0,2.422463599163634e-28,0.08897156789871218
1102.0,2.423021756779587e-28,0.045391716848962774
1103.0,2.4235631738937647e-28,0.01638360878016865
1104.0,2.4240271634418203e-28,0.0015875503005159106
1105.0,2.4242878577568526e-28,0.045813592478456025
1106.0,2.4240673168880585e-28,0.046912508657213275
1107.0,2.423712313883707e-28,0.042959390197548485
1108.0,2.4230497271912964e-28,0.0010298632915266882
1109.0,2.4220856622918277e-28,0.01580493323499213
1110.0,2.4209026998679443e-28,0.0239555157157338
1111.0,2.419337868114429e-28,0.11792988138298764
1112.0,2.4174805425861415e-28,0.0613324382981771
1113.0,2.4156513976627096e-28,0.003375103969268748
1114.0,2.413798902899966e-28,0.003531169169682737
1115.0,2.411974551198245e-28,0.006662495536423634
1116.0,2.409964813012735e-28,0.060625343749181784
1117.0,2.4081911105015746e-28,0.04682725886646653
1118.0,2.406285561409265e-28,0.0056893662301987485
1119.0,2.404605831027122e-28,0.010605912754318771
1120.0,2.4027158244373625e-28,0.04593599192948779
1121.0,2.400959443423563e-28,0.04605301968040029
1122.0,2.3994385425840334e-28,0.06809093055774604
1123.0,2.39792830960001e-28,0.040931536975759186
1124.0,2.3965485651190586e-28,0.012658363815878643
1125.0,2.395328410083593e-28,0.050348814415792545
1126.0,2.3941012787118767e-28,0.042167186485256275
1127.0,2.392717157481146e-28,0.05989585773843714
1128.0,2.3910835158059083e-28,0.027766745212794833
1129.0,2.389350862945594e-28,0.05386421584166256
1130.0,2.3874619491801884e-28,0.016219837504849368
1131.0,2.3853661966629475e-28,0.07004847452540248
1132.0,2.38326201451835e-28,0.0360607239224398
1133.0,2.381174520237965e-28,0.010824886662027071
1134.0,2.3789916774954034e-28,0.008177088885089168
1135.0,2.376626584813525e-28,0.024393308904503027
1136.0,2.3742380111622216e-28,0.010083156804576986
1137.0,2.371712380632815e-28,0.03352429053832539
1138.0,2.369109893419028e-28,0.006718274971314409
1139.0,2.366642832399591e-28,0.04693971577754594
1140.0,2.3642771680284654e-28,0.0024741614058564894
1141.0,2.361877522812296e-28,0.005193824770516116
1142.0,2.359534653745622e-28,0.07103349800519337
1143.0,2.357101222085984e-28,0.007910802944029063
1144.0,2.354855103678629e-28,0.0838641266761709
1145.0,2.352596745299113e-28,0.10066924503394603
1146.0,2.3504008021658337e-28,0.007031238908063549
1147.0,2.348290138911931e-28,0.021795191802683002
1148.0,2.3462556261657213e-28,0.0997959099933364
1149.0,2.3440154770932207e-28,0.00121428470483131
1150.0,2.3415122958174207e-28,0.049134450279532484
1151.0,2.338778916001578e-28,0.04248535449184676
1152.0,2.3358940484422874e-28,0.048691315039437744
1153.0,2.33283786783944e-28,0.04562097910893967
1154.0,2.3295308227503177e-28,0.07655380025239786
1155.0,2.325897114706164e-28,0.05953950492842341
1156.0,2.3220080452918257e-28,0.04409373913557979
1157.0,2.3178514598883318e-28,0.012561339686075756
1158.0,2.3135603214566234e-28,0.020007179362827154
1159.0,2.3090893092761726e-28,0.0807102547352348
1160.0,2.304585770104552e-28,0.0358086214827557
1161.0,2.2999612680399366e-28,0.005498348912330711
1162.0,2.295255331651412e-28,0.03843820431684144
1163.0,2.2904571737850866e-28,0.007304285498995554
1164.0,2.2855014622319994e-28,0.06296892367631153
1165.0,2.280542188617386e-28,0.05788727131643537
1166.0,2.2754389838023573e-28,0.04369749037465806
1167.0,2.270203994899392e-28,0.009911590293521476
1168.0,2.2648838400775996e-28,0.020369338235984094
1169.0,2.2593279766861394e-28,0.06510585712072761
1170.0,2.253609359725392e-28,0.005680149566401446
1171.0,2.247677157462735e-28,0.07953522966978943
1172.0,2.241559918113501e-28,0.05714390705776621
1173.0,2.2353095002001024e-28,0.006067278011942323
1174.0,2.228857291918707e-28,0.015460174187179371
1175.0,2.222267853289494e-28,0.0016701316811498863
1176.0,2.215764116848183e-28,0.12100309267008494
1177.0,2.209278489020898e-28,0.1661901729347775
1178.0,2.203001180459423e-28,0.05939641262525447
1179.0,2.1969174781002417e-28,0.09715060003953502
1180.0,2.1911191069540806e-28,0.014963703384820507
1181.0,2.1854451417282424e-28,0.08354563917183994
1182.0,2.1799563377145127e-28,0.01636949539725288
1183.0,2.174641572795558e-28,0.07450718563112137
1184.0,2.169392394845496e-28,0.030793493246909227
1185.0,2.1641321715395316e-28,0.045973558994186675
1186.0,2.1587146751187133e-28,0.08770258205330346
1187.0,2.15344635478421e-28,0.02419071470384203
1188.0,2.148092019322562e-28,0.06415122962886582
1189.0,2.142927326454828e-28,0.02637919985331766
1190.0,2.137810951104033e-28,0.044625448601094256
1191.0,2.132683127839914e-28,0.022036025772043017
1192.0,2.1276971133335e-28,0.000493447136925429
1193.0,2.1227204174379014e-28,0.07705260970493522
1194.0,2.117877231620398e-28,0.013936132754441423
1195.0,2.113083072713148e-28,0.031491004091941055
1196.0,2.108432398974706e-28,0.06348483630954373
1197.0,2.10376510470686e-28,0.008452831201935037
1198.0,2.0992678158569053e-28,0.06764960297373397
1199.0,2.094944217413716e-28,0.021252747077528458
1200.0,2.0906427640242126e-28,0.09725167034977122
1201.0,2.086789533346598e-28,0.04957142427756828
1202.0,2.0832599754365977e-28,0.08191266753644949
1203.0,2.080324571138595e-28,0.02250650062519456
1204.0,2.0780157541208084e-28,0.0023731920079044775
1205.0,2.076166367476161e-28,0.0834885455439092
1206.0,2.074692345674654e-28,0.06572812437434467
1207.0,2.073506872758535e-28,0.04085056213812803
1208.0,2.0723295226471954e-28,0.04055896464971751
1209.0,2.0711461433102193e-28,0.053921084643427666
1210.0,2.069997722497926e-28,0.017282709798350327
1211.0,2.0690540403996486e-28,0.02499867590251881
1212.0,2.068106358643273e-28,0.023243528317917636
1213.0,2.0673477661071027e-28,0.03666839618148734
1214.0,2.0665493721295426e-28,0.004243379197761324
1215.0,2.065723834663631e-28,0.08040605272619489
1216.0,2.064837221041362e-28,0.0008682445131676762
1217.0,2.063964012230065e-28,0.0005177753195364695
1218.0,2.063136456541194e-28,0.04234119053017735
1219.0,2.0624602436980044e-28,0.05706348235872264
1220.0,2.0619791497671882e-28,0.01830761137698811
1221.0,2.0616766752439744e-28,0.022251262467925855
1222.0,2.0615846121748436e-28,0.04145468405150857
1223.0,2.061872502230747e-28,0.059840012989023667
1224.0,2.0623368002786176e-28,0.027378035573253096
1225.0,2.063099756813056e-28,0.004309321741605104
1226.0,2.0638307899276503e-28,0.028009148407292402
1227.0,2.0646838315514357e-28,0.07605762390612235
1228.0,2.0655215167545374e-28,0.026850596315036723
1229.0,2.0663548612299693e-28,0.029820006633190538
1230.0,2.067309190077165e-28,0.026068640349382596
1231.0,2.0683313982171156e-28,0.05028179039314695
1232.0,2.0695359700117446e-28,0.015768670161039187
1233.0,2.07105869926315e-28,0.04495998273931587
1234.0,2.0728387540321586e-28,0.026983705071401506
1235.0,2.0749912804928924e-28,0.047907741639640726
1236.0,2.07735645941527e-28,0.02878919442333467
1237.0,2.079917716143118e-28,0.05256768961999056
1238.0,2.0825556955456206e-28,0.05805616866619706
1239.0,2.0854007694258365e-28,0.09317317153999072
1240.0,2.08839193255019e-28,0.022387291853463775
1241.0,2.0914114465735276e-28,0.012248732673815328
1242.0,2.094501718296936e-28,0.07885001945830256
1243.0,2.0977745380464094e-28,0.011576052096430162
1244.0,2.1011332301321073e-28,0.01851501163160171
1245.0,2.104441240461801e-28,0.00028214212888393454
1246.0,2.107766020728514e-28,0.024973122679559055
1247.0,2.110806496608122e-28,0.0014778102455728836
1248.0,2.1137920150673183e-28,0.0002089433577837678
1249.0,2.116593494523772e-28,0.041464934313694586
1250.0,2.1191855238189624e-28,0.00034711130469039275
1251.0,2.121732232872018e-28,0.02477191113810188
1252.0,2.1240020599294413e-28,0.03623971191493616
1253.0,2.126376028018894e-28,0.05841071465897223
1254.0,2.1286561950942863e-28,0.0037272091512717677
1255.0,2.130822608611255e-28,0.004708864063252786
1256.0,2.1330506016123984e-28,0.035880419572250924
1257.0,2.1353521707818126e-28,0.04140066983868776
1258.0,2.1380001728335266e-28,0.08291094628167829
1259.0,2.140782171182072e-28,0.03215208638542944
1260.0,2.1436910415142374e-28,0.0068396327031179805
1261.0,2.146510224035343e-28,0.035247091812757834
1262.0,2.1492666540896617e-28,0.0028568859296141842
1263.0,2.151849897455976e-28,0.05815615877027153
1264.0,2.1542339257046725e-28,0.03148347584676848
1265.0,2.156213911795248e-28,0.003236453852308807
1266.0,2.1581481638135668e-28,0.06398389354223281
1267.0,2.1597381842507097e-28,0.029475664904245392
1268.0,2.1607418638935328e-28,0.04305409625064162
1269.0,2.161224750431181e-28,0.01871882211496849
1270.0,2.1612086499603143e-28,0.04035974985586901
1271.0,2.1606179809628883e-28,0.06530599840207607
1272.0,2.1597400858931675e-28,0.04401668278531086
1273.0,2.158537475393021e-28,0.0003955835243395655
1274.0,2.1570935097365833e-28,0.028168692587749317
1275.0,2.1555394927118036e-28,0.019560156717472514
1276.0,2.1539077649788036e-28,0.009081186173179854
1277.0,2.1523378712609315e-28,0.007975873063250425
1278.0,2.150629455225349e-28,0.04160986339103795
1279.0,2.1488036475737193e-28,0.014822588066664606
1280.0,2.14698823794443e-28,0.04614909876332794
1281.0,2.144793064011951e-28,0.0735077081171574
1282.0,2.14222605967291e-28,0.0336821294685337
1283.0,2.139457238786402e-28,0.027662632626821837
1284.0,2.1364016140474144e-28,0.0055373639465439795
1285.0,2.1332607150365183e-28,0.08646778581887976
1286.0,2.1301207690008915e-28,0.025768345176333918
1287.0,2.126808898392929e-28,0.03381940221185935
1288.0,2.1235026811350925e-28,0.011707313809245189
1289.0,2.120342653394885e-28,0.025269504886846733
1290.0,2.1172696115747445e-28,0.0074275266030913835
1291.0,2.1141504264424654e-28,0.060196111593883786
1292.0,2.111171456056987e-28,0.021651078587298228
1293.0,2.1083425504195887e-28,0.08336495591284569
1294.0,2.1056860671368034e-28,0.018992920666556598
1295.0,2.103256709719762e-28,0.02997117640517217
1296.0,2.100600017314621e-28,0.01847653867581824
1297.0,2.0980458267911975e-28,0.030452113054787806
1298.0,2.095748674533585e-28,0.09428557573799551
1299.0,2.093632410954972e-28,0.05178734929281852
1300.0,2.0917008386649105e-28,0.03204802944768689
1301.0,2.0900326234447087e-28,0.025409316195386514
1302.0,2.0886071079610434e-28,0.041681438774999045
1303.0,2.0874659271289246e-28,0.012321168809224405
1304.0,2.0865360715114133e-28,0.009461440213311505
1305.0,2.085691485369468e-28,0.07886914491222674
1306.0,2.0848270811206213e-28,0.03817826174059605
1307.0,2.083855650173233e-28,0.08355236506682477
1308.0,2.08264568010872e-28,0.018617832596282455
1309.0,2.081146013703628e-28,0.004675531995509577
1310.0,2.0796734555669267e-28,0.02002327734810387
1311.0,2.0782203045429046e-28,0.08258155456686975
1312.0,2.0766886985191315e-28,0.00119575623298544
1313.0,2.075107801738879e-28,0.06730096399802121
1314.0,2.0735362387556783e-28,0.002780567863831525
1315.0,2.0718801918568852e-28,0.03507389652388891
1316.0,2.070198429992949e-28,0.05704993021393741
1317.0,2.068591566739497e-28,0.09924706617612442
1318.0,2.067006997032806e-28,0.039315926068846666
1319.0,2.065503949770919e-28,0.005202919666821277
1320.0,2.064181332949581e-28,0.02556574400711031
1321.0,2.0629380084382644e-28,0.030739954863482306
1322.0,2.0618304544082036e-28,0.0066719531262135175
1323.0,2.0607874484734485e-28,0.04288939391621188
1324.0,2.059817699684561e-28,0.08448344996861865
1325.0,2.058867142643937e-28,0.0015167887802364287
1326.0,2.057876631838113e-28,0.051746519760708355
1327.0,2.056897839337036e-28,0.06943838692062991
1328.0,2.05598570943789e-28,0.07232553621482071
1329.0,2.0551195701638986e-28,0.07231099468593087
1330.0,2.054363534638503e-28,0.048477670962984415
1331.0,2.0535881230744238e-28,0.048980397339611334
1332.0,2.0526898734497395e-28,0.05299622375147315
1333.0,2.0518059920810734e-28,0.019089503969419264
1334.0,2.0509895151168418e-28,0.028629014961494788
1335.0,2.050200465615597e-28,0.054043697910712986
1336.0,2.049624576684127e-28,0.03496837774625908
1337.0,2.049287512743142e-28,0.002923555886490096
1338.0,2.049482562043492e-28,0.025762595451725004
1339.0,2.0499760064410026e-28,0.018868445797188268
1340.0,2.050633934408779e-28,0.04615768117637969
1341.0,2.0513915869325195e-28,0.00303625459037883
1342.0,2.052175704624552e-28,0.12277581202816919
1343.0,2.0530468534264554e-28,0.11038955146693406
1344.0,2.0536533866789595e-28,0.07525639123732442
1345.0,2.0543206005277905e-28,0.061302073859963474
1346.0,2.0549131847613936e-28,0.011647815012403721
1347.0,2.0554287071335818e-28,0.061834492717899016
1348.0,2.0557547059830807e-28,0.01614813508159328
1349.0,2.055966352898032e-28,0.07097741718098903
1350.0,2.0560801188712e-28,0.009157973224066888
1351.0,2.056090607231376e-28,0.0895313022794583
1352.0,2.0560671283549694e-28,0.011477714185858728
1353.0,2.0559200280351515e-28,0.010898149690543613
1354.0,2.0555830673955943e-28,0.017357878218781136
1355.0,2.0551991913337045e-28,0.011569721557209943
1356.0,2.0547445673665176e-28,0.0030460481018101254
1357.0,2.054255097480215e-28,0.005392535888225681
1358.0,2.0538777722512556e-28,0.02332518432046371
1359.0,2.053416904025954e-28,0.05621997054549499
1360.0,2.052845734632301e-28,0.04587499686287401
1361.0,2.052390274263045e-28,0.01046895837076266
1362.0,2.0517504762173223e-28,0.08195023514261063
1363.0,2.0508616454966594e-28,0.06597896805109889
1364.0,2.0499259591350155e-28,0.008401733400987633
1365.0,2.048918630974985e-28,0.025867004105952385
1366.0,2.047859181333358e-28,0.031480238117490435
1367.0,2.0467524974836056e-28,0.05464650685708268
1368.0,2.0456303267764896e-28,0.07533393194279343
1369.0,2.044490496836727e-28,0.06341271767988314
1370.0,2.0435271935975382e-28,0.01834993973970881
1371.0,2.042591549023457e-28,0.0031425666683483713
1372.0,2.0416943536892923e-28,0.017942524406440227
1373.0,2.0410789613153144e-28,0.04151063263500279
1374.0,2.0406044461889895e-28,0.01271199217313212
1375.0,2.040562155842251e-28,0.017709472883186875
1376.0,2.040760889916197e-28,0.04253604803895997
1377.0,2.041379079862611e-28,0.030980914029067382
1378.0,2.0420654173014023e-28,0.05503776838180812
1379.0,2.0429262404149167e-28,0.025072245901578513
1380.0,2.043691003524483e-28,0.04303330653749333
1381.0,2.044551566740327e-28,0.022493198011141274
1382.0,2.0452551462446923e-28,0.01095931567045599
1383.0,2.045923783850759e-28,0.0726291972431894
1384.0,2.0464977649751806e-28,0.007866583630156784
1385.0,2.0468538064522418e-28,0.018351996539195906
1386.0,2.046870836003627e-28,0.05974917744174281
1387.0,2.0466085502647445e-28,0.06390502147619795
1388.0,2.046349265630735e-28,0.01884722602146817
1389.0,2.0459545439840377e-28,0.04499478211983773
1390.0,2.0456082744798106e-28,0.006652290751522544
1391.0,2.0452629430996477e-28,0.10558543669829959
1392.0,2.0450545731944884e-28,0.019747641094795675
1393.0,2.044675193948407e-28,0.07071736255185035
1394.0,2.0442009206396745e-28,0.000694935483849792
1395.0,2.043774497735337e-28,0.10228375845019522
1396.0,2.0433023174680414e-28,0.08872198995550812
1397.0,2.0427967442946785e-28,0.00045784503173340406
1398.0,2.0422185133051275e-28,0.13415106024583312
1399.0,2.0417587554654215e-28,0.014151079836449768
1400.0,2.041374518181953e-28,0.029173249502189216
1401.0,2.0410553682881404e-28,0.11729936984837835
1402.0,2.0408850051226247e-28,0.04668308879186832
1403.0,2.04089001665318e-28,0.05272217964487781
1404.0,2.041047688382144e-28,0.049891884635235056
1405.0,2.041538015229925e-28,0.04068369718647313
1406.0,2.042220587732164e-28,0.043528709172127006
1407.0,2.0431187509970667e-28,0.022452585133519484
1408.0,2.0440963688495413e-28,0.022301358612290628
1409.0,2.0451883384817263e-28,0.04209570616737243
1410.0,2.0465626043078646e-28,0.012923106246657164
1411.0,2.0479939508312164e-28,0.012731104620970081
1412.0,2.049367502169427e-28,0.004147465843538123
1413.0,2.050881867712634e-28,0.009862185332939429
1414.0,2.052421838119644e-28,0.11318651408278982
1415.0,2.054001230110858e-28,0.016499387770063354
1416.0,2.0555989713508677e-28,0.09642718713077292
1417.0,2.0572206291048836e-28,0.051351223676816174
1418.0,2.058968048116615e-28,0.07753553987671064
1419.0,2.0606601242461134e-28,0.023839525151270753
1420.0,2.062220201000403e-28,0.01938426923264392
1421.0,2.06372230839564e-28,0.0490471347945159
1422.0,2.064932791465662e-28,0.032459168272167466
1423.0,2.0657855364703906e-28,0.010157267219710428
1424.0,2.0666344005936154e-28,0.0430668742646671
1425.0,2.0674581852306606e-28,0.04639679540480138
1426.0,2.068235300623342e-28,0.01583034989550157
1427.0,2.0691619246173535e-28,0.01798117170760318
1428.0,2.07001986995656e-28,0.002782996647572291
1429.0,2.070846376018832e-28,0.1330234099763063
1430.0,2.0717327582963764e-28,0.017798475660562512
1431.0,2.0727392261254164e-28,0.040702853231382355
1432.0,2.0738642336487356e-28,0.06304945487931733
1433.0,2.0747281765835115e-28,0.035047688377689824
1434.0,2.0753802817933315e-28,0.08011737903835736
1435.0,2.07593392011847e-28,0.08433102410997143
1436.0,2.0762974432906347e-28,0.01769781043097308
1437.0,2.07685355574096e-28,0.010266993342061204
1438.0,2.07756610016235e-28,0.005866774475315919
1439.0,2.0784742034545483e-28,0.004306371178007536
1440.0,2.0793979077572058e-28,0.17447653425166113
1441.0,2.0803966494896402e-28,0.02483672506383669
1442.0,2.0814685804978576e-28,0.0007262011950339663
1443.0,2.0827154239775734e-28,0.018721830196628344
1444.0,2.084154129893343e-28,0.045876838219946474
1445.0,2.085853863031827e-28,0.07284079956746686
1446.0,2.0876069664145784e-28,0.0393861365507218
1447.0,2.08965192348099e-28,0.034843784839989456
1448.0,2.091668033172273e-28,0.058303010903367994
1449.0,2.093659097894527e-28,0.07375988701153012
1450.0,2.095691416942869e-28,0.009691761518078906
1451.0,2.097693083464184e-28,0.0013237169129013359
1452.0,2.0995315797054774e-28,0.06631495999794214
1453.0,2.1011652592229588e-28,0.0011885129672724723
1454.0,2.1024384230666635e-28,0.12052181639753823
1455.0,2.1035366739405555e-28,0.032385904579974194
1456.0,2.1046003074135927e-28,0.02529973297351867
1457.0,2.1055562448040142e-28,0.01755406970504148
1458.0,2.1063973629056383e-28,0.019375630745540884
1459.0,2.106979037446004e-28,0.06093592888135099
1460.0,2.1075375918490727e-28,0.012040467935892618
1461.0,2.1082987379509957e-28,0.030444821809010675
1462.0,2.1088686046661872e-28,0.016546708608676974
1463.0,2.1092525751874044e-28,0.09163430016828883
1464.0,2.109431060299762e-28,0.011849888312360326
1465.0,2.1093693624527434e-28,0.016410815758803002
1466.0,2.1091414656845482e-28,0.0113736216623361
1467.0,2.1089642730167436e-28,0.010366613213898921
