time,flux [mJy],error
578.0,5.68657938356593e-34,0.07101566451185971
579.0,5.68789519587109e-34,0.039742861935037156
580.0,5.689200242882124e-34,0.030095447393561472
581.0,5.6904536030424515e-34,0.1098668214940894
582.0,5.691646236735184e-34,0.046748955748309874
583.0,5.692694373167666e-34,0.01747254686145346
584.0,5.693893727854167e-34,0.008477867135299216
585.0,5.694896722121631e-34,0.05835536498843485
586.0,5.695897665677497e-34,0.031555043124750666
587.0,5.696748255705638e-34,0.027258457392966947
588.0,5.697516932089404e-34,0.0019842208139588453
589.0,5.69811841816987e-34,0.0067441181687474885
590.0,5.6985014209268795e-34,0.03818816135851985
591.0,5.698630646175323e-34,0.049789165230000834
592.0,5.698755569907622e-34,0.017692468090633545
593.0,5.698791552577649e-34,0.049991524377186125
594.0,5.698704853302804e-34,0.015347815970514801
595.0,5.698613898042835e-34,0.003821702636076536
596.0,5.698505406030496e-34,0.061705579704533636
597.0,5.698462556579673e-34,0.02229507574437572
598.0,5.698280632359521e-34,0.04426967911590927
599.0,5.698095337722318e-34,0.005793464178435002
600.0,5.697965842878212e-34,0.016808537790962277
601.0,5.697693995729269e-34,0.02735670584786111
602.0,5.697422524183962e-34,0.03579170798570726
603.0,5.697296759589006e-34,0.03612522391695207
604.0,5.69723369352751e-34,0.0786716061767395
605.0,5.697328435938551e-34,0.07953062170520123
606.0,5.69760607659153e-34,0.11545646976666049
607.0,5.697960817054969e-34,0.02525422285487503
608.0,5.698425213684388e-34,0.08361952365458337
609.0,5.698826723814791e-34,0.008561409293940114
610.0,5.6991895951616605e-34,0.012925468437239067
611.0,5.699549254613548e-34,0.05000736145700017
612.0,5.699959109348271e-34,0.02718991742851585
613.0,5.700391921008544e-34,0.0041002834071801105
614.0,5.700930876173452e-34,0.004549504415561554
615.0,5.7014389361095656e-34,0.0011525567988626855
616.0,5.701971495538508e-34,0.03611558871881239
617.0,5.702530425809819e-34,0.038484815830314135
618.0,5.703291547208586e-34,0.05173920843500958
619.0,5.704135036584229e-34,0.060949457667020625
620.0,5.705027512403162e-34,0.0987057784000766
621.0,5.705991945566346e-34,0.04873444933816904
622.0,5.706924508874081e-34,0.07716499623306372
623.0,5.7078817881473516e-34,0.04868427976048477
624.0,5.708811377033402e-34,0.020284631304286836
625.0,5.709561120619279e-34,0.022848513001271817
626.0,5.7102273732467596e-34,0.043990917005906176
627.0,5.710787620686907e-34,0.05311602257558711
628.0,5.7111117078248585e-34,0.09318961544534721
629.0,5.711295146784867e-34,0.0188173909717284
630.0,5.711500517039225e-34,0.005448112910784336
631.0,5.7117217876587766e-34,0.13468698916809754
632.0,5.712020584998356e-34,0.016943387334331445
633.0,5.712254421352146e-34,0.017551691364489017
634.0,5.7125509503326186e-34,0.05466360374683207
635.0,5.71289381153323e-34,0.02454963235540773
636.0,5.713323403762756e-34,0.07101837695975048
637.0,5.713852135660781e-34,0.009108840228251302
638.0,5.714326221951102e-34,0.06077228519153404
639.0,5.714811884947291e-34,0.035588873528418545
640.0,5.715229096356287e-34,0.02254450596529177
641.0,5.715608917094981e-34,0.03979214657166552
642.0,5.71586888708372e-34,0.013505807590285078
643.0,5.716194431434978e-34,0.10879802224038729
644.0,5.716444186157014e-34,0.03444428231294879
645.0,5.7165947485387735e-34,0.005244046141234141
646.0,5.716710140501515e-34,0.017788599115900153
647.0,5.716685951751219e-34,0.07143203463101318
648.0,5.716545874585536e-34,0.04946410920813853
649.0,5.716241220411556e-34,0.04851382934609749
650.0,5.715968885099038e-34,0.019789091507539495
651.0,5.715749959545436e-34,0.0601270613057314
652.0,5.715561870681368e-34,0.08479097498057936
653.0,5.715389206433543e-34,0.024496458607969195
654.0,5.715350727214226e-34,0.06100121326214695
655.0,5.715433543487006e-34,0.012678534957994673
656.0,5.7156625726462755e-34,0.01849750147875777
657.0,5.7160033840299354e-34,0.0072353141472851715
658.0,5.716284856801483e-34,0.07967310210872816
659.0,5.716573412575548e-34,0.058580681518711236
660.0,5.716808305133216e-34,0.06379662887672362
661.0,5.717076655844103e-34,0.042846363306307124
662.0,5.717448203989805e-34,0.033999467337355385
663.0,5.7178179524809265e-34,0.0420612901214876
664.0,5.718280314846072e-34,0.01891889510973331
665.0,5.718981357472051e-34,0.032283557393194405
666.0,5.719761324371627e-34,0.03915688148216962
667.0,5.7208171123167385e-34,0.01452981922175304
668.0,5.7219604077160865e-34,0.06803276153048782
669.0,5.7232252086465885e-34,0.04482482267840057
670.0,5.7245861328325e-34,0.07444325950750756
671.0,5.726024818230348e-34,0.03581399139263665
672.0,5.727443931646339e-34,0.051445335230139805
673.0,5.728821664149516e-34,0.0400771859953747
674.0,5.73011787854556e-34,0.005682781886954133
675.0,5.731399928759273e-34,0.012758336083317582
676.0,5.732686455352993e-34,0.03297744383833037
677.0,5.734186923028839e-34,0.010558391817955344
678.0,5.735927901366691e-34,0.07186373538404094
679.0,5.737796757809625e-34,0.05133678891980836
680.0,5.739848643606869e-34,0.027562929959877965
681.0,5.742140552575527e-34,0.04417846301533701
682.0,5.744593554849216e-34,0.05294451411555017
683.0,5.747174678018299e-34,0.008456014021518512
684.0,5.7498677782402875e-34,0.02130945337503438
685.0,5.752732461318209e-34,0.045968102197399587
686.0,5.755620800719634e-34,0.12775836140443061
687.0,5.758531595780697e-34,0.0369513079481128
688.0,5.761509913986605e-34,0.0423599147399481
689.0,5.764547173759667e-34,0.020639300854112058
690.0,5.7676432444219775e-34,0.016041312627472284
691.0,5.770745876129877e-34,0.03358007115236098
692.0,5.773963975815383e-34,0.04324148026761816
693.0,5.777443588601726e-34,0.0023086243861964247
694.0,5.781102062831435e-34,0.04180805562209221
695.0,5.78489156915881e-34,0.020000586650281343
696.0,5.788876760323806e-34,0.06126826423544102
697.0,5.79293736104861e-34,0.04176314743355529
698.0,5.797001510048593e-34,0.021998734470008736
699.0,5.801084190610034e-34,0.014894693450000128
700.0,5.804907907116364e-34,0.03305896953186033
701.0,5.808483591763413e-34,0.02134093637423057
702.0,5.811827616802014e-34,0.015267595659003041
703.0,5.814830892573259e-34,0.04486261826864714
704.0,5.817486103306931e-34,0.019126291826448497
705.0,5.8198325838928896e-34,0.010068318763361188
706.0,5.821766956635241e-34,0.017045320006145028
707.0,5.823374907251761e-34,0.07004684103584359
708.0,5.824661624377504e-34,0.0028619226640069387
709.0,5.8256981251277745e-34,0.04015699016188835
710.0,5.826634814078805e-34,0.07586199549745822
711.0,5.827464923018549e-34,0.03381721334091721
712.0,5.828216987460311e-34,0.07216424352717678
713.0,5.828923084376175e-34,0.011321825418759673
714.0,5.829611575079792e-34,0.07313038957671895
715.0,5.83017754181563e-34,0.007385225563195224
716.0,5.830667412216758e-34,0.01505110207629479
717.0,5.831118568441011e-34,0.021950852456244032
718.0,5.831386869675794e-34,0.05308366408029605
719.0,5.831639050875598e-34,0.08051416050259486
720.0,5.831941605030077e-34,0.013518464646127965
721.0,5.832189529372406e-34,0.006780393163284915
722.0,5.832408057450543e-34,0.012371410585603763
723.0,5.832530253676855e-34,0.08355894965250721
724.0,5.832673582556134e-34,0.006933352652501665
725.0,5.832698294636815e-34,0.053529833524690235
726.0,5.8326460384008924e-34,0.05198515114371817
727.0,5.832449807088414e-34,0.08087349581853998
728.0,5.832167788462636e-34,0.009376113886732157
729.0,5.831631407438005e-34,0.015625371757422533
730.0,5.83108103678175e-34,0.03529473001719357
731.0,5.830366571230921e-34,0.08338090758145887
732.0,5.829571478226542e-34,0.04123575740597206
733.0,5.828693085700103e-34,0.13441562683006286
734.0,5.827689164475941e-34,0.001271997507999073
735.0,5.826530562877544e-34,0.014884513478243015
736.0,5.825368893870549e-34,0.038418560567782305
737.0,5.824115108863441e-34,0.01133671410504335
738.0,5.822844713036649e-34,0.00247109944409111
739.0,5.821481178612213e-34,0.03376638855295724
740.0,5.8200208428091385e-34,0.03564720095957596
741.0,5.818554710614769e-34,0.017795675941669996
742.0,5.8171590844894774e-34,0.019059783368411732
743.0,5.8157824925558144e-34,0.04784686474204252
744.0,5.814312603353018e-34,0.10215478905299882
745.0,5.813026874417176e-34,0.08579632405520905
746.0,5.811734086071275e-34,0.13544249449673654
747.0,5.810335724447479e-34,0.02381715072094416
748.0,5.809165589165199e-34,0.03218105033001994
749.0,5.808043379070011e-34,0.01607370246368392
750.0,5.806859992512396e-34,0.0026517525241418942
751.0,5.805630693306318e-34,0.04492711792246299
752.0,5.804423720259906e-34,0.0289167722336323
753.0,5.803237075408077e-34,0.03160663242059025
754.0,5.801985745284732e-34,0.05363919156583139
755.0,5.8009043523264585e-34,0.02826279293323789
756.0,5.799854611086279e-34,0.09746569298044055
757.0,5.798761067779176e-34,0.0072186612670237255
758.0,5.7977819372149125e-34,0.039245198979253194
759.0,5.7969908167902415e-34,0.046998673468910165
760.0,5.79623890994512e-34,0.003569902955011366
761.0,5.795438057358073e-34,0.04035310512469856
762.0,5.794758611353264e-34,0.0711738617951641
763.0,5.793936821293433e-34,0.03187149590516397
764.0,5.792961692144375e-34,0.014184382864814035
765.0,5.791990277963713e-34,0.09859565141000587
766.0,5.79097280431346e-34,0.011627053560369206
767.0,5.789908978962712e-34,0.04410979387656842
768.0,5.788869520173528e-34,0.019070541245871226
769.0,5.787838430622407e-34,0.011987103702983268
770.0,5.786709948345798e-34,0.009424349288152
771.0,5.78568372650644e-34,0.09943673040614877
772.0,5.784822734882691e-34,0.04790850351591258
773.0,5.784087576582962e-34,0.034691032936326145
774.0,5.783480587954811e-34,0.04333051349452158
775.0,5.783225363517117e-34,0.06440734723079904
776.0,5.783159718740004e-34,0.1283866419619358
777.0,5.783262750465028e-34,0.053201451124429436
778.0,5.783562814906208e-34,0.01674417748895687
779.0,5.7841590835687744e-34,0.004291819362885146
780.0,5.785107367900467e-34,0.02176826081067003
781.0,5.786280786928677e-34,0.007275337054787938
782.0,5.787703590491425e-34,0.07028648650367963
783.0,5.789194592037181e-34,0.011387364237585736
784.0,5.790762310329291e-34,0.058636596717746285
785.0,5.792308121428207e-34,0.03060459931236516
786.0,5.793757622313418e-34,0.0638577104247708
787.0,5.7953187649494484e-34,0.040017851874185786
788.0,5.79682511037987e-34,0.032146457907280546
789.0,5.798280102901768e-34,0.09866019155251243
790.0,5.7997545758788795e-34,0.03565121817425085
791.0,5.801357168898644e-34,0.006664726307556223
792.0,5.803069013590845e-34,0.012653414929445174
793.0,5.8051379464570105e-34,0.010517313664236631
794.0,5.807406885359723e-34,0.08884927558074374
795.0,5.809898837426617e-34,0.015510517609467499
796.0,5.812600634906973e-34,0.007946240432883493
797.0,5.815602487659738e-34,0.040274726542725924
798.0,5.818841774927029e-34,0.07362886290008537
799.0,5.822251839473399e-34,0.030857643638820903
800.0,5.825717422030906e-34,0.11801736354188819
801.0,5.829282637734748e-34,0.012244247815606193
802.0,5.83303917028713e-34,0.003291064941234298
803.0,5.836851980611558e-34,0.02455531090230184
804.0,5.840782364021903e-34,0.018734678735546795
805.0,5.844810967141762e-34,0.03885805308854689
806.0,5.848992876728967e-34,0.028661190948403737
807.0,5.853185759125031e-34,0.010139041313653164
808.0,5.857643236998793e-34,0.06666162209795311
809.0,5.862092850529343e-34,0.06747483196434605
810.0,5.86655289179474e-34,0.016361727376718937
811.0,5.8711104453947294e-34,0.0770847431409245
812.0,5.87572391755648e-34,0.019794473492851804
813.0,5.880444698988181e-34,0.029628796362009033
814.0,5.885168655159077e-34,0.11488340026466226
815.0,5.889903315982195e-34,0.09774281194772555
816.0,5.894637272977303e-34,0.035849312197866336
817.0,5.8995056952844214e-34,0.10841357079385797
818.0,5.904479126584868e-34,0.06337241047420476
819.0,5.909590961086546e-34,0.0033437148842476736
820.0,5.91472197437313e-34,0.05366973965351751
821.0,5.9199836068521e-34,0.03938003215176214
822.0,5.925319988480222e-34,0.02273331692500355
823.0,5.9308315603036555e-34,0.0016319304605464846
824.0,5.93661776367205e-34,0.002181900268088133
825.0,5.9425225449684645e-34,0.05575942846452647
826.0,5.948501739652323e-34,0.014631431763843681
827.0,5.954459060190058e-34,0.014672553060914563
828.0,5.960386774667601e-34,0.059607556070100653
829.0,5.966219835226515e-34,0.07990296784860988
830.0,5.971990831521676e-34,0.04065155865931857
831.0,5.977655189705298e-34,0.057047517585610136
832.0,5.983184347792373e-34,0.06656789259998268
833.0,5.988700768575328e-34,0.04222382161963907
834.0,5.994055705442992e-34,0.06324140473996169
835.0,5.999343299570815e-34,0.04865886217992203
836.0,6.004497886737283e-34,0.05850023221813249
837.0,6.009610465460431e-34,0.05274082852274231
838.0,6.014775136513852e-34,0.02670384780466664
839.0,6.0198879113943735e-34,0.09327732726164623
840.0,6.025006838601655e-34,0.007947711302104454
841.0,6.030114891046518e-34,0.08236168810714278
842.0,6.035110340438205e-34,0.05591029343104617
843.0,6.04004555373954e-34,0.06065069209332781
844.0,6.044920083136845e-34,0.058985378869515284
845.0,6.0497514671734564e-34,0.02510231677118926
846.0,6.054494227437314e-34,0.0384332542664753
847.0,6.059165815920762e-34,0.006572281268404763
848.0,6.063643892827201e-34,0.03717161203139378
849.0,6.067948789744579e-34,0.07909441455020706
850.0,6.072145313168493e-34,0.033749237959431
851.0,6.076290191187417e-34,0.0003810434633980896
852.0,6.080302786275406e-34,0.035939696128605106
853.0,6.084226183925224e-34,0.027958676961105208
854.0,6.0880805075250705e-34,0.03132555662189509
855.0,6.091871502044511e-34,0.06595389538495516
856.0,6.095638458288948e-34,0.05453066195349519
857.0,6.0991715861895645e-34,0.05335528225893896
858.0,6.102559868360894e-34,0.001713275541316314
859.0,6.105820497204283e-34,0.023709486381066923
860.0,6.108842967831443e-34,0.055790806446489816
861.0,6.111851646219127e-34,0.014019550489290225
862.0,6.1147809004355865e-34,0.029925629358192603
863.0,6.117790306969685e-34,0.02943332695326541
864.0,6.1207283202586275e-34,0.006622869397047328
865.0,6.1235527621356795e-34,0.04197479375637622
866.0,6.1263230682675165e-34,0.0026539842809609887
867.0,6.128848040674628e-34,0.0648167223162908
868.0,6.131229678483488e-34,0.0003952635867514489
869.0,6.133461327967573e-34,0.04549357731420453
870.0,6.135644762643143e-34,0.05564926630415987
871.0,6.1378089296635115e-34,0.08322194230899121
872.0,6.1398921929933095e-34,0.03423842665674132
873.0,6.141819559264554e-34,0.0599656408162957
874.0,6.143815250668157e-34,0.12544770253779847
875.0,6.145704562328531e-34,0.01738028056212035
876.0,6.147430484943059e-34,0.09777298389732186
877.0,6.148939953524131e-34,0.028990820730904355
878.0,6.150394236805653e-34,0.09860991077384107
879.0,6.151682762199858e-34,0.054269357342469376
880.0,6.152772844197249e-34,0.018412988083165754
881.0,6.153731000737209e-34,0.11433409076917878
882.0,6.15454345354746e-34,0.057276170678167926
883.0,6.155170391747694e-34,0.00013083705264113987
884.0,6.155737763992948e-34,0.05584799532500359
885.0,6.1563217908332115e-34,0.06877639092857685
886.0,6.1569765662672525e-34,0.025452151601825318
887.0,6.157735265657114e-34,0.03418471857650112
888.0,6.158598346392868e-34,0.022140734924075152
889.0,6.159362770005419e-34,0.003681247002748634
890.0,6.1602687055022465e-34,0.0737854611189596
891.0,6.1612336926469474e-34,0.04206739973350393
892.0,6.1622929762233055e-34,0.05862442120516949
893.0,6.163517992589932e-34,0.03511345642320258
894.0,6.164982615434915e-34,0.018184819427857397
895.0,6.166639954825231e-34,0.05220428500277087
896.0,6.1684922608566725e-34,0.052495667170724104
897.0,6.170428233456551e-34,0.046258286068926645
898.0,6.172451601624757e-34,0.022352732987122554
899.0,6.174443000063164e-34,0.10671877786717254
900.0,6.176352063186892e-34,0.05468732264536522
901.0,6.178110399695555e-34,0.01572733372144004
902.0,6.179739877616428e-34,0.0039587631101169465
903.0,6.1813493544152114e-34,0.0900799766920764
904.0,6.183201185021624e-34,0.05854153697515572
905.0,6.185161045879298e-34,0.01855385442566401
906.0,6.18710480182454e-34,0.00010737213902671641
907.0,6.189219540906019e-34,0.062463695572874504
908.0,6.1913804359415065e-34,0.06270290600789621
909.0,6.193514795387799e-34,0.019438942667695434
910.0,6.195653914647237e-34,0.004896712743057846
911.0,6.19764607025117e-34,0.03190526465547911
912.0,6.199568169209782e-34,0.025457913336374045
913.0,6.201391515633847e-34,0.06534593390998898
914.0,6.203132979337387e-34,0.16102671839574392
915.0,6.204832606906617e-34,0.08407067093371623
916.0,6.206486796859896e-34,0.012450679220678034
917.0,6.208103423020404e-34,0.03463607952888518
918.0,6.209714072315131e-34,0.017300144212452753
919.0,6.211341090736292e-34,0.020808492475358573
920.0,6.212855635125133e-34,0.08631655362586214
921.0,6.214165216155871e-34,0.06835497036242749
922.0,6.2153292635777394e-34,0.06268589445404825
923.0,6.216206304012629e-34,0.04111984749583797
924.0,6.216889911663537e-34,0.007703959706349139
925.0,6.217482072384719e-34,0.024873519971833777
926.0,6.218017189576248e-34,0.07412092666063529
927.0,6.218389144770957e-34,0.06855123822191216
928.0,6.218591243189217e-34,0.09500694695817663
929.0,6.218707141882917e-34,0.10273729779498719
930.0,6.218680771740572e-34,0.021356846145185196
931.0,6.218508644443441e-34,0.018625690194617333
932.0,6.218275047006103e-34,0.06972061531453354
933.0,6.217864462487892e-34,0.010032407528755097
934.0,6.2173063849868845e-34,0.011684448759754546
935.0,6.216555523817999e-34,0.047182287131418185
936.0,6.215564906176673e-34,0.03190860567438925
937.0,6.214320342864662e-34,0.016606991377864765
938.0,6.212950273682068e-34,0.010686683576508552
939.0,6.211446094397014e-34,0.03188225963871964
940.0,6.20974883647771e-34,0.13095411460936834
941.0,6.2079073405867525e-34,0.07250598558059745
942.0,6.205791250535374e-34,0.053283086535446646
943.0,6.2034317431860915e-34,0.03211934995155917
944.0,6.201092203492645e-34,0.017931951941970246
945.0,6.198673125446128e-34,0.0030801516834772676
946.0,6.196287063483115e-34,0.06777766464556716
947.0,6.1939142715396874e-34,0.0346754165735986
948.0,6.191606589548698e-34,0.07280623734253082
949.0,6.189411696447622e-34,0.03481854222232884
950.0,6.187183361479737e-34,0.09737919265758221
951.0,6.184972993366219e-34,0.00930143314419251
952.0,6.1829270042232975e-34,0.04605386496463995
953.0,6.180879352230131e-34,0.036269001199547735
954.0,6.1788210331198615e-34,0.039906857210158124
955.0,6.176748250464522e-34,0.022417598400872575
956.0,6.174698377779143e-34,0.08334410714832274
957.0,6.172707487368924e-34,0.006856759926225986
958.0,6.170876212283599e-34,0.06982956841032996
959.0,6.169193528009861e-34,0.07694667184974259
960.0,6.167632366168896e-34,0.033694275474532485
961.0,6.166312475444133e-34,0.03720406776072572
962.0,6.165220531849118e-34,0.08189349380025282
963.0,6.164157309590111e-34,0.1118898955722627
964.0,6.163429381291063e-34,0.08315457895270474
965.0,6.163048775919267e-34,0.03224500978871804
966.0,6.162891024401193e-34,0.001132493855718607
967.0,6.162985843397958e-34,0.0524182584758629
968.0,6.163412861109803e-34,0.10578526080093664
969.0,6.164050637776298e-34,0.03517029683280981
970.0,6.16494730609848e-34,0.05430274492265772
971.0,6.166136311036589e-34,0.03166348648929707
972.0,6.167429615893332e-34,0.02581745985838238
973.0,6.168793751063495e-34,0.03849633052944033
974.0,6.170316294177895e-34,0.05266222598654807
975.0,6.171963681404852e-34,0.014085682469635076
976.0,6.173784661883009e-34,0.009771330741452946
977.0,6.1757045732674016e-34,0.032332164906467724
978.0,6.177691402456995e-34,0.05530879521405213
979.0,6.17954785540767e-34,0.023933890737662392
980.0,6.1812471805707425e-34,0.032072367871756165
981.0,6.182832567371628e-34,0.06438302549326175
982.0,6.18437209090465e-34,0.02866266133655945
983.0,6.185881000724398e-34,0.017877262719793962
984.0,6.187336779176844e-34,0.11248622907438299
985.0,6.188734907937803e-34,0.06395975206310572
986.0,6.190116874826595e-34,0.025020306265949244
987.0,6.1914775853754985e-34,0.09704325239377737
988.0,6.192948471953138e-34,0.029884292481176796
989.0,6.194468597190546e-34,0.017875130279801633
990.0,6.19588699180854e-34,0.011192316962831317
991.0,6.197150389339039e-34,0.051253046326321376
992.0,6.198457215447729e-34,0.07899219086555799
993.0,6.1995983197957075e-34,0.03984039637545057
994.0,6.200715169082243e-34,0.07719773872571495
995.0,6.2017464373685185e-34,0.06122660846642182
996.0,6.202701866302083e-34,0.06504731068956963
997.0,6.203584711485463e-34,0.06512945786390166
998.0,6.204524644909193e-34,0.05347264211401274
999.0,6.205439930534897e-34,0.033728696011873546
1000.0,6.206341874373735e-34,0.004131173872774733
1001.0,6.20708016862548e-34,0.008443495970571799
1002.0,6.207750952561745e-34,0.06654613401351143
1003.0,6.208384518623662e-34,0.06866375862482445
1004.0,6.2089763112874615e-34,0.036275264192796246
1005.0,6.2096581862347255e-34,0.01332957485361565
1006.0,6.210371798053354e-34,0.0687524254354157
1007.0,6.211152582126656e-34,0.0035766430476370085
1008.0,6.212143135461807e-34,0.05724022162374251
1009.0,6.21309257219819e-34,0.05837872436260658
1010.0,6.2140254410526805e-34,0.01474872312114272
1011.0,6.215079895666754e-34,0.05921892893290126
1012.0,6.216251957876421e-34,0.007119280213637608
1013.0,6.217552352406855e-34,0.0329417477996614
1014.0,6.219020919429089e-34,0.06275657769835018
1015.0,6.22063405449849e-34,0.007973232779493097
1016.0,6.2225165421184804e-34,0.033496129843105744
1017.0,6.224595062922476e-34,0.030899805097768192
1018.0,6.226851313780211e-34,0.08741711120125967
1019.0,6.229259347873126e-34,0.06669859782402786
1020.0,6.231795301363396e-34,0.015148616081478758
1021.0,6.2343012118563045e-34,0.05611778563542378
1022.0,6.236882397940773e-34,0.023416363690211515
1023.0,6.239455939213379e-34,0.08080239889807686
1024.0,6.242192563863661e-34,0.01891159596317313
1025.0,6.244978923543097e-34,0.03975619563620042
1026.0,6.24785825103115e-34,0.07367876024388374
1027.0,6.250820890171416e-34,0.08242409098312317
1028.0,6.253774972953952e-34,0.09940249980144883
1029.0,6.256828970930463e-34,0.0062117504923850505
1030.0,6.260092548846489e-34,0.00795313199075696
1031.0,6.263446506886032e-34,0.09384911050731362
1032.0,6.266850149067316e-34,0.05138501314273944
1033.0,6.270261543221938e-34,0.018829698791719463
1034.0,6.27348671356324e-34,0.1043739900706992
1035.0,6.276583905536355e-34,0.04690598725126258
1036.0,6.279567204933772e-34,0.01319976919346145
1037.0,6.2825239787540164e-34,0.0976401358557425
1038.0,6.2855015040630745e-34,0.016950694279386832
1039.0,6.288420135646158e-34,0.09995397070851436
1040.0,6.291280196987487e-34,0.032583866926110684
1041.0,6.294196572346412e-34,0.04668539524233414
1042.0,6.2970782917303e-34,0.03206048821970922
1043.0,6.299877640339218e-34,0.020382056689849756
1044.0,6.302748073093337e-34,0.00043696370804055225
1045.0,6.305706440365466e-34,0.13185375598715454
1046.0,6.30869459499527e-34,0.062263423659771056
1047.0,6.31164511387646e-34,0.018961860389681253
1048.0,6.31437729639236e-34,0.10473583529670859
1049.0,6.3170350529970324e-34,0.06009088134102434
1050.0,6.319480031728082e-34,0.046858997130803735
1051.0,6.321567738939635e-34,0.010058371547159961
1052.0,6.323562953988074e-34,0.09016779451196417
1053.0,6.325452543176893e-34,0.02525377351894541
1054.0,6.327114996499715e-34,0.028188380413205757
1055.0,6.328514548152745e-34,0.0005366098045043295
1056.0,6.3298098185218505e-34,0.03143212076327032
1057.0,6.330874969663127e-34,0.0024635118825412105
1058.0,6.331896334464629e-34,0.08249234573300798
1059.0,6.332877973925301e-34,0.0005246352049542237
1060.0,6.333857360039151e-34,0.005513942318825682
1061.0,6.334855940577081e-34,0.06394631562213571
1062.0,6.335871692201222e-34,0.013446645631016755
1063.0,6.3369731668979476e-34,0.0496780344996721
1064.0,6.338056695285291e-34,0.04126036011255937
1065.0,6.339143634754936e-34,0.07130759316718198
1066.0,6.340289046999482e-34,0.00940072923911764
1067.0,6.341495371185574e-34,0.04632693624412899
1068.0,6.342608552025664e-34,0.022704784062723818
1069.0,6.34363418718101e-34,0.06084364451769793
1070.0,6.344608747805122e-34,0.09029178087975934
1071.0,6.345469021111398e-34,0.005840278618354455
1072.0,6.346409319700946e-34,0.02536977039485132
1073.0,6.347300806799093e-34,0.016961226267881123
1074.0,6.348158481160304e-34,0.03713209381395329
1075.0,6.34906439042744e-34,0.029188737181719944
1076.0,6.350002466473543e-34,0.03591047746249495
1077.0,6.350935144438803e-34,0.015543327249066798
1078.0,6.351787811094009e-34,0.0022461941610438362
1079.0,6.352619120153448e-34,0.030520041978487674
1080.0,6.35350300465052e-34,0.025787710872274223
1081.0,6.35442541968243e-34,0.04986105016107739
1082.0,6.35528581760983e-34,0.08030932854449163
1083.0,6.356292200919989e-34,0.013897007459880298
1084.0,6.35720220727703e-34,0.07202038016180741
1085.0,6.357933887805222e-34,0.11799176839805997
1086.0,6.3586517436478835e-34,0.003738005297893727
1087.0,6.359314194568514e-34,0.04428082784576808
1088.0,6.359857995187749e-34,0.021525543346983415
1089.0,6.360211710447108e-34,0.10352447989960117
1090.0,6.360664129133006e-34,0.0631632745576975
1091.0,6.361106676653361e-34,0.0068805913497773505
1092.0,6.361597093677272e-34,0.016996286254896402
1093.0,6.362142852639719e-34,0.020861475236642828
1094.0,6.362765924358685e-34,0.00045511501336227973
1095.0,6.363485322156663e-34,0.02858320134648233
1096.0,6.364329539914093e-34,0.05944401438244268
1097.0,6.365206777051554e-34,0.006706893272214583
1098.0,6.366091722104478e-34,0.03507128061346254
1099.0,6.366809301253566e-34,0.02571336117739493
1100.0,6.3673587241888e-34,0.014418104376107946
1101.0,6.3677931802713035e-34,0.08990506957225347
1102.0,6.368199528246574e-34,0.07566848928141544
1103.0,6.3685936888596964e-34,0.03108435444910412
1104.0,6.368931480924179e-34,0.005356838340196763
1105.0,6.369121270696907e-34,0.02401259379984216
1106.0,6.368960713297101e-34,0.03591682400035239
1107.0,6.368702265238865e-34,0.028490110442235678
1108.0,6.368219891168876e-34,0.04178224714475029
1109.0,6.3675180359782765e-34,0.06742409203552782
1110.0,6.3666568197697584e-34,0.02909602389800491
1111.0,6.365517596373882e-34,0.013014748748967991
1112.0,6.3641654326726844e-34,0.007719888578415606
1113.0,6.362833784917875e-34,0.08989657494330969
1114.0,6.361485138093885e-34,0.021672140605444205
1115.0,6.360156979883752e-34,0.015017425718261996
1116.0,6.358693857247483e-34,0.020931710363542074
1117.0,6.357402572485719e-34,0.0908763624057958
1118.0,6.356015301232388e-34,0.007130787720250504
1119.0,6.354792429734667e-34,0.013144332980384707
1120.0,6.353416473680236e-34,0.018066797051729266
1121.0,6.352137799255015e-34,0.012821437766657574
1122.0,6.351030558291052e-34,0.050723032246590465
1123.0,6.349931083702325e-34,0.04346417392768526
1124.0,6.348926606901863e-34,0.012732295599558033
1125.0,6.348038313857018e-34,0.02842471697902569
1126.0,6.347144941924008e-34,0.06497609857209445
1127.0,6.346137278777324e-34,0.08586302008772376
1128.0,6.344947960620449e-34,0.012268151837569576
1129.0,6.343686560683383e-34,0.06314912881807803
1130.0,6.342311400223155e-34,0.03707319405128024
1131.0,6.340785657730874e-34,0.011089681555228659
1132.0,6.339253778330467e-34,0.0459626766860269
1133.0,6.337734047971193e-34,0.05812739251898084
1134.0,6.336144902354573e-34,0.037137244492660204
1135.0,6.334423075768066e-34,0.03116184999157577
1136.0,6.332684154647487e-34,0.07228288758756417
1137.0,6.330845453852991e-34,0.06630137012642
1138.0,6.328950800121205e-34,0.0653720877041486
1139.0,6.327154738898594e-34,0.01843338620202412
1140.0,6.325432496112861e-34,0.08641319166254403
1141.0,6.3236855147099565e-34,0.008073912149623821
1142.0,6.3219798672828545e-34,0.04038776505097874
1143.0,6.320208288790343e-34,0.025582035618253618
1144.0,6.318573077443296e-34,0.04545983466571212
1145.0,6.316928955194089e-34,0.040693737975038974
1146.0,6.315330272276371e-34,0.040871370097816835
1147.0,6.313793674521206e-34,0.010175303781231123
1148.0,6.3123125155950235e-34,0.0069379092905568086
1149.0,6.3106816500224716e-34,0.052419979241973905
