time,flux [mJy],error
920.0,2.24240226265657e-27,0.02434017337277548
921.0,2.2428749289535073e-27,0.12135106328399661
922.0,2.243295067892175e-27,0.06285071559848368
923.0,2.24361161757096e-27,0.010053533131130978
924.0,2.243858351670896e-27,0.031175391127082702
925.0,2.2440720798852664e-27,0.03535767390860709
926.0,2.24426521941265e-27,0.060880223005155346
927.0,2.2443994689782613e-27,0.02576263949009884
928.0,2.2444724122392997e-27,0.019906652231518652
929.0,2.244514243485389e-27,0.012782432313341384
930.0,2.2445047257257093e-27,0.028985356793605706
931.0,2.2444425999234664e-27,0.03133583565909242
932.0,2.2443582877403415e-27,0.048423530277037136
933.0,2.2442100957161388e-27,0.010522080710525376
934.0,2.2440086691380092e-27,0.040622550362576365
935.0,2.243737661266117e-27,0.03933734042132207
936.0,2.2433801182342493e-27,0.025132801815614527
937.0,2.242930918743584e-27,0.0029097497148274317
938.0,2.2424364204942328e-27,0.08106803633121004
939.0,2.241893517965937e-27,0.004141925283218552
940.0,2.2412809276818422e-27,0.09664175541731428
941.0,2.2406162776730427e-27,0.08977140193486521
942.0,2.239852518558415e-27,0.012208341268912029
943.0,2.2390009029842698e-27,0.023818388725276522
944.0,2.2381564943241846e-27,0.13160485004356565
945.0,2.237283377933972e-27,0.0030470983893550684
946.0,2.2364221780190005e-27,0.02069206006320129
947.0,2.2355657676442493e-27,0.1411204061616124
948.0,2.2347328573656278e-27,0.042720600400786596
949.0,2.233940655913478e-27,0.01703248081206186
950.0,2.2331363843083736e-27,0.0660811810367752
951.0,2.2323385974692535e-27,0.005831412273659409
952.0,2.231600139833522e-27,0.003075055524669912
953.0,2.2308610820262473e-27,0.04613862891956315
954.0,2.2301181741427864e-27,0.03888154526949104
955.0,2.229370045940668e-27,0.031307147013474916
956.0,2.2286301866202832e-27,0.032233945644551384
957.0,2.2279116157371395e-27,0.014262666958787903
958.0,2.2272506547175942e-27,0.02433443503286749
959.0,2.2266433244906637e-27,0.0860397104998335
960.0,2.2260798552825977e-27,0.015161228192129148
961.0,2.225603467913972e-27,0.037430193961442426
962.0,2.225209353366338e-27,0.01219031677939096
963.0,2.224825605193304e-27,0.013355895466405657
964.0,2.224562874468384e-27,0.019496702215108436
965.0,2.2244255027995383e-27,0.0040019360807884196
966.0,2.2243685656386186e-27,0.05885946271542569
967.0,2.224402788602321e-27,0.1448891538634959
968.0,2.2245569118492582e-27,0.027088812320360936
969.0,2.2247871041994444e-27,0.02921338641930567
970.0,2.225110738159832e-27,0.025079161628648556
971.0,2.2255398849998862e-27,0.024703644367005756
972.0,2.2260066767470932e-27,0.07134344899387536
973.0,2.2264990332368932e-27,0.08844810930620568
974.0,2.2270485638111138e-27,0.08696374871867693
975.0,2.2276431542960944e-27,0.019248936378111155
976.0,2.228300399689241e-27,0.048231272398550296
977.0,2.2289933521551123e-27,0.008405223773175706
978.0,2.2297104572243283e-27,0.009113546986288093
979.0,2.230380505675732e-27,0.031474743219137714
980.0,2.2309938420888813e-27,0.023036737601205656
981.0,2.23156605479722e-27,0.021088128108055944
982.0,2.232121714103762e-27,0.02245689884656812
983.0,2.2326663240211117e-27,0.09881412851705244
984.0,2.2331917572658876e-27,0.04118061996913836
985.0,2.23369638304205e-27,0.03052304867276197
986.0,2.2341951755233727e-27,0.01837651637141456
987.0,2.234686295966673e-27,0.03727496704357388
988.0,2.235217182178025e-27,0.12036645033770788
989.0,2.235765840069352e-27,0.05531687923506343
990.0,2.236277780389154e-27,0.12054228667606888
991.0,2.236733777703015e-27,0.014521328639408882
992.0,2.2372054496675877e-27,0.0015963592416562194
993.0,2.2376173077763403e-27,0.009490218304747826
994.0,2.238020411520296e-27,0.05802457921221141
995.0,2.2383926265650934e-27,0.055215323522122134
996.0,2.2387374689577475e-27,0.021114853847069556
997.0,2.2390561137409285e-27,0.006505312963462981
998.0,2.2393953633485006e-27,0.019796032052918154
999.0,2.239725716841096e-27,0.008087701130731905
1000.0,2.2400512548905503e-27,0.051610539786093756
1001.0,2.2403177269925674e-27,0.08725435966324953
1002.0,2.2405598326368593e-27,0.012406404653867614
1003.0,2.2407885052560573e-27,0.02505046337937632
1004.0,2.241002100627697e-27,0.054481242569512915
1005.0,2.241248209343945e-27,0.06459140131049004
1006.0,2.2415057728301625e-27,0.006270726311849635
1007.0,2.2417875807580213e-27,0.04719103255827688
1008.0,2.2421451005798994e-27,0.02598810470356829
1009.0,2.2424877802124146e-27,0.0406850174081488
1010.0,2.242824480009243e-27,0.026881514835316353
1011.0,2.2432050636814437e-27,0.01233673422839464
1012.0,2.24362809539267e-27,0.03486222825255774
1013.0,2.2440974460115556e-27,0.045184404265757754
1014.0,2.2446274950271647e-27,0.08506247758696334
1015.0,2.245209722901436e-27,0.0074508760170903885
1016.0,2.2458891680304402e-27,0.08257271004157857
1017.0,2.246639367299116e-27,0.01501462590993876
1018.0,2.247453714569621e-27,0.03141060411378873
1019.0,2.2483228448722756e-27,0.003948995719935243
1020.0,2.2492381450463893e-27,0.02824653231235663
1021.0,2.2501426018194622e-27,0.05681342761589125
1022.0,2.251074227766704e-27,0.007048574346882612
1023.0,2.2520030944765796e-27,0.03716796965067725
1024.0,2.252990822772267e-27,0.02330862897256915
1025.0,2.2539965019022343e-27,0.05055745486405369
1026.0,2.255035735847674e-27,0.006573577211241331
1027.0,2.25610503941784e-27,0.013973620148939226
1028.0,2.2571712547469366e-27,0.02789778669998629
1029.0,2.2582735324071416e-27,0.15403680137259496
1030.0,2.2594514536293696e-27,0.03314137031685927
1031.0,2.2606619956954377e-27,0.02454069187414866
1032.0,2.2618904702290215e-27,0.014497390592543222
1033.0,2.2631217426776986e-27,0.004783475754019527
1034.0,2.264285801476989e-27,0.021862763818407713
1035.0,2.2654036691205133e-27,0.05219006911086637
1036.0,2.2664804295849167e-27,0.007073391098366716
1037.0,2.2675476161886415e-27,0.002216967262462874
1038.0,2.2686222926147927e-27,0.0028010910479410807
1039.0,2.2696757125637076e-27,0.02279672881637435
1040.0,2.2707079927903513e-27,0.09624705756927433
1041.0,2.271760598401632e-27,0.10286683599344466
1042.0,2.2728006956526024e-27,0.0016709707098488604
1043.0,2.2738110628691065e-27,0.004653015404461357
1044.0,2.2748470864435558e-27,0.0677090828940096
1045.0,2.2759148481709144e-27,0.0006610292792891357
1046.0,2.2769933610314354e-27,0.005221530289807641
1047.0,2.2780582900437536e-27,0.013658512781523458
1048.0,2.2790444150425394e-27,0.053336417295972265
1049.0,2.2800036775417697e-27,0.06803091770593443
1050.0,2.2808861422505354e-27,0.018922723802679065
1051.0,2.281639657163788e-27,0.0745282088897328
1052.0,2.2823597889360138e-27,0.06714801021291009
1053.0,2.2830417972300008e-27,0.039046386653122565
1054.0,2.283641825511936e-27,0.015622914272325436
1055.0,2.2841469648516815e-27,0.008015206855878176
1056.0,2.284614466010088e-27,0.03581684743940672
1057.0,2.2849989103734437e-27,0.026391657673185565
1058.0,2.285367550959415e-27,0.043088296314874555
1059.0,2.2857218535019174e-27,0.0035365316327337147
1060.0,2.286075342745301e-27,0.025391290683282025
1061.0,2.2864357598206695e-27,0.026717347370022734
1062.0,2.2868023744458982e-27,0.13960259138903913
1063.0,2.287199929048363e-27,0.055402137699731735
1064.0,2.2875910063001337e-27,0.03136167407143969
1065.0,2.287983314711796e-27,0.013706616550456994
1066.0,2.288396727667076e-27,0.028599084276689554
1067.0,2.2888321255329296e-27,0.03775136849146891
1068.0,2.289233905226707e-27,0.04471572878061924
1069.0,2.2896040871089328e-27,0.006145877055614156
1070.0,2.289955834691196e-27,0.033825539069286654
1071.0,2.2902663326202947e-27,0.0762705513272204
1072.0,2.2906057140269466e-27,0.11968410923391558
1073.0,2.290927477931247e-27,0.041184651118525206
1074.0,2.2912370378246608e-27,0.008294880206012092
1075.0,2.2915640071137753e-27,0.02785270303208945
1076.0,2.291902586339153e-27,0.007236510881737159
1077.0,2.2922392172384458e-27,0.0005924368412364875
1078.0,2.2925469697035308e-27,0.011857414611817121
1079.0,2.2928470135843694e-27,0.013037635440801908
1080.0,2.293166033486418e-27,0.01686589248181834
1081.0,2.293498960191325e-27,0.001672766329540586
1082.0,2.293809503099851e-27,0.021124312278018
1083.0,2.2941727364251263e-27,0.11789649759858
1084.0,2.294501184474446e-27,0.012043965000878658
1085.0,2.2947652694891826e-27,0.09876329357336493
1086.0,2.2950243647684523e-27,0.05182134603359865
1087.0,2.295263462782403e-27,0.19158950812005268
1088.0,2.295459736414147e-27,0.046004519317264174
1089.0,2.295587402650819e-27,0.03339674754341543
1090.0,2.2957506938561046e-27,0.08396970080408614
1091.0,2.295910422267524e-27,0.05925377952491421
1092.0,2.2960874281901867e-27,0.00031190328141363424
1093.0,2.296284408645573e-27,0.04642284161484579
1094.0,2.2965092935478564e-27,0.0077301663256117694
1095.0,2.296768945364135e-27,0.04032788057360365
1096.0,2.2970736483736066e-27,0.019369337956538963
1097.0,2.297390269048133e-27,0.03212152726090373
1098.0,2.2977096717359702e-27,0.010340989513821014
1099.0,2.2979686671483942e-27,0.00768871062335565
1100.0,2.2981669700392836e-27,0.10341873690423796
1101.0,2.2983237780128865e-27,0.08897156789871218
1102.0,2.2984704409441837e-27,0.045391716848962774
1103.0,2.298612705098161e-27,0.01638360878016865
1104.0,2.298734624185645e-27,0.0015875503005159106
1105.0,2.2988031248946246e-27,0.045813592478456025
1106.0,2.2987451750084927e-27,0.046912508657213275
1107.0,2.298651893505653e-27,0.042959390197548485
1108.0,2.2984777905215315e-27,0.0010298632915266882
1109.0,2.298224470348026e-27,0.01580493323499213
1110.0,2.2979136320977857e-27,0.0239555157157338
1111.0,2.297502452879949e-27,0.11792988138298764
1112.0,2.2970144172452714e-27,0.0613324382981771
1113.0,2.296533786418834e-27,0.003375103969268748
1114.0,2.2960470201285402e-27,0.003531169169682737
1115.0,2.2955676487813725e-27,0.006662495536423634
1116.0,2.2950395648047283e-27,0.060625343749181784
1117.0,2.2945735021691918e-27,0.04682725886646653
1118.0,2.2940727951867536e-27,0.0056893662301987485
1119.0,2.2936314249096265e-27,0.010605912754318771
1120.0,2.293134801915149e-27,0.04593599192948779
1121.0,2.2926732907208267e-27,0.04605301968040029
1122.0,2.2922736549029817e-27,0.06809093055774604
1123.0,2.291876822198298e-27,0.040931536975759186
1124.0,2.291514276988426e-27,0.012658363815878643
1125.0,2.2911936659118707e-27,0.050348814415792545
1126.0,2.2908712217152518e-27,0.042167186485256275
1127.0,2.2905075264593466e-27,0.05989585773843714
1128.0,2.290078266569431e-27,0.027766745212794833
1129.0,2.2896229902457706e-27,0.05386421584166256
1130.0,2.289126654404632e-27,0.016219837504849368
1131.0,2.288575969080869e-27,0.07004847452540248
1132.0,2.2880230687665325e-27,0.0360607239224398
1133.0,2.287474553398334e-27,0.010824886662027071
1134.0,2.2869009840228844e-27,0.008177088885089168
1135.0,2.2862795261844537e-27,0.024393308904503027
1136.0,2.2856518984260808e-27,0.010083156804576986
1137.0,2.284988257249773e-27,0.03352429053832539
1138.0,2.2843044210133265e-27,0.006718274971314409
1139.0,2.283656169712156e-27,0.04693971577754594
1140.0,2.2830345616551884e-27,0.0024741614058564894
1141.0,2.2824040247039443e-27,0.005193824770516116
1142.0,2.281788406399826e-27,0.07103349800519337
1143.0,2.2811489916357645e-27,0.007910802944029063
1144.0,2.2805587957838263e-27,0.0838641266761709
1145.0,2.27996538372531e-27,0.10066924503394603
1146.0,2.279388372057488e-27,0.007031238908063549
1147.0,2.278833768750195e-27,0.021795191802683002
1148.0,2.2782991749462367e-27,0.0997959099933364
1149.0,2.277710547612084e-27,0.00121428470483131
1150.0,2.277052805259415e-27,0.049134450279532484
1151.0,2.276334575346068e-27,0.04248535449184676
1152.0,2.2755765401234775e-27,0.048691315039437744
1153.0,2.2747734902447767e-27,0.04562097910893967
1154.0,2.2739045225681925e-27,0.07655380025239786
1155.0,2.2729497200930464e-27,0.05953950492842341
1156.0,2.2719278182072304e-27,0.04409373913557979
1157.0,2.2708356231317903e-27,0.012561339686075756
1158.0,2.269708072556454e-27,0.020007179362827154
1159.0,2.2685332578920863e-27,0.0807102547352348
1160.0,2.2673498963518277e-27,0.0358086214827557
1161.0,2.26613475029057e-27,0.005498348912330711
1162.0,2.264898206336833e-27,0.03843820431684144
1163.0,2.2636374300303052e-27,0.007304285498995554
1164.0,2.262335254511661e-27,0.06296892367631153
1165.0,2.2610321430165652e-27,0.05788727131643537
1166.0,2.2596912117889156e-27,0.04369749037465806
1167.0,2.258315652635242e-27,0.009911590293521476
1168.0,2.256917715065607e-27,0.020369338235984094
1169.0,2.2554578421057322e-27,0.06510585712072761
1170.0,2.2539552035992296e-27,0.005680149566401446
1171.0,2.252396442869246e-27,0.07953522966978943
1172.0,2.2507890613182965e-27,0.05714390705776621
1173.0,2.249146685425161e-27,0.006067278011942323
1174.0,2.247451286575728e-27,0.015460174187179371
1175.0,2.245719828727011e-27,0.0016701316811498863
1176.0,2.2440108902056974e-27,0.12100309267008494
1177.0,2.2423067099503987e-27,0.1661901729347775
1178.0,2.2406572682013852e-27,0.05939641262525447
1179.0,2.2390586989162323e-27,0.09715060003953502
1180.0,2.237535103994764e-27,0.014963703384820507
1181.0,2.2360441982930145e-27,0.08354563917183994
1182.0,2.2346019460277746e-27,0.01636949539725288
1183.0,2.2332054247228773e-27,0.07450718563112137
1184.0,2.2318261372186803e-27,0.030793493246909227
1185.0,2.230443947408347e-27,0.045973558994186675
1186.0,2.2290204321096936e-27,0.08770258205330346
1187.0,2.2276361147033076e-27,0.02419071470384203
1188.0,2.2262291957407982e-27,0.06415122962886582
1189.0,2.2248721077542122e-27,0.02637919985331766
1190.0,2.2235277158026974e-27,0.044625448601094256
1191.0,2.222180315768022e-27,0.022036025772043017
1192.0,2.2208701777673926e-27,0.000493447136925429
1193.0,2.219562488348918e-27,0.07705260970493522
1194.0,2.2182898803820823e-27,0.013936132754441423
1195.0,2.2170301548523304e-27,0.031491004091941055
1196.0,2.215808131854719e-27,0.06348483630954373
1197.0,2.214581741604037e-27,0.008452831201935037
1198.0,2.2134000224143813e-27,0.06764960297373397
1199.0,2.2122639425629092e-27,0.021252747077528458
1200.0,2.2111336816027226e-27,0.09725167034977122
1201.0,2.2101211967955807e-27,0.04957142427756828
1202.0,2.209193761077661e-27,0.08191266753644949
1203.0,2.2084224466915764e-27,0.02250650062519456
1204.0,2.2078157759914388e-27,0.0023731920079044775
1205.0,2.2073298263982532e-27,0.0834885455439092
1206.0,2.2069425086370584e-27,0.06572812437434467
1207.0,2.2066310107234187e-27,0.04085056213812803
1208.0,2.2063216471788628e-27,0.04055896464971751
1209.0,2.2060106993794656e-27,0.053921084643427666
1210.0,2.205708937371962e-27,0.017282709798350327
1211.0,2.205460973035742e-27,0.02499867590251881
1212.0,2.2052119577390685e-27,0.023243528317917636
1213.0,2.2050126280124197e-27,0.03666839618148734
1214.0,2.204802839956623e-27,0.004243379197761324
1215.0,2.2045859196079872e-27,0.08040605272619489
1216.0,2.2043529507313595e-27,0.0008682445131676762
1217.0,2.2041235041373527e-27,0.0005177753195364695
1218.0,2.2039060534752595e-27,0.04234119053017735
1219.0,2.2037283700486997e-27,0.05706348235872264
1220.0,2.2036019565695924e-27,0.01830761137698811
1221.0,2.2035224775856113e-27,0.022251262467925855
1222.0,2.20349828685669e-27,0.04145468405150857
1223.0,2.203573933588515e-27,0.059840012989023667
1224.0,2.2036959337382037e-27,0.027378035573253096
1225.0,2.203896410160266e-27,0.004309321741605104
1226.0,2.2040884983023916e-27,0.028009148407292402
1227.0,2.204312645714318e-27,0.07605762390612235
1228.0,2.204532758033634e-27,0.026850596315036723
1229.0,2.2047517297721783e-27,0.029820006633190538
1230.0,2.205002491675538e-27,0.026068640349382596
1231.0,2.2052710897165143e-27,0.05028179039314695
1232.0,2.2055876061006123e-27,0.015768670161039187
1233.0,2.2059877223566658e-27,0.04495998273931587
1234.0,2.206455454127819e-27,0.026983705071401506
1235.0,2.2070210575190523e-27,0.047907741639640726
1236.0,2.2076425380182583e-27,0.02878919442333467
1237.0,2.2083155404261343e-27,0.05256768961999056
1238.0,2.2090087026814086e-27,0.05805616866619706
1239.0,2.2097562816144973e-27,0.09317317153999072
1240.0,2.2105422473332602e-27,0.022387291853463775
1241.0,2.2113356626071867e-27,0.012248732673815328
1242.0,2.212147670356442e-27,0.07885001945830256
1243.0,2.213007644894719e-27,0.011576052096430162
1244.0,2.21389018346901e-27,0.01851501163160171
1245.0,2.21475940477469e-27,0.00028214212888393454
1246.0,2.2156330325921704e-27,0.024973122679559055
1247.0,2.216431955857385e-27,0.0014778102455728836
1248.0,2.217216438369408e-27,0.0002089433577837678
1249.0,2.2179525623195408e-27,0.041464934313694586
1250.0,2.218633650606389e-27,0.00034711130469039275
1251.0,2.2193028304298057e-27,0.02477191113810188
1252.0,2.2198992560276375e-27,0.03623971191493616
1253.0,2.2205230459909988e-27,0.05841071465897223
1254.0,2.2211221885585568e-27,0.0037272091512717677
1255.0,2.2216914409484177e-27,0.004708864063252786
1256.0,2.2222768741219834e-27,0.035880419572250924
1257.0,2.222881640358834e-27,0.04140066983868776
1258.0,2.2235774361912032e-27,0.08291094628167829
1259.0,2.2243084412352977e-27,0.03215208638542944
1260.0,2.2250727834882475e-27,0.0068396327031179805
1261.0,2.225813559141198e-27,0.035247091812757834
1262.0,2.226537845794515e-27,0.0028568859296141842
1263.0,2.2272166254680855e-27,0.05815615877027153
1264.0,2.227843058864774e-27,0.03148347584676848
1265.0,2.2283633251044017e-27,0.003236453852308807
1266.0,2.22887157414153e-27,0.06398389354223281
1267.0,2.2292893720026874e-27,0.029475664904245392
1268.0,2.2295531014480846e-27,0.04305409625064162
1269.0,2.2296799859571753e-27,0.01871882211496849
1270.0,2.2296757553560243e-27,0.04035974985586901
1271.0,2.22952054965048e-27,0.06530599840207607
1272.0,2.2292898716831523e-27,0.04401668278531086
1273.0,2.2289738706538393e-27,0.0003955835243395655
1274.0,2.2285944505226563e-27,0.028168692587749317
1275.0,2.228186113010768e-27,0.019560156717472514
1276.0,2.2277573560332392e-27,0.009081186173179854
1277.0,2.227344846720623e-27,0.007975873063250425
1278.0,2.2268959389273907e-27,0.04160986339103795
1279.0,2.2264161850110787e-27,0.014822588066664606
1280.0,2.225939163305871e-27,0.04614909876332794
1281.0,2.2253623537552304e-27,0.0735077081171574
1282.0,2.2246878410902488e-27,0.0336821294685337
1283.0,2.2239602985899845e-27,0.027662632626821837
1284.0,2.2231573947715017e-27,0.0055373639465439795
1285.0,2.222332084065923e-27,0.08646778581887976
1286.0,2.2215070237665783e-27,0.025768345176333918
1287.0,2.2206367881242476e-27,0.03381940221185935
1288.0,2.219768037970742e-27,0.011707313809245189
1289.0,2.2189377009510315e-27,0.025269504886846733
1290.0,2.2181302205754913e-27,0.0074275266030913835
1291.0,2.2173106154645272e-27,0.060196111593883786
1292.0,2.216527853541203e-27,0.021651078587298228
1293.0,2.2157845230171978e-27,0.08336495591284569
1294.0,2.21508649863473e-27,0.018992920666556598
1295.0,2.2144481544291362e-27,0.02997117640517217
1296.0,2.2137500750971404e-27,0.01847653867581824
1297.0,2.2130789294233202e-27,0.030452113054787806
1298.0,2.2124753237855793e-27,0.09428557573799551
1299.0,2.2119192489225556e-27,0.05178734929281852
1300.0,2.211411704017719e-27,0.03204802944768689
1301.0,2.2109733594941716e-27,0.025409316195386514
1302.0,2.2105987873778583e-27,0.041681438774999045
1303.0,2.2102989277661736e-27,0.012321168809224405
1304.0,2.210054596511615e-27,0.009461440213311505
1305.0,2.2098326708838525e-27,0.07886914491222674
1306.0,2.2096055377993295e-27,0.03817826174059605
1307.0,2.2093502821041195e-27,0.08355236506682477
1308.0,2.209032347256737e-27,0.018617832596282455
1309.0,2.2086382910535213e-27,0.004675531995509577
1310.0,2.2082513578886564e-27,0.02002327734810387
1311.0,2.2078695241866533e-27,0.08258155456686975
1312.0,2.2074670754470526e-27,0.00119575623298544
1313.0,2.2070516749414547e-27,0.06730096399802121
1314.0,2.2066387270083864e-27,0.002780567863831525
1315.0,2.206203579864281e-27,0.03507389652388891
1316.0,2.2057616757897708e-27,0.05704993021393741
1317.0,2.205339452266864e-27,0.09924706617612442
1318.0,2.204923086653665e-27,0.039315926068846666
1319.0,2.2045281420878184e-27,0.005202919666821277
1320.0,2.204180607888775e-27,0.02556574400711031
1321.0,2.20385390874113e-27,0.030739954863482306
1322.0,2.2035628849944753e-27,0.0066719531262135175
1323.0,2.2032888220714238e-27,0.04288939391621188
1324.0,2.2030340083845097e-27,0.08448344996861865
1325.0,2.2027842375707495e-27,0.0015167887802364287
1326.0,2.2025239684028454e-27,0.051746519760708355
1327.0,2.202266778366847e-27,0.06943838692062991
1328.0,2.2020271047676538e-27,0.07232553621482071
1329.0,2.2017995157834593e-27,0.07231099468593087
1330.0,2.201600857943541e-27,0.048477670962984415
1331.0,2.2013971088058436e-27,0.048980397339611334
1332.0,2.201161082423282e-27,0.05299622375147315
1333.0,2.2009288314806407e-27,0.019089503969419264
1334.0,2.2007142918927387e-27,0.028629014961494788
1335.0,2.2005069592155816e-27,0.054043697910712986
1336.0,2.2003556371581972e-27,0.03496837774625908
1337.0,2.2002670693698044e-27,0.002923555886490096
1338.0,2.2003183210258226e-27,0.025762595451725004
1339.0,2.2004479797453362e-27,0.018868445797188268
1340.0,2.2006208585909854e-27,0.04615768117637969
1341.0,2.2008199413175496e-27,0.00303625459037883
1342.0,2.2010259780998285e-27,0.12277581202816919
1343.0,2.2012548834004665e-27,0.11038955146693406
1344.0,2.2014142576384938e-27,0.07525639123732442
1345.0,2.2015895764661413e-27,0.061302073859963474
1346.0,2.2017452854240714e-27,0.011647815012403721
1347.0,2.201880745409017e-27,0.061834492717899016
1348.0,2.2019664057055008e-27,0.01614813508159328
1349.0,2.2020220185934368e-27,0.07097741718098903
1350.0,2.202051912033264e-27,0.009157973224066888
1351.0,2.2020546679817702e-27,0.0895313022794583
1352.0,2.202048498611795e-27,0.011477714185858728
1353.0,2.2020098461532734e-27,0.010898149690543613
1354.0,2.2019213055086297e-27,0.017357878218781136
1355.0,2.2018204372469013e-27,0.011569721557209943
1356.0,2.2017009790835442e-27,0.0030460481018101254
1357.0,2.2015723647168223e-27,0.005392535888225681
1358.0,2.20147321776881e-27,0.02332518432046371
1359.0,2.2013521188481242e-27,0.05621997054549499
1360.0,2.2012020369086398e-27,0.04587499686287401
1361.0,2.201082358970123e-27,0.01046895837076266
1362.0,2.20091424398944e-27,0.08195023514261063
1363.0,2.2006806925423334e-27,0.06597896805109889
1364.0,2.200434829186444e-27,0.008401733400987633
1365.0,2.2001701410472776e-27,0.025867004105952385
1366.0,2.1998917573334992e-27,0.031480238117490435
1367.0,2.199600962237661e-27,0.05464650685708268
1368.0,2.1993060977753343e-27,0.07533393194279343
1369.0,2.199006593127601e-27,0.06341271767988314
1370.0,2.19875347308991e-27,0.01834993973970881
1371.0,2.198507620714228e-27,0.0031425666683483713
1372.0,2.1982718713597557e-27,0.017942524406440227
1373.0,2.1981101692761763e-27,0.04151063263500279
1374.0,2.1979854844606644e-27,0.01271199217313212
1375.0,2.197974372140343e-27,0.017709472883186875
1376.0,2.198026592016952e-27,0.04253604803895997
1377.0,2.1981890291978634e-27,0.030980914029067382
1378.0,2.1983693729892137e-27,0.05503776838180812
1379.0,2.198595565085403e-27,0.025072245901578513
1380.0,2.198796516207794e-27,0.04303330653749333
1381.0,2.1990226400126027e-27,0.022493198011141274
1382.0,2.1992075143734666e-27,0.01095931567045599
1383.0,2.199383207311229e-27,0.0726291972431894
1384.0,2.1995340280683252e-27,0.007866583630156784
1385.0,2.1996275824429258e-27,0.018351996539195906
1386.0,2.1996320571716644e-27,0.05974917744174281
1387.0,2.1995631382960596e-27,0.06390502147619795
1388.0,2.1994950079984925e-27,0.01884722602146817
1389.0,2.1993912899229946e-27,0.04499478211983773
1390.0,2.199300303257119e-27,0.006652290751522544
1391.0,2.199209563095136e-27,0.10558543669829959
1392.0,2.1991548112827245e-27,0.019747641094795675
1393.0,2.199055124615888e-27,0.07071736255185035
1394.0,2.198930503340989e-27,0.000694935483849792
1395.0,2.198818455361467e-27,0.10228375845019522
1396.0,2.1986943840595213e-27,0.08872198995550812
1397.0,2.198561538351658e-27,0.00045784503173340406
1398.0,2.1984096008890657e-27,0.13415106024583312
1399.0,2.198288793736156e-27,0.014151079836449768
1400.0,2.1981878305589163e-27,0.029173249502189216
1401.0,2.1981039699116513e-27,0.11729936984837835
1402.0,2.1980592048479392e-27,0.04668308879186832
1403.0,2.1980605216906027e-27,0.05272217964487781
1404.0,2.1981019519197915e-27,0.049891884635235056
1405.0,2.1982307914639163e-27,0.04068369718647313
1406.0,2.1984101459708515e-27,0.043528709172127006
1407.0,2.1986461496612947e-27,0.022452585133519484
1408.0,2.1989030310436037e-27,0.022301358612290628
1409.0,2.1991899597937747e-27,0.04209570616737243
1410.0,2.1995510654182115e-27,0.012923106246657164
1411.0,2.199927169713516e-27,0.012731104620970081
1412.0,2.2002880875972667e-27,0.004147465843538123
1413.0,2.2006860061838345e-27,0.009862185332939429
1414.0,2.201090652770296e-27,0.11318651408278982
1415.0,2.201505657873654e-27,0.016499387770063354
1416.0,2.201925484472838e-27,0.09642718713077292
1417.0,2.2023515954367787e-27,0.051351223676816174
1418.0,2.2028107517523785e-27,0.07753553987671064
1419.0,2.2032553660298464e-27,0.023839525151270753
1420.0,2.2036652958118522e-27,0.01938426923264392
1421.0,2.2040599934159195e-27,0.0490471347945159
1422.0,2.2043780630619493e-27,0.032459168272167466
1423.0,2.204602132533489e-27,0.010157267219710428
1424.0,2.2048251822546195e-27,0.0430668742646671
1425.0,2.205041642025432e-27,0.04639679540480138
1426.0,2.205245838865517e-27,0.01583034989550157
1427.0,2.20548932097037e-27,0.01798117170760318
1428.0,2.2057147568951776e-27,0.002782996647572291
1429.0,2.205931931754685e-27,0.1330234099763063
1430.0,2.206164839842578e-27,0.017798475660562512
1431.0,2.20642930191896e-27,0.040702853231382355
1432.0,2.206724911790411e-27,0.06304945487931733
1433.0,2.206951923658862e-27,0.035047688377689824
1434.0,2.207123272501649e-27,0.08011737903835736
1435.0,2.2072687479324634e-27,0.08433102410997143
1436.0,2.20736426821652e-27,0.01769781043097308
1437.0,2.2075103937548347e-27,0.010266993342061204
1438.0,2.2076976237603628e-27,0.005866774475315919
1439.0,2.207936239317954e-27,0.004306371178007536
1440.0,2.2081789542371945e-27,0.17447653425166113
1441.0,2.2084413861845532e-27,0.02483672506383669
1442.0,2.2087230495343314e-27,0.0007262011950339663
1443.0,2.209050673335167e-27,0.018721830196628344
1444.0,2.2094287114033586e-27,0.045876838219946474
1445.0,2.2098753376562087e-27,0.07284079956746686
1446.0,2.2103359876117636e-27,0.0393861365507218
1447.0,2.210873325792171e-27,0.034843784839989456
1448.0,2.2114030839620656e-27,0.058303010903367994
1449.0,2.211926261251458e-27,0.07375988701153012
1450.0,2.21246027863372e-27,0.009691761518078906
1451.0,2.2129862416791123e-27,0.0013237169129013359
1452.0,2.2134693296818916e-27,0.06631495999794214
1453.0,2.2138985995153322e-27,0.0011885129672724723
1454.0,2.2142331393227315e-27,0.12052181639753823
1455.0,2.2145217185481346e-27,0.032385904579974194
1456.0,2.2148012016162194e-27,0.02529973297351867
1457.0,2.215052386184536e-27,0.01755406970504148
1458.0,2.2152734005411e-27,0.019375630745540884
1459.0,2.2154262428399647e-27,0.06093592888135099
1460.0,2.215573010032065e-27,0.012040467935892618
1461.0,2.2157730107402214e-27,0.030444821809010675
1462.0,2.2159227503845618e-27,0.016546708608676974
1463.0,2.216023643466666e-27,0.09163430016828883
1464.0,2.216070542674028e-27,0.011849888312360326
1465.0,2.2160543307889978e-27,0.016410815758803002
1466.0,2.2159944480478126e-27,0.0113736216623361
