time,flux,error
635.0,0.16431437050056605,0.023717563690910413
636.0,0.164633834142802,0.06046935869673146
637.0,0.16507963805493667,0.061279258720230115
638.0,0.16546523681103548,0.06104678949401391
639.0,0.16586923176151513,0.1072951145472823
640.0,0.1661951121142325,0.028188998520069977
641.0,0.1664811135408169,0.06955687227695276
642.0,0.16662739006488902,0.022965917203406978
643.0,0.16685269725115545,0.029897551720865417
644.0,0.16698422778746005,0.022636248837096334
645.0,0.16699050702115883,0.002225862709375726
646.0,0.1669494749791672,0.05102052920520339
647.0,0.16673956730211517,0.03073096735337837
648.0,0.16639309985624434,0.007566384567139617
649.0,0.1658559620939185,0.02523152628511017
650.0,0.16536436018843423,0.06093433001984681
651.0,0.1649422570908143,0.08437147883001488
652.0,0.16456183994562532,0.08089755435205888
653.0,0.16420654163640178,0.051880960396128786
654.0,0.16402110685520824,0.004719095876982321
655.0,0.16399270948384156,0.11049117186398719
656.0,0.16415292353859381,0.02731307428546198
657.0,0.16445927353017437,0.04389556426637493
658.0,0.16470567114410703,0.061112527353047896
659.0,0.16496909077435193,0.060275811076864506
660.0,0.165176418444803,0.076949440878567
661.0,0.1654300000454467,0.07951489683970303
662.0,0.16580978908067923,0.02208914658465603
663.0,0.1661848284343449,0.08901765697954482
664.0,0.16666293302826518,0.025884797509356478
665.0,0.16741739390399038,0.09306986374112775
666.0,0.16825888849115822,0.037727769712699845
667.0,0.16942638618127673,0.030648860903961347
668.0,0.17069727291122505,0.022342121467544995
669.0,0.17211413877226486,0.04976841977854473
670.0,0.17364686078261488,0.06978455479580656
671.0,0.17527232651784494,0.10044731623556441
672.0,0.17687210324745678,0.022310468572100645
673.0,0.1784152931245808,0.07892074680252437
674.0,0.17984964231573225,0.017551910492855743
675.0,0.18124998888003283,0.003519369391782972
676.0,0.18263429869601266,0.01267088092682387
677.0,0.18425253053994464,0.009992132259986441
678.0,0.18613436590298643,0.04055528529763978
679.0,0.18814818117155677,0.016922309939794003
680.0,0.19036373287211483,0.032919175547966174
681.0,0.19285413136975094,0.04042330767619178
682.0,0.1955280762042426,0.04951852627975187
683.0,0.19834415078107737,0.02098039855291245
684.0,0.2012800652903529,0.0179425366451852
685.0,0.20440158327388516,0.028204941269384384
686.0,0.20752831294016932,0.006126489953100771
687.0,0.21065723002471304,0.013994168689079928
688.0,0.2138415293845367,0.130202239426868
689.0,0.21706658792727557,0.06492974721462827
690.0,0.22033018356630116,0.06870280778453734
691.0,0.22356624497026759,0.006636739487073465
692.0,0.22690527962914198,0.017390523897646698
693.0,0.23052436017629593,0.03178773629451522
694.0,0.23432869030467826,0.041335088893416555
695.0,0.23826457096697373,0.0005053484749716887
696.0,0.24241083262055602,0.05787285230591537
697.0,0.24662114318562076,0.02945946449649364
698.0,0.25080608443192,0.06232201699285256
699.0,0.254979184940106,0.017368938607752463
700.0,0.25880617112942234,0.015439772290182086
701.0,0.26229891495893,0.014176935239259178
702.0,0.2654778634048684,0.021033508020857166
703.0,0.2682148748004805,0.012957963690699518
704.0,0.27050266243083687,0.060977443798514136
705.0,0.27238993236962894,0.009665469619844939
706.0,0.27375469606865405,0.028236355706231432
707.0,0.2747035375028301,0.044841407812323625
708.0,0.27524814968115036,0.009658978615476859
709.0,0.2754796655823208,0.06560804247115158
710.0,0.27558421881351863,0.0048579814754534
711.0,0.27556227344763295,0.049478886581067374
712.0,0.2754565386724139,0.02361874077285272
713.0,0.27531317988830367,0.027315070766017014
714.0,0.2751734348975855,0.004460928030809222
715.0,0.27491607812608165,0.0009774024073375802
716.0,0.27459840599833024,0.09123719837683078
717.0,0.27426375656498575,0.07686035870511337
718.0,0.2737378884543537,0.0005521447532060702
719.0,0.27321994177565356,0.06371439322062127
720.0,0.2727899101264311,0.013373777346015723
721.0,0.2723226121973802,0.018652614017605273
722.0,0.2718482028467038,0.07533992377562485
723.0,0.27128412979407945,0.02309052253450892
724.0,0.27076907469801315,0.008495496856915025
725.0,0.2701334509105022,0.035677475618278866
726.0,0.2694270034674397,0.03077321511603788
727.0,0.2685716080883351,0.02167781433951074
728.0,0.2676401879898995,0.013243279506962455
729.0,0.2664361008998901,0.002566222107363468
730.0,0.26524984055501155,0.02986651229256045
731.0,0.2639017163957609,0.10507479025823543
732.0,0.26248936534360073,0.013916402818315774
733.0,0.2610068096925546,0.02568277693697755
734.0,0.2594019613911026,0.037431775620314994
735.0,0.2576395005108276,0.053170724944966954
736.0,0.25590315961410387,0.02661665444340196
737.0,0.2540881576482383,0.07600867571469619
738.0,0.2522857137056657,0.02965702090951607
739.0,0.25040520777596664,0.023324237143978188
740.0,0.24844198492607086,0.06261994926033734
741.0,0.24650410642638096,0.030137517437290064
742.0,0.24468200319392394,0.004579766133461258
743.0,0.2429138421460317,0.06920006732823723
744.0,0.24106211628498234,0.04267416222292973
745.0,0.23945982676870722,0.018075148817643032
746.0,0.23787893270691154,0.12147016642834146
747.0,0.23620436945902148,0.00556119037796798
748.0,0.23483714918646012,0.000860139413948889
749.0,0.23356045478097956,0.011433904468444417
750.0,0.2322400184211297,0.04142639036972129
751.0,0.23089032732277331,0.11160504076707933
752.0,0.22958848430648154,0.09843823967382342
753.0,0.2283299743399217,0.013890652516837158
754.0,0.22700890038358076,0.026876542385654064
755.0,0.22590677283429092,0.04003197909274566
756.0,0.22485481919533498,0.010991936551882698
757.0,0.2237628779379815,0.01547792066112868
758.0,0.22282187584433832,0.04434741784124285
759.0,0.22211961934768795,0.1419313835702095
760.0,0.22147796394182037,0.04584472422019794
761.0,0.22078867952428893,0.06119859296551405
762.0,0.2202536677767671,0.05361165142107749
763.0,0.2195547932780216,0.02579100939457739
764.0,0.2186783766095537,0.033229983929142004
765.0,0.21781327309831128,0.04280176952195938
766.0,0.21689663325643396,0.006969825897323766
767.0,0.21592600237266515,0.047756913292331726
768.0,0.21498467043800173,0.022740763796050893
769.0,0.2140517783420786,0.09826565694353773
770.0,0.21300157858217614,0.04386112540429021
771.0,0.2120757596558372,0.012968867000770094
772.0,0.21135331822244244,0.0597605880362216
773.0,0.2107857839649052,0.01810828802087584
774.0,0.21037822461784542,0.001947928726695543
775.0,0.2103987614268498,0.05802227330052895
776.0,0.21065314613095693,0.054113444638256805
777.0,0.21111621708722542,0.029186401623045245
778.0,0.21181948107739187,0.028772897132192693
779.0,0.21287651891016185,0.029074299901547834
780.0,0.21434528789627427,0.012306568664650372
781.0,0.21606983507560173,0.00032639163560912673
782.0,0.21807613617658153,0.02100100441373781
783.0,0.22014561549258577,0.07622122237476887
784.0,0.22228891229979425,0.013149133239831657
785.0,0.22438694153069735,0.06558663651077554
786.0,0.2263449813680099,0.10085700907984006
787.0,0.228404324110526,0.043378814780558064
788.0,0.23035998362220148,0.011638011982913558
789.0,0.23221441609959398,0.008188913258952562
790.0,0.2340550623604442,0.02184282534800456
791.0,0.23601630196752355,0.047591085209234996
792.0,0.23807946615556377,0.0358347748489802
793.0,0.24054110065456583,0.04664313901677431
794.0,0.2432140216871846,0.041847951015243745
795.0,0.24612545694939275,0.01773816886193381
796.0,0.24926223455530036,0.00892550305106007
797.0,0.25273611329897794,0.0011898246161859095
798.0,0.25647351289187975,0.044299488564415686
799.0,0.26039151176562986,0.03021276841321643
800.0,0.26434468588281584,0.018810325506177752
801.0,0.26837764228223115,0.08237498138060374
802.0,0.2725948366975081,0.015410521042737282
803.0,0.27683159770507376,0.051981682312200586
804.0,0.2811593269840085,0.0758103340067906
805.0,0.2855539889049641,0.04533867288148874
806.0,0.2900822044324453,0.054253353422702766
807.0,0.29457457125747644,0.06290633744090704
808.0,0.2993370319248993,0.011074116029070324
809.0,0.3040456187491545,0.04110142595953224
810.0,0.30872451768252507,0.020616385658161762
811.0,0.31347922380457094,0.03831762488795676
812.0,0.31826077190201707,0.041696610949384046
813.0,0.3231299503000077,0.03323359033313324
814.0,0.3279599313221312,0.05038833438762985
815.0,0.3327578152843364,0.028223681919188327
816.0,0.3375108489301669,0.0482884256902582
817.0,0.3423811202428747,0.004708019502200441
818.0,0.3473362553925186,0.022834506544349778
819.0,0.35241536933646733,0.01703667432323398
820.0,0.3574769682198523,0.03506547710994672
821.0,0.3626550295564566,0.051831881159448895
822.0,0.36788371868064335,0.00936572953383993
823.0,0.37328571052880616,0.01822619746477622
824.0,0.37897964967542697,0.029918305638992157
825.0,0.38477810322307915,0.001790267875381015
826.0,0.39062550397880186,0.04904456252588815
827.0,0.39640803965936683,0.019026333355383573
828.0,0.40211794392535993,0.12383087677789828
829.0,0.4076789972937954,0.04698921047378876
830.0,0.4131296458237291,0.0324815019656766
831.0,0.41841649663868136,0.0045168639095458435
832.0,0.42350335667955064,0.00659706175630392
833.0,0.42853874953956744,0.017867625141393555
834.0,0.4333476800441576,0.03565764248855649
835.0,0.4380452373071724,0.03874572938395077
836.0,0.4425541290201137,0.09210884765661864
837.0,0.44698328508845103,0.05751831606892959
838.0,0.45144691437200085,0.05389539258367292
839.0,0.4558232879098817,0.12037353722356468
840.0,0.4601875536375657,0.060974375475552456
841.0,0.4645249634903997,0.11698635088145085
842.0,0.468719860619393,0.07182678393001224
843.0,0.4728377385178217,0.02019058544023988
844.0,0.4768775709867396,0.010571231624247827
845.0,0.4808568772160719,0.03500367792764849
846.0,0.48471880554338614,0.08566805005126538
847.0,0.4884847713095218,0.08405633630663975
848.0,0.4920123008849037,0.06717168376415204
849.0,0.49532924499117587,0.016375221232349604
850.0,0.49851712125081865,0.04982602472224666
851.0,0.5016434480240131,0.032629859553310804
852.0,0.5046114408081996,0.005545319491364928
853.0,0.5074730198827725,0.02609487884523581
854.0,0.5102541637379717,0.01256747157541458
855.0,0.5129673789359331,0.007533011090480148
856.0,0.5156638803898483,0.05337855181290299
857.0,0.518096220318596,0.03530434666714125
858.0,0.5203706073090819,0.014695143322717997
859.0,0.5225074928123591,0.03537378782117004
860.0,0.524374829347407,0.00968912525818122
861.0,0.5262429478840627,0.09263282098299366
862.0,0.5280350045073965,0.034142401746384735
863.0,0.529943174853715,0.009557332832096659
864.0,0.531787066599131,0.009089691272385514
865.0,0.5335146174545791,0.041965964183708626
866.0,0.5351980277284328,0.06356380331577863
867.0,0.536607288117918,0.01483511596310242
868.0,0.53786705589387,0.07790349202344445
869.0,0.5389712218270117,0.05309364195182312
870.0,0.5400434582389433,0.03663895153996494
871.0,0.5411206672152263,0.0022669990851538454
872.0,0.5421290447002075,0.03615948382010405
873.0,0.5429809657680553,0.011302897161514653
874.0,0.5439437048217799,0.00022594892669738594
875.0,0.5448070983390284,0.0014647316025197343
876.0,0.5455017680224514,0.07776649422995843
877.0,0.5459630807095687,0.016588030902009127
878.0,0.546387541032302,0.039745448794123374
879.0,0.5466452564745456,0.03164285949105187
880.0,0.5467013427453473,0.020030164093498656
881.0,0.5466371327737946,0.1071274508148782
882.0,0.5464331188318199,0.03129280485049229
883.0,0.5460370853128235,0.06997034003278955
884.0,0.5455959457212174,0.026251664743480053
885.0,0.5451999446654333,0.02799922661487317
886.0,0.5449154942096619,0.051868298984979605
887.0,0.5447872078631046,0.042390897016258255
888.0,0.544822611520256,0.00476683418407647
889.0,0.5447841585846439,0.03466074013808911
890.0,0.5449611142091554,0.06909240336675294
891.0,0.545252673226736,0.05281275951596233
892.0,0.5456945596056197,0.0206515052798981
893.0,0.5463651177500121,0.005037868630007231
894.0,0.5473465686137864,0.030498680323980912
895.0,0.5485801173392695,0.011665534484649846
896.0,0.5500673391438353,0.04637664085451435
897.0,0.551676982106651,0.039814195542990406
898.0,0.5534097434448689,0.030901702837330694
899.0,0.5551184647395916,0.07998185109952227
900.0,0.556738297077923,0.09352079191624425
901.0,0.5581834308482815,0.04379626118758805
902.0,0.5594773006061431,0.06942478369235182
903.0,0.5607493520091837,0.12151583716346293
904.0,0.5623127917535786,0.0244768311138835
905.0,0.564005879848201,0.0659890279906343
906.0,0.5656766380464688,0.0059188600059692925
907.0,0.5675485651817168,0.006849604472395538
908.0,0.5694725660404477,0.06742851646075931
909.0,0.5713642515745733,0.030574598285076828
910.0,0.5732640013425176,0.0016177166124669217
911.0,0.5749907994887199,0.03224328071679874
912.0,0.5766361287675923,0.06019321418120899
913.0,0.5781656131480992,0.059104743350509636
914.0,0.5795989827590766,0.010240115439865947
915.0,0.5809807481833937,0.03395232259347394
916.0,0.5823011077882673,0.024834015277992446
917.0,0.5835651483945462,0.07611109801739263
918.0,0.584807029762399,0.14659311115504872
919.0,0.586057020289002,0.023299155628223274
920.0,0.5871666117437658,0.04548260836840176
921.0,0.5880339673993656,0.00873888527321746
922.0,0.5887382420659293,0.0032392758731498053
923.0,0.5891131596932325,0.041656836298952414
924.0,0.5892700212358082,0.0785700584168513
925.0,0.5893261649746576,0.011551474590755518
926.0,0.5893181456680756,0.02331304893084176
927.0,0.5891170309410078,0.06829441364808848
928.0,0.5887150435373981,0.028710585205320605
929.0,0.5882175577315126,0.021464559496428465
930.0,0.5875635735829406,0.029984445393397896
931.0,0.5867543890330722,0.11700259020330311
932.0,0.5858947050424167,0.07733283748246562
933.0,0.5848479871981582,0.03803471526254996
934.0,0.5836517932994542,0.037893928808794476
935.0,0.5822531524802507,0.011798977374733366
936.0,0.5805956210815276,0.051502268566402436
937.0,0.5786590841782989,0.009651713989494997
938.0,0.5765946115971925,0.00018035589780556849
939.0,0.5743903214476445,0.0025729141534189003
940.0,0.5719768144843367,0.02308307989047018
941.0,0.5694194597333866,0.08737327701355026
942.0,0.5665694721742164,0.06299520405316934
943.0,0.5634713565889754,0.04889255971157019
944.0,0.5604445323108931,0.018594352173264037
945.0,0.5573692812901223,0.10286712928056457
946.0,0.5543762770839956,7.538557966003219e-06
947.0,0.551439113168688,0.06650670267416392
948.0,0.5486217323419326,0.06387195530521023
949.0,0.5459848594029639,0.08079347588637847
950.0,0.5433551733209566,0.045508522170559146
951.0,0.5407938900778662,0.015995932500321126
952.0,0.5384710152108239,0.021788190924424952
953.0,0.5361830851420173,0.0809206571761733
954.0,0.5339173488338969,0.023426891739040445
955.0,0.5316696315052283,0.035915842889596226
956.0,0.5294856352862457,0.009820269729405364
957.0,0.527406318397684,0.0036344359014033414
958.0,0.5255480555457812,0.05579688845897988
959.0,0.5238910724094811,0.026039074439744014
960.0,0.522396903592989,0.046252579408263474
961.0,0.5212080293806399,0.04073019374784853
962.0,0.5203100036428474,0.07665170748470637
963.0,0.5194671046819048,0.03327167333516045
964.0,0.5190463334743558,0.06177529001801303
965.0,0.5190582443681107,0.060745341369086464
966.0,0.5193482062452837,0.04040716644694555
967.0,0.5199469303685338,0.005044862789510298
968.0,0.5209456480027612,0.13350515935187318
969.0,0.5221957385771305,0.0056125070210277725
970.0,0.5237504902226117,0.007842222893677102
971.0,0.5256451395894594,0.03318626171619422
972.0,0.5276463145162534,0.04082715299653093
973.0,0.5297057268773095,0.013991476014144728
974.0,0.5319253503595838,0.039443182825981145
975.0,0.5342642983267036,0.07251216142648441
976.0,0.5367795834423927,0.010826059336686511
977.0,0.5393800515737099,0.06561775009698727
978.0,0.5420232764675573,0.003980294823122634
979.0,0.5444693642589498,0.04786304534563106
980.0,0.5466848636983782,0.01889653602674038
981.0,0.5487226481613158,0.04251840397626316
982.0,0.5506649205266079,0.024523586657889236
983.0,0.5525324731788007,0.07622727490000326
984.0,0.5543006917779978,0.006432592126310072
985.0,0.5559667182174435,0.017385760439044533
986.0,0.5575825608933125,0.014693966862679262
987.0,0.5591451603587336,0.03335984125358337
988.0,0.5608133032445414,0.0012523914524218936
989.0,0.562512298808536,0.06579919488046092
990.0,0.5640609368796844,0.07818542587514649
991.0,0.5653973635807858,0.03646981462076985
992.0,0.566763431417856,0.0030013261448479977
993.0,0.567915232726945,0.06609998915679448
994.0,0.569024857576221,0.037390626108449086
995.0,0.5700183953969955,0.08090421540476647
996.0,0.5709036381477303,0.03603228447112702
997.0,0.5716823394407031,0.05377683941496606
998.0,0.5725103149117017,0.034435610042186635
999.0,0.5732931091626353,0.06058166931779684
1000.0,0.5740484972945824,0.005476786301058189
1001.0,0.5746015559658236,0.09287143190163476
1002.0,0.5750720273671814,0.026421150524611164
1003.0,0.5754984971778496,0.05002819828451882
1004.0,0.5758774950073415,0.08829251840533653
1005.0,0.5763668417136394,0.04057996316208664
1006.0,0.5768945880337218,0.007595692703527538
1007.0,0.5775019372188388,0.04317442492279383
1008.0,0.5783586625171026,0.004732241663447146
1009.0,0.5791649588647904,0.031275171646287916
1010.0,0.5799501813094997,0.027306655494349047
1011.0,0.5808817962746687,0.05963173466884554
1012.0,0.5819560535485901,0.08472054366096898
1013.0,0.5831860969984312,0.0370157688645661
1014.0,0.5846193468156609,0.02022227932546751
1015.0,0.5862278763439986,0.03899022899785466
1016.0,0.5881573819287386,0.03746554108255657
1017.0,0.5903179428963461,0.03215690321125122
1018.0,0.5926831115195553,0.005672376802274778
1019.0,0.5952164748865043,0.01018706513399409
1020.0,0.5978864151710288,0.01377688481319716
1021.0,0.6005043603658423,0.055707666061775886
1022.0,0.6031985958641178,0.045606210000677785
1023.0,0.6058726432327586,0.07584883904274536
1024.0,0.6087289854332842,0.04810348046850282
1025.0,0.6116282744478374,0.09853861135377101
1026.0,0.6146163202389455,0.04253477787201528
1027.0,0.6176767280621017,0.017603916694746084
1028.0,0.6206978533994661,0.08210411813279342
1029.0,0.6238102736062102,0.05832421427317261
1030.0,0.6271472075949948,0.0019785961939578624
1031.0,0.6305673023532484,0.027521735198316934
1032.0,0.6340226955938003,0.025326836457503134
1033.0,0.6374647973688329,0.037651051436232125
1034.0,0.6406642196990809,0.007122350690534483
1035.0,0.6436898727545872,0.01766961217838171
1036.0,0.646556181551066,0.029267014313883545
1037.0,0.649362622555611,0.010230937494403933
1038.0,0.6521607350635481,0.09571078660171232
1039.0,0.6548565176402609,0.04511413333853301
1040.0,0.6574540636289247,0.10214606435205281
1041.0,0.6600992020190762,0.05956907907041682
1042.0,0.6626898750018139,0.012225438147301974
1043.0,0.6651716707683702,0.03048518357943213
1044.0,0.6677263427095068,0.01854062854999719
1045.0,0.6703725376706976,0.005448399777217929
1046.0,0.67304003921848,0.022506583867658796
1047.0,0.6756523050840564,0.050201714813957334
1048.0,0.6779971783567416,0.037246538327276944
1049.0,0.6802491503203512,0.015873801763913432
1050.0,0.6822408609265256,0.007929152918105977
1051.0,0.6837945823305124,0.05547371046343763
1052.0,0.6852237901391613,0.010257633572079887
1053.0,0.6865127720623545,0.013056287498792713
1054.0,0.6875200915576499,0.04666295889749178
1055.0,0.6882103736954646,0.025790560872130466
1056.0,0.6887812700193372,0.004218906079846056
1057.0,0.6890849224586558,0.028454959811829907
1058.0,0.6893451540220605,0.047338724432814096
1059.0,0.6895669262734341,0.06946114055440925
1060.0,0.6897961934850453,0.009576309314707359
1061.0,0.6900629426456559,0.07347293908714748
1062.0,0.69037209727573,0.03414620496318031
1063.0,0.6908113606572956,0.09020276622309437
1064.0,0.6912595140491259,0.07491097340455066
1065.0,0.6917381407012171,0.033910092081923214
1066.0,0.6923090786099532,0.012444874963405801
1067.0,0.6929715671949414,0.10123987972873283
1068.0,0.6935408401855695,0.03800954708967458
1069.0,0.694024442693508,0.01011676246261557
1070.0,0.6944662445724814,0.00044939780306992673
1071.0,0.6947895467004533,0.01505603696492802
1072.0,0.6952235246336228,0.0649191895974957
1073.0,0.6956097950232447,0.0348204408046043
1074.0,0.6959620769146161,0.06283612788747088
1075.0,0.6963818727034886,0.074866250038767
1076.0,0.6968534656783998,0.0007583796106517751
1077.0,0.6973361232908486,0.05628227590955324
1078.0,0.69774236808743,0.028935064514737888
1079.0,0.6981418484968273,0.03557918693640107
1080.0,0.6986212352299885,0.021962942265260018
1081.0,0.6991625389477533,0.030807019285297138
1082.0,0.6996462586913345,0.017132954212896363
1083.0,0.700320726883196,0.021628047083935856
1084.0,0.7008940863484735,0.0001868418765886772
1085.0,0.7012655706800784,0.013465450294996998
1086.0,0.7016286094743648,0.07480030294299556
1087.0,0.7019300726516562,0.057932314084696845
1088.0,0.7020919448920909,0.038054393469856146
1089.0,0.7020310941021539,0.026320305146415052
1090.0,0.7020967467721763,0.03955203807306904
1091.0,0.702161886993932,0.018754305496297117
1092.0,0.7022977768998474,0.0751474188430291
1093.0,0.7025136806666161,0.036617931974830015
1094.0,0.7028338120836043,0.049147619328904685
1095.0,0.7032797226362576,0.03026472990607046
1096.0,0.7038864451209446,0.08086502736018511
1097.0,0.7045457286451635,0.019801273460489325
1098.0,0.7052293167451809,0.015835500599962988
1099.0,0.7057270604030225,0.0701086319379876
1100.0,0.7060373781943512,0.008071676325625677
1101.0,0.7062196474977771,0.08845797960896105
1102.0,0.7063738251675847,0.02445812002262033
1103.0,0.7065145655919817,0.0876293377719848
1104.0,0.7065841579352811,0.03325515765672797
1105.0,0.706473417005921,0.013684671078944428
1106.0,0.7059432442229253,0.07610971499638144
1107.0,0.705300590415064,0.06769065555874397
1108.0,0.7043983574861304,0.0466491532046186
1109.0,0.7032442014125402,0.08600842380710944
1110.0,0.7019113425176535,0.10681330417713607
1111.0,0.7002592975625784,0.0699190428931525
1112.0,0.6983706387555337,0.053563360037941876
1113.0,0.6965304225208327,0.04349676313707157
1114.0,0.6946955493015727,0.09859359779582465
1115.0,0.6929091079923706,0.1419591033140749
1116.0,0.6909821038493082,0.05652834891808244
1117.0,0.6892845636624169,0.008108046703583149
1118.0,0.6874985291624018,0.05111821984141677
1119.0,0.6859429121787233,0.008202892545610288
1120.0,0.6842414123932504,0.01741311962895385
1121.0,0.6826926049064846,0.004961718611898633
1122.0,0.6813816636758394,0.04613021579176583
1123.0,0.6801054533696674,0.02995270838067244
1124.0,0.678963944722925,0.028214136875177473
1125.0,0.6779777322970268,0.01951662852921167
1126.0,0.6770004825898995,0.07599795209995802
1127.0,0.675902650125337,0.06480799457709854
1128.0,0.6746031082010108,0.0200536503632061
1129.0,0.6732337886289376,0.0657090888753237
1130.0,0.6717435526066533,0.03458186515290081
1131.0,0.6700886842479992,0.0017050641412185619
1132.0,0.668443314257812,0.01267410801124441
1133.0,0.6668275033744722,0.07729549654938354
1134.0,0.6651446750956881,0.03506135670610101
1135.0,0.66331443467197,0.04599334305069618
1136.0,0.6614765907197689,0.019611575993086446
1137.0,0.659529447725251,0.02856231494826126
1138.0,0.657528208821969,0.054141130485974104
1139.0,0.6556615288395411,0.0713231563191352
1140.0,0.6539041013668436,0.09057637545499209
1141.0,0.6521410251583846,0.06249805962664107
1142.0,0.6504518245011711,0.040300923239866115
1143.0,0.6487052255691551,0.026054569789577448
1144.0,0.6471390785180889,0.0132567211125197
1145.0,0.6455730617495152,0.0648864894327266
1146.0,0.6440678271991755,0.015759952743736694
1147.0,0.6426423242093029,0.07064910999792211
1148.0,0.6412935596727061,0.015295521845952086
1149.0,0.6397805320676414,0.06396004299248946
1150.0,0.6380552507574565,0.06751542162450345
1151.0,0.6361449554809636,0.016374477918668116
1152.0,0.6341124304104722,0.044827805487467044
1153.0,0.6319351286671335,0.006598097717413375
1154.0,0.6295405041643847,0.01279912098108884
1155.0,0.6268649043270474,0.04007663261616917
1156.0,0.6239746975464007,0.044918890442076524
1157.0,0.6208654321874617,0.04117803622669411
1158.0,0.6176570519016265,0.024884211086588802
1159.0,0.6143116114205371,0.045669507008916664
1160.0,0.6109554990609458,0.0498976369046758
1161.0,0.6075124326384688,0.0033178617488880987
1162.0,0.6040197657029105,0.006141934704298758
1163.0,0.6004737974737777,0.01757962165127535
1164.0,0.5968192994434,0.0822988298253502
1165.0,0.593191242397544,0.058232780939014156
1166.0,0.5894647426014927,0.02617592699538602
1167.0,0.5856486607949261,0.015736438882570685
1168.0,0.5817828983206588,0.04217536471295712
1169.0,0.577737560661783,0.030185383318221678
1170.0,0.5735794209062737,0.0067616422238751615
1171.0,0.5692643756988465,0.049368946529611143
1172.0,0.564816099968731,0.0671987872102902
1173.0,0.5602780820196657,0.028282520434350616
1174.0,0.5555893033728664,0.03730677819503927
1175.0,0.5508090072792252,0.009713147848200375
1176.0,0.5461339677683896,0.02457850548094908
1177.0,0.5415099731522641,0.04759179152702661
1178.0,0.5371040573260702,0.018263398977340167
1179.0,0.5329025232782598,0.04109276006722936
1180.0,0.5289837764298528,0.004787712892437481
1181.0,0.5252049918432009,0.02062257416845841
1182.0,0.5216188180837811,0.019591269025204628
1183.0,0.5182154600596597,0.053620836599022795
1184.0,0.5148985709341924,0.007543442193062739
1185.0,0.5115980222728409,0.009652323695571162
1186.0,0.5081806689489781,0.018542846413125563
1187.0,0.5049082120429903,0.011759425836999007
1188.0,0.5015712393881613,0.012665028564521803
1189.0,0.49840632107975275,0.019644903958462044
1190.0,0.49528771009930933,0.00900417005762418
1191.0,0.4921613172762702,0.00935573984218642
1192.0,0.4891609990160797,0.007109321179442053
1193.0,0.48617271709677323,0.04272752348174003
1194.0,0.48330719398101374,0.012734887342148341
1195.0,0.48049226313941856,0.060469569237272286
1196.0,0.4778104497833917,0.004734581175251681
1197.0,0.47512288608600795,0.022684417345556214
1198.0,0.47259025151952355,0.09101778481274743
1199.0,0.4702155346233421,0.07261176487196003
1200.0,0.4678607328553948,0.05061114629891964
1201.0,0.465893296134824,0.01984939194214154
1202.0,0.4642009258155432,0.0428952426827827
1203.0,0.46301643426966604,0.12362848210077489
1204.0,0.46236921961704713,0.05585024259435931
1205.0,0.4621128592816514,0.01709522190595621
1206.0,0.4621756503074181,0.011052614397771438
1207.0,0.4624782455631532,0.002949266803389167
1208.0,0.46277167446921097,0.10261096662633257
1209.0,0.4630361787391614,0.06569900047817144
1210.0,0.4632992844754247,0.00016207935817287063
1211.0,0.4637039875760466,0.04868803331229873
1212.0,0.46406357089662204,0.01554815866121203
1213.0,0.4645466470559959,0.032614050394485845
1214.0,0.46495377713180946,0.007274063032457883
1215.0,0.46529616162902854,0.017924853975897798
1216.0,0.46554579183562916,0.033431668182558466
1217.0,0.4657662503673874,0.05028699487719943
1218.0,0.46598811969520715,0.02009177536739322
1219.0,0.4663047082570144,0.021357712129739744
1220.0,0.46676003400212496,0.038761242766158
1221.0,0.46734508419677795,0.037915581045294904
1222.0,0.4680892583834244,0.0027931156555153764
1223.0,0.46913977657205885,0.0991460879726724
1224.0,0.4703123051538191,0.00395529835780253
1225.0,0.4717067718873162,0.007263033545274418
1226.0,0.47303033172840675,0.03426364879533567
1227.0,0.474417898472814,0.0523661032920775
1228.0,0.4757554838831014,0.020500519811164783
1229.0,0.477057935702422,0.04035376856056668
1230.0,0.47843885201341446,0.02722281803555955
1231.0,0.47984709262945935,0.025972737474357188
1232.0,0.4813787077081525,0.03737477335555454
1233.0,0.4831461478822035,0.004003377365723627
1234.0,0.48509437396424493,0.024866563321250108
1235.0,0.48732449574495085,0.035883163095384446
1236.0,0.4896992224700307,0.017599759055139077
1237.0,0.49220899704843585,0.05641945986867374
1238.0,0.4947533069341408,0.0720707682699082
1239.0,0.49744890763520144,0.03625778278263058
1240.0,0.5002450403717761,0.011254499709891976
1241.0,0.5030354944402847,0.03657197570856597
1242.0,0.5058550479917493,0.07509570640384944
1243.0,0.5087936878151178,0.03655548323986756
1244.0,0.5117617717402139,0.05618316244857138
1245.0,0.5146354398861966,0.07923498739167648
1246.0,0.5174717063667792,0.0191215885856531
1247.0,0.5200103952030013,0.04394653605010535
1248.0,0.5224556230730676,0.09582882736292578
1249.0,0.5247016914154219,0.06023598403449382
1250.0,0.5267305906858185,0.09755480160439596
1251.0,0.5286878536133207,0.008569754082282074
1252.0,0.5303723442922023,0.012593616477909977
1253.0,0.5321166597556265,0.05036557949536563
1254.0,0.5337503155610617,0.00488407871661643
1255.0,0.5352575238739496,0.1605828661593424
1256.0,0.5367962661947596,0.05312704106582914
1257.0,0.538380215357492,0.015275738643713663
1258.0,0.5402541976465904,0.009092823592081904
1259.0,0.5422365074729537,0.12105202923524572
