time,normalised_flux [arbitary unit],error
634.0,0.16410487482644656,0.0325738442460074
635.0,0.16431437050056605,0.0038242860121285565
636.0,0.164633834142802,0.02836885606166428
637.0,0.16507963805493667,0.014813017603485246
638.0,0.16546523681103548,0.05991600682426166
639.0,0.16586923176151513,0.05465361032865578
640.0,0.1661951121142325,0.022741228536521645
641.0,0.1664811135408169,0.04537215189646406
642.0,0.16662739006488902,0.003852243905373739
643.0,0.16685269725115545,0.0437328497491553
644.0,0.16698422778746005,0.01383007897776703
645.0,0.16699050702115883,0.061898912594164295
646.0,0.1669494749791672,0.003324273981761672
647.0,0.16673956730211517,0.06218662770658843
648.0,0.16639309985624434,0.022873599197756014
649.0,0.1658559620939185,0.037536803500039365
650.0,0.16536436018843423,0.03278129220975579
651.0,0.1649422570908143,0.013522236373627042
652.0,0.16456183994562532,0.07958698476434052
653.0,0.16420654163640178,0.045869349423580126
654.0,0.16402110685520824,0.09091848728687654
655.0,0.16399270948384156,0.03307332810908522
656.0,0.16415292353859381,0.05206848656263311
657.0,0.16445927353017437,0.06282366254782024
658.0,0.16470567114410703,0.026438227748938472
659.0,0.16496909077435193,0.03934455880175111
660.0,0.165176418444803,0.023801873785665645
661.0,0.1654300000454467,0.07002399545688807
662.0,0.16580978908067923,0.019560896063521495
663.0,0.1661848284343449,0.016598180043994753
664.0,0.16666293302826518,0.0063719220829447434
665.0,0.16741739390399038,0.0174320055411293
666.0,0.16825888849115822,0.02937275854591967
667.0,0.16942638618127673,0.020209163399406486
668.0,0.17069727291122505,0.06313009885291136
669.0,0.17211413877226486,0.013679366421845763
670.0,0.17364686078261488,0.09151220369578422
671.0,0.17527232651784494,0.05636026631349953
672.0,0.17687210324745678,0.045515137169363756
673.0,0.1784152931245808,0.04681744666665494
674.0,0.17984964231573225,0.08522165753420224
675.0,0.18124998888003283,0.07202749535389713
676.0,0.18263429869601266,0.006067640118853249
677.0,0.18425253053994464,0.037160142258208816
678.0,0.18613436590298643,0.019748870675214553
679.0,0.18814818117155677,0.03109809508239929
680.0,0.19036373287211483,0.051352143799507505
681.0,0.19285413136975094,0.019943076118966615
682.0,0.1955280762042426,0.06018620547503663
683.0,0.19834415078107737,0.0043982332481044785
684.0,0.2012800652903529,0.050616227654591756
685.0,0.20440158327388516,0.11351715721403506
686.0,0.20752831294016932,0.009932598831496128
687.0,0.21065723002471304,0.05071401585488419
688.0,0.2138415293845367,0.028828381602973532
689.0,0.21706658792727557,0.009251535295550553
690.0,0.22033018356630116,0.04609076585947865
691.0,0.22356624497026759,0.07107651960897578
692.0,0.22690527962914198,0.015229943232683181
693.0,0.23052436017629593,0.04390727757160152
694.0,0.23432869030467826,0.024197335942357536
695.0,0.23826457096697373,0.017034140412652606
696.0,0.24241083262055602,0.006928646473493155
697.0,0.24662114318562076,0.02765270784788862
698.0,0.25080608443192,0.01089319608315695
699.0,0.254979184940106,0.0328600309274909
700.0,0.25880617112942234,0.03830460639575923
701.0,0.26229891495893,0.007523938542702853
702.0,0.2654778634048684,0.034775622379933015
703.0,0.2682148748004805,0.04019952892866778
704.0,0.27050266243083687,0.009678485947795322
705.0,0.27238993236962894,0.03053844259737218
706.0,0.27375469606865405,0.07387875365757206
707.0,0.2747035375028301,0.10741005229619152
708.0,0.27524814968115036,0.06353049060761154
709.0,0.2754796655823208,0.04459774213798361
710.0,0.27558421881351863,0.02758972591984989
711.0,0.27556227344763295,0.02372953056229733
712.0,0.2754565386724139,0.06874999415622
713.0,0.27531317988830367,0.0981405289472706
714.0,0.2751734348975855,0.012207996709746323
715.0,0.27491607812608165,0.013783475469862569
716.0,0.27459840599833024,0.11875349920436613
717.0,0.27426375656498575,0.050625179549240396
718.0,0.2737378884543537,0.11813934426125215
719.0,0.27321994177565356,0.05242113869461275
720.0,0.2727899101264311,0.0010147274444526732
721.0,0.2723226121973802,0.08145718520830858
722.0,0.2718482028467038,0.07730227549434979
723.0,0.27128412979407945,0.013133509236286468
724.0,0.27076907469801315,0.0685846768249721
725.0,0.2701334509105022,0.08724186171582451
726.0,0.2694270034674397,0.0950198237682508
727.0,0.2685716080883351,0.0367008015978001
728.0,0.2676401879898995,0.048599638849616614
729.0,0.2664361008998901,0.024393851332445298
730.0,0.26524984055501155,0.04213278506748661
731.0,0.2639017163957609,0.00018497798695160932
732.0,0.26248936534360073,0.05804444967490129
733.0,0.2610068096925546,0.007230595966352137
734.0,0.2594019613911026,0.01933655240562582
735.0,0.2576395005108276,0.060303542335296105
736.0,0.25590315961410387,0.09213506836705143
737.0,0.2540881576482383,0.1088145063496025
738.0,0.2522857137056657,0.027007287853148695
739.0,0.25040520777596664,0.026160959380050322
740.0,0.24844198492607086,0.034318487864065134
741.0,0.24650410642638096,0.08626380146282893
742.0,0.24468200319392394,0.04726689006656791
743.0,0.2429138421460317,0.06135936357738189
744.0,0.24106211628498234,0.026438125045182947
745.0,0.23945982676870722,0.027869655407306
746.0,0.23787893270691154,0.05700103668929052
747.0,0.23620436945902148,0.04265885737417713
748.0,0.23483714918646012,0.03937297065439882
749.0,0.23356045478097956,0.07430144950109498
750.0,0.2322400184211297,0.01983416641963087
751.0,0.23089032732277331,0.04326740746026867
752.0,0.22958848430648154,0.03341435791480457
753.0,0.2283299743399217,0.06730059678335604
754.0,0.22700890038358076,0.055506966968325515
755.0,0.22590677283429092,0.12687199136006597
756.0,0.22485481919533498,0.07890504821507038
757.0,0.2237628779379815,0.010370819972365275
758.0,0.22282187584433832,0.059053168335766994
759.0,0.22211961934768795,0.06938289273640219
760.0,0.22147796394182037,0.021719350025245512
761.0,0.22078867952428893,0.0509367953133402
762.0,0.2202536677767671,0.01734936246097823
763.0,0.2195547932780216,0.003489500026698758
764.0,0.2186783766095537,0.03424857951837566
765.0,0.21781327309831128,0.039693196152502136
766.0,0.21689663325643396,0.05405341426693963
767.0,0.21592600237266515,0.0393667011407621
768.0,0.21498467043800173,0.024377498775528167
769.0,0.2140517783420786,0.02945098143394359
770.0,0.21300157858217614,0.03214057126544691
771.0,0.2120757596558372,0.026859017924810442
772.0,0.21135331822244244,0.001602687669356169
773.0,0.2107857839649052,0.03177613240249242
774.0,0.21037822461784542,0.014200244648780053
775.0,0.2103987614268498,0.036158674598882896
776.0,0.21065314613095693,0.08378992649383467
777.0,0.21111621708722542,0.06874538148502116
778.0,0.21181948107739187,0.009356711020854966
779.0,0.21287651891016185,0.027546326832182173
780.0,0.21434528789627427,0.011237920382130576
781.0,0.21606983507560173,0.004816144536432083
782.0,0.21807613617658153,0.02671661315580573
783.0,0.22014561549258577,0.02088809254348277
784.0,0.22228891229979425,0.052691330348369085
785.0,0.22438694153069735,0.08516711092565422
786.0,0.2263449813680099,0.0052068476384332565
787.0,0.228404324110526,0.02844855839267539
788.0,0.23035998362220148,0.007245106177716933
789.0,0.23221441609959398,0.0755058498391789
790.0,0.2340550623604442,0.040387834461402004
791.0,0.23601630196752355,0.008175385063848154
792.0,0.23807946615556377,0.018408968649661177
793.0,0.24054110065456583,0.06848644105322946
794.0,0.2432140216871846,0.04513223814725434
795.0,0.24612545694939275,0.007096167645586993
796.0,0.24926223455530036,0.0217751604495198
797.0,0.25273611329897794,0.07354725180765753
798.0,0.25647351289187975,0.06497279664143177
799.0,0.26039151176562986,0.006993870622110214
800.0,0.26434468588281584,0.020283557583577985
801.0,0.26837764228223115,0.046396703757618375
802.0,0.2725948366975081,0.02004168342552334
803.0,0.27683159770507376,0.009161591043520921
804.0,0.2811593269840085,0.0246638634482115
805.0,0.2855539889049641,0.05905294613003818
806.0,0.2900822044324453,0.02147442647276669
807.0,0.29457457125747644,0.01293477504074084
808.0,0.2993370319248993,0.030131831623010252
809.0,0.3040456187491545,0.08474655060289824
810.0,0.30872451768252507,0.12140729430445821
811.0,0.31347922380457094,0.016802073228744514
812.0,0.31826077190201707,3.825778670931785e-05
813.0,0.3231299503000077,0.03226212190223073
814.0,0.3279599313221312,6.870495551413332e-05
815.0,0.3327578152843364,0.06309804430340231
816.0,0.3375108489301669,0.03147457106520636
817.0,0.3423811202428747,0.05377857364392016
818.0,0.3473362553925186,0.08473022782075805
819.0,0.35241536933646733,0.02069109579593665
820.0,0.3574769682198523,0.04506713738501072
821.0,0.3626550295564566,0.045769718686134366
822.0,0.36788371868064335,0.01375389206601539
823.0,0.37328571052880616,0.08872816319996203
824.0,0.37897964967542697,0.06211524753134531
825.0,0.38477810322307915,0.07426533943570067
826.0,0.39062550397880186,0.03291180944828139
827.0,0.39640803965936683,0.024724731130824334
828.0,0.40211794392535993,0.04290133952135816
829.0,0.4076789972937954,0.12628299591069336
830.0,0.4131296458237291,0.022084229307844587
831.0,0.41841649663868136,0.0017942718548173806
832.0,0.42350335667955064,0.013187062989248738
833.0,0.42853874953956744,0.006980473856281201
834.0,0.4333476800441576,0.01056962203601452
835.0,0.4380452373071724,0.05425069893412363
836.0,0.4425541290201137,0.043336690275798756
837.0,0.44698328508845103,0.03431815736364266
838.0,0.45144691437200085,0.039403479583664254
839.0,0.4558232879098817,0.012819970064526046
840.0,0.4601875536375657,0.03138125013656489
841.0,0.4645249634903997,0.028827352996839445
842.0,0.468719860619393,0.051883241134911676
843.0,0.4728377385178217,0.044752120740233145
844.0,0.4768775709867396,0.036872352977905004
845.0,0.4808568772160719,0.02866790205087511
846.0,0.48471880554338614,0.07734149797638852
847.0,0.4884847713095218,0.050901513000577436
848.0,0.4920123008849037,0.06776151785213955
849.0,0.49532924499117587,0.07541619213534125
850.0,0.49851712125081865,0.07507992097089532
851.0,0.5016434480240131,0.021655488295554443
852.0,0.5046114408081996,0.03618057236127574
853.0,0.5074730198827725,0.06326151511974445
854.0,0.5102541637379717,0.09177609815745072
855.0,0.5129673789359331,0.04745952479207287
856.0,0.5156638803898483,0.03922764271689311
857.0,0.518096220318596,0.005024755775088521
858.0,0.5203706073090819,0.04585953043217276
859.0,0.5225074928123591,0.03124252721891902
860.0,0.524374829347407,0.027170497026594426
861.0,0.5262429478840627,0.014684444005555153
862.0,0.5280350045073965,0.037381503723391336
863.0,0.529943174853715,0.008798397622749806
864.0,0.531787066599131,0.03707603335348912
865.0,0.5335146174545791,0.008181198247068531
866.0,0.5351980277284328,0.019568200837212207
867.0,0.536607288117918,0.05203187716789825
868.0,0.53786705589387,0.0798334285365571
869.0,0.5389712218270117,0.0857875599495105
870.0,0.5400434582389433,0.045966836461269193
871.0,0.5411206672152263,0.025778059696623654
872.0,0.5421290447002075,0.019331917181138462
873.0,0.5429809657680553,0.017511744189787504
874.0,0.5439437048217799,0.03006376408837946
875.0,0.5448070983390284,0.013644666186728261
876.0,0.5455017680224514,0.05054240049493939
877.0,0.5459630807095687,0.018037950440587144
878.0,0.546387541032302,0.046763693620899965
879.0,0.5466452564745456,0.0005697208216126483
880.0,0.5467013427453473,0.054387136352274414
881.0,0.5466371327737946,0.06017794686551408
882.0,0.5464331188318199,0.028984484476126133
883.0,0.5460370853128235,0.004323343027496328
884.0,0.5455959457212174,0.03550782929288754
885.0,0.5451999446654333,0.0026555680928177935
886.0,0.5449154942096619,0.035850292324250764
887.0,0.5447872078631046,0.004760741394350107
888.0,0.544822611520256,0.01962633704901821
889.0,0.5447841585846439,0.051944365083739896
890.0,0.5449611142091554,0.05820683439149547
891.0,0.545252673226736,0.023408257481005616
892.0,0.5456945596056197,0.06348628234663588
893.0,0.5463651177500121,0.029279848648126845
894.0,0.5473465686137864,0.04027089924562939
895.0,0.5485801173392695,0.027296834862968668
896.0,0.5500673391438353,0.0009650447441076284
897.0,0.551676982106651,0.003996962536171339
898.0,0.5534097434448689,0.035157661364178305
899.0,0.5551184647395916,0.016663911769779726
900.0,0.556738297077923,0.04381747710368736
901.0,0.5581834308482815,0.016377683804018685
902.0,0.5594773006061431,0.004497327621572809
903.0,0.5607493520091837,0.039020344011326834
904.0,0.5623127917535786,0.07988395604649456
905.0,0.564005879848201,0.0042284656979329005
906.0,0.5656766380464688,0.04190465277501177
907.0,0.5675485651817168,0.06459740902803782
908.0,0.5694725660404477,0.01900710820208023
909.0,0.5713642515745733,0.05325232325508549
910.0,0.5732640013425176,0.024577570375326967
911.0,0.5749907994887199,0.01898444089340602
912.0,0.5766361287675923,0.015412112700901771
913.0,0.5781656131480992,0.06257713060029528
914.0,0.5795989827590766,0.04287442410465161
915.0,0.5809807481833937,0.0022681330964469527
916.0,0.5823011077882673,0.044973234206323764
917.0,0.5835651483945462,0.00908904523044747
918.0,0.584807029762399,0.019913055799093464
919.0,0.586057020289002,0.02122915074581723
920.0,0.5871666117437658,0.023798619133991224
921.0,0.5880339673993656,0.025984710175638883
922.0,0.5887382420659293,0.04542143176090607
923.0,0.5891131596932325,0.012872242436777592
924.0,0.5892700212358082,0.03334945584486389
925.0,0.5893261649746576,0.07271421802052656
926.0,0.5893181456680756,0.034827605692902476
927.0,0.5891170309410078,0.02013034037636144
928.0,0.5887150435373981,0.02184487859138659
929.0,0.5882175577315126,0.007250381013777481
930.0,0.5875635735829406,0.03606540528975877
931.0,0.5867543890330722,0.09525137576933049
932.0,0.5858947050424167,0.009465122835388438
933.0,0.5848479871981582,0.10678686648077801
934.0,0.5836517932994542,0.07561933277168088
935.0,0.5822531524802507,0.07270910772584592
936.0,0.5805956210815276,0.08192726512351343
937.0,0.5786590841782989,0.07955044017382945
938.0,0.5765946115971925,0.03469622721165398
939.0,0.5743903214476445,0.043926105774934186
940.0,0.5719768144843367,0.04037964824315998
941.0,0.5694194597333866,0.01906060556874313
942.0,0.5665694721742164,0.04046862867052385
943.0,0.5634713565889754,0.013991566749952389
944.0,0.5604445323108931,0.026350898865816215
945.0,0.5573692812901223,0.11832190718607478
946.0,0.5543762770839956,0.025652305896714456
947.0,0.551439113168688,0.004580589530926128
948.0,0.5486217323419326,0.03131392839857258
949.0,0.5459848594029639,0.03718206368736773
950.0,0.5433551733209566,0.016386016602857344
951.0,0.5407938900778662,0.03880003517951204
952.0,0.5384710152108239,0.1253401992364809
953.0,0.5361830851420173,0.02379777852584629
954.0,0.5339173488338969,0.04505097274398831
955.0,0.5316696315052283,0.0007281490833369041
956.0,0.5294856352862457,0.04493811287974225
957.0,0.527406318397684,0.01676596090263797
958.0,0.5255480555457812,0.04803338806684157
959.0,0.5238910724094811,0.014373390048096252
960.0,0.522396903592989,0.14969800004715214
961.0,0.5212080293806399,0.06252289601079283
962.0,0.5203100036428474,0.05860440741519451
963.0,0.5194671046819048,0.05178324783170018
964.0,0.5190463334743558,0.034790655433502744
965.0,0.5190582443681107,0.024740435466887888
966.0,0.5193482062452837,0.022863047078933288
967.0,0.5199469303685338,0.08217811315113549
968.0,0.5209456480027612,0.07872308237094755
969.0,0.5221957385771305,0.0015027614255136697
970.0,0.5237504902226117,0.0500482915170401
971.0,0.5256451395894594,0.046556968620117115
972.0,0.5276463145162534,0.053664832628432094
973.0,0.5297057268773095,0.011809651752325026
974.0,0.5319253503595838,0.011857508882213305
975.0,0.5342642983267036,0.029198460145559803
976.0,0.5367795834423927,0.04268578788221582
977.0,0.5393800515737099,0.010907276419236155
978.0,0.5420232764675573,0.08829638494937292
979.0,0.5444693642589498,0.010457897841832972
980.0,0.5466848636983782,0.0791646138074536
981.0,0.5487226481613158,0.008064183582996494
982.0,0.5506649205266079,0.0315480386456674
983.0,0.5525324731788007,0.08807458320145856
984.0,0.5543006917779978,0.02793950307389223
985.0,0.5559667182174435,0.05121010463933502
986.0,0.5575825608933125,0.0018864326245048475
987.0,0.5591451603587336,0.02366424325903288
988.0,0.5608133032445414,0.009590420649426066
989.0,0.562512298808536,0.0008156800078334503
990.0,0.5640609368796844,0.010948006472536853
991.0,0.5653973635807858,0.0486439235230674
992.0,0.566763431417856,0.12638556459991088
993.0,0.567915232726945,0.14793216644245497
994.0,0.569024857576221,0.031244682479986415
995.0,0.5700183953969955,0.04977141306097138
996.0,0.5709036381477303,0.049519978067539334
997.0,0.5716823394407031,0.10096989907303916
998.0,0.5725103149117017,0.021199277855075558
999.0,0.5732931091626353,0.04012280430230836
1000.0,0.5740484972945824,0.014372398475331491
1001.0,0.5746015559658236,0.01353621829408645
1002.0,0.5750720273671814,0.03508339066261386
1003.0,0.5754984971778496,0.01803096984641013
1004.0,0.5758774950073415,0.018371200043929694
1005.0,0.5763668417136394,0.09471580334476526
1006.0,0.5768945880337218,0.12141319069340949
1007.0,0.5775019372188388,0.077826967122958
1008.0,0.5783586625171026,0.040542330175448095
1009.0,0.5791649588647904,0.02397805941268942
1010.0,0.5799501813094997,0.0903397855157123
1011.0,0.5808817962746687,0.06612979630747126
1012.0,0.5819560535485901,0.07347720214893835
1013.0,0.5831860969984312,0.02365032229281748
1014.0,0.5846193468156609,0.005557765762864837
1015.0,0.5862278763439986,0.008166062319524024
1016.0,0.5881573819287386,0.03686554562196886
1017.0,0.5903179428963461,0.003486024419925528
1018.0,0.5926831115195553,0.006953786456022486
1019.0,0.5952164748865043,0.028615184247005772
1020.0,0.5978864151710288,0.009728895650709252
1021.0,0.6005043603658423,0.02467475851328023
1022.0,0.6031985958641178,0.043356982030857555
1023.0,0.6058726432327586,0.002004689657807293
1024.0,0.6087289854332842,0.04377049623908596
1025.0,0.6116282744478374,0.01877234961258964
1026.0,0.6146163202389455,0.0057126847460644385
1027.0,0.6176767280621017,0.02380826888867918
1028.0,0.6206978533994661,0.08983205667565364
1029.0,0.6238102736062102,0.012485646319309013
1030.0,0.6271472075949948,0.06728059503212513
1031.0,0.6305673023532484,0.012659232709299018
1032.0,0.6340226955938003,0.0008694746313665297
1033.0,0.6374647973688329,0.04290723586188767
1034.0,0.6406642196990809,0.04091145999773017
1035.0,0.6436898727545872,0.06051738277141533
1036.0,0.646556181551066,0.0947882121990525
1037.0,0.649362622555611,0.02731206121776943
1038.0,0.6521607350635481,0.01639126926380635
1039.0,0.6548565176402609,0.02090701689766683
1040.0,0.6574540636289247,0.04013839206875328
1041.0,0.6600992020190762,0.006244203069193512
1042.0,0.6626898750018139,0.018348360121442687
1043.0,0.6651716707683702,0.021601433054342402
1044.0,0.6677263427095068,0.032159103058370976
1045.0,0.6703725376706976,0.018345860301184805
1046.0,0.67304003921848,0.020903953060623558
1047.0,0.6756523050840564,0.055571972886941615
1048.0,0.6779971783567416,0.07831207193233214
1049.0,0.6802491503203512,0.02483279418137729
1050.0,0.6822408609265256,0.07635629372861197
1051.0,0.6837945823305124,0.0840467295275248
1052.0,0.6852237901391613,0.04726212818810603
1053.0,0.6865127720623545,0.0396313730078015
1054.0,0.6875200915576499,0.006300916724949962
1055.0,0.6882103736954646,0.01707488526818288
1056.0,0.6887812700193372,0.055750731493159435
1057.0,0.6890849224586558,0.038144634997624674
1058.0,0.6893451540220605,0.035931974459784015
1059.0,0.6895669262734341,0.10304328025883779
1060.0,0.6897961934850453,0.057135437767245945
1061.0,0.6900629426456559,0.03360477926356681
1062.0,0.69037209727573,0.021193135157719048
1063.0,0.6908113606572956,0.013372152436050111
1064.0,0.6912595140491259,0.006000867572454486
1065.0,0.6917381407012171,0.05559530547771228
1066.0,0.6923090786099532,0.010232901426379018
1067.0,0.6929715671949414,0.008711671179215699
1068.0,0.6935408401855695,0.03449668104219689
1069.0,0.694024442693508,0.024479024055819244
1070.0,0.6944662445724814,0.029640045404199917
1071.0,0.6947895467004533,0.03447079950812488
1072.0,0.6952235246336228,0.03963706515178472
1073.0,0.6956097950232447,0.06546041543789262
1074.0,0.6959620769146161,0.0329973091638796
1075.0,0.6963818727034886,0.05796171737539675
1076.0,0.6968534656783998,0.03235788426588996
1077.0,0.6973361232908486,0.0426539843727242
1078.0,0.69774236808743,0.012650398095467866
1079.0,0.6981418484968273,0.061749019499983286
1080.0,0.6986212352299885,0.02349085934978097
1081.0,0.6991625389477533,0.03189011182962053
1082.0,0.6996462586913345,0.00323037779536944
1083.0,0.700320726883196,0.06332565140187454
1084.0,0.7008940863484735,0.00017651299673934273
1085.0,0.7012655706800784,0.02132010707269519
1086.0,0.7016286094743648,0.0977878981928286
1087.0,0.7019300726516562,0.016841655756311316
1088.0,0.7020919448920909,0.009710193323415993
1089.0,0.7020310941021539,0.014883077996288522
1090.0,0.7020967467721763,0.012239674685947282
1091.0,0.702161886993932,0.058601144134182576
1092.0,0.7022977768998474,0.00011093611903244194
1093.0,0.7025136806666161,0.028406589313589505
1094.0,0.7028338120836043,0.00041578850502943174
1095.0,0.7032797226362576,0.012117021821969172
1096.0,0.7038864451209446,0.020398472496604345
1097.0,0.7045457286451635,0.020129755803102053
1098.0,0.7052293167451809,0.08334339074390995
1099.0,0.7057270604030225,0.05538358111279863
1100.0,0.7060373781943512,0.05871395016375486
1101.0,0.7062196474977771,0.04185587928363646
1102.0,0.7063738251675847,0.06024597963321785
1103.0,0.7065145655919817,0.044948603920674964
1104.0,0.7065841579352811,0.02534936126595271
1105.0,0.706473417005921,0.06325026433455345
1106.0,0.7059432442229253,0.027399166070393402
1107.0,0.705300590415064,0.030528176426653255
1108.0,0.7043983574861304,0.03662456239594426
1109.0,0.7032442014125402,0.03803068628480888
1110.0,0.7019113425176535,0.11763063981720111
1111.0,0.7002592975625784,0.01616124738597135
1112.0,0.6983706387555337,0.0048726326438798
1113.0,0.6965304225208327,0.024553287481675606
1114.0,0.6946955493015727,0.01995118129705963
1115.0,0.6929091079923706,0.07930431844434478
1116.0,0.6909821038493082,0.042775258982400505
1117.0,0.6892845636624169,0.008091419200943176
1118.0,0.6874985291624018,0.0768036100165782
1119.0,0.6859429121787233,0.0009355779919637682
1120.0,0.6842414123932504,0.022670276374013976
1121.0,0.6826926049064846,0.025222673914323052
1122.0,0.6813816636758394,0.013495966020495668
1123.0,0.6801054533696674,0.03915593082952927
1124.0,0.678963944722925,0.0015524696753404274
1125.0,0.6779777322970268,0.07677633297550758
1126.0,0.6770004825898995,0.008701061534604277
1127.0,0.675902650125337,0.02854242792704469
1128.0,0.6746031082010108,0.060164568667032986
1129.0,0.6732337886289376,0.050667864549951404
1130.0,0.6717435526066533,0.04962824295184049
1131.0,0.6700886842479992,0.030969107583898106
1132.0,0.668443314257812,0.025045021761555677
1133.0,0.6668275033744722,0.004743730790547844
1134.0,0.6651446750956881,0.02605101554741683
1135.0,0.66331443467197,0.07452505307565355
1136.0,0.6614765907197689,0.001710494954682385
1137.0,0.659529447725251,0.03715516969216237
1138.0,0.657528208821969,0.005049233640388413
1139.0,0.6556615288395411,0.06901685186430294
1140.0,0.6539041013668436,0.13587573529853017
1141.0,0.6521410251583846,0.0833191254941037
1142.0,0.6504518245011711,0.03196936243748133
1143.0,0.6487052255691551,0.011051207014394096
1144.0,0.6471390785180889,0.08057179322927012
1145.0,0.6455730617495152,0.11458069996611264
1146.0,0.6440678271991755,0.00818345882327994
1147.0,0.6426423242093029,0.02543311068588185
1148.0,0.6412935596727061,0.06632391243081637
1149.0,0.6397805320676414,0.03586578739944398
1150.0,0.6380552507574565,0.033864855274398246
1151.0,0.6361449554809636,0.019751959945258066
1152.0,0.6341124304104722,0.06996395909419843
1153.0,0.6319351286671335,0.020672279187198567
1154.0,0.6295405041643847,0.04666895270962179
1155.0,0.6268649043270474,0.04496654083059908
1156.0,0.6239746975464007,0.010243364244551462
1157.0,0.6208654321874617,0.014493814888160714
1158.0,0.6176570519016265,0.0743515288771369
1159.0,0.6143116114205371,0.001124542580445508
1160.0,0.6109554990609458,0.030500468644167153
1161.0,0.6075124326384688,0.004911256608512355
1162.0,0.6040197657029105,0.07121627197208677
1163.0,0.6004737974737777,0.07733609784696252
1164.0,0.5968192994434,0.019967077134817292
1165.0,0.593191242397544,0.06129724359166503
1166.0,0.5894647426014927,0.006238336444157187
1167.0,0.5856486607949261,0.09009098718904024
1168.0,0.5817828983206588,0.02114262164609472
1169.0,0.577737560661783,0.014151679427773551
1170.0,0.5735794209062737,0.010430702947024258
1171.0,0.5692643756988465,0.09321017804313851
1172.0,0.564816099968731,0.013974588729007337
1173.0,0.5602780820196657,0.04456266049390569
1174.0,0.5555893033728664,0.023820077784789558
1175.0,0.5508090072792252,0.055849293728133055
1176.0,0.5461339677683896,0.04048778133481996
1177.0,0.5415099731522641,0.03458953153094675
1178.0,0.5371040573260702,0.027553776395205676
1179.0,0.5329025232782598,0.008555826132989186
1180.0,0.5289837764298528,0.03621390777945357
1181.0,0.5252049918432009,0.009314556303054241
1182.0,0.5216188180837811,0.0400219686171255
1183.0,0.5182154600596597,0.008674254803301574
1184.0,0.5148985709341924,0.11663855841310025
1185.0,0.5115980222728409,0.05364699190034179
1186.0,0.5081806689489781,0.0002707238235769444
1187.0,0.5049082120429903,0.03453291897729501
1188.0,0.5015712393881613,0.009748501886456621
1189.0,0.49840632107975275,0.057633641890244086
1190.0,0.49528771009930933,0.03138861089972281
1191.0,0.4921613172762702,0.020840420027385044
1192.0,0.4891609990160797,0.024929753421017584
1193.0,0.48617271709677323,0.02207723699020925
1194.0,0.48330719398101374,0.023795313393683536
1195.0,0.48049226313941856,0.04997594942042183
1196.0,0.4778104497833917,0.002782133602961899
1197.0,0.47512288608600795,0.04452720469997854
1198.0,0.47259025151952355,0.0757517654004465
1199.0,0.4702155346233421,0.020060383951343817
1200.0,0.4678607328553948,0.025521972786230175
1201.0,0.465893296134824,0.017897501331645204
1202.0,0.4642009258155432,0.044383807393898043
1203.0,0.46301643426966604,0.00630311715463551
1204.0,0.46236921961704713,0.06050372593013717
1205.0,0.4621128592816514,0.01581639748316639
1206.0,0.4621756503074181,0.005871041425097843
1207.0,0.4624782455631532,0.052442995278364095
1208.0,0.46277167446921097,0.040032104809939684
1209.0,0.4630361787391614,0.04096793399630006
1210.0,0.4632992844754247,0.07118030685107268
1211.0,0.4637039875760466,0.0026513470119002413
1212.0,0.46406357089662204,0.04209666524570409
1213.0,0.4645466470559959,0.11905642739341356
1214.0,0.46495377713180946,0.015616299854839559
1215.0,0.46529616162902854,0.10158295055140265
1216.0,0.46554579183562916,0.006671206430824102
1217.0,0.4657662503673874,0.04783374898255005
1218.0,0.46598811969520715,0.015526856272098245
1219.0,0.4663047082570144,0.0014000268600328342
1220.0,0.46676003400212496,0.008490813422816896
1221.0,0.46734508419677795,0.032173969778646096
1222.0,0.4680892583834244,0.07343719970841615
1223.0,0.46913977657205885,0.04111714440247515
1224.0,0.4703123051538191,0.026268237143613156
1225.0,0.4717067718873162,0.047071610003729863
1226.0,0.47303033172840675,0.01250610285963206
1227.0,0.474417898472814,0.07153031587724241
1228.0,0.4757554838831014,0.0220877937762427
1229.0,0.477057935702422,0.06695956077893185
1230.0,0.47843885201341446,0.10895082677651913
1231.0,0.47984709262945935,0.03281952945064372
1232.0,0.4813787077081525,0.08452625708724462
1233.0,0.4831461478822035,0.051620795824075895
1234.0,0.48509437396424493,0.0005298312823036063
1235.0,0.48732449574495085,0.02132512761175509
1236.0,0.4896992224700307,0.008871436709651234
1237.0,0.49220899704843585,0.055079026252062395
1238.0,0.4947533069341408,0.0625204270410286
1239.0,0.49744890763520144,0.09981085044066218
1240.0,0.5002450403717761,0.037743641080424196
1241.0,0.5030354944402847,0.02247915541465195
1242.0,0.5058550479917493,0.006303978957567601
1243.0,0.5087936878151178,0.04584311014828266
1244.0,0.5117617717402139,0.02693257738908014
1245.0,0.5146354398861966,0.020264367423663762
1246.0,0.5174717063667792,0.08448651314648496
1247.0,0.5200103952030013,0.0550835476224135
1248.0,0.5224556230730676,0.015123677123477017
1249.0,0.5247016914154219,0.07971828425953506
1250.0,0.5267305906858185,0.07046172615779737
1251.0,0.5286878536133207,0.13303776540703302
1252.0,0.5303723442922023,0.05535742914514651
1253.0,0.5321166597556265,0.011952118823924242
1254.0,0.5337503155610617,0.022865817435025037
1255.0,0.5352575238739496,0.00903717123693929
1256.0,0.5367962661947596,0.09549303601319452
1257.0,0.538380215357492,0.015075712949013751
