time,flux,error
635.0,0.16431437050056605,0.03130188315298436
636.0,0.164633834142802,0.01131982879670651
637.0,0.16507963805493667,0.0005143062915572082
638.0,0.16546523681103548,0.009359574145981844
639.0,0.16586923176151513,0.040103366168019426
640.0,0.1661951121142325,0.027378129174521666
641.0,0.1664811135408169,0.014759783316514636
642.0,0.16662739006488902,0.06010096035277414
643.0,0.16685269725115545,0.022559716255563203
644.0,0.16698422778746005,0.030710468715920494
645.0,0.16699050702115883,0.0010814398976049257
646.0,0.1669494749791672,0.06753876673128252
647.0,0.16673956730211517,0.018615687236529285
648.0,0.16639309985624434,0.007560584851479504
649.0,0.1658559620939185,0.08963830275046829
650.0,0.16536436018843423,0.024652348573809046
651.0,0.1649422570908143,0.03448231914952548
652.0,0.16456183994562532,0.09257527117158504
653.0,0.16420654163640178,0.0814123277002417
654.0,0.16402110685520824,0.06344904451865113
655.0,0.16399270948384156,0.016631086979217082
656.0,0.16415292353859381,0.10656441412985324
657.0,0.16445927353017437,0.08872389975836682
658.0,0.16470567114410703,0.04025378509669023
659.0,0.16496909077435193,0.07988928858417908
660.0,0.165176418444803,0.015413387436072885
661.0,0.1654300000454467,0.006075101922698261
662.0,0.16580978908067923,0.07183975682616135
663.0,0.1661848284343449,0.06134230619402742
664.0,0.16666293302826518,0.00040664676389929715
665.0,0.16741739390399038,0.027869139032024454
666.0,0.16825888849115822,0.005179928582347833
667.0,0.16942638618127673,0.06380361007736504
668.0,0.17069727291122505,0.05890382663349456
669.0,0.17211413877226486,0.061400322417405166
670.0,0.17364686078261488,0.0558006474128956
671.0,0.17527232651784494,0.08836880785627554
672.0,0.17687210324745678,0.08667475047097471
673.0,0.1784152931245808,0.0880107768736864
674.0,0.17984964231573225,0.025196906499465068
675.0,0.18124998888003283,0.018601388495524892
676.0,0.18263429869601266,0.019817030308185962
677.0,0.18425253053994464,0.05223588761747116
678.0,0.18613436590298643,0.04210258761655811
679.0,0.18814818117155677,0.004308999274941074
680.0,0.19036373287211483,0.007654467738419548
681.0,0.19285413136975094,0.012999133444345263
682.0,0.1955280762042426,0.05905561627238362
683.0,0.19834415078107737,0.02766415701805433
684.0,0.2012800652903529,0.06689367991041242
685.0,0.20440158327388516,0.04006877562011604
686.0,0.20752831294016932,0.04206216511000513
687.0,0.21065723002471304,0.05390539705283243
688.0,0.2138415293845367,0.00014499100179165119
689.0,0.21706658792727557,0.03330402273331711
690.0,0.22033018356630116,0.03706470976980976
691.0,0.22356624497026759,0.1164166624259031
692.0,0.22690527962914198,0.021528144888076688
693.0,0.23052436017629593,0.1350294686163335
694.0,0.23432869030467826,0.030672098296262208
695.0,0.23826457096697373,0.051563324811485914
696.0,0.24241083262055602,0.0530972609156292
697.0,0.24662114318562076,0.05869468502198669
698.0,0.25080608443192,0.06423186414132115
699.0,0.254979184940106,0.086312066375144
700.0,0.25880617112942234,0.06862886697798158
701.0,0.26229891495893,0.035068970250793044
702.0,0.2654778634048684,0.06886434071680378
703.0,0.2682148748004805,0.0208638237881551
704.0,0.27050266243083687,0.02010457651777542
705.0,0.27238993236962894,0.05603208738819612
706.0,0.27375469606865405,0.06489154787913264
707.0,0.2747035375028301,0.004014554070832659
708.0,0.27524814968115036,0.04745487819276836
709.0,0.2754796655823208,0.0028711036109008224
710.0,0.27558421881351863,0.008056712117424836
711.0,0.27556227344763295,0.03307805324001866
712.0,0.2754565386724139,0.08201914746161282
713.0,0.27531317988830367,0.01129412813235679
714.0,0.2751734348975855,0.01069015374208058
715.0,0.27491607812608165,0.089604941908879
716.0,0.27459840599833024,0.0754223728265086
717.0,0.27426375656498575,0.0824812087476859
718.0,0.2737378884543537,0.05356898790833832
719.0,0.27321994177565356,0.09453688996078553
720.0,0.2727899101264311,0.0038626727776597865
721.0,0.2723226121973802,0.011686554231379657
722.0,0.2718482028467038,0.0007006820500055511
723.0,0.27128412979407945,0.025256444104209005
724.0,0.27076907469801315,0.023324164496288408
725.0,0.2701334509105022,0.04321048021421697
726.0,0.2694270034674397,0.09083734813887458
727.0,0.2685716080883351,0.05197708314438412
728.0,0.2676401879898995,0.05818682649587799
729.0,0.2664361008998901,0.05678259553839511
730.0,0.26524984055501155,0.08521493243076834
731.0,0.2639017163957609,0.004869074396250374
732.0,0.26248936534360073,0.0552986200923596
733.0,0.2610068096925546,0.034326925869204265
734.0,0.2594019613911026,0.00048630623654447497
735.0,0.2576395005108276,0.0003235697752135057
736.0,0.25590315961410387,0.01198645431967938
737.0,0.2540881576482383,0.02305169552550695
738.0,0.2522857137056657,0.11951597291935277
739.0,0.25040520777596664,0.026243014229992718
740.0,0.24844198492607086,0.0417654510447316
741.0,0.24650410642638096,0.08269458517271651
742.0,0.24468200319392394,0.028721199310720348
743.0,0.2429138421460317,0.021502173264841575
744.0,0.24106211628498234,0.07256767930857703
745.0,0.23945982676870722,0.06198814758251571
746.0,0.23787893270691154,0.04926348423035034
747.0,0.23620436945902148,0.009965170446808367
748.0,0.23483714918646012,0.003306722208697844
749.0,0.23356045478097956,0.028549082264289656
750.0,0.2322400184211297,0.004649186288899503
751.0,0.23089032732277331,0.012161880041392271
752.0,0.22958848430648154,0.0029172489359773316
753.0,0.2283299743399217,4.637663067069754e-05
754.0,0.22700890038358076,0.041045233256981256
755.0,0.22590677283429092,0.002594410993685747
756.0,0.22485481919533498,0.040262697247393925
757.0,0.2237628779379815,0.08397103859526753
758.0,0.22282187584433832,0.010893673635846443
759.0,0.22211961934768795,0.039671705631272834
760.0,0.22147796394182037,0.04457709017168869
761.0,0.22078867952428893,0.048482007486311006
762.0,0.2202536677767671,0.002780131477904969
763.0,0.2195547932780216,0.0363987702783751
764.0,0.2186783766095537,0.022434749061583707
765.0,0.21781327309831128,0.06531933442719089
766.0,0.21689663325643396,0.0032786851538580634
767.0,0.21592600237266515,0.02874255224810096
768.0,0.21498467043800173,0.004022424697394913
769.0,0.2140517783420786,0.06269259675296775
770.0,0.21300157858217614,0.051722765512586324
771.0,0.2120757596558372,0.0019270263258939692
772.0,0.21135331822244244,0.008369634950388706
773.0,0.2107857839649052,0.022571694386379446
774.0,0.21037822461784542,0.06695990687102808
775.0,0.2103987614268498,0.01807327090267864
776.0,0.21065314613095693,0.04660667377036979
777.0,0.21111621708722542,0.022811222919951055
778.0,0.21181948107739187,0.011675196760806835
779.0,0.21287651891016185,0.005017666454973688
780.0,0.21434528789627427,0.08476903337018832
781.0,0.21606983507560173,0.005546692312112161
782.0,0.21807613617658153,0.021942511824216984
783.0,0.22014561549258577,0.0071009818136745124
784.0,0.22228891229979425,0.028353593169250152
785.0,0.22438694153069735,0.021198670020488287
786.0,0.2263449813680099,0.03339961639550944
787.0,0.228404324110526,0.00977157068179458
788.0,0.23035998362220148,0.03871935518917101
789.0,0.23221441609959398,0.03948792700682883
790.0,0.2340550623604442,0.010006741748949916
791.0,0.23601630196752355,0.070454518800001
792.0,0.23807946615556377,0.03264851779016551
793.0,0.24054110065456583,0.025167131025838077
794.0,0.2432140216871846,0.04409987934450593
795.0,0.24612545694939275,0.04165670372437784
796.0,0.24926223455530036,0.023487156959313634
797.0,0.25273611329897794,0.005816794835935297
798.0,0.25647351289187975,0.03895596440921218
799.0,0.26039151176562986,0.023896847403024227
800.0,0.26434468588281584,0.015240323414747809
801.0,0.26837764228223115,0.029703276570862414
802.0,0.2725948366975081,0.022764910400900052
803.0,0.27683159770507376,0.02325209885839695
804.0,0.2811593269840085,0.001805307156944629
805.0,0.2855539889049641,0.07949584418618429
806.0,0.2900822044324453,0.0003176673646452627
807.0,0.29457457125747644,0.08438932765640283
808.0,0.2993370319248993,0.0025797571685824863
809.0,0.3040456187491545,0.04509078024375396
810.0,0.30872451768252507,0.061595549571829555
811.0,0.31347922380457094,0.032121964403251754
812.0,0.31826077190201707,0.012841468490753682
813.0,0.3231299503000077,0.034646680420010255
814.0,0.3279599313221312,0.017511604554705306
815.0,0.3327578152843364,0.07412842357910898
816.0,0.3375108489301669,0.06901842134710871
817.0,0.3423811202428747,0.055523701488651336
818.0,0.3473362553925186,0.03363192213192714
819.0,0.35241536933646733,0.0833043207202886
820.0,0.3574769682198523,0.05956865284897365
821.0,0.3626550295564566,0.020256314528255673
822.0,0.36788371868064335,0.015478759983051453
823.0,0.37328571052880616,0.06190840229440362
824.0,0.37897964967542697,0.08455597925030073
825.0,0.38477810322307915,0.05834355210421721
826.0,0.39062550397880186,0.032450291433655014
827.0,0.39640803965936683,0.02292007712506046
828.0,0.40211794392535993,0.04804454393632793
829.0,0.4076789972937954,0.001332307111410184
830.0,0.4131296458237291,0.060619342715590455
831.0,0.41841649663868136,0.07471448145258223
832.0,0.42350335667955064,0.007624892505019361
833.0,0.42853874953956744,0.03197531670874721
834.0,0.4333476800441576,0.016902254797787942
835.0,0.4380452373071724,0.04608357863716591
836.0,0.4425541290201137,0.0025533514536456316
837.0,0.44698328508845103,0.05931968376597786
838.0,0.45144691437200085,0.031238451866795792
839.0,0.4558232879098817,0.019349982731837703
840.0,0.4601875536375657,0.026227676919306664
841.0,0.4645249634903997,0.015851613669499547
842.0,0.468719860619393,0.05089068331167404
843.0,0.4728377385178217,0.00871279876617454
844.0,0.4768775709867396,0.006853429467394069
845.0,0.4808568772160719,0.0407148712918487
846.0,0.48471880554338614,0.03671132979292074
847.0,0.4884847713095218,0.09849882215192157
848.0,0.4920123008849037,0.11375602197954192
849.0,0.49532924499117587,0.016130318756143812
850.0,0.49851712125081865,0.02712187159562772
851.0,0.5016434480240131,0.030048049071099144
852.0,0.5046114408081996,0.08793864033796883
853.0,0.5074730198827725,0.07968958507305408
854.0,0.5102541637379717,0.04990108862948261
855.0,0.5129673789359331,0.024044476878551557
856.0,0.5156638803898483,0.028115134688000493
857.0,0.518096220318596,0.015482924962278325
858.0,0.5203706073090819,0.06206840423465999
859.0,0.5225074928123591,0.0036319496323697757
860.0,0.524374829347407,0.011065799934208025
861.0,0.5262429478840627,0.10900288059069785
862.0,0.5280350045073965,0.07301466915703474
863.0,0.529943174853715,9.341582326558077e-05
864.0,0.531787066599131,0.005866770198852188
865.0,0.5335146174545791,0.05154654013111298
866.0,0.5351980277284328,0.06690680155976396
867.0,0.536607288117918,0.03538206922881764
868.0,0.53786705589387,0.10869184568006998
869.0,0.5389712218270117,0.034186893718723514
870.0,0.5400434582389433,0.035455565743359556
871.0,0.5411206672152263,0.13831051904319014
872.0,0.5421290447002075,0.0380402414332576
873.0,0.5429809657680553,0.05252164886923787
874.0,0.5439437048217799,0.07214343330323929
875.0,0.5448070983390284,0.03947802870755263
876.0,0.5455017680224514,0.03618282578120257
877.0,0.5459630807095687,0.059529315106790465
878.0,0.546387541032302,0.03459763278199667
879.0,0.5466452564745456,0.042868111235371924
880.0,0.5467013427453473,0.07685802269632339
881.0,0.5466371327737946,0.04599340445080604
882.0,0.5464331188318199,0.0392246118374343
883.0,0.5460370853128235,0.031694300963040795
884.0,0.5455959457212174,0.02250036452006506
885.0,0.5451999446654333,0.10279657458213616
886.0,0.5449154942096619,0.10086402121870203
887.0,0.5447872078631046,0.06417308671340875
888.0,0.544822611520256,0.017784492352355203
889.0,0.5447841585846439,0.03102424715345954
890.0,0.5449611142091554,0.11739027926876594
891.0,0.545252673226736,0.06733638434751794
892.0,0.5456945596056197,0.0061117726849132855
893.0,0.5463651177500121,0.011074735236767316
894.0,0.5473465686137864,0.012314947727971925
895.0,0.5485801173392695,0.004338866381505219
896.0,0.5500673391438353,0.030593216425237452
897.0,0.551676982106651,0.03207143943917015
898.0,0.5534097434448689,0.023082129133397508
899.0,0.5551184647395916,0.009396766017292908
900.0,0.556738297077923,0.019065990369946332
901.0,0.5581834308482815,0.06633450334077874
902.0,0.5594773006061431,0.024754576434706247
903.0,0.5607493520091837,0.04263943054337194
904.0,0.5623127917535786,0.09957587509684734
905.0,0.564005879848201,0.0013408090166832645
906.0,0.5656766380464688,0.013279014245891589
907.0,0.5675485651817168,0.015745374951191177
908.0,0.5694725660404477,0.0526841388240382
909.0,0.5713642515745733,0.0425220615566236
910.0,0.5732640013425176,0.03736277382482156
911.0,0.5749907994887199,0.07955562796576403
912.0,0.5766361287675923,0.06917384908802637
913.0,0.5781656131480992,0.07216822064969412
914.0,0.5795989827590766,0.034410514441178715
915.0,0.5809807481833937,0.07379458798044686
916.0,0.5823011077882673,0.04481306293287441
917.0,0.5835651483945462,0.030413981585750562
918.0,0.584807029762399,0.040745578078717454
919.0,0.586057020289002,0.06847703840028863
920.0,0.5871666117437658,0.09762621008847261
921.0,0.5880339673993656,0.02967757476991012
922.0,0.5887382420659293,0.10835610007428094
923.0,0.5891131596932325,0.0494623120659775
924.0,0.5892700212358082,0.011109182240504055
925.0,0.5893261649746576,0.011098903219014168
926.0,0.5893181456680756,0.04701972425498641
927.0,0.5891170309410078,0.009890432512657737
928.0,0.5887150435373981,0.03908835878248349
929.0,0.5882175577315126,0.020624986523638724
930.0,0.5875635735829406,0.018436150703742438
931.0,0.5867543890330722,0.054842198431109684
932.0,0.5858947050424167,0.09297174176681208
933.0,0.5848479871981582,0.00014774795338272674
934.0,0.5836517932994542,0.005506665195529847
935.0,0.5822531524802507,0.07697457793130645
936.0,0.5805956210815276,0.00019482281201275544
937.0,0.5786590841782989,0.054907524409467105
938.0,0.5765946115971925,0.0020014957358593104
939.0,0.5743903214476445,0.010080430681621358
940.0,0.5719768144843367,0.06570116053320238
941.0,0.5694194597333866,0.014708078355930885
942.0,0.5665694721742164,0.037644911608131826
943.0,0.5634713565889754,0.0022639233319211357
944.0,0.5604445323108931,0.037904743719050726
945.0,0.5573692812901223,0.06972988552417556
946.0,0.5543762770839956,0.06704876160835692
947.0,0.551439113168688,0.015509069876091306
948.0,0.5486217323419326,0.06232015007479902
949.0,0.5459848594029639,0.056719535303389995
950.0,0.5433551733209566,0.08956145032872723
951.0,0.5407938900778662,0.035989769563570605
952.0,0.5384710152108239,0.025077636492185237
953.0,0.5361830851420173,0.0056332951693814776
954.0,0.5339173488338969,0.055624710063884676
955.0,0.5316696315052283,0.06796792660174664
956.0,0.5294856352862457,0.05105791115190747
957.0,0.527406318397684,0.03830860634925814
958.0,0.5255480555457812,0.0324400391687091
959.0,0.5238910724094811,0.049423384812848484
960.0,0.522396903592989,0.03960384158998315
961.0,0.5212080293806399,0.025439403870306396
962.0,0.5203100036428474,0.0682409517864115
963.0,0.5194671046819048,0.03371492369457137
964.0,0.5190463334743558,0.08079486006995938
965.0,0.5190582443681107,0.04013837016064383
966.0,0.5193482062452837,0.01378546843480728
967.0,0.5199469303685338,0.01164833003756578
968.0,0.5209456480027612,0.03125796066352971
969.0,0.5221957385771305,0.003174015938162819
970.0,0.5237504902226117,0.005090860183135747
971.0,0.5256451395894594,0.0753448421815455
972.0,0.5276463145162534,0.03450452487300906
973.0,0.5297057268773095,0.08512860669742317
974.0,0.5319253503595838,0.017767292525124274
975.0,0.5342642983267036,0.01935950454212279
976.0,0.5367795834423927,0.04789664120019545
977.0,0.5393800515737099,0.03784758223628606
978.0,0.5420232764675573,0.039310055757214135
979.0,0.5444693642589498,0.06956463374876154
980.0,0.5466848636983782,0.00899466550791826
981.0,0.5487226481613158,0.0163650278903693
982.0,0.5506649205266079,0.01903846277165497
983.0,0.5525324731788007,0.03034140201835847
984.0,0.5543006917779978,0.05082221356886042
985.0,0.5559667182174435,0.03591549450187279
986.0,0.5575825608933125,0.017750584137578126
987.0,0.5591451603587336,0.0010417501140168185
988.0,0.5608133032445414,0.07760961631973996
989.0,0.562512298808536,0.05822290572250362
990.0,0.5640609368796844,0.05151261735303634
991.0,0.5653973635807858,0.0586691267790809
992.0,0.566763431417856,0.01067138588811485
993.0,0.567915232726945,0.0014626484170507
994.0,0.569024857576221,0.02742042190590835
995.0,0.5700183953969955,0.01791689714747223
996.0,0.5709036381477303,0.044656607913500346
997.0,0.5716823394407031,0.0098783458953846
998.0,0.5725103149117017,0.013816026994324191
999.0,0.5732931091626353,0.056833796326331155
1000.0,0.5740484972945824,0.10154297240035969
1001.0,0.5746015559658236,0.01683333054792963
1002.0,0.5750720273671814,0.01592000738165284
1003.0,0.5754984971778496,0.02186786904018013
1004.0,0.5758774950073415,0.043704631918453564
1005.0,0.5763668417136394,0.05262980386226022
1006.0,0.5768945880337218,0.062034475451552856
1007.0,0.5775019372188388,0.02839858860029322
1008.0,0.5783586625171026,0.029264537135722274
1009.0,0.5791649588647904,0.05603867939660376
1010.0,0.5799501813094997,0.02179801771386078
1011.0,0.5808817962746687,0.04310504304676281
1012.0,0.5819560535485901,0.012055833186885167
1013.0,0.5831860969984312,0.009687722114089081
1014.0,0.5846193468156609,0.03157898551158638
1015.0,0.5862278763439986,0.023189887214242814
1016.0,0.5881573819287386,0.0436445393419381
1017.0,0.5903179428963461,0.01621617413554989
1018.0,0.5926831115195553,0.017683775208269793
1019.0,0.5952164748865043,0.012159624118964978
1020.0,0.5978864151710288,0.06172486317077504
1021.0,0.6005043603658423,0.05536550759061081
1022.0,0.6031985958641178,0.08758074886855532
1023.0,0.6058726432327586,0.021006609036577313
1024.0,0.6087289854332842,0.032996117697568834
1025.0,0.6116282744478374,0.031203620321552817
1026.0,0.6146163202389455,0.0032082443927365467
1027.0,0.6176767280621017,0.04389264763650766
1028.0,0.6206978533994661,0.03907720893125146
1029.0,0.6238102736062102,0.04254024491767919
1030.0,0.6271472075949948,0.0434534121405651
1031.0,0.6305673023532484,0.04906782557326877
1032.0,0.6340226955938003,0.1043421507027388
1033.0,0.6374647973688329,0.05518815798168483
1034.0,0.6406642196990809,0.005655826400008808
1035.0,0.6436898727545872,0.0020711491565441296
1036.0,0.646556181551066,0.044186532388365674
1037.0,0.649362622555611,0.07467771165987235
1038.0,0.6521607350635481,0.0552200517269308
1039.0,0.6548565176402609,0.1594659121523207
1040.0,0.6574540636289247,0.025463456809139563
1041.0,0.6600992020190762,0.02399784177495809
1042.0,0.6626898750018139,0.06579668602769743
1043.0,0.6651716707683702,0.0048520180732132346
1044.0,0.6677263427095068,0.013955815991255222
1045.0,0.6703725376706976,0.08950574233682171
1046.0,0.67304003921848,0.07943197107283667
1047.0,0.6756523050840564,0.017347580175425665
1048.0,0.6779971783567416,0.0492738788458543
1049.0,0.6802491503203512,0.06888500206411301
1050.0,0.6822408609265256,0.02341788755399131
1051.0,0.6837945823305124,0.08156383339425737
1052.0,0.6852237901391613,0.029775335150628177
1053.0,0.6865127720623545,0.0339885416328593
1054.0,0.6875200915576499,0.03397956380806266
1055.0,0.6882103736954646,0.02655339565001291
1056.0,0.6887812700193372,0.041521173350460246
1057.0,0.6890849224586558,0.035969464671959585
1058.0,0.6893451540220605,0.001183307049868208
1059.0,0.6895669262734341,0.12635978637077439
1060.0,0.6897961934850453,0.03736952865759672
1061.0,0.6900629426456559,0.053603581483619725
1062.0,0.69037209727573,0.006369745247606192
1063.0,0.6908113606572956,0.06505586914754978
1064.0,0.6912595140491259,0.08451200063486336
1065.0,0.6917381407012171,0.02085003583583625
1066.0,0.6923090786099532,0.05725992003118607
1067.0,0.6929715671949414,0.04437793076358022
1068.0,0.6935408401855695,0.09952280249442497
1069.0,0.694024442693508,0.030661189711431214
1070.0,0.6944662445724814,0.0001094200670159348
1071.0,0.6947895467004533,0.05078900558674372
1072.0,0.6952235246336228,0.0631455386037553
1073.0,0.6956097950232447,0.08352278738034224
1074.0,0.6959620769146161,0.04507519680233579
1075.0,0.6963818727034886,0.03743802787288971
1076.0,0.6968534656783998,0.003671476842895534
1077.0,0.6973361232908486,0.07097881216563888
1078.0,0.69774236808743,0.0456989075175104
1079.0,0.6981418484968273,0.08068083140778068
1080.0,0.6986212352299885,0.01577910341789428
1081.0,0.6991625389477533,0.02796250644100426
1082.0,0.6996462586913345,0.08602886415117568
1083.0,0.700320726883196,0.009216665247128766
1084.0,0.7008940863484735,0.012298705264216331
1085.0,0.7012655706800784,0.03569276842953982
1086.0,0.7016286094743648,0.04589143744798843
1087.0,0.7019300726516562,0.017119209983337876
1088.0,0.7020919448920909,0.030490289595737016
1089.0,0.7020310941021539,0.07979715083346337
1090.0,0.7020967467721763,0.0306430650411909
1091.0,0.702161886993932,0.03419410091702801
1092.0,0.7022977768998474,0.03167563192754297
1093.0,0.7025136806666161,0.061388606258905326
1094.0,0.7028338120836043,0.0009265446978057577
1095.0,0.7032797226362576,0.04303395598176637
1096.0,0.7038864451209446,0.005770558634004087
1097.0,0.7045457286451635,0.07482621920613956
1098.0,0.7052293167451809,0.057636396595716136
1099.0,0.7057270604030225,0.03397995546329806
1100.0,0.7060373781943512,0.04928398885738522
1101.0,0.7062196474977771,0.06339035003954423
1102.0,0.7063738251675847,0.022174040455344584
1103.0,0.7065145655919817,0.004029713680106508
1104.0,0.7065841579352811,0.011767757046021194
1105.0,0.706473417005921,0.0006081331105603442
1106.0,0.7059432442229253,0.0278084374933882
1107.0,0.705300590415064,0.003790452466860575
1108.0,0.7043983574861304,0.007240756579236953
1109.0,0.7032442014125402,0.013246229236276675
1110.0,0.7019113425176535,0.037633866248918395
1111.0,0.7002592975625784,0.014417496527194438
1112.0,0.6983706387555337,0.16461162914232508
1113.0,0.6965304225208327,0.062258237253600794
1114.0,0.6946955493015727,0.032857650273615695
1115.0,0.6929091079923706,0.03522858489984131
1116.0,0.6909821038493082,0.053756301481483575
1117.0,0.6892845636624169,0.014483291925556144
1118.0,0.6874985291624018,0.0034215601410078757
1119.0,0.6859429121787233,0.035156283161963356
1120.0,0.6842414123932504,0.03645856984563257
1121.0,0.6826926049064846,0.02318106047651063
1122.0,0.6813816636758394,0.027389260808553847
1123.0,0.6801054533696674,0.02287042886886456
1124.0,0.678963944722925,0.14318550372181157
1125.0,0.6779777322970268,0.01757735737761651
1126.0,0.6770004825898995,0.0327172746084095
1127.0,0.675902650125337,0.052938360096005554
1128.0,0.6746031082010108,0.05188783175276477
1129.0,0.6732337886289376,0.005409564757862938
1130.0,0.6717435526066533,0.03528843491419879
1131.0,0.6700886842479992,0.06449249132157074
1132.0,0.668443314257812,0.08200818006622576
1133.0,0.6668275033744722,0.0005110795237163146
1134.0,0.6651446750956881,0.08155046455765669
1135.0,0.66331443467197,0.030180135636122003
1136.0,0.6614765907197689,0.01977490584034726
1137.0,0.659529447725251,0.05015091523797691
1138.0,0.657528208821969,0.030411332526232827
1139.0,0.6556615288395411,0.12540546130366065
1140.0,0.6539041013668436,0.08394509589361017
1141.0,0.6521410251583846,0.010884822198239791
1142.0,0.6504518245011711,0.06260211174388818
1143.0,0.6487052255691551,0.02075866855888475
1144.0,0.6471390785180889,0.06421686256398597
1145.0,0.6455730617495152,0.05200153106877401
1146.0,0.6440678271991755,0.01720121395369891
1147.0,0.6426423242093029,0.02241509631475978
1148.0,0.6412935596727061,0.03345331471831613
1149.0,0.6397805320676414,0.035876984596411775
1150.0,0.6380552507574565,0.007292038373239529
1151.0,0.6361449554809636,0.1112244293323697
1152.0,0.6341124304104722,0.009739295354497789
1153.0,0.6319351286671335,0.005276469182646168
1154.0,0.6295405041643847,0.030202305665846682
1155.0,0.6268649043270474,0.04288461588566286
1156.0,0.6239746975464007,0.07998904611727782
1157.0,0.6208654321874617,0.09188224714164832
1158.0,0.6176570519016265,0.14454639009601694
1159.0,0.6143116114205371,0.025886152632048395
1160.0,0.6109554990609458,0.011494696961663135
1161.0,0.6075124326384688,0.09050411282204116
1162.0,0.6040197657029105,0.028547617211883633
1163.0,0.6004737974737777,0.025576941329033882
1164.0,0.5968192994434,0.06483534295604879
1165.0,0.593191242397544,0.028107959956424636
1166.0,0.5894647426014927,0.05731199207714306
1167.0,0.5856486607949261,0.04795553263011301
1168.0,0.5817828983206588,0.08441347307075248
1169.0,0.577737560661783,0.03507080191148059
1170.0,0.5735794209062737,0.034608330177877726
1171.0,0.5692643756988465,0.057220981478519665
1172.0,0.564816099968731,0.008201323840276345
1173.0,0.5602780820196657,0.022866945810845876
1174.0,0.5555893033728664,0.02669206500286017
1175.0,0.5508090072792252,0.04126052424031071
1176.0,0.5461339677683896,0.007839711887916892
1177.0,0.5415099731522641,0.07340160124155441
1178.0,0.5371040573260702,0.011433829413259995
1179.0,0.5329025232782598,0.10001027400674843
1180.0,0.5289837764298528,0.03282288957309115
1181.0,0.5252049918432009,0.0950185944878727
1182.0,0.5216188180837811,0.022124006884695575
1183.0,0.5182154600596597,0.02141527626918058
1184.0,0.5148985709341924,0.033920079175712145
1185.0,0.5115980222728409,0.046803226534587655
1186.0,0.5081806689489781,0.025541249806309688
1187.0,0.5049082120429903,0.002813904341075944
1188.0,0.5015712393881613,0.004565506571343406
1189.0,0.49840632107975275,0.04025532750488152
1190.0,0.49528771009930933,0.09191100159680393
1191.0,0.4921613172762702,0.07245320121566011
1192.0,0.4891609990160797,0.02982334674406996
1193.0,0.48617271709677323,0.07456459057538893
1194.0,0.48330719398101374,0.01769332459269884
1195.0,0.48049226313941856,0.05759565646417954
1196.0,0.4778104497833917,0.060478035327192314
1197.0,0.47512288608600795,0.034426366260313
1198.0,0.47259025151952355,0.0029952807256536386
1199.0,0.4702155346233421,0.04119279275439063
1200.0,0.4678607328553948,0.002206738194829721
1201.0,0.465893296134824,0.0465407801343527
1202.0,0.4642009258155432,0.035610428505417124
1203.0,0.46301643426966604,0.11073893699310589
1204.0,0.46236921961704713,0.05816193107241579
1205.0,0.4621128592816514,0.03139585593319435
1206.0,0.4621756503074181,0.06700926157067236
1207.0,0.4624782455631532,0.046265236982232186
1208.0,0.46277167446921097,0.0813990933878305
1209.0,0.4630361787391614,0.025752646583634516
1210.0,0.4632992844754247,0.03251602211507687
1211.0,0.4637039875760466,0.006359200926004362
1212.0,0.46406357089662204,0.008450099676183953
1213.0,0.4645466470559959,0.029924324540328985
1214.0,0.46495377713180946,0.029674943904363277
1215.0,0.46529616162902854,0.06734242093556429
1216.0,0.46554579183562916,0.11614220883555404
1217.0,0.4657662503673874,0.019056874654785397
1218.0,0.46598811969520715,0.004037782092312753
1219.0,0.4663047082570144,0.023040081633781948
1220.0,0.46676003400212496,0.05532041954725601
1221.0,0.46734508419677795,0.04767074791194678
1222.0,0.4680892583834244,0.027053212858388655
1223.0,0.46913977657205885,0.08360606481904145
1224.0,0.4703123051538191,0.01693607571470916
1225.0,0.4717067718873162,0.029241650184556257
1226.0,0.47303033172840675,0.008421753736190847
1227.0,0.474417898472814,0.05854410627327771
1228.0,0.4757554838831014,0.0005620097505897634
1229.0,0.477057935702422,0.0021070433307561576
1230.0,0.47843885201341446,0.0005516270007116338
1231.0,0.47984709262945935,0.0019953489115639962
1232.0,0.4813787077081525,0.09313352733936946
1233.0,0.4831461478822035,0.016478585988121422
1234.0,0.48509437396424493,0.010893464612504502
1235.0,0.48732449574495085,0.01564354620009024
1236.0,0.4896992224700307,0.03457163433891626
1237.0,0.49220899704843585,0.0024473716709139297
1238.0,0.4947533069341408,0.02311609518570877
1239.0,0.49744890763520144,0.034293042099147096
1240.0,0.5002450403717761,0.02018536022868973
1241.0,0.5030354944402847,0.024188118294965668
1242.0,0.5058550479917493,0.08058786671603858
1243.0,0.5087936878151178,0.004705957554166918
1244.0,0.5117617717402139,0.03391131365499551
1245.0,0.5146354398861966,0.06307762966102104
1246.0,0.5174717063667792,0.014027527725274769
1247.0,0.5200103952030013,0.13355505184923777
1248.0,0.5224556230730676,0.06899044508023176
1249.0,0.5247016914154219,0.05986899826064551
1250.0,0.5267305906858185,0.020102218048302534
1251.0,0.5286878536133207,0.028195014419895838
1252.0,0.5303723442922023,0.07727706042937406
1253.0,0.5321166597556265,0.034519279150192365
1254.0,0.5337503155610617,0.04854977412675468
1255.0,0.5352575238739496,0.004268469573969439
1256.0,0.5367962661947596,0.06039827072535672
1257.0,0.538380215357492,0.005684558012289476
1258.0,0.5402541976465904,0.05992550918456924
