time,flux,error
578.0,4.1069757162247655e-34,0.07101566451185971
579.0,4.115998356142182e-34,0.039742861935037156
580.0,4.124947177497392e-34,0.030095447393561472
581.0,4.133541577602276e-34,0.1098668214940894
582.0,4.1417195710141825e-34,0.046748955748309874
583.0,4.148906734090199e-34,0.01747254686145346
584.0,4.15713081394348e-34,0.008477867135299216
585.0,4.1640084332506396e-34,0.05835536498843485
586.0,4.170871990649225e-34,0.031555043124750666
587.0,4.176704560774284e-34,0.027258457392966947
588.0,4.181975441884416e-34,0.0019842208139588453
589.0,4.186099884480146e-34,0.0067441181687474885
590.0,4.188726167841627e-34,0.03818816135851985
591.0,4.1896122766584935e-34,0.049789165230000834
592.0,4.190468889603405e-34,0.017692468090633545
593.0,4.190715625914995e-34,0.049991524377186125
594.0,4.190121121413889e-34,0.015347815970514801
595.0,4.189497433251014e-34,0.003821702636076536
596.0,4.188753494045235e-34,0.061705579704533636
597.0,4.18845967161789e-34,0.02229507574437572
598.0,4.187212201348572e-34,0.04426967911590927
599.0,4.185941619835125e-34,0.005793464178435002
600.0,4.1850536623772465e-34,0.016808537790962277
601.0,4.183189582730117e-34,0.02735670584786111
602.0,4.181328078629931e-34,0.03579170798570726
603.0,4.180465699816331e-34,0.03612522391695207
604.0,4.180033250323607e-34,0.0786716061767395
605.0,4.180682907312202e-34,0.07953062170520123
606.0,4.182586713522588e-34,0.11545646976666049
607.0,4.18501919986824e-34,0.02525422285487503
608.0,4.1882036081228855e-34,0.08361952365458337
609.0,4.1909567981604125e-34,0.008561409293940114
610.0,4.193445038684015e-34,0.012925468437239067
611.0,4.195911254963152e-34,0.05000736145700017
612.0,4.198721664681437e-34,0.02718991742851585
613.0,4.20168949204358e-34,0.0041002834071801105
614.0,4.205385154689022e-34,0.004549504415561554
615.0,4.208868966051815e-34,0.0011525567988626855
616.0,4.2125207725770535e-34,0.03611558871881239
617.0,4.216353406272005e-34,0.038484815830314135
618.0,4.221572482190045e-34,0.05173920843500958
619.0,4.227356362520655e-34,0.060949457667020625
620.0,4.233476147172051e-34,0.0987057784000766
621.0,4.240089349618708e-34,0.04873444933816904
622.0,4.246484017682606e-34,0.07716499623306372
623.0,4.253048165281208e-34,0.04868427976048477
624.0,4.259422437475787e-34,0.020284631304286836
625.0,4.264563494736947e-34,0.022848513001271817
626.0,4.269132047203144e-34,0.043990917005906176
627.0,4.272973712839863e-34,0.05311602257558711
628.0,4.275196006654971e-34,0.09318961544534721
629.0,4.276453863627804e-34,0.0188173909717284
630.0,4.277862105401765e-34,0.005448112910784336
631.0,4.279379377368815e-34,0.13468698916809754
632.0,4.281428256827331e-34,0.016943387334331445
633.0,4.283031693131717e-34,0.017551691364489017
634.0,4.285065018253693e-34,0.05466360374683207
635.0,4.287416047456443e-34,0.02454963235540773
636.0,4.290361798900725e-34,0.07101837695975048
637.0,4.293987359712117e-34,0.009108840228251302
638.0,4.297238210817992e-34,0.06077228519153404
639.0,4.300568444407271e-34,0.035588873528418545
640.0,4.303429299483672e-34,0.02254450596529177
641.0,4.3060337634676035e-34,0.03979214657166552
642.0,4.307816400389699e-34,0.013505807590285078
643.0,4.310048686443746e-34,0.10879802224038729
644.0,4.311761276389718e-34,0.03444428231294879
645.0,4.312793695793608e-34,0.005244046141234141
646.0,4.31358494856203e-34,0.017788599115900153
647.0,4.313419084188277e-34,0.07143203463101318
648.0,4.3124585628269415e-34,0.04946410920813853
649.0,4.310369522543324e-34,0.04851382934609749
650.0,4.308502095515923e-34,0.019789091507539495
651.0,4.307000903870931e-34,0.0601270613057314
652.0,4.305711162099783e-34,0.08479097498057936
653.0,4.304527188269601e-34,0.024496458607969195
654.0,4.304263332901449e-34,0.06100121326214695
655.0,4.3048312113182e-34,0.012678534957994673
656.0,4.306401684269831e-34,0.01849750147875777
657.0,4.308738657698692e-34,0.0072353141472851715
658.0,4.310668741080855e-34,0.07967310210872816
659.0,4.312647393229995e-34,0.058580681518711236
660.0,4.314258072016633e-34,0.06379662887672362
661.0,4.3160981762825905e-34,0.042846363306307124
662.0,4.318645914373733e-34,0.033999467337355385
663.0,4.321181312076213e-34,0.0420612901214876
664.0,4.324351771203034e-34,0.01891889510973331
665.0,4.329158881727967e-34,0.032283557393194405
666.0,4.3345071828912705e-34,0.03915688148216962
667.0,4.341746813057775e-34,0.01452981922175304
668.0,4.349586489482068e-34,0.06803276153048782
669.0,4.358259339947427e-34,0.04482482267840057
670.0,4.3675913159718445e-34,0.07444325950750756
671.0,4.3774565074192254e-34,0.03581399139263665
672.0,4.387187492077339e-34,0.051445335230139805
673.0,4.396634724201517e-34,0.0400771859953747
674.0,4.405522979544178e-34,0.005682781886954133
675.0,4.4143141098513e-34,0.012758336083317582
676.0,4.423135935087161e-34,0.03297744383833037
677.0,4.4334247730116855e-34,0.010558391817955344
678.0,4.445362813555058e-34,0.07186373538404094
679.0,4.458177725435586e-34,0.05133678891980836
680.0,4.472247685586888e-34,0.027562929959877965
681.0,4.487963505591465e-34,0.04417846301533701
682.0,4.504783956460717e-34,0.05294451411555017
683.0,4.522482943501513e-34,0.008456014021518512
684.0,4.540949766975678e-34,0.02130945337503438
685.0,4.560593149081349e-34,0.045968102197399587
686.0,4.580398744663753e-34,0.12775836140443061
687.0,4.60035832066588e-34,0.0369513079481128
688.0,4.620780908770588e-34,0.0423599147399481
689.0,4.641607664350044e-34,0.020639300854112058
690.0,4.662837691334408e-34,0.016041312627472284
691.0,4.684112707981511e-34,0.03358007115236098
692.0,4.706179498637608e-34,0.04324148026761816
693.0,4.730039507470248e-34,0.0023086243861964247
694.0,4.755125984844244e-34,0.04180805562209221
695.0,4.781110960758059e-34,0.020000586650281343
696.0,4.808437764697209e-34,0.06126826423544102
697.0,4.836281658575267e-34,0.04176314743355529
698.0,4.864149883286178e-34,0.021998734470008736
699.0,4.8921451805328075e-34,0.014894693450000128
700.0,4.9183647386320966e-34,0.03305896953186033
701.0,4.942883520605827e-34,0.02134093637423057
702.0,4.965813792408122e-34,0.015267595659003041
703.0,4.986407516718487e-34,0.04486261826864714
704.0,5.004614528661481e-34,0.019126291826448497
705.0,5.020704551012912e-34,0.010068318763361188
706.0,5.0339687138816305e-34,0.017045320006145028
707.0,5.044994571719381e-34,0.07004684103584359
708.0,5.053817703449963e-34,0.0028619226640069387
709.0,5.060925079636637e-34,0.04015699016188835
710.0,5.067348037597001e-34,0.07586199549745822
711.0,5.07304016710983e-34,0.03381721334091721
712.0,5.078197138682522e-34,0.07216424352717678
713.0,5.083038906914704e-34,0.011321825418759673
714.0,5.087759947811548e-34,0.07313038957671895
715.0,5.0916408311584215e-34,0.007385225563195224
716.0,5.094999915290891e-34,0.01505110207629479
717.0,5.098093532930716e-34,0.021950852456244032
718.0,5.099933297934698e-34,0.05308366408029605
719.0,5.101662526450688e-34,0.08051416050259486
720.0,5.103737166717145e-34,0.013518464646127965
721.0,5.1054372055895795e-34,0.006780393163284915
722.0,5.106935671710577e-34,0.012371410585603763
723.0,5.107773581908679e-34,0.08355894965250721
724.0,5.108756400554188e-34,0.006933352652501665
725.0,5.1089258534501065e-34,0.053529833524690235
726.0,5.108567527875617e-34,0.05198515114371817
727.0,5.107221952624439e-34,0.08087349581853998
728.0,5.105288126272138e-34,0.009376113886732157
729.0,5.101610114731431e-34,0.015625371757422533
730.0,5.097836175064634e-34,0.03529473001719357
731.0,5.092937022371466e-34,0.08338090758145887
732.0,5.087485000186208e-34,0.04123575740597206
733.0,5.081461785901671e-34,0.13441562683006286
734.0,5.074577810371456e-34,0.001271997507999073
735.0,5.0666331780032365e-34,0.014884513478243015
736.0,5.058667512146313e-34,0.038418560567782305
737.0,5.050070198829937e-34,0.01133671410504335
738.0,5.0413589836719806e-34,0.00247109944409111
739.0,5.032009109013991e-34,0.03376638855295724
740.0,5.021995458846724e-34,0.03564720095957596
741.0,5.011942062318017e-34,0.017795675941669996
742.0,5.002372132063932e-34,0.019059783368411732
743.0,4.992932720924549e-34,0.04784686474204252
744.0,4.982853562260863e-34,0.10215478905299882
745.0,4.974037206634755e-34,0.08579632405520905
746.0,4.965172444017199e-34,0.13544249449673654
747.0,4.955583756210913e-34,0.02381715072094416
748.0,4.947560036364794e-34,0.03218105033001994
749.0,4.939864943713006e-34,0.01607370246368392
750.0,4.931750358714365e-34,0.0026517525241418942
751.0,4.923320946674581e-34,0.04492711792246299
752.0,4.915044627061904e-34,0.0289167722336323
753.0,4.906907699655215e-34,0.03160663242059025
754.0,4.8983272196912525e-34,0.05363919156583139
755.0,4.89091201371281e-34,0.02826279293323789
756.0,4.8837138463302256e-34,0.09746569298044055
757.0,4.876215324348484e-34,0.0072186612670237255
758.0,4.8695013405387484e-34,0.039245198979253194
759.0,4.864076558679568e-34,0.046998673468910165
760.0,4.8589206677608045e-34,0.003569902955011366
761.0,4.853429151614073e-34,0.04035310512469856
762.0,4.8487701310070404e-34,0.0711738617951641
763.0,4.843135044780465e-34,0.03187149590516397
764.0,4.8364484990243395e-34,0.014184382864814035
765.0,4.829787427131013e-34,0.09859565141000587
766.0,4.82281052143125e-34,0.011627053560369206
767.0,4.815515778072202e-34,0.04410979387656842
768.0,4.808388118354304e-34,0.019070541245871226
769.0,4.801317847232883e-34,0.011987103702983268
770.0,4.793579745685197e-34,0.009424349288152
771.0,4.786542852888549e-34,0.09943673040614877
772.0,4.780638958113787e-34,0.04790850351591258
773.0,4.775597913433824e-34,0.034691032936326145
774.0,4.771435739387947e-34,0.04333051349452158
775.0,4.769685643123914e-34,0.06440734723079904
776.0,4.769235511152942e-34,0.1283866419619358
777.0,4.769942008691626e-34,0.053201451124429436
778.0,4.771999576776505e-34,0.01674417748895687
779.0,4.776088243081931e-34,0.004291819362885146
780.0,4.782590711580392e-34,0.02176826081067003
781.0,4.790636948359201e-34,0.007275337054787938
782.0,4.8003932366759716e-34,0.07028648650367963
783.0,4.810617164519568e-34,0.011387364237585736
784.0,4.821367145794395e-34,0.058636596717746285
785.0,4.831966907531823e-34,0.03060459931236516
786.0,4.841906261720828e-34,0.0638577104247708
787.0,4.8526111531475105e-34,0.040017851874185786
788.0,4.862940295348601e-34,0.032146457907280546
789.0,4.87291730617008e-34,0.09866019155251243
790.0,4.883027896174653e-34,0.03565121817425085
791.0,4.89401701650344e-34,0.006664726307556223
792.0,4.905755285093651e-34,0.012653414929445174
793.0,4.9199421384856756e-34,0.010517313664236631
794.0,4.935500450741547e-34,0.08884927558074374
795.0,4.952587983745211e-34,0.015510517609467499
796.0,4.9711144450797414e-34,0.007946240432883493
797.0,4.991698411628077e-34,0.040274726542725924
798.0,5.0139104873832806e-34,0.07362886290008537
799.0,5.037293597859137e-34,0.030857643638820903
800.0,5.0610574001870645e-34,0.11801736354188819
801.0,5.085504395702722e-34,0.012244247815606193
802.0,5.111263267561029e-34,0.003291064941234298
803.0,5.137408041018326e-34,0.02455531090230184
804.0,5.164359023396182e-34,0.018734678735546795
805.0,5.191983506902024e-34,0.03885805308854689
806.0,5.22065922624633e-34,0.028661190948403737
807.0,5.249410187099489e-34,0.010139041313653164
808.0,5.2799755022565975e-34,0.06666162209795311
809.0,5.310486890925322e-34,0.06747483196434605
810.0,5.341069783482789e-34,0.016361727376718937
811.0,5.3723213266366115e-34,0.0770847431409245
812.0,5.403956308253118e-34,0.019794473492851804
813.0,5.436327118907526e-34,0.029628796362009033
814.0,5.468719699025916e-34,0.11488340026466226
815.0,5.501185681879681e-34,0.09774281194772555
816.0,5.533646838523299e-34,0.035849312197866336
817.0,5.567030035557409e-34,0.10841357079385797
818.0,5.601133288431675e-34,0.06337241047420476
819.0,5.636185584146809e-34,0.0033437148842476736
820.0,5.6713693904653756e-34,0.05366973965351751
821.0,5.707448863996193e-34,0.03938003215176214
822.0,5.744040898972344e-34,0.02273331692500355
823.0,5.781834228421247e-34,0.0016319304605464846
824.0,5.821510730363994e-34,0.002181900268088133
825.0,5.862000331517388e-34,0.05575942846452647
826.0,5.9030001917687614e-34,0.014631431763843681
827.0,5.943850059089377e-34,0.014672553060914563
828.0,5.98449691506907e-34,0.059607556070100653
829.0,6.024494720860355e-34,0.07990296784860988
830.0,6.064066946573551e-34,0.04065155865931857
831.0,6.1029079454407036e-34,0.057047517585610136
832.0,6.140821865435613e-34,0.06656789259998268
833.0,6.17864844462353e-34,0.04222382161963907
834.0,6.215367714498091e-34,0.06324140473996169
835.0,6.251625209322929e-34,0.04865886217992203
836.0,6.286970663795124e-34,0.05850023221813249
837.0,6.32202806270189e-34,0.05274082852274231
838.0,6.357442663267784e-34,0.02670384780466664
839.0,6.392501407242785e-34,0.09327732726164623
840.0,6.4276023382598135e-34,0.007947711302104454
841.0,6.4626287000809855e-34,0.08236168810714278
842.0,6.496882932930256e-34,0.05591029343104617
843.0,6.530724121646135e-34,0.06065069209332781
844.0,6.5641491955311235e-34,0.058985378869515284
845.0,6.597278417908938e-34,0.02510231677118926
846.0,6.6297999393353715e-34,0.0384332542664753
847.0,6.661833429646428e-34,0.006572281268404763
848.0,6.692539994169995e-34,0.03717161203139378
849.0,6.722059048380683e-34,0.07909441455020706
850.0,6.750834976079874e-34,0.033749237959431
851.0,6.779256766725633e-34,0.0003810434633980896
852.0,6.8067714817585845e-34,0.035939696128605106
853.0,6.833674562166275e-34,0.027958676961105208
854.0,6.860103995779452e-34,0.03132555662189509
855.0,6.886099176356259e-34,0.06595389538495516
856.0,6.911929524381533e-34,0.05453066195349519
857.0,6.936156491027489e-34,0.05335528225893896
858.0,6.959390237854924e-34,0.001713275541316314
859.0,6.981748654661697e-34,0.023709486381066923
860.0,7.002473999775808e-34,0.055790806446489816
861.0,7.023104770299037e-34,0.014019550489290225
862.0,7.043190922342187e-34,0.029925629358192603
863.0,7.063826685828976e-34,0.02943332695326541
864.0,7.083972899597287e-34,0.006622869397047328
865.0,7.1033403442733855e-34,0.04197479375637622
866.0,7.1223365754155895e-34,0.0026539842809609887
867.0,7.1396505317765726e-34,0.0648167223162908
868.0,7.155981630276558e-34,0.0003952635867514489
869.0,7.1712842457315315e-34,0.04549357731420453
870.0,7.186256248032786e-34,0.05564926630415987
871.0,7.201096130339221e-34,0.08322194230899121
872.0,7.215381248972193e-34,0.03423842665674132
873.0,7.228597367856486e-34,0.0599656408162957
874.0,7.242281998141815e-34,0.12544770253779847
875.0,7.25523717323517e-34,0.01738028056212035
876.0,7.26707197536853e-34,0.09777298389732186
877.0,7.277422533286451e-34,0.028990820730904355
878.0,7.28739468078472e-34,0.09860991077384107
879.0,7.296230211970108e-34,0.054269357342469376
880.0,7.303704999448802e-34,0.018412988083165754
881.0,7.310275162541722e-34,0.11433409076917878
882.0,7.315846222432293e-34,0.057276170678167926
883.0,7.320145192436601e-34,0.00013083705264113987
884.0,7.324035713484316e-34,0.05584799532500359
885.0,7.328040436544848e-34,0.06877639092857685
886.0,7.332530288893055e-34,0.025452151601825318
887.0,7.337732756884453e-34,0.03418471857650112
888.0,7.343650976882721e-34,0.022140734924075152
889.0,7.3488926963691334e-34,0.003681247002748634
890.0,7.355104775207606e-34,0.0737854611189596
891.0,7.3617217763539185e-34,0.04206739973350393
892.0,7.368985376369234e-34,0.05862442120516949
893.0,7.377385420604775e-34,0.03511345642320258
894.0,7.387428467392897e-34,0.018184819427857397
895.0,7.398792988366845e-34,0.05220428500277087
896.0,7.411494412630036e-34,0.052495667170724104
897.0,7.424769545861572e-34,0.046258286068926645
898.0,7.438643958139443e-34,0.022352732987122554
899.0,7.452299151187412e-34,0.10671877786717254
900.0,7.465389763790342e-34,0.05468732264536522
901.0,7.477446830827265e-34,0.01572733372144004
902.0,7.488620303271447e-34,0.0039587631101169465
903.0,7.499656626274293e-34,0.0900799766920764
904.0,7.512354790506521e-34,0.05854153697515572
905.0,7.525793727608487e-34,0.01855385442566401
906.0,7.539122231919079e-34,0.00010737213902671641
907.0,7.5536231825308505e-34,0.062463695572874504
908.0,7.568440628551135e-34,0.06270290600789621
909.0,7.583076117718336e-34,0.019438942667695434
910.0,7.597744245340059e-34,0.004896712743057846
911.0,7.611404630338184e-34,0.03190526465547911
912.0,7.624584630799643e-34,0.025457913336374045
913.0,7.637087476505323e-34,0.06534593390998898
914.0,7.649028845243612e-34,0.16102671839574392
915.0,7.6606833399544e-34,0.08407067093371623
916.0,7.672026264963475e-34,0.012450679220678034
917.0,7.683111611764188e-34,0.03463607952888518
918.0,7.694155974674138e-34,0.017300144212452753
919.0,7.705312582113948e-34,0.020808492475358573
920.0,7.71569794528913e-34,0.08631655362586214
921.0,7.724677856813512e-34,0.06835497036242749
922.0,7.732659831668995e-34,0.06268589445404825
923.0,7.738673774543665e-34,0.04111984749583797
924.0,7.743361331921527e-34,0.007703959706349139
925.0,7.747421829714044e-34,0.024873519971833777
926.0,7.751091175040765e-34,0.07412092666063529
927.0,7.753641704302508e-34,0.06855123822191216
928.0,7.755027510810543e-34,0.09500694695817663
929.0,7.75582223827741e-34,0.10273729779498719
930.0,7.755641415907823e-34,0.021356846145185196
931.0,7.754461123995456e-34,0.018625690194617333
932.0,7.752859325962054e-34,0.06972061531453354
933.0,7.75004391205465e-34,0.010032407528755097
934.0,7.746217125880167e-34,0.011684448759754546
935.0,7.741068405254694e-34,0.047182287131418185
936.0,7.734275653554104e-34,0.03190860567438925
937.0,7.725741574206564e-34,0.016606991377864765
938.0,7.716346890141053e-34,0.010686683576508552
939.0,7.706032601387972e-34,0.03188225963871964
940.0,7.694394355573714e-34,0.13095411460936834
941.0,7.681767057388132e-34,0.07250598558059745
942.0,7.667256843057762e-34,0.053283086535446646
943.0,7.651077495052275e-34,0.03211934995155917
944.0,7.635035067007111e-34,0.017931951941970246
945.0,7.618447237526977e-34,0.0030801516834772676
946.0,7.602085802215502e-34,0.06777766464556716
947.0,7.585815360587515e-34,0.0346754165735986
948.0,7.5699913835909795e-34,0.07280623734253082
949.0,7.554940809865099e-34,0.03481854222232884
950.0,7.5396609223372335e-34,0.09737919265758221
951.0,7.524504235099239e-34,0.00930143314419251
952.0,7.51047470882172e-34,0.04605386496463995
953.0,7.496433780234813e-34,0.036269001199547735
954.0,7.482319706294121e-34,0.039906857210158124
955.0,7.468106454561439e-34,0.022417598400872575
956.0,7.454050298494047e-34,0.08334410714832274
957.0,7.440398589039738e-34,0.006856759926225986
958.0,7.427841375811196e-34,0.06982956841032996
959.0,7.416303062757655e-34,0.07694667184974259
960.0,7.405598039641057e-34,0.033694275474532485
961.0,7.3965474336441615e-34,0.03720406776072572
962.0,7.389059881027941e-34,0.08189349380025282
963.0,7.381769273121647e-34,0.1118898955722627
964.0,7.376777805187915e-34,0.08315457895270474
965.0,7.374167960906266e-34,0.03224500978871804
966.0,7.373086244966665e-34,0.001132493855718607
967.0,7.373736427110264e-34,0.0524182584758629
968.0,7.376664524861921e-34,0.10578526080093664
969.0,7.381037815176162e-34,0.03517029683280981
970.0,7.387186348188564e-34,0.05430274492265772
971.0,7.395339458913039e-34,0.03166348648929707
972.0,7.404207763290549e-34,0.02581745985838238
973.0,7.413561757314472e-34,0.03849633052944033
974.0,7.424001968449524e-34,0.05266222598654807
975.0,7.435298246569974e-34,0.014085682469635076
976.0,7.447784868777885e-34,0.009771330741452946
977.0,7.46094986885183e-34,0.032332164906467724
978.0,7.474573730161545e-34,0.05530879521405213
979.0,7.487303590212168e-34,0.023933890737662392
980.0,7.498956011297512e-34,0.032072367871756165
981.0,7.509827147080428e-34,0.06438302549326175
982.0,7.520383794429267e-34,0.02866266133655945
983.0,7.530730520871987e-34,0.017877262719793962
984.0,7.540712920887882e-34,0.11248622907438299
985.0,7.5503000119333556e-34,0.06395975206310572
986.0,7.559776279609577e-34,0.025020306265949244
987.0,7.569106790706371e-34,0.09704325239377737
988.0,7.579192788456476e-34,0.029884292481176796
989.0,7.589616419997784e-34,0.017875130279801633
990.0,7.59934247579524e-34,0.011192316962831317
991.0,7.6080057030241894e-34,0.051253046326321376
992.0,7.616966723807435e-34,0.07899219086555799
993.0,7.624791376001098e-34,0.03984039637545057
994.0,7.6324497091196725e-34,0.07719773872571495
995.0,7.6395212058436554e-34,0.06122660846642182
996.0,7.6460726655012565e-34,0.06504731068956963
997.0,7.652126412043396e-34,0.06512945786390166
998.0,7.658571617636481e-34,0.05347264211401274
999.0,7.66484781112542e-34,0.033728696011873546
1000.0,7.671032518816371e-34,0.004131173872774733
1001.0,7.676095066993245e-34,0.008443495970571799
1002.0,7.6806946910396025e-34,0.06654613401351143
1003.0,7.685039108870437e-34,0.06866375862482445
1004.0,7.68909708286133e-34,0.036275264192796246
1005.0,7.693772758938948e-34,0.01332957485361565
1006.0,7.698666057515839e-34,0.0687524254354157
1007.0,7.704019962110773e-34,0.0035766430476370085
1008.0,7.710812272858299e-34,0.05724022162374251
1009.0,7.717322643496391e-34,0.05837872436260658
1010.0,7.723719406721074e-34,0.01474872312114272
1011.0,7.730949894120184e-34,0.05921892893290126
1012.0,7.738986827075716e-34,0.007119280213637608
1013.0,7.747903745965042e-34,0.0329417477996614
1014.0,7.757973838321109e-34,0.06275657769835018
1015.0,7.769035246405137e-34,0.007973232779493097
1016.0,7.781943628457477e-34,0.033496129843105744
1017.0,7.796196227176744e-34,0.030899805097768192
1018.0,7.811667536399856e-34,0.08741711120125967
1019.0,7.828179636525407e-34,0.06669859782402786
1020.0,7.845568891132845e-34,0.015148616081478758
1021.0,7.862752138283012e-34,0.05611778563542378
1022.0,7.880451556740097e-34,0.023416363690211515
1023.0,7.898098554054441e-34,0.08080239889807686
1024.0,7.916863828335426e-34,0.01891159596317313
1025.0,7.935970140055862e-34,0.03975619563620042
1026.0,7.955713940161048e-34,0.07367876024388374
1027.0,7.97602901554303e-34,0.08242409098312317
1028.0,7.996285419232632e-34,0.09940249980144883
1029.0,8.017226950135276e-34,0.0062117504923850505
1030.0,8.03960558899073e-34,0.00795313199075696
1031.0,8.062603972248174e-34,0.09384911050731362
1032.0,8.08594304400562e-34,0.05138501314273944
1033.0,8.109335271721411e-34,0.018829698791719463
1034.0,8.131450546481943e-34,0.1043739900706992
1035.0,8.152688262392447e-34,0.04690598725126258
1036.0,8.17314500696246e-34,0.01319976919346145
1037.0,8.193419863332704e-34,0.0976401358557425
1038.0,8.213837014474463e-34,0.016950694279386832
1039.0,8.233850326192628e-34,0.09995397070851436
1040.0,8.253462016646763e-34,0.032583866926110684
1041.0,8.273459857238783e-34,0.04668539524233414
1042.0,8.293220058782653e-34,0.03206048821970922
1043.0,8.312415436727172e-34,0.020382056689849756
1044.0,8.332098244864788e-34,0.00043696370804055225
1045.0,8.352384027673793e-34,0.13185375598715454
1046.0,8.372874064996416e-34,0.062263423659771056
1047.0,8.39310603070317e-34,0.018961860389681253
1048.0,8.41184084488066e-34,0.10473583529670859
1049.0,8.430065314083493e-34,0.06009088134102434
1050.0,8.446830746819987e-34,0.046858997130803735
1051.0,8.461146337538336e-34,0.010058371547159961
1052.0,8.47482770141469e-34,0.09016779451196417
1053.0,8.487784779544833e-34,0.02525377351894541
1054.0,8.4991843672007e-34,0.028188380413205757
1055.0,8.508781215141398e-34,0.0005366098045043295
1056.0,8.517662997208874e-34,0.03143212076327032
1057.0,8.524966831629386e-34,0.0024635118825412105
1058.0,8.531970419293178e-34,0.08249234573300798
1059.0,8.538701606824744e-34,0.0005246352049542237
1060.0,8.545417342960314e-34,0.005513942318825682
1061.0,8.552264696938496e-34,0.06394631562213571
1062.0,8.559229794554791e-34,0.013446645631016755
1063.0,8.566782702768007e-34,0.0496780344996721
1064.0,8.574212551570126e-34,0.04126036011255937
1065.0,8.581665790461553e-34,0.07130759316718198
1066.0,8.589519982278282e-34,0.00940072923911764
1067.0,8.597791852599073e-34,0.04632693624412899
1068.0,8.605425030859914e-34,0.022704784062723818
1069.0,8.612457900713042e-34,0.06084364451769793
1070.0,8.619140548043953e-34,0.09029178087975934
1071.0,8.625039517253055e-34,0.005840278618354455
1072.0,8.631487226820045e-34,0.02536977039485132
1073.0,8.637600231726641e-34,0.016961226267881123
1074.0,8.643481379742409e-34,0.03713209381395329
1075.0,8.649693278721597e-34,0.029188737181719944
1076.0,8.656125748114036e-34,0.03591047746249495
1077.0,8.662521202394595e-34,0.015543327249066798
1078.0,8.668368012132842e-34,0.0022461941610438362
1079.0,8.674068370971252e-34,0.030520041978487674
1080.0,8.680129244178164e-34,0.025787710872274223
1081.0,8.686454324628242e-34,0.04986105016107739
1082.0,8.692354148375273e-34,0.08030932854449163
1083.0,8.699255006644234e-34,0.013897007459880298
1084.0,8.705494999726796e-34,0.07202038016180741
1085.0,8.710512197023527e-34,0.11799176839805997
1086.0,8.715434597243947e-34,0.003738005297893727
1087.0,8.719977081074184e-34,0.04428082784576808
1088.0,8.723705969423216e-34,0.021525543346983415
1089.0,8.726131425854944e-34,0.10352447989960117
1090.0,8.729233700304542e-34,0.0631632745576975
1091.0,8.732268287309734e-34,0.0068805913497773505
1092.0,8.735631119682382e-34,0.016996286254896402
1093.0,8.739373436561894e-34,0.020861475236642828
1094.0,8.743645893766392e-34,0.00045511501336227973
1095.0,8.748578867309117e-34,0.02858320134648233
1096.0,8.75436774221727e-34,0.05944401438244268
1097.0,8.760383033898657e-34,0.006706893272214583
1098.0,8.766451179429689e-34,0.03507128061346254
1099.0,8.771371682338105e-34,0.02571336117739493
1100.0,8.775139123399068e-34,0.014418104376107946
1101.0,8.778118226708096e-34,0.08990506957225347
1102.0,8.780904590270487e-34,0.07566848928141544
1103.0,8.783607384026015e-34,0.03108435444910412
1104.0,8.785923653719523e-34,0.005356838340196763
1105.0,8.787225058769937e-34,0.02401259379984216
1106.0,8.786124102654204e-34,0.03591682400035239
1107.0,8.784351901742507e-34,0.028490110442235678
1108.0,8.781044220607482e-34,0.04178224714475029
1109.0,8.776231538255972e-34,0.06742409203552782
1110.0,8.77032610348383e-34,0.02909602389800491
1111.0,8.762514349143044e-34,0.013014748748967991
1112.0,8.753242444527573e-34,0.007719888578415606
1113.0,8.744111219548624e-34,0.08989657494330969
1114.0,8.734863430467376e-34,0.021672140605444205
1115.0,8.725756133601099e-34,0.015017425718261996
1116.0,8.715723373875179e-34,0.020931710363542074
1117.0,8.706868921465393e-34,0.0908763624057958
1118.0,8.697356281298173e-34,0.007130787720250504
1119.0,8.688970944616078e-34,0.013144332980384707
1120.0,8.679535893756135e-34,0.018066797051729266
1121.0,8.670767911525583e-34,0.012821437766657574
1122.0,8.663175463514214e-34,0.050723032246590465
1123.0,8.655636270216249e-34,0.04346417392768526
1124.0,8.648748485050822e-34,0.012732295599558033
1125.0,8.642657382046735e-34,0.02842471697902569
1126.0,8.63653145266283e-34,0.06497609857209445
1127.0,8.629621818443018e-34,0.08586302008772376
1128.0,8.62146655995011e-34,0.012268151837569576
1129.0,8.612817030393828e-34,0.06314912881807803
1130.0,8.603387434992833e-34,0.03707319405128024
1131.0,8.592925285444168e-34,0.011089681555228659
1132.0,8.582421054580407e-34,0.0459626766860269
1133.0,8.572000130752951e-34,0.05812739251898084
1134.0,8.561103220442208e-34,0.037137244492660204
1135.0,8.549296505130784e-34,0.03116184999157577
1136.0,8.537372571105963e-34,0.07228288758756417
1137.0,8.524764439140978e-34,0.06630137012642
1138.0,8.5117726329973e-34,0.0653720877041486
1139.0,8.499456884301452e-34,0.01843338620202412
1140.0,8.487647315075578e-34,0.08641319166254403
1141.0,8.47566811099076e-34,0.008073912149623821
1142.0,8.463972337588686e-34,0.04038776505097874
1143.0,8.45182446911178e-34,0.025582035618253618
1144.0,8.440611682063485e-34,0.04545983466571212
1145.0,8.429337792180685e-34,0.040693737975038974
1146.0,8.418375483763194e-34,0.040871370097816835
1147.0,8.407838898728686e-34,0.010175303781231123
1148.0,8.397682462587298e-34,0.0069379092905568086
1149.0,8.386499474894336e-34,0.052419979241973905
1150.0,8.374003411242072e-34,0.058948800071855684
