time,flux,error
636.0,0.2172658128690259,0.008396823355305573
637.0,0.21818705373741476,0.07514924490371427
638.0,0.21889474483111834,0.015431747456025866
639.0,0.2197143034575621,0.07548169836695214
640.0,0.22017935600543878,0.06884533375028166
641.0,0.22044870199838773,0.08689615529286675
642.0,0.22006925672858374,0.015192577394972179
643.0,0.22005739884436284,0.025863748390134163
644.0,0.21965261802930966,0.0312974324460171
645.0,0.21873946826113977,0.03521795155761739
646.0,0.2176909779479025,0.03204160071021913
647.0,0.2159662493166262,0.020927509310988926
648.0,0.21373385921563975,0.008230518219375224
649.0,0.21077117933439213,0.015937589475239673
650.0,0.20819352025538934,0.04098175433586058
651.0,0.20614807671514687,0.023048006830973473
652.0,0.20453011228717877,0.01852253193762322
653.0,0.20324605938352103,0.11888720314369183
654.0,0.20291294394528853,0.025472207456853094
655.0,0.20341210638156126,0.027609256031621666
656.0,0.2048192223193089,0.0695457047989168
657.0,0.2068863878420125,0.05560805297197498
658.0,0.20861898374353216,0.04210786031431471
659.0,0.21032475773281803,0.055030245791917544
660.0,0.21163098167117672,0.03284773531874292
661.0,0.21299122638070186,0.042802987772689316
662.0,0.21477892902462198,0.06241621621883523
663.0,0.2164192172055649,0.08783900956154002
664.0,0.21841387688480463,0.04356880500935435
665.0,0.22154131948995917,0.011177948780583962
666.0,0.22490624901014297,0.014526921949452157
667.0,0.22954320278173618,0.0340113510471704
668.0,0.23438930038585135,0.0013808899532954135
669.0,0.23957979978869803,0.04833973359971572
670.0,0.24493464705636536,0.017275857013346118
671.0,0.25031635619076253,0.07060936533690293
672.0,0.2551697467785702,0.010299819799699475
673.0,0.2593646440028008,0.03476360979405965
674.0,0.2626868743714513,0.03729818230761985
675.0,0.2655248617920922,0.05150743819706112
676.0,0.2680292459427507,0.034516960897324804
677.0,0.27139684200577485,0.005950674530289975
678.0,0.2758090424794594,0.012905404944785199
679.0,0.28066522384821424,0.012839271898896196
680.0,0.2862382658666587,0.03858094872216816
681.0,0.29279206221432524,0.012547150092254392
682.0,0.2998416544575828,0.05046046421893167
683.0,0.30714935393484777,0.028223605718677804
684.0,0.31457827458983,0.06722837635730303
685.0,0.322409355487769,0.06538336958925288
686.0,0.32980639079634605,0.04886711617590448
687.0,0.3367500375554131,0.01913050265198306
688.0,0.34349221319784146,0.13440199752612905
689.0,0.35000599510821984,0.021344804681919485
690.0,0.3563171127824048,0.05758995062741225
691.0,0.3621684852167011,0.04345778640453953
692.0,0.3681880657079172,0.031283539413956556
693.0,0.37520438788634647,0.027566513144948714
694.0,0.3827872959046526,0.055729527813249094
695.0,0.3906720031277578,0.044249972398945125
696.0,0.39918445805240627,0.04108874319643891
697.0,0.4076228047553154,0.045024470061113014
698.0,0.415554263338993,0.02676915733988257
699.0,0.42304321348004187,0.06254215431937234
700.0,0.4285978563121262,0.03556956424896603
701.0,0.43233808897509457,0.13002608769806503
702.0,0.43445346176966765,0.03926932359714364
703.0,0.43448811493885264,0.01601717388037142
704.0,0.43256543695524685,0.1268678964684634
705.0,0.4290763571638433,0.11612871203344366
706.0,0.42362799596192646,0.012295608920405996
707.0,0.4168571052217478,0.058089969075503095
708.0,0.40895390053893416,0.03888432484053577
709.0,0.4004513041027918,0.0069342631305692876
710.0,0.3922994292862448,0.0448102000100021
711.0,0.3845583702993937,0.01513291202590334
712.0,0.3774320884783469,0.0014625416667074988
713.0,0.3711000387671762,0.010098766923328714
714.0,0.36568286345512635,0.06719776247212057
715.0,0.36054667346866326,0.09442661994242021
716.0,0.3558748892127325,0.01178519219902265
717.0,0.3517970820360058,0.05365260400143743
718.0,0.3474637250431865,0.0561783174174942
719.0,0.34373468884790115,0.009767984437658599
720.0,0.3409260613735439,0.01321507497133351
721.0,0.33842029992538497,6.161578038633055e-07
722.0,0.3362963374042087,0.043011691113974126
723.0,0.3341212717721215,0.07019990182481745
724.0,0.33246826456412304,0.026080630348042973
725.0,0.33052421471262416,0.0021792973834642054
726.0,0.3284860434515119,0.019323381152047958
727.0,0.3259789738617891,0.030296594038011233
728.0,0.32332841995857375,0.06446775517072992
729.0,0.31963511229277586,0.037479872431656916
730.0,0.31622927812137763,0.0379720298126027
731.0,0.31231863503619084,0.011255726959265829
732.0,0.30837308836314115,0.04307653084526883
733.0,0.30438668706086064,0.015156368180012501
734.0,0.30013032937794815,0.03757108945912951
735.0,0.2954484880717509,0.0013160068563210848
736.0,0.29117569363365614,0.05006205891190849
737.0,0.28683848143921553,0.02131907095514071
738.0,0.28285027436158794,0.017914454634172728
739.0,0.2787910371504289,0.015664595725585526
740.0,0.2746176177322268,0.08714859823623022
741.0,0.27080130918449585,0.05329278195183721
742.0,0.2677333959060112,0.027810337171390493
743.0,0.26510340256498394,0.030943543983937616
744.0,0.2622635588485187,0.06097646542543115
745.0,0.26068564918800535,0.011823838830405432
746.0,0.25928709258263977,0.035502816644516655
747.0,0.25749418971407684,0.031015483327013368
748.0,0.25709110624780523,0.04854645842445749
749.0,0.2570528600625698,0.03559009837277593
750.0,0.25673547835548066,0.06947412818399416
751.0,0.2561702472187927,0.009380959505267895
752.0,0.2556890933174363,0.038656587248821817
753.0,0.2552619452453518,0.08935110882366701
754.0,0.25442143546209184,0.06741934922761038
755.0,0.254447755517578,0.014380826007337026
756.0,0.2545826818277002,0.06212212324775024
757.0,0.2544075054255641,0.05247865939956822
758.0,0.25476606099195387,0.01099831146102943
759.0,0.256039610458356,0.03253192914941345
760.0,0.25739632790500694,0.07404517858000986
761.0,0.2583224694755757,0.008726815088522605
762.0,0.2597144879719274,0.026651210188525343
763.0,0.26011775600187637,0.012924362211625183
764.0,0.25948108783308427,0.08974360769433799
765.0,0.25869227206888523,0.06015506829925258
766.0,0.25752433449191403,0.014833139916454928
767.0,0.2560254126705225,0.05324282192295035
768.0,0.2546198814817929,0.014417033158347177
769.0,0.25324485212603226,0.08749118352122799
770.0,0.25134605676565613,0.01996963302542365
771.0,0.25002680971735175,0.02986180547721446
772.0,0.24963545276397311,0.11855099519772667
773.0,0.24994588760359518,0.008156435803509469
774.0,0.2509494660660686,0.03228036634761466
775.0,0.253812732566584,0.006936126277730888
776.0,0.2575787297660259,0.04839931224601347
777.0,0.26204249018286535,0.021625881403540752
778.0,0.2672535337404547,0.019921867774800955
779.0,0.2736480458242414,0.008801638649336849
780.0,0.2814312569168699,0.03429253925163769
781.0,0.2898272132788192,0.007832827613995952
782.0,0.29888830320386467,0.039433558683648055
783.0,0.30755444409811816,0.1310840157338138
784.0,0.31581953246511413,0.03103601372830024
785.0,0.32311718040132026,0.0014284386525581167
786.0,0.3290545265397367,0.03380575667595284
787.0,0.33481485162488184,0.06678209278618394
788.0,0.3395637580550912,0.03602792769621956
789.0,0.34340612083296596,0.061913756895431264
790.0,0.3468127974056262,0.03408554023786068
791.0,0.3504574407698695,0.05847680809107817
792.0,0.3543005439712803,0.08690151528710671
793.0,0.35973122573082733,0.04007961745442386
794.0,0.3659031539514061,0.012927229863956514
795.0,0.3729100396692005,0.015387590788351236
796.0,0.38062728334408297,0.08226295335656025
797.0,0.38947833588262987,0.020009681869531913
798.0,0.3990559039880381,0.0372078626626514
799.0,0.40892868928736265,0.07264930836355887
800.0,0.4184048705213752,0.012531072565370928
801.0,0.4276752937131937,0.002669013689613004
802.0,0.4372189985501464,0.058724260648163364
803.0,0.4462969653710906,0.03723794217716522
804.0,0.4552624350357473,0.017077185281103968
805.0,0.46403532997431163,0.05445681774843869
806.0,0.47294232167651395,0.03017391952981758
807.0,0.4812412095595937,0.0074115823261020316
808.0,0.49034436561403627,0.0206441882088774
809.0,0.49880054575383087,0.0016490036837827342
810.0,0.5067340814242705,0.035006424403279064
811.0,0.514645300570177,0.06449506201744352
812.0,0.5223327665830592,0.03938069712724533
813.0,0.530113553564956,0.06077618812014379
814.0,0.537452316077577,0.00043577612453077536
815.0,0.5444181445895756,0.0018885493974211591
816.0,0.5509778006659276,0.06968529789682319
817.0,0.5578992314928618,0.03970715797584778
818.0,0.5650521998258494,0.009354890867516473
819.0,0.57264208003374,0.03132151584866427
820.0,0.5800345198706647,0.0407293599187577
821.0,0.5878276804179976,0.03864291016076088
822.0,0.5957055479680325,0.012467335695921811
823.0,0.6042028949312032,0.02869598292071206
824.0,0.6138502429916759,0.027828278107932147
825.0,0.6237729710052953,0.05667453136566802
826.0,0.6336929742574873,0.11396752589067832
827.0,0.643047702592278,0.022051220112988865
828.0,0.6517778793905448,0.020618246645803084
829.0,0.6595437757625989,0.0038192648355379454
830.0,0.666572227478595,0.0704990128121696
831.0,0.6726939741198266,0.03888161129579386
832.0,0.6778323736917555,0.04501167597301285
833.0,0.6827396550867207,0.08963575418462642
834.0,0.6866801830215111,0.016939523369704234
835.0,0.690238899930143,0.07713016087050975
836.0,0.6931182896647161,0.005548750303037769
837.0,0.6958704797644917,0.005022705640028352
838.0,0.6990603529535105,0.03571525325536963
839.0,0.7021674889551468,0.04537022055813062
840.0,0.7055374509710578,0.009734636112453943
841.0,0.7090879402952964,0.03461273665950759
842.0,0.712263074087466,0.025631946696992626
843.0,0.715334744512114,0.012455761783590827
844.0,0.7182994939472253,0.04179757081516118
845.0,0.7212513189064412,0.029115694325012428
846.0,0.7239538622215063,0.008892120073729299
847.0,0.726513953802562,0.006324792276257599
848.0,0.7282787086893953,0.061544673062303185
849.0,0.7293808959599396,0.0021600743509134937
850.0,0.7302078644231528,0.08553935402822672
851.0,0.7311052990061189,0.06397261210759562
852.0,0.7316721468419278,0.07056457808971792
853.0,0.7321684616339937,0.012342230202961862
854.0,0.7327128254649768,0.012289143442412095
855.0,0.7333459562040893,0.015934164099866574
856.0,0.7342812872492829,0.0386641535069191
857.0,0.734378442221811,0.047349151175302716
858.0,0.7341225071945366,0.02979637908624254
859.0,0.7336160126693329,0.012891560698688782
860.0,0.7322763597348452,0.018135866055377488
861.0,0.731353103095885,0.0153567495329277
862.0,0.7305171792751625,0.008728607376714029
863.0,0.730644939477429,0.05689271450073527
864.0,0.7308935711143457,0.03969040104408456
865.0,0.7309924145637885,0.026908170706933233
866.0,0.731222333541294,0.02006688252208609
867.0,0.7305150238721794,0.04841442849603872
868.0,0.7294234671659562,0.05699908952736796
869.0,0.7279339094603045,0.04664536010584841
870.0,0.7266374956402943,0.029016510948004504
871.0,0.7257176304489189,0.008934322096226804
872.0,0.7248455803645336,0.03173362681966085
873.0,0.7236008711357079,0.02823696808727601
874.0,0.7231755690434651,0.0014315835799081536
875.0,0.7225878915966305,0.0049609981075933035
876.0,0.7215016278815601,0.05447176746124971
877.0,0.7196251683310325,0.06804150227854987
878.0,0.7178548530582701,0.023026801392824994
879.0,0.7156163417883177,0.04141758690716983
880.0,0.7127647176007185,0.0923854516343286
881.0,0.7096890248473099,0.03739764710277106
882.0,0.706325183330344,0.024234908664121483
883.0,0.7024642673321094,0.0405105550063973
884.0,0.698792471182337,0.137569532723752
885.0,0.6957347558616321,0.04352225362851811
886.0,0.6935894343880875,0.0027327609993691958
887.0,0.6925220803704268,0.04904208351008554
888.0,0.6924981515228745,0.022622531787950192
889.0,0.6923503025914094,0.057905551829182125
890.0,0.6933112449668882,0.09458083614994449
891.0,0.6948445891292708,0.07564035831592045
892.0,0.6970570987429778,0.013551851772489562
893.0,0.7002526667674435,0.0021638653172041723
894.0,0.7047472056488688,0.05443530686813352
895.0,0.7101981476702219,0.04126803852324973
896.0,0.7165280373481892,0.046445758079876893
897.0,0.7230468269359309,0.0066735360548181
898.0,0.7296860674912347,0.05534240360881723
899.0,0.7357338777085866,0.05135506672984681
900.0,0.7408815208613181,0.020417834664266422
901.0,0.7447635541633033,0.047670095275755935
902.0,0.7475473135255527,0.046264220123154697
903.0,0.7498976063829075,0.06278150588744512
904.0,0.7533198245659626,0.01627839421909487
905.0,0.7571367166878428,0.030881326781825088
906.0,0.7606846431792036,0.006309618670978759
907.0,0.7649706655383792,0.0356076640615699
908.0,0.7692911440574365,0.0581493605935785
909.0,0.773232312190501,0.036593706457175926
910.0,0.77697029624745,0.00010513023709785318
911.0,0.779696032579083,0.03219770399374205
912.0,0.7818639951126903,0.03977320639293477
913.0,0.7833659800713063,0.02740045013840813
914.0,0.7843435656870346,0.04578627118687748
915.0,0.7850611206072341,0.056685315880120615
916.0,0.7855346747545905,0.052020506524614596
917.0,0.7858275407241102,0.09633824740115354
918.0,0.7861341257378827,0.06376135870187387
919.0,0.7866122752991512,0.03184041335359702
920.0,0.7865978390613828,0.009352906731511262
921.0,0.7856304284923351,0.047032027659728505
922.0,0.7840758908398442,0.01986567743918579
923.0,0.7812049507528036,0.004188214191754844
924.0,0.777577633282661,0.005415131615369412
925.0,0.773804518209475,0.006210367856846061
926.0,0.770127714177787,0.014417470562612139
927.0,0.7660133677635816,0.0021081219255281248
928.0,0.7614506677729859,0.0023749753357354382
929.0,0.7569206410873779,0.03160581180767252
930.0,0.752148898838217,0.07918277599128361
931.0,0.7471506398733085,0.05516265600867094
932.0,0.7424131906544565,0.0294388796548833
933.0,0.7373223930135605,0.007624572196966089
934.0,0.732039150860524,0.08336541804401904
935.0,0.7263070735146491,0.046910833761687386
936.0,0.7198665043088934,0.05166936383217846
937.0,0.7126476078339109,0.022808148660801206
938.0,0.7053742196161006,0.05986015179399672
939.0,0.6980321839418899,0.034100202989007344
940.0,0.6903381797194263,0.09715991617538643
941.0,0.6825961616346975,0.010798433366604701
942.0,0.6741208062362125,0.09024768657868482
943.0,0.6651049477022735,0.028012706239618608
944.0,0.6569987074179864,0.0037446205685213564
945.0,0.6492605890079006,0.028029316436937346
946.0,0.6424829368204671,0.08671569239141122
947.0,0.636511584943278,0.030054909342710368
948.0,0.6315605435361531,0.02401210645183419
949.0,0.6278063693392306,0.04280894697966353
950.0,0.6243599070056932,0.005067124492995307
951.0,0.6214080389892005,0.022256485114141772
952.0,0.6196618692045996,0.019716816452690977
953.0,0.6181381315757475,0.003746173761392786
954.0,0.6167141888306915,0.05040247380437162
955.0,0.615311378156359,0.08376124751447545
956.0,0.6140830393384539,0.01590721320712358
957.0,0.6131811396164519,0.010753693284087384
958.0,0.6131185669782419,0.002994813537294404
959.0,0.6137932482782166,0.03071193162593039
960.0,0.615011231888049,0.02430676246428778
961.0,0.6173715463901577,0.07940628041566562
962.0,0.6207332979937233,0.001862164296651544
963.0,0.6239450504913753,0.006810342555123048
964.0,0.6286061568122565,0.032176918479061144
965.0,0.6347058585003774,0.015305365389685414
966.0,0.6414879221597801,0.005403035589293101
967.0,0.6490281786825911,0.04571391766178387
968.0,0.6576684501644577,0.033750318848998685
969.0,0.6666556622753357,0.007212821794022394
970.0,0.6761717682562821,0.09517926729233156
971.0,0.6863347168787206,0.09884820112022673
972.0,0.6960676807989689,0.013217993682761981
973.0,0.7051602970194304,0.007712406208406322
974.0,0.7140864643544669,0.030651446028053354
975.0,0.7226840422876654,0.048337877691774105
976.0,0.7312565088180035,0.024045290991887795
977.0,0.7394353887598597,0.042615559801873995
978.0,0.7470773687845079,0.0778840211302453
979.0,0.7531470804706777,0.0859399509392849
980.0,0.7575600894378587,0.016889936054582666
981.0,0.7606462629998657,0.03764904400895686
982.0,0.7629066453557473,0.05254833701601017
983.0,0.7645705206141313,0.0386549715502874
984.0,0.7656483529562333,0.06023412630993835
985.0,0.7662226819529848,0.021383804842522627
986.0,0.7665951238034205,0.04201975010835863
987.0,0.7667919065812653,0.024129250836849758
988.0,0.767566243201158,0.07373877002589087
989.0,0.7686064585903825,0.03608172019220106
990.0,0.7691034846194651,0.021956595262777857
991.0,0.7687812894670609,0.013879518458687566
992.0,0.7687441818091028,0.09187319960287163
993.0,0.7678935315308594,0.0443005760329611
994.0,0.7670388258795473,0.025086254285392975
995.0,0.7658773791202774,0.009620929663445797
996.0,0.7644798449085081,0.016396058642045807
997.0,0.7628797767168268,0.02814046706626699
998.0,0.7617986262925254,0.04599994243102158
999.0,0.7608041375075572,0.013044852096953384
1000.0,0.7599685169107805,0.0058151547480640685
1001.0,0.7584772778999441,0.04988895696330322
1002.0,0.7568558673588395,0.007344211278808347
1003.0,0.7552862622430947,0.04129532133696211
1004.0,0.753760607288856,0.042856166650409686
1005.0,0.7530035959596479,0.05817623262369448
1006.0,0.7526812747952666,0.06471721164306986
1007.0,0.7529436061098215,0.03168660149251146
1008.0,0.7545087445018034,0.0003930623875710129
1009.0,0.7559528814379678,0.014003536868503705
1010.0,0.7573592122637057,0.023444462929154267
1011.0,0.7594432395678606,0.07706189797262683
1012.0,0.7621502280609249,0.06405351406659981
1013.0,0.7655012242993131,0.045073066054828026
1014.0,0.7696761628193332,0.035947723264820076
1015.0,0.7744923110788843,0.03382884752401571
1016.0,0.7805572214866642,0.05815826212384834
1017.0,0.7873883390771983,0.02217059549002531
1018.0,0.79479059269122,0.049553759332990464
1019.0,0.8025402991237433,0.017473494653922114
1020.0,0.8104471056313921,0.020326574753078627
1021.0,0.8176162979057532,0.01853403329340476
1022.0,0.8246189517004051,0.09386638458134562
1023.0,0.8310243285108554,0.010015216986054844
1024.0,0.8377830725529349,0.08990054593414742
1025.0,0.8443000220278672,0.021004179375253562
1026.0,0.8508192388588683,0.10946680982302703
1027.0,0.8572931025424282,0.012915558481194831
1028.0,0.8632299131835035,0.10234333652343151
1029.0,0.8692349133470736,0.0121873245655587
1030.0,0.8759314326864424,0.054450010751834456
1031.0,0.882695664957141,0.0031226559094394944
1032.0,0.889321051364338,0.018534419766362217
1033.0,0.89559089215975,0.021391331376498873
1034.0,0.9004602738235714,0.008515429059647129
1035.0,0.9042665598500659,0.040893312581352544
1036.0,0.9071345991866296,0.05479854588334496
1037.0,0.9096072198766407,0.02816904785719576
1038.0,0.9120260463912537,0.020529890948109475
1039.0,0.914040592199663,0.020826021350404775
1040.0,0.9157186690539284,0.021646691512059935
1041.0,0.9177396101283106,0.16796775366258843
1042.0,0.9196425400442471,0.039514600265358274
1043.0,0.9211805986744167,0.029882132835631344
1044.0,0.9231999543170178,0.010205827560207763
1045.0,0.9257941192021276,0.03759479266341458
1046.0,0.9286409544471079,0.04552623085209331
1047.0,0.9313657520336572,0.0329184409120283
1048.0,0.932969770875284,0.044260973175733874
1049.0,0.9342323139737962,0.050170892208943434
1050.0,0.9344145733604611,0.10509306884153671
1051.0,0.9327714469706618,0.06580444281641461
1052.0,0.9308213731628893,0.060252515512660844
1053.0,0.9285878701138996,0.06851191253182908
1054.0,0.9254927042691343,0.04607825687043082
1055.0,0.9214167326828949,0.05706134370742888
1056.0,0.9172890278668917,0.026471089871830063
1057.0,0.9124737788334514,0.10484077706066096
1058.0,0.9080325551892698,0.04941812154022891
1059.0,0.9040185058939746,0.021592244947686027
1060.0,0.9006471053517008,0.045750752692587236
1061.0,0.8980265525224672,0.030957365513730135
1062.0,0.8961078826095105,0.048361819403781425
1063.0,0.8952091562441018,0.02841858753251858
1064.0,0.8947028186565741,0.046620343619958066
1065.0,0.8946252093373527,0.1043272445272343
1066.0,0.8951959101977829,0.013353299174124523
1067.0,0.8963593942707891,0.01624670788948005
1068.0,0.8972152480360706,0.010153630604495499
1069.0,0.8977493073753645,0.012259397937708277
1070.0,0.898132690026991,0.08107656495239751
1071.0,0.898009089600185,0.02964432805413621
1072.0,0.8984376963473917,0.05856791448229294
1073.0,0.8987172983877626,0.04919761461213487
1074.0,0.8989284180180444,0.004361499573045115
1075.0,0.8995187875690065,0.01810693034592423
1076.0,0.9003912332022651,0.04914713729676189
1077.0,0.9013259279838958,0.04442301963730236
1078.0,0.9019068224242721,0.008969110382214873
1079.0,0.9024437982228254,0.02589969892337648
1080.0,0.9033341066477789,0.06793264892108564
1081.0,0.9045024019301598,0.04895636526994477
1082.0,0.905394533960591,0.016171565862343692
1083.0,0.9071301645723746,0.02644598290858632
1084.0,0.9083633031072846,0.09883150244164679
1085.0,0.9086214581029788,0.00017195462806674698
1086.0,0.9087933539118527,0.03833146326936249
1087.0,0.9086674064322826,0.03966706785024958
1088.0,0.9079340317619835,0.04301770408838538
1089.0,0.9062537014548782,0.047025046683461996
1090.0,0.9052459401422424,0.03013706863142388
1091.0,0.9043529201752666,0.02736955120274199
1092.0,0.9039077435964044,0.03491301475894129
1093.0,0.9039398382853576,0.01948689805629124
1094.0,0.9045442935422374,0.017500540217682003
1095.0,0.9057867667087962,0.008672842831902124
1096.0,0.9077732951171438,0.032547787912222154
1097.0,0.9099611943729587,0.08503069302319438
1098.0,0.9121727592523876,0.05870271746840314
1099.0,0.9134217877579336,0.014302445914009124
1100.0,0.9136841122220579,0.03799053320160638
1101.0,0.9132609880825501,0.0707672004272343
1102.0,0.9126627945985347,0.06352307357469524
1103.0,0.9120243290218742,0.008135464396184254
1104.0,0.9111429904572809,0.05147060747309376
1105.0,0.9095502338301333,0.020060848763909678
1106.0,0.9061740506244929,0.10228375117231836
1107.0,0.9024360229204548,0.001837390182966399
1108.0,0.8977265510267899,0.033454149514876214
1109.0,0.8921620686280536,0.018640709396984177
1110.0,0.8861643895781309,0.010510114813591683
1111.0,0.8791642747261778,0.0038954064031405467
1112.0,0.8715827652546545,0.04909477459405867
1113.0,0.8647439786532126,0.007992932205407961
1114.0,0.8584741814422212,0.03943784675040976
1115.0,0.8529759930122164,0.08349861443506076
1116.0,0.8473786769537971,0.05957444225725096
1117.0,0.8433106564996721,0.08932349747266177
1118.0,0.8392629627981838,0.027497117959278252
1119.0,0.8366068046641792,0.028665894476093946
1120.0,0.8335551375068536,0.027238939721085244
1121.0,0.8314035509913026,0.08756870194106019
1122.0,0.8304821258006584,0.04517093671832732
1123.0,0.8298113039723468,0.027623066616372646
1124.0,0.8297890344090089,0.007931015020502422
1125.0,0.8304543316966754,0.004244648929747698
1126.0,0.8310774061120116,0.09011992311312335
1127.0,0.8310072132014091,0.02320224440007937
1128.0,0.8298547653343431,0.01819040439462997
1129.0,0.8282333117793622,0.013232200255144664
1130.0,0.8259642660447105,0.007736205126371258
1131.0,0.8229110870506671,0.0707703498678328
1132.0,0.8199147274639538,0.07299279883569654
1133.0,0.8171121082655579,0.04155254696722064
1134.0,0.8140762254274809,0.02112085948432106
1135.0,0.8104626912737897,0.000826375414213424
1136.0,0.8069148013868739,0.013078354615754628
1137.0,0.8029983929584653,0.059580336517646985
1138.0,0.7989778919111142,0.01375154395730399
1139.0,0.795728233060648,0.03272058246507887
1140.0,0.7931301892994183,0.01900098303749256
1141.0,0.7906423346509661,0.0933021594826265
1142.0,0.7885844193822316,0.014474960508919447
1143.0,0.7863163760861253,0.0551964974136249
1144.0,0.7848853925495506,0.009798676997256523
1145.0,0.7834540844743624,0.003957055262912744
1146.0,0.782287002795143,0.005531751104531
1147.0,0.7814593607626638,0.008203934255214432
1148.0,0.7809299995064918,0.006498602839526313
1149.0,0.7795694081796043,0.08093831411117897
1150.0,0.7771409674758805,0.05978445323191987
1151.0,0.7737850561921902,0.055825147080314386
1152.0,0.7698392015463882,0.032666224296518914
1153.0,0.7652789367823521,0.01932212100255902
1154.0,0.7598522679412437,0.014569560855673359
1155.0,0.7533350753716288,0.05487965526257696
1156.0,0.7460841926848034,0.07115253066523107
1157.0,0.7381263122981286,0.0043369683692558855
1158.0,0.7300662338907694,0.08461378768902812
1159.0,0.7217945910756063,0.013741577777100967
1160.0,0.7139403310310928,0.060705357129764895
1161.0,0.7061729091416189,0.027739816122685987
1162.0,0.6986463006004404,0.0032322645860335003
1163.0,0.691302682558421,0.05933058823950341
1164.0,0.6838582358381798,0.001602281597020128
1165.0,0.6768993413333032,0.10605954194823763
1166.0,0.6698502228187839,0.09746515901019413
1167.0,0.6627416062475467,0.05479250801462582
1168.0,0.6557434224560488,0.0544877354152896
1169.0,0.6482466429153714,0.009017615604187963
1170.0,0.6405344700363583,0.016036063294315565
1171.0,0.6324041823543312,0.06304079208651302
1172.0,0.6239755966027551,0.029633249907915833
1173.0,0.6154687169063353,0.06491888086409807
1174.0,0.6066330763115353,0.08647265932154224
1175.0,0.5977443000506132,0.02469803103075922
1176.0,0.589696861995364,0.04226438951013414
1177.0,0.5822187388547678,0.02418451475670244
1178.0,0.5760336820958519,0.03422714042849997
1179.0,0.5710263213329774,0.0068458059228454415
1180.0,0.5674761123431887,0.056421271769685456
1181.0,0.564639015326085,0.0727216093658625
1182.0,0.5626438220140616,0.07812856005421015
1183.0,0.5613401787613683,0.007346794549480268
1184.0,0.5602049604675932,0.009638065400103831
1185.0,0.558861888072251,0.03528485000161122
1186.0,0.5566780050707365,0.10967547025583904
1187.0,0.5548451429815334,0.052974191964788836
1188.0,0.5524280685464931,0.005065771107491342
1189.0,0.5505270222718215,0.005132548054638307
1190.0,0.5485904230233918,0.040334133872269626
1191.0,0.5463822387369244,0.013476761853962654
1192.0,0.5445101033229619,0.02864610798284316
1193.0,0.5424496121689982,0.019245991968329337
1194.0,0.5407025557164824,0.05078300072618494
1195.0,0.5389414455108179,0.07733189294491968
1196.0,0.5375454828225851,0.006572978783469863
1197.0,0.5358741897503706,0.01774333926817732
1198.0,0.534659252098395,0.08245809998292607
1199.0,0.5339009113809163,0.05336930467077014
1200.0,0.5329709001139054,0.025431742954762193
1201.0,0.5335331152485326,0.029500642172130956
1202.0,0.5350533891261681,0.027689987264912265
1203.0,0.5385506466137389,0.0451442571460701
1204.0,0.5440794899574587,0.019139526629983722
1205.0,0.5508700516002963,0.024515454688167376
1206.0,0.5584600602365728,0.007359135424216354
1207.0,0.5663698918019935,0.02594765014775336
1208.0,0.5733729341819495,0.01919779854055615
1209.0,0.5793518977598556,0.0003235059903331037
1210.0,0.5844726074653899,0.003872045313691489
1211.0,0.5894554733380979,0.05996630613845175
1212.0,0.5935471111070266,0.09211837873254435
1213.0,0.5975865222648327,0.04020730051060902
1214.0,0.6007285887168642,0.004327216819335135
1215.0,0.6030790251705285,0.04719479710333037
1216.0,0.6045700433284044,0.02279584709174089
1217.0,0.6055681405156536,0.09755206647634529
1218.0,0.606293349985973,0.0009373168574545225
1219.0,0.6072475828533038,0.029858433701999445
1220.0,0.6086720399740895,0.10653694034964489
1221.0,0.6105386543946967,0.05039426851688111
1222.0,0.6129712142948159,0.055799188611548305
1223.0,0.6166099946107689,0.003397747138491309
1224.0,0.6205881053146756,0.019553231327927936
1225.0,0.6253275368338009,0.0322549113413308
1226.0,0.6294623385588302,0.014853410491347972
1227.0,0.6335759310379707,0.07403834333745055
1228.0,0.6371325762163028,0.05875446990301983
1229.0,0.6402079443790184,0.032092994364376404
1230.0,0.6433434009243384,0.08842485077305735
1231.0,0.6463583441302151,0.02710874968074214
1232.0,0.6497248915680824,0.0011538615349700185
1233.0,0.653976263292924,0.027221263325428097
1234.0,0.6588537704286586,0.031670456037651194
1235.0,0.6647821280453685,0.008972615150894344
1236.0,0.6710883739035287,0.04472988009935935
1237.0,0.6776715954053681,0.016196313776043716
1238.0,0.6840306109146751,0.05383910069152861
1239.0,0.690671057710186,0.01845716225872237
1240.0,0.697348868349057,0.0347124001577267
1241.0,0.7035902079192229,0.0032142635495391344
1242.0,0.7095592195796265,0.0410191562411215
1243.0,0.7156883657035679,0.05887073013291552
1244.0,0.7215948995819026,0.012527798882897026
1245.0,0.7267523433680226,0.04173658720677713
1246.0,0.7314609002211937,0.009644416689606297
1247.0,0.7345844559985027,0.029584982248627097
1248.0,0.7371072030536584,0.1122368279618236
1249.0,0.7386152228334523,0.07041356718101673
1250.0,0.739107789877702,0.014879868102843538
1251.0,0.7393354803820499,0.05287464181495788
1252.0,0.7384634925806497,0.05031070623563111
1253.0,0.7380666779816674,0.05607839341696427
1254.0,0.7374156203157227,0.03371561007137308
1255.0,0.7364740229506114,0.07701437897871452
1256.0,0.7359733394720547,0.025225611868734506
1257.0,0.7359885065614886,0.024126887866959254
1258.0,0.7376097507594529,0.11795968272428661
1259.0,0.7399730420578493,0.00790788296497548
1260.0,0.7429979663778912,0.06962723671912469
