time,flux,error
636.0,0.2172658128690259,0.014768127672951444
637.0,0.21818705373741476,0.011625803876339519
638.0,0.21889474483111834,0.028108918091960436
639.0,0.2197143034575621,0.05933187920311466
640.0,0.22017935600543878,0.012399550778458997
641.0,0.22044870199838773,0.06620486483988597
642.0,0.22006925672858374,0.023471983630115614
643.0,0.22005739884436284,0.04185542306735266
644.0,0.21965261802930966,0.056932290477672266
645.0,0.21873946826113977,0.07930789817299498
646.0,0.2176909779479025,0.009704408353738413
647.0,0.2159662493166262,0.025751188611361994
648.0,0.21373385921563975,0.035104409019087394
649.0,0.21077117933439213,0.00789750793172162
650.0,0.20819352025538934,0.0195010361688329
651.0,0.20614807671514687,0.04534514833243461
652.0,0.20453011228717877,0.01487186805836156
653.0,0.20324605938352103,0.05030493726517413
654.0,0.20291294394528853,0.017911982095065674
655.0,0.20341210638156126,0.0684472337850644
656.0,0.2048192223193089,0.04162992712405148
657.0,0.2068863878420125,0.03129569713322223
658.0,0.20861898374353216,0.05109812900516108
659.0,0.21032475773281803,0.043588499149066096
660.0,0.21163098167117672,0.07776968182236127
661.0,0.21299122638070186,0.0994615468527864
662.0,0.21477892902462198,0.08564903614682184
663.0,0.2164192172055649,0.08762170853546275
664.0,0.21841387688480463,0.12078367679900742
665.0,0.22154131948995917,0.018673139021167417
666.0,0.22490624901014297,0.048959185154044765
667.0,0.22954320278173618,0.059191897224599326
668.0,0.23438930038585135,0.0800075948554123
669.0,0.23957979978869803,0.012609001659933568
670.0,0.24493464705636536,0.047942479694575595
671.0,0.25031635619076253,0.002338553155371906
672.0,0.2551697467785702,0.07351730648214837
673.0,0.2593646440028008,0.006408024699358562
674.0,0.2626868743714513,0.09583026297033581
675.0,0.2655248617920922,0.03926717412817107
676.0,0.2680292459427507,0.04076552352910437
677.0,0.27139684200577485,0.060295769067341666
678.0,0.2758090424794594,0.0002098056691572989
679.0,0.28066522384821424,0.04326376131681836
680.0,0.2862382658666587,0.006260927637121033
681.0,0.29279206221432524,0.015876829181977248
682.0,0.2998416544575828,1.9565890348136963e-05
683.0,0.30714935393484777,0.04058363696861032
684.0,0.31457827458983,0.00861263499814195
685.0,0.322409355487769,0.013519314621337831
686.0,0.32980639079634605,0.05715217670663713
687.0,0.3367500375554131,0.000896341396794573
688.0,0.34349221319784146,0.029703957438961273
689.0,0.35000599510821984,0.002988783825653832
690.0,0.3563171127824048,0.03865653133661712
691.0,0.3621684852167011,0.08824198165628583
692.0,0.3681880657079172,0.03266382812769671
693.0,0.37520438788634647,0.0012827017471669817
694.0,0.3827872959046526,0.010410997252216706
695.0,0.3906720031277578,0.07062739938896963
696.0,0.39918445805240627,0.014648295203892972
697.0,0.4076228047553154,0.003988116566628714
698.0,0.415554263338993,0.024675319432983317
699.0,0.42304321348004187,0.034501206953774816
700.0,0.4285978563121262,0.04355663896815745
701.0,0.43233808897509457,0.01188982187746679
702.0,0.43445346176966765,0.06710694942086573
703.0,0.43448811493885264,0.05297315415913278
704.0,0.43256543695524685,0.04053237585730377
705.0,0.4290763571638433,0.046307453777018955
706.0,0.42362799596192646,0.0008403694419923581
707.0,0.4168571052217478,0.005851854055712713
708.0,0.40895390053893416,0.020843316884006587
709.0,0.4004513041027918,0.06623740399304777
710.0,0.3922994292862448,0.09762334323884224
711.0,0.3845583702993937,0.03556966162045448
712.0,0.3774320884783469,0.040424052076157714
713.0,0.3711000387671762,0.05783493458075914
714.0,0.36568286345512635,0.013127454692956488
715.0,0.36054667346866326,0.006889776345636037
716.0,0.3558748892127325,0.0920797016297271
717.0,0.3517970820360058,0.010959077558374712
718.0,0.3474637250431865,0.016678455788647358
719.0,0.34373468884790115,0.06667837277539183
720.0,0.3409260613735439,0.03196455426817416
721.0,0.33842029992538497,0.011523769642630778
722.0,0.3362963374042087,0.006271479536410971
723.0,0.3341212717721215,0.02355555130628132
724.0,0.33246826456412304,0.02783783999466423
725.0,0.33052421471262416,0.00791770660185554
726.0,0.3284860434515119,0.009232131671701537
727.0,0.3259789738617891,0.019259033676817628
728.0,0.32332841995857375,0.05135759953352475
729.0,0.31963511229277586,0.0006569458798438375
730.0,0.31622927812137763,0.07349220486166268
731.0,0.31231863503619084,0.028098225580471117
732.0,0.30837308836314115,0.0028620708480387442
733.0,0.30438668706086064,0.027606681122227555
734.0,0.30013032937794815,0.017853585015445924
735.0,0.2954484880717509,0.02230690763903373
736.0,0.29117569363365614,0.07893958461794628
737.0,0.28683848143921553,0.014822304356771827
738.0,0.28285027436158794,0.030545067763864772
739.0,0.2787910371504289,0.028060917398372166
740.0,0.2746176177322268,0.12371641259163496
741.0,0.27080130918449585,0.10213540831091146
742.0,0.2677333959060112,0.037183510889734726
743.0,0.26510340256498394,0.029402439729891646
744.0,0.2622635588485187,0.005682807447352536
745.0,0.26068564918800535,0.020994274983329394
746.0,0.25928709258263977,0.07523796105081523
747.0,0.25749418971407684,0.026415085359572113
748.0,0.25709110624780523,0.021763558363096108
749.0,0.2570528600625698,0.042977523715299865
750.0,0.25673547835548066,0.008221234360757659
751.0,0.2561702472187927,0.018866515427980627
752.0,0.2556890933174363,0.03128982986771942
753.0,0.2552619452453518,0.03487618522612255
754.0,0.25442143546209184,0.021577022408640286
755.0,0.254447755517578,0.007875158895625504
756.0,0.2545826818277002,0.025835486313981637
757.0,0.2544075054255641,0.07135150307260575
758.0,0.25476606099195387,0.022340490908173853
759.0,0.256039610458356,0.08243447328824877
760.0,0.25739632790500694,0.021999537741364525
761.0,0.2583224694755757,0.010799228395406922
762.0,0.2597144879719274,0.07385821346360526
763.0,0.26011775600187637,0.0006857836033476537
764.0,0.25948108783308427,0.0002597949163266243
765.0,0.25869227206888523,0.004983733728793312
766.0,0.25752433449191403,0.09078916231779416
767.0,0.2560254126705225,0.060632432114922
768.0,0.2546198814817929,0.040709840868250025
769.0,0.25324485212603226,0.003989736103638825
770.0,0.25134605676565613,0.01870085688126064
771.0,0.25002680971735175,0.0011772007337942497
772.0,0.24963545276397311,0.020376324869734716
773.0,0.24994588760359518,0.07928102695916828
774.0,0.2509494660660686,0.04071896854603892
775.0,0.253812732566584,0.06048694814104591
776.0,0.2575787297660259,0.03281894657998757
777.0,0.26204249018286535,0.004586097205474877
778.0,0.2672535337404547,0.011943836877249347
779.0,0.2736480458242414,0.029099949605991833
780.0,0.2814312569168699,0.09549337362011373
781.0,0.2898272132788192,0.10429851322058192
782.0,0.29888830320386467,0.02171783156627637
783.0,0.30755444409811816,0.020299680285563636
784.0,0.31581953246511413,0.024679798496849776
785.0,0.32311718040132026,0.05734709570274646
786.0,0.3290545265397367,0.04073963679942224
787.0,0.33481485162488184,0.00321333107584729
788.0,0.3395637580550912,0.051081547943006046
789.0,0.34340612083296596,0.012424203661296873
790.0,0.3468127974056262,0.010941224708212948
791.0,0.3504574407698695,0.02080565969060007
792.0,0.3543005439712803,0.04650117370592496
793.0,0.35973122573082733,0.04110838723385226
794.0,0.3659031539514061,0.06639100888713247
795.0,0.3729100396692005,0.03924359634915586
796.0,0.38062728334408297,0.03675278061360712
797.0,0.38947833588262987,0.01637928648706365
798.0,0.3990559039880381,0.04702097402526301
799.0,0.40892868928736265,0.041591112229187724
800.0,0.4184048705213752,0.06556417021750792
801.0,0.4276752937131937,0.08882644700961366
802.0,0.4372189985501464,0.08907624131919764
803.0,0.4462969653710906,0.017118568502667988
804.0,0.4552624350357473,0.024357948882010337
805.0,0.46403532997431163,0.0701722676084485
806.0,0.47294232167651395,0.019022858667330413
807.0,0.4812412095595937,0.02430543959509876
808.0,0.49034436561403627,0.06406419377068479
809.0,0.49880054575383087,0.004178179755106127
810.0,0.5067340814242705,0.08272103249340994
811.0,0.514645300570177,0.06220441760113119
812.0,0.5223327665830592,0.042183968117327844
813.0,0.530113553564956,0.03698264435706625
814.0,0.537452316077577,0.059328843290074165
815.0,0.5444181445895756,0.004223669640030996
816.0,0.5509778006659276,0.008050230274207966
817.0,0.5578992314928618,0.07529836119144034
818.0,0.5650521998258494,0.10080523639662059
819.0,0.57264208003374,0.023722746652405372
820.0,0.5800345198706647,0.0051391473296254235
821.0,0.5878276804179976,0.044662108593862423
822.0,0.5957055479680325,0.13340755309700378
823.0,0.6042028949312032,0.043668905952689775
824.0,0.6138502429916759,0.033857480630879205
825.0,0.6237729710052953,0.10585920873905229
826.0,0.6336929742574873,0.020895384994075474
827.0,0.643047702592278,0.07647389379781172
828.0,0.6517778793905448,0.03061193055466599
829.0,0.6595437757625989,0.025943037065422954
830.0,0.666572227478595,0.0012676361402896132
831.0,0.6726939741198266,0.029315178633828706
832.0,0.6778323736917555,0.03068747170883135
833.0,0.6827396550867207,0.0661975312053725
834.0,0.6866801830215111,0.009331013946033162
835.0,0.690238899930143,0.07178789125172674
836.0,0.6931182896647161,0.13119486932461333
837.0,0.6958704797644917,0.04848552364536867
838.0,0.6990603529535105,0.065751521478751
839.0,0.7021674889551468,0.008704100853387456
840.0,0.7055374509710578,0.06404008326888339
841.0,0.7090879402952964,0.03507829593154418
842.0,0.712263074087466,0.019416665816910164
843.0,0.715334744512114,0.0007773980113199794
844.0,0.7182994939472253,0.02590041629106668
845.0,0.7212513189064412,0.1328731106159183
846.0,0.7239538622215063,0.0628132340579372
847.0,0.726513953802562,0.08890422822464009
848.0,0.7282787086893953,0.04381451658819688
849.0,0.7293808959599396,0.022304878392598995
850.0,0.7302078644231528,0.02761252397218049
851.0,0.7311052990061189,0.00512904935334408
852.0,0.7316721468419278,0.08273822476501794
853.0,0.7321684616339937,0.02192415970918382
854.0,0.7327128254649768,0.042502092405911795
855.0,0.7333459562040893,0.05037061212740906
856.0,0.7342812872492829,0.04221919423260068
857.0,0.734378442221811,0.01966228582429516
858.0,0.7341225071945366,0.014841103319185596
859.0,0.7336160126693329,0.041739792821128656
860.0,0.7322763597348452,0.06585711998670078
861.0,0.731353103095885,0.04689274255324194
862.0,0.7305171792751625,0.06311979851189597
863.0,0.730644939477429,0.03793178343731176
864.0,0.7308935711143457,0.011081727392959956
865.0,0.7309924145637885,0.058179273141680844
866.0,0.731222333541294,0.013471966278220969
867.0,0.7305150238721794,0.036749642855209215
868.0,0.7294234671659562,0.05982652855117837
869.0,0.7279339094603045,0.02375525679068174
870.0,0.7266374956402943,0.013126695558740296
871.0,0.7257176304489189,0.025222922455586123
872.0,0.7248455803645336,0.01824242628429981
873.0,0.7236008711357079,0.03355553511133943
874.0,0.7231755690434651,0.042349196226898395
875.0,0.7225878915966305,0.003972068516400008
876.0,0.7215016278815601,0.07338403801337044
877.0,0.7196251683310325,0.029401110830123367
878.0,0.7178548530582701,0.06378454747219514
879.0,0.7156163417883177,0.10570686391562167
880.0,0.7127647176007185,0.06128789902300868
881.0,0.7096890248473099,0.15721988144167887
882.0,0.706325183330344,0.043169184412732986
883.0,0.7024642673321094,0.023913541045905904
884.0,0.698792471182337,0.03764243374237846
885.0,0.6957347558616321,0.0036421397539147223
886.0,0.6935894343880875,0.007394795680422184
887.0,0.6925220803704268,0.09358491745009355
888.0,0.6924981515228745,0.06170823920872697
889.0,0.6923503025914094,0.09653109051293243
890.0,0.6933112449668882,0.023867431123549315
891.0,0.6948445891292708,0.038322779407190144
892.0,0.6970570987429778,0.05251343247202683
893.0,0.7002526667674435,0.03160247677552751
894.0,0.7047472056488688,0.039032897109110454
895.0,0.7101981476702219,0.028299154584975762
896.0,0.7165280373481892,0.03955772089649185
897.0,0.7230468269359309,0.060071359202356824
898.0,0.7296860674912347,0.020159131981262464
899.0,0.7357338777085866,0.01969671382777552
900.0,0.7408815208613181,0.1020642709467444
901.0,0.7447635541633033,0.028034503853355264
902.0,0.7475473135255527,0.017552037177091428
903.0,0.7498976063829075,0.021135847741540474
904.0,0.7533198245659626,0.06911300954802994
905.0,0.7571367166878428,0.012475956177384612
906.0,0.7606846431792036,0.020609816163785166
907.0,0.7649706655383792,0.023989015911397807
908.0,0.7692911440574365,0.08066444663103424
909.0,0.773232312190501,0.007707859176730368
910.0,0.77697029624745,0.02586139803002931
911.0,0.779696032579083,0.09357098599517323
912.0,0.7818639951126903,0.044577151708887694
913.0,0.7833659800713063,0.051248555912499785
914.0,0.7843435656870346,0.023016994860678087
915.0,0.7850611206072341,0.04198363388071198
916.0,0.7855346747545905,0.014256933093969498
917.0,0.7858275407241102,0.024452028672777026
918.0,0.7861341257378827,0.13900391874078857
919.0,0.7866122752991512,0.010573956671570559
920.0,0.7865978390613828,0.025866309085366947
921.0,0.7856304284923351,0.024630801712506856
922.0,0.7840758908398442,0.025642773470495452
923.0,0.7812049507528036,0.01817825293744447
924.0,0.777577633282661,0.06249571484018667
925.0,0.773804518209475,0.007888309400314283
926.0,0.770127714177787,0.05939119796724827
927.0,0.7660133677635816,0.0068633594830142045
928.0,0.7614506677729859,0.010381128131582672
929.0,0.7569206410873779,0.047246851734487255
930.0,0.752148898838217,0.031385197221620136
931.0,0.7471506398733085,0.004276881130647651
932.0,0.7424131906544565,0.04584401199736776
933.0,0.7373223930135605,0.07307762685628343
934.0,0.732039150860524,0.04110747652505861
935.0,0.7263070735146491,0.0015344184750933718
936.0,0.7198665043088934,0.01897263725754292
937.0,0.7126476078339109,0.03494159012166113
938.0,0.7053742196161006,0.017021776432397596
939.0,0.6980321839418899,0.10077779443905413
940.0,0.6903381797194263,0.04934995415487259
941.0,0.6825961616346975,0.11554765760861695
942.0,0.6741208062362125,0.04258610278420962
943.0,0.6651049477022735,0.10178544251045366
944.0,0.6569987074179864,0.06858731058789852
945.0,0.6492605890079006,0.022699842857961162
946.0,0.6424829368204671,0.019692954812506873
947.0,0.636511584943278,0.057657635015728875
948.0,0.6315605435361531,0.03066438462232697
949.0,0.6278063693392306,0.08113522292564543
950.0,0.6243599070056932,0.07994139044591587
951.0,0.6214080389892005,0.0215276185285007
952.0,0.6196618692045996,0.07601861487744559
953.0,0.6181381315757475,0.010633475794411722
954.0,0.6167141888306915,0.03974855619798867
955.0,0.615311378156359,0.05031259397477892
956.0,0.6140830393384539,0.005440479361074774
957.0,0.6131811396164519,0.005718535454725108
958.0,0.6131185669782419,0.07627471167150657
959.0,0.6137932482782166,0.029858156240726554
960.0,0.615011231888049,0.0013346451129250968
961.0,0.6173715463901577,0.008994483863249811
962.0,0.6207332979937233,0.030829164169857995
963.0,0.6239450504913753,0.008870723875958756
964.0,0.6286061568122565,0.05761129643797919
965.0,0.6347058585003774,0.015823092799883306
966.0,0.6414879221597801,0.06650195746170894
967.0,0.6490281786825911,0.07985835743568466
968.0,0.6576684501644577,0.07304986025641733
969.0,0.6666556622753357,0.008101723920576908
970.0,0.6761717682562821,0.0020769591991624866
971.0,0.6863347168787206,0.08623255142576108
972.0,0.6960676807989689,0.019374522725305123
973.0,0.7051602970194304,0.10803833889299844
974.0,0.7140864643544669,0.017168237057145385
975.0,0.7226840422876654,0.0160323942012044
976.0,0.7312565088180035,0.03130559331724146
977.0,0.7394353887598597,0.02652039271160696
978.0,0.7470773687845079,0.0034772408309280793
979.0,0.7531470804706777,6.304881188071507e-05
980.0,0.7575600894378587,0.02674275584168448
981.0,0.7606462629998657,0.02443389772959262
982.0,0.7629066453557473,0.0074636776202547175
983.0,0.7645705206141313,0.055774017415872505
984.0,0.7656483529562333,0.013718157707255211
985.0,0.7662226819529848,0.04338993236807685
986.0,0.7665951238034205,0.0412055077956157
987.0,0.7667919065812653,0.050522625687008674
988.0,0.767566243201158,0.03127140955288082
989.0,0.7686064585903825,0.04556833978654584
990.0,0.7691034846194651,0.08007910167035162
991.0,0.7687812894670609,0.08856902828788069
992.0,0.7687441818091028,0.06286278076748875
993.0,0.7678935315308594,0.0095081790445925
994.0,0.7670388258795473,0.1051253085763029
995.0,0.7658773791202774,0.00326825408062577
996.0,0.7644798449085081,0.09359224491991627
997.0,0.7628797767168268,0.06981745881247114
998.0,0.7617986262925254,0.11615680386822409
999.0,0.7608041375075572,0.07788629400851149
1000.0,0.7599685169107805,0.07423966739355395
1001.0,0.7584772778999441,0.005455324136370567
1002.0,0.7568558673588395,0.005947181637610283
1003.0,0.7552862622430947,0.09100809939242027
1004.0,0.753760607288856,0.04953594415069187
1005.0,0.7530035959596479,0.035185718944608445
1006.0,0.7526812747952666,0.005204600150440018
1007.0,0.7529436061098215,0.01941379180714427
1008.0,0.7545087445018034,0.0304558545492637
1009.0,0.7559528814379678,0.01653282713961653
1010.0,0.7573592122637057,0.014163706121893644
1011.0,0.7594432395678606,0.011032672993709225
1012.0,0.7621502280609249,0.044686172859655024
1013.0,0.7655012242993131,0.007048034216143504
1014.0,0.7696761628193332,0.045989940982338474
1015.0,0.7744923110788843,0.04739853539661996
1016.0,0.7805572214866642,0.02160045722989537
1017.0,0.7873883390771983,0.04465441130685895
1018.0,0.79479059269122,0.013362582966835516
1019.0,0.8025402991237433,0.012327012427710162
1020.0,0.8104471056313921,0.005698127464052263
1021.0,0.8176162979057532,0.028524536581297208
1022.0,0.8246189517004051,0.016058981453630817
1023.0,0.8310243285108554,0.03878772119453478
1024.0,0.8377830725529349,0.011312513518379594
1025.0,0.8443000220278672,0.031938145716081986
1026.0,0.8508192388588683,0.028241494028737203
1027.0,0.8572931025424282,0.006675769041965417
1028.0,0.8632299131835035,0.09903470063812447
1029.0,0.8692349133470736,0.041755248568389386
1030.0,0.8759314326864424,0.03170770205859999
1031.0,0.882695664957141,0.01117208231316457
1032.0,0.889321051364338,0.038838097801672834
1033.0,0.89559089215975,0.051512590913570605
1034.0,0.9004602738235714,0.06022023564241518
1035.0,0.9042665598500659,0.032804729062779606
1036.0,0.9071345991866296,0.05523218782737535
1037.0,0.9096072198766407,0.12830395158225014
1038.0,0.9120260463912537,0.03821353320251558
1039.0,0.914040592199663,0.08587428035834731
1040.0,0.9157186690539284,0.011865362772783786
1041.0,0.9177396101283106,0.07246574082355126
1042.0,0.9196425400442471,0.003619099749822926
1043.0,0.9211805986744167,0.062161461823070085
1044.0,0.9231999543170178,0.09650987497489708
1045.0,0.9257941192021276,0.002638276212703359
1046.0,0.9286409544471079,0.07673668466864161
1047.0,0.9313657520336572,0.03729174091156431
1048.0,0.932969770875284,0.015272629443512369
1049.0,0.9342323139737962,0.01415474655857397
1050.0,0.9344145733604611,0.03620680143597665
1051.0,0.9327714469706618,0.023998184985246376
1052.0,0.9308213731628893,0.02257582786868042
1053.0,0.9285878701138996,0.047610715089719105
1054.0,0.9254927042691343,0.011932591065999839
1055.0,0.9214167326828949,0.07835536714466784
1056.0,0.9172890278668917,0.05501165947588968
1057.0,0.9124737788334514,0.04782854000630157
1058.0,0.9080325551892698,0.003767511134789521
1059.0,0.9040185058939746,0.017611914645988578
1060.0,0.9006471053517008,0.07770551141721893
1061.0,0.8980265525224672,0.053299391062009566
1062.0,0.8961078826095105,0.011058286873381512
1063.0,0.8952091562441018,0.03519940813750855
1064.0,0.8947028186565741,0.06656411189030337
1065.0,0.8946252093373527,0.05712944237371799
1066.0,0.8951959101977829,0.04021810290315494
1067.0,0.8963593942707891,0.005591695105890221
1068.0,0.8972152480360706,0.03525573177292367
1069.0,0.8977493073753645,0.012025508290349611
1070.0,0.898132690026991,0.06038795982202558
1071.0,0.898009089600185,0.03853660074821966
1072.0,0.8984376963473917,0.020558125140894504
1073.0,0.8987172983877626,0.041143210332998045
1074.0,0.8989284180180444,0.06739038901273119
1075.0,0.8995187875690065,0.06658782595816969
1076.0,0.9003912332022651,0.06290471195576192
1077.0,0.9013259279838958,0.10681350396272414
1078.0,0.9019068224242721,0.030222870287302517
1079.0,0.9024437982228254,0.06991539644236518
1080.0,0.9033341066477789,0.01133917492696943
1081.0,0.9045024019301598,0.05519370876567046
1082.0,0.905394533960591,0.0915468798363775
1083.0,0.9071301645723746,0.1255912919758879
1084.0,0.9083633031072846,0.037305425541246155
1085.0,0.9086214581029788,0.02353186294563285
1086.0,0.9087933539118527,0.01641846861956641
1087.0,0.9086674064322826,0.028747548960867758
1088.0,0.9079340317619835,0.00048027631268458793
1089.0,0.9062537014548782,0.07551699839185938
1090.0,0.9052459401422424,0.021573149958379806
1091.0,0.9043529201752666,0.043682682937233236
1092.0,0.9039077435964044,0.05084811711812483
1093.0,0.9039398382853576,0.08064155377942125
1094.0,0.9045442935422374,0.05680131013884413
1095.0,0.9057867667087962,0.02860521270136554
1096.0,0.9077732951171438,0.03015846199057713
1097.0,0.9099611943729587,0.005938069363193208
1098.0,0.9121727592523876,0.05582835293504948
1099.0,0.9134217877579336,0.0068449082435591835
1100.0,0.9136841122220579,0.04925477424550968
1101.0,0.9132609880825501,0.0315673918148007
1102.0,0.9126627945985347,0.03921693607479238
1103.0,0.9120243290218742,0.06067823742279049
1104.0,0.9111429904572809,0.01564311678817642
1105.0,0.9095502338301333,0.028787102122592723
1106.0,0.9061740506244929,0.006556535979522446
1107.0,0.9024360229204548,0.0736298854295484
1108.0,0.8977265510267899,0.014514621609590085
1109.0,0.8921620686280536,0.0827100252679256
1110.0,0.8861643895781309,0.06752496861299447
1111.0,0.8791642747261778,0.018809330989647266
1112.0,0.8715827652546545,0.001702706390056672
1113.0,0.8647439786532126,0.06909845415194885
1114.0,0.8584741814422212,0.09470553205916142
1115.0,0.8529759930122164,0.01371966675812604
1116.0,0.8473786769537971,0.01288037969779344
1117.0,0.8433106564996721,0.021829563108466864
1118.0,0.8392629627981838,0.024953054357684676
1119.0,0.8366068046641792,0.04536437492390652
1120.0,0.8335551375068536,0.051399572664699834
1121.0,0.8314035509913026,0.011448158319332324
1122.0,0.8304821258006584,0.02852836607487297
1123.0,0.8298113039723468,0.0906744666077323
1124.0,0.8297890344090089,0.07353628240849999
1125.0,0.8304543316966754,0.00995941817716046
1126.0,0.8310774061120116,0.009527700436220303
1127.0,0.8310072132014091,0.0085305826148545
1128.0,0.8298547653343431,0.024595757646697067
1129.0,0.8282333117793622,0.041802354856844824
1130.0,0.8259642660447105,0.02483383312752342
1131.0,0.8229110870506671,0.06547073962366581
1132.0,0.8199147274639538,0.06671262470588997
1133.0,0.8171121082655579,0.043301068564260366
1134.0,0.8140762254274809,0.023892121638493732
1135.0,0.8104626912737897,0.019530685144056883
1136.0,0.8069148013868739,0.010720912811542508
1137.0,0.8029983929584653,0.017862129879646558
1138.0,0.7989778919111142,0.010591101481916415
1139.0,0.795728233060648,0.05644430425553772
1140.0,0.7931301892994183,0.0010861974446502757
1141.0,0.7906423346509661,0.051604093533356224
1142.0,0.7885844193822316,0.018520920670346313
1143.0,0.7863163760861253,0.006741032075455825
1144.0,0.7848853925495506,0.0039043802633537713
1145.0,0.7834540844743624,0.05811852034889105
1146.0,0.782287002795143,0.0023590281546417586
1147.0,0.7814593607626638,0.09131388635244952
1148.0,0.7809299995064918,0.006631839261272471
1149.0,0.7795694081796043,0.06270974680397251
1150.0,0.7771409674758805,0.022898477817695884
1151.0,0.7737850561921902,0.03066165697381036
1152.0,0.7698392015463882,0.032092917663725816
1153.0,0.7652789367823521,0.0447297206475583
1154.0,0.7598522679412437,0.06926708734893557
1155.0,0.7533350753716288,0.030639976552582507
1156.0,0.7460841926848034,0.08776737178094948
1157.0,0.7381263122981286,0.044761366248669165
1158.0,0.7300662338907694,0.02819654916593954
1159.0,0.7217945910756063,0.055835625640724744
1160.0,0.7139403310310928,0.05786757630912507
1161.0,0.7061729091416189,0.030450594853219715
1162.0,0.6986463006004404,0.02302880071272534
1163.0,0.691302682558421,0.06847008731305242
1164.0,0.6838582358381798,0.01540775372733527
1165.0,0.6768993413333032,0.020278323429943044
1166.0,0.6698502228187839,0.023628981698287685
1167.0,0.6627416062475467,0.08865059131140383
1168.0,0.6557434224560488,0.0022886744439138793
1169.0,0.6482466429153714,0.003197126040325739
1170.0,0.6405344700363583,0.03187124882074969
1171.0,0.6324041823543312,0.025255559212853967
1172.0,0.6239755966027551,0.026049074325475038
1173.0,0.6154687169063353,0.06816778309538418
1174.0,0.6066330763115353,0.03388146129746951
1175.0,0.5977443000506132,0.029680016858313354
1176.0,0.589696861995364,0.04821762569781743
1177.0,0.5822187388547678,0.06619285094805767
1178.0,0.5760336820958519,0.04897295605970307
1179.0,0.5710263213329774,0.09116366247338939
1180.0,0.5674761123431887,0.0478014711412561
1181.0,0.564639015326085,0.047333199219847535
1182.0,0.5626438220140616,0.02108040560233529
1183.0,0.5613401787613683,0.0005577729021710277
1184.0,0.5602049604675932,0.06415178321326827
1185.0,0.558861888072251,0.00018793757934938514
1186.0,0.5566780050707365,0.012332436790677715
1187.0,0.5548451429815334,0.03533728232296174
1188.0,0.5524280685464931,0.00598889026998917
1189.0,0.5505270222718215,0.0689256198233018
1190.0,0.5485904230233918,0.11113071883453307
1191.0,0.5463822387369244,0.00698095514639771
1192.0,0.5445101033229619,0.06554654549715827
1193.0,0.5424496121689982,0.0016839025867020074
1194.0,0.5407025557164824,0.02949555004256137
1195.0,0.5389414455108179,0.0943741107650179
1196.0,0.5375454828225851,0.02197931749042588
1197.0,0.5358741897503706,0.060685205907810326
1198.0,0.534659252098395,0.0481909944825368
1199.0,0.5339009113809163,0.027947982361784432
1200.0,0.5329709001139054,0.00809569730789132
1201.0,0.5335331152485326,0.10204447403118085
1202.0,0.5350533891261681,0.002800761346156616
1203.0,0.5385506466137389,0.03524668982367401
1204.0,0.5440794899574587,0.09186113951473956
1205.0,0.5508700516002963,0.00447777839000657
1206.0,0.5584600602365728,0.04326089205327624
1207.0,0.5663698918019935,0.026374031062841637
1208.0,0.5733729341819495,0.07249084501591829
1209.0,0.5793518977598556,0.09412413208892342
1210.0,0.5844726074653899,0.037763787716525804
1211.0,0.5894554733380979,0.04204649427433912
1212.0,0.5935471111070266,0.07037486580502121
1213.0,0.5975865222648327,0.013757510748407836
1214.0,0.6007285887168642,0.0018052979866470767
1215.0,0.6030790251705285,0.06534680552130219
1216.0,0.6045700433284044,0.02230356072566157
1217.0,0.6055681405156536,0.03974428036078014
1218.0,0.606293349985973,0.01120796514958598
1219.0,0.6072475828533038,0.00046400451060017874
1220.0,0.6086720399740895,0.007556834283920672
1221.0,0.6105386543946967,0.028503849436937623
1222.0,0.6129712142948159,0.048693946563276067
1223.0,0.6166099946107689,0.0702531784554307
1224.0,0.6205881053146756,0.03679199189633938
1225.0,0.6253275368338009,0.017774653000850075
1226.0,0.6294623385588302,0.0267847689964619
1227.0,0.6335759310379707,0.03077161580395567
1228.0,0.6371325762163028,0.04989726554845569
1229.0,0.6402079443790184,0.0669531400719399
1230.0,0.6433434009243384,0.04291645211218421
1231.0,0.6463583441302151,0.08726286240531331
1232.0,0.6497248915680824,0.005522173728251856
1233.0,0.653976263292924,0.019453653137746232
1234.0,0.6588537704286586,0.003783862937053022
1235.0,0.6647821280453685,0.08036555137491308
1236.0,0.6710883739035287,0.019211650624873663
1237.0,0.6776715954053681,0.02871663829730639
1238.0,0.6840306109146751,0.026711994438358283
1239.0,0.690671057710186,0.029718971689498715
1240.0,0.697348868349057,0.03164583272535748
1241.0,0.7035902079192229,0.0067443598913124875
1242.0,0.7095592195796265,0.0010467291402407276
1243.0,0.7156883657035679,0.03460937515743088
1244.0,0.7215948995819026,0.0629044717480368
1245.0,0.7267523433680226,0.007438559363280055
1246.0,0.7314609002211937,0.07204858993198969
1247.0,0.7345844559985027,0.09914521215756156
1248.0,0.7371072030536584,0.019729650601055523
1249.0,0.7386152228334523,0.1032640148466289
1250.0,0.739107789877702,0.09716416854835502
1251.0,0.7393354803820499,0.04499180414495477
1252.0,0.7384634925806497,0.010674052530567536
1253.0,0.7380666779816674,0.08947557282069428
1254.0,0.7374156203157227,0.06246305595229628
1255.0,0.7364740229506114,0.06287535340039851
1256.0,0.7359733394720547,0.010467730171932603
1257.0,0.7359885065614886,0.08973145083712919
1258.0,0.7376097507594529,0.11383281180784394
1259.0,0.7399730420578493,0.07907609866554526
1260.0,0.7429979663778912,0.031089339722042048
