time,flux,error
578.0,4.583653584919148e-34,0.07101566451185971
579.0,4.5937234413440395e-34,0.039742861935037156
580.0,4.603710911424168e-34,0.030095447393561472
581.0,4.613302824202067e-34,0.1098668214940894
582.0,4.622429999868544e-34,0.046748955748309874
583.0,4.630451344058293e-34,0.01747254686145346
584.0,4.639629955208399e-34,0.008477867135299216
585.0,4.647305828301202e-34,0.05835536498843485
586.0,4.654966007384084e-34,0.031555043124750666
587.0,4.661475537220699e-34,0.027258457392966947
588.0,4.667358185369966e-34,0.0019842208139588453
589.0,4.671961333135128e-34,0.0067441181687474885
590.0,4.674892437182641e-34,0.03818816135851985
591.0,4.675881392593069e-34,0.049789165230000834
592.0,4.676837428680724e-34,0.017692468090633545
593.0,4.677112802546385e-34,0.049991524377186125
594.0,4.676449296629614e-34,0.015347815970514801
595.0,4.675753219837064e-34,0.003821702636076536
596.0,4.674922935013596e-34,0.061705579704533636
597.0,4.6745950099622975e-34,0.02229507574437572
598.0,4.673202751530029e-34,0.04426967911590927
599.0,4.671784699437331e-34,0.005793464178435002
600.0,4.670793680822592e-34,0.016808537790962277
601.0,4.66871324598501e-34,0.02735670584786111
602.0,4.666635685626313e-34,0.03579170798570726
603.0,4.665673214451988e-34,0.03612522391695207
604.0,4.6651905725264985e-34,0.0786716061767395
605.0,4.665915632227479e-34,0.07953062170520123
606.0,4.668040404508638e-34,0.11545646976666049
607.0,4.670755218407943e-34,0.02525422285487503
608.0,4.674309226349746e-34,0.08361952365458337
609.0,4.677381966550186e-34,0.008561409293940114
610.0,4.680159005759621e-34,0.012925468437239067
611.0,4.682911464471366e-34,0.05000736145700017
612.0,4.686048065578945e-34,0.02718991742851585
613.0,4.689360355075609e-34,0.0041002834071801105
614.0,4.693484956364705e-34,0.004549504415561554
615.0,4.6973731177626825e-34,0.0011525567988626855
616.0,4.701448772752487e-34,0.03611558871881239
617.0,4.705726242693725e-34,0.038484815830314135
618.0,4.711551072859432e-34,0.05173920843500958
619.0,4.71800626170007e-34,0.060949457667020625
620.0,4.724836341738159e-34,0.0987057784000766
621.0,4.732217108316024e-34,0.04873444933816904
622.0,4.739353976225824e-34,0.07716499623306372
623.0,4.7466799943840046e-34,0.04868427976048477
624.0,4.753794099169312e-34,0.020284631304286836
625.0,4.75953185540982e-34,0.022848513001271817
626.0,4.764630658844876e-34,0.043990917005906176
627.0,4.768918209024013e-34,0.05311602257558711
628.0,4.771398434308063e-34,0.09318961544534721
629.0,4.772802284980972e-34,0.0188173909717284
630.0,4.774373974930379e-34,0.005448112910784336
631.0,4.776067349708222e-34,0.13468698916809754
632.0,4.778354033225242e-34,0.016943387334331445
633.0,4.780143573040575e-34,0.017551691364489017
634.0,4.782412896900423e-34,0.05466360374683207
635.0,4.78503679929918e-34,0.02454963235540773
636.0,4.788324450627266e-34,0.07101837695975048
637.0,4.792370813683378e-34,0.009108840228251302
638.0,4.795998976193961e-34,0.06077228519153404
639.0,4.799715734749365e-34,0.035588873528418545
640.0,4.802908636176826e-34,0.02254450596529177
641.0,4.805815388371532e-34,0.03979214657166552
642.0,4.807804927799849e-34,0.013505807590285078
643.0,4.810296305076266e-34,0.10879802224038729
644.0,4.8122076674966326e-34,0.03444428231294879
645.0,4.8133599150940766e-34,0.005244046141234141
646.0,4.81424300494879e-34,0.017788599115900153
647.0,4.8140578894565415e-34,0.07143203463101318
648.0,4.812985884778286e-34,0.04946410920813853
649.0,4.81065437915306e-34,0.04851382934609749
650.0,4.808570208420104e-34,0.019789091507539495
651.0,4.8068947803336805e-34,0.0601270613057314
652.0,4.805455344139892e-34,0.08479097498057936
653.0,4.804133951887748e-34,0.024496458607969195
654.0,4.803839472035007e-34,0.06100121326214695
655.0,4.80447326149971e-34,0.012678534957994673
656.0,4.806226012056847e-34,0.01849750147875777
657.0,4.80883422729239e-34,0.0072353141472851715
658.0,4.81098832661635e-34,0.07967310210872816
659.0,4.8131966318617125e-34,0.058580681518711236
660.0,4.814994254761054e-34,0.06379662887672362
661.0,4.817047931504737e-34,0.042846363306307124
662.0,4.819891373891982e-34,0.033999467337355385
663.0,4.82272104359815e-34,0.0420612901214876
664.0,4.8262594834007235e-34,0.01891889510973331
665.0,4.831624533236219e-34,0.032283557393194405
666.0,4.837593587229783e-34,0.03915688148216962
667.0,4.845673488125006e-34,0.01452981922175304
668.0,4.854423079900009e-34,0.06803276153048782
669.0,4.864102548412561e-34,0.04482482267840057
670.0,4.874517644170181e-34,0.07444325950750756
671.0,4.885527843223724e-34,0.03581399139263665
672.0,4.896388258720399e-34,0.051445335230139805
673.0,4.906931987825609e-34,0.0400771859953747
674.0,4.916851862273398e-34,0.005682781886954133
675.0,4.926663338827432e-34,0.012758336083317582
676.0,4.936509072930056e-34,0.03297744383833037
677.0,4.947992089167793e-34,0.010558391817955344
678.0,4.961315723421915e-34,0.07186373538404094
679.0,4.975618003454777e-34,0.05133678891980836
680.0,4.991320999465297e-34,0.027562929959877965
681.0,5.008860882747135e-34,0.04417846301533701
682.0,5.027633606340855e-34,0.05294451411555017
683.0,5.047386833777405e-34,0.008456014021518512
684.0,5.067997016906814e-34,0.02130945337503438
685.0,5.089920316441528e-34,0.045968102197399587
686.0,5.11202465682857e-34,0.12775836140443061
687.0,5.134300849437693e-34,0.0369513079481128
688.0,5.1570937938443685e-34,0.0423599147399481
689.0,5.180337815594211e-34,0.020639300854112058
690.0,5.2040319146146614e-34,0.016041312627472284
691.0,5.227776225042029e-34,0.03358007115236098
692.0,5.252404207062692e-34,0.04324148026761816
693.0,5.27903353788388e-34,0.0023086243861964247
694.0,5.3070316878349605e-34,0.04180805562209221
695.0,5.3360326209378435e-34,0.020000586650281343
696.0,5.366531121901759e-34,0.06126826423544102
697.0,5.397606729066437e-34,0.04176314743355529
698.0,5.428709491032345e-34,0.021998734470008736
699.0,5.459954074261423e-34,0.014894693450000128
700.0,5.489216816430076e-34,0.03305896953186033
701.0,5.516581381174824e-34,0.02134093637423057
702.0,5.5421730646451065e-34,0.015267595659003041
703.0,5.565157008253327e-34,0.04486261826864714
704.0,5.58547722471662e-34,0.019126291826448497
705.0,5.603434742298524e-34,0.010068318763361188
706.0,5.6182384158249995e-34,0.017045320006145028
707.0,5.630543994503042e-34,0.07004684103584359
708.0,5.6403911867392485e-34,0.0028619226640069387
709.0,5.6483234835406916e-34,0.04015699016188835
710.0,5.655491924825724e-34,0.07586199549745822
711.0,5.661844713751217e-34,0.03381721334091721
712.0,5.667600231404539e-34,0.07216424352717678
713.0,5.6730039615086915e-34,0.011321825418759673
714.0,5.678272952008411e-34,0.07313038957671895
715.0,5.682604271717772e-34,0.007385225563195224
716.0,5.68635322936683e-34,0.01505110207629479
717.0,5.689805909042811e-34,0.021950852456244032
718.0,5.691859207147934e-34,0.05308366408029605
719.0,5.693789139300966e-34,0.08051416050259486
720.0,5.696104573564966e-34,0.013518464646127965
721.0,5.698001928166152e-34,0.006780393163284915
722.0,5.699674314389487e-34,0.012371410585603763
723.0,5.700609476988135e-34,0.08355894965250721
724.0,5.7017063668942575e-34,0.006933352652501665
725.0,5.70189548741201e-34,0.053529833524690235
726.0,5.701495572628587e-34,0.05198515114371817
727.0,5.699993822618361e-34,0.08087349581853998
728.0,5.697835545894854e-34,0.009376113886732157
729.0,5.693730644393408e-34,0.015625371757422533
730.0,5.689518680827457e-34,0.03529473001719357
731.0,5.68405090591065e-34,0.08338090758145887
732.0,5.677966092470973e-34,0.04123575740597206
733.0,5.671243791280102e-34,0.13441562683006286
734.0,5.663560824226532e-34,0.001271997507999073
735.0,5.6546940947517035e-34,0.014884513478243015
736.0,5.645803890527433e-34,0.038418560567782305
737.0,5.636208726414921e-34,0.01133671410504335
738.0,5.626486440395546e-34,0.00247109944409111
739.0,5.616051368591899e-34,0.03376638855295724
740.0,5.604875479894531e-34,0.03564720095957596
741.0,5.593655231657519e-34,0.017795675941669996
742.0,5.582974563412204e-34,0.019059783368411732
743.0,5.572439563037687e-34,0.04784686474204252
744.0,5.561190562572635e-34,0.10215478905299882
745.0,5.551350932912326e-34,0.08579632405520905
746.0,5.541457277882691e-34,0.13544249449673654
747.0,5.530755674981967e-34,0.02381715072094416
748.0,5.521800678707759e-34,0.03218105033001994
749.0,5.513212451881798e-34,0.01607370246368392
750.0,5.504156044152819e-34,0.0026517525241418942
751.0,5.494748268849381e-34,0.04492711792246299
752.0,5.4855113547101715e-34,0.0289167722336323
753.0,5.476430011392131e-34,0.03160663242059025
754.0,5.466853634402179e-34,0.05363919156583139
755.0,5.458577779414352e-34,0.02826279293323789
756.0,5.4505441536985525e-34,0.09746569298044055
757.0,5.442175312600363e-34,0.0072186612670237255
758.0,5.434682067428007e-34,0.039245198979253194
759.0,5.428627655974342e-34,0.046998673468910165
760.0,5.422873344401504e-34,0.003569902955011366
761.0,5.416744453117055e-34,0.04035310512469856
762.0,5.411544681318242e-34,0.0711738617951641
763.0,5.40525555643208e-34,0.03187149590516397
764.0,5.3977929339225995e-34,0.014184382864814035
765.0,5.3903587419105484e-34,0.09859565141000587
766.0,5.3825720587081054e-34,0.011627053560369206
767.0,5.3744306478844e-34,0.04410979387656842
768.0,5.3664757133351264e-34,0.019070541245871226
769.0,5.358584828213985e-34,0.011987103702983268
770.0,5.349948600646483e-34,0.009424349288152
771.0,5.342094967919456e-34,0.09943673040614877
772.0,5.335505835107587e-34,0.04790850351591258
773.0,5.329879699450694e-34,0.034691032936326145
774.0,5.325234440918711e-34,0.04333051349452158
775.0,5.323281218993658e-34,0.06440734723079904
776.0,5.322778842265623e-34,0.1283866419619358
777.0,5.323567339739113e-34,0.053201451124429436
778.0,5.3258637203315795e-34,0.01674417748895687
779.0,5.330426939416214e-34,0.004291819362885146
780.0,5.337684119663482e-34,0.02176826081067003
781.0,5.346664246307667e-34,0.007275337054787938
782.0,5.357552902342813e-34,0.07028648650367963
783.0,5.3689634746837025e-34,0.011387364237585736
784.0,5.380961157069189e-34,0.058636596717746285
785.0,5.392791184623312e-34,0.03060459931236516
786.0,5.4038841541483655e-34,0.0638577104247708
787.0,5.415831513313466e-34,0.040017851874185786
788.0,5.427359511760628e-34,0.032146457907280546
789.0,5.438494508551084e-34,0.09866019155251243
790.0,5.449778588448862e-34,0.03565121817425085
791.0,5.462043165663467e-34,0.006664726307556223
792.0,5.4751438413484276e-34,0.012653414929445174
793.0,5.490977297862957e-34,0.010517313664236631
794.0,5.5083413921928034e-34,0.08884927558074374
795.0,5.527412196921512e-34,0.015510517609467499
796.0,5.548088939804702e-34,0.007946240432883493
797.0,5.571061993112129e-34,0.040274726542725924
798.0,5.595852122808201e-34,0.07362886290008537
799.0,5.621949203863685e-34,0.030857643638820903
800.0,5.648471161931613e-34,0.11801736354188819
801.0,5.675755608292755e-34,0.012244247815606193
802.0,5.7045041944775635e-34,0.003291064941234298
803.0,5.733683472093209e-34,0.02455531090230184
804.0,5.763762531607812e-34,0.018734678735546795
805.0,5.794593262442882e-34,0.03885805308854689
806.0,5.826597241247383e-34,0.028661190948403737
807.0,5.858685194498199e-34,0.010139041313653164
808.0,5.892798085850488e-34,0.06666162209795311
809.0,5.926850791713773e-34,0.06747483196434605
810.0,5.960983300594808e-34,0.016361727376718937
811.0,5.995862067285677e-34,0.0770847431409245
812.0,6.031168776386125e-34,0.019794473492851804
813.0,6.067296718832108e-34,0.029628796362009033
814.0,6.103448957424091e-34,0.11488340026466226
815.0,6.1396831182708896e-34,0.09774281194772555
816.0,6.175911892751425e-34,0.035849312197866336
817.0,6.213169724629261e-34,0.10841357079385797
818.0,6.2512311859320385e-34,0.06337241047420476
819.0,6.2903518411332845e-34,0.0033437148842476736
820.0,6.329619270771618e-34,0.05366973965351751
821.0,6.369886323614954e-34,0.03938003215176214
822.0,6.4107254285639604e-34,0.02273331692500355
823.0,6.452905256735366e-34,0.0016319304605464846
824.0,6.497186828610375e-34,0.002181900268088133
825.0,6.542375872398855e-34,0.05575942846452647
826.0,6.588134398722731e-34,0.014631431763843681
827.0,6.633725523123079e-34,0.014672553060914563
828.0,6.6790900735855955e-34,0.059607556070100653
829.0,6.723730241575839e-34,0.07990296784860988
830.0,6.767895434356735e-34,0.04065155865931857
831.0,6.811244530139292e-34,0.057047517585610136
832.0,6.853558945249286e-34,0.06656789259998268
833.0,6.895775882304688e-34,0.04222382161963907
834.0,6.936756989724252e-34,0.06324140473996169
835.0,6.977222725978184e-34,0.04865886217992203
836.0,7.016670565531274e-34,0.05850023221813249
837.0,7.055796916228242e-34,0.05274082852274231
838.0,7.09532192734556e-34,0.02670384780466664
839.0,7.134449779226674e-34,0.09327732726164623
840.0,7.173624714606642e-34,0.007947711302104454
841.0,7.2127164258855855e-34,0.08236168810714278
842.0,7.250946390717843e-34,0.05591029343104617
843.0,7.288715371275161e-34,0.06065069209332781
844.0,7.3260199404582354e-34,0.058985378869515284
845.0,7.362994320004175e-34,0.02510231677118926
846.0,7.3992904655315035e-34,0.0384332542664753
847.0,7.435041936406212e-34,0.006572281268404763
848.0,7.469312471292252e-34,0.03717161203139378
849.0,7.502257666980094e-34,0.07909441455020706
850.0,7.534373484864457e-34,0.033749237959431
851.0,7.566094062628916e-34,0.0003810434633980896
852.0,7.5968022846669935e-34,0.035939696128605106
853.0,7.62682788244906e-34,0.027958676961105208
854.0,7.656324859421638e-34,0.03132555662189509
855.0,7.685337181596026e-34,0.06595389538495516
856.0,7.714165539859267e-34,0.05453066195349519
857.0,7.741204419607144e-34,0.05335528225893896
858.0,7.767134801059356e-34,0.001713275541316314
859.0,7.79208825694287e-34,0.023709486381066923
860.0,7.815219097978936e-34,0.055790806446489816
861.0,7.838244387584341e-34,0.014019550489290225
862.0,7.860661847336076e-34,0.029925629358192603
863.0,7.883692709415462e-34,0.02943332695326541
864.0,7.906177201981819e-34,0.006622869397047328
865.0,7.927792537292817e-34,0.04197479375637622
866.0,7.948993574014543e-34,0.0026539842809609887
867.0,7.968317082023036e-34,0.0648167223162908
868.0,7.986543656358355e-34,0.0003952635867514489
869.0,8.003622376330264e-34,0.04549357731420453
870.0,8.020332110393323e-34,0.05564926630415987
871.0,8.036894389898641e-34,0.08322194230899121
872.0,8.052837516850754e-34,0.03423842665674132
873.0,8.06758757014749e-34,0.0599656408162957
874.0,8.082860512818624e-34,0.12544770253779847
875.0,8.097319335773266e-34,0.01738028056212035
876.0,8.110527749207774e-34,0.09777298389732186
877.0,8.122079648995973e-34,0.028990820730904355
878.0,8.133209217999562e-34,0.09860991077384107
879.0,8.143070248838525e-34,0.054269357342469376
880.0,8.151412600678559e-34,0.018412988083165754
881.0,8.158745332521944e-34,0.11433409076917878
882.0,8.164962999828409e-34,0.057276170678167926
883.0,8.169760931599434e-34,0.00013083705264113987
884.0,8.17410300761345e-34,0.05584799532500359
885.0,8.178572540545065e-34,0.06877639092857685
886.0,8.183583509499744e-34,0.025452151601825318
887.0,8.189389804132797e-34,0.03418471857650112
888.0,8.195994924831279e-34,0.022140734924075152
889.0,8.201845026700672e-34,0.003681247002748634
890.0,8.208778113089588e-34,0.0737854611189596
891.0,8.216163119264785e-34,0.04206739973350393
892.0,8.224269772079433e-34,0.05862442120516949
893.0,8.233644770992041e-34,0.03511345642320258
894.0,8.244853468241462e-34,0.018184819427857397
895.0,8.257537017135441e-34,0.05220428500277087
896.0,8.271712637562794e-34,0.052495667170724104
897.0,8.286528554731874e-34,0.046258286068926645
898.0,8.302013306522559e-34,0.022352732987122554
899.0,8.317253395310964e-34,0.10671877786717254
900.0,8.331863375386854e-34,0.05468732264536522
901.0,8.345319850994701e-34,0.01572733372144004
902.0,8.35779017723073e-34,0.0039587631101169465
903.0,8.370107435717668e-34,0.0900799766920764
904.0,8.384279417737188e-34,0.05854153697515572
905.0,8.399278150742008e-34,0.01855385442566401
906.0,8.414153633526944e-34,0.00010737213902671641
907.0,8.430337643087508e-34,0.062463695572874504
908.0,8.44687488222966e-34,0.06270290600789621
909.0,8.463209045619832e-34,0.019438942667695434
910.0,8.479579635660517e-34,0.004896712743057846
911.0,8.494825519004963e-34,0.03190526465547911
912.0,8.509535261778882e-34,0.025457913336374045
913.0,8.523489255544693e-34,0.06534593390998898
914.0,8.536816604282077e-34,0.16102671839574392
915.0,8.549823782836964e-34,0.08407067093371623
916.0,8.5624832292213e-34,0.012450679220678034
917.0,8.574855201473883e-34,0.03463607952888518
918.0,8.587181433023134e-34,0.017300144212452753
919.0,8.599632936810945e-34,0.020808492475358573
920.0,8.611223681543268e-34,0.08631655362586214
921.0,8.621245850286167e-34,0.06835497036242749
922.0,8.630154256419792e-34,0.06268589445404825
923.0,8.6368662101107e-34,0.04111984749583797
924.0,8.642097830812684e-34,0.007703959706349139
925.0,8.646629611994078e-34,0.024873519971833777
926.0,8.650724841433758e-34,0.07412092666063529
927.0,8.653571398949995e-34,0.06855123822191216
928.0,8.655118049674876e-34,0.09500694695817663
929.0,8.656005017520374e-34,0.10273729779498719
930.0,8.655803207926196e-34,0.021356846145185196
931.0,8.65448592493521e-34,0.018625690194617333
932.0,8.652698213537474e-34,0.06972061531453354
933.0,8.649556027427456e-34,0.010032407528755097
934.0,8.645285083701615e-34,0.011684448759754546
935.0,8.639538774645183e-34,0.047182287131418185
936.0,8.6319576193535e-34,0.03190860567438925
937.0,8.622433028487085e-34,0.016606991377864765
938.0,8.611947946453132e-34,0.010686683576508552
939.0,8.600436525425688e-34,0.03188225963871964
940.0,8.587447481702361e-34,0.13095411460936834
941.0,8.57335459082708e-34,0.07250598558059745
942.0,8.55716024235051e-34,0.053283086535446646
943.0,8.539103031494838e-34,0.03211934995155917
944.0,8.521198632272429e-34,0.017931951941970246
945.0,8.502685529367468e-34,0.0030801516834772676
946.0,8.484425097165838e-34,0.06777766464556716
947.0,8.466266219867948e-34,0.0346754165735986
948.0,8.448605626307264e-34,0.07280623734253082
949.0,8.431808201394038e-34,0.03481854222232884
950.0,8.414754847275685e-34,0.09737919265758221
951.0,8.397838992740807e-34,0.00930143314419251
952.0,8.382181123578683e-34,0.04605386496463995
953.0,8.366510528693323e-34,0.036269001199547735
954.0,8.350758298807841e-34,0.039906857210158124
955.0,8.334895380018111e-34,0.022417598400872575
956.0,8.31920779026832e-34,0.08334410714832274
957.0,8.303971589398344e-34,0.006856759926225986
958.0,8.289956917920201e-34,0.06982956841032996
959.0,8.27707940569561e-34,0.07694667184974259
960.0,8.265131899555949e-34,0.033694275474532485
961.0,8.255030831156767e-34,0.03720406776072572
962.0,8.246674232588136e-34,0.08189349380025282
963.0,8.238537437200253e-34,0.1118898955722627
964.0,8.23296663243555e-34,0.08315457895270474
965.0,8.230053875476604e-34,0.03224500978871804
966.0,8.22884660972024e-34,0.001132493855718607
967.0,8.22957225552856e-34,0.0524182584758629
968.0,8.232840204180742e-34,0.10578526080093664
969.0,8.237721082279819e-34,0.03517029683280981
970.0,8.24458324736956e-34,0.05430274492265772
971.0,8.253682652328991e-34,0.03166348648929707
972.0,8.263580260194445e-34,0.02581745985838238
973.0,8.274019929479968e-34,0.03849633052944033
974.0,8.285671888123757e-34,0.05266222598654807
975.0,8.298279273528665e-34,0.014085682469635076
976.0,8.312215160809595e-34,0.009771330741452946
977.0,8.326908162169697e-34,0.032332164906467724
978.0,8.342113282688433e-34,0.05530879521405213
979.0,8.356320639314879e-34,0.023933890737662392
980.0,8.36932550356811e-34,0.032072367871756165
981.0,8.381458402310767e-34,0.06438302549326175
982.0,8.393240311386605e-34,0.02866266133655945
983.0,8.404787934997817e-34,0.017877262719793962
984.0,8.415928946481813e-34,0.11248622907438299
985.0,8.426628767293007e-34,0.06395975206310572
986.0,8.437204901973855e-34,0.025020306265949244
987.0,8.44761836277641e-34,0.09704325239377737
988.0,8.458874996109331e-34,0.029884292481176796
989.0,8.470508450841835e-34,0.017875130279801633
990.0,8.481363365407561e-34,0.011192316962831317
991.0,8.49103209375871e-34,0.051253046326321376
992.0,8.501033179198636e-34,0.07899219086555799
993.0,8.509766002949343e-34,0.03984039637545057
994.0,8.518313203731364e-34,0.07719773872571495
995.0,8.526205456705146e-34,0.06122660846642182
996.0,8.533517314291102e-34,0.06504731068956963
997.0,8.540273691478933e-34,0.06512945786390166
998.0,8.547466962577561e-34,0.05347264211401274
999.0,8.55447160511089e-34,0.033728696011873546
1000.0,8.561374143508502e-34,0.004131173872774733
1001.0,8.567024278474747e-34,0.008443495970571799
1002.0,8.572157759826018e-34,0.06654613401351143
1003.0,8.577006414344723e-34,0.06866375862482445
1004.0,8.581535378798394e-34,0.036275264192796246
1005.0,8.586753739192011e-34,0.01332957485361565
1006.0,8.592214980532065e-34,0.0687524254354157
1007.0,8.598190288321915e-34,0.0035766430476370085
1008.0,8.605770951481133e-34,0.05724022162374251
1009.0,8.6130369510332e-34,0.05837872436260658
1010.0,8.620176157279507e-34,0.01474872312114272
1011.0,8.628245854248183e-34,0.05921892893290126
1012.0,8.637215597216918e-34,0.007119280213637608
1013.0,8.647167462058005e-34,0.0329417477996614
1014.0,8.658406343930621e-34,0.06275657769835018
1015.0,8.67075159900927e-34,0.007973232779493097
1016.0,8.685158197868855e-34,0.033496129843105744
1017.0,8.701065030469766e-34,0.030899805097768192
1018.0,8.718332023723158e-34,0.08741711120125967
1019.0,8.736760607714058e-34,0.06669859782402786
1020.0,8.756168153491739e-34,0.015148616081478758
1021.0,8.775345781469732e-34,0.05611778563542378
1022.0,8.795099490395087e-34,0.023416363690211515
1023.0,8.814794693895658e-34,0.08080239889807686
1024.0,8.835737967650657e-34,0.01891159596317313
1025.0,8.857061861499353e-34,0.03975619563620042
1026.0,8.879097234091051e-34,0.07367876024388374
1027.0,8.90177018726549e-34,0.08242409098312317
1028.0,8.924377658992829e-34,0.09940249980144883
1029.0,8.947749777512155e-34,0.0062117504923850505
1030.0,8.97272580252496e-34,0.00795313199075696
1031.0,8.99839350283516e-34,0.09384911050731362
1032.0,9.024441433799806e-34,0.05138501314273944
1033.0,9.050548690291521e-34,0.018829698791719463
1034.0,9.07523078374465e-34,0.1043739900706992
1035.0,9.098933464109696e-34,0.04690598725126258
1036.0,9.121764529366228e-34,0.01319976919346145
1037.0,9.144392595492367e-34,0.0976401358557425
1038.0,9.167179471892693e-34,0.016950694279386832
1039.0,9.189515637076402e-34,0.09995397070851436
1040.0,9.211403566654679e-34,0.032583866926110684
1041.0,9.23372246504946e-34,0.04668539524233414
1042.0,9.255776142719739e-34,0.03206048821970922
1043.0,9.277199440301385e-34,0.020382056689849756
1044.0,9.29916674186707e-34,0.00043696370804055225
1045.0,9.321807002613696e-34,0.13185375598715454
1046.0,9.34467522476021e-34,0.062263423659771056
1047.0,9.367255422099912e-34,0.018961860389681253
1048.0,9.388164700386657e-34,0.10473583529670859
1049.0,9.408504400294015e-34,0.06009088134102434
1050.0,9.427215720052192e-34,0.046858997130803735
1051.0,9.443192855845123e-34,0.010058371547159961
1052.0,9.458462152990147e-34,0.09016779451196417
1053.0,9.472923099858344e-34,0.02525377351894541
1054.0,9.485645785463472e-34,0.028188380413205757
1055.0,9.49635649560805e-34,0.0005366098045043295
1056.0,9.506269145457239e-34,0.03143212076327032
1057.0,9.514420702500291e-34,0.0024635118825412105
1058.0,9.522237164520168e-34,0.08249234573300798
1059.0,9.529749610171587e-34,0.0005246352049542237
1060.0,9.537244811054213e-34,0.005513942318825682
1061.0,9.54488690605987e-34,0.06394631562213571
1062.0,9.552660410668652e-34,0.013446645631016755
1063.0,9.56108995035921e-34,0.0496780344996721
1064.0,9.569382147696218e-34,0.04126036011255937
1065.0,9.577700449903118e-34,0.07130759316718198
1066.0,9.586466241805701e-34,0.00940072923911764
1067.0,9.595698190244084e-34,0.04632693624412899
1068.0,9.604217316559199e-34,0.022704784062723818
1069.0,9.61206645941807e-34,0.06084364451769793
1070.0,9.61952473102997e-34,0.09029178087975934
1071.0,9.626108366588321e-34,0.005840278618354455
1072.0,9.633304432285642e-34,0.02536977039485132
1073.0,9.640126945684992e-34,0.016961226267881123
1074.0,9.646690691625691e-34,0.03713209381395329
1075.0,9.653623577279878e-34,0.029188737181719944
1076.0,9.66080263394536e-34,0.03591047746249495
1077.0,9.667940379324389e-34,0.015543327249066798
1078.0,9.674465801500902e-34,0.0022461941610438362
1079.0,9.680827774892122e-34,0.030520041978487674
1080.0,9.687592105904076e-34,0.025787710872274223
1081.0,9.694651309484308e-34,0.04986105016107739
1082.0,9.701235898762895e-34,0.08030932854449163
1083.0,9.708937708057404e-34,0.013897007459880298
1084.0,9.715901948568922e-34,0.07202038016180741
1085.0,9.721501468985992e-34,0.11799176839805997
1086.0,9.726995189664106e-34,0.003738005297893727
1087.0,9.732064898795975e-34,0.04428082784576808
1088.0,9.736226582143961e-34,0.021525543346983415
1089.0,9.738933550199418e-34,0.10352447989960117
1090.0,9.74239589144145e-34,0.0631632745576975
1091.0,9.745782689067287e-34,0.0068805913497773505
1092.0,9.749535829997604e-34,0.016996286254896402
1093.0,9.753712500464126e-34,0.020861475236642828
1094.0,9.75848084221605e-34,0.00045511501336227973
1095.0,9.76398636341358e-34,0.02858320134648233
1096.0,9.77044712652951e-34,0.05944401438244268
1097.0,9.777160585576955e-34,0.006706893272214583
1098.0,9.783933032978396e-34,0.03507128061346254
1099.0,9.789424636132189e-34,0.02571336117739493
1100.0,9.793629346828877e-34,0.014418104376107946
1101.0,9.796954221019959e-34,0.08990506957225347
1102.0,9.800063985044416e-34,0.07566848928141544
1103.0,9.803080479697131e-34,0.03108435444910412
1104.0,9.805665588209546e-34,0.005356838340196763
1105.0,9.807118041386026e-34,0.02401259379984216
1106.0,9.805889302334374e-34,0.03591682400035239
1107.0,9.803911410176402e-34,0.028490110442235678
1108.0,9.800219821635367e-34,0.04178224714475029
1109.0,9.794848553276893e-34,0.06742409203552782
1110.0,9.7882577017272e-34,0.02909602389800491
1111.0,9.779539272824104e-34,0.013014748748967991
1112.0,9.769191220688844e-34,0.007719888578415606
1113.0,9.759000176231456e-34,0.08989657494330969
1114.0,9.748679038610072e-34,0.021672140605444205
1115.0,9.738514699491843e-34,0.015017425718261996
1116.0,9.727317483276839e-34,0.020931710363542074
1117.0,9.717435335113588e-34,0.0908763624057958
1118.0,9.70681860635323e-34,0.007130787720250504
1119.0,9.697460022032462e-34,0.013144332980384707
1120.0,9.686929888015058e-34,0.018066797051729266
1121.0,9.677144246228863e-34,0.012821437766657574
1122.0,9.668670577536803e-34,0.050723032246590465
1123.0,9.66025634458892e-34,0.04346417392768526
1124.0,9.652569125733221e-34,0.012732295599558033
1125.0,9.645771056289931e-34,0.02842471697902569
1126.0,9.638934118328363e-34,0.06497609857209445
1127.0,9.631222514498568e-34,0.08586302008772376
1128.0,9.622120712489051e-34,0.012268151837569576
1129.0,9.612467271636728e-34,0.06314912881807803
1130.0,9.601943226268413e-34,0.03707319405128024
1131.0,9.590266782919784e-34,0.011089681555228659
1132.0,9.578543374070471e-34,0.0459626766860269
1133.0,9.56691294132377e-34,0.05812739251898084
1134.0,9.554751276521842e-34,0.037137244492660204
1135.0,9.541574209818104e-34,0.03116184999157577
1136.0,9.52826631936156e-34,0.07228288758756417
1137.0,9.514194819242353e-34,0.06630137012642
1138.0,9.499695113639081e-34,0.0653720877041486
1139.0,9.48594993237646e-34,0.01843338620202412
1140.0,9.47276968051749e-34,0.08641319166254403
1141.0,9.459400105058122e-34,0.008073912149623821
1142.0,9.446346856783234e-34,0.04038776505097874
1143.0,9.432789040827973e-34,0.025582035618253618
1144.0,9.420274836921725e-34,0.04545983466571212
1145.0,9.407692438254711e-34,0.040693737975038974
1146.0,9.395457784887192e-34,0.040871370097816835
1147.0,9.383698266666662e-34,0.010175303781231123
1148.0,9.372363019480864e-34,0.0069379092905568086
1149.0,9.359882073604693e-34,0.052419979241973905
1150.0,9.34593564905419e-34,0.058948800071855684
