time,flux [mJy],error
578.0,4.4324385632034235e-28,0.005767888439835483
579.0,4.435350004835587e-28,0.021135051886333543
580.0,4.438237626561692e-28,0.040496750222019165
581.0,4.441010883003028e-28,0.003632633276559624
582.0,4.44364977258578e-28,0.043948492456139236
583.0,4.445968939258526e-28,0.032702679605435526
584.0,4.4486227000968435e-28,0.03414163140715208
585.0,4.450841982631036e-28,0.021240848721443575
586.0,4.453056727643349e-28,0.019707772332615097
587.0,4.4549387918329915e-28,0.0332638334827108
588.0,4.456639609203814e-28,0.003683364288003275
589.0,4.4579704917384805e-28,0.024931514449394992
590.0,4.458817945564242e-28,0.06386651959384312
591.0,4.459103876746652e-28,0.011384102979841111
592.0,4.459380290148194e-28,0.08522057562470357
593.0,4.459459907463781e-28,0.04814075348550188
594.0,4.459268071685021e-28,0.11751939451876697
595.0,4.459066818869936e-28,0.045427027624111056
596.0,4.458826763232636e-28,0.006848678110341686
597.0,4.458731952084761e-28,0.02499929052825782
598.0,4.458329416140711e-28,0.12255734235733362
599.0,4.457919422618951e-28,0.007873135554139312
600.0,4.457632894913743e-28,0.060664877797905074
601.0,4.4570313903496695e-28,0.035273017737945986
602.0,4.4564307168677025e-28,0.04121100486745851
603.0,4.456152442925309e-28,0.04692181225512786
604.0,4.456012899347327e-28,0.001110003718635752
605.0,4.456222531829675e-28,0.02923591147978119
606.0,4.456836855432437e-28,0.08808515967644726
607.0,4.457621774489523e-28,0.03780682714792918
608.0,4.4586493250569e-28,0.004846691721033485
609.0,4.459537729356515e-28,0.10253024557513886
610.0,4.460340639271746e-28,0.03260951838271368
611.0,4.461136442364269e-28,0.026239905419890932
612.0,4.462043310413104e-28,0.04407750873603403
613.0,4.463000974269615e-28,0.010772966700605457
614.0,4.464193497320834e-28,0.07615978500427939
615.0,4.465317659820177e-28,0.0058655783791634435
616.0,4.466496031299866e-28,0.04491955606488776
617.0,4.467732752415023e-28,0.07975919708046574
618.0,4.46941685319354e-28,0.08696804641413629
619.0,4.471283206072976e-28,0.021356892262536502
620.0,4.473257949161145e-28,0.01234381685207482
621.0,4.475391909188515e-28,0.03438484354072581
622.0,4.477455352149279e-28,0.04350091500816496
623.0,4.4795734830702905e-28,0.018468773080472532
624.0,4.481630344655359e-28,0.05149464664379155
625.0,4.483289270233735e-28,0.02012458718850319
626.0,4.48476345893799e-28,0.02387499936273651
627.0,4.486003094496315e-28,0.040710198007811234
628.0,4.486720188250629e-28,0.07447025646502578
629.0,4.487126075794799e-28,0.03424076415331939
630.0,4.4875804897763375e-28,0.033413208198312956
631.0,4.488070085816146e-28,0.025782240571377575
632.0,4.488731221914828e-28,0.004181196532037173
633.0,4.489248621617557e-28,0.007979137813487776
634.0,4.489904738615025e-28,0.04642136201905806
635.0,4.490663372935132e-28,0.08173553678268425
636.0,4.49161391329487e-28,0.026998205195498167
637.0,4.492783815760539e-28,0.050866696226386
638.0,4.493832806226327e-28,0.013115187009409363
639.0,4.494907411974246e-28,0.021868777209837143
640.0,4.49583055782172e-28,0.06486078749193934
641.0,4.496670970931597e-28,0.04874597067797498
642.0,4.497246195411075e-28,0.048532367809310896
643.0,4.497966513478973e-28,0.03223100273302951
644.0,4.498519135074555e-28,0.040831626213676135
645.0,4.498852278019619e-28,0.05542461505273212
646.0,4.499107600882177e-28,0.005755497531702222
647.0,4.499054079468549e-28,0.004853244562391217
648.0,4.4987441367128185e-28,0.08452232347357058
649.0,4.498070041447058e-28,0.06612612341951399
650.0,4.497467456744314e-28,0.038732272756723626
651.0,4.4969830495316705e-28,0.11106008670112266
652.0,4.496566873343588e-28,0.05680508735366294
653.0,4.496184826544411e-28,0.06673339443768896
654.0,4.496099685220947e-28,0.02378801099197992
655.0,4.496282929247049e-28,0.0483850786340008
656.0,4.496789692275986e-28,0.023153130164321037
657.0,4.497543791053764e-28,0.0034759569286583526
658.0,4.498166593821447e-28,0.0669469350122028
659.0,4.498805068845975e-28,0.006916840615178294
660.0,4.499324805565868e-28,0.06659691048355011
661.0,4.499918573710942e-28,0.032025455751316365
662.0,4.500740682407985e-28,0.06170144607401932
663.0,4.5015588090862805e-28,0.03434578406532697
664.0,4.502581858524072e-28,0.023790662234064123
665.0,4.504133025570612e-28,0.09735618546854731
666.0,4.505858824983059e-28,0.06443310302844173
667.0,4.508194921830672e-28,0.06042098430317944
668.0,4.510724642681032e-28,0.02655294049190364
669.0,4.5135232136254e-28,0.06613768817464173
670.0,4.5165344723874165e-28,0.038858508196692086
671.0,4.519717790058526e-28,0.001842499763356765
672.0,4.522857801642152e-28,0.020794039260770825
673.0,4.5259062514491705e-28,0.019070134153198928
674.0,4.528774329625711e-28,0.05422003360288855
675.0,4.531611067321573e-28,0.17060347105866952
676.0,4.534457709712098e-28,0.08672669338387956
677.0,4.537777730388333e-28,0.0048812731961130704
678.0,4.541629918723738e-28,0.013788690445427607
679.0,4.545765057475032e-28,0.04179176294921117
680.0,4.550305177453477e-28,0.006777949529949777
681.0,4.555376386441502e-28,0.036593207023143344
682.0,4.56080403969828e-28,0.01822324823815431
683.0,4.566515180582693e-28,0.016047392994764386
684.0,4.572474088304669e-28,0.013930117325058
685.0,4.578812650076214e-28,0.03965777936957024
686.0,4.585203555183387e-28,0.027559962159067714
687.0,4.591644146968586e-28,0.021820729817521714
688.0,4.5982341443295365e-28,0.06172790877367965
689.0,4.60495455917618e-28,0.017659484414172845
690.0,4.611805102363094e-28,0.0062924710420451105
691.0,4.618670162895076e-28,0.09863132992841567
692.0,4.625790714484461e-28,0.0753480517378888
693.0,4.633489904931487e-28,0.05372495021005941
694.0,4.641584854447316e-28,0.037561802178451564
695.0,4.64996973308358e-28,0.0286346050615865
696.0,4.658787595193851e-28,0.00229905506152076
697.0,4.667772312813097e-28,0.031246796801337032
698.0,4.676764881549129e-28,0.08571790036626803
699.0,4.685798454278913e-28,0.045240806656122345
700.0,4.694259028315548e-28,0.009774264424015725
701.0,4.702170792861362e-28,0.0007943302888673786
702.0,4.709569974095799e-28,0.023216593262221325
703.0,4.716215193994551e-28,0.05841568815432013
704.0,4.722090265265634e-28,0.11138114229232557
705.0,4.727282222538136e-28,0.04066856633215587
706.0,4.7315623264041055e-28,0.027386561295070208
707.0,4.735120169987908e-28,0.05643835710791322
708.0,4.737967233960493e-28,0.021340994664944678
709.0,4.740260654856675e-28,0.021724151436854067
710.0,4.742333226451973e-28,0.029821429922025428
711.0,4.744169973012957e-28,0.028538860894809177
712.0,4.7458340338499235e-28,0.005212379060248799
713.0,4.747396384307604e-28,0.01196192117942723
714.0,4.748919778252173e-28,0.019671193369467765
715.0,4.750172068651555e-28,0.11518066707311146
716.0,4.751255983944498e-28,0.04752412955575533
717.0,4.752254238033436e-28,0.03234968126125775
718.0,4.7528478967048475e-28,0.052706209351029924
719.0,4.753405887264047e-28,0.0016863477950466632
720.0,4.754075335906442e-28,0.03905302650059089
721.0,4.7546239074991025e-28,0.04844875780914312
722.0,4.755107435234775e-28,0.09515649378204676
723.0,4.75537781360043e-28,0.012625989242139549
724.0,4.755694951283813e-28,0.00919293117879997
725.0,4.755749630648209e-28,0.011978042666315705
726.0,4.755634005509116e-28,0.02618981460100397
727.0,4.755199812873553e-28,0.05766465816246267
728.0,4.754575802317552e-28,0.0231944073621006
729.0,4.753388974956468e-28,0.024255206698097147
730.0,4.752171193335595e-28,0.10530683210352483
731.0,4.750590325957115e-28,0.07941752660611967
732.0,4.748831057659263e-28,0.033867338942443356
733.0,4.746887476070289e-28,0.04549628829465839
734.0,4.744666142498639e-28,0.023378652751318646
735.0,4.742102554276036e-28,0.028759745190765643
736.0,4.739532178929572e-28,0.04381690099596511
737.0,4.7367579824479275e-28,0.03721309669225609
738.0,4.7339470319157385e-28,0.0020317071239394804
739.0,4.730929997590537e-28,0.11344761386091938
740.0,4.727698774993409e-28,0.03544191988651172
741.0,4.72445472696908e-28,0.010429700852230607
742.0,4.721366684709423e-28,0.08230251466755023
743.0,4.718320758591807e-28,0.060922467477874
744.0,4.715068397595554e-28,0.04077070155218496
745.0,4.712223520148516e-28,0.014031986975026091
746.0,4.709363022646651e-28,0.01191945081759712
747.0,4.706268927666405e-28,0.03890011148119588
748.0,4.703679819354577e-28,0.03635034847384517
749.0,4.701196753055264e-28,0.06778757697934584
750.0,4.698578324213039e-28,0.06354085267312097
751.0,4.695858306416484e-28,0.006963817763483278
752.0,4.693187688758904e-28,0.019385361166674595
753.0,4.690562050428375e-28,0.07087484044601174
754.0,4.68779328576308e-28,0.017002043495879075
755.0,4.685400533797546e-28,0.0441458532623946
756.0,4.683077816235417e-28,0.09711492789698421
757.0,4.680658179712498e-28,0.0705260573916248
758.0,4.678491699374121e-28,0.02099120452756545
759.0,4.676741221033549e-28,0.01622864155412556
760.0,4.675077508903931e-28,0.00016199607437357772
761.0,4.673305496623752e-28,0.02051904171253323
762.0,4.671802115497543e-28,0.008062537578283189
763.0,4.669983775766484e-28,0.01946940669290295
764.0,4.66782614918846e-28,0.029624029117130177
765.0,4.665676742562177e-28,0.0038423029620386754
766.0,4.663425422116731e-28,0.012957802360080357
767.0,4.661071541245293e-28,0.03807400145203191
768.0,4.658771575222873e-28,0.024092538426919094
769.0,4.656490127455701e-28,0.01938079261286732
770.0,4.653993182968717e-28,0.0903621477034458
771.0,4.651722505779251e-28,0.03224152934828774
772.0,4.6498174264237105e-28,0.02495511565942829
773.0,4.648190773084424e-28,0.014954612132114329
774.0,4.646847715297747e-28,0.03805696063091482
775.0,4.646282991096178e-28,0.013400618817642658
776.0,4.646137741704398e-28,0.09997198291556726
777.0,4.646365715597402e-28,0.018203742471974094
778.0,4.647029655357623e-28,0.012971681429684226
779.0,4.648348993534764e-28,0.055655530547857796
780.0,4.6504472217331105e-28,0.04109854003715929
781.0,4.653043595849165e-28,0.05945537865254972
782.0,4.656191772462753e-28,0.009695204632591027
783.0,4.6594908478376475e-28,0.08586900655036078
784.0,4.662959671077296e-28,0.010110460579758257
785.0,4.666380021207172e-28,0.02914601382749657
786.0,4.669587269844772e-28,0.02677832312698334
787.0,4.673041543411345e-28,0.07473177465380491
788.0,4.676374569543834e-28,0.04932927822721864
789.0,4.679593969291144e-28,0.04358377285818125
790.0,4.682856472608852e-28,0.04688917306323265
791.0,4.686402461667367e-28,0.019463703861272642
792.0,4.6901901872306015e-28,0.033375933618394665
793.0,4.694768026529631e-28,0.10181540478745846
794.0,4.699788410634787e-28,0.04607805777296531
795.0,4.705302246433754e-28,0.10495934033052041
796.0,4.711280398207483e-28,0.05082797068001615
797.0,4.717922469454082e-28,0.100795963455235
798.0,4.725089901899839e-28,0.02123046626107516
799.0,4.732635205929702e-28,0.06824846176447921
800.0,4.740303352289225e-28,0.04088769602227369
801.0,4.748191952651988e-28,0.007038056188639553
802.0,4.756503871626065e-28,0.03996460637678755
803.0,4.764940314020284e-28,0.01336448597141261
804.0,4.773636905355058e-28,0.03820953181761927
805.0,4.782550823241848e-28,0.016879043225260123
806.0,4.791803955794561e-28,0.012153805913579972
807.0,4.801081367412309e-28,0.010651164621247386
808.0,4.810944238131202e-28,0.023704710937812023
809.0,4.820789707754097e-28,0.08329973059114729
810.0,4.830658250380066e-28,0.07844404035333574
811.0,4.840742554379803e-28,0.00920689332863349
812.0,4.850950586990441e-28,0.023197670503906948
813.0,4.861396058234861e-28,0.0271244993779327
814.0,4.871848554088966e-28,0.07374854960287336
815.0,4.882324735669381e-28,0.06803646526323595
816.0,4.89279935991965e-28,0.03058856260712821
817.0,4.903571509816955e-28,0.0643235887329832
818.0,4.914576008624303e-28,0.03586506965524654
819.0,4.92588674627781e-28,0.04103362152958647
820.0,4.937239920008717e-28,0.04083043355193969
821.0,4.948882109242203e-28,0.05600068843936379
822.0,4.9606896927222335e-28,0.007847060108077735
823.0,4.972884912057455e-28,0.023518755021751835
824.0,4.9856877968707725e-28,0.035325841892511374
825.0,4.998753053995812e-28,0.021379859815944258
826.0,5.011982962441822e-28,0.017375575784278337
827.0,5.025164470899898e-28,0.03588712908518086
828.0,5.03828047129435e-28,0.061655857115298744
829.0,5.051187035009827e-28,0.006491561558553014
830.0,5.063956271782357e-28,0.04555044744710084
831.0,5.0764895549646285e-28,0.005802822344000689
832.0,5.088723686673534e-28,0.005035134399052987
833.0,5.100929635094178e-28,0.007367440094237298
834.0,5.112778274959445e-28,0.0013275790577129546
835.0,5.124477908423396e-28,0.005671505832759375
836.0,5.13588324307046e-28,0.031676689098209324
837.0,5.147195627430995e-28,0.051836151054397275
838.0,5.158623274263598e-28,0.060096353206022426
839.0,5.169936092653165e-28,0.014518812045919092
840.0,5.181262524033122e-28,0.04435904269021326
841.0,5.192564893291207e-28,0.06605515188465337
842.0,5.203618110587697e-28,0.06318673177786607
843.0,5.214538046062361e-28,0.01739409777527581
844.0,5.225323708857022e-28,0.13156292258502109
845.0,5.236013905756688e-28,0.0038963424586726577
846.0,5.24650800862335e-28,0.00016704779556964578
847.0,5.256844632734337e-28,0.03381044658678433
848.0,5.266753082052153e-28,0.012198937075227066
849.0,5.276278343412212e-28,0.040889083949687995
850.0,5.285563811376619e-28,0.07302124674804464
851.0,5.294735005761422e-28,0.07839904958492758
852.0,5.303613503360492e-28,0.0066991728846195605
853.0,5.312294637601613e-28,0.008158207344900264
854.0,5.320822934645516e-28,0.07873753879070253
855.0,5.329211106140738e-28,0.005424940986742723
856.0,5.3375460891725765e-28,0.07019285124535926
857.0,5.345363690225004e-28,0.08168762185142091
858.0,5.352860797324887e-28,0.0008878794218455737
859.0,5.360075451363651e-28,0.05083975107134282
860.0,5.366763142899441e-28,0.08474888442719586
861.0,5.373420316936608e-28,0.0037861252819253108
862.0,5.37990175250576e-28,0.07209528465973607
863.0,5.386560537681366e-28,0.012780244860572276
864.0,5.393061354075724e-28,0.032968004773383096
865.0,5.399310875862554e-28,0.012745078310386
866.0,5.405440613800433e-28,0.047199581990249914
867.0,5.411027512294468e-28,0.09318015739335171
868.0,5.416297260450996e-28,0.015401524378878415
869.0,5.4212351358538036e-28,0.021643962721184337
870.0,5.426066328411159e-28,0.03966696812530774
871.0,5.430854888251607e-28,0.011962966778225968
872.0,5.43546443595484e-28,0.02227906777164235
873.0,5.4397290369017405e-28,0.055457612360427726
874.0,5.44414481794788e-28,0.03416539763618296
875.0,5.448325217084274e-28,0.005769588205979292
876.0,5.452144092264361e-28,0.07149884153436709
877.0,5.45548402885877e-28,0.1215327347034569
878.0,5.458701859300224e-28,0.022945004870961735
879.0,5.461552924351126e-28,0.04883515741023637
880.0,5.46396490218203e-28,0.05762798108116094
881.0,5.466084974193539e-28,0.055571057775597156
882.0,5.4678826537916545e-28,0.031136351637981865
883.0,5.469269853143566e-28,0.019701479534685786
884.0,5.470525253453541e-28,0.05935486931645972
885.0,5.471817504673854e-28,0.017703820506730958
886.0,5.473266298282873e-28,0.04106543690649746
887.0,5.474945039985832e-28,0.02561896084887892
888.0,5.47685474183019e-28,0.0004883789509177526
889.0,5.4785461492759645e-28,0.03763985893140015
890.0,5.480550674017964e-28,0.023642398168835413
891.0,5.482685859816552e-28,0.06428288253549679
892.0,5.485029691297974e-28,0.0759126487057489
893.0,5.487740232638781e-28,0.036734903849280263
894.0,5.490980940990254e-28,0.009235560391255658
895.0,5.494648065002294e-28,0.036084388867272055
896.0,5.498746583365667e-28,0.06645875083675278
897.0,5.5030302271679865e-28,0.05631782745046853
898.0,5.507507247407886e-28,0.037420213843475006
899.0,5.511913529593474e-28,0.013184239445030946
900.0,5.516137631948387e-28,0.0010868139242534095
901.0,5.520028227966225e-28,0.046878844154941895
902.0,5.523633704096003e-28,0.03623716564196385
903.0,5.527194924598049e-28,0.002075123689044132
904.0,5.531292391008784e-28,0.0024631152817366853
905.0,5.535628891337823e-28,0.03729678882107519
906.0,5.539929757015664e-28,0.05610449510243385
907.0,5.544608949768948e-28,0.025771962533175936
908.0,5.549390269828337e-28,0.0238845776085376
909.0,5.554112875724003e-28,0.07902420283071354
910.0,5.558846013454718e-28,0.04020103578114301
911.0,5.563253970988095e-28,0.11226053330798201
912.0,5.567506917177531e-28,0.08667500353108198
913.0,5.571541357855782e-28,0.12016845467274036
914.0,5.575394620139092e-28,0.014537589925979949
915.0,5.579155313396651e-28,0.053102556250225696
916.0,5.582815468784011e-28,0.0488394259602542
917.0,5.586392508373086e-28,0.01316167259154191
918.0,5.5899563232067775e-28,0.026188009617461674
919.0,5.593556357306694e-28,0.026786925168028216
920.0,5.596907524923945e-28,0.02434017337277548
921.0,5.599805178881604e-28,0.12135106328399661
922.0,5.6023808168449765e-28,0.06285071559848368
923.0,5.604321406718786e-28,0.010053533131130978
924.0,5.605833996141392e-28,0.031175391127082702
925.0,5.607144244852261e-28,0.03535767390860709
926.0,5.6083282757838715e-28,0.060880223005155346
927.0,5.609151285140851e-28,0.02576263949009884
928.0,5.609598459670539e-28,0.019906652231518652
929.0,5.609854903755024e-28,0.012782432313341384
930.0,5.609796555668471e-28,0.028985356793605706
931.0,5.609415696957138e-28,0.03133583565909242
932.0,5.608898825894627e-28,0.048423530277037136
933.0,5.607990343085071e-28,0.010522080710525376
934.0,5.606755508858308e-28,0.040622550362576365
935.0,5.605094110451791e-28,0.03933734042132207
936.0,5.60290221314911e-28,0.025132801815614527
937.0,5.600148421117949e-28,0.0029097497148274317
938.0,5.597116927612755e-28,0.08106803633121004
939.0,5.5937886944175105e-28,0.004141925283218552
940.0,5.590033244383029e-28,0.09664175541731428
941.0,5.585958645155337e-28,0.08977140193486521
942.0,5.58127646316872e-28,0.012208341268912029
943.0,5.576055682133947e-28,0.023818388725276522
944.0,5.570879082677559e-28,0.13160485004356565
945.0,5.565526492107867e-28,0.0030470983893550684
946.0,5.560246954814593e-28,0.02069206006320129
947.0,5.55499677952632e-28,0.1411204061616124
948.0,5.549890670246132e-28,0.042720600400786596
949.0,5.5450341241205475e-28,0.01703248081206186
950.0,5.540103582606026e-28,0.0660811810367752
951.0,5.53521279558202e-28,0.005831412273659409
952.0,5.530685722878491e-28,0.003075055524669912
953.0,5.5261549708573175e-28,0.04613862891956315
954.0,5.521600616162186e-28,0.03888154526949104
955.0,5.517014258599243e-28,0.031307147013474916
956.0,5.5124785929473535e-28,0.032233945644551384
957.0,5.508073434854016e-28,0.014262666958787903
958.0,5.504021450765972e-28,0.02433443503286749
959.0,5.5002982472139635e-28,0.0860397104998335
960.0,5.496843931153453e-28,0.015161228192129148
961.0,5.493923465376601e-28,0.037430193961442426
962.0,5.491507368468223e-28,0.01219031677939096
963.0,5.489154822032097e-28,0.013355895466405657
964.0,5.487544166206209e-28,0.019496702215108436
965.0,5.486702016972215e-28,0.0040019360807884196
966.0,5.486352966932587e-28,0.05885946271542569
967.0,5.486562768872893e-28,0.1448891538634959
968.0,5.48750761270743e-28,0.027088812320360936
969.0,5.4889187938702555e-28,0.02921338641930567
970.0,5.4909028135311185e-28,0.025079161628648556
971.0,5.4935336739236575e-28,0.024703644367005756
972.0,5.496395314286978e-28,0.07134344899387536
973.0,5.499413677856567e-28,0.08844810930620568
974.0,5.502782543911889e-28,0.08696374871867693
975.0,5.506427647197557e-28,0.019248936378111155
976.0,5.510456852848448e-28,0.048231272398550296
977.0,5.514704958685935e-28,0.008405223773175706
978.0,5.519101130690025e-28,0.009113546986288093
979.0,5.52320882476429e-28,0.031474743219137714
980.0,5.526968848900673e-28,0.023036737601205656
981.0,5.530476766494301e-28,0.021088128108055944
982.0,5.533883204395935e-28,0.02245689884656812
983.0,5.537221904643053e-28,0.09881412851705244
984.0,5.540443043385284e-28,0.04118061996913836
985.0,5.543536623119886e-28,0.03052304867276197
986.0,5.546594442170918e-28,0.01837651637141456
987.0,5.549605228227462e-28,0.03727496704357388
988.0,5.552859796072387e-28,0.12036645033770788
989.0,5.556223312194661e-28,0.05531687923506343
990.0,5.559361733324689e-28,0.12054228667606888
991.0,5.562157199025871e-28,0.014521328639408882
992.0,5.565048757285297e-28,0.0015963592416562194
993.0,5.567573630089968e-28,0.009490218304747826
994.0,5.570044834757169e-28,0.05802457921221141
995.0,5.572326678003975e-28,0.055215323522122134
996.0,5.574440714757426e-28,0.021114853847069556
997.0,5.57639414855005e-28,0.006505312963462981
998.0,5.578473899051379e-28,0.019796032052918154
999.0,5.580499112423791e-28,0.008087701130731905
1000.0,5.582494804994813e-28,0.051610539786093756
1001.0,5.584128397121053e-28,0.08725435966324953
1002.0,5.585612612058525e-28,0.012406404653867614
1003.0,5.5870144765966175e-28,0.02505046337937632
1004.0,5.588323910922653e-28,0.054481242569512915
1005.0,5.589832666465985e-28,0.06459140131049004
1006.0,5.591411644827724e-28,0.006270726311849635
1007.0,5.593139252365539e-28,0.04719103255827688
1008.0,5.5953310073806955e-28,0.02598810470356829
1009.0,5.597431785455632e-28,0.0406850174081488
1010.0,5.599495904486636e-28,0.026881514835316353
1011.0,5.601829051129667e-28,0.01233673422839464
1012.0,5.60442242307134e-28,0.03486222825255774
1013.0,5.607299750452531e-28,0.045184404265757754
1014.0,5.610549185916379e-28,0.08506247758696334
1015.0,5.614118500917416e-28,0.0074508760170903885
1016.0,5.618283800791404e-28,0.08257271004157857
1017.0,5.622882854910554e-28,0.01501462590993876
1018.0,5.627875164721044e-28,0.03141060411378873
1019.0,5.633203318806767e-28,0.003948995719935243
1020.0,5.638814514674027e-28,0.02824653231235663
1021.0,5.644359235685467e-28,0.05681342761589125
1022.0,5.650070515780062e-28,0.007048574346882612
1023.0,5.655764880526292e-28,0.03716796965067725
1024.0,5.661820092889933e-28,0.02330862897256915
1025.0,5.667985351826244e-28,0.05055745486405369
1026.0,5.674356316657989e-28,0.006573577211241331
1027.0,5.680911621620728e-28,0.013973620148939226
1028.0,5.687447994296532e-28,0.02789778669998629
1029.0,5.69420544505033e-28,0.15403680137259496
1030.0,5.701426624376035e-28,0.03314137031685927
1031.0,5.708847783936987e-28,0.02454069187414866
1032.0,5.716378877474204e-28,0.014497390592543222
1033.0,5.7239271234714025e-28,0.004783475754019527
1034.0,5.73106331999857e-28,0.021862763818407713
1035.0,5.737916344261961e-28,0.05219006911086637
1036.0,5.744517363292402e-28,0.007073391098366716
1037.0,5.751059690312293e-28,0.002216967262462874
1038.0,5.757647933264286e-28,0.0028010910479410807
1039.0,5.764105864586721e-28,0.02279672881637435
1040.0,5.770434200039304e-28,0.09624705756927433
1041.0,5.7768871391110035e-28,0.10286683599344466
1042.0,5.783263396388401e-28,0.0016709707098488604
1043.0,5.789457395373655e-28,0.004653015404461357
1044.0,5.795808679207905e-28,0.0677090828940096
1045.0,5.802354531990654e-28,0.0006610292792891357
1046.0,5.8089662939862225e-28,0.005221530289807641
1047.0,5.815494780969887e-28,0.013658512781523458
1048.0,5.821540164412698e-28,0.053336417295972265
1049.0,5.827420868823697e-28,0.06803091770593443
1050.0,5.8328307687307125e-28,0.018922723802679065
1051.0,5.837450149221112e-28,0.0745282088897328
1052.0,5.841864876256545e-28,0.06714801021291009
1053.0,5.846045889468263e-28,0.039046386653122565
1054.0,5.849724328860123e-28,0.015622914272325436
1055.0,5.852821056967177e-28,0.008015206855878176
1056.0,5.85568704633567e-28,0.03581684743940672
1057.0,5.858043860727127e-28,0.026391657673185565
1058.0,5.860303790956584e-28,0.043088296314874555
1059.0,5.862475822622779e-28,0.0035365316327337147
1060.0,5.864642868404799e-28,0.025391290683282025
1061.0,5.866852384868352e-28,0.026717347370022734
1062.0,5.869099895060243e-28,0.13960259138903913
1063.0,5.871537081029887e-28,0.055402137699731735
1064.0,5.873934557968029e-28,0.03136167407143969
1065.0,5.876339582462144e-28,0.013706616550456994
1066.0,5.878873987165371e-28,0.028599084276689554
1067.0,5.881543169117464e-28,0.03775136849146891
1068.0,5.884006256770053e-28,0.04471572878061924
1069.0,5.886275635828887e-28,0.006145877055614156
1070.0,5.888432004456068e-28,0.033825539069286654
1071.0,5.890335494421248e-28,0.0762705513272204
1072.0,5.892416052909369e-28,0.11968410923391558
1073.0,5.894388608297324e-28,0.041184651118525206
1074.0,5.896286347687874e-28,0.008294880206012092
1075.0,5.898290814392556e-28,0.02785270303208945
1076.0,5.900366455153817e-28,0.007236510881737159
1077.0,5.902430151812383e-28,0.0005924368412364875
1078.0,5.90431681086595e-28,0.011857414611817121
1079.0,5.906156212880474e-28,0.013037635440801908
1080.0,5.9081119463180685e-28,0.01686589248181834
1081.0,5.9101529346227875e-28,0.001672766329540586
1082.0,5.9120567003318e-28,0.021124312278018
1083.0,5.91428348165587e-28,0.11789649759858
1084.0,5.91629701381622e-28,0.012043965000878658
1085.0,5.917915972039111e-28,0.09876329357336493
1086.0,5.919504340971383e-28,0.05182134603359865
1087.0,5.920970117801427e-28,0.19158950812005268
1088.0,5.922173362182277e-28,0.046004519317264174
1089.0,5.9229560128141285e-28,0.03339674754341543
1090.0,5.923957060297972e-28,0.08396970080408614
1091.0,5.9249362662758455e-28,0.05925377952491421
1092.0,5.926021391057653e-28,0.00031190328141363424
1093.0,5.927228968580805e-28,0.04642284161484579
1094.0,5.928607612734918e-28,0.0077301663256117694
1095.0,5.930199393485796e-28,0.04032788057360365
1096.0,5.932067358024473e-28,0.019369337956538963
1097.0,5.934008383133653e-28,0.03212152726090373
1098.0,5.935966463217839e-28,0.010340989513821014
1099.0,5.937554219922071e-28,0.00768871062335565
1100.0,5.938769904561157e-28,0.10341873690423796
1101.0,5.939731206960434e-28,0.08897156789871218
1102.0,5.940630315752554e-28,0.045391716848962774
1103.0,5.9415024580894995e-28,0.01638360878016865
1104.0,5.942249876148818e-28,0.0015875503005159106
1105.0,5.942669815864772e-28,0.045813592478456025
1106.0,5.942314557370599e-28,0.046912508657213275
1107.0,5.941742700401674e-28,0.042959390197548485
1108.0,5.940675371920146e-28,0.0010298632915266882
1109.0,5.939122406946611e-28,0.01580493323499213
1110.0,5.9372168306619525e-28,0.0239555157157338
1111.0,5.934696119759582e-28,0.11792988138298764
1112.0,5.931704244947552e-28,0.0613324382981771
1113.0,5.928757764892968e-28,0.003375103969268748
1114.0,5.925773671724776e-28,0.003531169169682737
1115.0,5.922834912836508e-28,0.006662495536423634
1116.0,5.919597523932718e-28,0.060625343749181784
1117.0,5.91674035334719e-28,0.04682725886646653
1118.0,5.913670797555522e-28,0.0056893662301987485
1119.0,5.910965002074442e-28,0.010605912754318771
1120.0,5.907920482939615e-28,0.04593599192948779
1121.0,5.90509121470662e-28,0.04605301968040029
1122.0,5.902641269963989e-28,0.06809093055774604
1123.0,5.900208509547799e-28,0.040931536975759186
1124.0,5.897985946676225e-28,0.012658363815878643
1125.0,5.896020458633456e-28,0.050348814415792545
1126.0,5.8940437327519805e-28,0.042167186485256275
1127.0,5.891814119588349e-28,0.05989585773843714
1128.0,5.889182566150038e-28,0.027766745212794833
1129.0,5.886391520438442e-28,0.05386421584166256
1130.0,5.883348761680894e-28,0.016219837504849368
1131.0,5.879972816498918e-28,0.07004847452540248
1132.0,5.876583292442708e-28,0.0360607239224398
1133.0,5.873220650050397e-28,0.010824886662027071
1134.0,5.869704415485897e-28,0.008177088885089168
1135.0,5.865894603411892e-28,0.024393308904503027
1136.0,5.862046966993195e-28,0.010083156804576986
1137.0,5.857978552355944e-28,0.03352429053832539
1138.0,5.853786333046527e-28,0.006718274971314409
1139.0,5.849812265166999e-28,0.04693971577754594
1140.0,5.846001532186759e-28,0.0024741614058564894
1141.0,5.842136061125967e-28,0.005193824770516116
1142.0,5.8383620479862625e-28,0.07103349800519337
1143.0,5.834442151996903e-28,0.007910802944029063
1144.0,5.830823989760154e-28,0.0838641266761709
1145.0,5.827186110751167e-28,0.10066924503394603
1146.0,5.823648773408279e-28,0.007031238908063549
1147.0,5.82024880925022e-28,0.021795191802683002
1148.0,5.816971512218852e-28,0.0997959099933364
1149.0,5.813362965691531e-28,0.00121428470483131
1150.0,5.809330713458442e-28,0.049134450279532484
