time,normalised_flux [arbitary unit],error
634.0,0.1681016531445264,0.06298735815612823
635.0,0.16818444603010388,0.04364194332797585
636.0,0.16844854599295175,0.03646344082068164
637.0,0.16891533698727182,0.005313778847202946
638.0,0.16929450486434702,0.0370393182742593
639.0,0.16970624444629198,0.06954329308870559
640.0,0.1699965871440225,0.004430821032355277
641.0,0.17022412881661644,0.031161130940997397
642.0,0.17022975385515712,0.07155632866394712
643.0,0.17035794103662202,0.045066378959774625
644.0,0.17034480361220972,0.01798342708775576
645.0,0.17014566901321837,0.0051284896240363816
646.0,0.16988313957748472,0.0022319419836501412
647.0,0.1693662022959288,0.03212615307518598
648.0,0.16864313140887252,0.011735715221979866
649.0,0.1676255383633973,0.09990261072784508
650.0,0.16668545860353565,0.05032954889144134
651.0,0.16586941601254365,0.005952240754466914
652.0,0.1651455618063332,0.012110776010681076
653.0,0.16449044617355238,0.0026539612310840397
654.0,0.16413005071186262,0.07154224084936982
655.0,0.16404034975449353,0.013990357716355331
656.0,0.1642646435730646,0.03196599317862248
657.0,0.1647357460932018,0.021687780717046412
658.0,0.16512573624840218,0.050671072032928144
659.0,0.16554847068832018,0.03830985124337608
660.0,0.16587937061642838,0.01700332681103268
661.0,0.16627211617605164,0.034474072789621
662.0,0.16685083683676605,0.031057934372314962
663.0,0.16741692820434448,0.05569685670226859
664.0,0.16814380392380102,0.020667277596160046
665.0,0.1693052298396414,0.04154302155538833
666.0,0.1706048676589686,0.007269032846043385
667.0,0.1724081492808089,0.03777846070349687
668.0,0.1743636318670041,0.03400695133338535
669.0,0.1765273223665505,0.040644399311825556
670.0,0.17884367396460596,0.029790867758275087
671.0,0.1812692535425046,0.05364876269953094
672.0,0.1836118207360351,0.024216865870388037
673.0,0.18581912650235483,0.024895512307065285
674.0,0.1878053086869489,0.06932092612692349
675.0,0.1896879918505642,0.045969694451790104
676.0,0.19150317971213135,0.07503439489573804
677.0,0.19364997461933767,0.024956416135604204
678.0,0.1961881654898937,0.013241878755500536
679.0,0.19891797390304783,0.02143765197866002
680.0,0.20194309728474166,0.04233867990175233
681.0,0.20536759476595032,0.046024870903021216
682.0,0.20904018236517308,0.0871110459691976
683.0,0.21288708187055055,0.07087699742654899
684.0,0.21686779703118766,0.06694914127788329
685.0,0.2210817855833482,0.006913296669002443
686.0,0.225243822601765,0.02501964532164577
687.0,0.22934501144255917,0.04000966730661879
688.0,0.233466739431421,0.0563021010791657
689.0,0.23759191316480283,0.03936652343277586
690.0,0.24172098810126796,0.02365480060723459
691.0,0.24575480614075512,0.008512076375094787
692.0,0.24990068651522002,0.023431981171876462
693.0,0.2544371872853605,0.07102309647372908
694.0,0.2592182044074378,0.08728948290492344
695.0,0.26415708697186546,0.09654709977611432
696.0,0.2693714307844259,0.03011129118500179
697.0,0.2746274219382315,0.05484757059881373
698.0,0.27978010750476734,0.011969186166901985
699.0,0.28484755573676485,0.010582578862599319
700.0,0.28930652136560514,0.02792628172533028
701.0,0.2931738075469885,0.054801983750231924
702.0,0.29648325641414724,0.04597036530660001
703.0,0.2990429916171488,0.011530250377463703
704.0,0.30085330072046323,0.05602411043366628
705.0,0.302007075790143,0.025538102458083203
706.0,0.3023314445517997,0.03970725599298716
707.0,0.3020079892305774,0.0067023110622965775
708.0,0.30106979142828455,0.040530718034862266
709.0,0.2996734308057438,0.017997681639717683
710.0,0.29812916766460085,0.02577012688307942
711.0,0.29645365306227417,0.0030006774047555643
712.0,0.2947243231825928,0.03616052407817253
713.0,0.29302051059833,0.01861183035239367
714.0,0.2914093861859773,0.012524678476712403
715.0,0.2897006140835667,0.00022745520779461804
716.0,0.287982800123484,0.033584692263699895
717.0,0.28632309729584016,0.011399682299881404
718.0,0.28444976269776695,0.005863955216492911
719.0,0.28267367016052064,0.02720811389337914
720.0,0.28112007170531056,0.03507221414409555
721.0,0.2795954601828515,0.008180836746471866
722.0,0.27814393419308303,0.09623814043618667
723.0,0.2766326372170222,0.06821278803443515
724.0,0.2752727437827425,0.06505666689460139
725.0,0.27379477255541823,0.07236886056318713
726.0,0.2722711951988195,0.01188113154485081
727.0,0.2705746919549598,0.030979140650385595
728.0,0.2688149253225045,0.014670080325312255
729.0,0.2666781157252846,0.0284840258085622
730.0,0.2646142306243745,0.004095736952981694
731.0,0.2623466335985868,0.0006243024746833627
732.0,0.260031849687237,0.07261730994916929
733.0,0.25766469524919294,0.023947529866667944
734.0,0.2551659819535796,0.08248178568829341
735.0,0.25248027364819225,0.0028908558985527564
736.0,0.2498900422390001,0.032617562325262854
737.0,0.2472330931741774,0.07972760706323377
738.0,0.24465020022793266,0.06480417651170131
739.0,0.24199970165726034,0.03227330402183539
740.0,0.23927012982851192,0.019494446140086594
741.0,0.23662879832681552,0.012466203190212157
742.0,0.2342169740868362,0.0366089543566053
743.0,0.2319382453369652,0.06759066945087111
744.0,0.22957878238243604,0.04115021706224079
745.0,0.22765478952197524,0.07088281658686124
746.0,0.22580747571491072,0.07468837374633132
747.0,0.2238499967387188,0.03394473935517991
748.0,0.22240050554087795,0.0035705495612674727
749.0,0.22111869319413888,0.008897078559680343
750.0,0.21979083839634567,0.09661505991124673
751.0,0.21843097179181545,0.030138604210836473
752.0,0.2171547435798365,0.013618516607291431
753.0,0.21595243700587388,0.05961141619414987
754.0,0.21465772157971633,0.04714812000717971
755.0,0.21370718019426013,0.005136878003977638
756.0,0.2128410550976384,0.10361817134971091
757.0,0.21191678425521288,0.04209836541891737
758.0,0.21122582377714558,0.03653193779555384
759.0,0.21090539064754044,0.07546958203535353
760.0,0.21067551491537279,0.034670502944541735
761.0,0.210360773703008,0.002054538602087564
762.0,0.21027009011351852,0.03624530142563902
763.0,0.20990401224542093,0.006770096907318364
764.0,0.20923349015225065,0.03781549425464577
765.0,0.20854873407089225,0.018371777071271692
766.0,0.20775904755543412,0.03859183877206212
767.0,0.20686562156324848,0.13024639816124853
768.0,0.20600403277733823,0.06631266669141889
769.0,0.20514937857457544,0.06018412391330322
770.0,0.20410971778882783,0.020085397638125068
771.0,0.20326039162517617,0.023218224708317928
772.0,0.2027230144190301,0.016320890309147348
773.0,0.20242673563995417,0.13308663833976359
774.0,0.20237649688797218,0.03955077909414115
775.0,0.2029899806483,0.016453267290938708
776.0,0.20396348971140457,0.010270010538796434
777.0,0.2052494874115205,0.046163731547128176
778.0,0.20688535147168452,0.018968092367622813
779.0,0.20904088108386618,0.04750580539149984
780.0,0.2118054690588579,0.011247430979811868
781.0,0.21493074942165158,0.031148989397505458
782.0,0.21845178780955504,0.04611497244554909
783.0,0.22201669572381202,0.04010249813053167
784.0,0.2256263906845866,0.006090022113337811
785.0,0.22907897305895863,0.005960656844217757
786.0,0.23222080504625975,0.009908515588410596
787.0,0.23543162221157674,0.010139662873987168
788.0,0.23839971036291313,0.029158060907651703
789.0,0.24113643936225942,0.0773887582696394
790.0,0.24378008187396605,0.03121399500045592
791.0,0.24654462823865303,0.09768988889463737
792.0,0.24940585357878764,0.06560376996689667
793.0,0.2528367172184564,0.0439619227123152
794.0,0.25655383227326906,0.012730185046814302
795.0,0.26060199327123956,0.09116449322072691
796.0,0.26495433441677263,0.09981585481124483
797.0,0.2697735925514768,0.023158853269649924
798.0,0.27493615159001916,0.010789144570595943
799.0,0.2803046251267542,0.0001651841023257495
800.0,0.2856494629963462,0.0496264574665575
801.0,0.2910381290639586,0.0345319280067138
802.0,0.2966347064422673,0.030103866476698174
803.0,0.30218049831447363,0.09443432506507762
804.0,0.30778963491220107,0.06035839538721173
805.0,0.31342660194375743,0.001780675763051561
806.0,0.3191958979248931,0.09776707512558036
807.0,0.3248354140125371,0.03726537805076249
808.0,0.33082312957306054,0.028607565709755513
809.0,0.3366553178639201,0.016762617361235275
810.0,0.34236598456363526,0.042391829484134995
811.0,0.3481162296508583,0.036140434777235886
812.0,0.35382909729150724,0.04433414605393888
813.0,0.35960490292083164,0.047005816868139455
814.0,0.36525282047108515,0.09927385700139169
815.0,0.37079063322951794,0.051018948260738634
816.0,0.3762000913498613,0.02296332400873384
817.0,0.3817377261680676,0.027976203046011096
818.0,0.38735594485031666,0.020904828359007307
819.0,0.3931244273739042,0.0052072074506358534
820.0,0.39882684212839137,0.0655864506433037
821.0,0.404671434625993,0.05962686541928163
822.0,0.4105541431647312,0.06809157714369027
823.0,0.4166629167654005,0.012273128560473932
824.0,0.4231857156632113,0.06869679568612856
825.0,0.42983354958406694,0.00615392071982525
826.0,0.43652147309697703,0.06523209691353413
827.0,0.443063749166691,0.01856725367273547
828.0,0.4494415955101413,0.0065623834858577375
829.0,0.4555306546398463,0.03963757135075249
830.0,0.46139241499002287,0.04349117150080017
831.0,0.46694970843967737,0.008404319859946606
832.0,0.472154594131474,0.030941219887874617
833.0,0.47724706543122686,0.016060871399923914
834.0,0.48195973066668374,0.05538992103244057
835.0,0.4864789098068653,0.04287981492125385
836.0,0.49068912921549945,0.06455602281902664
837.0,0.49476768082956946,0.007391356256441501
838.0,0.4989017342246285,0.04384918475688386
839.0,0.502910586235942,0.020561686166403432
840.0,0.5069151981877343,0.06210028217380177
841.0,0.51089356314435,0.01142668343328914
842.0,0.5146625295342683,0.06683280993693658
843.0,0.518318776845225,0.08449550982399534
844.0,0.5218648587828266,0.014259415889308595
845.0,0.525334149957831,0.049656774510002576
846.0,0.528647052817391,0.012734777237775278
847.0,0.5318410323726939,0.03858074547591104
848.0,0.5346918377797851,0.05467171676173632
849.0,0.537240607544295,0.0021320844986366275
850.0,0.5396136448720331,0.07807073301614913
851.0,0.5419236854766968,0.054643777525123775
852.0,0.5440282512909622,0.08466832705166072
853.0,0.5460143416102559,0.02332929628247002
854.0,0.5479242776910264,0.08414128207185745
855.0,0.5497770332793525,0.10552413772436493
856.0,0.5516508333534035,0.0020980231393871846
857.0,0.5531579472855811,0.10160256315418228
858.0,0.55446531936038,0.058362156516614874
859.0,0.5556052307734591,0.0533183767305303
860.0,0.5563745626121304,0.020278507630743653
861.0,0.5571963858364446,0.14833908523681502
862.0,0.5579571487295464,0.01567884670945346
863.0,0.5589624919995418,0.006363060274835623
864.0,0.5599338799291466,9.683652424461199e-05
865.0,0.5607904308208463,0.08932929221584573
866.0,0.5616387774399844,0.03986837579450705
867.0,0.5621170401273324,0.004915338967617363
868.0,0.562412128553528,0.03625364827459234
869.0,0.5625115021736165,0.006332348760323911
870.0,0.5626112925177102,0.0032729870258853947
871.0,0.5627726608906182,0.08278688295781172
872.0,0.5628874302050642,0.007213130999201053
873.0,0.5628184556235918,0.08574161639295458
874.0,0.5629825570658368,0.03628067879085359
875.0,0.5630508269562589,0.012731144246364165
876.0,0.56291210263776,0.04552294131127202
877.0,0.5624624902958433,0.02326282496126003
878.0,0.562004512174609,0.06997306957929614
879.0,0.5613356046830296,0.03832450895953583
880.0,0.5603981744905858,0.009941118579665807
881.0,0.5593192455802286,0.03390574026245215
882.0,0.5580712734542278,0.1280526669271711
883.0,0.5565798260635769,0.061507445871804844
884.0,0.5550778271719906,0.026949546348064318
885.0,0.5537127143286447,0.021014501327053882
886.0,0.5525936677246629,0.007874644552663635
887.0,0.551790012531375,0.03574126053297308
888.0,0.5513100229597174,0.0035533956225613575
889.0,0.5507741374366767,0.09024871331881179
890.0,0.5506219906216147,0.0007945163907224422
891.0,0.5506886005525086,0.08181701132040337
892.0,0.5510255846731533,0.005977664400920638
893.0,0.551751048864507,0.07961974331949498
894.0,0.5529911666469255,0.05248092648129479
895.0,0.5546511899072583,0.0008962555087040172
896.0,0.5567262658882408,0.03670390497646491
897.0,0.558999246997184,0.00022418040142387137
898.0,0.5614576856010749,0.013619434150663157
899.0,0.5638616578885727,0.007080165742841546
900.0,0.5660971167739642,0.008580151102001225
901.0,0.5680225895757687,0.020237609688651084
902.0,0.569670755317447,0.012017497425296012
903.0,0.5712437953637308,0.06408864927423923
904.0,0.5732381734243517,0.01644087995167808
905.0,0.5754133012758609,0.05301865130992376
906.0,0.5775384570282198,0.10004549655209519
907.0,0.5799633634047691,0.018988800946849564
908.0,0.582453852465315,0.1005537061416125
909.0,0.5848690507677817,0.010343112934812099
910.0,0.5872628745399314,0.0393012541470318
911.0,0.5893477576166878,0.025237877310985115
912.0,0.5912641166318153,0.035319522129347775
913.0,0.5929595136757724,0.058932467492941634
914.0,0.5944673779472089,0.019618334158326447
915.0,0.5958660947791955,0.0512231715062616
916.0,0.5971508335605223,0.09250056556115503
917.0,0.5983375161011331,0.025966097356177054
918.0,0.599488761457756,0.047775763328405586
919.0,0.6006571225663812,0.06682162351890476
920.0,0.6016123689393845,0.07458056757832991
921.0,0.6021916938478008,0.02937690194649872
922.0,0.602510163027301,0.011245884514607361
923.0,0.6023036464508325,0.026815024814436008
924.0,0.6017473297083439,0.02038596047660545
925.0,0.6010359048068756,0.0615799504383791
926.0,0.6002435659130992,0.0010481698202816784
927.0,0.5991840199953092,0.03769439953344012
928.0,0.5978523212438379,0.023040286628150594
929.0,0.5964155450173143,0.008386740805074665
930.0,0.5947806519717841,0.03280318272777032
931.0,0.5929508893333669,0.05265131189019633
932.0,0.5910925454813108,0.0561801370677453
933.0,0.5889961923776721,0.027448487611512248
934.0,0.5867184881055918,0.058145777899715693
935.0,0.5841741208638791,0.05098172094612144
936.0,0.5812742874657096,0.0016406081331609684
937.0,0.5779914995402154,0.038063828839471105
938.0,0.5745674275052346,0.016875454220292626
939.0,0.5709940672081489,0.0021594070095847244
940.0,0.5671727251837017,0.06974814514555128
941.0,0.5632084898483698,0.08223830698410578
942.0,0.5588688687381983,0.03410655825581942
943.0,0.5542202962937274,0.011085318975531524
944.0,0.5497592805369874,0.03881247379634609
945.0,0.5453046231274536,0.008579902202437316
946.0,0.5410684134916305,0.08911669732985603
947.0,0.5370144332669455,0.020603670435285697
948.0,0.533239113730413,0.01970046581056511
949.0,0.5298299204312108,0.023773220322996946
950.0,0.5265068588464173,0.001641159321214115
951.0,0.5233551768636234,0.06277353924065998
952.0,0.5206374009686617,0.027158936801585706
953.0,0.5180343306222723,0.06152090743676791
954.0,0.5155173845330651,0.04382939877033355
955.0,0.5130700407212239,0.04687754579022898
956.0,0.5107515844624629,0.05669910056888388
957.0,0.5086176607830953,0.018398953436967746
958.0,0.5068476481984995,0.0474700260139318
959.0,0.5054136982765655,0.049878396721423635
960.0,0.5042578182277581,0.051536650248258375
961.0,0.5035988170190591,0.10551452921677913
962.0,0.5034040066298436,0.03847791183146257
963.0,0.5032913253790435,0.029130529705822986
964.0,0.5038185270425116,0.017339358525446043
965.0,0.5049954488608726,0.003173404576529309
966.0,0.506578251586972,0.03570739730440653
967.0,0.5086065212034953,0.011323673667112254
968.0,0.5112124052293446,0.10024264208786525
969.0,0.5141530794145972,0.054920110519488176
970.0,0.517498126361877,0.06158760435298304
971.0,0.5212930429128348,0.042979906739378265
972.0,0.525168847234757,0.06327194419501007
973.0,0.5290457892661821,0.03292507347024582
974.0,0.5330743666436636,0.06117429315040897
975.0,0.5371848311858286,0.0442628036806548
976.0,0.5414630702695787,0.022854953567112483
977.0,0.5457659111985693,0.02540304495726823
978.0,0.5500283416850065,0.008163452941018326
979.0,0.5538776881190473,0.05448084090312877
980.0,0.5572582702198613,0.019085846186705696
981.0,0.5602510253661707,0.0012967742569350096
982.0,0.5629925920846492,0.022654676153311813
983.0,0.5655263794150465,0.012241309306378867
984.0,0.5678271976514899,0.001247710516188127
985.0,0.5699046602486487,0.027378544697980296
986.0,0.5718495058712871,0.04101975297185513
987.0,0.5736635681606188,0.0022702659323839297
988.0,0.5756007016434841,0.007616800167558628
989.0,0.5775537701069039,0.007197063861399927
990.0,0.5792455675966319,0.033348071219881384
991.0,0.5805808918816036,0.013858625065435918
992.0,0.5819367009269595,0.0198912959145725
993.0,0.5829336324022637,0.024663599603232382
994.0,0.5838428527830867,0.049077435484028674
995.0,0.5845566049589606,0.0005614027004369254
996.0,0.5850977556495922,0.003114320544225493
997.0,0.5854783515554759,0.008380125119544689
998.0,0.585949590316824,0.019925281960831223
999.0,0.5863695228532683,0.03702448492689458
1000.0,0.5867674098475615,0.0427954862179735
1001.0,0.586867732927154,0.04444368807583042
1002.0,0.5868514312536003,0.018481772996309855
1003.0,0.5867821856053932,0.03618316650678008
1004.0,0.58665703048701,0.040444092291730495
1005.0,0.5867280775044045,0.005560348600679447
1006.0,0.5868891058917997,0.040000089644670764
1007.0,0.5872052429938756,0.014140548895226743
1008.0,0.5879401369822475,0.06795554742941433
1009.0,0.5886267035174436,0.0029872304320607396
1010.0,0.5893062996505721,0.05713804977042364
1011.0,0.5902339676574091,0.046756617400777564
1012.0,0.5913996834476531,0.028707441212446956
1013.0,0.5928189439810863,0.0426280878158449
1014.0,0.5945638030103823,0.018108922207428452
1015.0,0.5965875504388977,0.0893596631251017
1016.0,0.5991154563395339,0.00815000644563671
1017.0,0.6020021675436323,0.024791388060337153
1018.0,0.6051970660766194,0.016480434253947438
1019.0,0.6086369565379692,0.005356778203606659
1020.0,0.6122650634196556,0.06250730651360112
1021.0,0.6157769873576512,0.01327978799830229
1022.0,0.6193627539656967,0.0497761936373456
1023.0,0.6228643468192672,0.01740498522808424
1024.0,0.6265946845932674,0.029058916142946502
1025.0,0.6303408163455133,0.1218848276178095
1026.0,0.6341779838933718,0.05843657955086508
1027.0,0.6380842069966354,0.004067033977844067
1028.0,0.6418856830663516,0.0280260353002404
1029.0,0.6457818835437031,0.04436908148911963
1030.0,0.6499793293598899,0.030084442105336024
1031.0,0.6542597382143863,0.03474405413207013
1032.0,0.6585473975108151,0.016574413430628352
1033.0,0.662766404979866,0.17664959645593487
1034.0,0.666551877613286,0.07450313219355817
1035.0,0.6700048992046717,0.047071328902858645
1036.0,0.6731471023170683,0.003042724560857708
1037.0,0.6761423302577771,0.011410649308819184
1038.0,0.6790873781150005,0.014806003332753954
1039.0,0.6818495592483291,0.010323923478797964
1040.0,0.6844439250823824,0.04617981791787918
1041.0,0.6871016495440249,0.04082996156752089
1042.0,0.6896636410259555,0.052108593043802866
1043.0,0.6920426955261114,0.03225420277367654
1044.0,0.6945271468317586,0.017166653437744993
1045.0,0.6971519862664715,0.022310469308108382
1046.0,0.6998127452274356,0.06458207114262708
1047.0,0.7023894534967903,0.01497188696196748
1048.0,0.7045434148055421,0.03391595177867415
1049.0,0.7065406232926488,0.07300505342329909
1050.0,0.7081201989731147,0.05201893124060149
1051.0,0.709010473286633,0.014953703621312823
1052.0,0.7097117162280171,0.06744513258833011
1053.0,0.7102154524572012,0.02326222238532103
1054.0,0.7103104465439466,0.09185177306379372
1055.0,0.7099437426672928,0.0439236171392968
1056.0,0.709424740987586,0.04691801478119162
1057.0,0.7085278638298361,0.04521939208572867
1058.0,0.7076117204798331,0.07892326360519963
1059.0,0.7066939109270259,0.053617192177388286
1060.0,0.705855237509518,0.012381965532939517
1061.0,0.7051456573826987,0.040093152472101976
1062.0,0.7045685084983212,0.020240011840819406
1063.0,0.7042569940202343,0.0036619676319859505
1064.0,0.7040184786029287,0.049257765580440815
1065.0,0.7038850258724391,0.0351060232351753
1066.0,0.7039504784289617,0.03491010907372463
1067.0,0.7042134936140767,0.03131904539883004
1068.0,0.7043769860915031,0.037208043886944424
1069.0,0.7044440000832651,0.061424216037929184
1070.0,0.7044764364529956,0.0022473211633563
1071.0,0.7043502862817408,0.034275738659150595
1072.0,0.7044239332383924,0.0727289969756159
1073.0,0.704454918278246,0.10626856429874945
1074.0,0.7044703110000616,0.03295675744237481
1075.0,0.7046251435079887,0.05463641386237447
1076.0,0.7048906772286421,0.06263048879181429
1077.0,0.7051960984270421,0.031405802426129614
1078.0,0.7053995357763966,0.021637904539500718
1079.0,0.705606522003813,0.08275316083713474
1080.0,0.705952109736274,0.11472996840665795
1081.0,0.7064108487634309,0.002512666360316037
1082.0,0.7067923777533851,0.07651537759642656
1083.0,0.7074838088427609,0.02704998739893595
1084.0,0.7080274111990502,0.05863670865180796
1085.0,0.7082604505313979,0.027000254914555655
1086.0,0.7084814441663421,0.021822994285356234
1087.0,0.7086103926835556,0.004835460413637116
1088.0,0.7085299782825843,0.02356214835920098
1089.0,0.708109632538301,0.033739664090095586
1090.0,0.7078949863173595,0.028634061566565224
1091.0,0.7076903192714001,0.0556210544201961
1092.0,0.7076108744408436,0.00461125480528497
1093.0,0.7076720891989084,0.07509334061238943
1094.0,0.7079171495033055,0.052657427010978176
1095.0,0.708380086540362,0.0004309195632094849
1096.0,0.7091098147386923,0.002727155701262489
1097.0,0.7099335289248284,0.07727461149289515
1098.0,0.7107983231996732,0.08378410034544402
1099.0,0.7113683658102793,0.0792643285332229
1100.0,0.7116308100592329,0.0015379770043629658
1101.0,0.7116774218074459,0.05881125281822158
1102.0,0.7116674584801309,0.11103386762095852
1103.0,0.711634542413934,0.06092828404050637
1104.0,0.7115002350436621,0.025746718292933003
1105.0,0.7110983419979656,0.04601820427977237
1106.0,0.7100514444289581,0.027941583081518197
1107.0,0.7088321478166077,0.00044930257409412657
1108.0,0.7072138375403672,0.07453175632902201
1109.0,0.7052139656946336,0.06545667847290919
1110.0,0.7029559824933741,0.07725961749354021
1111.0,0.7002301686803051,0.023182600087580614
1112.0,0.6971694316771713,0.044214586647815864
1113.0,0.6942233791492318,0.010431910345553241
1114.0,0.691334723016431,0.06818291855681147
1115.0,0.6885820674123927,0.027514964559975454
1116.0,0.6856794565609221,0.019511830544953687
1117.0,0.6832039414448626,0.029619020040389146
1118.0,0.6806585807526728,0.07921098841714003
1119.0,0.678532860324247,0.0006893515394658526
1120.0,0.6762305694813311,0.00397626485243771
1121.0,0.6742101275416926,0.09514811437927967
1122.0,0.6726015329709235,0.0591362543065013
1123.0,0.6710874332356332,0.010420047911112822
1124.0,0.669822936440759,0.009175977243912154
1125.0,0.6688386551010957,0.023164504678352033
1126.0,0.6679001397148846,0.01606078802940566
1127.0,0.666790172395557,0.06279706527682416
1128.0,0.6653729640707057,0.008649772582328439
1129.0,0.663846508803554,0.05696698181072546
1130.0,0.662135102188378,0.0241690323163754
1131.0,0.6601721261218447,0.13274880366060982
1132.0,0.6582311555372222,0.0031219602375057325
1133.0,0.6563481669764503,0.014911903208939406
1134.0,0.654373576532336,0.05547475380698565
1135.0,0.6521852208028314,0.02099342639608237
1136.0,0.6500010352450991,0.00034497421931533034
1137.0,0.6476664199151061,0.019251234062659398
1138.0,0.6452650458425819,0.028033214291291443
1139.0,0.6430931022347494,0.015876438170319883
1140.0,0.6411134154628128,0.018370872956564012
1141.0,0.639146415802004,0.023692178543444017
1142.0,0.6373137089672853,0.027570515960886572
1143.0,0.6354066022841002,0.04883036554614262
1144.0,0.6337936510495725,0.02652832140436604
1145.0,0.6321930561242305,0.05243330507922871
1146.0,0.6307012763138283,0.01393809309904984
1147.0,0.6293490818290802,0.04150828221053377
1148.0,0.628127471482471,0.007323930641868425
1149.0,0.6266525638820812,0.02193046381978845
1150.0,0.6248393006416398,0.050403615799862994
1151.0,0.6227250339113275,0.006839659983626752
1152.0,0.6204087405952832,0.03369492061173955
1153.0,0.6178642997116257,0.019492800899856604
1154.0,0.6149867931940284,0.13001764121203738
1155.0,0.6116826550737889,0.04236226682700155
1156.0,0.6080569036064457,0.042377817244537735
1157.0,0.6041038835878633,0.020639422007368194
1158.0,0.6000158643385022,0.07108190727706382
1159.0,0.5957442975909145,0.021504605617945975
1160.0,0.5914989951960044,0.02089213176315067
1161.0,0.5871692347969207,0.07355190320597792
1162.0,0.5828145888793642,0.013607353392085717
1163.0,0.578423977385859,0.04212001969655523
1164.0,0.5739081264114476,0.010202852409535196
1165.0,0.5694758920585252,0.04355962814683648
1166.0,0.5649362976898441,0.031401301245322984
1167.0,0.5603062657503668,0.014568626190435459
1168.0,0.5556494489449014,0.02514548670737997
1169.0,0.5507634314417842,0.03790810053519349
1170.0,0.5457469500021289,0.009980875453613572
1171.0,0.5405297957526339,0.041164048502638294
1172.0,0.5351500233679384,0.06002460416996111
1173.0,0.5296798322195768,0.027665446205732226
1174.0,0.5240301812464369,0.0433134921624542
1175.0,0.5182939297646748,0.08376182818768671
1176.0,0.5127790387815162,0.026116230381586194
1177.0,0.5073999535572711,0.0034527439893843395
1178.0,0.5024180425348231,0.06076029021558629
1179.0,0.49781356608843813,6.899175848812919e-05
1180.0,0.4937088661025146,0.020859361585744373
1181.0,0.48987650670802624,0.07971480514180995
1182.0,0.4863863719557524,0.09790282822712446
1183.0,0.4832090837840184,0.04744620374703881
1184.0,0.48018031942923006,0.02870433075030092
1185.0,0.4771803125557558,0.010556456065963345
1186.0,0.4739925007234689,0.04556086041863688
1187.0,0.47102185616139386,0.010160924141454687
1188.0,0.46794110938466826,0.04435951527559
1189.0,0.4651203424400681,0.01654574835907557
1190.0,0.4623659418164313,0.03840191057279649
1191.0,0.4595936855989013,0.011799528338651876
1192.0,0.45700842507467926,0.04618881686104659
1193.0,0.45442882176891597,0.0005497827407915265
1194.0,0.45202304351443456,0.09949303423489589
1195.0,0.4496742157135816,0.12823664990830963
1196.0,0.4475096103425341,0.031086136966778418
1197.0,0.4453077334908177,0.00032108674148757424
1198.0,0.4433189949250504,0.006793050510217148
1199.0,0.4415452828818942,0.05824982255421279
1200.0,0.4397735183717925,0.03490539856094497
1201.0,0.43857886921034417,0.026864816716812675
1202.0,0.43778846531441995,0.006167818780103664
1203.0,0.4377687614973917,0.012335848547328328
1204.0,0.4385633466964012,0.07984998867068678
1205.0,0.4399389262655986,0.07544300188696634
1206.0,0.44176541847480477,0.044759384135543735
1207.0,0.4439005975967651,0.015515327314087807
1208.0,0.4459335113825642,0.012933045876201123
1209.0,0.44781795063080365,0.0032288769257376795
1210.0,0.44959255131999887,0.0573905450985199
1211.0,0.45148098667049,0.037755676104859866
1212.0,0.45320285267380395,0.07994654161608566
1213.0,0.4550250423070824,0.05319798714274219
1214.0,0.45664273306073655,0.04303835021705157
1215.0,0.458075644786691,0.045245196755903105
1216.0,0.45928150266339235,0.050420137728749294
1217.0,0.46036309797883584,0.050550839195774355
1218.0,0.46137312535439784,0.0923153581938932
1219.0,0.46246426918907946,0.039214934006062185
1220.0,0.4637085094529495,0.09164513656073933
1221.0,0.46509523967874766,0.08303756376765503
1222.0,0.4666719447499298,0.007141579861266439
1223.0,0.468670019549147,0.008721300600937355
1224.0,0.47080813903941426,0.12430913226580897
1225.0,0.47324488482058913,0.009260055776626317
1226.0,0.4755239148729399,0.018292651802874423
1227.0,0.4778495330252924,0.07594837166844919
1228.0,0.4800376610949135,0.04098623617788522
1229.0,0.4821054596249732,0.07085807532450411
1230.0,0.4842283164331728,0.0352181256176606
1231.0,0.48633499478297987,0.00211928742565976
1232.0,0.48858362236461617,0.09605026734601774
1233.0,0.4911586153961746,0.013699021671605159
1234.0,0.49398108208202396,0.08449219501192849
1235.0,0.49720792153916743,0.010113536697873994
1236.0,0.5006226137179561,0.02619103316839279
1237.0,0.504201593078693,0.08520414506430858
1238.0,0.5077798682516892,0.03279739508468101
1239.0,0.5115322921078833,0.010440041915195106
1240.0,0.5153759717310421,0.02273374918775985
1241.0,0.519144427641026,0.03416009259295966
1242.0,0.5228894398750498,0.0069974521800300685
1243.0,0.5267545379405761,0.0007949719527852198
1244.0,0.5306051680884457,0.060159501951794085
1245.0,0.5342536187012484,0.11609381317792747
1246.0,0.537792167989201,0.040014330602306525
1247.0,0.5408153519119671,0.007045872311840656
1248.0,0.5436397331382504,0.044705579829370595
1249.0,0.5460993787501174,0.007964861231892549
1250.0,0.5481714669026404,0.039032472518519046
1251.0,0.5500907432385529,0.11205537916332192
1252.0,0.5515549473053499,0.03416460765002929
1253.0,0.5530925222057284,0.010495603144289427
1254.0,0.5544477918041794,0.012138355513582581
1255.0,0.555605468592341,0.02997492043939222
1256.0,0.5568158815060226,0.08793741944375492
1257.0,0.5581096080031779,0.023673811857875957
