time,normalised_flux [arbitary unit],error
634.0,0.1533015421578464,0.03400923176569053
635.0,0.15347324926762465,0.024902336687982845
636.0,0.15375467712240676,0.04752329236670627
637.0,0.15416462855228816,0.08304444440803427
638.0,0.15451796628599312,0.020790898561051954
639.0,0.15489765848560869,0.014863637676035414
640.0,0.1552040681450547,0.061836432383325785
641.0,0.15547168775741718,0.05310069382082464
642.0,0.15559483723114204,0.09132753813532205
643.0,0.1557955877342291,0.0266557916025508
644.0,0.15589910825442393,0.10576714558456984
645.0,0.15587660472780088,0.0310468362193371
646.0,0.1558061272944973,0.02337704236446049
647.0,0.15556173670248843,0.030719468612064718
648.0,0.155176564465867,0.08556947174471415
649.0,0.15459530096089583,0.014458822799692487
650.0,0.15406288088892925,0.03352967869183786
651.0,0.15360791186888992,0.023771063718991847
652.0,0.15320533576519121,0.015994764973890834
653.0,0.1528360534398605,0.039192727956672835
654.0,0.1526434069087651,0.019883097772721833
655.0,0.15260870220192285,0.05830815070078848
656.0,0.15276090417190674,0.02301810546213405
657.0,0.15305806660633559,0.04624371680947404
658.0,0.15329301429862213,0.10572982525490943
659.0,0.1535479824616431,0.0041294066171124215
660.0,0.1537466252946707,0.03374827510885194
661.0,0.15399255100199857,0.040606361680025536
662.0,0.15436639675066707,0.010947299884547344
663.0,0.1547374693298066,0.008199733396071246
664.0,0.15521777336813256,0.017935766849859813
665.0,0.15598057689576697,0.03917116678089006
666.0,0.15682763648979137,0.03029923693488723
667.0,0.15799681148633637,0.027222813427889122
668.0,0.15926133426570377,0.07062320726821555
669.0,0.1606673251008128,0.0011659801336480246
670.0,0.16218865156722945,0.004400187439369445
671.0,0.16380403557824796,0.0063757119404673395
672.0,0.16539412146207721,0.0540499400050836
673.0,0.1669277144890364,0.032010574125598816
674.0,0.16835056471810647,0.03817355280539282
675.0,0.1697380188157637,0.04662304108882204
676.0,0.17110684270897836,0.019230216032146384
677.0,0.17270871960200365,0.08622136126042096
678.0,0.1745738671055426,0.01996485834455365
679.0,0.17656498358174696,0.01592590085778248
680.0,0.17875138229893575,0.008439790196786458
681.0,0.18120327631601904,0.0035206585130860544
682.0,0.18382847583822265,0.03305193786447012
683.0,0.1865894173452751,0.030453973933682488
684.0,0.1894694695311269,0.02261600161713331
685.0,0.19254112383722238,0.054127603488837044
686.0,0.19562132827569523,0.05044307815748174
687.0,0.19870304724014928,0.028411617396001218
688.0,0.20183489791660347,0.06685278223807876
689.0,0.205000132413503,0.050290057598719885
690.0,0.20819410329336102,0.08146299053746496
691.0,0.21134944334679917,0.06431047515031091
692.0,0.21459824410829778,0.034809552295330747
693.0,0.21812016737783027,0.011574098905416743
694.0,0.22181904581107792,0.036249786005490975
695.0,0.22564077422546525,0.03418140467870328
696.0,0.2296671516222748,0.008785532833239925
697.0,0.23375063651428749,0.04531974717940331
698.0,0.23780231068507535,0.06738695461619168
699.0,0.24183836652213106,0.05673242470734113
700.0,0.24552070259253836,0.01613670271105357
701.0,0.24886409348063276,0.06803597301747928
702.0,0.2518895821978805,0.14317581662149892
703.0,0.25446519520840577,0.011461917564982192
704.0,0.2565818590257956,0.02030489477038783
705.0,0.25828831844607253,0.06632708621386549
706.0,0.2594603528298516,0.013757420400028926
707.0,0.26020600300629565,0.0356064820393028
708.0,0.2605368279350999,0.03460887296910146
709.0,0.260547436920817,0.030773542243660648
710.0,0.2604325802762485,0.011002719066490514
711.0,0.26019689720576955,0.02877229859768169
712.0,0.2598874431227387,0.016615042241533724
713.0,0.2595507859335663,0.10710566939474148
714.0,0.2592270745855398,0.03625363934096137
715.0,0.25879121842855035,0.034353547061618916
716.0,0.25830099101861675,0.0275798161249758
717.0,0.25780231789051083,0.02566005598979032
718.0,0.25711945361317373,0.00822193273089974
719.0,0.2564545842157622,0.09778685941163218
720.0,0.2558870927950719,0.02926266630978235
721.0,0.2552871053814489,0.03985669854788501
722.0,0.2546823922024072,0.02253213315840187
723.0,0.2539887573455255,0.07424562009045281
724.0,0.25334715033413147,0.014183832873641763
725.0,0.25258681940431416,0.030161971349703845
726.0,0.25176212650475194,0.023527862327890104
727.0,0.25079735988560004,0.05180577451309929
728.0,0.24976950037264287,0.010121896841685733
729.0,0.2484784315189709,0.103653729324505
730.0,0.2472176176532145,0.008411362692782759
731.0,0.24580217050192651,0.01522379122244205
732.0,0.24433056655804547,0.007706448059444653
733.0,0.24279613325718546,0.03455271222483682
734.0,0.24114375019734396,0.07030854509417109
735.0,0.23933704084633464,0.023056068902801957
736.0,0.23756022328411783,0.01160470837941544
737.0,0.23570862002187984,0.024694735036870783
738.0,0.23387691469943062,0.010215159395450308
739.0,0.23197559471504267,0.002284449377641117
740.0,0.22999943279588705,0.04698677037203192
741.0,0.22805857508184613,0.04849440212467518
742.0,0.22624284264446345,0.0012881854851223785
743.0,0.224488649423305,0.011192764845120643
744.0,0.22265757371379266,0.014675078850837787
745.0,0.2210874428870108,0.05001819587008608
746.0,0.21954436355496204,0.044691931011482146
747.0,0.21790834781050034,0.055870305794735654
748.0,0.21658517260620805,0.07195086688052722
749.0,0.21535472137188846,0.06579192717689834
750.0,0.21408238308873093,0.020695134635859903
751.0,0.2127838177305905,0.021511925672459
752.0,0.21153766889754816,0.11365069532220795
753.0,0.21033837755605575,0.030545190395842733
754.0,0.20907945391378507,0.030820552866226248
755.0,0.2080461666350747,0.017810467624418014
756.0,0.20706808932517953,0.04797508143130497
757.0,0.20605176910718503,0.02950734980370533
758.0,0.20518857740917418,0.09307947440845726
759.0,0.20456496471322275,0.017014580908075613
760.0,0.20399936937571803,0.0009088420196581189
761.0,0.20338417815094043,0.04075805838866164
762.0,0.20292588529845051,0.060134605394024834
763.0,0.20230289493875256,0.04649511051768301
764.0,0.20150090960433797,0.030473141467087645
765.0,0.20071030156881908,0.06353552560326928
766.0,0.19986927391755233,0.022735105911042802
767.0,0.19897606152365646,0.048417224100277295
768.0,0.19811435902903624,0.053656409945709096
769.0,0.19726116733000917,0.0389277895992132
770.0,0.19628647390768092,0.08457219363167047
771.0,0.19543290101001842,0.010993363929632613
772.0,0.194779303395445,0.11273709791468
773.0,0.19428042821416452,0.06029412043045336
774.0,0.19394246981671437,0.03153811125549423
775.0,0.19404055183033206,0.0942210175247934
776.0,0.1943764141289414,0.017001056388495205
777.0,0.1949216881014838,0.07087579503862533
778.0,0.19570534620957752,0.00704346994583167
779.0,0.19684159310359697,0.011410200260017716
780.0,0.19839269731735526,0.034672872199646564
781.0,0.20019944672793025,0.05420116567044229
782.0,0.20228833046875452,0.006555943727665209
783.0,0.2044339740462544,0.022739493069171415
784.0,0.20664291857786446,0.0015433481836295594
785.0,0.20879011199401087,0.1461532492426228
786.0,0.21078166820925137,0.009624099875785925
787.0,0.212869758181257,0.0012587853712525722
788.0,0.21485142946263638,0.006808024982050609
789.0,0.21673138091476682,0.06571606314926409
790.0,0.21859419450107812,0.06840872040758146
791.0,0.22057002839318976,0.125104974672038
792.0,0.22263581277749184,0.08883250822871169
793.0,0.2250947926159715,0.14508136895790227
794.0,0.2277589862275183,0.021379272236744507
795.0,0.23065915323014177,0.0007701379386976051
796.0,0.23378095263700388,0.05525816445307481
797.0,0.23723440668282023,0.010302521067396937
798.0,0.24094331840968225,0.007917111786274595
799.0,0.24482470189352182,0.01863611432772349
800.0,0.2487359923240183,0.04938415166078474
801.0,0.25272440759462095,0.0031310720257318814
802.0,0.2568948845506406,0.05610901418085432
803.0,0.2610742732734939,0.17189348672304872
804.0,0.26533271241161716,0.14318701096102618
805.0,0.2696444716791848,0.04622686789265207
806.0,0.27407773010105113,0.011285118443447314
807.0,0.27846049794375527,0.02713607252735611
808.0,0.28310388003402825,0.0935349783449873
809.0,0.28767971070339565,0.02601138286351572
810.0,0.2922147251306846,0.07261858326590513
811.0,0.29681910938176853,0.09366717161854717
812.0,0.3014442213158684,0.06323705924569618
813.0,0.30615315429564355,0.027292881629508547
814.0,0.3108179971093417,0.0316330065827732
815.0,0.3154470367204093,0.09897477198594272
816.0,0.32002374014263646,0.00048300622399034755
817.0,0.32471090611921216,0.11379499004031648
818.0,0.3294713998859861,0.017464891134518726
819.0,0.3343467585013369,0.010061825915266357
820.0,0.3391943114328435,0.010479466128777423
821.0,0.3441524155894712,0.033982676460057
822.0,0.34915245831580105,0.0025134713691777034
823.0,0.3543173856529035,0.0021751181257385565
824.0,0.3597702732114047,0.010615127414002438
825.0,0.3653230760270483,0.02347744553375437
826.0,0.3709243153185322,0.016750253845186542
827.0,0.3764555383709065,0.010950859285174822
828.0,0.3819057059128434,0.053576159408963486
829.0,0.38719439984208465,0.015856432873870407
830.0,0.3923635436513482,0.01401491603949761
831.0,0.39736255788345015,0.030293434292594946
832.0,0.40215927687374337,0.07765228261097817
833.0,0.4069036397485296,0.04748421403558714
834.0,0.411412501492773,0.013679900572077616
835.0,0.41579948057158334,0.021608167434594427
836.0,0.41998485698702853,0.08160297975423325
837.0,0.4240829990762494,0.04234310926187615
838.0,0.42821451853923104,0.03419974488369593
839.0,0.4322600351352369,0.014717502029970929
840.0,0.4362972933078807,0.07589885632590904
841.0,0.4403108080225675,0.015046947126174154
842.0,0.44418060621994915,0.05795607522797585
843.0,0.44797116996358594,0.022994085991444528
844.0,0.45168205583051696,0.08010608273070224
845.0,0.45533364263769616,0.014935863832083465
846.0,0.4588714248283321,0.008102035737432185
847.0,0.4623162133833092,0.00011254600813644276
848.0,0.46551997855076405,0.05054093466636485
849.0,0.4685076321990347,0.045790186024378864
850.0,0.47136044459241155,0.03091773034620844
851.0,0.4741509517225597,0.0029457044809290517
852.0,0.47678495607066657,0.09594283491461147
853.0,0.4793189236262142,0.004650714928582963
854.0,0.4817795110331768,0.022546635364346194
855.0,0.48417630525135985,0.06580287845724614
856.0,0.48655944478570606,0.005046532221924772
857.0,0.4886766042456314,0.0640421458404811
858.0,0.4906398681163428,0.015306447007283154
859.0,0.4924722790228285,0.01302811900006898
860.0,0.4940411887470832,0.059670241629290924
861.0,0.4956201607206317,0.06889549738256488
862.0,0.4971298386741211,0.043401207700591915
863.0,0.4987649772468204,0.05400259701915257
864.0,0.5003399649274478,0.0024922421644660553
865.0,0.5018006958915636,0.023280540198524553
866.0,0.5032175242381492,0.05352959614747371
867.0,0.5043579319700103,0.026914324945700688
868.0,0.5053509901475439,0.054693237447528104
869.0,0.5061954462687832,0.03325792003100802
870.0,0.5070216603235185,0.0069889976145300625
871.0,0.5078680386801249,0.0388654169457294
872.0,0.5086585305357805,0.03485346088317021
873.0,0.5092975167600781,0.05957299359309709
874.0,0.5100530006225685,0.023448448458898406
875.0,0.5107076269068681,0.07885842978311719
876.0,0.5111920415520287,0.08629043870009928
877.0,0.5114450283171198,0.04879875704509701
878.0,0.5116693845310561,0.04929184465982453
879.0,0.511736467634429,0.047395593896185674
880.0,0.51160922073545,0.04306325643609682
881.0,0.5113698558459733,0.022231612307116084
882.0,0.5109972494933106,0.015875317859057162
883.0,0.5104398270437827,0.06034392172727787
884.0,0.5098455596837466,0.02964720640340439
885.0,0.5093050686138819,0.008955980306098232
886.0,0.5088850608442167,0.04649497570759684
887.0,0.5086299300231457,0.02371130828947122
888.0,0.508545565902494,0.021672872858837566
889.0,0.5083888354358076,0.0696515436930188
890.0,0.5084535808267895,0.07656083242567568
891.0,0.5086381683936092,0.025571709949778445
892.0,0.5089820593948862,0.09683441078438632
893.0,0.5095679183448205,0.0006015575278361065
894.0,0.5104793499121933,0.012636467283172838
895.0,0.511654132630256,0.016571137433519102
896.0,0.5130882844786108,0.025971051586911344
897.0,0.5146416351400761,0.006078610753888933
898.0,0.516312539964731,0.025900187917024982
899.0,0.5179530368787753,0.0789122345662453
900.0,0.5195003701064604,0.017119723512556306
901.0,0.5208719337409202,0.059850326593167004
902.0,0.5220946062275307,0.003057081067487453
903.0,0.5233015363468755,0.0685502630835511
904.0,0.5248090573213727,0.04495267828419216
905.0,0.5264494494917353,0.02962714873230068
906.0,0.5280651913579758,0.0759679310823602
907.0,0.5298791879303321,0.02207073572997264
908.0,0.5317369761839907,0.05137144113156607
909.0,0.533551887118492,0.015963831045060144
910.0,0.5353672020273049,0.01152493524566358
911.0,0.5370061740235245,0.0038074558822510304
912.0,0.5385694096097132,0.0034543261042028167
913.0,0.5400241723975743,0.06611330131475844
914.0,0.5413871759286624,0.0012871906570992263
915.0,0.5426991881574122,0.012385122740387139
916.0,0.5439454451418255,0.012559282196848032
917.0,0.5451282710657195,0.07628971610915075
918.0,0.5462818241470411,0.07356192230756355
919.0,0.5474359696846628,0.0019839964667535495
920.0,0.5484424466028057,0.0013209604041595341
921.0,0.5491998814324422,0.08144079623668908
922.0,0.5497917579539732,0.03621310770476188
923.0,0.5500520299419205,0.09510703235243273
924.0,0.5500964200840207,0.025460413478145073
925.0,0.5500481629317558,0.0012246565437772352
926.0,0.5499457459721342,0.028757866838497483
927.0,0.5496566677107116,0.045762916186609756
928.0,0.5491683130361572,0.056601619303342066
929.0,0.5485814627266369,0.015242042739683385
930.0,0.547830629527857,0.0359645752279186
931.0,0.546919013856361,0.00014874865701823217
932.0,0.5459586574865252,0.08644394882138712
933.0,0.5448164922007929,0.10061727902943696
934.0,0.5435330406835205,0.12040064494631908
935.0,0.5420535184324319,0.08796736800638004
936.0,0.5403185441079131,0.12173612109892468
937.0,0.5383089890561378,0.08068019673020596
938.0,0.5361800072830762,0.020634873885623187
939.0,0.5339213301212783,0.03671475737364676
940.0,0.5314625554882344,0.051458097425336115
941.0,0.5288670772864393,0.01350591101129482
942.0,0.5259802933861152,0.013718531047421646
943.0,0.5228455548131197,0.07717828069581532
944.0,0.519787958926718,0.021782151224393122
945.0,0.5166888567124879,0.01847072152879672
946.0,0.5136866800428946,0.02788197505339542
947.0,0.5107575728525692,0.012783863658808998
948.0,0.5079629998369543,0.022819286539482432
949.0,0.5053591471772937,0.012853813436875808
950.0,0.5027648118894661,0.019452681427454415
951.0,0.5002417659248185,0.043871948085939826
952.0,0.4979682349708759,0.011919227008394076
953.0,0.4957424801281449,0.02522961107982574
954.0,0.49355280875323876,0.05234940311929969
955.0,0.491391360920477,0.08106276273314622
956.0,0.4892992585390387,0.010603822109470404
957.0,0.48731485627474846,0.033237539720113174
958.0,0.48555421830270207,0.10238279054266984
959.0,0.4839992552006152,0.04087067947617014
960.0,0.48261260336191913,0.04491485186025888
961.0,0.4815383406303046,0.039560643486372955
962.0,0.4807587229356139,0.035051016284160956
963.0,0.48003086709025244,0.06509035260382616
964.0,0.47972777391579263,0.08435689394012645
965.0,0.47986345875776687,0.02815792286396894
966.0,0.48028454069470194,0.10720941835641117
967.0,0.48102217393769114,0.08287790126641048
968.0,0.48216504465402704,0.04757356352163725
969.0,0.483556250732245,0.08470184375762047
970.0,0.4852449850894136,0.004135417276030724
971.0,0.4872655144605995,0.06647438649548186
972.0,0.4893825907357764,0.05782806125440665
973.0,0.49155118328904585,0.006003876629284914
974.0,0.49387488205694824,0.020367608668494394
975.0,0.4963100538326068,0.0014212119410989532
976.0,0.4989130704407804,0.0010953344798011243
977.0,0.5015913384154989,0.029710311514324312
978.0,0.5043029869126744,0.020506067326262114
979.0,0.506804985383574,0.04171124319636161
980.0,0.509062167087204,0.01517296619613629
981.0,0.5111266937032894,0.013510213867777796
982.0,0.5130841543389572,0.041012244233649665
983.0,0.5149600613873844,0.04486147235301929
984.0,0.5167328692337744,0.006813579891481625
985.0,0.5183999271505753,0.030911858555890615
986.0,0.5200107584109552,0.01666027168619458
987.0,0.521555921897334,0.019019309115625698
988.0,0.5231934329740486,0.0032128277695419104
989.0,0.5248509703443184,0.07841067144996615
990.0,0.5263490947695911,0.0013322202740726557
991.0,0.527630031067722,0.11312579133988998
992.0,0.5289409912272214,0.04410741360112009
993.0,0.5300319847945533,0.045290469566062516
994.0,0.5310775473533363,0.04909456704760291
995.0,0.532003851893596,0.03279465779890758
996.0,0.5328214535614081,0.10711733431611235
997.0,0.5335321552076502,0.0425485509869056
998.0,0.5342915075789217,0.017333949360214353
999.0,0.5349999463407381,0.044644907031822355
1000.0,0.5356739119425082,0.09165725144830672
1001.0,0.5361371472601462,0.054115628438789254
1002.0,0.5365132075153108,0.11060733672882422
1003.0,0.5368457531187935,0.0102143913663611
1004.0,0.5371333759040559,0.04125732778815674
1005.0,0.5375401994433798,0.017474769038967105
1006.0,0.5379933286846088,0.025906669420526652
1007.0,0.5385331914838946,0.0559397291713821
1008.0,0.5393276008442464,0.0404263795270871
1009.0,0.5400675356908194,0.0472559712022563
1010.0,0.5407828357558583,0.009497496459980818
1011.0,0.5416444441648756,0.0751187742043039
1012.0,0.5426502035472528,0.028733122033253646
1013.0,0.5438154914123159,0.016137987575694738
1014.0,0.5451890983716955,0.046132508962933846
1015.0,0.5467419259405429,0.03272247416004939
1016.0,0.5486219324457845,0.06303059468255598
1017.0,0.5507334157147301,0.07208971424297432
1018.0,0.5530461030898906,0.06489410605030371
1019.0,0.5555229169716613,0.004581943742457177
1020.0,0.5581337349288947,0.01396552643404182
1021.0,0.5606893248650169,0.05587785092092612
1022.0,0.5633203256922266,0.08662114421495878
1023.0,0.5659277462201376,0.05391294603527711
1024.0,0.5687174468964032,0.0006271559089437908
1025.0,0.5715475028618558,0.030626460575760423
1026.0,0.5744647517323261,0.013163096711979617
1027.0,0.5774513671340019,0.052991729332365706
1028.0,0.5803902407936227,0.010558079017170454
1029.0,0.5834118955239739,0.016830476176202976
1030.0,0.5866504484861792,0.04861788696089077
1031.0,0.5899648042477283,5.269792730487461e-06
1032.0,0.5933105324967313,0.0499908340942854
1033.0,0.5966415917683545,0.018340776605916154
1034.0,0.5997231117757766,0.008251538265172836
1035.0,0.602624364858989,0.1315961366078052
1036.0,0.6053581485984204,0.06960785078021381
1037.0,0.6080286906874883,0.029942070520913133
1038.0,0.6106925350945371,0.08675793301235568
1039.0,0.6132541036749544,0.0733395866065003
1040.0,0.615714663505229,0.026398907538265366
1041.0,0.6182146388091152,0.019427660041639913
1042.0,0.6206453204218809,0.01554055558817189
1043.0,0.622951562189698,0.006034551903087981
1044.0,0.6253257682047828,0.044951812049419726
1045.0,0.6277949584237182,0.005198367486006628
1046.0,0.630293074662784,0.007109370844082894
1047.0,0.6327407084059976,0.02201922217662432
1048.0,0.63491806820295,0.028483553644386372
1049.0,0.6369985584390315,0.011241301785373758
1050.0,0.6388113425795869,0.04885063397449697
1051.0,0.6401795642800949,0.0639330133824275
1052.0,0.6414261500411648,0.04341691658572984
1053.0,0.642537599136906,0.11512673828676803
1054.0,0.6433691530939258,0.0013921148960769519
1055.0,0.6438793639149208,0.009101840109957982
1056.0,0.6442646695655442,0.043667601843263876
1057.0,0.6443753020496276,0.016717274479761648
1058.0,0.6444432333173405,0.027785164401936437
1059.0,0.6444789383066272,0.027576219100649814
1060.0,0.6445336569192849,0.026381092655402418
1061.0,0.6446383410913193,0.03557400546967698
1062.0,0.6447945178838748,0.0886011559752643
1063.0,0.6450877776251146,0.019854612410870255
1064.0,0.645392371768009,0.021947680356966315
1065.0,0.6457333866426757,0.003251753109171244
1066.0,0.6461751241577822,0.056700527410212025
1067.0,0.6467182172564048,0.03526887918464721
1068.0,0.6471716293526569,0.09156855941623498
1069.0,0.6475405546970208,0.08177222904211541
1070.0,0.6478676255745907,0.02260503981579871
1071.0,0.6480750393992997,0.01762377104881768
1072.0,0.648397600677144,0.020228914895949204
1073.0,0.648676090293836,0.007933592340881384
1074.0,0.648928339438328,0.05248003675144941
1075.0,0.6492553340827033,0.040264576460110585
1076.0,0.6496386000086606,0.0730516263649044
1077.0,0.6500334218606969,0.01834623638488997
1078.0,0.6503505537453118,0.04534880620769021
1079.0,0.6506637244591638,0.03662881541641402
1080.0,0.6510647906188414,0.047931654378912586
1081.0,0.6515372977647882,0.009241149833783298
1082.0,0.651956908866804,0.005253825961048498
1083.0,0.6525743321832919,0.007365921772132317
1084.0,0.6530891199505141,0.00791724889244017
1085.0,0.6533971377544805,0.019620734215506294
1086.0,0.6536945860451246,0.06804830095381768
1087.0,0.6539289168536806,0.026087241013813912
1088.0,0.6540253137261646,0.0970219739187316
1089.0,0.6539006479491838,0.053885206277839576
1090.0,0.653910678503484,0.019547856372465457
1091.0,0.6539235966172641,0.03294533216395159
1092.0,0.6540094158383398,0.008367617567782318
1093.0,0.6541750947779197,0.05270940699997084
1094.0,0.6544463997551273,0.016890793478564783
1095.0,0.6548461593762401,0.035327795320321306
1096.0,0.6554092977946544,0.008045447592464549
1097.0,0.6560261056535006,0.0880081450582032
1098.0,0.6566677760218508,0.01146563058481539
1099.0,0.6571230636297213,0.04740264915704861
1100.0,0.657389802691924,0.061676032607149225
1101.0,0.6575296374310854,0.0017238901164942676
1102.0,0.6576434908621489,0.036549616932710166
1103.0,0.6577477805615559,0.07951309530710123
1104.0,0.6577848749199889,0.021759715441553057
1105.0,0.6576414735878903,0.03307953023638034
1106.0,0.6570693904954811,0.018440699255619353
1107.0,0.656376574535473,0.11551210207399097
1108.0,0.6554150842899318,0.0471310162096302
1109.0,0.6541994672080844,0.027723363581471233
1110.0,0.6528128440767134,0.031717718659604016
1111.0,0.6511182215720237,0.05334745985874309
1112.0,0.6491976229346744,0.011897011575737438
1113.0,0.6473339320759613,0.02130559846784366
1114.0,0.645478238914128,0.09163290422000148
1115.0,0.6436740058939087,0.03756590978562549
1116.0,0.6417315870353851,0.07241110349537885
1117.0,0.6400272067852635,0.03735823443588345
1118.0,0.6382370692967297,0.043177644879654205
1119.0,0.6366816034783056,0.06365712588181655
1120.0,0.6349796183381414,0.03266646617068838
1121.0,0.6334374768614913,0.03301207703743335
1122.0,0.6321456268614349,0.06109216724137571
1123.0,0.6308981854834319,0.030249840938173345
1124.0,0.6297948635939321,0.02806692817594493
1125.0,0.6288539182366427,0.0030680628636696712
1126.0,0.627924057142373,0.04953285090359436
1127.0,0.6268690626520481,0.02516967306449852
1128.0,0.62560730773049,0.031186328288347026
1129.0,0.6242741850947503,0.00020609955536982463
1130.0,0.6228239752187456,0.041305736304551685
1131.0,0.6212147745424392,0.012139120449455781
1132.0,0.6196247051517602,0.0153186781498173
1133.0,0.6180705466298974,0.0040586039445117085
1134.0,0.6164493598110551,0.007670111112115981
1135.0,0.6146785025825463,0.05603860038458828
1136.0,0.6128974492913063,0.03339351584860408
1137.0,0.6110069768471209,0.011886954384730995
1138.0,0.6090646318143003,0.04470273821699042
1139.0,0.6072652190902323,0.013851361973573742
1140.0,0.6055839249043596,0.06848346473405498
1141.0,0.6039036529833796,0.002465432462146334
1142.0,0.6023030423650746,0.0037283732522470693
1143.0,0.6006449219767442,0.023361593580018828
1144.0,0.5991684786337798,0.01575177902647924
1145.0,0.5976899708373679,0.07167229430620792
1146.0,0.5962739501401784,0.008398020168406599
1147.0,0.5949431296212272,0.09853141253001665
1148.0,0.5936926638610487,0.01806983934474346
1149.0,0.5922756772267825,0.08273758722651489
1150.0,0.5906395130065769,0.0558022536295961
1151.0,0.5888123902624329,0.0800178373785049
1152.0,0.5868618984283525,0.1020792554431592
1153.0,0.5847707553284652,0.10183200089681886
1154.0,0.5824686057271917,0.05261790581520237
1155.0,0.579889968023123,0.01688355388127244
1156.0,0.5770979462837924,0.052645286572735664
1157.0,0.5740829442116521,0.08465011354843287
1158.0,0.570964435884796,0.048442730062647314
1159.0,0.5677066708471107,0.0726597820753356
1160.0,0.5644445508736948,0.04035402453855676
1161.0,0.5611043049329371,0.06572504244608292
1162.0,0.5577226050594422,0.07166871389278986
1163.0,0.5542912905450125,0.0027668338605906866
1164.0,0.5507522260015666,0.024577130509181835
1165.0,0.5472434222402784,0.01765547809415387
1166.0,0.5436420085709207,0.03942253652848811
1167.0,0.5399596885509121,0.00522731113401222
1168.0,0.5362365392967215,0.029978106775198174
1169.0,0.5323382743398926,0.06603104216050508
1170.0,0.5283287010783095,0.03298146149838167
1171.0,0.5241621253823436,0.04942420163176865
1172.0,0.5198638457627913,0.0982948863329392
1173.0,0.5154809235522381,0.021701895137248434
1174.0,0.5109539785016226,0.002584339821435321
1175.0,0.5063427228461758,0.02880971174312337
1176.0,0.5018462729534513,0.023735803663817466
1177.0,0.4974058458602503,0.10379804509072461
1178.0,0.4931914193641446,0.045588303496237804
1179.0,0.48918939400925787,0.06797521728079137
1180.0,0.485480467034799,0.0037538761505546063
1181.0,0.4819202447746794,0.05383857953581764
1182.0,0.47855946628333423,0.04405803428063837
1183.0,0.4753867218781285,0.05849422586381268
1184.0,0.4723033112019498,0.13131602347802496
1185.0,0.4692397700326249,0.07852639654283701
1186.0,0.46606217376458553,0.07180923312927999
1187.0,0.46303702587742573,0.042083840297047315
1188.0,0.45994908767425285,0.036456286893920935
1189.0,0.4570368632593748,0.09500178212286775
1190.0,0.4541701108902376,0.008463257489170418
1191.0,0.4512927625681492,0.028219560402067217
1192.0,0.448539880422849,0.11262060625874169
1193.0,0.44579423527153667,0.018232594862717652
1194.0,0.44316884004334406,0.014915103222723936
1195.0,0.4405924171422436,0.022915026188991678
1196.0,0.4381527945462836,0.049116363572822126
1197.0,0.4357103685356073,0.0026257230968650055
1198.0,0.43342963727559936,0.035842279818231126
1199.0,0.43130925862688313,0.02808563789422985
1200.0,0.4292081297905825,0.06638396944630458
1201.0,0.42749708916339174,0.0022475954062693444
1202.0,0.4260600139846702,0.08882573557844176
1203.0,0.42513255034439035,0.01811074592544771
1204.0,0.4247410285377616,0.03578266557403298
1205.0,0.4247356972395911,0.1393874536712831
1206.0,0.425039968265027,0.05851713759116352
1207.0,0.4255733993164886,0.08353825726510261
1208.0,0.4260832321314791,0.0462940449037625
1209.0,0.4265541761758863,0.053212386196878375
1210.0,0.42702120572975544,0.05576865874001348
1211.0,0.42763373852383274,0.027097241718667498
1212.0,0.4282036246334915,0.003120272934464331
1213.0,0.4288950304720583,0.05395128384859679
1214.0,0.4294982078824387,0.01286089034722708
1215.0,0.4300163747220979,0.059314583997354745
1216.0,0.430418408686531,0.04803781933790066
1217.0,0.4307721878059974,0.005598475867129617
1218.0,0.4311146072837866,0.028197794763458902
1219.0,0.43154918634937345,0.0856969727024269
1220.0,0.4321239509188148,0.06283933738293955
1221.0,0.43282902323212274,0.01134126622686199
1222.0,0.433691302572967,0.01929347041918332
1223.0,0.4348556532308255,0.00499730379177957
1224.0,0.4361343063500581,0.022985930389596572
1225.0,0.43762869394687853,0.0848857925599682
1226.0,0.43904370639485996,0.053587342443630726
1227.0,0.4405157101740119,0.07071371904713404
1228.0,0.4419282408034535,0.010598091512093575
1229.0,0.4432952803235397,0.06962446978333646
1230.0,0.4447315027449792,0.04943533952612847
1231.0,0.4461881509799434,0.052657919684016986
1232.0,0.4477635314701783,0.06464412550605497
1233.0,0.4495714605897671,0.062130110325088465
1234.0,0.45155285502200754,0.02939060102817628
1235.0,0.4538078907649634,0.04974840780416209
1236.0,0.4561966639245875,0.041416715759488125
1237.0,0.45871018949100606,0.013176524069058651
1238.0,0.4612509636072318,0.02007443012280632
1239.0,0.46393988559497745,0.030451302295080036
1240.0,0.4667281025683617,0.028956217550512472
1241.0,0.4695091731280918,0.029172324403130074
1242.0,0.4723161394498073,0.07755802543922634
1243.0,0.4752386562644834,0.06115450827559299
1244.0,0.47818150564427514,0.030937192313393275
1245.0,0.4810166526701472,0.01887565534346301
1246.0,0.4838015310650861,0.049559915964684384
1247.0,0.4862722445325387,0.08919835510601798
1248.0,0.48863873259315227,0.006453752247119241
1249.0,0.4907947378763109,0.08305967997045442
1250.0,0.4927260076478056,0.09774104348659124
1251.0,0.49458447549483503,0.026352560904256528
1252.0,0.49616855299817336,0.045608022057977204
1253.0,0.49781611984190016,0.024478139969845884
1254.0,0.49935009143598375,0.0009806243811711671
1255.0,0.5007526777542709,0.022012005176760774
1256.0,0.5021821267782715,0.09089277986290803
1257.0,0.5036542246812531,0.01101644810883083
