time,normalised_flux [arbitary unit],error
634.0,0.18079956041978765,0.006677363658758661
635.0,0.18071523791368307,0.01670040321187207
636.0,0.18092114295301293,0.0038141042080455825
637.0,0.18144653567841046,0.05634283811724348
638.0,0.18184960372572517,0.15250931079437105
639.0,0.18231234758442152,0.0412283062301429
640.0,0.1826001747957614,0.08618585513579334
641.0,0.18279956747864745,0.141098697560645
642.0,0.1826731815181018,0.09165125812144578
643.0,0.18274275674724047,0.039045222485999065
644.0,0.1826062761303421,0.018109179465635974
645.0,0.18219553138698227,0.08623934216593077
646.0,0.1816975255211767,0.009242085398276997
647.0,0.18082530426211613,0.01913874685537433
648.0,0.1796602909872553,0.04425643112180252
649.0,0.17807884506090457,0.0057832920648560535
650.0,0.17665236385051392,0.10142549031515882
651.0,0.17545027467048,0.04454959533895882
652.0,0.17441747713434738,0.03956950147493416
653.0,0.17351484645264287,0.020119619666933115
654.0,0.17307574944972878,0.07198796423149252
655.0,0.17305707500926418,0.01060559249238044
656.0,0.1735142090360136,0.06607700945869126
657.0,0.17433507862827405,0.0051095978848928626
658.0,0.1750174116710398,0.013398000148210252
659.0,0.17573233583043849,0.030091221332759932
660.0,0.17629183981060356,0.003758875662795296
661.0,0.17693033876534747,0.012057711799440214
662.0,0.17783685595837226,0.04364415519539097
663.0,0.17870840997297355,0.03726246538441719
664.0,0.17980716168698244,0.045730771356027045
665.0,0.18153762325920753,0.015633548258082466
666.0,0.18343954088603492,0.0007448067408559565
667.0,0.18605691046360975,0.018614659851153882
668.0,0.1888463672206732,0.07241772871674401
669.0,0.19189147448491098,0.01562532016092377
670.0,0.19510515772542553,0.021605765550022013
671.0,0.19842281058579797,0.018144790929769557
672.0,0.2015558997259447,0.0768253779044074
673.0,0.20443284417057894,0.024321280586290427
674.0,0.20693386974191683,0.02476242415297507
675.0,0.20924662808483047,0.02365301975498291
676.0,0.2114270333944325,0.07682595269978015
677.0,0.21407838957339112,0.03748223797989264
678.0,0.21727984906148146,0.06090225401270292
679.0,0.22072075986409692,0.06039620183661703
680.0,0.22455362420747085,0.033371957329026765
681.0,0.2289328164065809,0.054323418339524476
682.0,0.23362233663979315,0.011162017075855226
683.0,0.23851362965097814,0.008628119635597342
684.0,0.2435449536681426,0.051500310069517
685.0,0.24887117945595863,0.042557518700290085
686.0,0.25405845390918275,0.05770357137062283
687.0,0.25909702319114636,0.013422488489409717
688.0,0.26411097608194395,0.10316729569764821
689.0,0.269076392122693,0.0792544945390301
690.0,0.27399417388537,0.049682013208699236
691.0,0.27871648367925655,0.08883528656970892
692.0,0.2835552693370426,0.012875155157121974
693.0,0.2889300713871948,0.014185126335421003
694.0,0.2946141959548473,0.04900654281853238
695.0,0.30047833360325954,0.004779032898406319
696.0,0.30670454333697206,0.0658576586676654
697.0,0.3129427293953627,0.0037029065151278303
698.0,0.31897759368723144,0.03599924491107816
699.0,0.32484291697293366,0.016730792563246947
700.0,0.32975394130207464,0.012402022759591546
701.0,0.33375314445692483,0.11408314384700252
702.0,0.3369076736409597,0.03950620680769264
703.0,0.3389427316196798,0.06061998159187876
704.0,0.33987872008557735,0.035033441361383734
705.0,0.3398773535933212,0.1550179838298099
706.0,0.33869844549937345,0.02035842210124455
707.0,0.33663761549249094,0.012020875295793002
708.0,0.3337630345554757,0.01639737474521274
709.0,0.33032810562740517,0.009958116132865945
710.0,0.3268101920253752,0.04032079330069447
711.0,0.3232395041598389,0.06516027171289841
712.0,0.31973456629485303,0.11795239898742665
713.0,0.3164128832582758,0.004303124045343076
714.0,0.31336948325243696,0.0020737741169398415
715.0,0.3103092153329483,0.038412042328615524
716.0,0.30735805169765446,0.03294993459692061
717.0,0.30461010216340584,0.01561777280083991
718.0,0.3016428764009573,0.07539572098402983
719.0,0.2989188585069098,0.010009632539385256
720.0,0.2966152796084311,0.06211936826617296
721.0,0.2944267451134956,0.040129164096830094
722.0,0.29241257199430065,0.014720007165096863
723.0,0.2903662147516333,0.03930250315298392
724.0,0.2886004019776034,0.02996956355218367
725.0,0.28669844023115315,0.002264971244284727
726.0,0.2847663960266229,0.0058661153303308875
727.0,0.28260805597366584,0.015855805057907384
728.0,0.28038925887626215,0.030200973836948933
729.0,0.27763725058811173,0.023494474990068764
730.0,0.2750371328588708,0.014107057060021147
731.0,0.27216819296091105,0.09338505188946522
732.0,0.26926913156276067,0.052444002016670266
733.0,0.26632985079466187,0.051310766099997164
734.0,0.2632282105115813,0.0478837918416784
735.0,0.25987752206684106,0.06799867702281259
736.0,0.2567069982310711,0.08923928137958448
737.0,0.2534665950618099,0.06375301669181108
738.0,0.25037333495440156,0.06864724005769034
739.0,0.24721026024076376,0.001318028609581846
740.0,0.24396566858905383,0.04649548580021034
741.0,0.2408878825206271,0.007767297367484319
742.0,0.23818805661305303,0.028095771243710863
743.0,0.23570926556668287,0.013540128057520287
744.0,0.2331242567016188,0.028536048395460187
745.0,0.23120594936716216,0.019717412054242333
746.0,0.22940123368197643,0.016215685384218657
747.0,0.22741922551965219,0.06326122060283734
748.0,0.2261955246105807,0.06714120015049298
749.0,0.22520412990365263,0.023584317526938427
750.0,0.22412028987381552,0.0073569918804579125
751.0,0.22296604249280388,0.029225720076208456
752.0,0.22191801876749567,0.03899233307080643
753.0,0.2209568984632085,0.01485489064002964
754.0,0.21983293792047695,0.014397994852364024
755.0,0.21920734873064862,0.05870668700358325
756.0,0.2186802944801406,0.015148743577665639
757.0,0.21803399589548556,0.05143169035637062
758.0,0.21770886068423473,0.12636370842666358
759.0,0.21790457581082692,0.09431572351157463
760.0,0.21819167870831477,0.02969178741101889
761.0,0.21830813557347495,0.07784053306538588
762.0,0.21872400678571025,0.008308334134572113
763.0,0.21868218638087675,0.05474098860842244
764.0,0.21814866883296877,0.022110092384309294
765.0,0.2175721325484319,0.02320970046183264
766.0,0.21681926776386035,0.04304435275683835
767.0,0.21589866428665547,0.08988602754893053
768.0,0.2150180131597236,0.03169416117302762
769.0,0.21413884683699125,0.07788928598223455
770.0,0.21296797511937493,0.0683768573898985
771.0,0.21207763962789306,0.09009343305795708
772.0,0.21164908520051537,0.023403550961559834
773.0,0.21156863467296208,0.06764837809936114
774.0,0.21184132494727229,0.01647721901798013
775.0,0.2130906216387665,0.001449155586794793
776.0,0.2148432106078534,0.044928460109574526
777.0,0.21701955140883436,0.025723177872863136
778.0,0.21967188707912474,0.07670343135802415
779.0,0.22304818361761447,0.03707829380843842
780.0,0.22726957174593643,0.024762802331181513
781.0,0.23194498756177273,0.06340444121043654
782.0,0.2371139001628896,0.07747137506398152
783.0,0.2422371256683947,0.04948131582612485
784.0,0.24731693479160824,0.05668604718058519
785.0,0.2520551911155945,0.005861262838971056
786.0,0.25622961136589195,0.025017563551669134
787.0,0.26042897762688866,0.015524708240717082
788.0,0.2641869907050827,0.04321244057620083
789.0,0.2675306916242217,0.09936519619372447
790.0,0.27067864287573185,0.014509523878356655
791.0,0.2739614506646482,0.044484408475598904
792.0,0.2773452620548026,0.0196679702341134
793.0,0.2815459515682094,0.018458964766564525
794.0,0.2861274184358487,0.1119931029453867
795.0,0.29115096583174543,0.020046330921869634
796.0,0.2965700538467387,0.07305437696358281
797.0,0.30262632474659784,0.010548449704057878
798.0,0.30912593064690397,0.016060328583439074
799.0,0.31586245147858616,0.05961914230033234
800.0,0.3224909808635934,0.0472368902274167
801.0,0.32911790158678095,0.038388066137579495
802.0,0.3359873930792284,0.0009997434215737132
803.0,0.3427081388285701,0.03503898356742836
804.0,0.3494503499533355,0.049830937412174314
805.0,0.35616322306715953,0.009400818951220328
806.0,0.36300522378160927,0.07980134150805142
807.0,0.36958175691372325,0.05970770977245513
808.0,0.3766178127499649,0.06942899935836654
809.0,0.3833531165660571,0.015256775786728863
810.0,0.3898492140717045,0.024574112945115065
811.0,0.3963618530721625,0.00275554611400111
812.0,0.40278047902764935,0.041359869932462524
813.0,0.4092608524258814,0.0043762880914106
814.0,0.41551790453503673,0.02956532610504563
815.0,0.42158348978273513,0.016638032088319696
816.0,0.4274357048582155,0.033166030420491446
817.0,0.43346536140280706,0.05812948559233203
818.0,0.43959954692564346,0.028177385255164368
819.0,0.44593873822272667,0.07897868151881682
820.0,0.45215668447633733,0.036615257870761336
821.0,0.4585703791517117,0.025702561968000234
822.0,0.4650234715532197,0.03986684914293956
823.0,0.47180001435996477,0.05245837302838009
824.0,0.4791821663488899,0.043076848031716804
825.0,0.4867258989825486,0.0042776917938840585
826.0,0.4943012459615747,0.058816198727368756
827.0,0.5016276493337241,0.03492512245682215
828.0,0.5086775694891884,0.036074054960600635
829.0,0.5152680053665658,0.015195368784710658
830.0,0.5214993440539902,0.03934987367523327
831.0,0.5272644310489468,0.03822538231841431
832.0,0.5324999750667961,0.08411868296846639
833.0,0.5375772922044554,0.01612098708356737
834.0,0.5420964865478299,0.03456694587077185
835.0,0.5463491128249794,0.051878092375321865
836.0,0.5501705838105082,0.11297855334201333
837.0,0.5538400667184055,0.016274774179843687
838.0,0.557642481221757,0.16420548838285864
839.0,0.561302469754483,0.04914778410129074
840.0,0.5650027537057828,0.03086720322138696
841.0,0.5687092882602085,0.0957341159899242
842.0,0.572147726411284,0.08192345614904488
843.0,0.5754707978175313,0.015942487354117955
844.0,0.5786818679227188,0.047706631818570655
845.0,0.5818323075505579,0.06729307784987636
846.0,0.5847966852612027,0.05639344506437586
847.0,0.587631287401895,0.019718441979118637
848.0,0.5899956841089076,0.014080775601731089
849.0,0.5919576013597811,0.03335188447037343
850.0,0.5937131148823543,0.08724965789593278
851.0,0.5954361219447871,0.08442869781221553
852.0,0.5969119062266526,0.08015760095448758
853.0,0.5982743347118594,0.008207971798301305
854.0,0.5995864303703923,0.06677901662613946
855.0,0.6008732968363647,0.028972350588152902
856.0,0.6022517279421165,0.07252481688157529
857.0,0.6031355191018577,0.0042221549404162975
858.0,0.6037819275605749,0.01246704647735628
859.0,0.604243462200368,0.007317757206872751
860.0,0.604211877640366,0.1248648087751553
861.0,0.6043298895924836,0.02232705291547591
862.0,0.6044203306737673,0.0626701430546506
863.0,0.6049432547449223,0.049787129861687526
864.0,0.6054686403666398,0.03589585201861281
865.0,0.6058718431034649,0.04970348733507164
866.0,0.6063113858073659,0.0756987528250912
867.0,0.6062381140969563,0.017749851805226355
868.0,0.605940024945539,0.003067938794946704
869.0,0.6054009074161248,0.08185649882581664
870.0,0.6049186360890222,0.01638589648632882
871.0,0.6045828943560911,0.03524569023467906
872.0,0.6042249879737,0.0017273773657855039
873.0,0.6036365804951378,0.04119202395870891
874.0,0.6034464757229451,0.003899676990540753
875.0,0.6031517156009445,0.008962842934104568
876.0,0.6025802096763715,0.057412732707830566
877.0,0.6015758912113832,0.03466415355549544
878.0,0.600597606484348,0.034706262261942206
879.0,0.5993383846277425,0.0006023819773417005
880.0,0.5977174004981942,0.0542129248363895
881.0,0.5959340723048568,0.05578646698293893
882.0,0.5939548805558801,0.010783836507415335
883.0,0.5916684526561554,0.009587671879245998
884.0,0.5894298727680809,0.012420717461359115
885.0,0.5874520397102811,0.056627588739072046
886.0,0.5858899411232402,0.0404201451584196
887.0,0.5848350225458715,0.095307114949057
888.0,0.5842886653467599,0.010702287471461083
889.0,0.5836673199596304,0.12581401283939236
890.0,0.5836375848674641,0.008471016166406765
891.0,0.583940842787302,0.014378453302246725
892.0,0.5846503300994578,0.023734455399244857
893.0,0.5859346144614807,0.01134045449197253
894.0,0.58797259826681,0.0305385823660973
895.0,0.5906015452749764,0.04496471948094086
896.0,0.5937993462342177,0.06269026215312228
897.0,0.5972250596341947,0.05412887040432604
898.0,0.6008569720623004,0.12990122467287288
899.0,0.604327898698522,0.043075678971823905
900.0,0.6074718994559684,0.0613132545509417
901.0,0.6100782121808329,0.06127996634217128
902.0,0.6122089805030908,0.08668772988015472
903.0,0.6141797724481199,0.00035073330134266994
904.0,0.616748559173898,0.040046041551005426
905.0,0.6195466260009342,0.05241374545210747
906.0,0.6222281164516194,0.006897873494739481
907.0,0.6253198639101321,0.07071387077996298
908.0,0.6284627832052224,0.13799678230591692
909.0,0.6314418705754631,0.13334484157081228
910.0,0.6343434628391288,0.02860043952866618
911.0,0.6367393544155564,0.054635567838763305
912.0,0.638855671102733,0.02612359897574859
913.0,0.6406237131119428,0.0790917766683348
914.0,0.642107682560571,0.08133672038542299
915.0,0.6434332148498468,0.042266366094696306
916.0,0.6446003439825658,0.0657744402985942
917.0,0.645634558963793,0.03782236227103988
918.0,0.6466274272244293,0.0441183564964084
919.0,0.6476528472949356,0.08744227112850124
920.0,0.6483608262500348,0.10544080334549573
921.0,0.648510294299428,0.015357602261041135
922.0,0.6482913118607037,0.04932530680807792
923.0,0.6473205170367515,0.16704021088722693
924.0,0.6458808471738885,0.04439055815279622
925.0,0.6442774033585132,0.025447957484357638
926.0,0.6426250791699103,0.08501219986695639
927.0,0.6406396675570669,0.08434959786098939
928.0,0.6383154236217038,0.03537072250520883
929.0,0.6359029320958909,0.07820413141463146
930.0,0.6332583362918592,0.004754929821719216
931.0,0.6303876158143411,0.077503950538435
932.0,0.6275447353939843,0.031040430802349542
933.0,0.624413786765047,0.018309231819414396
934.0,0.6210856489063746,0.042418604297170925
935.0,0.617435112450332,0.009685758868246583
936.0,0.6133348967458594,0.06661511217695275
937.0,0.6087499061022499,0.019264372173347897
938.0,0.6040531255423177,0.011225723227687485
939.0,0.5992287741156144,0.027222465774923668
940.0,0.5941215667454752,0.11646974806054232
941.0,0.5888846776266842,0.005091921558331319
942.0,0.5831637216290124,0.004503023856189668
943.0,0.5770618530822506,0.10215380676308337
944.0,0.5713346524980667,0.009226220553357745
945.0,0.5657031938954202,0.05292575022564971
946.0,0.5604840296775365,0.021334700199606246
947.0,0.5556121860967277,0.01372930916364299
948.0,0.5512237793820777,0.04947734335913804
949.0,0.5474360591171036,0.07110102658308956
950.0,0.5438140034004045,0.005433017716490345
951.0,0.5404782146632625,0.03568858897594022
952.0,0.5378147223959572,0.03535630728891832
953.0,0.5353256141050851,0.03363632381619697
954.0,0.5329586376248886,0.05585657958312993
955.0,0.5306797350230799,0.055019716378903676
956.0,0.5285757564275614,0.07258322277807855
957.0,0.5267269294889431,0.013372076269305408
958.0,0.5254004801625524,0.03873069890054434
959.0,0.5245442219557096,0.0222170597911192
960.0,0.524060664206544,0.07419752018526275
961.0,0.5242681622173915,0.023721141506716323
962.0,0.5251051865090185,0.031060741157703083
963.0,0.5259839653915898,0.006428824613387365
964.0,0.5277479228044362,0.02063015338812581
965.0,0.5304006119350638,0.04097432427733809
966.0,0.5335608602789343,0.013987475944615227
967.0,0.5372799230270819,0.037157494875404484
968.0,0.541749826957743,0.03356419216747338
969.0,0.546591500775881,0.02957661478201138
970.0,0.5519066045212558,0.0023923450989598864
971.0,0.5577577697144986,0.09813506724903842
972.0,0.5635830139038563,0.007148828397203837
973.0,0.5692634620321981,0.05802382739075358
974.0,0.5750330869200923,0.036244352206476566
975.0,0.5807884123118564,0.026425915850600574
976.0,0.5866668054059427,0.01956327605781604
977.0,0.5924590608677394,0.04100450375365744
978.0,0.5980776677552104,0.0009377850521276117
979.0,0.6029676988437326,0.01546109086249857
980.0,0.6070651066422423,0.04107776675465432
981.0,0.6105097155464319,0.06073512066665307
982.0,0.6135245959324315,0.04345745832495887
983.0,0.6161910045097239,0.008911330432583508
984.0,0.618484688877751,0.019234739518851324
985.0,0.6204303261063867,0.010929180304474649
986.0,0.6221763026687734,0.05061537549882953
987.0,0.6237327371595791,0.029229754421445132
988.0,0.6254915963224587,0.04007019818288733
989.0,0.6272925062379439,0.06464018172581791
990.0,0.6287205448520615,0.011685943474018521
991.0,0.6296362980775939,0.05063736518308293
992.0,0.6306166894253595,0.005107899460564832
993.0,0.6310895673288174,0.0213874425005562
994.0,0.6314764797766305,0.021088714183077208
995.0,0.6316202403517129,0.04190341060769197
996.0,0.6315613704324162,0.04507184385416107
997.0,0.6313164277274949,0.025169532756055463
998.0,0.6312611466300002,0.01700243177552416
999.0,0.6311721747593448,0.0018929777014844884
1000.0,0.631091700567832,0.07064166909984224
1001.0,0.6306034294096091,0.043005409705427294
1002.0,0.6299888457264166,0.07112380358803475
1003.0,0.6293427962849566,0.025073970418984976
1004.0,0.6286642236379774,0.0064952962442715746
1005.0,0.6283316276481283,0.05430714831461014
1006.0,0.6281818151207638,0.10978644193463848
1007.0,0.6283059119566179,0.023621594587293755
1008.0,0.6290943452677752,0.06402396157248284
1009.0,0.6298225728538993,0.04424041619093692
1010.0,0.6305506041388776,0.05116020011234221
1011.0,0.6316572039639109,0.09643465407489975
1012.0,0.6331216148086052,0.09753101667690614
1013.0,0.634957810917123,0.06052093572501436
1014.0,0.637266906361369,0.04085343742393181
1015.0,0.6399687384239504,0.08199745446111026
1016.0,0.643397229676408,0.011532296405081804
1017.0,0.6473208807404481,0.07431662996895239
1018.0,0.6516564570198282,0.04541089748385035
1019.0,0.6562972710378718,0.012962830827093591
1020.0,0.6611506736795222,0.032445182163949024
1021.0,0.6657505763017778,0.05626901892705475
1022.0,0.6703862126054241,0.012019695057596647
1023.0,0.6748212793396386,0.00038091357104546333
1024.0,0.6795366104696847,0.03077673105787403
1025.0,0.6842091059429786,0.031366947495407006
1026.0,0.6889589916667351,0.060691683278085676
1027.0,0.6937530189976508,0.006296336988477727
1028.0,0.6983298124164679,0.021804132537970755
1029.0,0.7029940836885733,0.01427673271272282
1030.0,0.7080579929393659,0.04660639498262384
1031.0,0.7131880663415533,0.014447548658830729
1032.0,0.7182751379531341,0.0009581973588496461
1033.0,0.7232071404761553,0.015989543919831494
1034.0,0.7274437460880073,0.007406216792534105
1035.0,0.7311519191363063,0.016903440119812218
1036.0,0.734381428707931,0.07032303023941662
1037.0,0.7373901957410687,0.007406939907347048
1038.0,0.74033008398556,0.10108106868058582
1039.0,0.7429996088239573,0.0067906122475313
1040.0,0.7454252263956539,0.016476555095507
1041.0,0.74795614203615,0.06899780242248488
1042.0,0.750355575625175,0.05247976318457718
1043.0,0.7524987474586415,0.030117325985540212
1044.0,0.7548272830209506,0.03561090167680174
1045.0,0.7573935451555994,0.014525271105493254
1046.0,0.760034837952492,0.0037012420576974427
1047.0,0.7625675459947386,0.09408994704812496
1048.0,0.7644852899070329,0.0020833828582305434
1049.0,0.7662010422473869,0.03362088280646186
1050.0,0.7673276173006114,0.06372118905624954
1051.0,0.7674652902506731,0.019014163834789537
1052.0,0.7673785237154563,0.017337153524337946
1053.0,0.7670542915976595,0.05603370062070459
1054.0,0.766173732742109,0.06354620147611438
1055.0,0.7646633865857796,0.00180333748956581
1056.0,0.7630017902008458,0.021027546605353303
1057.0,0.7608555803734756,0.042398942047539606
1058.0,0.7587736984952597,0.01079284213780318
1059.0,0.7567839433444508,0.051651648183343016
1060.0,0.7550027573250359,0.0224814892151164
1061.0,0.7534983607041082,0.01390777068118958
1062.0,0.7522673496996348,0.09867483640471177
1063.0,0.7515005862282927,0.03856233341458644
1064.0,0.7508973219918672,0.008136795822438632
1065.0,0.7505013603330781,0.012961610309318026
1066.0,0.7504464842568034,0.02792433817057773
1067.0,0.7507160527264983,0.0181984693355568
1068.0,0.7508525482171364,0.09350423516581437
1069.0,0.7508544262733576,0.0026608067797035985
1070.0,0.7508160084240371,0.051484459875226464
1071.0,0.7505493528774122,0.03760662739872307
1072.0,0.7505997371627868,0.014242169151207526
1073.0,0.7505955961690703,0.005117061895922225
1074.0,0.7505758683854737,0.01959998552349499
1075.0,0.7507709659268464,0.050577554657122915
1076.0,0.7511318432948233,0.06018874448042763
1077.0,0.7515470779942136,0.028411828400634172
1078.0,0.7518013147063698,0.0684269697374048
1079.0,0.7520576539071461,0.0016256439941112954
1080.0,0.7525200026186185,0.008028982972868777
1081.0,0.7531464687297206,0.09796091759855877
1082.0,0.7536486792900358,0.037680216970549435
1083.0,0.7546100141533388,0.027244223892708037
1084.0,0.7553356285780126,0.020938407308370835
1085.0,0.755582965220653,0.07675684979581071
1086.0,0.7558099968510519,0.036238090089123084
1087.0,0.7558960207117835,0.006421470632285584
1088.0,0.7556661973736742,0.03850261936107568
1089.0,0.7549288590305828,0.06952250969535663
1090.0,0.7545156604708515,0.01149726886262111
1091.0,0.7541288447321278,0.003062064626652809
1092.0,0.7539409692951801,0.02477814723982355
1093.0,0.7539751840337493,0.020188391748933228
1094.0,0.7542906521428085,0.11616451631072133
1095.0,0.7549345286122927,0.025815882086766242
1096.0,0.7559732897613501,0.057678196997289315
1097.0,0.7571365216624611,0.007373956938887757
1098.0,0.7583412625517175,0.015313198471885454
1099.0,0.759082069419687,0.016901728324552643
1100.0,0.7593502535580708,0.022172017580667076
1101.0,0.7592925241366941,0.008245451826005936
1102.0,0.7591583015801849,0.0012659680914640405
1103.0,0.7589977020234533,0.012970577718253813
1104.0,0.758693503085382,0.017277530855922384
1105.0,0.7579933732603926,0.05610012437134763
1106.0,0.7563349850308752,0.05719676250761474
1107.0,0.7544446642307392,0.09665010627697435
1108.0,0.7519875322534525,0.013320909670791093
1109.0,0.749001932847815,0.03277736844638359
1110.0,0.7456872266036082,0.020145533875642073
1111.0,0.741735500601531,0.03422201302067294
1112.0,0.7373578987546373,0.026007083747327915
1113.0,0.733237681874662,0.08941442547919683
1114.0,0.7292868350038679,0.003198409661229291
1115.0,0.7256198111087808,0.045725399564693014
1116.0,0.7217979871196241,0.05937983939422135
1117.0,0.7186871615107373,0.011516971260245576
1118.0,0.7155173331208458,0.07277841453188187
1119.0,0.7130209817133991,0.0037971870900898237
1120.0,0.7102878286920951,0.015964665150433703
1121.0,0.7080153085213798,0.009503228094974175
1122.0,0.7063924111849018,0.008471474796624237
1123.0,0.7049302314406857,0.011497336571053266
1124.0,0.7038505010582324,0.056264271813682404
1125.0,0.703189842407516,0.06674159752101293
1126.0,0.7025810037763695,0.07063753407808347
1127.0,0.7016940100094192,0.04089218409834797
1128.0,0.7003209764960041,0.015521720184469776
1129.0,0.6987698704611177,0.004917581041379855
1130.0,0.6969227862475531,0.017390447848964045
1131.0,0.6946919967118088,0.040168651975185404
1132.0,0.692494707668153,0.022631065075395404
1133.0,0.6903925511063518,0.010399836654164218
1134.0,0.6881567917689189,0.016660485463581325
1135.0,0.6856088823626465,0.03871119391103456
1136.0,0.6830789212062851,0.0543272684303355
1137.0,0.6803359937648986,0.019089355363113746
1138.0,0.6775087298267064,0.0444328500802198
1139.0,0.6750439900996612,0.04650433482072114
1140.0,0.6728788660214846,0.01464754489541641
1141.0,0.6707394251214381,0.005786825729556737
1142.0,0.6688101798229761,0.038641294821306064
1143.0,0.6667757394848159,0.03487713634015506
1144.0,0.6651917774737698,0.04842420744880846
1145.0,0.6636267147122197,0.06597160420182982
1146.0,0.6622208992451672,0.08914566387935892
1147.0,0.6610126814788452,0.017063568813414604
1148.0,0.659983202616143,0.06187985465531068
1149.0,0.6585493048713509,0.053875171949510095
1150.0,0.6565914295137539,0.02919264720758922
1151.0,0.6541773990916563,0.039627889880739044
1152.0,0.6514702176877925,0.02754857034387531
1153.0,0.6484346318904298,0.06566919529035867
1154.0,0.6449193404258943,0.016032339069258012
1155.0,0.6407859242329877,0.06662857304741131
1156.0,0.636204666770491,0.024625251170367173
1157.0,0.6311738076668956,0.09985345425641486
1158.0,0.6259954523623356,0.024759181166720854
1159.0,0.6205993854356171,0.0065598681026258964
1160.0,0.6153089110652828,0.07446596988821637
1161.0,0.609952099579757,0.027970819596611726
1162.0,0.6046182583705854,0.02483176255443091
1163.0,0.599287951059654,0.06474002706011212
1164.0,0.5938279593527006,0.04473211243360215
1165.0,0.5885551430441541,0.017121442199940357
1166.0,0.5831794921802892,0.021641330707601034
1167.0,0.5777242270479702,0.04191545696438838
1168.0,0.5722826198473251,0.01742412834588478
1169.0,0.566541953821916,0.028323055944186354
1170.0,0.5606527957857887,0.07902768533156208
1171.0,0.5545084978111133,0.060376304376437255
1172.0,0.5481705731858552,0.05004908560877648
1173.0,0.5417475947511791,0.05777619439328227
1174.0,0.5351046929445956,0.05540739730693958
1175.0,0.5283818965953567,0.013334390440849404
1176.0,0.5220433898132738,0.004216394426599296
1177.0,0.5159530783690813,0.07006906776212919
1178.0,0.51049914321173,0.0029351100246597954
1179.0,0.5056391716445793,0.02704875867009517
1180.0,0.5015437490006479,0.0458069896289178
1181.0,0.49785370793085393,0.0002466165336014755
1182.0,0.4946634745620928,0.028047043441400493
1183.0,0.4919177143289486,0.04973831788765079
1184.0,0.48936030279535575,0.08995125124284353
1185.0,0.4868048895434947,0.10521375781473255
1186.0,0.4839254640047448,0.016232301787256476
1187.0,0.4813348586419974,0.04071430307507893
1188.0,0.4785362282065021,0.02159046166173413
1189.0,0.47608888897453727,0.0037472703567170695
1190.0,0.4736957284895235,0.02627695255923066
1191.0,0.4712275706348717,0.042265847040175566
1192.0,0.46899500796079224,0.02671145222010256
1193.0,0.466719589362768,0.06894865855396923
1194.0,0.4646573400763597,0.009359009121861257
1195.0,0.4626316540650038,0.0064102886233108934
1196.0,0.4608385877836397,0.04457794481423651
1197.0,0.4589461430106764,0.002711422673874395
1198.0,0.45733490249002917,0.005220845038880838
1199.0,0.4560080902844698,0.07896570010393213
1200.0,0.45464006972899135,0.05378146850616185
1201.0,0.4540998213993951,0.04884787935993343
1202.0,0.45411287417050294,0.018916941036798446
1203.0,0.45521986238808193,0.008964737334442712
1204.0,0.45746507419467153,0.008382151316532232
1205.0,0.4604770531725399,0.04859177356700205
1206.0,0.46404832724786454,0.016637119221796084
1207.0,0.4679584144306128,0.04598941959214986
1208.0,0.4715900806775664,0.03495103364808318
1209.0,0.474881048361427,0.039063492454596116
1210.0,0.4779006509050126,0.039362908433168316
1211.0,0.48099552119836136,0.05181443191025479
1212.0,0.4837424728106619,0.05324844425745088
1213.0,0.486553491407296,0.016302606573041778
1214.0,0.48896842737795043,0.10509161803738061
1215.0,0.4910272035933653,0.0002044164858331477
1216.0,0.4926734602156138,0.10465788684127274
1217.0,0.4940762567720571,0.03405331383509191
1218.0,0.4953217613114797,0.044780884699924944
1219.0,0.4966508345531639,0.031234740864510592
1220.0,0.49817702116244833,0.13245034506302575
1221.0,0.4998897461138321,0.07430080653357113
1222.0,0.5018664982387544,0.05650150128382839
1223.0,0.5044609312209224,0.0004911255457058444
1224.0,0.5072411441025205,0.01832761175844281
1225.0,0.5104431149067409,0.005778644200340885
1226.0,0.5133648655293285,0.011081787534898833
1227.0,0.5163147360721424,0.001647037316539238
1228.0,0.519008366660741,0.017260799598027295
1229.0,0.5214800032884469,0.08325621842608162
1230.0,0.5240010182785529,0.059984798108670856
1231.0,0.5264726759827593,0.054246564358575
1232.0,0.5291376861693593,0.0028764488033493586
1233.0,0.5322744603435423,0.034117102628096516
1234.0,0.5357528190061648,0.022979183246558482
1235.0,0.5398036986992624,0.021825856773219465
1236.0,0.544087354251036,0.053128748990473644
1237.0,0.5485663286558337,0.032398462277689465
1238.0,0.5529876090238651,0.00576442996568053
1239.0,0.5576203978706207,0.03175773826086544
1240.0,0.562337726925882,0.04327661236479294
1241.0,0.5668938124132848,0.00950469430445659
1242.0,0.5713714052311609,0.030972999834957438
1243.0,0.5759922427116771,0.06624605353585776
1244.0,0.5805495242860045,0.1495144369184766
1245.0,0.5847608755846386,0.049146683793300755
1246.0,0.5887697514219,0.11520556144410864
1247.0,0.5919700445491823,0.0414554325679931
1248.0,0.5948534765074043,0.033450264053209375
1249.0,0.5971808101199771,0.014866936957856179
1250.0,0.5989293412878229,0.014270204339592649
1251.0,0.6004698562971701,0.012563444307308411
1252.0,0.6013550516306213,0.05019077363713473
1253.0,0.6023968988441072,0.0037291926437291118
1254.0,0.6032085623406115,0.03417651619362402
1255.0,0.6037706463262391,0.01509787327069452
1256.0,0.6044627470322664,0.0032841857693771733
1257.0,0.6053253862223238,0.01381964147912915
1258.0,0.6069342923445294,0.0528744313291665
