time,normalised_flux [arbitary unit],error
635.0,0.21337417850570425,0.043687084099530864
636.0,0.2143181394967733,0.06042585762914748
637.0,0.21622646800245837,0.05173097639401896
638.0,0.21774337917934874,0.02672373952579077
639.0,0.21931549037045872,0.011662400647145289
640.0,0.22023626302523053,0.034515167960153595
641.0,0.2207409781186661,0.00514431210978469
642.0,0.22017331654444647,0.04414071906519292
643.0,0.22006089990130243,0.09454413854743274
644.0,0.21932297453944255,0.036804790968734145
645.0,0.21783958632606876,0.011329583033718246
646.0,0.2161987451317198,0.025855282606372487
647.0,0.21363255579683363,0.034833752473960186
648.0,0.21040611109742094,0.017236392720283926
649.0,0.2062021805033636,0.0016199788523835361
650.0,0.20268392407263447,0.03443126066549681
651.0,0.20008479128980908,0.1635451835135844
652.0,0.19826738543583125,0.043788693718006644
653.0,0.19709203712666187,0.07010646783174816
654.0,0.19744062979408772,0.009189042973679841
655.0,0.1990723258412449,0.04788556771527284
656.0,0.2020192583150347,0.06125733055835473
657.0,0.2058285462006898,0.014379106310028268
658.0,0.20896443567546372,0.01057262309949486
659.0,0.2118348510149473,0.07128237776728534
660.0,0.2138684778411506,0.04320854472326721
661.0,0.21574818943387283,0.002641905829601044
662.0,0.2180558104031422,0.0037228645814552652
663.0,0.21999906198322816,0.07898907463525295
664.0,0.2223807325441072,0.05867342129359637
665.0,0.22639009893255263,0.0039187943696424405
666.0,0.23071206233109817,0.013649526341277925
667.0,0.23685410751831373,0.02928353814690531
668.0,0.24319750999383602,0.050111739273929916
669.0,0.24989371948950523,0.06272909624319632
670.0,0.2566272015157111,0.05151396093230947
671.0,0.26316541707510316,0.017902357804738946
672.0,0.2686863504560946,0.04671227773141984
673.0,0.2730169793011893,0.099065271412743
674.0,0.27589050990879715,0.07999137194758597
675.0,0.27794797464325793,0.06533203701533075
676.0,0.2794843256414635,0.024152879991854184
677.0,0.2823451818969899,0.08162303825827676
678.0,0.2868515364062478,0.00539808756316951
679.0,0.292140597366673,0.02486789507138529
680.0,0.29859925219992545,0.0259725029498054
681.0,0.3065470498066373,0.0155730969547897
682.0,0.3151763300127414,0.005963030027646562
683.0,0.3240388184111101,0.10262806040870971
684.0,0.3328580242241355,0.010934334796382814
685.0,0.34201479629499154,0.07663610265069826
686.0,0.3502738117713282,0.02483551360145815
687.0,0.3576378492960879,0.0052505102467489745
688.0,0.36452502672125864,0.002894635646740116
689.0,0.37094508631648615,0.10730022791157555
690.0,0.3769885079171208,0.06797637637364815
691.0,0.38232681070945196,0.01163168341884032
692.0,0.38793245186623926,0.008329221082467435
693.0,0.39505844435087595,0.024495457721233627
694.0,0.4030780275890748,0.03626752235954289
695.0,0.41159204949311706,0.01120594276895813
696.0,0.42104653810323744,0.0017058099343443451
697.0,0.43035172719315984,0.08702039692611468
698.0,0.43881808300349695,0.025017237918259813
699.0,0.4465006944401147,0.02343659537740536
700.0,0.4511883692237256,0.0766731322563084
701.0,0.4530977492736788,0.014260929312471748
702.0,0.45259236457384117,0.0750735373889955
703.0,0.4491228190980438,0.021208588339114112
704.0,0.4430146424826279,0.06177784490089488
705.0,0.43499531581582224,0.0032877599626079204
706.0,0.4246224011415718,0.06446459598237946
707.0,0.41294273966342865,0.06455851782259092
708.0,0.40030340547279986,0.030552535123460962
709.0,0.38752334208490496,0.00102736245640224
710.0,0.3759993550078064,0.061346651822188625
711.0,0.36578407239166205,0.004415580617919846
712.0,0.3571086876596485,0.05446858839069375
713.0,0.35013138693172186,0.03188409809470352
714.0,0.3448990999594841,0.02780652114602962
715.0,0.34032189159240167,0.004162836027205789
716.0,0.33652257606310976,0.08364454543467881
717.0,0.33356861583318204,0.062182913464479864
718.0,0.3301161086722676,0.008609251033565643
719.0,0.32739216326148185,0.03121145715434531
720.0,0.3258521161354537,0.01569073444954873
721.0,0.32458662778497555,0.11033359040605187
722.0,0.3237225705534532,0.013980979966426364
723.0,0.32262321762242424,0.05355345130531163
724.0,0.3221268480437607,0.06578159881077016
725.0,0.3210195586133045,0.0047522795481811965
726.0,0.3195904416361579,0.07960750866693295
727.0,0.31729999728891534,0.0495696568679022
728.0,0.31466140998845843,0.006489402822632583
729.0,0.3103940080276325,0.07331906840385481
730.0,0.3065171470847875,0.007784789121628815
731.0,0.30190887328550575,0.043304143133574786
732.0,0.29731228989179814,0.021010904787457027
733.0,0.2927464826473314,0.049894810609847844
734.0,0.2878940859054358,0.027226908425338772
735.0,0.28252792811373245,0.07570894529792609
736.0,0.27786790030748093,0.0985596705180909
737.0,0.27320187922739375,0.02955256488309628
738.0,0.26912720929185197,0.046400912225473025
739.0,0.2650085255160619,0.03186527982742204
740.0,0.26077191026546176,0.02143058682881018
741.0,0.2570982313586099,0.03907716520711049
742.0,0.2545408553634337,0.004309512698266817
743.0,0.2526178326372429,0.0007700218781026815
744.0,0.25034657889254064,0.07791749807016539
745.0,0.2498805534672622,0.027660100714181558
746.0,0.24959035594760856,0.01214393602656664
747.0,0.24860213039516704,0.06511169536886298
748.0,0.24952633271647773,0.03184623366694424
749.0,0.25082325148751555,0.008517905860240335
750.0,0.25153304011750055,0.017130196611360168
751.0,0.25170293817940664,0.04382202463606578
752.0,0.2518285484356239,0.02825828881959194
753.0,0.2518777747369839,0.05765751140661322
754.0,0.2511817043148322,0.06571688443663841
755.0,0.2516641183150481,0.03266485504386378
756.0,0.25223632033072657,0.06712204039601354
757.0,0.2523076679158984,0.029661868071492594
758.0,0.2531409320260631,0.015741901001472648
759.0,0.25528676247004156,0.017087119330870423
760.0,0.2574959279260772,0.004037319258796498
761.0,0.25898417947565405,0.036926225750451964
762.0,0.26105577684211834,0.008925527927731262
763.0,0.26155769574803933,0.05188613438032176
764.0,0.2604186151943213,0.12860270222556755
765.0,0.25897585257812067,0.08010870316969043
766.0,0.25694415544697197,0.018654899876565895
767.0,0.2544544676191573,0.05044908713833416
768.0,0.25219813475743963,0.010372906176144333
769.0,0.250133243191909,0.03845180536830184
770.0,0.24746485407494279,0.007072214587734384
771.0,0.24580902190282375,0.003294638126015371
772.0,0.24564556241833332,0.06490865259151447
773.0,0.24659518334415992,0.02818926410100872
774.0,0.24859420528851642,0.03957739997323042
775.0,0.2533143035239699,0.05857313376995254
776.0,0.25927698189603987,0.05163733357227643
777.0,0.26610759331826805,0.06490161324110737
778.0,0.27379185763048897,0.09095691701652897
779.0,0.2828987489526515,0.0797500566584588
780.0,0.2936739754734743,0.0023753041627955227
781.0,0.30493478480886466,0.008505525707393585
782.0,0.3167504959567333,0.005866984712585754
783.0,0.32755957201660685,0.058212515969259
784.0,0.3373655684697963,0.11296269894496819
785.0,0.3453547557339256,0.05114836871341828
786.0,0.35100057172455407,0.001360718330711633
787.0,0.3561355412119812,0.0017325869432078288
788.0,0.3596440146811017,0.09581758294538162
789.0,0.3618207906275915,0.017540273273070343
790.0,0.3634860084964874,0.02597969472603296
791.0,0.36571810553653916,0.03821267783559255
792.0,0.36850279038049255,0.1271222852518336
793.0,0.3738910999311174,0.004602600364570791
794.0,0.38058782803387736,0.02554043965661955
795.0,0.3886635706195008,0.0432262989757278
796.0,0.3978358230215282,0.04348489663470222
797.0,0.40862408790245497,0.07667598842684778
798.0,0.4203136070223657,0.007873532224046832
799.0,0.4321808074488313,0.043170238940498734
800.0,0.443156541567161,0.03986502787798005
801.0,0.45351143786930476,0.03638285998463395
802.0,0.4639744664863324,0.0004133160508209586
803.0,0.4734958245150151,0.03084835443468338
804.0,0.4826574555267559,0.06409914559208162
805.0,0.4914065871740759,0.05352780098709097
806.0,0.5002873619905183,0.017382993922745966
807.0,0.5082474472586714,0.04017929389863365
808.0,0.5174067019071052,0.01277061900444079
809.0,0.5256299249556945,0.07623696196892327
810.0,0.5331086341220709,0.017138297375847576
811.0,0.5405840660140131,0.013909888126949658
812.0,0.5477620447049905,0.0019363137871024534
813.0,0.5551187617510372,0.01062415604927281
814.0,0.5618789458686714,0.05069459406518726
815.0,0.5681644009663908,0.0599786414277195
816.0,0.5739371406720809,0.018843949249988036
817.0,0.5803363640512664,0.053126878270890604
818.0,0.5871670092895604,0.06206393093101838
819.0,0.594729273154887,0.0027627213880468196
820.0,0.6020754345302228,0.03712747365674045
821.0,0.6100748637812765,0.027517736372823426
822.0,0.6182263808877457,0.011325108389545601
823.0,0.6272884102320393,0.028880711257748742
824.0,0.6380028640254315,0.05213387702830327
825.0,0.6490462490287907,0.003176521937529791
826.0,0.6599881684176571,0.05394582127075808
827.0,0.6699712949842833,0.001527120140345591
828.0,0.6788909426490884,0.02057410737238828
829.0,0.6862403269222582,0.04257570249111292
830.0,0.6923785631832545,0.04019409118550446
831.0,0.6971163871921003,0.009741188522231397
832.0,0.7004351838433648,0.005875730308092887
833.0,0.703546833406923,0.059207049074515974
834.0,0.7054541159902652,0.0749999448468592
835.0,0.707079396204378,0.03628634467223619
836.0,0.7080072760803034,0.05743568417366538
837.0,0.7090543166069451,0.08265624544120255
838.0,0.7110384908116928,0.04819939824060523
839.0,0.7131701512721418,0.04710158175459908
840.0,0.7159311180381076,0.03243122164152582
841.0,0.719161452319863,0.01179173628493515
842.0,0.7219911173358153,0.012259103159375027
843.0,0.7247691938921432,0.04973009570130816
844.0,0.7274410375428862,0.020106039398368313
845.0,0.7301194664148534,0.03304695014703972
846.0,0.7324489681845046,0.032642394381817465
847.0,0.7345968569459299,0.0355674266054986
848.0,0.7356199571068053,0.013250442424152305
849.0,0.7357291805895246,0.03465729651797891
850.0,0.7355137273865545,0.07628612395163782
851.0,0.7355013514769018,0.02650070598143603
852.0,0.7351180789926219,0.021154462150165927
853.0,0.7347736591396695,0.008903017870860895
854.0,0.7346563104414091,0.03542510482414989
855.0,0.7348253272511946,0.10163131295077593
856.0,0.7355742352290521,0.0577193607798888
857.0,0.7351850242267058,0.03191115338611293
858.0,0.7343467756413984,0.006335972238035073
859.0,0.733189858464804,0.058368833244361706
860.0,0.730852332291623,0.005970997113585486
861.0,0.729195806839052,0.025869695849415078
862.0,0.7277578635550077,0.06792833519107404
863.0,0.7278573188856562,0.058788272897841214
864.0,0.7282542619042773,0.06437629256859552
865.0,0.7285320384798117,0.08509852118300415
866.0,0.7290605383150012,0.01620490038279132
867.0,0.7282039333253039,0.019280999580462994
868.0,0.7267399659334317,0.026394292410931077
869.0,0.7246357191345866,0.07197933554800055
870.0,0.72278752742684,0.024017698543327182
871.0,0.721520542041211,0.03916268628889229
872.0,0.7203999238863512,0.12864377435970806
873.0,0.7188377469312097,0.030602461476553357
874.0,0.7185899955048703,0.005442792835774169
875.0,0.7181635253934321,0.07072948444753818
876.0,0.7170235195484724,0.004469467780020537
877.0,0.7147014576637145,0.05986027996195579
878.0,0.7125134711590861,0.042283287112566126
879.0,0.7096259399703345,0.1271050598180545
880.0,0.7058603762754844,0.04071019424011361
881.0,0.7018375835581296,0.021000889576812124
882.0,0.6974996960585708,0.06889276186545683
883.0,0.6925692033697112,0.008477758208333486
884.0,0.688074920864005,0.07107053093107837
885.0,0.6846403058022281,0.016931631417267657
886.0,0.6826897848534262,0.023810229361062543
887.0,0.6824385096437694,0.040720967248901715
888.0,0.6837860210754599,0.10072623760283173
889.0,0.6849407269135502,0.06872357029839805
890.0,0.6876381346477929,0.004560161354636972
891.0,0.6909993278874771,0.026386547836992704
892.0,0.6951176999468566,0.016343125005836925
893.0,0.7004004516157376,0.0006692588176887465
894.0,0.7072993700846892,0.026224971971695477
895.0,0.7153077118403375,0.13008544285043547
896.0,0.7243050197872843,0.09521821521699098
897.0,0.7332481086201684,0.05509397597142425
898.0,0.7420064882865023,0.07224590942896768
899.0,0.7495057638705609,0.004943573736485163
900.0,0.7552993465240555,0.005401560506258507
901.0,0.7588955836421385,0.014363647901095412
902.0,0.7606353731989289,0.050884367698584815
903.0,0.7616267962531434,0.07829379332648816
904.0,0.7642204515821504,0.07376812245923706
905.0,0.7675267204171518,0.03066364818277332
906.0,0.7706328933738315,0.03054631032003959
907.0,0.7750321135182678,0.03977278815929404
908.0,0.7796345249926814,0.017805938005822565
909.0,0.7837439270371284,0.03208467525280379
910.0,0.787535058668822,0.04018899792358404
911.0,0.7897677117965892,0.05493115632889445
912.0,0.7911181061641688,0.03021327144973847
913.0,0.7914689607171779,0.0018112368049434885
914.0,0.7911002280850038,0.021129665887457166
915.0,0.7904708687369321,0.0035594306973770994
916.0,0.7896588197400214,0.02874869244913629
917.0,0.788793651348565,0.0514606016780235
918.0,0.7881676739780252,0.0007082632369506585
919.0,0.7879978082415098,0.01690566502216768
920.0,0.7872745778020146,0.010752509923640219
921.0,0.7852855975700682,0.021830180715782563
922.0,0.782551508780089,0.0592392249436593
923.0,0.7779836156670621,0.060670542093177265
924.0,0.7724264778591043,0.004851106589834307
925.0,0.7668257466061306,0.01993464796292734
926.0,0.7615893626793211,0.0170501751501767
927.0,0.7559766900164749,0.02924512076051718
928.0,0.7499991364523005,0.041636894957201985
929.0,0.7443578114545975,0.018165278588439884
930.0,0.7386082181210395,0.05706728131386412
931.0,0.7327227795294169,0.01673744901080692
932.0,0.7273777879687643,0.07392902130345022
933.0,0.7216370285560862,0.03047455090377217
934.0,0.7157285886836413,0.044683726211698305
935.0,0.7092676286549892,0.012780673673082492
936.0,0.7018672787059921,0.009758325062339349
937.0,0.6934237739986778,0.03318502014731524
938.0,0.6850091879118694,0.04880940876146024
939.0,0.676620100619985,0.025861683527737517
940.0,0.6678638585321207,0.05252523206672473
941.0,0.659211326164689,0.05175895918729522
942.0,0.6496614829489736,0.04764125674706102
943.0,0.6394944079572964,0.03325258118326759
944.0,0.6308310538768003,0.025764864909860314
945.0,0.622844538301542,0.02557176687567332
946.0,0.616391610186511,0.02568594799040812
947.0,0.611220479656892,0.00671294575355429
948.0,0.607606105929818,0.020279127045767995
949.0,0.6057403818749514,0.049353706804046854
950.0,0.6042189586108238,0.05519926743861379
951.0,0.60322733266045,0.03953058097043975
952.0,0.6037382446983627,0.0051575892510212825
953.0,0.6042537206768217,0.029455413037704
954.0,0.6045834745790126,0.020884962599449282
955.0,0.6046201481991493,0.05829244420095603
956.0,0.6046196469220209,0.04829860097527336
957.0,0.604836136629468,0.003731951832303874
958.0,0.6060581324088066,0.052696149308562396
959.0,0.6081699795401171,0.043029521820769745
960.0,0.6109050905679877,0.054685266176557216
961.0,0.6151559071253148,0.07328304767770298
962.0,0.620697435950814,0.003157128819060155
963.0,0.6257874185549586,0.01218190220208374
964.0,0.6327447399546943,0.026100237633142145
965.0,0.6415098219993787,0.02628713176978688
966.0,0.650939851512494,0.017557603799948206
967.0,0.6611327106033075,0.009484517136115526
968.0,0.6725784902621421,0.056164707550688635
969.0,0.6841503718848433,0.04541649176987993
970.0,0.6961016283917792,0.03160792420007496
971.0,0.7085938961827253,0.011488977792057858
972.0,0.7200436324922259,0.02196788223120456
973.0,0.7301712232268732,0.056678241002693114
974.0,0.739728951810063,0.008839062943738039
975.0,0.748542551522932,0.049387942411165175
976.0,0.7571351801912808,0.031681962591584054
977.0,0.765041293401353,0.03135331423082262
978.0,0.7721237325538138,0.029387731440059794
979.0,0.776917595284978,0.014877189954677496
980.0,0.7793468518606239,0.031649412748928345
981.0,0.7799400655831644,0.04537970488635649
982.0,0.7794924441514279,0.007103222890411622
983.0,0.7784149378669614,0.020906356878995728
984.0,0.7768060498627324,0.04209882431071245
985.0,0.7748656278111961,0.06913689748698389
986.0,0.7730826910124142,0.012821175798304125
987.0,0.7714835948643837,0.02457232463445981
988.0,0.7711306271527478,0.060940650861085494
989.0,0.7714877508546195,0.08558182130410341
990.0,0.7712820919197099,0.09024245959234445
991.0,0.7700458651358282,0.09231506842692035
992.0,0.7693626715372337,0.01964377036741237
993.0,0.7675755079153196,0.07223098716129826
994.0,0.7658695051882007,0.08870966290565208
995.0,0.7638045601954567,0.011698081715310317
996.0,0.7615094205775402,0.04257127069222825
997.0,0.7590534772323725,0.0393264362976698
998.0,0.7575122937143113,0.023939815574711643
999.0,0.7562371005866351,0.040559014412470125
1000.0,0.7553098457898786,0.02727902523572899
1001.0,0.7534955602277111,0.07433083042403396
1002.0,0.7515434167484543,0.0259625232595265
1003.0,0.7496965674984983,0.028366053004947808
1004.0,0.7479333065521989,0.012658251820411089
1005.0,0.7473262326577033,0.02398804295807018
1006.0,0.7473865150346942,0.08820442595249865
1007.0,0.7483380336638847,0.08797286891994366
1008.0,0.7512149326136179,0.05202624461343879
1009.0,0.7538692536367883,0.03221946344397363
1010.0,0.7563681510734603,0.0023188306803271024
1011.0,0.759704781622416,0.07961518962818533
1012.0,0.7637560722766874,0.04924516418392588
1013.0,0.7685384883998213,0.04634412608152019
1014.0,0.7743198024255523,0.01666304789038642
1015.0,0.7808455038954549,0.008767884900449233
1016.0,0.7890143068242331,0.023324700397500522
1017.0,0.7980896316192211,0.05867779334370718
1018.0,0.8077487451577288,0.024742321815854503
1019.0,0.8176152035890275,0.029222818827768827
1020.0,0.8273787391775399,0.03952714732020019
1021.0,0.8357098964979909,0.0491743704085086
1022.0,0.8434700134305434,0.026989376374064462
1023.0,0.8500702653919522,0.016307033195407526
1024.0,0.8569848040208355,0.026961972772357762
1025.0,0.863414518696948,0.02875638498927347
1026.0,0.8698032533273508,0.011239025221169928
1027.0,0.876133851271512,0.057016633904663716
1028.0,0.8817094560100579,0.045761596150054984
1029.0,0.8874317907847488,0.015998176278248035
1030.0,0.8942066798294526,0.052818066010098544
1031.0,0.9010988933408508,0.02399299476615764
1032.0,0.9078001286220122,0.07747506141922
1033.0,0.9139874098552293,0.013416410838720595
1034.0,0.9181178522994531,0.05255000100670926
1035.0,0.9206922737684815,0.04335882642908758
1036.0,0.9219067484104285,0.08952202476277933
1037.0,0.9226090831946224,0.023278633917679516
1038.0,0.9233690546126966,0.041278974115024764
1039.0,0.9237495684862838,0.06274640448001582
1040.0,0.9239156339531543,0.02563993578324743
1041.0,0.9248900441337015,0.019902054687312487
1042.0,0.9259671908307956,0.028033335859350507
1043.0,0.9267277909470323,0.010763762872037308
1044.0,0.9283601498197471,0.08499811778134166
1045.0,0.9309516552487014,0.0014556614178577777
1046.0,0.9339904711704995,0.09324447515811779
1047.0,0.9368974498452975,0.03069611430690311
1048.0,0.9381771368210696,0.0012228462955311717
1049.0,0.9389560529931352,0.047478213024230526
1050.0,0.9381303771678343,0.0003723502891443526
1051.0,0.9346194744195839,0.04885257188389576
1052.0,0.9307165376687087,0.06936010436337704
1053.0,0.9265335308577255,0.00553099319188166
1054.0,0.9213087818637139,0.07923052060577421
1055.0,0.9149406968701782,0.022698039153084278
1056.0,0.9088441231602882,0.0562295778682171
1057.0,0.9020837928027425,0.06348064373537357
1058.0,0.896206322577471,0.06632327621161431
1059.0,0.8912571544918119,0.032410890408823466
1060.0,0.8875146763621051,0.05098768775382141
1061.0,0.8850884733027435,0.03980243452358315
1062.0,0.8838512827131902,0.0026327612302450604
1063.0,0.8841920714962227,0.009056803006572994
1064.0,0.8850896341670627,0.08000691158115592
1065.0,0.8865088882537117,0.06395309150520073
1066.0,0.8886997047221326,0.036863685979702125
1067.0,0.891533840067468,0.040488769935451065
1068.0,0.893659457677387,0.0932605702479305
1069.0,0.8950594374131123,0.03000815410604454
1070.0,0.8960088451112445,0.02018767605204753
1071.0,0.8960181306091867,0.002461819460738519
1072.0,0.8966915302234135,0.056141689382794895
1073.0,0.8970467259765963,0.03249411173725022
1074.0,0.8972576302818807,0.050580269995396034
1075.0,0.8980213495531948,0.012708783667753399
1076.0,0.8992125442220897,0.026389875794120107
1077.0,0.9004991987378189,0.012012539530625907
1078.0,0.9012456130350252,0.005650792245199483
1079.0,0.9018897964936181,0.0566930433406406
1080.0,0.9030080197700507,0.03601236114661901
1081.0,0.904486433680358,0.027497394157273147
1082.0,0.9055174143821256,0.04864895776535473
1083.0,0.9077652578884408,0.043789105068203625
1084.0,0.9092445675564378,0.09076869063137957
1085.0,0.9092599969784473,0.034202499947861724
1086.0,0.909114474144813,0.004799659003676504
1087.0,0.908499031478931,0.02626891271861766
1088.0,0.9069765624564932,0.05306147180124807
1089.0,0.9040859312867029,0.000403802927524972
1090.0,0.9022738690507949,0.07288587963644198
1091.0,0.9007555636904623,0.06502221454915855
1092.0,0.9000476532179424,0.09502723770212651
1093.0,0.9001914194109918,0.03829314624415828
1094.0,0.901294167813103,0.0005271670066908251
1095.0,0.9033928571469704,0.04183684654506589
1096.0,0.9065765711976882,0.03338315199967961
1097.0,0.9099729213553854,0.046487719324285415
1098.0,0.9132667784982597,0.04842678345094515
1099.0,0.9149655421077766,0.0019322822032603586
1100.0,0.915031619611648,0.02265824508509652
1101.0,0.9139377374007152,0.005398123952571637
1102.0,0.9124895417919209,0.0046226408958984335
1103.0,0.9109667313813583,0.03343022641738979
1104.0,0.9091584555787052,0.0879771460549403
1105.0,0.9064479637510362,0.04085202675816353
1106.0,0.9012904814150312,0.03133736421212759
1107.0,0.8957987661462776,0.12676848022599552
1108.0,0.8890683436788283,0.03104319456252467
1109.0,0.8812798240498055,0.00206483222275592
1110.0,0.8730899032634954,0.027064218471163755
1111.0,0.8637129122790286,0.033570905971443465
1112.0,0.8538224184350182,0.0061440062857301535
1113.0,0.8453977165778893,0.016583303052955353
1114.0,0.8381698180870966,0.008265651506159665
1115.0,0.832397039249228,0.07270644413725352
1116.0,0.8267265058086254,0.030285257690810793
1117.0,0.8234843172886513,0.03991255515245942
1118.0,0.8203413506500271,0.0069042906739859855
1119.0,0.8192265932240697,0.07409283424223773
1120.0,0.8174134023346514,0.09494666556411213
1121.0,0.8167538870402089,0.04929920433301538
1122.0,0.8176965080452266,0.06072509311365612
1123.0,0.8187754935735813,0.038073198541173525
1124.0,0.820570904175472,0.03841608139523818
1125.0,0.8231345610505176,0.020727999568877588
1126.0,0.8253752676997228,0.020382028448991934
1127.0,0.8263238929094547,0.012017634793335029
1128.0,0.8254109652269905,0.02735498174879272
1129.0,0.8235716467636878,0.049823818173617446
1130.0,0.82060333470112,0.09111653022625295
1131.0,0.8163959354021975,0.023736241056757104
1132.0,0.8123007033289498,0.07832766440591543
1133.0,0.8086032809251521,0.045701313814031905
1134.0,0.8047414056134702,0.008646091934433267
1135.0,0.8002276830053389,0.027222323842042206
1136.0,0.7959951698910117,0.008181827010675206
1137.0,0.7913665318815546,0.044367194025827755
1138.0,0.7866923431108269,0.0221971186183665
1139.0,0.7832459319863768,0.03113563993733546
1140.0,0.7808406449000499,0.08777039251434798
1141.0,0.7786683107365057,0.024940626872824292
1142.0,0.7771847748912293,0.06596556959510047
1143.0,0.7754078793134395,0.12857539989316033
1144.0,0.7748311591982218,0.008744898961370824
1145.0,0.7741631760135581,0.05798566716160197
1146.0,0.7737662759670703,0.046584638019951746
1147.0,0.7737413615838717,0.005916711549192956
1148.0,0.7740313646658175,0.050945677109823784
1149.0,0.7729802728826036,0.051221289387407325
1150.0,0.7702525805486936,0.02926796182373892
1151.0,0.7660747188189072,0.04617793978978074
1152.0,0.7609775148924305,0.0636079203949634
1153.0,0.7549812909905287,0.042595048484496974
1154.0,0.7477966837407648,0.021820662614189686
1155.0,0.7391786221428752,0.060720613691437136
1156.0,0.7297279451687338,0.01321195807446218
1157.0,0.7195358297748973,0.019699462340237974
1158.0,0.7095136475519784,0.004026825274097894
1159.0,0.6995027446809482,0.020849239728590825
1160.0,0.6904262265023553,0.08149516650344947
1161.0,0.6817783960647307,0.09531527394009486
1162.0,0.6737538121601432,0.047222242995140676
1163.0,0.666210911420574,0.04932311002614876
1164.0,0.658661388500646,0.16422438499271694
1165.0,0.6519045335823772,0.021971629553102074
1166.0,0.6450349350448866,0.027368242774397818
1167.0,0.6380640257214558,0.010059999510366836
1168.0,0.6312297789746958,0.03252201502728788
1169.0,0.6236322892748296,0.017029126336110444
1170.0,0.6156975521698445,0.026339400817767984
1171.0,0.6071351345255039,0.08885016894165537
1172.0,0.5981381487943759,0.026111373222161595
1173.0,0.5890558221263951,0.046409927766015914
1174.0,0.5795450598166111,0.010947282270867565
1175.0,0.5700422044880182,0.018674072395435847
1176.0,0.561881864974665,0.060031450278607616
1177.0,0.5546586282982172,0.01462789468156589
1178.0,0.5494223364990142,0.05994223647559408
1179.0,0.5459528810856084,0.03617352374781792
1180.0,0.5445985354232925,0.023036286976669377
1181.0,0.5441712482029613,0.04476786136455094
1182.0,0.5447660276466043,0.0034449196489517576
1183.0,0.5460711756563253,0.009980933990315646
1184.0,0.5472439860623877,0.12852097589209807
1185.0,0.5476993075854572,0.01143502781197701
1186.0,0.5465159923737024,0.07526589118309024
1187.0,0.5455023339662891,0.004935368070658628
1188.0,0.5433498066733616,0.021039825757429187
1189.0,0.5417718074634973,0.008341586926586559
1190.0,0.5400319520652285,0.01957125059315335
1191.0,0.537848876241062,0.0023616886912383897
1192.0,0.5361548108073051,0.044813119548299245
1193.0,0.5341846005907844,0.030224890445802934
1194.0,0.5326711873680553,0.011701617589977426
1195.0,0.5311146805489761,0.019786256159270224
1196.0,0.5300658247181066,0.07440666690479207
1197.0,0.5285785667024726,0.02004461154022729
1198.0,0.5277343923386705,0.011396358646592485
1199.0,0.5275286940195294,0.10359942674351424
1200.0,0.5270295492303833,0.026445070319151467
1201.0,0.5286788589839445,0.016209403130140985
1202.0,0.5316676021758269,0.1341133471326129
1203.0,0.5374666917442553,0.08522825016910839
1204.0,0.5461067419053498,0.009160459750672829
1205.0,0.5563802651445199,0.06719402205485127
1206.0,0.5675113901508337,0.009400902658014364
1207.0,0.5786925389015418,0.05365043658901624
1208.0,0.5880269586256989,0.017609372860363817
1209.0,0.5953082637496399,0.010573378023690336
1210.0,0.6008112153275013,0.028061587809820293
1211.0,0.605708079916768,0.04865098053922288
1212.0,0.6090374443613336,0.07360402119849346
1213.0,0.6122103848162518,0.0036284065382639116
1214.0,0.6141220804575118,0.07358726503922434
1215.0,0.6150181568159939,0.08202710074612901
1216.0,0.6148427154414798,0.07448438876525382
1217.0,0.6141421437972203,0.0026434687309498444
1218.0,0.6132410797571108,0.08883929052080247
1219.0,0.6128936673606555,0.04650596641935663
1220.0,0.6134716076917681,0.0891880390895447
1221.0,0.6149416012347032,0.013908314431604308
1222.0,0.6174646674116937,0.0070279816026353505
1223.0,0.6219272186043284,0.015285505765137753
1224.0,0.6269609836629061,0.010398794057600623
1225.0,0.6330940023228386,0.026171854609703872
1226.0,0.6382208644743738,0.028185896254977767
1227.0,0.6431438286147312,0.072081545616853
1228.0,0.6470463772263819,0.050240621408712084
1229.0,0.6500510963633044,0.021137392886794032
1230.0,0.6530009024616087,0.05123847757275549
1231.0,0.6556954428676843,0.12074261283014986
1232.0,0.6589017899999714,0.061439766336157026
1233.0,0.663457712422592,0.10253219963480505
1234.0,0.668995226900545,0.018980408290162846
1235.0,0.6761197516368664,0.07165092463210432
1236.0,0.6837778375570708,0.08130595903430135
1237.0,0.6917510261674896,0.02155098972362189
1238.0,0.6992314028378492,0.018255710167977567
1239.0,0.7069151025652272,0.040659470718105606
1240.0,0.7144278686961504,0.0070432062375216575
1241.0,0.7210853877919063,0.0043116922941772075
1242.0,0.7271744733550952,0.0542136999911405
1243.0,0.733388052484273,0.024879202424671953
1244.0,0.73920824026358,0.04156968755192096
1245.0,0.7439016325224637,0.01662476607403831
1246.0,0.7479407477098603,0.1474984102373008
1247.0,0.7496746953858776,0.06807014388326392
1248.0,0.7505915711823755,0.0032604523889178207
1249.0,0.7501192801391242,0.07668475274451966
1250.0,0.7483179720003157,0.03310309055401746
1251.0,0.7463618584995114,0.07068974925544184
1252.0,0.7430815064243919,0.054504435486865635
1253.0,0.7408509193255185,0.009763242774070572
1254.0,0.7386037895599221,0.02306958653840695
1255.0,0.7362733121573503,0.06512609167975447
1256.0,0.734899824392349,0.055864045985681635
1257.0,0.7345361277748215,0.053377213195148314
1258.0,0.7367265096593443,0.07774749757019384
