time,normalised_flux [arbitary unit],error
634.0,0.2012883530258393,0.04707625198088189
635.0,0.20089551683362164,0.006345995837340796
636.0,0.20114977732805994,0.002904566773321675
637.0,0.20207547825445438,0.06482840077660253
638.0,0.20278660740525645,0.10611985385864338
639.0,0.20361122538052903,0.0022793580416072723
640.0,0.20408310477280625,0.014539337426549316
641.0,0.2043641969864585,0.01684510381081271
642.0,0.20400203772396996,0.03039218377607733
643.0,0.20401350449206998,0.07702892070193976
644.0,0.2036284921980556,0.007560323135436491
645.0,0.20272989096520963,0.03250171156454513
646.0,0.2016949421984854,0.06315605809099155
647.0,0.1999900087944553,0.054241287761644524
648.0,0.19779263793222138,0.07189162739679998
649.0,0.19488668828742847,0.09126341417414477
650.0,0.19239029831593418,0.019857638207944565
651.0,0.19043366336055934,0.02378022898613831
652.0,0.18889508276412062,0.04410223600917112
653.0,0.18767574011514165,0.0005646323674304304
654.0,0.18739576723741763,0.06274468995726148
655.0,0.18793745377171225,0.03361828783054198
656.0,0.18938083975000106,0.061664655379419675
657.0,0.19147472889115816,0.08280974454872819
658.0,0.19322480562998431,0.023174913975721773
659.0,0.19494773941900478,0.032945584600977865
660.0,0.19627327577584303,0.04048212877681329
661.0,0.19765495116406473,0.0038725273285244084
662.0,0.19945074606778657,0.04790957689031807
663.0,0.20107208838490534,0.050076812884245994
664.0,0.20302083791573944,0.01718368086108246
665.0,0.20607250251311657,0.03962457622605345
666.0,0.20932801604837484,0.021353714937003613
667.0,0.21383070929938336,0.08498659128478042
668.0,0.21851407014137159,0.008145094666220204
669.0,0.2235250664519985,0.1337819880600351
670.0,0.22868675092958723,0.06877864548750233
671.0,0.23386457794752322,0.05499433536918135
672.0,0.2385043915693627,0.0926615222549431
673.0,0.24247617127536067,0.012945885127939281
674.0,0.2455717455647118,0.07919875758187671
675.0,0.2481861773097401,0.06484240856013831
676.0,0.2504631562375505,0.007270056885739628
677.0,0.2535976715247858,0.05133321021874087
678.0,0.2577488957746881,0.04803370610388642
679.0,0.26230484130529164,0.013157866820903492
680.0,0.2675471051361162,0.034856747773143494
681.0,0.27375247578437867,0.03994716623730641
682.0,0.28044607893624685,0.03162746608779743
683.0,0.2873975207493575,0.026451536676547094
684.0,0.29446997094584043,0.04457004083055428
685.0,0.30194045830849087,0.07491509546804824
686.0,0.30895740626572066,0.00905349493620113
687.0,0.3155040884110163,0.0046819708061309395
688.0,0.32183606238656776,0.037930314339567645
689.0,0.3279275423881797,0.06357043360991747
690.0,0.3338069426702244,0.00688501438202112
691.0,0.339219702380621,0.10684259130034082
692.0,0.34479643119915115,0.004286652353132381
693.0,0.3513608869533563,0.046949832680332246
694.0,0.35846854890038093,0.06761709081846248
695.0,0.3658528838694856,0.09867542996460445
696.0,0.3738443913770694,0.0912088100488118
697.0,0.3817504352222329,0.09793729666887814
698.0,0.38915541470029164,0.015414394696987311
699.0,0.39613521354529496,0.059720317279841506
700.0,0.40120175760770205,0.022467010042548155
701.0,0.4044887169618343,0.061076271180546385
702.0,0.4061914669593065,0.008649006568543689
703.0,0.40585432725064746,0.0017491034387993772
704.0,0.40359959022272973,0.060147759620084854
705.0,0.3998226704631461,0.02702265284899613
706.0,0.39413809718807397,0.0003798951987123043
707.0,0.38719329776972733,0.05382178813228253
708.0,0.37918450381257646,0.0384978563210677
709.0,0.3706516870608383,0.059170030995813805
710.0,0.36253657812595447,0.027737823885531133
711.0,0.3548840082631844,0.045782452278195364
712.0,0.347887259262239,0.049284023023256573
713.0,0.34171817663597936,0.013926755452977075
714.0,0.3364981534218712,0.025933480979523377
715.0,0.33159448109513345,0.06528479377537648
716.0,0.3271939904302206,0.05315689965342318
717.0,0.3234233212137526,0.0063747977024705945
718.0,0.31941919578348804,0.012009027782565547
719.0,0.31603459627216746,0.007395086934186951
720.0,0.3135676498326278,0.002912023876987966
721.0,0.3113807382994274,0.003950574036329884
722.0,0.3095492304023486,0.05359401840267476
723.0,0.3076465986161248,0.03515918702540808
724.0,0.30625925240851465,0.09567563993239697
725.0,0.30457441608137525,0.019019478880279894
726.0,0.3027951292174384,0.029471124618078454
727.0,0.3005456295819847,0.010964843729480252
728.0,0.298147533042625,0.031277140755566625
729.0,0.29469911471981036,0.032134853999540434
730.0,0.29153932139974054,0.04698757534009965
731.0,0.28786607697308647,0.029203448734739165
732.0,0.2841549131252562,0.0664223946287424
733.0,0.28039799488559564,0.06558669793045444
734.0,0.27637178850743016,0.07635840343129688
735.0,0.27192556586125893,0.019800205865938843
736.0,0.2679015008658921,0.03147425279477524
737.0,0.26382200927127797,0.12412163218500781
738.0,0.26009765555190706,0.046199183926708416
739.0,0.2562984879500944,0.026576094766583555
740.0,0.2523886651203689,0.05332235514289037
741.0,0.24884164494863842,0.062239967654025674
742.0,0.24604603326559313,0.029506135642560855
743.0,0.24368130912135927,0.010352280728387267
744.0,0.2410947911787913,0.04715974317942761
745.0,0.23976303638868737,0.05116562302411398
746.0,0.23859524071658492,0.032507251170800514
747.0,0.23701891536968997,0.0019498172104846275
748.0,0.23682909416610934,0.0068880155937489015
749.0,0.23698396964004773,0.008392574320876435
750.0,0.23683647773356561,0.06437455234880966
751.0,0.23642471454338795,0.07761240797870786
752.0,0.23609152138766684,0.04315376354217773
753.0,0.2358065685348174,0.01809249261668901
754.0,0.2350970320287775,0.013799874273293293
755.0,0.23524606154791322,0.04246638640937092
756.0,0.23547732324742968,0.08790079954093787
757.0,0.23536884464556562,0.048002888140648695
758.0,0.2357823804907362,0.09254757217302437
759.0,0.2370976400972452,0.048526900837135845
760.0,0.23847568988226472,0.08093980516290133
761.0,0.23940876018880294,0.10633332514525513
762.0,0.2408055998666292,0.004082864396929132
763.0,0.2412110869517132,0.0201321997312971
764.0,0.2405833863642494,0.05777006010606454
765.0,0.2398231212679919,0.014235734589354336
766.0,0.23869444367369982,0.013373691770298221
767.0,0.23723132266972038,0.04041471253771224
768.0,0.23585458219124517,0.04067174291731995
769.0,0.23449976418039215,0.05610760243917541
770.0,0.23261650061712716,0.001354693247397781
771.0,0.2313220905804874,0.11338811915539718
772.0,0.23096783454462952,0.0459040273532752
773.0,0.23131251005034864,0.011817518014302367
774.0,0.2323347431637843,0.014377602159045572
775.0,0.23519881500149176,0.04181870716559254
776.0,0.23893076261672822,0.003218223501555686
777.0,0.24332615255514628,0.0777971611216806
778.0,0.2484430902836165,0.08216370898988895
779.0,0.2547242656132829,0.02973112683946263
780.0,0.2623635462277625,0.021014154364745477
781.0,0.2705678382662622,0.0005498432825715339
782.0,0.27938563902460173,0.030924351435044024
783.0,0.2877565178193043,0.021415009658635242
784.0,0.2956926816417963,0.015194773384280977
785.0,0.30264750299133947,0.010656457554409495
786.0,0.3082414169972549,0.00230857646506768
787.0,0.3136636620355884,0.07666779204217299
788.0,0.31806429456556573,0.09551485233560955
789.0,0.321544026878273,0.0034622498549715178
790.0,0.3245735728698602,0.05196545441972764
791.0,0.3278296069829117,0.005910201929565437
792.0,0.3312767308658051,0.038131126683423895
793.0,0.3363057054824112,0.030304170243709395
794.0,0.3420570561444783,0.02004488759214206
795.0,0.34862721961972104,0.029272599554181197
796.0,0.355894516345433,0.0755638155776748
797.0,0.36429289998916675,0.048842191662397755
798.0,0.3734064353508559,0.06277503271429388
799.0,0.3827987943116898,0.018561607209556904
800.0,0.39178079591548437,0.015239194552690427
801.0,0.4005498818720513,0.02520623008292752
802.0,0.40958393575181995,0.00676498019284194
803.0,0.4181365921066061,0.03268793898835611
804.0,0.42655717567343854,0.005009065657492212
805.0,0.43476362624150444,0.0431645686325207
806.0,0.44308499434356025,0.03869352323115538
807.0,0.4507823013659933,0.04451640662369452
808.0,0.45927882087512045,0.0015199488313480535
809.0,0.4671177071084643,0.07898149713808318
810.0,0.4744341659443184,0.09403816624147808
811.0,0.48173774879616305,0.023579615862321518
812.0,0.48882628508372633,0.035038201947130386
813.0,0.4960118673394983,0.021004161848837292
814.0,0.5027533552435036,0.031102303897565645
815.0,0.5091252146846218,0.0026898370418038317
816.0,0.515099190733004,0.03407506338283876
817.0,0.5214462041543666,0.06498324203156615
818.0,0.5280328497336287,0.038209536292699436
819.0,0.5350543786207971,0.005654570237681507
820.0,0.5418703252625285,0.017382104608317538
821.0,0.5490883907283316,0.044707620486637296
822.0,0.556392612771431,0.0037895006860092432
823.0,0.5643217513467087,0.08328185305212571
824.0,0.5733969401108279,0.0232568499694276
825.0,0.5827279942805608,0.03553786250358318
826.0,0.5920373315994772,0.10676022410845759
827.0,0.6007709116083899,0.04635920493515683
828.0,0.608888864538041,0.06997641544829013
829.0,0.6160637931613897,0.07366872302778392
830.0,0.6225257947128229,0.016668618386618105
831.0,0.6280997745179283,0.06460139894510296
832.0,0.6326994116417596,0.00467808535914554
833.0,0.6370736505600747,0.07387978822896853
834.0,0.640484030144561,0.11092948129669461
835.0,0.643525913138396,0.0507788454564399
836.0,0.6459109326489026,0.00085156202101408
837.0,0.6482036713432727,0.022151828093934064
838.0,0.6509663878342781,0.0033489256700222204
839.0,0.6536664865985847,0.10477682750076732
840.0,0.6566446650048035,0.06445617903322252
841.0,0.6598146149790799,0.016566664891241572
842.0,0.6626225361481295,0.007540489598980182
843.0,0.6653522887598394,0.05107336057532036
844.0,0.6680025191941817,0.030252952385407362
845.0,0.670666550971149,0.016134155448463534
846.0,0.6730981274957655,0.0319691528386999
847.0,0.6753968269738443,0.036774135497126985
848.0,0.6769083278556558,0.029743310391338675
849.0,0.6777721858687661,0.0025740856278152484
850.0,0.6783860256896737,0.017437366178333913
851.0,0.679095919541277,0.014992806402173537
852.0,0.6794883898418139,0.1195865623524241
853.0,0.6798215823124241,0.09694901599313215
854.0,0.6802102028043071,0.06831350315576055
855.0,0.6806956149772412,0.013787827442565327
856.0,0.6814913954152694,0.01888237345494522
857.0,0.6814593563353901,0.0014477802209338002
858.0,0.681099451899899,0.021355650200383967
859.0,0.6805182528664486,0.07351568471427149
860.0,0.6791309381395716,0.041209758635336595
861.0,0.6781839441993128,0.046703768232223615
862.0,0.6773272587885383,0.004826306188735721
863.0,0.6774268834854356,0.015649736833191877
864.0,0.6776268445258098,0.10549977954433697
865.0,0.6776672694445608,0.0248079307173993
866.0,0.6778493010833595,0.031164651088588943
867.0,0.6771163449849231,0.023251761141518668
868.0,0.6760380405098466,0.04850018240888383
869.0,0.6745946826608262,0.00872364233508539
870.0,0.6733583191013323,0.07590175462639996
871.0,0.672492182179209,0.031789264024821504
872.0,0.6716498554660365,0.014785377739797568
873.0,0.6704174035844601,0.03667393357751274
874.0,0.6700048094008566,0.017731262426543944
875.0,0.6694342225046865,0.007191993461366114
876.0,0.6683841020614519,0.0005744060468043642
877.0,0.6665661979967432,0.11569118065200408
878.0,0.6648823810844874,0.030830187026354407
879.0,0.6627440394813883,0.025471179745102643
880.0,0.6599964836017886,0.010133763339966025
881.0,0.6570291371985377,0.042204715706427746
882.0,0.6537773492164872,0.027879913247363493
883.0,0.6500381757260864,0.019335900470176613
884.0,0.6465085982758599,0.04618045301112478
885.0,0.6436060293247974,0.012031502635330529
886.0,0.641616021644172,0.04956079785399108
887.0,0.6406886766623309,0.029480520105500126
888.0,0.6407820692709287,0.01623523619073015
889.0,0.6407280156802935,0.003156729185729874
890.0,0.6417788537001384,0.0423614560024102
891.0,0.643400871542746,0.023515184316274633
892.0,0.6456977039748331,0.028475125942193313
893.0,0.6489555660505417,0.006985334326157238
894.0,0.6534739357052525,0.012436291700430256
895.0,0.6588931471737893,0.056294834001747396
896.0,0.6651321891024805,0.050136296845596576
897.0,0.6715086400031335,0.05169220743403411
898.0,0.6779756096673966,0.05536108286111535
899.0,0.6838333327817876,0.0394631968425833
900.0,0.6887895384944884,0.08475823798873683
901.0,0.6924814803441092,0.007190807156349677
902.0,0.6950768253176766,0.003618924679786012
903.0,0.6972351837309909,0.07311896339120905
904.0,0.7004456251457402,0.034688689163272286
905.0,0.704003423332805,0.003477560858848877
906.0,0.7072461594700981,0.10864448674091971
907.0,0.7112053175687375,0.0198583047689345
908.0,0.7151997933673946,0.054099680021142196
909.0,0.7188334884862659,0.015219015267280353
910.0,0.7222930278789587,0.07493356423537671
911.0,0.7247663238049187,0.03467509121645913
912.0,0.7267054191035622,0.02572186364099583
913.0,0.727989744940535,0.03544517503912079
914.0,0.7287579418176684,0.10126389015138698
915.0,0.7292686302240307,0.10176185355527799
916.0,0.7295374676067187,0.02570285216439902
917.0,0.7296373355146911,0.0219288614929326
918.0,0.7297664134170815,0.005260659139638126
919.0,0.7300835943558828,0.03535382395653087
920.0,0.7299272640035044,0.056494213011614086
921.0,0.7288426668831524,0.04763139892433649
922.0,0.7272088883986824,0.01701684178194515
923.0,0.7242980288435795,0.018397934313047433
924.0,0.7206758921813586,0.027953516617326604
925.0,0.7169467212568221,0.02753310009276836
926.0,0.7133335596081016,0.06277041429761288
927.0,0.7092872631466389,0.04606279890789808
928.0,0.7048017041578641,0.018946739723982805
929.0,0.7003721899363972,0.020810904706439398
930.0,0.6957329686267691,0.044420710575637075
931.0,0.6909047264153022,0.04477171850744903
932.0,0.686375031311425,0.06882644422037638
933.0,0.6815143158862424,0.00834768279886347
934.0,0.676479112333572,0.10973987094990317
935.0,0.671011685073603,0.05382985492614935
936.0,0.6648583461733234,0.0220755528558131
937.0,0.65795741736227,0.040282193422752396
938.0,0.651038443679685,0.026977596020743566
939.0,0.6440793804889217,0.07195531605799431
940.0,0.6367830959858255,0.052752532409341996
941.0,0.6294477367818808,0.01716916564627446
942.0,0.6213914395598367,0.036695903484447664
943.0,0.6128189605508771,0.026959595661988495
944.0,0.6051884547150095,0.014601294578154317
945.0,0.5979419124967207,0.12478475332466808
946.0,0.5916577879113005,0.08770810503315751
947.0,0.5861647422615137,0.019995574738140884
948.0,0.5816733572418049,0.02828696088855509
949.0,0.5783588825663608,0.07256971077973084
950.0,0.5753331765384173,0.0033687727353291044
951.0,0.5727970110869331,0.06655848618884197
952.0,0.5714620108038512,0.04516255745335049
953.0,0.5703291725855479,0.05949963621890586
954.0,0.5692719255549704,0.04539044265541137
955.0,0.5682046305605997,0.028999874540739767
956.0,0.5672848227220512,0.05188714424798938
957.0,0.5666636902633165,0.03184029263886446
958.0,0.5668501736337996,0.01764475257175815
959.0,0.5677344492011315,0.021096676384589827
960.0,0.5691148963480374,0.009133338984297716
961.0,0.5715942881314435,0.029718418177577463
962.0,0.575032888659165,0.11258592555106178
963.0,0.5782775221527339,0.03562188062614804
964.0,0.5829437623340756,0.02752435506057818
965.0,0.5890112661412676,0.043350820295062695
966.0,0.5957095270275279,0.012662932539225517
967.0,0.6031083248486234,0.04805527854458612
968.0,0.6115512365711169,0.025546688163047223
969.0,0.6202866368022607,0.0489403633776307
970.0,0.6295041599905904,0.03855221724572286
971.0,0.6393266779265605,0.0026110427017308796
972.0,0.6486784109467949,0.008212166890389715
973.0,0.6573554701586318,0.011990845262455042
974.0,0.6658463584827394,0.0535938910728505
975.0,0.6739880026128016,0.013848741278732089
976.0,0.682077164482879,0.04170788130101917
977.0,0.6897411220902763,0.04564205042709792
978.0,0.696844620358941,0.030114598488754515
979.0,0.7023648361315271,0.059361512293083535
980.0,0.7062479009238021,0.029414036516917305
981.0,0.7088490917702144,0.03918991698539548
982.0,0.7106734164978147,0.00014885369582823667
983.0,0.7119339915121411,0.045746864681276714
984.0,0.7126241345870235,0.00011759090314374355
985.0,0.7128181620994121,0.01711709155589698
986.0,0.7128250960987929,0.011713749646141719
987.0,0.7126821756718517,0.012943560538339106
988.0,0.7131558097992087,0.02930621246149345
989.0,0.7139292335368761,0.014507959637508967
990.0,0.7141896326438153,0.09959752941538805
991.0,0.7136685807385437,0.025386603722505507
992.0,0.7134777681326381,0.05278742142722334
993.0,0.7125069462799153,0.06951762158416487
994.0,0.7115630657567825,0.043085705603953736
995.0,0.71033120152961,0.0909749414412777
996.0,0.7088794420370762,0.07454913894701902
997.0,0.707238153072071,0.057867960118120315
998.0,0.7061326806623521,0.1790522934399765
999.0,0.7051239226593701,0.0472160346614334
1000.0,0.7042814569888247,0.03281722514754332
1001.0,0.7027921757140446,0.09979070089359661
1002.0,0.7011980355778666,0.021375208119805464
1003.0,0.699678198076345,0.09987153571274296
1004.0,0.6982199451313589,0.052575436415489264
1005.0,0.697535786653736,0.07018278253607178
1006.0,0.6972721464259706,0.04119706687663596
1007.0,0.6975716445883179,0.010899585792797638
1008.0,0.6991529148074062,0.0442160261379142
1009.0,0.700590422160302,0.021835900420040886
1010.0,0.7019875073834118,0.04576060247345729
1011.0,0.7040681033925803,0.025463752013622217
1012.0,0.7067725901861586,0.02162929147049039
1013.0,0.7101031940146223,0.014494901657141424
1014.0,0.7142207365939958,0.00804458487376637
1015.0,0.7189344641066521,0.002169840042244051
1016.0,0.7248518573136185,0.03612865277322975
1017.0,0.7314883263299574,0.11853461199422043
1018.0,0.7386606047857859,0.005762859299261407
1019.0,0.7461492141046938,0.012217082141205593
1020.0,0.7537725898384812,0.08532018810237607
1021.0,0.7606409643513876,0.11251476080698303
1022.0,0.7673306536269295,0.0481180870448579
1023.0,0.7734067352962355,0.0460146441224767
1024.0,0.7798179397219158,0.027771392005742274
1025.0,0.7859548903964383,0.07468345232550179
1026.0,0.7920642166698553,0.042691912665447605
1027.0,0.7981008373464876,0.020591259608202447
1028.0,0.8035866332810475,0.020998111898177255
1029.0,0.8091448404459822,0.054173915671963516
1030.0,0.8154002925386196,0.038464840026371225
1031.0,0.82171513978733,0.04530726907407472
1032.0,0.827880355464746,0.08972340269411297
1033.0,0.8336809915460751,0.08467259147017586
1034.0,0.8380877887389598,0.054004627285933006
1035.0,0.8414603182649788,0.1457417533048267
1036.0,0.843935573429707,0.03136562428926427
1037.0,0.8460541297506912,0.0535246829593827
1038.0,0.8481352995081437,0.054820789318763545
1039.0,0.8498096307774013,0.06346470238268438
1040.0,0.8511455150424772,0.0033510331560492597
1041.0,0.8528293763717318,0.023419327209044993
1042.0,0.8544107355548552,0.011391169360815238
1043.0,0.855655851634948,0.08484843766673465
1044.0,0.8574176544616541,0.006473122828624764
1045.0,0.8597795792016018,0.06955271055408128
1046.0,0.8624015623480338,0.04416255748314354
1047.0,0.8648987014626327,0.026853250564975523
1048.0,0.8662787121869154,0.13909788815998878
1049.0,0.8673415293277382,0.050260975796999924
1050.0,0.867357603703859,0.0014580097455724635
1051.0,0.8655929811899529,0.005345178651657669
1052.0,0.8635693753913034,0.007706688626288075
1053.0,0.8612896339908667,0.0215654510718067
1054.0,0.8581582740720265,0.0026605033874209515
1055.0,0.8540536921980184,0.011109046458012459
1056.0,0.8499186643128976,0.06463646028991926
1057.0,0.8451277733168897,0.10233530169603461
1058.0,0.8407532898893576,0.03358923636586201
1059.0,0.8368426925926151,0.073216786187794
1060.0,0.8335954680014803,0.02580915257789876
1061.0,0.8311010551120173,0.04353052369781258
1062.0,0.8293072396904952,0.037001760103269596
1063.0,0.8285298451050199,0.08760775430538915
1064.0,0.8281385456996545,0.036964090926118374
1065.0,0.8281787342024205,0.05537623145643958
1066.0,0.8288740942631485,0.04747993499043669
1067.0,0.8301576547112746,0.014857511275478852
1068.0,0.8311173368189374,0.08897549904695659
1069.0,0.8317409356332859,0.01832074099526615
1070.0,0.8322047264814117,0.018871266737172206
1071.0,0.8321545829424241,0.018188235777619605
1072.0,0.8326508878176422,0.05191145995824569
1073.0,0.8329817750160419,0.04635131424794952
1074.0,0.833225465648846,0.049549651840378114
1075.0,0.8338294960771118,0.0230887130393115
1076.0,0.8346997702981792,0.08927180182935951
1077.0,0.835618908803487,0.05536359779220136
1078.0,0.836176730068887,0.02276560639194424
1079.0,0.8366957986594182,0.009482352789032764
1080.0,0.8375758190300095,0.03672858130369403
1081.0,0.838728466035013,0.007923579780636528
1082.0,0.8395917257643725,0.006283717365076902
1083.0,0.8412844149434207,0.02198225574045984
1084.0,0.8424540046342344,0.08949640443485929
1085.0,0.8426461566827839,0.02145488578827679
1086.0,0.8427687296157637,0.05714940142623677
1087.0,0.84261422102521,0.006782984081506654
1088.0,0.8418672237894791,0.01352438887148731
1089.0,0.84018287315385,0.14514246054549293
1090.0,0.8391825310323708,0.013179235938277929
1091.0,0.8382890258008593,0.011514678723344022
1092.0,0.8378299262622212,0.0720586726489767
1093.0,0.8378382202296034,0.03949854606959856
1094.0,0.8384124365109754,0.035488406568601305
1095.0,0.8396214198978158,0.008354544593611103
1096.0,0.8415756135549058,0.05816832682338102
1097.0,0.8437269278326134,0.04157202357584797
1098.0,0.8458963415073592,0.026115886645139325
1099.0,0.8470998677984558,0.03012533323279011
1100.0,0.8473320920263763,0.052131840724339164
1101.0,0.8469007295549327,0.0548552225144035
1102.0,0.8463097723775079,0.003755771001715145
1103.0,0.8456792922948307,0.0003047902406981411
1104.0,0.844791282872837,0.026790159730472874
1105.0,0.8431762826095259,0.017481288953238538
1106.0,0.8397830288776771,0.009734434965597323
1107.0,0.8360692441325921,0.05300654061680709
1108.0,0.8314358579115932,0.01527783827608585
1109.0,0.8259964573534968,0.03957893261396159
1110.0,0.8201619187625886,0.032486118118473815
1111.0,0.8133491063372621,0.007807126812660234
1112.0,0.8059795111438337,0.003400720859738908
1113.0,0.7993780598086696,0.009426930093994465
1114.0,0.7933617239528393,0.0017059337508460054
1115.0,0.7881272287771638,0.004569655603506672
1116.0,0.782798986938697,0.16406609176966383
1117.0,0.7790211912781893,0.03734551777968688
1118.0,0.7752728077362687,0.03854756006810893
1119.0,0.7729271320382911,0.033262861234876845
1120.0,0.7701838201137626,0.03308323701127859
1121.0,0.7683419513049617,0.0419946615930487
1122.0,0.7677174584331746,0.008386588941795184
1123.0,0.7673169600515611,0.011307411426425882
1124.0,0.7675346473510766,0.0282149004528595
1125.0,0.7684101588037121,0.047451393164423684
1126.0,0.7692126188520728,0.02059953046793878
1127.0,0.7693063449815337,0.04044540683551047
1128.0,0.7683147366160248,0.11744640640398625
1129.0,0.7668691057108872,0.00029859625721610056
1130.0,0.764782591726933,0.0063888222651856535
1131.0,0.7619108566576591,0.024159726485019826
1132.0,0.7590875644550461,0.009930370203793464
1133.0,0.75643415907062,0.0687944662237433
1134.0,0.753525394576954,0.0477995577924015
1135.0,0.7500347518633773,0.016384315251813775
1136.0,0.7466250040375388,0.09618526915715397
1137.0,0.7428735643606017,0.001369800127285455
1138.0,0.7390453356344389,0.06033494170620969
1139.0,0.7360088038160403,0.025192727139815546
1140.0,0.7336179603798112,0.10273807051273438
1141.0,0.7313150447219038,0.05006824813096436
1142.0,0.7294267791481519,0.06202228740518523
1143.0,0.7273238306485893,0.0808760329831723
1144.0,0.7260681415718718,0.09053453600377724
1145.0,0.7248174679959665,0.11293698633406316
1146.0,0.7238368978808745,0.07455510634648592
1147.0,0.7231888840488783,0.025385339908462968
1148.0,0.7228209284078424,0.007893127953423796
1149.0,0.7216033018421066,0.014356838853770369
1150.0,0.719316779797741,0.014910855090966017
1151.0,0.7161222177199055,0.011935768709840542
1152.0,0.7123692708611359,0.04253340172367387
1153.0,0.7080246913107918,0.035605039713815574
1154.0,0.7028268270944855,0.013153405253753903
1155.0,0.6965443443036012,0.021333669278740575
1156.0,0.6895426021641441,0.06299542228210003
1157.0,0.6818593055755366,0.005503875955001761
1158.0,0.6741067724443804,0.03980629184444811
1159.0,0.6661716705341603,0.004422910432736205
1160.0,0.6586807733447464,0.02018361315682087
1161.0,0.6512930675112124,0.012772706099704049
1162.0,0.6441607497686401,0.03826908689557793
1163.0,0.6372250085890797,0.06370440919555455
1164.0,0.6302080803861607,0.04508914498703746
1165.0,0.6237016368257178,0.05330219480356936
1166.0,0.6171247872008788,0.01190763151409189
1167.0,0.6105037239545961,0.06714189712037248
1168.0,0.6040046235985433,0.046688608124660275
1169.0,0.5970120648376981,0.02909047276910004
1170.0,0.5898138654832941,0.03101969397498962
1171.0,0.5822069341250984,0.02638742905593445
1172.0,0.5743149931788839,0.06679007980700634
1173.0,0.5663577140495136,0.0508087763525919
1174.0,0.5580793070564837,0.01960020939044869
1175.0,0.5497561457903535,0.01608817127676301
1176.0,0.542277035494244,0.004885783157976779
1177.0,0.5353563509505385,0.035499043343145485
1178.0,0.5297133943063193,0.10914421144214292
1179.0,0.5252201289946858,0.01246313095362743
1180.0,0.5221560107497977,0.026160289209100913
1181.0,0.5197743425574185,0.03202041095532529
1182.0,0.5182125178073349,0.1433622582386164
1183.0,0.517324585178801,0.0004975285160510547
1184.0,0.5165845280648858,0.0031360419730459784
1185.0,0.5156162619706987,0.027043565613396083
1186.0,0.5137903981506201,0.042667231659830496
1187.0,0.5123017121722405,0.05308454508377152
1188.0,0.5102045770387866,0.10932943456991472
1189.0,0.5085970554942704,0.03942973327130049
1190.0,0.5069169324496593,0.08497930436527754
1191.0,0.5049319311753374,0.04493521686549859
1192.0,0.5032632166379332,0.06468603817494488
1193.0,0.5013951517074016,0.06600951121168067
1194.0,0.49983874966556746,0.01634579117944752
1195.0,0.49826354034264125,0.02923793601415728
1196.0,0.49704677294831123,0.058534859551474784
1197.0,0.49554397241143444,0.015598855420764024
1198.0,0.4944864918282286,0.04066964406264517
1199.0,0.4938720334175611,0.11158907052494363
1200.0,0.4930711702713623,0.0032834121226395217
1201.0,0.4937498979562341,0.06397204165417429
1202.0,0.4953603747700273,0.03560936371382753
1203.0,0.49890939383430655,0.03413964679007468
1204.0,0.5044330484289025,0.04924755800621355
1205.0,0.5111529616482621,0.01204845519096441
1206.0,0.518615810483216,0.07180816308888377
1207.0,0.5263614404364702,0.043977530090817715
1208.0,0.533184658315246,0.00505889813528594
1209.0,0.5389899886727941,0.017585993683744493
1210.0,0.5439435738688025,0.06655634006188751
1211.0,0.5487550157812844,0.0019938219971764944
1212.0,0.5526393049489108,0.12698935896104355
1213.0,0.5564266137751994,0.02620061754198892
1214.0,0.5592741500664965,0.05659257487646668
1215.0,0.5613119813364268,0.008682350444129143
1216.0,0.5625040974080345,0.11750016353011744
1217.0,0.5632391324715476,0.05105355262081723
1218.0,0.5637364649235113,0.04506928101006256
1219.0,0.5644858192010009,0.06421709839986804
1220.0,0.5657055733034079,0.00975846710938247
1221.0,0.5673546671792604,0.014611205901815041
1222.0,0.5695525934248002,0.04595414633830597
1223.0,0.5729510339179817,0.06960330576631395
1224.0,0.5766853401364559,0.019648734208551073
1225.0,0.5811875946473778,0.01135328594942019
1226.0,0.5850913692902905,0.0011072102302083016
1227.0,0.5889906673295656,0.0253095632648155
1228.0,0.5923442536395719,0.03721186802891773
1229.0,0.595224789175824,0.018285195791537104
1230.0,0.5981650399475903,0.03476332718235188
1231.0,0.6009728547157084,0.03310544778190518
1232.0,0.604114424069544,0.005801412253036255
1233.0,0.6081205071162906,0.05213509318118953
1234.0,0.6127250244136766,0.020098173549583515
1235.0,0.6183586142891976,0.01997249940172031
1236.0,0.6243468224680461,0.0563975222915398
1237.0,0.6306022055112692,0.0066137789074249805
1238.0,0.6366311724403139,0.004120511624428972
1239.0,0.6429455585692622,0.007365620903533897
1240.0,0.6492948796697027,0.03762742504293214
1241.0,0.6551937393549031,0.06959731510628125
1242.0,0.660802998267749,0.04662922227915564
1243.0,0.6665569588418264,0.010821800453762541
1244.0,0.6720684613431704,0.1034304943173699
1245.0,0.676821004245399,0.019624697308247653
1246.0,0.6811276258587367,0.013903569485354428
1247.0,0.6838648591085718,0.0005079635166981329
1248.0,0.686034015769559,0.03179175310633233
1249.0,0.6872193047517549,0.07156545572046845
1250.0,0.6874179814338002,0.05955312392454068
1251.0,0.6873746039334351,0.1125872943865405
1252.0,0.6862476087823153,0.008726270374852128
1253.0,0.6856208444232204,0.05111492929612377
1254.0,0.6847551193031117,0.0833529664097225
1255.0,0.6836210134731748,0.026247174779626604
1256.0,0.6829589699632541,0.009075813009837915
1257.0,0.682838318975366,0.09107045051147548
